Name_GeneSymbol,AI,AI_Pval,CG,CG_Pval,DLPFC,DLPFC_Pval,NAC,NA_Pval,OFC,OFC_Pval,SUB,SUB_Pval
GNPDA1,0,0,0,0,0,0,-0.00448684302732085,0.962431010713135,0,0,0,0
MYO10,0,0,0,0,0,0,-0.00456385628438161,0.948088492614649,0,0,-0.00865753167303392,0.915511844455664
TOMM34,0,0,0,0,0,0,-0.00459859731435914,0.942266384082121,0,0,0,0
ZDHHC6,0,0,0,0,0,0,-0.00474471410788229,0.957390119650016,0,0,0,0
FOSL1,0,0,0,0,0,0,-0.00489461722641991,0.993037531269092,0.164838895953874,0.77198294845246,0,0
SLC25A4,0,0,0,0,0,0,-0.00493486484881455,0.941809354652436,0,0,0,0
UTP14A,0,0,0,0,0,0,-0.00503576843327776,0.958688728473292,0,0,0,0
SENP6,0,0,0,0,0,0,-0.00508778787618396,0.884073742107164,0,0,0,0
MFSD10,0,0,0,0,0,0,-0.00509593013145951,0.986219792012649,0,0,0,0
ABL1,0,0,0,0,0,0,-0.00554407040788741,0.958867474117255,0,0,0,0
EPRS,0,0,0,0,0,0,-0.00560325351283609,0.911071830238012,0,0,0,0
LYN,0,0,0,0,0,0,-0.00582195147307256,0.96828821221421,0,0,0,0
AKT1,0,0,0,0,0,0,-0.00588684957453142,0.939270930859247,0,0,0,0
REEP5,0,0,0,0,0,0,-0.00600702446919375,0.922792148014677,0,0,0,0
COL4A1,0,0,0,0,0,0,-0.00616080484652528,0.970928347194954,0,0,0,0
CRKL,0,0,0,0,0,0,-0.00621891361439614,0.877719902956189,0,0,0,0
ARHGEF2,0,0,0,0,0,0,-0.00637011712288325,0.936593296117552,0,0,0,0
ACLY,0,0,0,0,0,0,-0.00652414999365112,0.922777922085612,0,0,0,0
MSH6,0,0,0,0,0,0,0,0,3.71348065547125e-05,0.999322974133973,0,0
CD40,0,0,0,0,0,0,0,0,0.228441858902763,0.530150083263846,0,0
POP4,0,0,0,0,0,0,0,0,0.197149912426688,0.0575601997453329,0,0
LAGE3,0,0,0,0,0,0,0,0,0.189469060699327,0.405532704787722,0,0
EIF4EBP1,0,0,0,0,0,0,0,0,0.178489028345636,0.638205847275049,0,0
PNP,0,0,0,0,0,0,0,0,0.153191981418219,0.476157469986303,0,0
ALAS1,0,0,0,0,0,0,0,0,0.152382335856932,0.0654696186296414,0,0
PLSCR1,0,0,0,0,0,0,0,0,0.148243388195055,0.316386694460536,0.158294852400668,0.285645250395669
SGCB,0,0,0,0,0,0,0,0,-0.000191954898484186,0.999099837654247,0,0
SNAP25,0,0,0,0,0,0,0,0,-0.000409745414325752,0.996385685345878,-0.00531109904147792,0.957970504613193
ATP2C1,0,0,0,0,0,0,0,0,-0.000690215686449892,0.988088733031507,0,0
MAPKAPK5,0,0,0,0,0,0,0,0,-0.000999619403953574,0.988411956505205,0,0
KIAA0907,0,0,0,0,0,0,0,0,-0.00137400667525863,0.981715720872484,0,0
G3BP1,0,0,0,0,0,0,0,0,-0.00209544783753974,0.991377408474087,0,0
HYOU1,0,0,0,0,0,0,0,0,-0.00214859455173776,0.960422901344912,0,0
ATP11B,0,0,0,0,0,0,0,0,-0.00238099912745938,0.978216237269496,0,0
RPA1,0,0,0,0,0,0,0,0,-0.00250899866696215,0.976221047487564,0,0
KCNK1,0,0,0,0,0,0,0,0,-0.00390804589965754,0.963778182808718,0,0
PPIE,0,0,0,0,0,0,0,0,-0.00395265092303198,0.965744751944063,0,0
SLC35A1,0,0,0,0,0,0,0,0,-0.0044672812001404,0.948443812452419,0,0
ATF6,0,0,0,0,0,0,0,0,-0.00480005642987858,0.940495410978647,0,0
MAPKAPK3,0,0,0,0,0,0,0,0,-0.00489705727991164,0.977108505066566,0,0
RAB11FIP2,0,0,0,0,0,0,0,0,-0.00497070998423094,0.941195374800931,-0.00914687106658715,0.861378064843265
HADH,0,0,0,0,0,0,0,0,-0.00508780825626549,0.966152440389503,0,0
CHMP4A,0,0,0,0,0,0,0,0,-0.00590304995382028,0.948399383246611,0,0
DUSP22,0,0,0,0,0,0,0,0,-0.00612192411318315,0.938457398347147,0,0
ACAA1,0,0,0,0,0,0,0,0,-0.00620804486813173,0.946544691710693,0,0
CLPX,0,0,0,0,0,0,0,0,-0.00628010901806281,0.935183014046368,0,0
MAP3K4,0,0,0,0,0,0,0,0,-0.00634060324531623,0.88532551775303,0,0
SLC25A13,0,0,0,0,0,0,0,0,-0.00644721982086262,0.962538675514729,0.157507744746894,0.127581922062881
LPGAT1,0,0,0,0,0,0,0,0,-0.00663984165191366,0.921361530060072,0,0
CYB561,0,0,0,0,0,0,0,0,-0.00670419735150464,0.94721752480994,0,0
NFKBIB,0,0,0,0,0,0,0,0,-0.00674172579184833,0.970694166370898,0,0
RALA,0,0,0,0,0,0,0,0,-0.00692654243101117,0.927227414808236,0,0
PTK2,0,0,0,0,0,0,0,0,-0.00705944268391509,0.841852475453852,0,0
EML3,0,0,0,0,0,0,0,0,-0.00714426091817427,0.970867911824877,0,0
BMP4,0,0,0,0,0,0,0,0,-0.0078667597944354,0.98242115199124,0,0
PSMF1,0,0,0,0,0,0,0,0,-0.00794595949216156,0.898035614416742,0,0
SMNDC1,0,0,0,0,0,0,0,0,-0.00815520862657673,0.940776861234484,0,0
CNDP2,0,0,0,0,0,0,0,0,-0.00828089848497587,0.885275482101074,0,0
SYK,0,0,0,0,0,0,0,0,0,0,0.293675460883019,0.111463112020013
CDC20,0,0,0,0,0,0,0,0,0,0,0.269714222037163,0.617364367279862
CDC25A,0,0,0,0,0,0,0,0,0,0,0.244667058972008,0.475003842715547
SPDEF,0,0,0,0,0,0,0,0,0,0,0.214589784284743,0.710754711452256
ITGAE,0,0,0,0,0,0,0,0,0,0,0.188677170696496,0.396018800850751
CDC45,0,0,0,0,0,0,0,0,0,0,0.179896324848241,0.757120957515974
CHEK2,0,0,0,0,0,0,0,0,0,0,0.171316135005046,0.699078562336487
SYPL1,0,0,0,0,0,0,0,0,0,0,0.163868736243499,0.121836006421556
LIPA,0,0,0,0,0,0,0,0,0,0,0.156803206164184,0.20811024356304
ISOC1,0,0,0,0,0,0,0,0,0,0,0.151615667519592,0.239551560213548
AURKA,0,0,0,0,0,0,0,0,0,0,0.147661146058227,0.64882885175758
CASP7,0,0,0,0,0,0,0,0,0,0,0.146641793486237,0.424276197982003
KIAA1033,0,0,0,0,0,0,0,0,0,0,0.144976518775791,0.0739288354790754
S100A13,0,0,0,0,0,0,0,0,0,0,0.143237115470278,0.247369909441015
BTK,0,0,0,0,0,0,0,0,0,0,0.141231912300657,0.629344333207729
GALE,0,0,0,0,0,0,0,0,0,0,0.136976695953332,0.627895648334744
FAH,0,0,0,0,0,0,0,0,0,0,0.135026307213872,0.558124042828466
SNCA,0,0,0,0,0,0,0,0,0,0,-0.00015768746217633,0.99900101072635
MALT1,0,0,0,0,0,0,0,0,0,0,-0.000600423156282662,0.994583461129102
NMT1,0,0,0,0,0,0,0,0,0,0,-0.000928080769277423,0.983704811759869
DFFA,0,0,0,0,0,0,0,0,0,0,-0.00116194671784517,0.992891318749302
LSM5,0,0,0,0,0,0,0,0,0,0,-0.00118630934399235,0.992309976603161
COASY,0,0,0,0,0,0,0,0,0,0,-0.00135078966128088,0.994067290578633
SPAG7,0,0,0,0,0,0,0,0,0,0,-0.00202393656242727,0.979329648916796
PGRMC1,0,0,0,0,0,0,0,0,0,0,-0.00207824081516954,0.985214566310137
CIAPIN1,0,0,0,0,0,0,0,0,0,0,-0.00266833028138984,0.980562000363759
IGHMBP2,0,0,0,0,0,0,0,0,0,0,-0.0028899053788233,0.985839801329435
LIG1,0,0,0,0,0,0,0,0,0,0,-0.00312762331294375,0.98217022069315
IDE,0,0,0,0,0,0,0,0,0,0,-0.00376592469453164,0.958127063073183
AARS,0,0,0,0,0,0,0,0,0,0,-0.00402193046894459,0.949092373995455
CHEK1,0,0,0,0,0,0,0,0,0,0,-0.00402658480822285,0.984796977075743
HSPA4,0,0,0,0,0,0,0,0,0,0,-0.00417154357641674,0.964497857319814
EPN2,0,0,0,0,0,0,0,0,0,0,-0.00418394474124841,0.956694284283376
YME1L1,0,0,0,0,0,0,0,0,0,0,-0.00524027937653735,0.927540344154611
CBR1,0,0,0,0,0,0,0,0,0,0,-0.00577250290332398,0.958225087531321
UBQLN2,0,0,0,0,0,0,0,0,0,0,-0.00618467565532446,0.918550349961867
SHC1,0,0,0,0,0,0,0,0,0,0,-0.00643166863700512,0.964843068651451
DNAJB2,0,0,0,0,0,0,0,0,0,0,-0.00647234874921715,0.922840138672524
IPO13,0,0,0,0,0,0,0,0,0,0,-0.00648312559196598,0.933441123039872
CTSL,0,0,0,0,0,0,0,0,0,0,-0.00689018455505376,0.925656615941357
COPB2,0,0,0,0,0,0,0,0,0,0,-0.00689486348694759,0.915263521559397
GRB10,0,0,0,0,0,0,0,0,0,0,-0.00735341807872661,0.909710694603001
AKAP8,0,0,0,0,0,0,0,0,0,0,-0.00744713595469716,0.937113506780057
SMC3,0,0,0,0,0,0,0,0,0,0,-0.00821224001436572,0.858363424325117
ZW10,0,0,0,0,0,0,0,0,0,0,-0.00823987860110619,0.928627114385817
GNA15,0,0,0,0,0,0,0,0,0,0,-0.00833097102076568,0.98027422630084
XBP1,0,0,0,0,0,0,0,0,0,0,-0.00844101166799864,0.937813693450743
DDX42,0,0,0,0,0,0,0,0,0,0,-0.00926170210214275,0.803616193251116
CDCA4,0,0,0,0,0,0,0,0,0,0,-0.00942539349045639,0.979755400180936
