Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
NA_Overall,Biperiden,-0.9998987,InputSig,NA,NA,LINCSCP_156707,PC3,0.04uM,24h
NA_Overall,BRD-K69827766,-0.99989868,InputSig,NA,NA,LINCSCP_297721,VCAP,5uM,6h
NA_Overall,T6117073,-0.99989861,InputSig,NA,NA,LINCSCP_15873,HA1E,10uM,6h
NA_Overall,BRD-K41087962,-0.99989852,InputSig,NA,NA,LINCSCP_25071,HT115,0.5uM,6h
NA_Overall,UK 383367,-0.99989846,InputSig,NA,NA,LINCSCP_138270,MCF7,10uM,24h
NA_Overall,Iloperidone,-0.99989842,InputSig,NA,NA,LINCSCP_58888,VCAP,10uM,24h
NA_Overall,SA-1457810,-0.99989801,InputSig,NA,NA,LINCSCP_37460,MCF7,3uM,24h
NA_Overall,Trimethoprim,-0.99989796,InputSig,NA,NA,LINCSCP_93180,HA1E,0.12uM,24h
NA_Overall,I-BET151,-0.99989775,InputSig,NA,NA,LINCSCP_82299,A549,0.04uM,24h
NA_Overall,Midodrine,-0.9998976,InputSig,NA,NA,LINCSCP_143456,MCF7,0.37uM,24h
NA_Overall,BCB03_000082,-0.99989743,InputSig,NA,NA,LINCSCP_16602,HA1E,10uM,6h
NA_Overall,NKP608,-0.9998974,InputSig,NA,NA,LINCSCP_80438,A375,1.11uM,24h
NA_Overall,BRD-K07951922,-0.99989706,InputSig,NA,NA,LINCSCP_59952,VCAP,5uM,6h
NA_Overall,NCGC00346967-01,-0.99989697,InputSig,NA,NA,LINCSCP_147035,NEU,0.12uM,24h
NA_Overall,BRD-K00382464,-0.99989696,InputSig,NA,NA,LINCSCP_195813,A549,5uM,24h
NA_Overall,SB-202190,-0.99989694,InputSig,NA,NA,LINCSCP_26915,HT29,10uM,6h
NA_Overall,Setiptiline,-0.99989626,InputSig,NA,NA,LINCSCP_90398,HA1E,0.04uM,24h
NA_Overall,GDC-0834 (Racemate),-0.99989625,InputSig,NA,NA,LINCSCP_120953,HT29,10uM,24h
NA_Overall,BRD-K70821391,-0.99989574,InputSig,NA,NA,LINCSCP_197330,A549,5uM,24h
NA_Overall,Phenylmethylsulfonylfluoride,-0.99989565,InputSig,NA,NA,LINCSCP_41378,NEU,10uM,24h
NA_Overall,Nimodipine,-0.99989555,InputSig,NA,NA,LINCSCP_54721,T3M10,10uM,6h
NA_Overall,BRD-K46476822,-0.99989549,InputSig,NA,NA,LINCSCP_48186,PC3,5uM,24h
NA_Overall,T6235235,-0.99989525,InputSig,NA,NA,LINCSCP_45906,PC3,10uM,24h
NA_Overall,Broad-Sai-424,-0.9998947,InputSig,NA,NA,LINCSCP_41569,NEU,10uM,6h
NA_Overall,Rabusertib,-0.99989457,InputSig,NA,NA,LINCSCP_165949,SKL,0.04uM,24h
NA_Overall,Rimexolone,-0.99989444,InputSig,NA,NA,LINCSCP_153489,PC3,0.37uM,24h
NA_Overall,Vismodegib (GDC-0449),-0.99989387,InputSig,NA,NA,LINCSCP_172115,YAPC,10uM,24h
NA_Overall,SPECTRUM1505167,-0.99989372,InputSig,NA,NA,LINCSCP_7560,A549,10uM,24h
NA_Overall,Ascorbic-acid,-0.9998937,InputSig,NA,NA,LINCSCP_271964,PC3,10uM,24h
NA_Overall,RO-281675,-0.99989302,InputSig,NA,NA,LINCSCP_66247,WSUDLCL2,100uM,6h
NA_Overall,MLS002264403,-0.99989245,InputSig,NA,NA,LINCSCP_5359,A549,10uM,24h
NA_Overall,Immepip,-0.99989205,InputSig,NA,NA,LINCSCP_52869,SKB,10uM,24h
NA_Overall,WZ-7043,-0.99989175,InputSig,NA,NA,LINCSCP_32791,MCF7,10uM,6h
NA_Overall,TOFA,-0.99989175,InputSig,NA,NA,LINCSCP_174468,YAPC,3.33uM,24h
NA_Overall,"2,2'-Azobis(2-amidinopropane)",-0.99989152,InputSig,NA,NA,LINCSCP_2880,A375,10uM,6h
NA_Overall,CHEMBL3186447,-0.99989135,InputSig,NA,NA,LINCSCP_65895,VCAP,10uM,6h
NA_Overall,BRD-K98626176,-0.99989114,InputSig,NA,NA,LINCSCP_28323,HT29,10uM,24h
NA_Overall,MLS001065906,-0.99989106,InputSig,NA,NA,LINCSCP_1247,A375,10uM,24h
NA_Overall,Mitoxantrone,-0.99989105,InputSig,NA,NA,LINCSCP_69020,A375,0.04uM,24h
NA_Overall,CHEMBL2136858,-0.99989086,InputSig,NA,NA,LINCSCP_2972,A375,10uM,6h
NA_Overall,BRD-K94303022,-0.99989053,InputSig,NA,NA,LINCSCP_297495,VCAP,5uM,24h
NA_Overall,BRD-K51797651,-0.99989037,InputSig,NA,NA,LINCSCP_199619,A549,5uM,24h
NA_Overall,BRD-M00964333,-0.99989033,InputSig,NA,NA,LINCSCP_63911,VCAP,5uM,24h
NA_Overall,Apigenin Triacetate,-0.9998896,InputSig,NA,NA,LINCSCP_50182,PHH,10uM,24h
NA_Overall,O-Demethylated Adapalene,-0.99988956,InputSig,NA,NA,LINCSCP_9592,A549,0.01uM,6h
NA_Overall,BRD-K72853990-066-01-3,-0.99988894,InputSig,NA,NA,LINCSCP_47554,PC3,10uM,24h
NA_Overall,Donitriptan hydrochloride,-0.99988882,InputSig,NA,NA,LINCSCP_92384,HA1E,0.04uM,24h
NA_Overall,Adapalene,-0.99988881,InputSig,NA,NA,LINCSCP_74151,A375,0.37uM,24h
NA_Overall,CHEMBL2355513,-0.99988875,InputSig,NA,NA,LINCSCP_252240,MCF7,1uM,24h
NA_Overall,Tranilast,-0.99988831,InputSig,NA,NA,LINCSCP_71630,A375,3.33uM,24h
NA_Overall,AS-605240,-0.99988831,InputSig,NA,NA,LINCSCP_158405,PC3,1.11uM,24h
NA_Overall,Tyrphostin AG-112,-0.99988827,InputSig,NA,NA,LINCSCP_40292,NCIH596,10uM,6h
NA_Overall,Tazarotene,-0.99988824,InputSig,NA,NA,LINCSCP_79410,A375,3.33uM,24h
NA_Overall,CHEMBL2143628,-0.99988815,InputSig,NA,NA,LINCSCP_49537,PC3,3.33uM,24h
NA_Overall,GSK-1059615,-0.9998875,InputSig,NA,NA,LINCSCP_27297,HT29,10uM,6h
NA_Overall,ZD-7288,-0.99988736,InputSig,NA,NA,LINCSCP_90037,HA1E,0.12uM,24h
NA_Overall,Nomegestrol Acetate,-0.99988729,InputSig,NA,NA,LINCSCP_11546,ASC,10uM,24h
NA_Overall,Trifluoperazine,-0.99988724,InputSig,NA,NA,LINCSCP_209620,HA1E,10uM,24h
NA_Overall,CP-724714,-0.99988647,InputSig,NA,NA,LINCSCP_142080,MCF7,3.33uM,24h
NA_Overall,Azacitidine,-0.99988564,InputSig,NA,NA,LINCSCP_87011,CD34,0.04uM,24h
NA_Overall,MLS001207806,-0.99988549,InputSig,NA,NA,LINCSCP_23188,HEPG2,10uM,6h
NA_Overall,"N-(2,3-Dimethylphenyl)bicyclo[2.2.1]heptane-2-carboxamide",-0.99988543,InputSig,NA,NA,LINCSCP_57750,VCAP,10uM,24h
NA_Overall,BRD-K72502177,-0.99988536,InputSig,NA,NA,LINCSCP_63626,VCAP,5uM,6h
NA_Overall,Procainamide,-0.99988496,InputSig,NA,NA,LINCSCP_18623,HCC515,10uM,24h
NA_Overall,Phenylephrine,-0.99988484,InputSig,NA,NA,LINCSCP_79915,A375,0.04uM,24h
NA_Overall,Todralazine,-0.99988476,InputSig,NA,NA,LINCSCP_219002,HEK293T,10uM,6h
NA_Overall,L(-)Sorbose,-0.99988473,InputSig,NA,NA,LINCSCP_160986,PC3,0.12uM,24h
NA_Overall,BRD-A97035593,-0.99988459,InputSig,NA,NA,LINCSCP_19636,HCC515,10uM,6h
NA_Overall,SPECTRUM_001020,-0.99988452,InputSig,NA,NA,LINCSCP_468,A375,10uM,6h
NA_Overall,Clozapine,-0.99988421,InputSig,NA,NA,LINCSCP_241824,MCF7,10uM,6h
NA_Overall,MLS000766411,-0.99988326,InputSig,NA,NA,LINCSCP_46343,PC3,10uM,6h
NA_Overall,Tipifarnib,-0.99988312,InputSig,NA,NA,LINCSCP_76834,A375,10uM,24h
NA_Overall,BI-2536,-0.99988291,InputSig,NA,NA,LINCSCP_36525,MCF7,10uM,24h
NA_Overall,"3,5-Bis(4-methylbenzylidene)piperidin-4-one",-0.99988241,InputSig,NA,NA,LINCSCP_12859,DV90,10uM,6h
NA_Overall,BRD-K52371706,-0.99988162,InputSig,NA,NA,LINCSCP_60689,VCAP,5uM,6h
NA_Overall,BRD32048,-0.99988042,InputSig,NA,NA,LINCSCP_251070,MCF7,0.1uM,24h
NA_Overall,AMIKACIN HYDRATE,-0.99988001,InputSig,NA,NA,LINCSCP_166644,YAPC,0.12uM,24h
NA_Overall,BRD-K93779718,-0.99987975,InputSig,NA,NA,LINCSCP_38111,MCF7,10uM,6h
NA_Overall,Mycophenolate Mofetil,-0.99987934999999994,InputSig,NA,NA,LINCSCP_80657,A375,0.04uM,24h
NA_Overall,MLS002460409,-0.99987929,InputSig,NA,NA,LINCSCP_31634,MCF7,10uM,24h
NA_Overall,Syrosingopine,-0.99987926,InputSig,NA,NA,LINCSCP_13882,HA1E,10uM,6h
NA_Overall,KUC104545N,-0.99987912,InputSig,NA,NA,LINCSCP_292336,VCAP,10uM,24h
NA_Overall,Suberohydroxamic acid,-0.99987867,InputSig,NA,NA,LINCSCP_43635,NPC,10uM,6h
NA_Overall,BRD-K53488735,-0.99987865,InputSig,NA,NA,LINCSCP_60773,VCAP,5uM,24h
NA_Overall,MLS002232309,-0.9998785,InputSig,NA,NA,LINCSCP_29743,MCF10A,0.1uM,6h
NA_Overall,Veliparib,-0.9998783,InputSig,NA,NA,LINCSCP_84003,ASC.C,0.04uM,24h
NA_Overall,SPECTRUM_000080,-0.99987818,InputSig,NA,NA,LINCSCP_32801,MCF7,10uM,24h
NA_Overall,Dofequidar (fumarate),-0.99987817,InputSig,NA,NA,LINCSCP_92846,HA1E,0.04uM,24h
NA_Overall,Carbamazepine,-0.99987776,InputSig,NA,NA,LINCSCP_15644,HA1E,100uM,6h
NA_Overall,OSI-930,-0.99987769,InputSig,NA,NA,LINCSCP_29877,MCF10A,1uM,24h
NA_Overall,BRD-K24053449,-0.99987765,InputSig,NA,NA,LINCSCP_295778,VCAP,10uM,6h
NA_Overall,ML213,-0.99987674,InputSig,NA,NA,LINCSCP_45440,PC3,10uM,24h
NA_Overall,AC1L2X6Z,-0.99987664,InputSig,NA,NA,LINCSCP_219197,HEPG2,10uM,6h
NA_Overall,AKOS009208379,-0.99987648,InputSig,NA,NA,LINCSCP_259606,NEU,10uM,6h
NA_Overall,"Angolensic Acid, Methyl Ester",-0.99987608,InputSig,NA,NA,LINCSCP_208821,HA1E,10uM,6h
NA_Overall,Rebastinib,-0.99987605,InputSig,NA,NA,LINCSCP_133448,MCF7,10uM,24h
NA_Overall,Blebbistatin,-0.99987578,InputSig,NA,NA,LINCSCP_52959,SKLU1,40uM,6h
NA_Overall,Selamectin,-0.99987557,InputSig,NA,NA,LINCSCP_94528,HA1E,1.11uM,24h
NA_Overall,ML075,-0.99987531,InputSig,NA,NA,LINCSCP_57663,VCAP,10uM,6h
NA_Overall,AZD5363,-0.99987513,InputSig,NA,NA,LINCSCP_98570,HA1E,10uM,24h
NA_Overall,Chlorthalidone,-0.99987484,InputSig,NA,NA,LINCSCP_167702,YAPC,10uM,24h
NA_Overall,GW620972X,-0.99987454,InputSig,NA,NA,LINCSCP_152467,PC3,10uM,24h
NA_Overall,Perphenazine,-0.99987447,InputSig,NA,NA,LINCSCP_52495,SKB,10uM,24h
NA_Overall,Pifithrin MU,-0.99987436,InputSig,NA,NA,LINCSCP_54698,SW948,10uM,6h
NA_Overall,Zuclomiphene,-0.9998736,InputSig,NA,NA,LINCSCP_120904,HT29,0.04uM,24h
NA_Overall,PIMAGEDINE HYDROCHLORIDE,-0.99987341,InputSig,NA,NA,LINCSCP_89326,HA1E,0.04uM,24h
NA_Overall,BRD-K47825575,-0.99987305,InputSig,NA,NA,LINCSCP_49865,PHH,10uM,24h
NA_Overall,C28H30CIN5O4S,-0.99987276,InputSig,NA,NA,LINCSCP_51877,SKBR3,0.1uM,24h
NA_Overall,Indapamide,-0.99987224,InputSig,NA,NA,LINCSCP_110597,HELA,0.12uM,24h
NA_Overall,Bupropion,-0.99987224,InputSig,NA,NA,LINCSCP_121630,HT29,0.04uM,24h
NA_Overall,Nandrolone,-0.99987209,InputSig,NA,NA,LINCSCP_136825,MCF7,3.33uM,24h
NA_Overall,Andrographolide,-0.99987169,InputSig,NA,NA,LINCSCP_158765,PC3,1.11uM,24h
NA_Overall,BRD-K45230579,-0.99987138,InputSig,NA,NA,LINCSCP_307040,VCAP,5uM,6h
NA_Overall,Clemastine,-0.99987085,InputSig,NA,NA,LINCSCP_14894,HA1E,10uM,6h
NA_Overall,BRD-K08043379,-0.99987073,InputSig,NA,NA,LINCSCP_49081,PC3,10uM,6h
NA_Overall,Gimeracil,-0.99987052,InputSig,NA,NA,LINCSCP_72027,A375,0.12uM,24h
NA_Overall,BRD-A59145032,-0.99987031,InputSig,NA,NA,LINCSCP_20375,HCC515,10uM,6h
NA_Overall,"7,8-Dioxo-n,n-didesmethylchlorpromazine",-0.99986989,InputSig,NA,NA,LINCSCP_259757,NEU,10uM,6h
NA_Overall,DMP 777,-0.99986974,InputSig,NA,NA,LINCSCP_94935,HA1E,0.04uM,24h
NA_Overall,TACROLIMUS,-0.99986928,InputSig,NA,NA,LINCSCP_99288,HA1E,10uM,24h
NA_Overall,N-[(1-Ethylpyrrolidin-3-yl)methyl]-2-methoxy-5-sulfamoylbenzamide,-0.99986919,InputSig,NA,NA,LINCSCP_265838,PC3,10uM,6h
NA_Overall,Taranabant,-0.99986905,InputSig,NA,NA,LINCSCP_155936,PC3,3.33uM,24h
NA_Overall,Cabazitaxel,-0.99986901,InputSig,NA,NA,LINCSCP_104932,HELA,10uM,24h
NA_Overall,E319,-0.99986888,InputSig,NA,NA,LINCSCP_3998,A375,100uM,24h
NA_Overall,Alpelisib,-0.99986886,InputSig,NA,NA,LINCSCP_69254,A375,0.04uM,24h
NA_Overall,Ethopropazine,-0.99986802,InputSig,NA,NA,LINCSCP_30313,MCF7,10uM,6h
NA_Overall,2-Bromo-n-[3-(pentanoylamino)phenyl]benzamide,-0.99986779,InputSig,NA,NA,LINCSCP_31005,MCF7,10uM,24h
NA_Overall,ETHYLENEDIAMINE TETRACETATE TETRA-ETHANOLAMINE,-0.99986765,InputSig,NA,NA,LINCSCP_159554,PC3,10uM,24h
NA_Overall,Benzydamine,-0.9998676,InputSig,NA,NA,LINCSCP_134699,MCF7,3.33uM,24h
NA_Overall,SPIRONOLACTONE,-0.99986724,InputSig,NA,NA,LINCSCP_127589,HT29,3.33uM,24h
NA_Overall,Ichthynone,-0.99986697,InputSig,NA,NA,LINCSCP_4204,A549,10uM,24h
NA_Overall,"Triazolothiadiazine, 41",-0.99986637,InputSig,NA,NA,LINCSCP_1453,A375,10uM,6h
NA_Overall,BRD-K25070860,-0.99986521,InputSig,NA,NA,LINCSCP_64178,VCAP,5uM,24h
NA_Overall,Quinacrine,-0.99986472,InputSig,NA,NA,LINCSCP_35639,MCF7,1uM,24h
NA_Overall,Otilonium Bromide,-0.99986443,InputSig,NA,NA,LINCSCP_173760,YAPC,3.33uM,24h
NA_Overall,Levofloxacin,-0.9998641,InputSig,NA,NA,LINCSCP_90927,HA1E,3.33uM,24h
NA_Overall,Itrazole,-0.99986398,InputSig,NA,NA,LINCSCP_257259,NCIH508,10uM,6h
NA_Overall,Betrixaban,-0.99986372,InputSig,NA,NA,LINCSCP_79465,A375,1.11uM,24h
NA_Overall,BRD-K35810638,-0.99986364,InputSig,NA,NA,LINCSCP_60028,VCAP,5uM,24h
NA_Overall,Bisacodyl,-0.99986321,InputSig,NA,NA,LINCSCP_14727,HA1E,10uM,24h
NA_Overall,Liranaftate,-0.99986306,InputSig,NA,NA,LINCSCP_102156,HELA,1.11uM,24h
NA_Overall,Cyclosporin A,-0.99986296,InputSig,NA,NA,LINCSCP_97127,HA1E,10uM,24h
NA_Overall,BRD-K95786246,-0.99986239,InputSig,NA,NA,LINCSCP_9099,A549,10uM,24h
NA_Overall,Toremifene,-0.99986203,InputSig,NA,NA,LINCSCP_154995,PC3,10uM,24h
NA_Overall,BRD-K27343142,-0.99986179,InputSig,NA,NA,LINCSCP_307921,VCAP,5uM,6h
NA_Overall,CHEMBL585951,-0.99986153,InputSig,NA,NA,LINCSCP_12279,BT20,1uM,6h
NA_Overall,Quiflapon,-0.99986134,InputSig,NA,NA,LINCSCP_56873,VCAP,80uM,24h
NA_Overall,Alexidine,-0.99986073,InputSig,NA,NA,LINCSCP_64833,VCAP,0.5uM,24h
NA_Overall,Cis-Platin,-0.99986059,InputSig,NA,NA,LINCSCP_49775,PC3,0.5uM,6h
NA_Overall,Guaiacol,-0.99986031,InputSig,NA,NA,LINCSCP_34739,MCF7,10uM,6h
NA_Overall,CHEMBL2140960,-0.99986002,InputSig,NA,NA,LINCSCP_65057,VCAP,10uM,6h
NA_Overall,Escitalopram,-0.9998599,InputSig,NA,NA,LINCSCP_18962,HCC515,10uM,24h
NA_Overall,GW501516,-0.99985958,InputSig,NA,NA,LINCSCP_46732,PC3,10uM,24h
NA_Overall,Bifonazole,-0.99985934,InputSig,NA,NA,LINCSCP_162164,PC3,10uM,24h
NA_Overall,BRD-K63388446,-0.99985926,InputSig,NA,NA,LINCSCP_8177,A549,5uM,24h
NA_Overall,CHEMBL1673039,-0.99985919,InputSig,NA,NA,LINCSCP_146344,NEU,3.33uM,24h
NA_Overall,BRD-K38524184,-0.99985916,InputSig,NA,NA,LINCSCP_62650,VCAP,5uM,24h
NA_Overall,CHEMBL399379,-0.99985898,InputSig,NA,NA,LINCSCP_45173,PC3,80uM,6h
NA_Overall,BRD-K50277523,-0.99985888,InputSig,NA,NA,LINCSCP_3582,A375,10uM,24h
NA_Overall,KUC111774N,-0.99985879,InputSig,NA,NA,LINCSCP_55281,U266,10uM,6h
NA_Overall,BRD-K11359987,-0.99985845,InputSig,NA,NA,LINCSCP_35283,MCF7,10uM,24h
NA_Overall,ZINC01050121,-0.99985838,InputSig,NA,NA,LINCSCP_39920,NCIH1836,20uM,6h
NA_Overall,CHEMBL2359109,-0.99985811,InputSig,NA,NA,LINCSCP_41785,NKDBA,10uM,24h
NA_Overall,BRD-K38186418,-0.99985773,InputSig,NA,NA,LINCSCP_27682,HT29,5uM,24h
NA_Overall,TAK-285,-0.99985676,InputSig,NA,NA,LINCSCP_96486,HA1E,10uM,24h
NA_Overall,105101-25-5,-0.99985658,InputSig,NA,NA,LINCSCP_264047,NPC,10uM,6h
NA_Overall,Fingolimod (FTY720) HCl,-0.99985656999999994,InputSig,NA,NA,LINCSCP_137311,MCF7,3.33uM,24h
NA_Overall,Lisofylline,-0.99985641,InputSig,NA,NA,LINCSCP_121616,HT29,0.37uM,24h
NA_Overall,Artesunate,-0.99985626,InputSig,NA,NA,LINCSCP_54424,SW948,10uM,6h
NA_Overall,MLS-0435526.0001,-0.99985621,InputSig,NA,NA,LINCSCP_58917,VCAP,10uM,24h
NA_Overall,SU-11652,-0.9998557,InputSig,NA,NA,LINCSCP_13360,FIBRNPC,10uM,6h
NA_Overall,BRD-K07442049,-0.99985554,InputSig,NA,NA,LINCSCP_27645,HT29,5uM,24h
NA_Overall,AB01274770-01,-0.99985534,InputSig,NA,NA,LINCSCP_20232,HCC515,10uM,6h
NA_Overall,Brivanib,-0.9998551,InputSig,NA,NA,LINCSCP_52369,SKB,10uM,24h
NA_Overall,Minoxidil,-0.99985419,InputSig,NA,NA,LINCSCP_170150,YAPC,1.11uM,24h
NA_Overall,AC55649,-0.99985368,InputSig,NA,NA,LINCSCP_283242,RMGI,10uM,6h
NA_Overall,NVP-BHG712,-0.99985332,InputSig,NA,NA,LINCSCP_166121,SKL,3.33uM,24h
NA_Overall,MLS000106215,-0.99985326,InputSig,NA,NA,LINCSCP_842,A375,100uM,24h
NA_Overall,AZD-2014,-0.99985283,InputSig,NA,NA,LINCSCP_1000,A375,10uM,6h
NA_Overall,Salermide,-0.99985266,InputSig,NA,NA,LINCSCP_30714,MCF7,100uM,6h
NA_Overall,BDBM43201,-0.99985253,InputSig,NA,NA,LINCSCP_45873,PC3,10uM,24h
NA_Overall,Merck-Ketone,-0.99985228,InputSig,NA,NA,LINCSCP_16775,HA1E,10uM,6h
NA_Overall,SPECTRUM_000090,-0.99985225,InputSig,NA,NA,LINCSCP_18820,HCC515,10uM,24h
NA_Overall,AZD7762,-0.99985137,InputSig,NA,NA,LINCSCP_173836,YAPC,0.04uM,24h
NA_Overall,Chaetocin,-0.99985091,InputSig,NA,NA,LINCSCP_40028,NCIH2073,0.1uM,6h
NA_Overall,GW 405833,-0.99985084,InputSig,NA,NA,LINCSCP_262807,NPC,10uM,24h
NA_Overall,Deguelin,-0.99985013,InputSig,NA,NA,LINCSCP_11194,ASC,10uM,24h
NA_Overall,"L-Leucine, L-Histidyl-L-Isoleucyl-L-Arginyl-",-0.9998497,InputSig,NA,NA,LINCSCP_41159,NEU,10uM,24h
NA_Overall,Bumetanide,-0.99984909,InputSig,NA,NA,LINCSCP_6970,A549,10uM,6h
NA_Overall,Doconexent,-0.99984906,InputSig,NA,NA,LINCSCP_27116,HT29,10uM,6h
NA_Overall,Flecainide,-0.99984892,InputSig,NA,NA,LINCSCP_50050,PHH,10uM,24h
NA_Overall,NCGC00025322-01,-0.9998481,InputSig,NA,NA,LINCSCP_50198,PHH,10uM,24h
NA_Overall,GR-127935,-0.99984782,InputSig,NA,NA,LINCSCP_13877,HA1E,10uM,6h
NA_Overall,AC1O9B13,-0.99984755,InputSig,NA,NA,LINCSCP_309913,VCAP,30uM,6h
NA_Overall,BRD-K25161864,-0.99984665,InputSig,NA,NA,LINCSCP_63018,VCAP,5uM,24h
NA_Overall,Fenbendazole,-0.99984653,InputSig,NA,NA,LINCSCP_38326,MCF7,0.5uM,6h
NA_Overall,BRD-K13807179,-0.99984631,InputSig,NA,NA,LINCSCP_48286,PC3,5uM,24h
NA_Overall,SB705498,-0.99984595,InputSig,NA,NA,LINCSCP_95258,HA1E,10uM,24h
NA_Overall,RG7090,-0.99984565,InputSig,NA,NA,LINCSCP_123761,HT29,10uM,24h
NA_Overall,BRD-K43581698,-0.99984541,InputSig,NA,NA,LINCSCP_20263,HCC515,10uM,6h
NA_Overall,201943-63-7,-0.99984508,InputSig,NA,NA,LINCSCP_2907,A375,10uM,6h
NA_Overall,BRD-K86522396,-0.99984494,InputSig,NA,NA,LINCSCP_8969,A549,10uM,24h
NA_Overall,Fedratinib,-0.99984468,InputSig,NA,NA,LINCSCP_81255,A549,0.04uM,24h
NA_Overall,Lacidipine,-0.99984455,InputSig,NA,NA,LINCSCP_136690,MCF7,0.37uM,24h
NA_Overall,MLS003178534,-0.99984411,InputSig,NA,NA,LINCSCP_224946,HT29,10uM,6h
NA_Overall,BRD-K65213718,-0.99984405,InputSig,NA,NA,LINCSCP_259553,NEU,10uM,24h
NA_Overall,979-32-8,-0.99984394,InputSig,NA,NA,LINCSCP_33436,MCF7,10uM,6h
NA_Overall,"Pfmrk inhibitor, wr 216174",-0.99984341,InputSig,NA,NA,LINCSCP_18108,HCC515,10uM,6h
NA_Overall,"Ridaforolimus (Deforolimus, MK-8669)",-0.99984334,InputSig,NA,NA,LINCSCP_90861,HA1E,3.33uM,24h
NA_Overall,"3,5-Diiodo-l-thyronine",-0.99984312,InputSig,NA,NA,LINCSCP_263882,NPC,10uM,24h
NA_Overall,STK064652,-0.9998427,InputSig,NA,NA,LINCSCP_236524,MCF7,10uM,24h
NA_Overall,SPECTRUM_001015,-0.9998414,InputSig,NA,NA,LINCSCP_33672,MCF7,10uM,6h
NA_Overall,ACRIVASTINE,-0.9998412,InputSig,NA,NA,LINCSCP_158458,PC3,3.33uM,24h
NA_Overall,MLS002264444,-0.99984068,InputSig,NA,NA,LINCSCP_19887,HCC515,10uM,6h
NA_Overall,CHEMBL1222381,-0.99984038,InputSig,NA,NA,LINCSCP_66267,WSUDLCL2,80uM,6h
NA_Overall,AT-9283,-0.99984033,InputSig,NA,NA,LINCSCP_154861,PC3,1.11uM,24h
NA_Overall,Benzohydroxamate,-0.99983908,InputSig,NA,NA,LINCSCP_41562,NEU,10uM,6h
NA_Overall,"3,7-Bis(dimethylamino)phenothiazin-5-ium",-0.99983901,InputSig,NA,NA,LINCSCP_35687,MCF7,0.1uM,24h
NA_Overall,Daidzein,-0.99983823,InputSig,NA,NA,LINCSCP_312,A375,10uM,24h
NA_Overall,BRD-K00141503,-0.99983813,InputSig,NA,NA,LINCSCP_41037,NEU,10uM,24h
NA_Overall,4449-51-8,-0.99983779,InputSig,NA,NA,LINCSCP_20186,HCC515,10uM,6h
NA_Overall,AZD-1480,-0.9998373,InputSig,NA,NA,LINCSCP_140876,MCF7,0.37uM,24h
NA_Overall,MK-8033,-0.99983716,InputSig,NA,NA,LINCSCP_94179,HA1E,0.12uM,24h
NA_Overall,Carbofuran,-0.99983605,InputSig,NA,NA,LINCSCP_7479,A549,10uM,6h
NA_Overall,MG-132,-0.99983603,InputSig,NA,NA,LINCSCP_120035,HT29,20uM,24h
NA_Overall,Estriol,-0.99983602,InputSig,NA,NA,LINCSCP_3976,A375,10uM,24h
NA_Overall,Prostoglandin A1,-0.99983591,InputSig,NA,NA,LINCSCP_50168,PHH,10uM,24h
NA_Overall,BRD-K69603398,-0.99983541,InputSig,NA,NA,LINCSCP_34221,MCF7,10uM,6h
NA_Overall,SKF 81297,-0.99983519,InputSig,NA,NA,LINCSCP_55729,VCAP,10uM,6h
NA_Overall,Tolazoline,-0.99983508,InputSig,NA,NA,LINCSCP_243481,MCF7,10uM,24h
NA_Overall,ZINC27645180,-0.99983456,InputSig,NA,NA,LINCSCP_46213,PC3,10uM,24h
NA_Overall,MLS000038113,-0.99983339,InputSig,NA,NA,LINCSCP_16598,HA1E,10uM,6h
NA_Overall,SCHEMBL6466366,-0.99983206,InputSig,NA,NA,LINCSCP_271417,PC3,10uM,24h
NA_Overall,LY2157299,-0.99983146,InputSig,NA,NA,LINCSCP_110036,HELA,10uM,24h
NA_Overall,NSC95397,-0.99983135,InputSig,NA,NA,LINCSCP_17765,HCC15,10uM,6h
NA_Overall,Flavanone,-0.99983115,InputSig,NA,NA,LINCSCP_25209,HT29,10uM,24h
NA_Overall,BRD-K25427024,-0.9998304,InputSig,NA,NA,LINCSCP_9011,A549,10uM,24h
NA_Overall,PD153035 (Hydrochloride),-0.99983033,InputSig,NA,NA,LINCSCP_101216,HELA,1.11uM,24h
NA_Overall,Vinburnine,-0.99982997,InputSig,NA,NA,LINCSCP_122369,HT29,2.26uM,24h
NA_Overall,SPECTRUM_000224,-0.99982975,InputSig,NA,NA,LINCSCP_171314,YAPC,0.04uM,24h
NA_Overall,Dextrorphan,-0.99982969,InputSig,NA,NA,LINCSCP_5907,A549,10uM,6h
NA_Overall,Arctigenin,-0.99982909,InputSig,NA,NA,LINCSCP_28814,HUH7,3uM,24h
NA_Overall,BRD-K69760878,-0.99982862,InputSig,NA,NA,LINCSCP_41115,NEU,10uM,24h
NA_Overall,SMR000047763,-0.99982842,InputSig,NA,NA,LINCSCP_1733,A375,10uM,6h
NA_Overall,Tubocurarine,-0.99982767,InputSig,NA,NA,LINCSCP_223435,HT29,10uM,6h
NA_Overall,PF-04447943,-0.99982763,InputSig,NA,NA,LINCSCP_77739,A375,0.04uM,24h
NA_Overall,Phensuximide,-0.99982756,InputSig,NA,NA,LINCSCP_71649,A375,1.11uM,24h
NA_Overall,CHEMBL2360805,-0.99982718,InputSig,NA,NA,LINCSCP_61429,VCAP,5uM,24h
