Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
NA_Medication,NNC 26-9100,-0.93266844,InputSig,NA,NA,LINCSCP_219841,HEPG2,10uM,6h
NA_Medication,Scoulerine,-0.93266826,InputSig,NA,NA,LINCSCP_282123,PHH,10uM,24h
NA_Medication,BRD-K24789695,-0.93266529,InputSig,NA,NA,LINCSCP_8721,A549,5uM,24h
NA_Medication,MLS000583956,-0.93258988,InputSig,NA,NA,LINCSCP_58442,VCAP,10uM,6h
NA_Medication,ZINC6718453,-0.93247384,InputSig,NA,NA,LINCSCP_148289,NPC.CAS9,3.33uM,24h
NA_Medication,"6-Amino-1-[2-(3,4-dimethoxyphenyl)ethyl]-2-thioxo-2,3-dihydropyrimidin-4(1H)-one",-0.93245347,InputSig,NA,NA,LINCSCP_268207,PC3,10uM,24h
NA_Medication,Palomid 529 (P529),-0.9323499,InputSig,NA,NA,LINCSCP_76744,A375,10uM,24h
NA_Medication,13-Cis-retinol,-0.93233097,InputSig,NA,NA,LINCSCP_263821,NPC,10uM,24h
NA_Medication,Eicosatrienoic acid (20:3 n-3),-0.93231208,InputSig,NA,NA,LINCSCP_241878,MCF7,10uM,6h
NA_Medication,Nilotinib,-0.93216621,InputSig,NA,NA,LINCSCP_116445,HT29,10uM,24h
NA_Medication,KPT-330,-0.93205168,InputSig,NA,NA,LINCSCP_153882,PC3,10uM,24h
NA_Medication,STK366994,-0.93204164,InputSig,NA,NA,LINCSCP_31936,MCF7,10uM,24h
NA_Medication,DMXAA (Vadimezan),-0.93202754,InputSig,NA,NA,LINCSCP_89456,HA1E,0.12uM,24h
NA_Medication,Isotretinoin,-0.93201493,InputSig,NA,NA,LINCSCP_47426,PC3,10uM,6h
NA_Medication,SB 200646,-0.9319876,InputSig,NA,NA,LINCSCP_262395,NPC,10uM,24h
NA_Medication,HG6-64-1,-0.93193264,InputSig,NA,NA,LINCSCP_29656,MCF10A,10uM,24h
NA_Medication,KUC104140,-0.93188642,InputSig,NA,NA,LINCSCP_210636,HA1E,10uM,6h
NA_Medication,Mebendazole,-0.93182188,InputSig,NA,NA,LINCSCP_252937,MCF7,10uM,6h
NA_Medication,Alpha-Solanine,-0.93179638,InputSig,NA,NA,LINCSCP_262910,NPC,10uM,24h
NA_Medication,Diazoxide,-0.93172986,InputSig,NA,NA,LINCSCP_294191,VCAP,10uM,6h
NA_Medication,KI8751,-0.93167299,InputSig,NA,NA,LINCSCP_44724,PC3,10uM,24h
NA_Medication,SELEGILINE HYDROCHLORIDE,-0.93163515,InputSig,NA,NA,LINCSCP_89505,HA1E,0.04uM,24h
NA_Medication,"6,10,10B-Trihydroxy-3,4a,7,7,10a-pentamethyl-1-oxo-3-vinyldodecahydro-1H-benzo[f]chromen-5-yl acetate",-0.93156456,InputSig,NA,NA,LINCSCP_600,A375,10uM,24h
NA_Medication,"N-(6-Butyl-1,3-benzothiazol-2-yl)thiophene-2-carboxamide",-0.93149419,InputSig,NA,NA,LINCSCP_292670,VCAP,10uM,6h
NA_Medication,Levomethorphan,-0.93149084,InputSig,NA,NA,LINCSCP_42739,NPC,10uM,24h
NA_Medication,BRD-A59808129-001-01-7,-0.93148383,InputSig,NA,NA,LINCSCP_59003,VCAP,10uM,6h
NA_Medication,CHEMBL3187170,-0.93147918,InputSig,NA,NA,LINCSCP_60460,VCAP,5uM,6h
NA_Medication,MLS002607768,-0.93143669,InputSig,NA,NA,LINCSCP_268697,PC3,10uM,24h
NA_Medication,Norlichexanthone,-0.93142285,InputSig,NA,NA,LINCSCP_58515,VCAP,10uM,6h
NA_Medication,Sitagliptin,-0.93137123,InputSig,NA,NA,LINCSCP_102989,HELA,0.37uM,24h
NA_Medication,BRD-K43108514,-0.93128724,InputSig,NA,NA,LINCSCP_63797,VCAP,5uM,6h
NA_Medication,CHEMBL2362282,-0.93128167,InputSig,NA,NA,LINCSCP_48776,PC3,10uM,24h
NA_Medication,PD153035 (Hydrochloride),-0.9312195,InputSig,NA,NA,LINCSCP_166390,YAPC,1.11uM,24h
NA_Medication,Fenoldopam,-0.93120941,InputSig,NA,NA,LINCSCP_50149,PHH,10uM,24h
NA_Medication,5-Nonyloxytryptamine,-0.93109875,InputSig,NA,NA,LINCSCP_57865,VCAP,10uM,6h
NA_Medication,CHEMBL1868011,-0.93108863,InputSig,NA,NA,LINCSCP_37092,MCF7,3uM,6h
NA_Medication,ST013886,-0.93105703,InputSig,NA,NA,LINCSCP_235587,MCF7,0.5uM,24h
NA_Medication,Procarbazine,-0.93104164,InputSig,NA,NA,LINCSCP_11156,ASC,10uM,24h
NA_Medication,Erythromycin Estolate,-0.93099419,InputSig,NA,NA,LINCSCP_56558,VCAP,10uM,6h
NA_Medication,CHEMBL1950303,-0.9309864,InputSig,NA,NA,LINCSCP_84912,ASC,10uM,24h
NA_Medication,Enclomiphene,-0.9308649,InputSig,NA,NA,LINCSCP_262085,NPC,10uM,24h
NA_Medication,ML-4-054,-0.93085279,InputSig,NA,NA,LINCSCP_261532,NPC,10uM,24h
NA_Medication,SAR245409,-0.93067592,InputSig,NA,NA,LINCSCP_36979,MCF7,0.5uM,6h
NA_Medication,Isocarboxazid,-0.9306735,InputSig,NA,NA,LINCSCP_34527,MCF7,10uM,24h
NA_Medication,Simeprevir,-0.93055654,InputSig,NA,NA,LINCSCP_78945,A375,1.11uM,24h
NA_Medication,Enzalutamide,-0.93038569,InputSig,NA,NA,LINCSCP_105996,HELA,0.37uM,24h
NA_Medication,CHEMBL2135649,-0.93037949,InputSig,NA,NA,LINCSCP_23300,HEPG2,10uM,6h
NA_Medication,Ciglitazone,-0.93035489,InputSig,NA,NA,LINCSCP_43551,NPC,10uM,6h
NA_Medication,TUL_XIX002,-0.93033642,InputSig,NA,NA,LINCSCP_261274,NOMO1,0.01uM,6h
NA_Medication,BRD-K34755514,-0.93032839,InputSig,NA,NA,LINCSCP_59657,VCAP,5uM,24h
NA_Medication,BDBM50127227,-0.93032749,InputSig,NA,NA,LINCSCP_45022,PC3,10uM,24h
NA_Medication,CHEMBL2360650,-0.93027,InputSig,NA,NA,LINCSCP_20653,HCC515,10uM,6h
NA_Medication,KUC111109N,-0.93010222,InputSig,NA,NA,LINCSCP_288590,U266,3uM,24h
NA_Medication,Erastin,-0.92998918,InputSig,NA,NA,LINCSCP_15175,HA1E,5uM,24h
NA_Medication,Purmorphamine,-0.92995152,InputSig,NA,NA,LINCSCP_204462,ASC,10uM,24h
NA_Medication,Triamcinolone Diacetate,-0.92993109,InputSig,NA,NA,LINCSCP_236279,MCF7,10uM,6h
NA_Medication,TP14,-0.92990417,InputSig,NA,NA,LINCSCP_222056,HEPG2,0.12uM,24h
NA_Medication,BRD-K10609180,-0.92988392,InputSig,NA,NA,LINCSCP_261373,NPC,10uM,24h
NA_Medication,Benzylpenicillin,-0.92987524,InputSig,NA,NA,LINCSCP_56439,VCAP,10uM,24h
NA_Medication,4449-51-8,-0.92984484,InputSig,NA,NA,LINCSCP_283653,SKB,10uM,24h
NA_Medication,Chelerythrine,-0.92982028,InputSig,NA,NA,LINCSCP_134088,MCF7,0.37uM,24h
NA_Medication,"6-(7-Hydroxy-6,7-dihydro-5H-pyrrolo[1,2-c]imidazol-7-yl)-n-methyl-2-naphthamide",-0.92979582,InputSig,NA,NA,LINCSCP_56770,VCAP,40uM,24h
NA_Medication,BRD-K52460145,-0.92976749,InputSig,NA,NA,LINCSCP_62295,VCAP,5uM,24h
NA_Medication,IAA-94,-0.92967145,InputSig,NA,NA,LINCSCP_7083,A549,10uM,24h
NA_Medication,BRD-K53592093-001-01-3,-0.92960802,InputSig,NA,NA,LINCSCP_58740,VCAP,10uM,6h
NA_Medication,BRD-K74728819-019-01-3,-0.9295955,InputSig,NA,NA,LINCSCP_3499,A375,5uM,24h
NA_Medication,Rifampicin,-0.9294843,InputSig,NA,NA,LINCSCP_194060,A549,10uM,6h
NA_Medication,PCL2_000350,-0.92943737,InputSig,NA,NA,LINCSCP_42459,NPC,10uM,24h
NA_Medication,RS-23597-190,-0.92943341,InputSig,NA,NA,LINCSCP_54133,SW620,100uM,6h
NA_Medication,SPECTRUM_001604,-0.92942024,InputSig,NA,NA,LINCSCP_34402,MCF7,10uM,6h
NA_Medication,RS 67506,-0.92933174,InputSig,NA,NA,LINCSCP_262640,NPC,10uM,24h
NA_Medication,Entinostat,-0.92930162,InputSig,NA,NA,LINCSCP_35579,MCF7,3uM,6h
NA_Medication,MLS006011051,-0.92922733,InputSig,NA,NA,LINCSCP_20,A375,0.5uM,24h
NA_Medication,CHEMBL258148,-0.92915081,InputSig,NA,NA,LINCSCP_21328,HEC108,90uM,6h
NA_Medication,BRD-K52577250,-0.92913365,InputSig,NA,NA,LINCSCP_37243,MCF7,1uM,24h
NA_Medication,AC1NXRFO,-0.92906078,InputSig,NA,NA,LINCSCP_17591,HCC15,40uM,6h
NA_Medication,AC1NWAUW,-0.92903938,InputSig,NA,NA,LINCSCP_98630,HA1E,10uM,24h
NA_Medication,BRD-K34160774,-0.92902622,InputSig,NA,NA,LINCSCP_43118,NPC,10uM,24h
NA_Medication,Iopanoic acid,-0.9289823,InputSig,NA,NA,LINCSCP_44497,PC3,10uM,24h
NA_Medication,BAS 01078354,-0.92896187,InputSig,NA,NA,LINCSCP_23120,HEPG2,10uM,6h
NA_Medication,MLS002473918,-0.9289347,InputSig,NA,NA,LINCSCP_47315,PC3,10uM,24h
NA_Medication,2-Bromo-n-phenylbenzamide,-0.92889777,InputSig,NA,NA,LINCSCP_40883,NEU,10uM,24h
NA_Medication,MLS000037800,-0.92888118,InputSig,NA,NA,LINCSCP_16441,HA1E,10uM,6h
NA_Medication,NONOXYNOL 9,-0.92886846,InputSig,NA,NA,LINCSCP_50044,PHH,10uM,24h
NA_Medication,BRD-K39430900,-0.92870449,InputSig,NA,NA,LINCSCP_301870,VCAP,5uM,6h
NA_Medication,5-Bromo-n-[(3-methylpyridin-2-yl)carbamothioyl]pyridine-3-carboxamide,-0.92868656,InputSig,NA,NA,LINCSCP_294329,VCAP,10uM,24h
NA_Medication,HYDROXYUREA,-0.9286849,InputSig,NA,NA,LINCSCP_123366,HT29,0.04uM,24h
NA_Medication,AC1LPBDT,-0.92861075,InputSig,NA,NA,LINCSCP_58868,VCAP,10uM,24h
NA_Medication,BRD-K05672354,-0.92859875,InputSig,NA,NA,LINCSCP_216854,HCC515,10uM,6h
NA_Medication,AC1O9I2Y,-0.92855897,InputSig,NA,NA,LINCSCP_283831,SKB,10uM,24h
NA_Medication,Avrainvillamide Analog 3,-0.92845059,InputSig,NA,NA,LINCSCP_9957,A549,0.12uM,24h
NA_Medication,SA-1456859,-0.92841903,InputSig,NA,NA,LINCSCP_37290,MCF7,10uM,6h
NA_Medication,MLS000107177,-0.9283339,InputSig,NA,NA,LINCSCP_59208,VCAP,10uM,24h
NA_Medication,BRD-K52675185,-0.9283254,InputSig,NA,NA,LINCSCP_48795,PC3,10uM,24h
NA_Medication,TW 37,-0.92830672,InputSig,NA,NA,LINCSCP_40069,NCIH2073,10uM,6h
NA_Medication,GW441756X,-0.92824499,InputSig,NA,NA,LINCSCP_42619,NPC,10uM,24h
NA_Medication,Dibenzepin,-0.92819958,InputSig,NA,NA,LINCSCP_7526,A549,10uM,6h
NA_Medication,CHEMBL2140612,-0.92818276,InputSig,NA,NA,LINCSCP_47165,PC3,10uM,24h
NA_Medication,N6022,-0.92816001,InputSig,NA,NA,LINCSCP_141335,MCF7,10uM,24h
NA_Medication,Altanserin,-0.92813336,InputSig,NA,NA,LINCSCP_211100,HA1E,10uM,6h
NA_Medication,MLS003128612,-0.92808117,InputSig,NA,NA,LINCSCP_57907,VCAP,10uM,6h
NA_Medication,BRD-K74461819,-0.92800825,InputSig,NA,NA,LINCSCP_27778,HT29,5uM,24h
NA_Medication,L 2167,-0.92800287,InputSig,NA,NA,LINCSCP_295314,VCAP,10uM,24h
NA_Medication,Pitavastatin Calcium,-0.9279266,InputSig,NA,NA,LINCSCP_78518,A375,0.12uM,24h
NA_Medication,BRD-K84022666,-0.92791407,InputSig,NA,NA,LINCSCP_252520,MCF7,1uM,6h
NA_Medication,Valdecoxib,-0.92791266,InputSig,NA,NA,LINCSCP_39731,MDST8,100uM,6h
NA_Medication,ST021200,-0.92775433,InputSig,NA,NA,LINCSCP_54765,T3M10,10uM,6h
NA_Medication,MLS003179193,-0.92774043,InputSig,NA,NA,LINCSCP_1687,A375,10uM,6h
NA_Medication,CHEMBL3183436,-0.92767953,InputSig,NA,NA,LINCSCP_3952,A375,10uM,24h
NA_Medication,BRD-K02537686,-0.92756676,InputSig,NA,NA,LINCSCP_64608,VCAP,10uM,24h
NA_Medication,Apomorphine,-0.92751257,InputSig,NA,NA,LINCSCP_79387,A375,1.11uM,24h
NA_Medication,PRL-3InhibitorI,-0.92740813,InputSig,NA,NA,LINCSCP_17646,HCC15,40uM,6h
NA_Medication,SCHEMBL11977669,-0.92724197,InputSig,NA,NA,LINCSCP_191717,A549,10uM,24h
NA_Medication,CHEMBL565810,-0.92720748,InputSig,NA,NA,LINCSCP_49904,PHH,10uM,24h
NA_Medication,BRD-K45253154-001-01-9,-0.92718573,InputSig,NA,NA,LINCSCP_7845,A549,10uM,24h
NA_Medication,Terreic-acid,-0.9271558,InputSig,NA,NA,LINCSCP_46912,PC3,10uM,6h
NA_Medication,ZD-7288,-0.9271263,InputSig,NA,NA,LINCSCP_7684,A549,10uM,6h
NA_Medication,NCGC00238543-01,-0.92712194,InputSig,NA,NA,LINCSCP_219612,HEPG2,10uM,6h
NA_Medication,Marimastat,-0.92705187,InputSig,NA,NA,LINCSCP_90513,HA1E,10uM,24h
NA_Medication,Neostigmine,-0.92702428,InputSig,NA,NA,LINCSCP_102938,HELA,0.04uM,24h
NA_Medication,Aurora A Inhibitor I,-0.92698042,InputSig,NA,NA,LINCSCP_87319,CD34,3.33uM,24h
NA_Medication,CHEMBL3109371,-0.92696392,InputSig,NA,NA,LINCSCP_27212,HT29,10uM,6h
NA_Medication,RS-67333,-0.92690998,InputSig,NA,NA,LINCSCP_262634,NPC,10uM,24h
NA_Medication,"THR1 Inhibitor, 2",-0.92690441,InputSig,NA,NA,LINCSCP_52530,SKB,10uM,24h
NA_Medication,CHEMBL3185154,-0.92689267,InputSig,NA,NA,LINCSCP_49189,PC3,10uM,6h
NA_Medication,BRD-K06592610,-0.92684058,InputSig,NA,NA,LINCSCP_23137,HEPG2,10uM,6h
NA_Medication,TIE2 Kinase Inhibitor,-0.9268111,InputSig,NA,NA,LINCSCP_84015,ASC.C,0.04uM,24h
NA_Medication,"1,2,3,4,5,6-Hexabromocyclohexane",-0.92670273,InputSig,NA,NA,LINCSCP_2850,A375,10uM,6h
NA_Medication,Fenobam,-0.92667766,InputSig,NA,NA,LINCSCP_94296,HA1E,3.33uM,24h
NA_Medication,BRD-A43331270-001-01-6,-0.92664292,InputSig,NA,NA,LINCSCP_29091,JHUEM2,10uM,6h
NA_Medication,Rita,-0.92656952,InputSig,NA,NA,LINCSCP_50733,RKO,10uM,6h
NA_Medication,vinorelbine,-0.92656078,InputSig,NA,NA,LINCSCP_284061,SKB,10uM,24h
NA_Medication,Vidarabine,-0.92654152,InputSig,NA,NA,LINCSCP_27330,HT29,10uM,6h
NA_Medication,NCGC00170564-01,-0.92651426,InputSig,NA,NA,LINCSCP_58484,VCAP,10uM,6h
NA_Medication,Xanthoxylin,-0.92642393,InputSig,NA,NA,LINCSCP_284226,SKB,10uM,24h
NA_Medication,FLUDARABINE PHOSPHATE,-0.92641747,InputSig,NA,NA,LINCSCP_174448,YAPC,0.04uM,24h
NA_Medication,GSK-3 Inhibitor IX,-0.92608902,InputSig,NA,NA,LINCSCP_132941,MCF7,10uM,3h
NA_Medication,BRD-K23985677,-0.92598401,InputSig,NA,NA,LINCSCP_61576,VCAP,5uM,24h
NA_Medication,Lestaurtinib,-0.92597437,InputSig,NA,NA,LINCSCP_59045,VCAP,10uM,6h
NA_Medication,Sotrastaurin,-0.92594749,InputSig,NA,NA,LINCSCP_71502,A375,0.37uM,24h
NA_Medication,MLS002607684,-0.92589038,InputSig,NA,NA,LINCSCP_26240,HT29,10uM,6h
NA_Medication,SPECTRUM_001579,-0.9258855,InputSig,NA,NA,LINCSCP_110147,HELA,0.12uM,24h
NA_Medication,BRD-K77987635,-0.92588262,InputSig,NA,NA,LINCSCP_310059,VCAP,30uM,24h
NA_Medication,"Ethyl 1-benzyl-4,5-dioxopyrrolidine-3-carboxylate",-0.92579004,InputSig,NA,NA,LINCSCP_55615,VCAP,10uM,24h
NA_Medication,BRD-K99465084,-0.9257624,InputSig,NA,NA,LINCSCP_7946,A549,10uM,24h
NA_Medication,SMR000206938,-0.92576109,InputSig,NA,NA,LINCSCP_45272,PC3,10uM,24h
NA_Medication,Suberohydroxamic acid,-0.92573616,InputSig,NA,NA,LINCSCP_41409,NEU,10uM,24h
NA_Medication,Ozagrel,-0.92567379,InputSig,NA,NA,LINCSCP_5869,A549,10uM,6h
NA_Medication,TOCRIS-0930,-0.92565482,InputSig,NA,NA,LINCSCP_33007,MCF7,10uM,6h
NA_Medication,SMR000304369,-0.92563757,InputSig,NA,NA,LINCSCP_55769,VCAP,10uM,6h
NA_Medication,Epinephrine HCl,-0.9255414,InputSig,NA,NA,LINCSCP_107324,HELA,0.04uM,24h
NA_Medication,BP-554,-0.92552592,InputSig,NA,NA,LINCSCP_7174,A549,10uM,6h
NA_Medication,Tofacitinib (CP-690550) Citrate,-0.92549775,InputSig,NA,NA,LINCSCP_102184,HELA,10uM,24h
NA_Medication,CHEMBL1982510,-0.92542692,InputSig,NA,NA,LINCSCP_242558,MCF7,10uM,24h
NA_Medication,IN1549,-0.9253807,InputSig,NA,NA,LINCSCP_29103,JHUEM2,10uM,6h
NA_Medication,ZM336372,-0.92537903,InputSig,NA,NA,LINCSCP_40386,NCIH596,100uM,6h
NA_Medication,CHEMBL2362248,-0.92534241,InputSig,NA,NA,LINCSCP_2965,A375,10uM,6h
NA_Medication,(R)-(-)-Jq1 enantiomer,-0.92528965,InputSig,NA,NA,LINCSCP_148796,NPC,10uM,24h
NA_Medication,BRD-K86838317,-0.92528814,InputSig,NA,NA,LINCSCP_306160,VCAP,5uM,6h
NA_Medication,Medroxyprogesterone,-0.92517604,InputSig,NA,NA,LINCSCP_5676,A549,10uM,6h
NA_Medication,Acetyl-Farnesyl-Cysteine,-0.92515046,InputSig,NA,NA,LINCSCP_260012,NEU,10uM,24h
NA_Medication,Indoprofen,-0.92512636,InputSig,NA,NA,LINCSCP_105765,HELA,10uM,24h
NA_Medication,SA-1459854,-0.92496388,InputSig,NA,NA,LINCSCP_260606,NKDBA,10uM,24h
NA_Medication,MLS003128721,-0.92480865,InputSig,NA,NA,LINCSCP_64359,VCAP,5uM,6h
NA_Medication,AZD3514,-0.92478929,InputSig,NA,NA,LINCSCP_96199,HA1E,3.33uM,24h
NA_Medication,BRD-K67432391,-0.9247639,InputSig,NA,NA,LINCSCP_199955,A549,5uM,24h
NA_Medication,AMD-070 (hydrochloride),-0.92472879,InputSig,NA,NA,LINCSCP_122503,HT29,0.37uM,24h
NA_Medication,XUKUURHRXDUEBC-UHFFFAOYSA-N,-0.9247004,InputSig,NA,NA,LINCSCP_3065,A375,10uM,6h
NA_Medication,Nifedipine,-0.92467491,InputSig,NA,NA,LINCSCP_42936,NPC,10uM,24h
NA_Medication,Lavendustin A,-0.92465992,InputSig,NA,NA,LINCSCP_7689,A549,10uM,6h
NA_Medication,AC1MSUFC,-0.92463227,InputSig,NA,NA,LINCSCP_17587,HCC15,40uM,6h
NA_Medication,PE(15:0/20:0),-0.92453208,InputSig,NA,NA,LINCSCP_310901,VCAP,10uM,6h
NA_Medication,BRD-K06619089,-0.92443771,InputSig,NA,NA,LINCSCP_63469,VCAP,5uM,24h
NA_Medication,AP26113,-0.9242792,InputSig,NA,NA,LINCSCP_75664,A375,1.11uM,24h
NA_Medication,MW-SHH-61,-0.92421719,InputSig,NA,NA,LINCSCP_38415,MCF7,3uM,24h
NA_Medication,Alvespimycin,-0.92415172,InputSig,NA,NA,LINCSCP_52440,SKB,10uM,24h
NA_Medication,"2-(1,3-Benzoxazol-2-ylsulfanyl)-n-(2-methoxyphenyl)acetamide",-0.92410577,InputSig,NA,NA,LINCSCP_294602,VCAP,10uM,6h
NA_Medication,3-Deazaadenosine,-0.92407855,InputSig,NA,NA,LINCSCP_79543,A375,1.11uM,24h
NA_Medication,CEPHARANTHINE,-0.92397763,InputSig,NA,NA,LINCSCP_175007,YAPC,10uM,24h
NA_Medication,SMP2_000249,-0.92396456,InputSig,NA,NA,LINCSCP_44185,PC3,10uM,24h
NA_Medication,Golvatinib (E7050),-0.92388236,InputSig,NA,NA,LINCSCP_125944,HT29,10uM,24h
NA_Medication,PD-160170,-0.92387935,InputSig,NA,NA,LINCSCP_18201,HCC515,10uM,24h
NA_Medication,BRD-K12285126,-0.92386427,InputSig,NA,NA,LINCSCP_65769,VCAP,10uM,6h
NA_Medication,BRD-K50131741,-0.92385478,InputSig,NA,NA,LINCSCP_8671,A549,5uM,24h
NA_Medication,Butoconazole,-0.9238383,InputSig,NA,NA,LINCSCP_203819,ASC,10uM,24h
NA_Medication,Methylergonovine,-0.92383486,InputSig,NA,NA,LINCSCP_34377,MCF7,10uM,6h
NA_Medication,Methocarbamol,-0.9237848,InputSig,NA,NA,LINCSCP_90079,HA1E,0.12uM,24h
NA_Medication,AC1M08Y6,-0.92377003,InputSig,NA,NA,LINCSCP_10821,ASC,10uM,24h
NA_Medication,BMS-387032,-0.92376011,InputSig,NA,NA,LINCSCP_131296,MCF10A,10uM,24h
NA_Medication,Pimozide,-0.92369946,InputSig,NA,NA,LINCSCP_4687,A549,10uM,6h
NA_Medication,BRD-K42694358,-0.92363846,InputSig,NA,NA,LINCSCP_41055,NEU,10uM,24h
NA_Medication,MLS002264436,-0.92362178,InputSig,NA,NA,LINCSCP_21825,HEPG2,10uM,6h
NA_Medication,179324-69-7,-0.92354176,InputSig,NA,NA,LINCSCP_157438,PC3,20uM,24h
NA_Medication,ST50920250,-0.92347338,InputSig,NA,NA,LINCSCP_281353,PHH,10uM,24h
NA_Medication,STK721917,-0.92344973,InputSig,NA,NA,LINCSCP_28448,HT29,0.5uM,24h
NA_Medication,AC1NSM0X,-0.92344228,InputSig,NA,NA,LINCSCP_106794,HELA,10uM,24h
NA_Medication,CHEMBL3184324,-0.92330054,InputSig,NA,NA,LINCSCP_42979,NPC,10uM,24h
NA_Medication,MLS002264523,-0.92328836,InputSig,NA,NA,LINCSCP_45464,PC3,10uM,24h
NA_Medication,I-BET151,-0.92325858,InputSig,NA,NA,LINCSCP_164762,SKL.C,1.11uM,24h
NA_Medication,BRD-K13688115-001-01-2,-0.92323097,InputSig,NA,NA,LINCSCP_243940,MCF7,10uM,24h
NA_Medication,paroxetine,-0.92322658,InputSig,NA,NA,LINCSCP_107163,HELA,10uM,24h
NA_Medication,Lintitript,-0.92309142,InputSig,NA,NA,LINCSCP_71999,A375,10uM,24h
NA_Medication,Flutamide,-0.92307868,InputSig,NA,NA,LINCSCP_169197,YAPC,0.37uM,24h
NA_Medication,Flavoxate,-0.92305116,InputSig,NA,NA,LINCSCP_141139,MCF7,1.11uM,24h
NA_Medication,SA-1922932,-0.92301052,InputSig,NA,NA,LINCSCP_253629,MCF7,0.5uM,6h
NA_Medication,Linsitinib,-0.92295817,InputSig,NA,NA,LINCSCP_116470,HT29,3.33uM,24h
NA_Medication,BD-1047,-0.92293934,InputSig,NA,NA,LINCSCP_55977,VCAP,10uM,24h
NA_Medication,Blebbistatin,-0.92290911,InputSig,NA,NA,LINCSCP_604,A375,40uM,24h
NA_Medication,FPL64176,-0.92281698,InputSig,NA,NA,LINCSCP_42926,NPC,10uM,24h
NA_Medication,CHEMBL2140299,-0.922803,InputSig,NA,NA,LINCSCP_7867,A549,10uM,24h
NA_Medication,WZ-4-145,-0.92276085,InputSig,NA,NA,LINCSCP_6526,A549,10uM,24h
NA_Medication,Cyclobenzaprine,-0.92276008,InputSig,NA,NA,LINCSCP_170866,YAPC,10uM,24h
NA_Medication,BRD-K05562558,-0.92258553,InputSig,NA,NA,LINCSCP_52123,SKB,10uM,24h
NA_Medication,W13,-0.92258222,InputSig,NA,NA,LINCSCP_262631,NPC,10uM,24h
NA_Medication,NCGC00092314-01,-0.92246366,InputSig,NA,NA,LINCSCP_10970,ASC,10uM,24h
NA_Medication,Saquinavir,-0.92245358,InputSig,NA,NA,LINCSCP_58106,VCAP,10uM,24h
NA_Medication,MLS002699913,-0.92244404,InputSig,NA,NA,LINCSCP_40819,NEU,10uM,24h
NA_Medication,MLS002391574,-0.922419,InputSig,NA,NA,LINCSCP_178493,A375,10uM,6h
NA_Medication,MLS-0435531.0001,-0.92237069,InputSig,NA,NA,LINCSCP_40821,NEU,10uM,24h
NA_Medication,BRD-K08311783,-0.92234782,InputSig,NA,NA,LINCSCP_227886,HT29,10uM,6h
NA_Medication,STK205557,-0.92233537,InputSig,NA,NA,LINCSCP_52145,SKB,10uM,24h
NA_Medication,CHEMBL1374544,-0.92229171,InputSig,NA,NA,LINCSCP_268155,PC3,10uM,24h
NA_Medication,GSK2636771,-0.92228124,InputSig,NA,NA,LINCSCP_95989,HA1E,10uM,24h
NA_Medication,AC1Q6JJ5,-0.92223329,InputSig,NA,NA,LINCSCP_50723,RKO,0.1uM,6h
NA_Medication,ST089307,-0.922212,InputSig,NA,NA,LINCSCP_58536,VCAP,10uM,24h
NA_Medication,BRD-K15918270,-0.92201048,InputSig,NA,NA,LINCSCP_8716,A549,5uM,24h
NA_Medication,Hydroflumethiazide,-0.92196282,InputSig,NA,NA,LINCSCP_91896,HA1E,1.11uM,24h
NA_Medication,BAS 01052444,-0.92185742,InputSig,NA,NA,LINCSCP_10886,ASC,10uM,24h
NA_Medication,Ticagrelor,-0.92174077,InputSig,NA,NA,LINCSCP_95779,HA1E,0.04uM,24h
NA_Medication,E-Doxepin,-0.9217121,InputSig,NA,NA,LINCSCP_3097,A375,10uM,6h
NA_Medication,SU14813,-0.92167609,InputSig,NA,NA,LINCSCP_161132,PC3,10uM,24h
NA_Medication,Cisatracurium Besylate,-0.92166344,InputSig,NA,NA,LINCSCP_71576,A375,10uM,24h
NA_Medication,WHI-P154,-0.92163807,InputSig,NA,NA,LINCSCP_44035,PC3,10uM,24h
NA_Medication,L(-)Sorbose,-0.92161961,InputSig,NA,NA,LINCSCP_160986,PC3,0.12uM,24h
NA_Medication,BRD-K46746423,-0.92161255,InputSig,NA,NA,LINCSCP_63289,VCAP,5uM,6h
NA_Medication,N-(5-Chloro-2-hydroxyphenyl)-2-ethoxybenzamide,-0.92159732,InputSig,NA,NA,LINCSCP_42180,NPC,10uM,24h
NA_Medication,Teriflunomide,-0.92151043,InputSig,NA,NA,LINCSCP_154883,PC3,10uM,24h
NA_Medication,ITRACONAZOLE HYDROCHLORIDE,-0.92150897,InputSig,NA,NA,LINCSCP_168398,YAPC,3.33uM,24h
NA_Medication,Cyproterone Acetate,-0.92145407,InputSig,NA,NA,LINCSCP_75792,A375,10uM,24h
NA_Medication,Lu AE58054 (Hydrochloride),-0.92145146,InputSig,NA,NA,LINCSCP_79888,A375,3.33uM,24h
NA_Medication,SA-1938740,-0.92144837,InputSig,NA,NA,LINCSCP_28156,HT29,5uM,24h
NA_Medication,BRD-K21387011,-0.9214395,InputSig,NA,NA,LINCSCP_310115,VCAP,10uM,6h
NA_Medication,Oxymetazoline,-0.92141188,InputSig,NA,NA,LINCSCP_42855,NPC,10uM,24h
NA_Medication,MEGXP0_001265,-0.92141057,InputSig,NA,NA,LINCSCP_309736,VCAP,30uM,24h
