Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
NA_Male,BRD-K85549762,-0.99978947,InputSig,NA,NA,LINCSCP_34966,MCF7,5uM,24h
NA_Male,Pimavanserin,-0.99978916,InputSig,NA,NA,LINCSCP_77805,A375,0.04uM,24h
NA_Male,Digoxin,-0.99978806,InputSig,NA,NA,LINCSCP_55804,VCAP,10uM,6h
NA_Male,Esculin,-0.99978804,InputSig,NA,NA,LINCSCP_120534,HT29,3.33uM,24h
NA_Male,BRD-K72381041,-0.99978779,InputSig,NA,NA,LINCSCP_6279,A549,10uM,6h
NA_Male,BRD-K70852733,-0.99978704,InputSig,NA,NA,LINCSCP_63625,VCAP,5uM,6h
NA_Male,Doxycycline,-0.99978664,InputSig,NA,NA,LINCSCP_59447,VCAP,10uM,24h
NA_Male,BRD-K29720768,-0.99978641,InputSig,NA,NA,LINCSCP_275790,PC3,5uM,24h
NA_Male,Benzohydroxamate,-0.99978634,InputSig,NA,NA,LINCSCP_20844,HCC515,0.37uM,24h
NA_Male,Medetomidine,-0.99978623,InputSig,NA,NA,LINCSCP_223791,HT29,10uM,6h
NA_Male,MLS-0315771.0002,-0.99978544,InputSig,NA,NA,LINCSCP_271187,PC3,10uM,24h
NA_Male,Rolipram,-0.99978523,InputSig,NA,NA,LINCSCP_15180,HA1E,10uM,24h
NA_Male,SR57227A,-0.9997851,InputSig,NA,NA,LINCSCP_52571,SKB,10uM,24h
NA_Male,Anacardic acid,-0.99978426,InputSig,NA,NA,LINCSCP_146929,NEU,1.11uM,24h
NA_Male,SMR000651449,-0.9997835,InputSig,NA,NA,LINCSCP_51187,RMUGS,10uM,6h
NA_Male,BRD-K69040870-001-01-4,-0.99978323,InputSig,NA,NA,LINCSCP_28382,HT29,10uM,24h
NA_Male,Thiabendazole,-0.99978289,InputSig,NA,NA,LINCSCP_11203,ASC,10uM,24h
NA_Male,BRD-K78559095,-0.99978267,InputSig,NA,NA,LINCSCP_40862,NEU,10uM,24h
NA_Male,C19H19FN4O3,-0.99978226,InputSig,NA,NA,LINCSCP_51777,SKBR3,10uM,24h
NA_Male,BRD-K44968548,-0.99978176,InputSig,NA,NA,LINCSCP_48778,PC3,10uM,24h
NA_Male,MEGXP0_001444,-0.99978066,InputSig,NA,NA,LINCSCP_46404,PC3,10uM,24h
NA_Male,Anandamide,-0.99977988,InputSig,NA,NA,LINCSCP_41540,NEU,10uM,6h
NA_Male,Glimepiride,-0.99977983,InputSig,NA,NA,LINCSCP_290396,VCAP,10uM,6h
NA_Male,D-LACTITOL MONOHYDRATE,-0.99977913,InputSig,NA,NA,LINCSCP_118868,HT29,10uM,24h
NA_Male,Lopinavir,-0.99977912,InputSig,NA,NA,LINCSCP_80274,A375,10uM,24h
NA_Male,BRD-K60679910,-0.99977856,InputSig,NA,NA,LINCSCP_60590,VCAP,5uM,24h
NA_Male,Epigalocatechin Gallate,-0.99977815,InputSig,NA,NA,LINCSCP_70228,A375,3.33uM,24h
NA_Male,Rifabutin,-0.99977806,InputSig,NA,NA,LINCSCP_73983,A375,0.37uM,24h
NA_Male,salsoline,-0.99977698,InputSig,NA,NA,LINCSCP_79858,A375,3.33uM,24h
NA_Male,Trilostane,-0.99977688,InputSig,NA,NA,LINCSCP_172264,YAPC,10uM,24h
NA_Male,Enzastaurin,-0.99977656,InputSig,NA,NA,LINCSCP_59115,VCAP,10uM,6h
NA_Male,UNII-U7RWT9J78O,-0.99977618,InputSig,NA,NA,LINCSCP_238293,MCF7,10uM,24h
NA_Male,Cladribine,-0.99977612,InputSig,NA,NA,LINCSCP_162274,PC3,1.11uM,24h
NA_Male,SCHEMBL3092652,-0.99977587,InputSig,NA,NA,LINCSCP_250961,MCF7,0.001uM,24h
NA_Male,RO4987655,-0.99977511,InputSig,NA,NA,LINCSCP_107060,HELA,0.04uM,24h
NA_Male,BRD-K52955163,-0.999775,InputSig,NA,NA,LINCSCP_48796,PC3,10uM,24h
NA_Male,BRD-K48809858,-0.99977406,InputSig,NA,NA,LINCSCP_198165,A549,5uM,24h
NA_Male,BRD-K98626176,-0.99977364,InputSig,NA,NA,LINCSCP_8342,A549,5uM,24h
NA_Male,Ezetimibe,-0.99977331,InputSig,NA,NA,LINCSCP_5743,A549,10uM,24h
NA_Male,BRD-K72061918,-0.99977152,InputSig,NA,NA,LINCSCP_48416,PC3,5uM,24h
NA_Male,Tamsulosin HCl,-0.99977117,InputSig,NA,NA,LINCSCP_109461,HELA,10uM,24h
NA_Male,PK-11195,-0.99977097,InputSig,NA,NA,LINCSCP_289719,VCAP,10uM,6h
NA_Male,15D-PGJ2,-0.99977075,InputSig,NA,NA,LINCSCP_41490,NEU,10uM,6h
NA_Male,CID 24069689,-0.99976994,InputSig,NA,NA,LINCSCP_33306,MCF7,10uM,24h
NA_Male,CHEMBL1550983,-0.99976892,InputSig,NA,NA,LINCSCP_20006,HCC515,10uM,6h
NA_Male,Desmethylclomipramine,-0.99976781,InputSig,NA,NA,LINCSCP_13201,FIBRNPC,10uM,24h
NA_Male,Manumycin-A,-0.9997675,InputSig,NA,NA,LINCSCP_19472,HCC515,10uM,6h
NA_Male,Iloperidone,-0.99976743,InputSig,NA,NA,LINCSCP_271169,PC3,10uM,24h
NA_Male,Rimonabant,-0.99976657,InputSig,NA,NA,LINCSCP_137903,MCF7,0.04uM,24h
NA_Male,BRD-K42790744,-0.99976592,InputSig,NA,NA,LINCSCP_60761,VCAP,5uM,24h
NA_Male,Cyclopenthiazide,-0.99976556,InputSig,NA,NA,LINCSCP_191707,A549,10uM,24h
NA_Male,Vandetanib,-0.9997651,InputSig,NA,NA,LINCSCP_98153,HA1E,1.11uM,24h
NA_Male,VU0400193-3,-0.99976502,InputSig,NA,NA,LINCSCP_19943,HCC515,10uM,6h
NA_Male,BIX01294,-0.99976502,InputSig,NA,NA,LINCSCP_100615,HCC515,0.04uM,24h
NA_Male,BRD-K70983703,-0.99976492,InputSig,NA,NA,LINCSCP_28384,HT29,10uM,24h
NA_Male,IN1541,-0.99976472,InputSig,NA,NA,LINCSCP_40161,NCIH508,10uM,6h
NA_Male,MLS003126522,-0.99976404,InputSig,NA,NA,LINCSCP_268274,PC3,10uM,24h
NA_Male,Proparacaine,-0.99976365,InputSig,NA,NA,LINCSCP_228014,HT29,10uM,6h
NA_Male,Apigenin,-0.9997628,InputSig,NA,NA,LINCSCP_191429,A549,10uM,24h
NA_Male,AEG 3482,-0.99976267,InputSig,NA,NA,LINCSCP_50503,PHH,3uM,6h
NA_Male,BRD-K69760878,-0.99976212,InputSig,NA,NA,LINCSCP_59975,VCAP,5uM,6h
NA_Male,"N-(3-Fluoro-4-((7-methoxyquinolin-4-yl)oxy)phenyl)-1-(2-hydroxy-2-methylpropyl)-5-methyl-3-oxo-2-phenyl-2,3-dihydro-1H-pyrazole-4-carboxamide",-0.99976194,InputSig,NA,NA,LINCSCP_165021,SKL.C,0.37uM,24h
NA_Male,Palovarotene,-0.99976187,InputSig,NA,NA,LINCSCP_96661,HA1E,3.33uM,24h
NA_Male,Etomidate,-0.99976109,InputSig,NA,NA,LINCSCP_225743,HT29,10uM,6h
NA_Male,BRD-K94669078,-0.99975918,InputSig,NA,NA,LINCSCP_8340,A549,5uM,24h
NA_Male,BRD-K28431278,-0.99975867,InputSig,NA,NA,LINCSCP_65255,VCAP,10uM,24h
NA_Male,BRD-K97318829,-0.99975861,InputSig,NA,NA,LINCSCP_27990,HT29,5uM,24h
NA_Male,Ondansetron,-0.99975839,InputSig,NA,NA,LINCSCP_47822,PC3,10uM,6h
NA_Male,GMX1778,-0.9997583,InputSig,NA,NA,LINCSCP_40351,NCIH596,0.1uM,6h
NA_Male,BRD-K92847204-001-01-0,-0.99975784,InputSig,NA,NA,LINCSCP_311130,VCAP,10uM,6h
NA_Male,CHEMBL2131444,-0.99975708,InputSig,NA,NA,LINCSCP_27247,HT29,10uM,6h
NA_Male,CHEMBL3183442,-0.99975643,InputSig,NA,NA,LINCSCP_3308,A375,5uM,24h
NA_Male,"N-(6-Butyl-1,3-benzothiazol-2-yl)thiophene-2-carboxamide",-0.99975636,InputSig,NA,NA,LINCSCP_292670,VCAP,10uM,6h
NA_Male,BRD-K48475203,-0.99975628,InputSig,NA,NA,LINCSCP_48666,PC3,10uM,6h
NA_Male,BRD-A08662020,-0.99975618,InputSig,NA,NA,LINCSCP_171844,YAPC,0.12uM,24h
NA_Male,MLS003128853,-0.99975573,InputSig,NA,NA,LINCSCP_64460,VCAP,5uM,6h
NA_Male,BCPP000194,-0.99975489,InputSig,NA,NA,LINCSCP_87546,CD34,3.33uM,24h
NA_Male,SPECTRUM_000011,-0.999754,InputSig,NA,NA,LINCSCP_109369,HELA,0.12uM,24h
NA_Male,MLS002425843,-0.99975348,InputSig,NA,NA,LINCSCP_1631,A375,10uM,6h
NA_Male,BRD-K44787412,-0.99975342,InputSig,NA,NA,LINCSCP_8668,A549,5uM,24h
NA_Male,SCHEMBL17497315,-0.99975195,InputSig,NA,NA,LINCSCP_28453,HT29,3uM,24h
NA_Male,C23H24CLN3O5,-0.99975183,InputSig,NA,NA,LINCSCP_40799,NEU,10uM,24h
NA_Male,Quinine,-0.99975167,InputSig,NA,NA,LINCSCP_206610,DV90,10uM,6h
NA_Male,Semaxanib,-0.99975166,InputSig,NA,NA,LINCSCP_124154,HT29,0.37uM,24h
NA_Male,MLS002699921,-0.99975076,InputSig,NA,NA,LINCSCP_294710,VCAP,10uM,6h
NA_Male,4-Deoxyuridine,-0.99975031,InputSig,NA,NA,LINCSCP_43691,OV7,10uM,6h
NA_Male,Pyrazinamide,-0.99974987,InputSig,NA,NA,LINCSCP_89529,HA1E,0.04uM,24h
NA_Male,BRD-K85205404,-0.99974973,InputSig,NA,NA,LINCSCP_43182,NPC,10uM,24h
NA_Male,Androstenedone,-0.99974954,InputSig,NA,NA,LINCSCP_6815,A549,10uM,24h
NA_Male,BRD-K14958998,-0.99974882,InputSig,NA,NA,LINCSCP_195286,A549,5uM,24h
NA_Male,Diphenidol,-0.99974814,InputSig,NA,NA,LINCSCP_156819,PC3,0.37uM,24h
NA_Male,IDOXURIDINE,-0.99974708,InputSig,NA,NA,LINCSCP_96758,HA1E,1.11uM,24h
NA_Male,2-Hydroxyimipramine,-0.99974703,InputSig,NA,NA,LINCSCP_41179,NEU,10uM,24h
NA_Male,Bromopyruvate,-0.99974687,InputSig,NA,NA,LINCSCP_57232,VCAP,100uM,6h
NA_Male,CGP-7930,-0.99974654,InputSig,NA,NA,LINCSCP_33781,MCF7,10uM,6h
NA_Male,SKF-81297,-0.99974625,InputSig,NA,NA,LINCSCP_167209,YAPC,0.04uM,24h
NA_Male,Alprenolol,-0.99974607,InputSig,NA,NA,LINCSCP_18745,HCC515,10uM,24h
NA_Male,SMR000144819,-0.99974581,InputSig,NA,NA,LINCSCP_271019,PC3,10uM,6h
NA_Male,BRD-K15318079,-0.99974535,InputSig,NA,NA,LINCSCP_62507,VCAP,5uM,6h
NA_Male,"2-Amino-3-(2,4-dihydroxyphenyl)propanoic acid",-0.99974529,InputSig,NA,NA,LINCSCP_41143,NEU,10uM,24h
NA_Male,WH-4-023,-0.99974495,InputSig,NA,NA,LINCSCP_51391,SKBR3,10uM,24h
NA_Male,BRD-K46707636,-0.99974484,InputSig,NA,NA,LINCSCP_35216,MCF7,10uM,24h
NA_Male,BRD-K52460145,-0.99974458,InputSig,NA,NA,LINCSCP_62295,VCAP,5uM,24h
NA_Male,RASAGILINE,-0.99974443,InputSig,NA,NA,LINCSCP_94498,HA1E,1.11uM,24h
NA_Male,916985-21-2,-0.99974342,InputSig,NA,NA,LINCSCP_647,A375,10uM,24h
NA_Male,Erastin,-0.99974339,InputSig,NA,NA,LINCSCP_53973,SW480,5uM,6h
NA_Male,Tivozanib,-0.99974216,InputSig,NA,NA,LINCSCP_165288,SKL,1.11uM,24h
NA_Male,CHEMBL2357067,-0.99974149,InputSig,NA,NA,LINCSCP_64188,VCAP,5uM,24h
NA_Male,K784-3187,-0.99974143,InputSig,NA,NA,LINCSCP_108343,HELA,1.11uM,24h
NA_Male,SPECTRUM_000886,-0.99974136,InputSig,NA,NA,LINCSCP_26960,HT29,10uM,6h
NA_Male,BRD-K74842589,-0.99973839,InputSig,NA,NA,LINCSCP_66016,VCAP,0.5uM,24h
NA_Male,936890-98-1,-0.99973818,InputSig,NA,NA,LINCSCP_69405,A375,3.33uM,24h
NA_Male,Vinburnine,-0.99973799,InputSig,NA,NA,LINCSCP_75410,A375,6.79uM,24h
NA_Male,RS-23597-190,-0.99973769,InputSig,NA,NA,LINCSCP_21624,HEPG2,100uM,6h
NA_Male,RS-39604,-0.99973767,InputSig,NA,NA,LINCSCP_27092,HT29,10uM,6h
NA_Male,Amiodarone,-0.99973759,InputSig,NA,NA,LINCSCP_89908,HA1E,10uM,24h
NA_Male,SB 203186,-0.99973699,InputSig,NA,NA,LINCSCP_44715,PC3,10uM,24h
NA_Male,Selamectin,-0.99973589,InputSig,NA,NA,LINCSCP_191722,A549,10uM,24h
NA_Male,Tremulacin,-0.99973574,InputSig,NA,NA,LINCSCP_5622,A549,10uM,6h
NA_Male,BRD-K05456756,-0.99973534,InputSig,NA,NA,LINCSCP_205436,CD34,10uM,24h
NA_Male,KN 62,-0.99973444,InputSig,NA,NA,LINCSCP_11385,ASC,10uM,24h
NA_Male,Tunicamycin From Streptomyces Sp.,-0.99973415,InputSig,NA,NA,LINCSCP_20079,HCC515,10uM,6h
NA_Male,Tirasemtiv,-0.99973376,InputSig,NA,NA,LINCSCP_123331,HT29,10uM,24h
NA_Male,252916-29-3,-0.99973333,InputSig,NA,NA,LINCSCP_2464,A375,10uM,6h
NA_Male,Paroxetine,-0.99973302,InputSig,NA,NA,LINCSCP_244852,MCF7,10uM,6h
NA_Male,CHEMBL567341,-0.99973216,InputSig,NA,NA,LINCSCP_31058,MCF7,10uM,6h
NA_Male,CID 67066889,-0.99973153,InputSig,NA,NA,LINCSCP_26238,HT29,10uM,6h
NA_Male,Flurandrenolide,-0.99973044,InputSig,NA,NA,LINCSCP_23015,HEPG2,10uM,6h
NA_Male,BRD-K56367200,-0.99973025,InputSig,NA,NA,LINCSCP_248471,MCF7,5uM,24h
NA_Male,PNU-74654,-0.99973008,InputSig,NA,NA,LINCSCP_53790,SNUC4,80uM,6h
NA_Male,CEFEPIME HYDROCHLORIDE,-0.99972881,InputSig,NA,NA,LINCSCP_74224,A375,0.04uM,24h
NA_Male,CHEMBL1822499,-0.99972827,InputSig,NA,NA,LINCSCP_237906,MCF7,10uM,24h
NA_Male,MDM2 Inhibitor,-0.99972811,InputSig,NA,NA,LINCSCP_27031,HT29,10uM,6h
NA_Male,BRD-K63801873,-0.99972573,InputSig,NA,NA,LINCSCP_227724,HT29,10uM,6h
NA_Male,Amodiaquine,-0.99972568,InputSig,NA,NA,LINCSCP_26931,HT29,10uM,6h
NA_Male,SCHEMBL15556278,-0.99972481,InputSig,NA,NA,LINCSCP_165185,SKL.C,0.04uM,24h
NA_Male,Estriol Methyl Ether,-0.99972472,InputSig,NA,NA,LINCSCP_7645,A549,10uM,6h
NA_Male,BRD-K89584002,-0.99972379,InputSig,NA,NA,LINCSCP_231354,HT29,5uM,24h
NA_Male,"Forskolin, NKH477",-0.99972338,InputSig,NA,NA,LINCSCP_90464,HA1E,0.04uM,24h
NA_Male,BRD-K91834385,-0.99972307,InputSig,NA,NA,LINCSCP_64034,VCAP,5uM,24h
NA_Male,Cerulenin,-0.99972258,InputSig,NA,NA,LINCSCP_37921,MCF7,0.5uM,24h
NA_Male,CHEMBL3188928,-0.99972241,InputSig,NA,NA,LINCSCP_37556,MCF7,10uM,6h
NA_Male,NEFIRACETAM,-0.99972017,InputSig,NA,NA,LINCSCP_140848,MCF7,0.04uM,24h
NA_Male,Hydroxyprogesterone Caproate,-0.9997198,InputSig,NA,NA,LINCSCP_47069,PC3,10uM,24h
NA_Male,GR-144053,-0.99971962,InputSig,NA,NA,LINCSCP_55633,VCAP,10uM,24h
NA_Male,MLS001065870,-0.99971934,InputSig,NA,NA,LINCSCP_31010,MCF7,10uM,24h
NA_Male,MLS002607669,-0.99971894,InputSig,NA,NA,LINCSCP_5560,A549,10uM,6h
NA_Male,Dilazep,-0.99971868,InputSig,NA,NA,LINCSCP_173438,YAPC,0.37uM,24h
NA_Male,BRD-K17706493,-0.99971732,InputSig,NA,NA,LINCSCP_48352,PC3,5uM,24h
NA_Male,AC55649,-0.99971713,InputSig,NA,NA,LINCSCP_56972,VCAP,10uM,24h
NA_Male,CHEMBL1271219,-0.99971687,InputSig,NA,NA,LINCSCP_19953,HCC515,10uM,6h
NA_Male,CHEMBL1617726,-0.99971666,InputSig,NA,NA,LINCSCP_21723,HEPG2,80uM,6h
NA_Male,"Apitolisib (gdc-0980, rg7422)",-0.99971641,InputSig,NA,NA,LINCSCP_132430,MCF7,0.12uM,3h
NA_Male,CHEMBL2145374,-0.99971613,InputSig,NA,NA,LINCSCP_60788,VCAP,5uM,24h
NA_Male,IM-12,-0.99971577,InputSig,NA,NA,LINCSCP_43656,NPC,10uM,6h
NA_Male,Clindamycin,-0.99971537,InputSig,NA,NA,LINCSCP_76467,A375,0.12uM,24h
NA_Male,CGP71683A,-0.99971527,InputSig,NA,NA,LINCSCP_11172,ASC,10uM,24h
NA_Male,BRD-K65506786,-0.99971383,InputSig,NA,NA,LINCSCP_8540,A549,5uM,24h
NA_Male,Guaifenesin,-0.99971375,InputSig,NA,NA,LINCSCP_264,A375,10uM,24h
NA_Male,MLS001065841,-0.9997133,InputSig,NA,NA,LINCSCP_1115,A375,10uM,24h
NA_Male,CHIR-265,-0.99971326,InputSig,NA,NA,LINCSCP_134211,MCF7,10uM,24h
NA_Male,BRD-K59939374,-0.99971244,InputSig,NA,NA,LINCSCP_226460,HT29,10uM,6h
NA_Male,CHEMBL2359335,-0.99971195,InputSig,NA,NA,LINCSCP_61439,VCAP,5uM,24h
NA_Male,SPECTRUM_001028,-0.9997117,InputSig,NA,NA,LINCSCP_6871,A549,10uM,24h
NA_Male,BRD-K50058777,-0.99971155,InputSig,NA,NA,LINCSCP_8286,A549,5uM,24h
NA_Male,11K-629S,-0.99970983,InputSig,NA,NA,LINCSCP_40853,NEU,10uM,24h
NA_Male,BRD-K38454082,-0.99970952,InputSig,NA,NA,LINCSCP_65276,VCAP,10uM,24h
NA_Male,BRD-K43568193,-0.99970837,InputSig,NA,NA,LINCSCP_43005,NPC,10uM,24h
NA_Male,BRD-K05275169,-0.99970698,InputSig,NA,NA,LINCSCP_300439,VCAP,5uM,6h
NA_Male,Tozasertib,-0.99970637,InputSig,NA,NA,LINCSCP_94582,HA1E,1.11uM,24h
NA_Male,BRD-K71032892,-0.99970615,InputSig,NA,NA,LINCSCP_311090,VCAP,10uM,6h
NA_Male,Ramipril,-0.99970584,InputSig,NA,NA,LINCSCP_180890,A375,10uM,6h
NA_Male,ITK Inhibitor,-0.99970498,InputSig,NA,NA,LINCSCP_70696,A375,0.12uM,24h
NA_Male,ST50206508,-0.99970427,InputSig,NA,NA,LINCSCP_42100,NPC,10uM,24h
NA_Male,BRD-K31791559,-0.99970345,InputSig,NA,NA,LINCSCP_34955,MCF7,5uM,24h
NA_Male,RS-16566,-0.99970339,InputSig,NA,NA,LINCSCP_52649,SKB,10uM,24h
NA_Male,SCHEMBL3954849,-0.99970304,InputSig,NA,NA,LINCSCP_130800,MCF10A,3.33uM,3h
NA_Male,NSC667463,-0.9997028,InputSig,NA,NA,LINCSCP_191138,A549,10uM,6h
NA_Male,BRD-K36787562,-0.99970277,InputSig,NA,NA,LINCSCP_28076,HT29,5uM,24h
NA_Male,Moclobemide,-0.99970231,InputSig,NA,NA,LINCSCP_74837,A375,3.33uM,24h
NA_Male,NCGC00092314-01,-0.99970151,InputSig,NA,NA,LINCSCP_191524,A549,10uM,6h
NA_Male,Teneligliptin,-0.9997014,InputSig,NA,NA,LINCSCP_108253,HELA,1.11uM,24h
NA_Male,CHEMBL1472453,-0.9997012,InputSig,NA,NA,LINCSCP_22181,HEPG2,10uM,6h
NA_Male,ST014075,-0.99970084,InputSig,NA,NA,LINCSCP_34001,MCF7,10uM,6h
NA_Male,BMS-299897,-0.99970037,InputSig,NA,NA,LINCSCP_54471,SW948,10uM,6h
NA_Male,Pantoprazole,-0.99970036,InputSig,NA,NA,LINCSCP_14345,HA1E,10uM,24h
NA_Male,Tyrphostin AG-112,-0.9996993,InputSig,NA,NA,LINCSCP_17612,HCC15,10uM,6h
NA_Male,SCH-23390,-0.99969876,InputSig,NA,NA,LINCSCP_45702,PC3,10uM,24h
NA_Male,SA-441350,-0.99969866,InputSig,NA,NA,LINCSCP_37811,MCF7,1uM,6h
NA_Male,BRD-K71451869-001-01-2,-0.99969761,InputSig,NA,NA,LINCSCP_47655,PC3,10uM,24h
NA_Male,Troglitazone,-0.99969737,InputSig,NA,NA,LINCSCP_68849,VCAP,0.1uM,24h
NA_Male,GTPL8980,-0.99969706,InputSig,NA,NA,LINCSCP_41292,NEU,10uM,6h
NA_Male,Mexiletine,-0.99969405,InputSig,NA,NA,LINCSCP_21478,HEPG2,10uM,6h
NA_Male,Gliclazide,-0.999694,InputSig,NA,NA,LINCSCP_171675,YAPC,3.33uM,24h
NA_Male,ABT737,-0.99969326,InputSig,NA,NA,LINCSCP_165690,SKL,1.11uM,24h
NA_Male,testosterone,-0.99969138,InputSig,NA,NA,LINCSCP_174804,YAPC,3.33uM,24h
NA_Male,4-[(5-Bromoquinolin-8-yl)amino]-4-oxobutanoic acid,-0.99969046,InputSig,NA,NA,LINCSCP_2007,A375,10uM,6h
NA_Male,ML167,-0.99969016,InputSig,NA,NA,LINCSCP_57974,VCAP,10uM,24h
NA_Male,Antipyrine,-0.99969015,InputSig,NA,NA,LINCSCP_108190,HELA,0.04uM,24h
NA_Male,BRD-K68148111,-0.99968995,InputSig,NA,NA,LINCSCP_27813,HT29,5uM,24h
NA_Male,BRD-K15377376,-0.99968976,InputSig,NA,NA,LINCSCP_65776,VCAP,10uM,6h
NA_Male,BRL50481,-0.99968945,InputSig,NA,NA,LINCSCP_41018,NEU,10uM,24h
NA_Male,ML178,-0.99968908,InputSig,NA,NA,LINCSCP_19696,HCC515,10uM,6h
NA_Male,BRD-K21165668,-0.99968829,InputSig,NA,NA,LINCSCP_294562,VCAP,10uM,6h
NA_Male,CHEMBL2204241,-0.99968815,InputSig,NA,NA,LINCSCP_41989,NOMO1,0.001uM,24h
NA_Male,Narlaprevir,-0.99968813,InputSig,NA,NA,LINCSCP_106040,HELA,0.04uM,24h
NA_Male,SCHEMBL5945809,-0.99968769,InputSig,NA,NA,LINCSCP_7676,A549,10uM,6h
NA_Male,BRD-K31479060,-0.99968729,InputSig,NA,NA,LINCSCP_3338,A375,5uM,24h
NA_Male,Isoliquiritigenin,-0.99968723,InputSig,NA,NA,LINCSCP_25754,HT29,10uM,6h
NA_Male,Mocetinostat,-0.99968624,InputSig,NA,NA,LINCSCP_82262,A549,0.12uM,24h
NA_Male,BRD-K69947829,-0.9996856,InputSig,NA,NA,LINCSCP_27713,HT29,5uM,24h
NA_Male,Cromakalim,-0.99968512,InputSig,NA,NA,LINCSCP_55600,VCAP,10uM,24h
NA_Male,CHEMBL198368,-0.99968469,InputSig,NA,NA,LINCSCP_50052,PHH,10uM,24h
NA_Male,Omacetaxine Mepesuccinate,-0.99968461,InputSig,NA,NA,LINCSCP_50372,PHH,3uM,24h
NA_Male,BRD-K72219469,-0.99968413,InputSig,NA,NA,LINCSCP_49008,PC3,10uM,24h
NA_Male,BRD-K89961851,-0.99968394,InputSig,NA,NA,LINCSCP_312575,VCAP,0.5uM,24h
NA_Male,BRD-K47724900,-0.9996834,InputSig,NA,NA,LINCSCP_61348,VCAP,5uM,6h
NA_Male,13-Cis-retinol,-0.99968309,InputSig,NA,NA,LINCSCP_263821,NPC,10uM,24h
NA_Male,SA-243276,-0.99968309,InputSig,NA,NA,LINCSCP_253583,MCF7,3uM,24h
NA_Male,Zidovudine,-0.99968154,InputSig,NA,NA,LINCSCP_272562,PC3,10uM,24h
NA_Male,Mephenesin,-0.9996799,InputSig,NA,NA,LINCSCP_34252,MCF7,10uM,24h
NA_Male,Decitabine,-0.99967962,InputSig,NA,NA,LINCSCP_96875,HA1E,0.04uM,24h
NA_Male,BRD-K14217854,-0.99967723,InputSig,NA,NA,LINCSCP_249425,MCF7,5uM,24h
NA_Male,(Z)-Guggulsterone,-0.99967673,InputSig,NA,NA,LINCSCP_32475,MCF7,10uM,24h
NA_Male,"N-(2,3-Dimethylphenyl)bicyclo[2.2.1]heptane-2-carboxamide",-0.99967583,InputSig,NA,NA,LINCSCP_178140,A375,10uM,6h
NA_Male,ST50073310,-0.99967541,InputSig,NA,NA,LINCSCP_42142,NPC,10uM,24h
NA_Male,CL-82198,-0.99967407,InputSig,NA,NA,LINCSCP_221121,HEPG2,10uM,6h
NA_Male,MLS001065863,-0.99967258,InputSig,NA,NA,LINCSCP_26286,HT29,10uM,6h
NA_Male,Gemfibrozil,-0.99967192,InputSig,NA,NA,LINCSCP_102851,HELA,1.11uM,24h
NA_Male,BRD-A41986761,-0.99967168,InputSig,NA,NA,LINCSCP_118621,HT29,0.12uM,24h
NA_Male,AC1NAR46,-0.99967166,InputSig,NA,NA,LINCSCP_46421,PC3,10uM,24h
NA_Male,SA-1455938,-0.99967166,InputSig,NA,NA,LINCSCP_37632,MCF7,1uM,24h
NA_Male,Tacalcitol,-0.99967104,InputSig,NA,NA,LINCSCP_174092,YAPC,0.37uM,24h
NA_Male,AC1MDKLV,-0.99967045,InputSig,NA,NA,LINCSCP_1086,A375,10uM,24h
NA_Male,Cyproterone Acetate,-0.99967017,InputSig,NA,NA,LINCSCP_122757,HT29,0.04uM,24h
NA_Male,KUC104337,-0.99967014,InputSig,NA,NA,LINCSCP_26225,HT29,10uM,6h
NA_Male,BRD-K44161636,-0.99966866,InputSig,NA,NA,LINCSCP_65824,VCAP,10uM,6h
NA_Male,SPECTRUM_001873,-0.9996686,InputSig,NA,NA,LINCSCP_158248,PC3,3.33uM,24h
NA_Male,Enzalutamide,-0.9996685,InputSig,NA,NA,LINCSCP_257394,NCIH508,0.1uM,6h
NA_Male,BRD-K22754681,-0.99966752,InputSig,NA,NA,LINCSCP_260508,NKDBA,1uM,24h
NA_Male,MLS001176107,-0.99966745,InputSig,NA,NA,LINCSCP_46897,PC3,10uM,6h
NA_Male,BRD-K29824954,-0.99966627,InputSig,NA,NA,LINCSCP_65615,VCAP,10uM,24h
NA_Male,Procaterol,-0.99966554,InputSig,NA,NA,LINCSCP_37849,MCF7,3uM,24h
NA_Male,Erlotinib,-0.99966505,InputSig,NA,NA,LINCSCP_29908,MCF10A,0.5uM,24h
NA_Male,Volasertib (BI 6727),-0.99966391,InputSig,NA,NA,LINCSCP_174370,YAPC,0.04uM,24h
NA_Male,FK 866,-0.99966363,InputSig,NA,NA,LINCSCP_286354,SKMEL28,0.1uM,6h
NA_Male,SPECTRUM5_002023,-0.99966195,InputSig,NA,NA,LINCSCP_281376,PHH,10uM,24h
NA_Male,BRD-K55533488,-0.99966169,InputSig,NA,NA,LINCSCP_49506,PC3,10uM,24h
NA_Male,TPCA-1,-0.999661,InputSig,NA,NA,LINCSCP_86527,CD34,0.04uM,24h
NA_Male,BRD-K40973428,-0.99965743,InputSig,NA,NA,LINCSCP_65637,VCAP,10uM,24h
NA_Male,AC1L2X6Z,-0.99965612,InputSig,NA,NA,LINCSCP_50228,PHH,10uM,24h
NA_Male,RS-17053,-0.99965588,InputSig,NA,NA,LINCSCP_33538,MCF7,10uM,6h
