Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
Sub_Overall,STK249718,-0.27698019,InputSig,NA,NA,LINCSCP_2442,A375,10uM,6h
Sub_Overall,QS-11,-0.27673786,InputSig,NA,NA,LINCSCP_50561,PL21,10uM,6h
Sub_Overall,ZINC01043777,-0.27671415,InputSig,NA,NA,LINCSCP_16817,HA1E,10uM,6h
Sub_Overall,CHEMBL2141330,-0.27669288,InputSig,NA,NA,LINCSCP_41978,NOMO1,1uM,24h
Sub_Overall,Nocodazole,-0.2766168,InputSig,NA,NA,LINCSCP_14875,HA1E,10uM,6h
Sub_Overall,CT-200783,-0.27648448,InputSig,NA,NA,LINCSCP_30735,MCF7,10uM,6h
Sub_Overall,BRN 1088760,-0.2763643,InputSig,NA,NA,LINCSCP_2220,A375,10uM,6h
Sub_Overall,Diltiazem,-0.2761567,InputSig,NA,NA,LINCSCP_42867,NPC,10uM,24h
Sub_Overall,SPECTRUM2_001084,-0.27610817,InputSig,NA,NA,LINCSCP_25160,HT29,10uM,6h
Sub_Overall,KUC111774N,-0.27608985,InputSig,NA,NA,LINCSCP_23803,HEPG2,3uM,6h
Sub_Overall,Iloprost,-0.27532312,InputSig,NA,NA,LINCSCP_222096,HL60,10uM,24h
Sub_Overall,TL_HRAS24,-0.27499715,InputSig,NA,NA,LINCSCP_19798,HCC515,10uM,6h
Sub_Overall,MLS000038106,-0.27496404,InputSig,NA,NA,LINCSCP_12582,CL34,10uM,6h
Sub_Overall,Linifanib,-0.2747189,InputSig,NA,NA,LINCSCP_111746,HEPG2,3.33uM,24h
Sub_Overall,Propranolol,-0.27454607,InputSig,NA,NA,LINCSCP_167985,YAPC,3.33uM,24h
Sub_Overall,Dinoprostone,-0.27437093,InputSig,NA,NA,LINCSCP_263971,NPC,10uM,6h
Sub_Overall,Amlexanox,-0.27425115,InputSig,NA,NA,LINCSCP_92288,HA1E,0.12uM,24h
Sub_Overall,BRD-K52831896,-0.27403828,InputSig,NA,NA,LINCSCP_42164,NPC,10uM,24h
Sub_Overall,Anidulafungin,-0.27355541,InputSig,NA,NA,LINCSCP_175137,YAPC,0.04uM,24h
Sub_Overall,Parthenolide,-0.27326599,InputSig,NA,NA,LINCSCP_39894,NCIH1694,10uM,6h
Sub_Overall,MLS000583957,-0.27287517,InputSig,NA,NA,LINCSCP_6558,A549,10uM,6h
Sub_Overall,MLS002264464,-0.27237654,InputSig,NA,NA,LINCSCP_26072,HT29,10uM,6h
Sub_Overall,MEGXP0_000816,-0.27227846,InputSig,NA,NA,LINCSCP_23329,HEPG2,10uM,24h
Sub_Overall,Oxyphenbutazone,-0.27211043,InputSig,NA,NA,LINCSCP_43271,NPC,10uM,6h
Sub_Overall,Emapunil,-0.27126234,InputSig,NA,NA,LINCSCP_108167,HELA,10uM,24h
Sub_Overall,Digoxin,-0.27125027,InputSig,NA,NA,LINCSCP_26992,HT29,10uM,6h
Sub_Overall,CAY10618,-0.27122699,InputSig,NA,NA,LINCSCP_286645,SNGM,10uM,6h
Sub_Overall,BAY-117821,-0.27066116,InputSig,NA,NA,LINCSCP_42850,NPC,10uM,24h
Sub_Overall,CTS-1027,-0.27059798,InputSig,NA,NA,LINCSCP_107947,HELA,1.11uM,24h
Sub_Overall,Tamatinib,-0.27009495,InputSig,NA,NA,LINCSCP_116550,HT29,0.37uM,24h
Sub_Overall,MLS001172197,-0.26968369,InputSig,NA,NA,LINCSCP_19658,HCC515,10uM,6h
Sub_Overall,ML175,-0.26968057,InputSig,NA,NA,LINCSCP_19656,HCC515,10uM,6h
Sub_Overall,Pimavanserin,-0.2691545,InputSig,NA,NA,LINCSCP_107967,HELA,0.12uM,24h
Sub_Overall,Infigratinib,-0.26890833,InputSig,NA,NA,LINCSCP_151808,PC3,0.37uM,24h
Sub_Overall,Narciclasine,-0.26883795,InputSig,NA,NA,LINCSCP_40181,NCIH508,10uM,6h
Sub_Overall,MLS001210968,-0.26818167,InputSig,NA,NA,LINCSCP_178166,A375,10uM,6h
Sub_Overall,AC1MFIS3,-0.26807428,InputSig,NA,NA,LINCSCP_42099,NPC,10uM,24h
Sub_Overall,"3-{3-[(1,3-Benzothiazol-2-ylsulfanyl)methyl]-4-hydroxy-5-methoxyphenyl}-2-cyanoprop-2-enamide",-0.26795811,InputSig,NA,NA,LINCSCP_42720,NPC,10uM,24h
Sub_Overall,CBIOL_001848,-0.26789092,InputSig,NA,NA,LINCSCP_11168,ASC,10uM,24h
Sub_Overall,Pevonedistat,-0.26787163,InputSig,NA,NA,LINCSCP_252708,MCF7,10uM,24h
Sub_Overall,BRD-K43540029,-0.26779492,InputSig,NA,NA,LINCSCP_35320,MCF7,10uM,24h
Sub_Overall,SKF-83822,-0.26777275,InputSig,NA,NA,LINCSCP_207153,FIBRNPC,10uM,6h
Sub_Overall,BRD-K84245233,-0.2673666,InputSig,NA,NA,LINCSCP_28032,HT29,5uM,24h
Sub_Overall,Promazine,-0.26664415,InputSig,NA,NA,LINCSCP_42835,NPC,10uM,24h
Sub_Overall,Vortioxetine (Lu AA21004) HBr,-0.26635207,InputSig,NA,NA,LINCSCP_171877,YAPC,3.33uM,24h
Sub_Overall,UNII-BXU45ZH6LI,-0.26629949,InputSig,NA,NA,LINCSCP_11162,ASC,10uM,24h
Sub_Overall,CHEMBL2355586,-0.26620569,InputSig,NA,NA,LINCSCP_16897,HA1E,10uM,6h
Sub_Overall,BI 78D3,-0.26557369,InputSig,NA,NA,LINCSCP_16698,HA1E,10uM,6h
Sub_Overall,CHEMBL3184547,-0.26553071,InputSig,NA,NA,LINCSCP_32299,MCF7,10uM,6h
Sub_Overall,AZD1981,-0.26493877,InputSig,NA,NA,LINCSCP_107978,HELA,0.37uM,24h
Sub_Overall,ZINC01069258,-0.26447807,InputSig,NA,NA,LINCSCP_10812,ASC,10uM,24h
Sub_Overall,SCHEMBL17497583,-0.26447326,InputSig,NA,NA,LINCSCP_288607,U266,0.5uM,24h
Sub_Overall,CHEMBL2359949,-0.26445636,InputSig,NA,NA,LINCSCP_16480,HA1E,10uM,6h
Sub_Overall,Naftopidil,-0.26405262,InputSig,NA,NA,LINCSCP_170406,YAPC,10uM,24h
Sub_Overall,D-64131,-0.26369153,InputSig,NA,NA,LINCSCP_14235,HA1E,10uM,6h
Sub_Overall,Otenabant,-0.2635827,InputSig,NA,NA,LINCSCP_167869,YAPC,0.04uM,24h
Sub_Overall,AC1MGPVN,-0.26351177,InputSig,NA,NA,LINCSCP_40895,NEU,10uM,24h
Sub_Overall,"(5Z)-5-[1-(4-bromophenyl)ethylidene]-2-pyrrolidin-1-yl-1,3-thiazol-4(5H)-one",-0.26301027,InputSig,NA,NA,LINCSCP_222204,HL60,3uM,24h
Sub_Overall,SCHEMBL17457462,-0.26296109,InputSig,NA,NA,LINCSCP_43650,NPC,10uM,6h
Sub_Overall,IMD-0354,-0.26250299,InputSig,NA,NA,LINCSCP_23095,HEPG2,10uM,6h
Sub_Overall,BRD-K89141537,-0.26244562,InputSig,NA,NA,LINCSCP_63191,VCAP,5uM,6h
Sub_Overall,AZD-8055,-0.2624291,InputSig,NA,NA,LINCSCP_111545,HEPG2,0.12uM,24h
Sub_Overall,Tamoxifen,-0.26238425,InputSig,NA,NA,LINCSCP_43683,NPC,10uM,6h
Sub_Overall,Buparlisib,-0.2622364,InputSig,NA,NA,LINCSCP_115236,HS578T,10uM,3h
Sub_Overall,MLS000583956,-0.26217479,InputSig,NA,NA,LINCSCP_5998,A549,10uM,6h
Sub_Overall,Phenylmethylsulfonylfluoride,-0.26196846,InputSig,NA,NA,LINCSCP_263985,NPC,10uM,6h
Sub_Overall,NCGC00166323-01,-0.26131009,InputSig,NA,NA,LINCSCP_172229,YAPC,3.33uM,24h
Sub_Overall,MLS002703102,-0.26109053,InputSig,NA,NA,LINCSCP_45330,PC3,10uM,24h
Sub_Overall,Pifithrin MU,-0.26096220999999997,InputSig,NA,NA,LINCSCP_12667,CORL23,10uM,6h
Sub_Overall,LY-294002,-0.26067598,InputSig,NA,NA,LINCSCP_67804,NPC,0.5uM,24h
Sub_Overall,RG 14620,-0.26063367,InputSig,NA,NA,LINCSCP_42551,NPC,10uM,24h
Sub_Overall,Bithionol,-0.26061067,InputSig,NA,NA,LINCSCP_21525,HEPG2,10uM,6h
Sub_Overall,Vorinostat,-0.26022983,InputSig,NA,NA,LINCSCP_37261,MCF7,0.5uM,24h
Sub_Overall,WH-4-025,-0.26022453,InputSig,NA,NA,LINCSCP_131098,MCF10A,0.04uM,3h
Sub_Overall,Entinostat,-0.26005396,InputSig,NA,NA,LINCSCP_20506,HCC515,10uM,6h
Sub_Overall,N-Benzyl-2-chloroquinazolin-4-amine,-0.25958447,InputSig,NA,NA,LINCSCP_261376,NPC,10uM,24h
Sub_Overall,Clonidine,-0.25954835,InputSig,NA,NA,LINCSCP_264070,NPC,10uM,6h
Sub_Overall,"Ingenol 3,20-dibenzoate",-0.25920875,InputSig,NA,NA,LINCSCP_10303,A673,10uM,6h
Sub_Overall,BRD-K71153796,-0.25898895,InputSig,NA,NA,LINCSCP_231553,HT29,5uM,24h
Sub_Overall,PF477736,-0.25873813,InputSig,NA,NA,LINCSCP_111401,HEPG2,0.12uM,24h
Sub_Overall,SCHEMBL5945809,-0.2585798,InputSig,NA,NA,LINCSCP_42852,NPC,10uM,24h
Sub_Overall,Perhexiline,-0.2582907,InputSig,NA,NA,LINCSCP_53860,SNUC5,10uM,6h
Sub_Overall,(+)-Camptothecin,-0.25825274,InputSig,NA,NA,LINCSCP_18359,HCC515,10uM,6h
Sub_Overall,TW 37,-0.25798414,InputSig,NA,NA,LINCSCP_54208,SW620,10uM,6h
Sub_Overall,BRD-K47368357,-0.25780532,InputSig,NA,NA,LINCSCP_62003,VCAP,5uM,24h
Sub_Overall,AC1O9CBL,-0.25773446,InputSig,NA,NA,LINCSCP_10735,ASC,10uM,24h
Sub_Overall,BRD-K80786583-001-01-5,-0.25769082,InputSig,NA,NA,LINCSCP_26533,HT29,10uM,6h
Sub_Overall,Rottlerin,-0.25750298,InputSig,NA,NA,LINCSCP_23019,HEPG2,10uM,6h
Sub_Overall,Amiodarone,-0.25724584,InputSig,NA,NA,LINCSCP_41502,NEU,10uM,6h
Sub_Overall,MLS002264454,-0.25722904,InputSig,NA,NA,LINCSCP_26247,HT29,10uM,6h
Sub_Overall,Ispinesib,-0.25712531,InputSig,NA,NA,LINCSCP_40898,NEU,10uM,24h
Sub_Overall,ML162,-0.25701319,InputSig,NA,NA,LINCSCP_53400,SKMEL28,10uM,6h
Sub_Overall,Roquinimex,-0.25674233,InputSig,NA,NA,LINCSCP_42827,NPC,10uM,24h
Sub_Overall,PIMAGEDINE HYDROCHLORIDE,-0.25636841,InputSig,NA,NA,LINCSCP_117922,HT29,3.33uM,24h
Sub_Overall,Piplartine,-0.25609043,InputSig,NA,NA,LINCSCP_39863,NCIH1694,10uM,6h
Sub_Overall,tetrahydropalmatine,-0.25607011,InputSig,NA,NA,LINCSCP_95786,HA1E,10uM,24h
Sub_Overall,"ANANDAMIDE (20:3,N-6)",-0.25571517,InputSig,NA,NA,LINCSCP_18633,HCC515,10uM,24h
Sub_Overall,SR-2640,-0.25564492,InputSig,NA,NA,LINCSCP_172473,YAPC,1.11uM,24h
Sub_Overall,SA-1459975,-0.25559574,InputSig,NA,NA,LINCSCP_37242,MCF7,3uM,24h
Sub_Overall,Tacedinaline,-0.25529819,InputSig,NA,NA,LINCSCP_123405,HT29,1.11uM,24h
Sub_Overall,Dipraglurant,-0.2552802,InputSig,NA,NA,LINCSCP_95590,HA1E,1.11uM,24h
Sub_Overall,MLS002264446,-0.25509823,InputSig,NA,NA,LINCSCP_26235,HT29,10uM,6h
Sub_Overall,SA-427730,-0.25506339,InputSig,NA,NA,LINCSCP_37160,MCF7,1uM,6h
Sub_Overall,BRD-K86845397,-0.25501842,InputSig,NA,NA,LINCSCP_279183,PC3,10uM,6h
Sub_Overall,AC1N0EYN,-0.25497078,InputSig,NA,NA,LINCSCP_50249,PHH,20uM,24h
Sub_Overall,Methimazole,-0.25486004,InputSig,NA,NA,LINCSCP_158307,PC3,10uM,24h
Sub_Overall,Melperone,-0.25477628,InputSig,NA,NA,LINCSCP_42684,NPC,10uM,24h
Sub_Overall,Everolimus,-0.25477026,InputSig,NA,NA,LINCSCP_49931,PHH,10uM,24h
Sub_Overall,INCA-6,-0.25475627,InputSig,NA,NA,LINCSCP_33747,MCF7,10uM,6h
Sub_Overall,MLS002474203,-0.25471451,InputSig,NA,NA,LINCSCP_7763,A549,10uM,24h
Sub_Overall,Ginkgolide B,-0.25446145,InputSig,NA,NA,LINCSCP_173604,YAPC,3.33uM,24h
Sub_Overall,CHEMBL436817,-0.25442788,InputSig,NA,NA,LINCSCP_205634,CL34,40uM,6h
Sub_Overall,"3,7-Bis(dimethylamino)phenothiazin-5-ium",-0.25435834,InputSig,NA,NA,LINCSCP_54180,SW620,10uM,6h
Sub_Overall,SGX-523,-0.25423131,InputSig,NA,NA,LINCSCP_91193,HA1E,0.37uM,24h
Sub_Overall,Azithromycin,-0.25420164,InputSig,NA,NA,LINCSCP_142810,MCF7,0.04uM,24h
Sub_Overall,DG-041,-0.25407878,InputSig,NA,NA,LINCSCP_21687,HEPG2,40uM,6h
Sub_Overall,AC1MDKLV,-0.25368559,InputSig,NA,NA,LINCSCP_1086,A375,10uM,24h
Sub_Overall,179324-69-7,-0.25361376,InputSig,NA,NA,LINCSCP_38867,MCF7,0.5uM,6h
Sub_Overall,Camptothecin,-0.25344675,InputSig,NA,NA,LINCSCP_21078,HCC515,0.5uM,6h
Sub_Overall,Lenvatinib (E7080),-0.25329633,InputSig,NA,NA,LINCSCP_170748,YAPC,1.11uM,24h
Sub_Overall,7Beta-forskolin,-0.25315689,InputSig,NA,NA,LINCSCP_27057,HT29,10uM,6h
Sub_Overall,SB-222200,-0.25309514,InputSig,NA,NA,LINCSCP_33459,MCF7,10uM,6h
Sub_Overall,CGP-53353,-0.25270284,InputSig,NA,NA,LINCSCP_23059,HEPG2,10uM,6h
Sub_Overall,Pimozide,-0.25253047,InputSig,NA,NA,LINCSCP_221123,HEPG2,10uM,6h
Sub_Overall,sulmazole,-0.25224102,InputSig,NA,NA,LINCSCP_107859,HELA,0.12uM,24h
Sub_Overall,Phorbol 12-myristate-13-acetate,-0.2519542,InputSig,NA,NA,LINCSCP_9263,A549,0.001uM,6h
Sub_Overall,GSK 1059615,-0.2516829,InputSig,NA,NA,LINCSCP_134192,MCF7,0.04uM,24h
Sub_Overall,BRD-K48454318,-0.25148738,InputSig,NA,NA,LINCSCP_48785,PC3,10uM,24h
Sub_Overall,estropipate,-0.2513969,InputSig,NA,NA,LINCSCP_94623,HA1E,3.33uM,24h
Sub_Overall,GSK-1070916,-0.25139682,InputSig,NA,NA,LINCSCP_100463,HCC515,0.37uM,24h
Sub_Overall,Glycerol Monopalmitate,-0.25104623,InputSig,NA,NA,LINCSCP_262768,NPC,10uM,24h
Sub_Overall,BRD-A80960055-001-01-7,-0.25087637,InputSig,NA,NA,LINCSCP_59010,VCAP,10uM,6h
Sub_Overall,SA-1921574,-0.25077318,InputSig,NA,NA,LINCSCP_260732,NKDBA,0.5uM,24h
Sub_Overall,THZ-2-98-01,-0.25077011,InputSig,NA,NA,LINCSCP_145891,MDAMB231,10uM,3h
Sub_Overall,BRD-K71424148,-0.2507214,InputSig,NA,NA,LINCSCP_305634,VCAP,5uM,24h
Sub_Overall,MEGXP0_000778,-0.25049865,InputSig,NA,NA,LINCSCP_42228,NPC,10uM,24h
Sub_Overall,Tigecycline,-0.25007327,InputSig,NA,NA,LINCSCP_234505,JURKAT,3uM,6h
Sub_Overall,Quizartinib,-0.24997353,InputSig,NA,NA,LINCSCP_20532,HCC515,10uM,6h
Sub_Overall,Orphenadrine,-0.24991608,InputSig,NA,NA,LINCSCP_262760,NPC,10uM,24h
Sub_Overall,COT-10B,-0.24969181,InputSig,NA,NA,LINCSCP_250887,MCF7,0.01uM,6h
Sub_Overall,Penciclovir,-0.24962328,InputSig,NA,NA,LINCSCP_95930,HA1E,3.33uM,24h
Sub_Overall,AC1L2X6Z,-0.24959251,InputSig,NA,NA,LINCSCP_50228,PHH,10uM,24h
Sub_Overall,PCL2_000074,-0.24927575,InputSig,NA,NA,LINCSCP_42449,NPC,10uM,24h
Sub_Overall,N-Bromoacetyltryptamine,-0.24927505,InputSig,NA,NA,LINCSCP_13081,FIBRNPC,10uM,6h
Sub_Overall,LRRK2-IN-1,-0.24924234,InputSig,NA,NA,LINCSCP_131823,MCF10A,0.37uM,3h
Sub_Overall,Loperamide,-0.24911899,InputSig,NA,NA,LINCSCP_94657,HA1E,0.04uM,24h
Sub_Overall,BRD-K05713002,-0.24906842,InputSig,NA,NA,LINCSCP_27643,HT29,5uM,24h
Sub_Overall,AZD-1152-HQPA,-0.24906447,InputSig,NA,NA,LINCSCP_24563,HS578T,0.5uM,6h
Sub_Overall,Quinacrine,-0.24895154,InputSig,NA,NA,LINCSCP_35638,MCF7,10uM,24h
Sub_Overall,wiskostatin,-0.24894669,InputSig,NA,NA,LINCSCP_123836,HT29,0.37uM,24h
Sub_Overall,BRD-K49687221,-0.24883003,InputSig,NA,NA,LINCSCP_27373,HT29,5uM,24h
Sub_Overall,Sildenafil,-0.24861574,InputSig,NA,NA,LINCSCP_97891,HA1E,0.37uM,24h
Sub_Overall,BRD-K29081238,-0.24857735,InputSig,NA,NA,LINCSCP_65016,VCAP,10uM,6h
Sub_Overall,Mocetinostat,-0.24855658,InputSig,NA,NA,LINCSCP_82262,A549,0.12uM,24h
Sub_Overall,SMR000093349,-0.24850721,InputSig,NA,NA,LINCSCP_25892,HT29,10uM,24h
Sub_Overall,Gemcitabine,-0.24839715,InputSig,NA,NA,LINCSCP_21062,HCC515,0.5uM,6h
Sub_Overall,Ichthynone,-0.24837041,InputSig,NA,NA,LINCSCP_50300,PHH,3uM,24h
Sub_Overall,MLS000718932,-0.24804876,InputSig,NA,NA,LINCSCP_5649,A549,10uM,6h
Sub_Overall,SCHEMBL3958507,-0.24784891,InputSig,NA,NA,LINCSCP_113325,HME1,10uM,3h
Sub_Overall,AT-7519,-0.24782305,InputSig,NA,NA,LINCSCP_133118,MCF7,0.37uM,3h
Sub_Overall,Cadmium Dichloride,-0.2476956,InputSig,NA,NA,LINCSCP_17088,HA1E,20uM,24h
Sub_Overall,Chelerythrine,-0.24760294,InputSig,NA,NA,LINCSCP_152287,PC3,10uM,24h
Sub_Overall,GP 1A,-0.24729342,InputSig,NA,NA,LINCSCP_42910,NPC,10uM,24h
Sub_Overall,MLS001065904,-0.24727338,InputSig,NA,NA,LINCSCP_1117,A375,10uM,24h
Sub_Overall,MDL 72832,-0.24717196,InputSig,NA,NA,LINCSCP_50051,PHH,10uM,24h
Sub_Overall,ENMD-2076,-0.24707199,InputSig,NA,NA,LINCSCP_97102,HA1E,0.04uM,24h
Sub_Overall,Isorotenone,-0.2465885,InputSig,NA,NA,LINCSCP_50172,PHH,10uM,24h
Sub_Overall,Ruxolitinib,-0.24647241,InputSig,NA,NA,LINCSCP_46782,PC3,10uM,24h
Sub_Overall,SUGA1_016079,-0.24615175,InputSig,NA,NA,LINCSCP_42325,NPC,10uM,24h
Sub_Overall,Curcumin,-0.24596892,InputSig,NA,NA,LINCSCP_94988,HA1E,0.12uM,24h
Sub_Overall,BRD-K35932822,-0.24572162,InputSig,NA,NA,LINCSCP_310807,VCAP,10uM,24h
Sub_Overall,CHEMBL2140612,-0.24556504,InputSig,NA,NA,LINCSCP_16902,HA1E,10uM,6h
Sub_Overall,BRD-K51556300-001-01-9,-0.2454462,InputSig,NA,NA,LINCSCP_41984,NOMO1,3uM,24h
Sub_Overall,Pyridostigmine,-0.24539696,InputSig,NA,NA,LINCSCP_168976,YAPC,0.12uM,24h
Sub_Overall,AC1NSM0X,-0.24536988,InputSig,NA,NA,LINCSCP_106794,HELA,10uM,24h
Sub_Overall,301836-43-1,-0.24533677,InputSig,NA,NA,LINCSCP_11519,ASC,10uM,24h
Sub_Overall,SCHEMBL15422156,-0.24532364,InputSig,NA,NA,LINCSCP_32074,MCF7,10uM,6h
Sub_Overall,SMR000047763,-0.24530099,InputSig,NA,NA,LINCSCP_1733,A375,10uM,6h
Sub_Overall,AHU-377 (hemicalcium salt),-0.24528596,InputSig,NA,NA,LINCSCP_174997,YAPC,1.11uM,24h
Sub_Overall,ACON1_001770,-0.24524443,InputSig,NA,NA,LINCSCP_10836,ASC,10uM,24h
Sub_Overall,936890-98-1,-0.24463145,InputSig,NA,NA,LINCSCP_86247,BT20,0.37uM,3h
Sub_Overall,Amylocaine,-0.24443531,InputSig,NA,NA,LINCSCP_243338,MCF7,10uM,24h
Sub_Overall,SMP2_000249,-0.24441979,InputSig,NA,NA,LINCSCP_26957,HT29,10uM,6h
Sub_Overall,BRD-A70541707,-0.24411074,InputSig,NA,NA,LINCSCP_172559,YAPC,0.12uM,24h
Sub_Overall,AZD-8330,-0.24406069,InputSig,NA,NA,LINCSCP_87704,HA1E,0.04uM,24h
Sub_Overall,BRD-K70489510,-0.24377292,InputSig,NA,NA,LINCSCP_49163,PC3,10uM,6h
Sub_Overall,VX222,-0.24371475,InputSig,NA,NA,LINCSCP_42460,NPC,10uM,24h
Sub_Overall,YC1,-0.24367745,InputSig,NA,NA,LINCSCP_284752,SKB,10uM,24h
Sub_Overall,CHEMBL565584,-0.24362796,InputSig,NA,NA,LINCSCP_261861,NPC,10uM,24h
Sub_Overall,Decitabine,-0.24350251,InputSig,NA,NA,LINCSCP_160289,PC3,0.37uM,24h
Sub_Overall,STK177393,-0.24339925,InputSig,NA,NA,LINCSCP_28701,HUH7,10uM,24h
Sub_Overall,BRD-K43579410,-0.2432904,InputSig,NA,NA,LINCSCP_64914,VCAP,10uM,24h
Sub_Overall,Ceramide,-0.24324075,InputSig,NA,NA,LINCSCP_264019,NPC,10uM,6h
Sub_Overall,SU-11652,-0.24323921,InputSig,NA,NA,LINCSCP_51173,RMUGS,10uM,6h
Sub_Overall,Altanserin,-0.24321117,InputSig,NA,NA,LINCSCP_42821,NPC,10uM,24h
Sub_Overall,ZSTK 474,-0.24306193,InputSig,NA,NA,LINCSCP_32517,MCF7,10uM,24h
Sub_Overall,SB-218078,-0.24304708,InputSig,NA,NA,LINCSCP_6992,A549,10uM,24h
Sub_Overall,CHEMBL2362834,-0.24292821,InputSig,NA,NA,LINCSCP_50465,PHH,10uM,6h
Sub_Overall,AT13387,-0.24285497,InputSig,NA,NA,LINCSCP_94084,HA1E,0.12uM,24h
Sub_Overall,CHEMBL1270605,-0.24283326,InputSig,NA,NA,LINCSCP_16164,HA1E,10uM,6h
Sub_Overall,59826-53-8,-0.24281537,InputSig,NA,NA,LINCSCP_26292,HT29,10uM,6h
Sub_Overall,AC1NSOND,-0.24275015,InputSig,NA,NA,LINCSCP_253424,MCF7,10uM,6h
Sub_Overall,SCHEMBL16980366,-0.24264134,InputSig,NA,NA,LINCSCP_50489,PHH,10uM,6h
Sub_Overall,APD668,-0.24258289,InputSig,NA,NA,LINCSCP_136201,MCF7,0.04uM,24h
Sub_Overall,Cerulenin,-0.24235437,InputSig,NA,NA,LINCSCP_10578,AGS,40uM,6h
Sub_Overall,MLS001173269,-0.24225382,InputSig,NA,NA,LINCSCP_5671,A549,10uM,6h
Sub_Overall,Floxuridine,-0.24225188,InputSig,NA,NA,LINCSCP_174557,YAPC,10uM,24h
Sub_Overall,UNII-884KT10YB7,-0.24221198,InputSig,NA,NA,LINCSCP_262847,NPC,10uM,24h
Sub_Overall,BRD-K63494246,-0.2421966,InputSig,NA,NA,LINCSCP_3230,A375,5uM,24h
Sub_Overall,Desmopressin,-0.24218485,InputSig,NA,NA,LINCSCP_107851,HELA,1.11uM,24h
Sub_Overall,BRD-K96194602,-0.24216959,InputSig,NA,NA,LINCSCP_65377,VCAP,10uM,24h
Sub_Overall,1-(4-Bromophenyl)-3-morpholin-4-yl-2-phenylpropan-1-one,-0.24208262,InputSig,NA,NA,LINCSCP_42344,NPC,10uM,24h
Sub_Overall,4-Chloro-3-nitro-quinolin-2(1H)-one,-0.24204241,InputSig,NA,NA,LINCSCP_1715,A375,10uM,6h
Sub_Overall,CX-4945 (Silmitasertib),-0.24193638,InputSig,NA,NA,LINCSCP_108356,HELA,0.37uM,24h
Sub_Overall,"4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione",-0.24167094,InputSig,NA,NA,LINCSCP_40275,NCIH596,0.5uM,6h
Sub_Overall,Dihydroouabain,-0.24165439,InputSig,NA,NA,LINCSCP_64841,VCAP,10uM,24h
Sub_Overall,CHEMBL3261381,-0.24162296,InputSig,NA,NA,LINCSCP_31951,MCF7,10uM,24h
Sub_Overall,Papp,-0.24151626,InputSig,NA,NA,LINCSCP_42731,NPC,10uM,24h
Sub_Overall,Terfenadine,-0.24138155,InputSig,NA,NA,LINCSCP_2510,A375,10uM,6h
Sub_Overall,SID7969543,-0.24127865,InputSig,NA,NA,LINCSCP_189317,A549,10uM,24h
Sub_Overall,GW 405833,-0.24126481,InputSig,NA,NA,LINCSCP_53434,SKMEL28,40uM,6h
Sub_Overall,GSK429286A,-0.24122233,InputSig,NA,NA,LINCSCP_88979,HA1E,3.33uM,24h
Sub_Overall,Lexibulin,-0.24121921,InputSig,NA,NA,LINCSCP_15571,HA1E,1uM,6h
Sub_Overall,331771-20-1,-0.2410864,InputSig,NA,NA,LINCSCP_148326,NPC.CAS9,1.11uM,24h
Sub_Overall,Elliptecine,-0.24090932,InputSig,NA,NA,LINCSCP_29072,HUH7,10uM,6h
Sub_Overall,SPECTRUM_000403,-0.24087976,InputSig,NA,NA,LINCSCP_96059,HA1E,0.12uM,24h
Sub_Overall,SCHEMBL15422032,-0.24084392,InputSig,NA,NA,LINCSCP_52179,SKB,10uM,24h
Sub_Overall,CGP-12177,-0.24057895,InputSig,NA,NA,LINCSCP_262511,NPC,10uM,24h
Sub_Overall,MRS 1220,-0.24024863,InputSig,NA,NA,LINCSCP_42636,NPC,10uM,24h
Sub_Overall,Splitomicin,-0.24002992,InputSig,NA,NA,LINCSCP_43592,NPC,10uM,6h
Sub_Overall,MLS006011051,-0.23988215,InputSig,NA,NA,LINCSCP_24961,HS578T,1uM,6h
Sub_Overall,Piretanide,-0.23987513,InputSig,NA,NA,LINCSCP_92107,HA1E,0.37uM,24h
Sub_Overall,Lypressin,-0.23964764,InputSig,NA,NA,LINCSCP_6505,A549,10uM,24h
Sub_Overall,Cucurbitacin I,-0.23947774,InputSig,NA,NA,LINCSCP_28899,HUH7,10uM,6h
Sub_Overall,CHEMBL2152359,-0.23904059,InputSig,NA,NA,LINCSCP_212929,HA1E,10uM,6h
Sub_Overall,"N-[2-(4-Fluorophenyl)-1,3-benzoxazol-5-yl]-2-(4-nitrophenoxy)acetamide",-0.2389316,InputSig,NA,NA,LINCSCP_40906,NEU,10uM,24h
Sub_Overall,3-(4-Pyridyl)indole,-0.2387536,InputSig,NA,NA,LINCSCP_76687,A375,0.37uM,24h
Sub_Overall,LY255283,-0.2386201,InputSig,NA,NA,LINCSCP_42682,NPC,10uM,24h
Sub_Overall,BRD-A59145032,-0.2386084,InputSig,NA,NA,LINCSCP_42358,NPC,10uM,24h
Sub_Overall,"(1Ar,7as,10as,10br)-1a,5-Dimethyl-8-methylidene-2,3,6,7,7a,8,10a,10b-octahydrooxireno[9,10]cyclodeca[1,2-b]furan-9(1ah)-one",-0.23855786,InputSig,NA,NA,LINCSCP_12658,CORL23,20uM,6h
