Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
Sub_Female,Linsitinib,-0.90920701,InputSig,NA,NA,LINCSCP_130752,MCF10A,3.33uM,24h
Sub_Female,Vesamicol,-0.90919506,InputSig,NA,NA,LINCSCP_214518,HCC515,10uM,6h
Sub_Female,Zucapsaicin,-0.90913136,InputSig,NA,NA,LINCSCP_225650,HT29,10uM,6h
Sub_Female,Metaproterenol,-0.90904409,InputSig,NA,NA,LINCSCP_27271,HT29,10uM,6h
Sub_Female,BRD-K67069164,-0.90897109,InputSig,NA,NA,LINCSCP_48149,PC3,5uM,24h
Sub_Female,MLS-0437131.0001,-0.90889526,InputSig,NA,NA,LINCSCP_22073,HEPG2,10uM,6h
Sub_Female,ST014075,-0.90886843,InputSig,NA,NA,LINCSCP_33840,MCF7,10uM,24h
Sub_Female,BRD-A62647958,-0.90881035,InputSig,NA,NA,LINCSCP_160338,PC3,0.12uM,24h
Sub_Female,NSC23766,-0.90879029,InputSig,NA,NA,LINCSCP_12770,DV90,100uM,6h
Sub_Female,Cyclosporine,-0.90874445,InputSig,NA,NA,LINCSCP_218641,HEC108,10uM,6h
Sub_Female,BRD-8899,-0.90868851,InputSig,NA,NA,LINCSCP_288119,THP1,0.01uM,24h
Sub_Female,Thiocolchicoside,-0.90863707,InputSig,NA,NA,LINCSCP_243965,MCF7,10uM,24h
Sub_Female,BRD-K39255658,-0.90862865,InputSig,NA,NA,LINCSCP_27511,HT29,5uM,24h
Sub_Female,MLS002264449,-0.9085903,InputSig,NA,NA,LINCSCP_45708,PC3,10uM,24h
Sub_Female,Prednisolone Hemisuccinate,-0.90852251,InputSig,NA,NA,LINCSCP_6806,A549,10uM,24h
Sub_Female,Ciprofibrate,-0.90843873,InputSig,NA,NA,LINCSCP_220898,HEPG2,10uM,6h
Sub_Female,BIX01294,-0.90843026,InputSig,NA,NA,LINCSCP_88806,HA1E,0.12uM,24h
Sub_Female,Oxybutynin,-0.90835085,InputSig,NA,NA,LINCSCP_59437,VCAP,10uM,24h
Sub_Female,Fludarabine,-0.90832041,InputSig,NA,NA,LINCSCP_227986,HT29,10uM,6h
Sub_Female,ZINC00263037,-0.90832009,InputSig,NA,NA,LINCSCP_245119,MCF7,20uM,6h
Sub_Female,"VX-222 (VCH-222, Lomibuvir)",-0.9083099,InputSig,NA,NA,LINCSCP_160831,PC3,0.04uM,24h
Sub_Female,MLS000037800,-0.90830934,InputSig,NA,NA,LINCSCP_20224,HCC515,10uM,6h
Sub_Female,Repaglinide,-0.90828982,InputSig,NA,NA,LINCSCP_4249,A549,10uM,24h
Sub_Female,Argatroban,-0.90826667,InputSig,NA,NA,LINCSCP_90972,HA1E,0.12uM,24h
Sub_Female,Methyl 7-desoxypurpurogallin-7-carboxylate trimethyl ether,-0.90821405,InputSig,NA,NA,LINCSCP_22962,HEPG2,10uM,6h
Sub_Female,149759-96-6,-0.9082043,InputSig,NA,NA,LINCSCP_27060,HT29,10uM,6h
Sub_Female,CHEMBL83092,-0.90803648,InputSig,NA,NA,LINCSCP_58827,VCAP,10uM,24h
Sub_Female,KUC104123,-0.9080334,InputSig,NA,NA,LINCSCP_57885,VCAP,10uM,6h
Sub_Female,"2-(1,3-Benzoxazol-2-ylsulfanyl)-n-(2-methoxyphenyl)acetamide",-0.90797271,InputSig,NA,NA,LINCSCP_31912,MCF7,10uM,24h
Sub_Female,MLS002473457,-0.90795689,InputSig,NA,NA,LINCSCP_1449,A375,10uM,24h
Sub_Female,BRD-K65378566,-0.90791642,InputSig,NA,NA,LINCSCP_62025,VCAP,5uM,24h
Sub_Female,BRD-K78657294,-0.90788637,InputSig,NA,NA,LINCSCP_60234,VCAP,5uM,24h
Sub_Female,Alimta,-0.90782393,InputSig,NA,NA,LINCSCP_21218,HCT116,90uM,6h
Sub_Female,YL-59,-0.90782034,InputSig,NA,NA,LINCSCP_3082,A375,10uM,6h
Sub_Female,AC1NWAPU,-0.90779955,InputSig,NA,NA,LINCSCP_140652,MCF7,3.33uM,24h
Sub_Female,Fluconazole,-0.90779871,InputSig,NA,NA,LINCSCP_227884,HT29,10uM,6h
Sub_Female,Amisulpride,-0.90776158,InputSig,NA,NA,LINCSCP_178675,A375,10uM,6h
Sub_Female,BRD-K29280435,-0.90772626,InputSig,NA,NA,LINCSCP_61691,VCAP,5uM,6h
Sub_Female,SR-02000000240,-0.90771398,InputSig,NA,NA,LINCSCP_31738,MCF7,10uM,6h
Sub_Female,AC1NWALF,-0.90768028,InputSig,NA,NA,LINCSCP_80386,A375,0.12uM,24h
Sub_Female,BRD-K05978741,-0.90765473,InputSig,NA,NA,LINCSCP_277799,PC3,10uM,24h
Sub_Female,BRD-K59024795,-0.90764495,InputSig,NA,NA,LINCSCP_37815,MCF7,10uM,6h
Sub_Female,T 98475,-0.90764069,InputSig,NA,NA,LINCSCP_204430,ASC,10uM,24h
Sub_Female,ST51005413,-0.90761901,InputSig,NA,NA,LINCSCP_206833,EFO27,10uM,6h
Sub_Female,CHEMBL2354737,-0.90753087,InputSig,NA,NA,LINCSCP_37429,MCF7,1uM,24h
Sub_Female,BRD-K89986699,-0.90750576,InputSig,NA,NA,LINCSCP_254364,MCF7,10uM,24h
Sub_Female,MLS002264445,-0.90743674,InputSig,NA,NA,LINCSCP_45578,PC3,10uM,6h
Sub_Female,IMD-0354,-0.9074115,InputSig,NA,NA,LINCSCP_174617,YAPC,10uM,24h
Sub_Female,BRD-A43331270-001-01-6,-0.90735589,InputSig,NA,NA,LINCSCP_288979,U937,10uM,6h
Sub_Female,NU1025,-0.90732782,InputSig,NA,NA,LINCSCP_722,A375,10uM,24h
Sub_Female,Ifosfamide,-0.90729513,InputSig,NA,NA,LINCSCP_212427,HA1E,20uM,24h
Sub_Female,SMR001317659,-0.90722341,InputSig,NA,NA,LINCSCP_1098,A375,10uM,24h
Sub_Female,ST-4062971,-0.90721599,InputSig,NA,NA,LINCSCP_37699,MCF7,1uM,24h
Sub_Female,Cytosporone B,-0.90718316,InputSig,NA,NA,LINCSCP_257206,NCIH2073,10uM,6h
Sub_Female,Brucinum,-0.90715863,InputSig,NA,NA,LINCSCP_235726,MCF7,10uM,6h
Sub_Female,AS601245,-0.90711689,InputSig,NA,NA,LINCSCP_132173,MCF7,0.04uM,24h
Sub_Female,BRD-K80767319,-0.90699554,InputSig,NA,NA,LINCSCP_64806,VCAP,10uM,6h
Sub_Female,BSPBIO_003237,-0.90697574,InputSig,NA,NA,LINCSCP_7668,A549,10uM,6h
Sub_Female,KUC104226,-0.90690986,InputSig,NA,NA,LINCSCP_45840,PC3,10uM,6h
Sub_Female,BRD-K15973523,-0.90682454,InputSig,NA,NA,LINCSCP_3214,A375,5uM,24h
Sub_Female,BRD-K18746324,-0.90680175,InputSig,NA,NA,LINCSCP_64750,VCAP,10uM,6h
Sub_Female,VU0365117-1,-0.90678532,InputSig,NA,NA,LINCSCP_292630,VCAP,10uM,6h
Sub_Female,BRD-K42743267,-0.90678409,InputSig,NA,NA,LINCSCP_27520,HT29,5uM,24h
Sub_Female,(S)-(-)-BAY K 8644,-0.90669822,InputSig,NA,NA,LINCSCP_50760,RKO,10uM,6h
Sub_Female,Ganciclovir,-0.90665789,InputSig,NA,NA,LINCSCP_194097,A549,10uM,6h
Sub_Female,179324-69-7,-0.90663068,InputSig,NA,NA,LINCSCP_78566,A375,20uM,24h
Sub_Female,Bifonazole,-0.90656207,InputSig,NA,NA,LINCSCP_80400,A375,10uM,24h
Sub_Female,Itrazole,-0.90653043,InputSig,NA,NA,LINCSCP_30697,MCF7,10uM,6h
Sub_Female,Sepantronium,-0.90641458,InputSig,NA,NA,LINCSCP_51214,RMUGS,0.5uM,6h
Sub_Female,MLS002264461,-0.90632574,InputSig,NA,NA,LINCSCP_1398,A375,10uM,24h
Sub_Female,Flumazenil,-0.90627897,InputSig,NA,NA,LINCSCP_190349,A549,10uM,6h
Sub_Female,MLS-0091943.0001,-0.90626234,InputSig,NA,NA,LINCSCP_295368,VCAP,10uM,6h
Sub_Female,Orthothymotinic acid,-0.90624221,InputSig,NA,NA,LINCSCP_14326,HA1E,10uM,6h
Sub_Female,BRD-K60996261,-0.90589294,InputSig,NA,NA,LINCSCP_16985,HA1E,10uM,6h
Sub_Female,BRD-K14496573,-0.90582459,InputSig,NA,NA,LINCSCP_61113,VCAP,5uM,6h
Sub_Female,BRD-K38986089,-0.90577829,InputSig,NA,NA,LINCSCP_3143,A375,5uM,24h
Sub_Female,Narciclasine,-0.90576592,InputSig,NA,NA,LINCSCP_640,A375,10uM,24h
Sub_Female,PCL2_000405,-0.90569415,InputSig,NA,NA,LINCSCP_52263,SKB,10uM,24h
Sub_Female,sn-Glycero-3-phosphocholine,-0.90563882,InputSig,NA,NA,LINCSCP_142265,MCF7,10uM,24h
Sub_Female,SMR000031368,-0.90562052,InputSig,NA,NA,LINCSCP_16823,HA1E,10uM,6h
Sub_Female,Secnidazole,-0.90557686,InputSig,NA,NA,LINCSCP_58084,VCAP,10uM,24h
Sub_Female,Benzylpenicillin,-0.90555003,InputSig,NA,NA,LINCSCP_76614,A375,1.11uM,24h
Sub_Female,SA-1922927,-0.9054612,InputSig,NA,NA,LINCSCP_311063,VCAP,10uM,6h
Sub_Female,Mercaptopurine,-0.90538537,InputSig,NA,NA,LINCSCP_80151,A375,3.33uM,24h
Sub_Female,Urethane,-0.9053738,InputSig,NA,NA,LINCSCP_212375,HA1E,20uM,6h
Sub_Female,MLS001116189,-0.90534695,InputSig,NA,NA,LINCSCP_1990,A375,10uM,6h
Sub_Female,BRD-K22420960,-0.90527905,InputSig,NA,NA,LINCSCP_49104,PC3,10uM,6h
Sub_Female,BRD-K51166678-019-01-3,-0.90525569,InputSig,NA,NA,LINCSCP_186416,A375,5uM,24h
Sub_Female,Lonidamine,-0.90525043,InputSig,NA,NA,LINCSCP_218795,HEC108,100uM,6h
Sub_Female,MLS003448167,-0.9051847,InputSig,NA,NA,LINCSCP_26094,HT29,10uM,6h
Sub_Female,Conivaptan HCl,-0.90515044,InputSig,NA,NA,LINCSCP_122247,HT29,0.04uM,24h
Sub_Female,Anacetrapib (MK-0859),-0.90510914,InputSig,NA,NA,LINCSCP_120146,HT29,1.11uM,24h
Sub_Female,BRD-K28080909,-0.90506375,InputSig,NA,NA,LINCSCP_48754,PC3,10uM,24h
Sub_Female,SPECTRUM_000890,-0.9050593,InputSig,NA,NA,LINCSCP_226611,HT29,10uM,6h
Sub_Female,BRD-K30553817,-0.90495214,InputSig,NA,NA,LINCSCP_41190,NEU,10uM,24h
Sub_Female,Mocetinostat,-0.90485529,InputSig,NA,NA,LINCSCP_133798,MCF7,0.04uM,24h
Sub_Female,MLS002703290,-0.90477859,InputSig,NA,NA,LINCSCP_219820,HEPG2,10uM,6h
Sub_Female,Ivacaftor (VX-770),-0.90477425,InputSig,NA,NA,LINCSCP_76474,A375,10uM,24h
Sub_Female,BCB03_000082,-0.90473714,InputSig,NA,NA,LINCSCP_2284,A375,10uM,6h
Sub_Female,BRD4770,-0.90470954,InputSig,NA,NA,LINCSCP_6096,A549,10uM,6h
Sub_Female,QL-XII-47,-0.90470723,InputSig,NA,NA,LINCSCP_2501,A375,10uM,6h
Sub_Female,BRD-K63801873,-0.90465512,InputSig,NA,NA,LINCSCP_227724,HT29,10uM,6h
Sub_Female,BRD-K14854082,-0.90461334,InputSig,NA,NA,LINCSCP_307891,VCAP,5uM,6h
Sub_Female,SPOX1_000836,-0.90458966,InputSig,NA,NA,LINCSCP_239777,MCF7,10uM,6h
Sub_Female,BRD-K86786416,-0.90458241,InputSig,NA,NA,LINCSCP_27738,HT29,5uM,24h
Sub_Female,SMER28,-0.90456531,InputSig,NA,NA,LINCSCP_54159,SW620,10uM,6h
Sub_Female,Leflunomide,-0.90455996,InputSig,NA,NA,LINCSCP_126474,HT29,1.11uM,24h
Sub_Female,2-(4-Nitro-phenylamino)-benzoic acid,-0.90455683,InputSig,NA,NA,LINCSCP_222191,HL60,1uM,24h
Sub_Female,AC1MG5Y0,-0.90454344,InputSig,NA,NA,LINCSCP_10670,ASC,10uM,24h
Sub_Female,MLS002607742,-0.90452295,InputSig,NA,NA,LINCSCP_219719,HEPG2,10uM,6h
Sub_Female,MLS002264390,-0.90447296,InputSig,NA,NA,LINCSCP_19722,HCC515,10uM,6h
Sub_Female,Tetrahydrouridine,-0.90438928,InputSig,NA,NA,LINCSCP_78485,A375,3.33uM,24h
Sub_Female,MLS002264511,-0.90435996,InputSig,NA,NA,LINCSCP_31427,MCF7,10uM,24h
Sub_Female,Isocarboxazid,-0.90435163,InputSig,NA,NA,LINCSCP_26933,HT29,10uM,6h
Sub_Female,Broad-Sai-686,-0.90431855,InputSig,NA,NA,LINCSCP_35427,MCF7,0.1uM,24h
Sub_Female,Helveticoside,-0.90425485,InputSig,NA,NA,LINCSCP_64868,VCAP,1uM,24h
Sub_Female,BRD-K48724570,-0.90415351,InputSig,NA,NA,LINCSCP_27535,HT29,5uM,24h
Sub_Female,CHEMBL3184324,-0.90409699,InputSig,NA,NA,LINCSCP_3474,A375,5uM,24h
Sub_Female,JZL-184,-0.90402641,InputSig,NA,NA,LINCSCP_40211,NCIH508,10uM,6h
Sub_Female,F0566-0457,-0.90397099,InputSig,NA,NA,LINCSCP_28706,HUH7,10uM,24h
Sub_Female,AC1M43RN,-0.90396449,InputSig,NA,NA,LINCSCP_20530,HCC515,10uM,6h
Sub_Female,BRD-K18767302,-0.90394393,InputSig,NA,NA,LINCSCP_63672,VCAP,5uM,24h
Sub_Female,Tofacitinib (CP-690550) Citrate,-0.90392343,InputSig,NA,NA,LINCSCP_72059,A375,10uM,24h
Sub_Female,"N,N-Diethyl-2-(5-oxo-2,3-dihydro[1,3]thiazolo[3',2':1,2]pyrimido[5,4-b]indol-6(5H)-yl)acetamide",-0.90386717,InputSig,NA,NA,LINCSCP_272269,PC3,10uM,6h
Sub_Female,BP-554,-0.90386628,InputSig,NA,NA,LINCSCP_241123,MCF7,10uM,24h
Sub_Female,SMP2_000081,-0.90370812,InputSig,NA,NA,LINCSCP_289022,U937,20uM,6h
Sub_Female,Ergoatetrine,-0.90368233,InputSig,NA,NA,LINCSCP_13648,HA1E,10uM,24h
Sub_Female,BRD-K13464529,-0.90353968,InputSig,NA,NA,LINCSCP_60350,VCAP,5uM,24h
Sub_Female,CHEMBL566495,-0.90353199,InputSig,NA,NA,LINCSCP_45327,PC3,10uM,24h
Sub_Female,MW-A1-14,-0.90342846,InputSig,NA,NA,LINCSCP_31904,MCF7,10uM,24h
Sub_Female,Pimasertib,-0.90340534,InputSig,NA,NA,LINCSCP_52446,SKB,10uM,24h
Sub_Female,Apafant,-0.90334626,InputSig,NA,NA,LINCSCP_92371,HA1E,0.12uM,24h
Sub_Female,BRD-K24663282,-0.90333195,InputSig,NA,NA,LINCSCP_65014,VCAP,10uM,6h
Sub_Female,Auranofin,-0.90327727,InputSig,NA,NA,LINCSCP_894,A375,10uM,6h
Sub_Female,Val-Val-Val,-0.90326452,InputSig,NA,NA,LINCSCP_13137,FIBRNPC,10uM,24h
Sub_Female,BRD-K09542523,-0.90317302,InputSig,NA,NA,LINCSCP_63559,VCAP,5uM,6h
Sub_Female,Leu-Enkephalin,-0.90314332,InputSig,NA,NA,LINCSCP_25319,HT29,10uM,6h
Sub_Female,UNII-P41PML4GHR,-0.90310126,InputSig,NA,NA,LINCSCP_48062,PC3,10uM,6h
Sub_Female,Liranaftate,-0.90301678,InputSig,NA,NA,LINCSCP_72029,A375,10uM,24h
Sub_Female,Nitrendipine,-0.9029571,InputSig,NA,NA,LINCSCP_13278,FIBRNPC,10uM,6h
Sub_Female,Capecitabine,-0.90287119,InputSig,NA,NA,LINCSCP_16512,HA1E,10uM,6h
Sub_Female,BRD-K38599483,-0.90281282,InputSig,NA,NA,LINCSCP_7834,A549,10uM,24h
Sub_Female,BRD-K40555995,-0.90276825,InputSig,NA,NA,LINCSCP_62886,VCAP,5uM,24h
Sub_Female,CHEMBL2357936,-0.90276405,InputSig,NA,NA,LINCSCP_3536,A375,10uM,24h
Sub_Female,BRD-K84391460,-0.90273779,InputSig,NA,NA,LINCSCP_63748,VCAP,5uM,24h
Sub_Female,Gibberellin A3,-0.90266895,InputSig,NA,NA,LINCSCP_162455,PC3,0.21uM,24h
Sub_Female,Deracoxib,-0.90266601,InputSig,NA,NA,LINCSCP_18958,HCC515,10uM,24h
Sub_Female,BRD-K01604352,-0.90264968,InputSig,NA,NA,LINCSCP_27841,HT29,5uM,24h
Sub_Female,BRD-K20510412,-0.90263348,InputSig,NA,NA,LINCSCP_310114,VCAP,30uM,6h
Sub_Female,BRD-K07634536,-0.90260642,InputSig,NA,NA,LINCSCP_307879,VCAP,5uM,6h
Sub_Female,BRD-K21683946,-0.90255117,InputSig,NA,NA,LINCSCP_61572,VCAP,5uM,24h
Sub_Female,BRD-K01621458,-0.90244558,InputSig,NA,NA,LINCSCP_35553,MCF7,1uM,6h
Sub_Female,PRIMA 1,-0.90244341,InputSig,NA,NA,LINCSCP_282769,PL21,40uM,6h
Sub_Female,Probenecid,-0.90240497,InputSig,NA,NA,LINCSCP_272385,PC3,10uM,6h
Sub_Female,Alpha-Solanine,-0.90232908,InputSig,NA,NA,LINCSCP_7727,A549,10uM,6h
Sub_Female,CHEMBL2355295,-0.90219835,InputSig,NA,NA,LINCSCP_49102,PC3,10uM,6h
Sub_Female,NCGC00170189-01,-0.90219468,InputSig,NA,NA,LINCSCP_22410,HEPG2,10uM,6h
Sub_Female,CHEMBL1573436,-0.90215957,InputSig,NA,NA,LINCSCP_5579,A549,10uM,24h
Sub_Female,MLS003370614,-0.9021522,InputSig,NA,NA,LINCSCP_21977,HEPG2,10uM,6h
Sub_Female,Nefazodone,-0.90209853,InputSig,NA,NA,LINCSCP_33268,MCF7,10uM,6h
Sub_Female,Riluzole,-0.90207917,InputSig,NA,NA,LINCSCP_260094,NEU,10uM,6h
Sub_Female,SCHEMBL13736177,-0.9020101,InputSig,NA,NA,LINCSCP_268771,PC3,10uM,24h
Sub_Female,SB590885,-0.9018945,InputSig,NA,NA,LINCSCP_130684,MCF10A,0.04uM,24h
Sub_Female,Methazolamide,-0.90185079,InputSig,NA,NA,LINCSCP_272006,PC3,10uM,24h
Sub_Female,CHEMBL3084797,-0.90174872,InputSig,NA,NA,LINCSCP_4257,A549,10uM,6h
Sub_Female,VU0400193-3,-0.90174813,InputSig,NA,NA,LINCSCP_45744,PC3,10uM,24h
Sub_Female,MLS003153125,-0.90162207,InputSig,NA,NA,LINCSCP_21840,HEPG2,10uM,6h
Sub_Female,"5-(1,2-Dihydroxyethyl)-4-hydroxyoxolane-2,3-dione",-0.90161764,InputSig,NA,NA,LINCSCP_17072,HA1E,20uM,24h
Sub_Female,Ataluren,-0.90159637,InputSig,NA,NA,LINCSCP_176182,YAPC,0.37uM,24h
Sub_Female,BRD-K20537503,-0.90142495,InputSig,NA,NA,LINCSCP_231970,HT29,5uM,24h
Sub_Female,BRD-K36984542,-0.90141807,InputSig,NA,NA,LINCSCP_28351,HT29,10uM,24h
Sub_Female,KU14R,-0.90137147,InputSig,NA,NA,LINCSCP_262515,NPC,10uM,24h
Sub_Female,Chloroquine,-0.90137016,InputSig,NA,NA,LINCSCP_15217,HA1E,10uM,24h
Sub_Female,Dilevalol,-0.90133033,InputSig,NA,NA,LINCSCP_59564,VCAP,10uM,6h
Sub_Female,BRD-K48102470,-0.90132236,InputSig,NA,NA,LINCSCP_27533,HT29,5uM,24h
Sub_Female,Temozolomide,-0.9013028,InputSig,NA,NA,LINCSCP_92409,HA1E,10uM,24h
Sub_Female,BRD-K14721042,-0.90128952,InputSig,NA,NA,LINCSCP_27305,HT29,10uM,6h
Sub_Female,MLS000879465,-0.90113578,InputSig,NA,NA,LINCSCP_45436,PC3,10uM,24h
Sub_Female,AC1MG5VA,-0.90110217,InputSig,NA,NA,LINCSCP_239922,MCF7,10uM,24h
Sub_Female,SB-218078,-0.90106022,InputSig,NA,NA,LINCSCP_2662,A375,10uM,6h
Sub_Female,"(Z,E)-3-(imidazol-4-Ylmethylene)indolin-2-one",-0.90102861,InputSig,NA,NA,LINCSCP_2772,A375,10uM,6h
Sub_Female,"D,L Carbidopa",-0.90078728,InputSig,NA,NA,LINCSCP_37518,MCF7,1uM,6h
Sub_Female,Purpurogallin,-0.90076937,InputSig,NA,NA,LINCSCP_43596,NPC,10uM,6h
Sub_Female,MLS000729763,-0.90068923,InputSig,NA,NA,LINCSCP_57356,VCAP,10uM,6h
Sub_Female,"Triazine Scaffold, 31",-0.90068381,InputSig,NA,NA,LINCSCP_19643,HCC515,10uM,6h
Sub_Female,KUC104256,-0.90064055,InputSig,NA,NA,LINCSCP_292277,VCAP,10uM,24h
Sub_Female,MLS001203652,-0.90048339,InputSig,NA,NA,LINCSCP_2955,A375,10uM,6h
Sub_Female,MLS003129717,-0.90038203000000006,InputSig,NA,NA,LINCSCP_60820,VCAP,5uM,24h
Sub_Female,NCGC00012961,-0.90037025,InputSig,NA,NA,LINCSCP_22244,HEPG2,10uM,6h
Sub_Female,Pala,-0.90034622,InputSig,NA,NA,LINCSCP_282742,PL21,80uM,6h
Sub_Female,BRD-K75514176,-0.9003152,InputSig,NA,NA,LINCSCP_183415,A375,5uM,24h
Sub_Female,"Carbazole, 9-(4-methylbenzoyl)-",-0.90027639,InputSig,NA,NA,LINCSCP_1206,A375,10uM,24h
Sub_Female,MLS002699811,-0.90025417,InputSig,NA,NA,LINCSCP_57693,VCAP,10uM,6h
Sub_Female,SMR000075319,-0.90021662,InputSig,NA,NA,LINCSCP_9370,A549,0.001uM,24h
Sub_Female,BRD-K10143126,-0.90010111,InputSig,NA,NA,LINCSCP_271428,PC3,10uM,24h
Sub_Female,Epibatidine,-0.90003493,InputSig,NA,NA,LINCSCP_4146,A549,10uM,24h
Sub_Female,BRD-K68368772,-0.90001514,InputSig,NA,NA,LINCSCP_62310,VCAP,5uM,24h
Sub_Female,Terconazole,-0.89996663,InputSig,NA,NA,LINCSCP_226993,HT29,10uM,6h
Sub_Female,Halometasone,-0.89988408,InputSig,NA,NA,LINCSCP_5734,A549,10uM,24h
Sub_Female,MY 5445,-0.89982404,InputSig,NA,NA,LINCSCP_27033,HT29,10uM,6h
Sub_Female,CHEMBL1892795,-0.89980139,InputSig,NA,NA,LINCSCP_1217,A375,10uM,24h
Sub_Female,Mexiletine,-0.89975609,InputSig,NA,NA,LINCSCP_226599,HT29,10uM,6h
Sub_Female,"1-(2,6-Dichlorobenzylideneamino)guanidine",-0.89956929,InputSig,NA,NA,LINCSCP_30391,MCF7,10uM,6h
Sub_Female,Tyrphostin AG-494,-0.89946615,InputSig,NA,NA,LINCSCP_13906,HA1E,10uM,6h
Sub_Female,LE 300,-0.89945341,InputSig,NA,NA,LINCSCP_265915,PC3,10uM,6h
Sub_Female,Skiii,-0.89938633,InputSig,NA,NA,LINCSCP_53676,SNU1040,40uM,6h
Sub_Female,ZM336372,-0.89933595,InputSig,NA,NA,LINCSCP_54036,SW480,100uM,6h
Sub_Female,BRD-K72461570,-0.89921668,InputSig,NA,NA,LINCSCP_27582,HT29,5uM,24h
Sub_Female,Ebelactone-B,-0.89918363,InputSig,NA,NA,LINCSCP_20483,HCC515,10uM,6h
Sub_Female,BRD-K43540029,-0.89916405,InputSig,NA,NA,LINCSCP_28358,HT29,10uM,24h
Sub_Female,Isonicotinohydroxamic acid,-0.89911975,InputSig,NA,NA,LINCSCP_43636,NPC,10uM,6h
Sub_Female,Molindone,-0.89911245,InputSig,NA,NA,LINCSCP_227853,HT29,10uM,6h
Sub_Female,BRD-K99842945,-0.8990881,InputSig,NA,NA,LINCSCP_65747,VCAP,10uM,24h
Sub_Female,PRE-084,-0.89904272,InputSig,NA,NA,LINCSCP_223362,HT29,10uM,6h
Sub_Female,MLS-0435555.0001,-0.8990211,InputSig,NA,NA,LINCSCP_31918,MCF7,10uM,24h
Sub_Female,Tocainide,-0.89898783,InputSig,NA,NA,LINCSCP_269635,PC3,10uM,24h
Sub_Female,BRD-K00185670,-0.89894381,InputSig,NA,NA,LINCSCP_181187,A375,5uM,24h
Sub_Female,SCHEMBL6874948,-0.8989329,InputSig,NA,NA,LINCSCP_24556,HS578T,1uM,6h
Sub_Female,SCHEMBL16892136,-0.89889007,InputSig,NA,NA,LINCSCP_17150,HA1E,0.5uM,6h
Sub_Female,MLS002699817,-0.89878113,InputSig,NA,NA,LINCSCP_19903,HCC515,10uM,6h
Sub_Female,ACRIVASTINE,-0.89865749,InputSig,NA,NA,LINCSCP_76717,A375,0.37uM,24h
Sub_Female,AC1L1I54,-0.89864182,InputSig,NA,NA,LINCSCP_42519,NPC,10uM,24h
Sub_Female,CHEMBL436817,-0.89862526,InputSig,NA,NA,LINCSCP_21310,HEC108,40uM,6h
Sub_Female,EXALAMIDE,-0.8986073,InputSig,NA,NA,LINCSCP_74255,A375,10uM,24h
Sub_Female,Torcetrapib,-0.89856354,InputSig,NA,NA,LINCSCP_158991,PC3,10uM,24h
Sub_Female,Metolazone,-0.89853797,InputSig,NA,NA,LINCSCP_95321,HA1E,0.37uM,24h
Sub_Female,Timolol,-0.89850276,InputSig,NA,NA,LINCSCP_193368,A549,10uM,6h
Sub_Female,CID 46937236,-0.89848562,InputSig,NA,NA,LINCSCP_45642,PC3,10uM,24h
Sub_Female,BRD-K10837140,-0.89844905,InputSig,NA,NA,LINCSCP_63971,VCAP,5uM,24h
Sub_Female,Levofloxacin,-0.89842018,InputSig,NA,NA,LINCSCP_90926,HA1E,10uM,24h
Sub_Female,BG-51,-0.89838767,InputSig,NA,NA,LINCSCP_212664,HA1E,0.5uM,6h
Sub_Female,HC-030031,-0.89838394,InputSig,NA,NA,LINCSCP_143267,MCF7,10uM,24h
Sub_Female,BRD-K12216461,-0.89837453,InputSig,NA,NA,LINCSCP_305978,VCAP,5uM,6h
Sub_Female,Avrainvillamide Analog 3,-0.89836781,InputSig,NA,NA,LINCSCP_9957,A549,0.12uM,24h
Sub_Female,CHEMBL2361244,-0.89833126,InputSig,NA,NA,LINCSCP_312058,VCAP,10uM,24h
Sub_Female,Naftopidil,-0.8982547,InputSig,NA,NA,LINCSCP_75070,A375,0.04uM,24h
Sub_Female,SKF96365,-0.8982059,InputSig,NA,NA,LINCSCP_56508,VCAP,10uM,6h
Sub_Female,WHI-P154,-0.89819094,InputSig,NA,NA,LINCSCP_27010,HT29,10uM,6h
Sub_Female,BRD-K79873567,-0.89812181,InputSig,NA,NA,LINCSCP_64966,VCAP,1uM,24h
Sub_Female,BRD-K70117295,-0.89809413,InputSig,NA,NA,LINCSCP_306634,VCAP,5uM,6h
Sub_Female,L-Sulforaphane,-0.89808705,InputSig,NA,NA,LINCSCP_3755,A375,10uM,24h
Sub_Female,Lacidipine,-0.89791494,InputSig,NA,NA,LINCSCP_16176,HA1E,10uM,6h
Sub_Female,"N-[2-Chloro-5-(trifluoromethyl)phenyl]-5-(pyridin-4-yl)-1,3,4-thiadiazol-2-amine",-0.8978869,InputSig,NA,NA,LINCSCP_1099,A375,10uM,24h
Sub_Female,NCGC00238427-01,-0.89780967,InputSig,NA,NA,LINCSCP_31109,MCF7,10uM,24h
Sub_Female,BRD-K68864067,-0.89780494,InputSig,NA,NA,LINCSCP_62404,VCAP,5uM,6h
Sub_Female,Amitriptyline,-0.89780158,InputSig,NA,NA,LINCSCP_17,A375,10uM,24h
Sub_Female,BRD-K36864553,-0.89770763,InputSig,NA,NA,LINCSCP_35204,MCF7,10uM,24h
Sub_Female,MLS002264411,-0.89765306,InputSig,NA,NA,LINCSCP_26187,HT29,10uM,6h
