Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
Sub_Male,Fingolimod (FTY720) HCl,-0.30299927,InputSig,NA,NA,LINCSCP_103940,HELA,0.37uM,24h
Sub_Male,BRD-K80666761,-0.302922,InputSig,NA,NA,LINCSCP_28003,HT29,5uM,24h
Sub_Male,BRD-K67035256,-0.30280435,InputSig,NA,NA,LINCSCP_28188,HT29,5uM,24h
Sub_Male,Pramipexole,-0.30260078,InputSig,NA,NA,LINCSCP_121698,HT29,3.33uM,24h
Sub_Male,SCHEMBL3092652,-0.30250474,InputSig,NA,NA,LINCSCP_218656,HEC108,10uM,6h
Sub_Male,HG-9-91-01,-0.30214687,InputSig,NA,NA,LINCSCP_129606,JURKAT,0.04uM,24h
Sub_Male,SR 33805 oxalate,-0.3016127,InputSig,NA,NA,LINCSCP_170892,YAPC,1.11uM,24h
Sub_Male,SA-1921574,-0.30160803,InputSig,NA,NA,LINCSCP_260732,NKDBA,0.5uM,24h
Sub_Male,Honokiol,-0.30158322,InputSig,NA,NA,LINCSCP_1954,A375,10uM,6h
Sub_Male,Seliciclib,-0.30110838,InputSig,NA,NA,LINCSCP_170220,YAPC,10uM,24h
Sub_Male,SCHEMBL17498001,-0.30010322,InputSig,NA,NA,LINCSCP_212918,HA1E,3uM,6h
Sub_Male,Valproic acid,-0.29994346,InputSig,NA,NA,LINCSCP_170802,YAPC,1.11uM,24h
Sub_Male,BTS 54-505 hydrochloride,-0.29986475,InputSig,NA,NA,LINCSCP_97243,HA1E,1.11uM,24h
Sub_Male,Pevonedistat,-0.29955631,InputSig,NA,NA,LINCSCP_252708,MCF7,10uM,24h
Sub_Male,Nafamostat Mesylate,-0.29902768,InputSig,NA,NA,LINCSCP_138282,MCF7,10uM,24h
Sub_Male,Raltegravir,-0.29892381,InputSig,NA,NA,LINCSCP_138763,MCF7,3.33uM,24h
Sub_Male,GSK-923295,-0.29844921,InputSig,NA,NA,LINCSCP_92041,HA1E,0.37uM,24h
Sub_Male,Labetalol,-0.2981474,InputSig,NA,NA,LINCSCP_170205,YAPC,0.37uM,24h
Sub_Male,BRD-K70153099,-0.29796773,InputSig,NA,NA,LINCSCP_65856,VCAP,10uM,6h
Sub_Male,Pindolol,-0.29780247,InputSig,NA,NA,LINCSCP_79588,A375,0.04uM,24h
Sub_Male,salsoline,-0.29766406,InputSig,NA,NA,LINCSCP_110026,HELA,1.11uM,24h
Sub_Male,AGI-5198,-0.29763814,InputSig,NA,NA,LINCSCP_171170,YAPC,0.12uM,24h
Sub_Male,BRD-A70541707,-0.29750568,InputSig,NA,NA,LINCSCP_206926,FIBRNPC,10uM,24h
Sub_Male,"(1Ar,7as,10as,10br)-1a,5-Dimethyl-8-methylidene-2,3,6,7,7a,8,10a,10b-octahydrooxireno[9,10]cyclodeca[1,2-b]furan-9(1ah)-one",-0.29735894,InputSig,NA,NA,LINCSCP_12572,CL34,20uM,6h
Sub_Male,BRD-K24002047,-0.29690854,InputSig,NA,NA,LINCSCP_66091,VCAP,1uM,24h
Sub_Male,Biperiden,-0.29689007,InputSig,NA,NA,LINCSCP_170309,YAPC,0.04uM,24h
Sub_Male,ML239,-0.29669144,InputSig,NA,NA,LINCSCP_619,A375,10uM,24h
Sub_Male,SCHEMBL16226502,-0.29621858,InputSig,NA,NA,LINCSCP_251122,MCF7,0.01uM,6h
Sub_Male,BMS-299897,-0.29600926,InputSig,NA,NA,LINCSCP_45113,PC3,10uM,6h
Sub_Male,CHEMBL2381520,-0.29566335,InputSig,NA,NA,LINCSCP_43627,NPC,10uM,6h
Sub_Male,YM 201636,-0.29539897,InputSig,NA,NA,LINCSCP_85389,BT20,0.37uM,24h
Sub_Male,BRD-K17402942,-0.29510029,InputSig,NA,NA,LINCSCP_61680,VCAP,5uM,6h
Sub_Male,Cyproheptadine,-0.29479758,InputSig,NA,NA,LINCSCP_101292,HELA,3.33uM,24h
Sub_Male,Piplartine,-0.29471361,InputSig,NA,NA,LINCSCP_250656,MCF7,0.5uM,6h
Sub_Male,GW843682X,-0.2945784,InputSig,NA,NA,LINCSCP_24406,HS578T,0.5uM,24h
Sub_Male,(+/-)-Kavain,-0.29435023,InputSig,NA,NA,LINCSCP_18506,HCC515,10uM,24h
Sub_Male,Dilazep,-0.29395665,InputSig,NA,NA,LINCSCP_4216,A549,10uM,24h
Sub_Male,Lofexidine,-0.29358324,InputSig,NA,NA,LINCSCP_170533,YAPC,3.33uM,24h
Sub_Male,Fipronil,-0.29353214,InputSig,NA,NA,LINCSCP_107923,HELA,1.11uM,24h
Sub_Male,Granisetron,-0.2934941,InputSig,NA,NA,LINCSCP_34700,MCF7,10uM,6h
Sub_Male,BRD-A40163033,-0.29336927,InputSig,NA,NA,LINCSCP_263348,NPC,10uM,24h
Sub_Male,TAK-715,-0.29329104,InputSig,NA,NA,LINCSCP_158204,PC3,0.04uM,24h
Sub_Male,BRD-K99192901,-0.29299063,InputSig,NA,NA,LINCSCP_297981,VCAP,5uM,24h
Sub_Male,AC1NSM0X,-0.29295708,InputSig,NA,NA,LINCSCP_106794,HELA,10uM,24h
Sub_Male,Ercalcitriol,-0.29274736,InputSig,NA,NA,LINCSCP_96692,HA1E,1.11uM,24h
Sub_Male,LY2886721,-0.2927294,InputSig,NA,NA,LINCSCP_101790,HELA,1.11uM,24h
Sub_Male,KUC104491N,-0.29255757,InputSig,NA,NA,LINCSCP_21882,HEPG2,10uM,6h
Sub_Male,SA-244358,-0.29251088,InputSig,NA,NA,LINCSCP_260666,NKDBA,1uM,24h
Sub_Male,Duloxetine,-0.29240512,InputSig,NA,NA,LINCSCP_97455,HA1E,0.12uM,24h
Sub_Male,BMS-345541,-0.29200671,InputSig,NA,NA,LINCSCP_131197,MCF10A,0.37uM,24h
Sub_Male,Epitiostanol,-0.29186814,InputSig,NA,NA,LINCSCP_138668,MCF7,1.11uM,24h
Sub_Male,BRD-A31180007,-0.29171931,InputSig,NA,NA,LINCSCP_103080,HELA,0.04uM,24h
Sub_Male,BRD-K99874282,-0.29164223,InputSig,NA,NA,LINCSCP_43084,NPC,10uM,24h
Sub_Male,BRD-K75666689,-0.291468,InputSig,NA,NA,LINCSCP_3159,A375,5uM,24h
Sub_Male,Niacin,-0.291425,InputSig,NA,NA,LINCSCP_106446,HELA,0.12uM,24h
Sub_Male,Sufentanil,-0.29134972,InputSig,NA,NA,LINCSCP_103099,HELA,10uM,24h
Sub_Male,AC1NWAOC,-0.29112891,InputSig,NA,NA,LINCSCP_158082,PC3,0.37uM,24h
Sub_Male,CYTO7H11,-0.29108532,InputSig,NA,NA,LINCSCP_36313,MCF7,0.001uM,6h
Sub_Male,Ethamivan,-0.29080211,InputSig,NA,NA,LINCSCP_214728,HCC515,10uM,24h
Sub_Male,Quinoclamine,-0.2899501,InputSig,NA,NA,LINCSCP_15628,HA1E,10uM,6h
Sub_Male,AC1MSUFC,-0.28928055,InputSig,NA,NA,LINCSCP_13429,H1299,40uM,6h
Sub_Male,C24H25CLFN5O3,-0.28893602,InputSig,NA,NA,LINCSCP_39508,MDAMB231,0.1uM,6h
Sub_Male,Piracetam,-0.28863287,InputSig,NA,NA,LINCSCP_102994,HELA,1.11uM,24h
Sub_Male,BRD-K67498554,-0.2885522,InputSig,NA,NA,LINCSCP_3482,A375,5uM,24h
Sub_Male,Zebularine,-0.28832632,InputSig,NA,NA,LINCSCP_264056,NPC,10uM,6h
Sub_Male,Amlexanox,-0.2882036,InputSig,NA,NA,LINCSCP_92288,HA1E,0.12uM,24h
Sub_Male,"3,7-Bis(dimethylamino)phenothiazin-5-ium",-0.28819902,InputSig,NA,NA,LINCSCP_9335,A549,0.5uM,6h
Sub_Male,Budesonide,-0.28819052,InputSig,NA,NA,LINCSCP_14647,HA1E,10uM,24h
Sub_Male,D-LACTITOL MONOHYDRATE,-0.28813103,InputSig,NA,NA,LINCSCP_102080,HELA,0.12uM,24h
Sub_Male,Indirubin-3'monoxime,-0.28771466,InputSig,NA,NA,LINCSCP_240879,MCF7,10uM,6h
Sub_Male,CHEMBL567331,-0.28761782,InputSig,NA,NA,LINCSCP_21911,HEPG2,10uM,6h
Sub_Male,Moxonidine,-0.28757022,InputSig,NA,NA,LINCSCP_91993,HA1E,0.37uM,24h
Sub_Male,Siramesine (hydrochloride),-0.28747771,InputSig,NA,NA,LINCSCP_168613,YAPC,10uM,24h
Sub_Male,BRD-A24396574-001-01-5,-0.28722917,InputSig,NA,NA,LINCSCP_145417,MDAMB231,0.04uM,24h
Sub_Male,Isocarboxazid,-0.28714254,InputSig,NA,NA,LINCSCP_204233,ASC,10uM,24h
Sub_Male,BRD-K93157782,-0.28705076,InputSig,NA,NA,LINCSCP_8777,A549,5uM,24h
Sub_Male,BRD-K48332509,-0.28578165,InputSig,NA,NA,LINCSCP_49142,PC3,10uM,6h
Sub_Male,BRD-A29342309,-0.28553237,InputSig,NA,NA,LINCSCP_206888,FIBRNPC,10uM,24h
Sub_Male,Podofilox,-0.28485172,InputSig,NA,NA,LINCSCP_50469,PHH,10uM,6h
Sub_Male,CHEMBL2136621,-0.28479081,InputSig,NA,NA,LINCSCP_2953,A375,10uM,6h
Sub_Male,KF 38789,-0.2835427,InputSig,NA,NA,LINCSCP_13836,HA1E,10uM,6h
Sub_Male,ESTRAMUSTINE,-0.28311541,InputSig,NA,NA,LINCSCP_142214,MCF7,0.37uM,24h
Sub_Male,Riociguat,-0.28309483,InputSig,NA,NA,LINCSCP_96726,HA1E,10uM,24h
Sub_Male,ETHYLENEDIAMINE TETRACETATE TETRA-ETHANOLAMINE,-0.28291692,InputSig,NA,NA,LINCSCP_107970,HELA,3.33uM,24h
Sub_Male,Febuxostat,-0.28284045,InputSig,NA,NA,LINCSCP_107781,HELA,0.37uM,24h
Sub_Male,Mebendazole,-0.28281747,InputSig,NA,NA,LINCSCP_67556,MCF7,5uM,6h
Sub_Male,Anandamide,-0.28268876,InputSig,NA,NA,LINCSCP_170850,YAPC,1.11uM,24h
Sub_Male,Rosuvastatin,-0.28265581,InputSig,NA,NA,LINCSCP_173655,YAPC,0.12uM,24h
Sub_Male,Piretanide,-0.28255376,InputSig,NA,NA,LINCSCP_92107,HA1E,0.37uM,24h
Sub_Male,ITK Inhibitor,-0.28210856,InputSig,NA,NA,LINCSCP_147344,NEU,0.12uM,24h
Sub_Male,Betahistine,-0.28206148,InputSig,NA,NA,LINCSCP_179607,A375,10uM,6h
Sub_Male,ZINC01050121,-0.28196874,InputSig,NA,NA,LINCSCP_53890,SNUC5,20uM,6h
Sub_Male,BRD-K81527737,-0.28194024,InputSig,NA,NA,LINCSCP_8965,A549,10uM,24h
Sub_Male,BRD-K34230554,-0.28185703,InputSig,NA,NA,LINCSCP_186747,A375,10uM,24h
Sub_Male,MLS003079540,-0.28161784,InputSig,NA,NA,LINCSCP_31191,MCF7,10uM,24h
Sub_Male,127408-30-4,-0.28154462,InputSig,NA,NA,LINCSCP_170879,YAPC,3.33uM,24h
Sub_Male,Quinidine Gluconate,-0.28152647,InputSig,NA,NA,LINCSCP_6888,A549,10uM,24h
Sub_Male,L-Sulforaphane,-0.28150665,InputSig,NA,NA,LINCSCP_49416,PC3,0.5uM,6h
Sub_Male,Tyrphostin AG-1478,-0.28141794,InputSig,NA,NA,LINCSCP_129497,JURKAT,0.37uM,24h
Sub_Male,CEFOTETAN,-0.28092984,InputSig,NA,NA,LINCSCP_161284,PC3,1.11uM,24h
Sub_Male,BRD-K75291656,-0.28064473,InputSig,NA,NA,LINCSCP_60614,VCAP,5uM,24h
Sub_Male,Fexofenadine,-0.28047087,InputSig,NA,NA,LINCSCP_174095,YAPC,10uM,24h
Sub_Male,Decitabine,-0.280434,InputSig,NA,NA,LINCSCP_160289,PC3,0.37uM,24h
Sub_Male,Pelitinib,-0.28006547,InputSig,NA,NA,LINCSCP_145118,MDAMB231,0.04uM,3h
Sub_Male,TH-302,-0.28002291,InputSig,NA,NA,LINCSCP_168267,YAPC,1.11uM,24h
Sub_Male,HYDROXYUREA,-0.2791358,InputSig,NA,NA,LINCSCP_94735,HA1E,10uM,24h
Sub_Male,BRD-K08311783,-0.27894554,InputSig,NA,NA,LINCSCP_227886,HT29,10uM,6h
Sub_Male,BRD-K56208365,-0.27881107,InputSig,NA,NA,LINCSCP_48444,PC3,10uM,24h
Sub_Male,BRD-K21305994,-0.27867413,InputSig,NA,NA,LINCSCP_299362,VCAP,5uM,24h
Sub_Male,Troglitazone,-0.27850385,InputSig,NA,NA,LINCSCP_263928,NPC,10uM,6h
Sub_Male,CHEMBL2362331,-0.27819314,InputSig,NA,NA,LINCSCP_304199,VCAP,5uM,6h
Sub_Male,"Triazolothiadiazine, 30",-0.27795489,InputSig,NA,NA,LINCSCP_1550,A375,10uM,6h
Sub_Male,Tolnaftate,-0.27784817,InputSig,NA,NA,LINCSCP_170971,YAPC,0.37uM,24h
Sub_Male,EXO-1,-0.27776348,InputSig,NA,NA,LINCSCP_52644,SKB,10uM,24h
Sub_Male,SPECTRUM_000224,-0.27767451,InputSig,NA,NA,LINCSCP_75967,A375,3.33uM,24h
Sub_Male,AC1LCS2I,-0.27765871,InputSig,NA,NA,LINCSCP_224243,HT29,10uM,24h
Sub_Male,Penfluridol,-0.27748427,InputSig,NA,NA,LINCSCP_57081,VCAP,30uM,6h
Sub_Male,MLS003271344,-0.27718283,InputSig,NA,NA,LINCSCP_19868,HCC515,10uM,6h
Sub_Male,Levamisole,-0.2771002,InputSig,NA,NA,LINCSCP_142749,MCF7,0.12uM,24h
Sub_Male,clobetasol,-0.27706784,InputSig,NA,NA,LINCSCP_92079,HA1E,0.04uM,24h
Sub_Male,Y-26763,-0.27692707,InputSig,NA,NA,LINCSCP_108140,HELA,0.37uM,24h
Sub_Male,AC1NSOND,-0.27692697,InputSig,NA,NA,LINCSCP_253424,MCF7,10uM,6h
Sub_Male,BRD-K48454318,-0.27687635,InputSig,NA,NA,LINCSCP_48785,PC3,10uM,24h
Sub_Male,Brucinum,-0.27685557,InputSig,NA,NA,LINCSCP_52533,SKB,10uM,24h
Sub_Male,SGI-1776,-0.27663955,InputSig,NA,NA,LINCSCP_78808,A375,3.33uM,24h
Sub_Male,Albendazole,-0.27644591,InputSig,NA,NA,LINCSCP_17006,HA1E,10uM,6h
Sub_Male,KU-55933,-0.27599744,InputSig,NA,NA,LINCSCP_133641,MCF7,0.12uM,24h
Sub_Male,Chrysin,-0.27593362,InputSig,NA,NA,LINCSCP_91382,HA1E,3.33uM,24h
Sub_Male,QL47,-0.27589758,InputSig,NA,NA,LINCSCP_81690,A549,0.37uM,24h
Sub_Male,NBI 27914,-0.27582052,InputSig,NA,NA,LINCSCP_33227,MCF7,10uM,6h
Sub_Male,UNII-Q85IYK36S4,-0.2754766,InputSig,NA,NA,LINCSCP_15143,HA1E,10uM,6h
Sub_Male,AKT Inhibitor IV,-0.27525625,InputSig,NA,NA,LINCSCP_57105,VCAP,10uM,6h
Sub_Male,Olprinone (Hydrochloride),-0.27517828,InputSig,NA,NA,LINCSCP_103061,HELA,0.12uM,24h
Sub_Male,NSC650841,-0.27508728,InputSig,NA,NA,LINCSCP_42462,NPC,10uM,24h
Sub_Male,BRD-K84803513,-0.2749717,InputSig,NA,NA,LINCSCP_46521,PC3,10uM,24h
Sub_Male,BRD-K70337365,-0.27474645,InputSig,NA,NA,LINCSCP_311745,VCAP,10uM,24h
Sub_Male,Prilocaine,-0.27449306,InputSig,NA,NA,LINCSCP_243374,MCF7,10uM,24h
Sub_Male,331771-20-1,-0.27432459,InputSig,NA,NA,LINCSCP_46503,PC3,10uM,24h
Sub_Male,MLS006011051,-0.27403231,InputSig,NA,NA,LINCSCP_165095,SKL.C,0.04uM,24h
Sub_Male,Cabozantinib,-0.27391249,InputSig,NA,NA,LINCSCP_76393,A375,1.11uM,24h
Sub_Male,Gaboxadol,-0.27390516,InputSig,NA,NA,LINCSCP_273443,PC3,10uM,24h
Sub_Male,LRRK2-IN-1,-0.27386959,InputSig,NA,NA,LINCSCP_100048,HCC515,0.12uM,24h
Sub_Male,Metronidazole,-0.27384065,InputSig,NA,NA,LINCSCP_168607,YAPC,10uM,24h
Sub_Male,SMR000043634,-0.27372197,InputSig,NA,NA,LINCSCP_25940,HT29,10uM,24h
Sub_Male,Clioquinol,-0.2735776,InputSig,NA,NA,LINCSCP_72594,A375,0.12uM,24h
Sub_Male,"376348-65-1, Uk-427857, uk427857",-0.27353736,InputSig,NA,NA,LINCSCP_169940,YAPC,1.11uM,24h
Sub_Male,GF-109203,-0.27353354,InputSig,NA,NA,LINCSCP_53568,SNGM,10uM,6h
Sub_Male,Parbendazole,-0.27350224,InputSig,NA,NA,LINCSCP_15525,HA1E,0.5uM,6h
Sub_Male,Nicotin-Amide,-0.2734576,InputSig,NA,NA,LINCSCP_155648,PC3,10uM,24h
Sub_Male,GLPG0634,-0.27311029,InputSig,NA,NA,LINCSCP_101654,HELA,0.37uM,24h
Sub_Male,Rifaximin,-0.27309173,InputSig,NA,NA,LINCSCP_123774,HT29,3.33uM,24h
Sub_Male,Buparlisib,-0.27307391,InputSig,NA,NA,LINCSCP_116300,HT29,0.04uM,24h
Sub_Male,COL-3,-0.27306399,InputSig,NA,NA,LINCSCP_49421,PC3,3uM,6h
Sub_Male,PF-03758309,-0.27276918,InputSig,NA,NA,LINCSCP_106034,HELA,0.04uM,24h
Sub_Male,Mestranol,-0.27248716,InputSig,NA,NA,LINCSCP_211168,HA1E,10uM,6h
Sub_Male,SCHEMBL16226068,-0.27239362,InputSig,NA,NA,LINCSCP_64548,VCAP,20uM,6h
Sub_Male,Menadione,-0.27210075,InputSig,NA,NA,LINCSCP_188058,A549,10uM,24h
Sub_Male,RO4987655,-0.27207779,InputSig,NA,NA,LINCSCP_140440,MCF7,0.04uM,24h
Sub_Male,BRD-K10436544,-0.27200251,InputSig,NA,NA,LINCSCP_38632,MCF7,0.12uM,24h
Sub_Male,L-745870,-0.27194733,InputSig,NA,NA,LINCSCP_11262,ASC,10uM,24h
Sub_Male,VTP-27999 (Hydrochloride),-0.27134529,InputSig,NA,NA,LINCSCP_141768,MCF7,3.33uM,24h
Sub_Male,Closantel,-0.27127523,InputSig,NA,NA,LINCSCP_103024,HELA,1.11uM,24h
Sub_Male,SB525334,-0.27122834,InputSig,NA,NA,LINCSCP_165495,SKL,0.04uM,24h
Sub_Male,Momelotinib,-0.27113313,InputSig,NA,NA,LINCSCP_69300,A375,0.12uM,24h
Sub_Male,Repaglinide,-0.27099919,InputSig,NA,NA,LINCSCP_4249,A549,10uM,24h
Sub_Male,PF-04620110,-0.27089461,InputSig,NA,NA,LINCSCP_169391,YAPC,0.04uM,24h
Sub_Male,BRD-K39635970,-0.27064984,InputSig,NA,NA,LINCSCP_3225,A375,5uM,24h
Sub_Male,LDN 193189,-0.2705406,InputSig,NA,NA,LINCSCP_12519,CL34,10uM,6h
Sub_Male,17952-87-3,-0.27049011,InputSig,NA,NA,LINCSCP_1820,A375,10uM,6h
Sub_Male,Nalbuphine,-0.27032712,InputSig,NA,NA,LINCSCP_95691,HA1E,3.33uM,24h
Sub_Male,STOCK1S-03920,-0.27024538,InputSig,NA,NA,LINCSCP_42306,NPC,10uM,24h
Sub_Male,NU1025,-0.27017984,InputSig,NA,NA,LINCSCP_66263,WSUDLCL2,10uM,6h
Sub_Male,NEFIRACETAM,-0.27017775,InputSig,NA,NA,LINCSCP_107465,HELA,1.11uM,24h
Sub_Male,Vorinostat,-0.269972,InputSig,NA,NA,LINCSCP_117349,HT29,1.11uM,24h
Sub_Male,SB239063,-0.26969788,InputSig,NA,NA,LINCSCP_112883,HEPG2,0.04uM,24h
Sub_Male,WYE 125132,-0.26928521,InputSig,NA,NA,LINCSCP_42353,NPC,10uM,24h
Sub_Male,"ANANDAMIDE (20:3,N-6)",-0.26920823,InputSig,NA,NA,LINCSCP_18633,HCC515,10uM,24h
Sub_Male,Thenoyl Trifluoroacetone,-0.26899856,InputSig,NA,NA,LINCSCP_43555,NPC,10uM,6h
Sub_Male,BRD-K40973428,-0.26898529,InputSig,NA,NA,LINCSCP_279469,PC3,10uM,6h
Sub_Male,BRD-K17083260,-0.2689793,InputSig,NA,NA,LINCSCP_65419,VCAP,10uM,6h
Sub_Male,BRD-K53867540,-0.26895009,InputSig,NA,NA,LINCSCP_306092,VCAP,5uM,6h
Sub_Male,BRD-K00150267,-0.2687004,InputSig,NA,NA,LINCSCP_170381,YAPC,0.04uM,24h
Sub_Male,Nicergoline,-0.26867222,InputSig,NA,NA,LINCSCP_262394,NPC,10uM,24h
Sub_Male,Pyrazolanthrone,-0.26865972,InputSig,NA,NA,LINCSCP_87299,CD34,0.12uM,24h
Sub_Male,Pinostrobin,-0.2686515,InputSig,NA,NA,LINCSCP_42291,NPC,10uM,24h
Sub_Male,Thioguanine,-0.26844102,InputSig,NA,NA,LINCSCP_95997,HA1E,1.11uM,24h
Sub_Male,MLS003672589,-0.26814765,InputSig,NA,NA,LINCSCP_51167,RMUGS,10uM,6h
Sub_Male,ZINC27646218,-0.26812034,InputSig,NA,NA,LINCSCP_190602,A549,10uM,24h
Sub_Male,Dihydroergotamine,-0.26807415,InputSig,NA,NA,LINCSCP_142721,MCF7,10uM,24h
Sub_Male,HMN-214,-0.26806899,InputSig,NA,NA,LINCSCP_174400,YAPC,0.04uM,24h
Sub_Male,Ibrutinib (PCI-32765),-0.26798688,InputSig,NA,NA,LINCSCP_160762,PC3,1.11uM,24h
Sub_Male,Ketotifen,-0.26773552,InputSig,NA,NA,LINCSCP_92243,HA1E,3.33uM,24h
Sub_Male,Imatinib,-0.26748478,InputSig,NA,NA,LINCSCP_88210,HA1E,0.04uM,24h
Sub_Male,BRD-K82340687,-0.26740071,InputSig,NA,NA,LINCSCP_65069,VCAP,10uM,6h
Sub_Male,Roquinimex,-0.26735627,InputSig,NA,NA,LINCSCP_42827,NPC,10uM,24h
Sub_Male,Bupropion,-0.26721841,InputSig,NA,NA,LINCSCP_138207,MCF7,0.37uM,24h
Sub_Male,PD-98059,-0.26716269,InputSig,NA,NA,LINCSCP_286604,SNGM,10uM,6h
Sub_Male,Rucaparib,-0.26705242,InputSig,NA,NA,LINCSCP_87096,CD34,1.11uM,24h
Sub_Male,BRD-K21084378,-0.26701728,InputSig,NA,NA,LINCSCP_60359,VCAP,5uM,24h
Sub_Male,Bonuten,-0.26688644,InputSig,NA,NA,LINCSCP_47317,PC3,10uM,24h
Sub_Male,Fosfomycin Tromethamine,-0.26687099,InputSig,NA,NA,LINCSCP_159373,PC3,0.04uM,24h
Sub_Male,AMG 487,-0.26675794,InputSig,NA,NA,LINCSCP_92055,HA1E,0.04uM,24h
Sub_Male,KW-2449,-0.26661403,InputSig,NA,NA,LINCSCP_83097,ASC.C,0.04uM,24h
Sub_Male,Hesperidin,-0.26655547,InputSig,NA,NA,LINCSCP_14251,HA1E,10uM,6h
Sub_Male,Coluracetam,-0.2664905,InputSig,NA,NA,LINCSCP_119183,HT29,0.37uM,24h
Sub_Male,BRD-K66775134,-0.26626403,InputSig,NA,NA,LINCSCP_48559,PC3,10uM,24h
Sub_Male,Coladonin,-0.26567722,InputSig,NA,NA,LINCSCP_42338,NPC,10uM,24h
Sub_Male,AC1NWAQV,-0.26560685,InputSig,NA,NA,LINCSCP_170659,YAPC,3.33uM,24h
Sub_Male,BRD-K71154829,-0.26558389,InputSig,NA,NA,LINCSCP_65056,VCAP,10uM,6h
Sub_Male,BRD-K95985487-001-01-3,-0.2655693,InputSig,NA,NA,LINCSCP_288251,THP1,0.01uM,6h
Sub_Male,Cnqx,-0.26552326,InputSig,NA,NA,LINCSCP_168146,YAPC,10uM,24h
Sub_Male,Glyburide,-0.26544435,InputSig,NA,NA,LINCSCP_168866,YAPC,3.33uM,24h
Sub_Male,Amiloride,-0.26533977,InputSig,NA,NA,LINCSCP_110650,HELA,0.37uM,24h
Sub_Male,SPECTRUM_001060,-0.26522731,InputSig,NA,NA,LINCSCP_138674,MCF7,1.11uM,24h
Sub_Male,BRD-K90143908,-0.26516404,InputSig,NA,NA,LINCSCP_59935,VCAP,5uM,24h
Sub_Male,NSC95397,-0.26502075,InputSig,NA,NA,LINCSCP_256705,NCIH1694,10uM,6h
Sub_Male,BRD-K86149906,-0.26477936,InputSig,NA,NA,LINCSCP_48587,PC3,10uM,24h
Sub_Male,"9-Fluoro-11,17,21-trihydroxy-16-methylpregna-1,4-diene-3,20-dione",-0.26475909,InputSig,NA,NA,LINCSCP_223990,HT29,10uM,24h
Sub_Male,PRIMA 1,-0.26460967,InputSig,NA,NA,LINCSCP_29316,LOVO,40uM,6h
Sub_Male,Rimantadine,-0.26454631,InputSig,NA,NA,LINCSCP_109937,HELA,1.11uM,24h
Sub_Male,Ciprofloxacin,-0.26436588,InputSig,NA,NA,LINCSCP_138144,MCF7,10uM,24h
Sub_Male,Dacomitinib,-0.26429483,InputSig,NA,NA,LINCSCP_86645,CD34,0.37uM,24h
Sub_Male,"2-(2-Bromo-4-methyl-phenylamino)-pyrido[3,2-e][1,3]thiazin-4-one",-0.26416037,InputSig,NA,NA,LINCSCP_222155,HL60,0.5uM,24h
Sub_Male,SCH-79797,-0.26398187,InputSig,NA,NA,LINCSCP_39859,NCIH1694,10uM,6h
Sub_Male,Alizapride,-0.26397131,InputSig,NA,NA,LINCSCP_138737,MCF7,0.04uM,24h
Sub_Male,BRD-K21363211,-0.26395007,InputSig,NA,NA,LINCSCP_60741,VCAP,5uM,24h
Sub_Male,MLS000106215,-0.26388421,InputSig,NA,NA,LINCSCP_53956,SNUC5,100uM,6h
Sub_Male,Phenylbutanoic acid,-0.2637401,InputSig,NA,NA,LINCSCP_43652,NPC,10uM,6h
Sub_Male,BRD-A83706824,-0.26357243,InputSig,NA,NA,LINCSCP_92154,HA1E,1.11uM,24h
Sub_Male,Zaurategrast,-0.26354433,InputSig,NA,NA,LINCSCP_94317,HA1E,0.12uM,24h
Sub_Male,BRD-K71153796,-0.26341378,InputSig,NA,NA,LINCSCP_231553,HT29,5uM,24h
Sub_Male,MBX-2982,-0.26336104,InputSig,NA,NA,LINCSCP_92444,HA1E,0.04uM,24h
Sub_Male,Chloroxine,-0.26327195,InputSig,NA,NA,LINCSCP_11269,ASC,10uM,24h
Sub_Male,Avasimibe,-0.26323145,InputSig,NA,NA,LINCSCP_109052,HELA,0.04uM,24h
Sub_Male,AZD-8330,-0.2631226,InputSig,NA,NA,LINCSCP_87704,HA1E,0.04uM,24h
Sub_Male,SCHEMBL17497626,-0.26290692,InputSig,NA,NA,LINCSCP_234593,JURKAT,0.1uM,6h
Sub_Male,SA-1939891,-0.26262786,InputSig,NA,NA,LINCSCP_260717,NKDBA,1uM,24h
Sub_Male,Benzamil,-0.26257575,InputSig,NA,NA,LINCSCP_103880,HELA,0.37uM,24h
Sub_Male,Vandetanib,-0.26248029,InputSig,NA,NA,LINCSCP_112242,HEPG2,3.33uM,24h
Sub_Male,BRD-K17088043,-0.26239908,InputSig,NA,NA,LINCSCP_303257,VCAP,5uM,6h
Sub_Male,CAY-10594,-0.26228396,InputSig,NA,NA,LINCSCP_256690,NCIH1694,20uM,6h
Sub_Male,BRD-K15998522,-0.26203241,InputSig,NA,NA,LINCSCP_311816,VCAP,10uM,6h
Sub_Male,MLS002607805,-0.26202449,InputSig,NA,NA,LINCSCP_31438,MCF7,10uM,6h
Sub_Male,WZ-7043,-0.26197386,InputSig,NA,NA,LINCSCP_16754,HA1E,10uM,6h
Sub_Male,BRD-K37879871,-0.26196641,InputSig,NA,NA,LINCSCP_43123,NPC,10uM,24h
Sub_Male,Eplerenone,-0.26187915,InputSig,NA,NA,LINCSCP_168216,YAPC,0.12uM,24h
