SYMBOL,logFC,logCPM,F,PValue,FDR
CDT1,-50.270978659255526,3.097958516417182,5239.5443851841,3.341280639192834e-47,3.560372436974023e-46
APOBEC3C,-48.390944308892585,3.7997876625363634,5237.342011296115,3.371912521045941e-47,3.587398805594033e-46
ACAD11,-38.149724818960266,7.308252094009173,5236.145899374501,3.3886716485782085e-47,3.594939916031158e-46
STING1,-44.27791677260772,5.143471213484065,5236.082667478184,3.389560032445298e-47,3.594939916031158e-46
C14orf132,-32.04009562975851,9.327876076401699,5225.091476239786,3.547744339739042e-47,3.75685710875321e-46
FRS2,-31.430774455625,9.536649960123027,5223.467561715518,3.571762193766934e-47,3.776417512012275e-46
MCRIP1,-40.59163219905127,6.314158748574224,5219.785572787288,3.626851138504468e-47,3.828717736756112e-46
AVPI1,-47.578934725465736,4.001296045738813,5217.995225486281,3.6539581919742494e-47,3.851362434853353e-46
ZNF652,-33.532803357873874,8.97785974296708,5214.174898155247,3.7125112826999485e-47,3.907030807404011e-46
CYP4X1,-40.840739444353844,6.253464393647571,5208.716346569069,3.7978809645597806e-47,3.990705476494992e-46
TMEM271,-40.63008038230661,6.285632772420566,5205.318905721232,3.8520499396486404e-47,4.041387987529675e-46
UBALD2,-47.93014781025612,4.0992847753546835,5203.877868481959,3.8752693604655584e-47,4.054384866239211e-46
STS,-34.88006129930848,8.138408743368647,5203.811219024968,3.8763468173325395e-47,4.054384866239211e-46
ZFP3,-39.408305594153575,6.921026244083021,5203.268615763561,3.8851302207166294e-47,4.057339213628763e-46
EID3,-44.41885592546953,4.949884781441727,5198.576202668056,3.961962575932078e-47,4.131240915700079e-46
THAP10,-44.61415194179317,5.106960832211431,5193.592400511749,4.045308337525584e-47,4.211697931225031e-46
FRG1,-31.746044183236762,9.568345646267973,5183.06732948162,4.227404218918964e-47,4.394564172002935e-46
C17orf67,-48.20445146877324,3.8168714798415273,5180.100551908422,4.280266715669108e-47,4.442734156553499e-46
ZNF335,-40.58902355075832,6.3322046953099935,5176.576275656748,4.3439623701701383e-47,4.501984745584242e-46
SYNJ2BP,-32.2224498190232,9.268337533759533,5165.752407923727,4.5458573453353415e-47,4.704064234709474e-46
PPIL3,-40.11068578267486,6.674222152328748,5161.581661463493,4.626250932248591e-47,4.779991289481132e-46
PCDHGA9,-40.48114485177372,6.369374264369059,5160.759615728587,4.642270981883975e-47,4.7840236318677725e-46
ZNF358,-45.826738061541796,4.575052755293676,5160.660542314466,4.644205640570712e-47,4.7840236318677725e-46
SPRING1,-34.79091749548821,8.327715967474356,5157.333416562381,4.709668189984705e-47,4.844128505378527e-46
COTL1,-40.45715777341078,6.623004142449151,5154.628562240366,4.763598148804432e-47,4.8922081139079004e-46
ANKRD39,-42.74895979419515,5.710018015895183,5154.21129441704,4.771975045492489e-47,4.89343043445156e-46
RHOF,-43.242905396298305,5.403405170663557,5153.443486990758,4.787429506365161e-47,4.901895865991035e-46
TSPY26P,-40.562105112538035,6.283864401030046,5150.37834462386,4.849648255272485e-47,4.958146391914468e-46
PSME2,-43.620994658784326,5.496156228768102,5148.158796374405,4.895229910267233e-47,4.997244446628125e-46
MAP3K10,-38.76208551101104,6.959534615001356,5147.259439687466,4.913826846581521e-47,5.008719610534967e-46
SOGA3,-29.746869081249166,9.950189970654666,5143.198106532037,4.998732006904205e-47,5.087648166668271e-46
FBXL22,-47.313085204260105,4.149452544010575,5123.74251863819,5.427274430890731e-47,5.515568895512685e-46
PCDHGB5,-40.10661147276238,6.370270546924291,5123.316192030789,5.437084159446251e-47,5.517303433929885e-46
RAB3D,-40.67715437349383,6.394701005903523,5122.816887429939,5.448596681861749e-47,5.520758155773311e-46
C5AR2,-40.46261799556156,6.370849811596669,5119.379855941836,5.528539579368133e-47,5.59343625496547e-46
EEF1A1P4,-48.718723863583826,3.7229834503458785,5107.95274849376,5.8032598764164e-47,5.8626701036378735e-46
PCDHGA6,-39.70446752865556,6.468275071962205,5105.046111262351,5.875390970205274e-47,5.926746239426327e-46
ZSWIM6,-31.368582528927742,9.358381900054452,5095.2675158538095,6.125016935108709e-47,6.169414247212307e-46
THEM6,-46.710172694164164,4.198145363422477,5088.73599724336,6.297910618238619e-47,6.334191048683421e-46
TIMM23B-AGAP6,-41.382835711090166,6.253258081694054,5083.906302319682,6.429033417063457e-47,6.456532232564171e-46
TNFRSF1A,-44.21438459069381,5.130502510443852,5078.661073530992,6.574676560693636e-47,6.593074035605739e-46
PRKDC,-26.987244220901488,10.989447694654743,5076.387639854053,6.638870420587138e-47,6.6476571608496805e-46
"NACC2",-33.7971090556212,8.685490804962779,5070.559860980299,6.806438115099881e-47,6.805438638137312e-46
CCDC13,-43.74821060212533,5.391836321168262,5069.889379845032,6.825998371153565e-47,6.814988696361382e-46
EEF1A1P3,-48.242664660220726,3.947403167073248,5067.378934734114,6.899760394335428e-47,6.878545904103943e-46
SGF29,-47.204573626563935,4.36406273618437,5060.103482331246,7.118273676066107e-47,7.086012494200896e-46
TINCR,-45.486021336480405,4.737487408152536,5057.958250810256,7.184076591589478e-47,7.141077009070476e-46
PINX1,-38.43735944046661,7.181290024167182,5056.310321703424,7.235057078424211e-47,7.181268753205605e-46
SLC22A4,-45.51406637613655,4.768791285008905,5053.894071459558,7.310491454396047e-47,7.245580249342459e-46
CYP4Z1,-47.074081524257984,4.137525229660731,5049.580548107812,7.447209672813853e-47,7.37035620089964e-46
LOC100419515,-44.87415816955197,5.002198414224845,5046.261934793785,7.554212459767814e-47,7.465403866264013e-46
COIL,-39.85605706576577,6.727405196399657,5041.4067399924415,7.713665103768042e-47,7.611934158196609e-46
MPV17L,-27.476681168722212,10.823885514675156,5038.163819058091,7.822125371847748e-47,7.707793293330147e-46
RCE1,-48.73762896963652,3.618718370161685,5034.125222774996,7.959431064335179e-47,7.831758109401479e-46
ZNF486,-43.674418443752174,5.438750278076774,5030.366618938535,8.089482575742598e-47,7.948237641880426e-46
HIGD2A,-45.63839855053911,4.604850553381065,5020.982600404253,8.423972408045442e-47,8.264960825127003e-46
TDRD7,-37.36931216944014,7.455410794806288,5007.697276168062,8.922455669843903e-47,8.741438943304624e-46
AGMAT,-43.38801634681257,5.406226411683406,5003.043631825516,9.1042809519037e-47,8.906759914010386e-46
TCEANC,-41.30060879801048,6.2340247259460035,5000.9888458702235,9.18579388605989e-47,8.973611272622925e-46
TNFAIP8,-42.63001655262406,5.829914009939336,4999.3026190106675,9.253256162760945e-47,9.01053191995115e-46
PFDN2,-39.75273439590898,6.707524555227277,4999.201366439629,9.25732351166502e-47,9.01053191995115e-46
NDUFA2,-41.609707664240815,6.082090929828909,4999.052987210487,9.26328733142283e-47,9.01053191995115e-46
R3HDM2P1,-45.11959822430078,4.973606187732036,4997.429527703101,9.328802263482708e-47,9.061314495300108e-46
CNR2,-43.83077037080283,5.3896629797116855,4991.690517527978,9.564311404663048e-47,9.276837087514344e-46
SPATA5,-37.33822830369547,7.608518428449782,4991.185432616568,9.585333881856511e-47,9.284002617576243e-46
CHMP1B2P,-47.350433686724266,4.081125955803439,4990.41223153089,9.617609452096787e-47,9.29947039412059e-46
ZNF260,-36.23835553864608,7.991902417032824,4990.149106442423,9.628618927676629e-47,9.29947039412059e-46
C9orf40,-43.77297692342254,5.2709846145615185,4989.771536794315,9.644439932182998e-47,9.301556869438248e-46
NUDT15,-42.08906671764435,5.974870105134659,4985.453656867694,9.827313929911596e-47,9.464523415667335e-46
TCF23,-44.600633470843974,5.11270938090509,4983.569005025398,9.90826740988257e-47,9.52901028162294e-46
GBP4,-36.77779248540353,7.63994748331358,4975.6357937263965,1.025675372207945e-46,9.85024486511128e-46
PPP5D1P,-42.82971732817789,5.675804716036555,4971.76683525052,1.0431334282634603e-46,1.0003796497247747e-45
DGKD,-35.3897994367867,8.087999410998778,4966.369487170788,1.0680088766559136e-46,1.0227949987552904e-45
HOMEZ,-44.073107114762735,5.4020411850927745,4963.734663274612,1.0803768989915142e-46,1.0318922421130182e-45
IL17D,-36.99597036718558,7.684219879785485,4963.700288978064,1.0805392401624057e-46,1.0318922421130182e-45
MYORG,-31.419422716294264,9.289826961940921,4961.351602396482,1.0916921362529757e-46,1.0410828789560941e-45
IGFBPL1,-39.84460251817851,6.593600369819459,4958.81113140319,1.103891360453978e-46,1.0512442340323268e-45
MRGBP,-44.766602417574674,5.078553778590773,4949.569376059068,1.1494859603117201e-46,1.0931354614193438e-45
DRAXIN,-41.428197823165945,6.141758551658397,4947.238192923477,1.1612951146873377e-46,1.1028254443383658e-45
MRPS26,-44.27180930040249,5.199024933819483,4943.400792920563,1.1810114594876972e-46,1.1199870512049765e-45
GAPDHS,-51.414946547084,2.744421407328959,4937.7549319252585,1.2106582750825465e-46,1.146505173162317e-45
OR56A4,-44.07406422008875,5.144679334241811,4937.434548609514,1.2123637922872531e-46,1.1465257030116536e-45
PLAG1,-42.481271592238336,5.913909949177385,4936.964353232733,1.214871364453003e-46,1.1473036228239248e-45
CD27,-45.27096266468718,4.733964688820618,4928.382171414017,1.2616060046997737e-46,1.1897888207757284e-45
OR6C4,-48.35115563270851,3.8616860978625955,4923.782368626199,1.2874246483674324e-46,1.2124584274873925e-45
B3GNT7,-45.76281587965232,4.747645594121142,4922.483500099021,1.294814783011689e-46,1.2177339582219048e-45
AQP11,-47.22740642289098,4.297631676471819,4918.985378318088,1.3149393979257556e-46,1.2349548083415819e-45
KIF3B,-29.926742135844307,9.925969744589825,4914.861831739412,1.339082813528271e-46,1.2558973660212117e-45
ERV3-1,-38.30456622624509,7.004375998712428,4914.247538754263,1.3427189875421833e-46,1.2575754588961108e-45
DYNLL2,-29.363441146427995,10.150857640423531,4911.251235500043,1.3606035443099133e-46,1.2725754853305219e-45
ZSWIM7,-39.28924703824333,6.7922756223083764,4910.379832591341,1.3658514641420497e-46,1.275731497852293e-45
CFAP418,-41.91754969541223,6.0757369950447595,4909.984961066988,1.368236495467238e-46,1.2762085339227977e-45
VKORC1L1,-34.83531968628156,8.349335213172237,4906.92734744667,1.3868526058500779e-46,1.2918029265708866e-45
PIAS4,-44.17572251765767,5.28053817983406,4905.690346544867,1.3944590954669889e-46,1.2971136586113017e-45
PTGR3,-32.76224930825791,8.997448844891467,4897.045061972877,1.4488530259935417e-46,1.3458717945416132e-45
YTHDC1,-31.356681209825446,9.567989759914456,4883.701990159804,1.5372003032936814e-46,1.425994123314261e-45
NFKBIB,-44.239902296534616,5.231959495251424,4883.258484067483,1.5402318307508189e-46,1.4268623857935135e-45
RPL11P3,-53.85860081114986,2.173589220189958,4881.245903793719,1.5540673183566323e-46,1.4377234199307485e-45
BLOC1S1,-40.968386462123,6.407909196524672,4880.459193042631,1.5595108368523216e-46,1.4408018030023688e-45
PCDHB14,-40.56562119734371,6.406995407229957,4873.803140560993,1.6063720566137495e-46,1.4820850045369947e-45
MRPS31,-37.354360543567445,7.4934207156205765,4872.380971352866,1.6165742427194522e-46,1.487020167768036e-45
RIPPLY2,-42.141317715420605,5.739307584724029,4872.366568643082,1.6166779090186812e-46,1.487020167768036e-45
HSF1,-43.7092702547326,5.163456916995921,4872.145107743795,1.6182727923573428e-46,1.487020167768036e-45
CPNE6,-38.70309784912971,6.927002632460357,4867.29333658156,1.6536295305442864e-46,1.517461384565505e-45
SMIM10L2B,-42.7956866699109,5.7683840994993805,4866.645270066686,1.6584130417111872e-46,1.519802745761975e-45
CCDC106,-43.55671375309397,5.4148560139316935,4861.007462461904,1.700642380918698e-46,1.5559659710994984e-45
WNT9A,-49.65939555136975,3.3454933093276362,4860.770102563409,1.7024447767207025e-46,1.5559659710994984e-45
ATG16L1,-33.93309746538866,8.606094868777362,4858.729217529782,1.7180249390856292e-46,1.5681007788517493e-45
IRS1,-42.84820806621836,5.697119581771227,4854.066643208124,1.7541811826454674e-46,1.598958456845112e-45
KCTD21,-42.619376210629966,5.701225027433,4844.140160849656,1.8338325208125636e-46,1.6693269564455542e-45
MLLT1,-39.66139287535111,6.551411248719673,4843.442721815234,1.8395692055391617e-46,1.6716331133742156e-45
PLEKHA8P1,-46.16023013608434,4.439479224321905,4843.235655562677,1.8412760097380845e-46,1.6716331133742156e-45
MAGIX,-48.328586861775385,3.88040930679688,4838.13168998014,1.8838746400184096e-46,1.7080296170286752e-45
MZF1,-41.88238009389757,5.916523951130202,4837.638503038835,1.8880451171010927e-46,1.709534468396455e-45
CLPTM1L,-43.637428441046445,5.506336765609443,4835.781085522024,1.903838622734836e-46,1.7215454425234393e-45
RPL32P3,-40.66811352281058,6.292849670893956,4834.579535253103,1.914128869005542e-46,1.7285548367451904e-45
PCDHA11,-44.34997896402158,5.140307829169537,4833.743284785552,1.9213249491848575e-46,1.7327551760264497e-45
FDXACB1,-44.30142887725177,5.304151026432323,4829.787027661556,1.955754761626865e-46,1.761472774063138e-45
NT5C1A,-39.82041745558963,6.690008606762262,4827.457498808843,1.976329002183104e-46,1.7772230786634005e-45
MEX3B,-49.29153505602278,3.585592348456114,4827.217388713479,1.9784624667746478e-46,1.7772230786634005e-45
"NAT14",-44.14104254341811,5.124388770162725,4819.118207783331,2.0518556931772372e-46,1.8407227160532026e-45
CRCP,-36.2217525143717,7.9177895549350525,4818.581185489563,2.056821652640772e-46,1.8414877627581158e-45
ZSWIM3,-46.557322924474484,4.457840719745248,4818.441277608379,2.058117473136916e-46,1.8414877627581158e-45
DHX37,-44.50658401906058,5.134716890313651,4816.781138758547,2.073558933569336e-46,1.8528691310595288e-45
DIRAS1,-38.0371923523554,7.257680626408891,4816.319035428385,2.077878617334142e-46,1.8542956101478602e-45
HNRNPA0,-34.0409092031317,8.568604573012998,4812.691182490256,2.1121199936045093e-46,1.882385475975537e-45
MRTO4,-39.18905002042877,6.909804140874885,4809.165208631877,2.145965544054369e-46,1.910049593394274e-45
ELP5,-41.4930032128364,6.067641994420906,4806.961634036862,2.167405041713944e-46,1.925660039684253e-45
CHURC1-FNTB,-38.50917338869884,7.098166244000791,4806.782236854765,2.1691603031837594e-46,1.925660039684253e-45
GIPR,-44.72237878460696,4.916692730659775,4794.784774351949,2.2899864623189496e-46,2.0302757580637666e-45
INTS3,-33.42775571152408,8.711573941663636,4788.750212054198,2.3534009983480515e-46,2.083785097236916e-45
BLOC1S4,-49.14156861416172,3.5923833301167556,4786.435238232611,2.378212992584975e-46,2.1030197748715708e-45
PCDHB10,-40.97529032163569,6.209595748106269,4785.424944961495,2.389126958394416e-46,2.109930669222773e-45
CYC1,-38.0860253281043,7.2139065400897815,4782.3764670630435,2.422377549718699e-46,2.1365244476728786e-45
RBM14,-38.398839851009846,6.89294066623687,4773.650529459785,2.520255801138652e-46,2.2199769404855213e-45
ATF6,-33.16690788518197,8.962446973086164,4772.023521258519,2.538958738307011e-46,2.2335620218517362e-45
SMIM12,-36.21808936538331,7.932466666240463,4769.271146331925,2.5709292649818434e-46,2.2587686922917897e-45
DMAC1,-36.16134333905461,7.876511226576557,4763.204449865487,2.642893298230618e-46,2.3190026375840563e-45
ATP6V1F,-37.90799921172482,7.379018968527404,4759.50371900697,2.687823525959412e-46,2.355391298360056e-45
MYDGF,-45.21620952559961,4.881057868462299,4752.330882101934,2.7771976285794538e-46,2.4305833744212724e-45
POU5F2,-38.87840336819356,6.93512617245061,4750.451588390658,2.801123781860343e-46,2.4483763582396757e-45
RAB22A,-30.360942048809083,9.858976044794701,4748.77901110537,2.8225994298683392e-46,2.463984553586349e-45
CLDN16,-49.04127467709989,3.484157823312775,4747.536672465259,2.8386622727143823e-46,2.4748337279016938e-45
SEC14L6,-43.7413676775438,5.242788042346475,4742.296971589812,2.9074681444473893e-46,2.531579360043769e-45
PPP1R3E,-40.11658116153013,6.531279656156225,4740.334375938652,2.933687240088592e-46,2.5511464135074357e-45
CCDC160,-48.11138334446625,4.025286139893269,4735.4923481591895,2.999436816270238e-46,2.6049955716816394e-45
ALKBH5,-33.39969221966825,8.850030372628519,4733.338996461755,3.029170333670542e-46,2.627467618084423e-45
LIMS3-LOC440895,-50.37997001602711,3.375186603625953,4722.694994044921,3.180737088487204e-46,2.7554247882327446e-45
RPL26L1,-41.51843837684208,6.054369972620487,4719.061999670137,3.234267663195684e-46,2.798237422960535e-45
ZDHHC24,-39.264096615207684,6.851462297945175,4715.355068304737,3.289859554119535e-46,2.842722551269025e-45
CHAMP1,-41.48664157937318,6.118215325588022,4714.362042994867,3.304920745495445e-46,2.852117282139225e-45
H3P13,-49.73167476600179,3.1934350705222685,4711.487258907888,3.348930403464789e-46,2.88281941950817e-45
TIGAR,-40.372170760792855,6.499536034686545,4711.485024835062,3.348964841872466e-46,2.88281941950817e-45
LNX2,-40.728142610622,6.431420033881462,4710.568620606735,3.36312256418935e-46,2.891351204490566e-45
NUS1,-36.32003279938502,7.848931871103519,4708.474767963313,3.3957063152339805e-46,2.912860148885344e-45
LOC100134368,-45.60374651687587,4.733971176206337,4708.138178666223,3.4009749131500196e-46,2.912860148885344e-45
RPL23AP5,-45.60374651687587,4.733971176206337,4708.138178666223,3.4009749131500196e-46,2.912860148885344e-45
ZNF77,-45.894097968235116,4.695308748897261,4706.199670738266,3.4314850199747107e-46,2.935299183543694e-45
SNTA1,-37.24792907943207,7.497860812604908,4704.240256646888,3.462615157359833e-46,2.9582116193805646e-45
PIGH,-41.87402908513504,6.007386360243901,4692.4985779593835,3.655453564728171e-46,3.1190455291020197e-45
LOC647132,-41.29035541428457,6.1568071081830364,4690.14436341416,3.695451343408466e-46,3.149227559107415e-45
FASTKD5,-40.01616983842757,6.6036363622632654,4683.193454751478,3.816238908200207e-46,3.2480963407419015e-45
KRT8P12,-46.49871007638437,4.257361966546431,4681.456431921256,3.8470635874507955e-46,3.27024419063077e-45
TEN1-CDK3,-45.50374245769904,4.798299322982743,4680.002324218514,3.8730679204322644e-46,3.288244322970485e-45
AHSA1,-34.490988477425624,8.396733667184668,4676.373007327279,3.93877741766674e-46,3.3398674267612497e-45
DDX28,-46.59205801887211,4.436179075084938,4674.909355076987,3.965606041804318e-46,3.358434270975821e-45
GSDMD,-47.07697906994185,4.382503324042583,4667.4975096886565,4.104429173741485e-46,3.4716842539137604e-45
TUBG2,-37.957008556122084,7.211570440433331,4660.622732893222,4.237738968891248e-46,3.579995612801552e-45
NCMAP,-46.4168691733628,4.523128872638647,4658.278911810165,4.28421685358016e-46,3.614774790090125e-45
OR7C1,-40.70055290528499,6.364282197367027,4646.365934276448,4.5288306174504335e-46,3.816436593344059e-45
ANKRD45,-39.898980480674474,6.4349641302392975,4644.643530797422,4.5653879774142424e-46,3.842487853920096e-45
ABCF2-H2BK1,-38.16726831042037,7.283772983746794,4642.885859173529,4.603012150155415e-46,3.869371571655336e-45
IRF2BP1,-46.12890445990117,4.477469359094336,4639.9527400700445,4.666521297656243e-46,3.915212281377231e-45
ZNF670,-43.897326198296604,5.373948240752708,4639.837073560169,4.6690444595069935e-46,3.915212281377231e-45
SMIM26,-43.104112434265105,5.649004330128624,4637.236274156159,4.72615686375476e-46,3.958229038783046e-45
MYO19,-38.314121009519226,7.103350525262129,4635.212036597749,4.771113568312813e-46,3.990972025385988e-45
CISD3,-40.603138483337446,6.415160533019732,4632.842528600147,4.8243071383715355e-46,4.030516233763409e-45
SIAH2,-41.462507563662065,6.0317171994584236,4630.993402255476,4.866249210937417e-46,4.060574862410891e-45
MRPS6,-38.88075007823695,6.8354246994760635,4626.550878155863,4.968581024312366e-46,4.140889619895092e-45
HYOU1,-30.271299635219982,9.85942034023252,4626.067273582066,4.979855691918316e-46,4.1452123968547454e-45
NHLRC1,-47.4764358458535,4.240957813464026,4625.150327872878,5.001306710016556e-46,4.157985029121213e-45
AKR1B15,-37.8621331017759,7.258870406093657,4619.871894135556,5.126683839566583e-46,4.2570232028791294e-45
ENHO,-43.20958154093682,5.449018503826101,4618.007924827651,5.1717397130577625e-46,4.289205323533533e-45
CTIF,-35.86749219014404,7.870480549382991,4615.518764811616,5.232554332030781e-46,4.334362828077565e-45
NBPF8,-39.234496667250134,6.821535328531331,4614.1447822362425,5.266443047605839e-46,4.357133743760408e-45
ZNF777,-44.74730208994435,4.946948343683312,4609.972083463607,5.370775023903638e-46,4.4380591186601783e-45
PIK3CB,-32.67499815297879,9.08176242149022,4603.277152563473,5.542711192891779e-46,4.5745843045333484e-45
CENPB,-37.379282032031504,7.5594156374774535,4600.716970760021,5.609973373217608e-46,4.624492578479261e-45
GART,-40.9475090830313,5.9284111490861555,4598.578517320385,5.6668098371530745e-46,4.6656962734190187e-45
EXOSC6,-30.809722366822026,9.681065951182202,4595.669403728915,5.745097616172938e-46,4.7244407812224083e-45
TMEM38A,-38.638721742644094,7.012748320415132,4591.8532339994135,5.849514055811914e-46,4.803329576551541e-45
HPS5,-36.520214181281766,7.8868237708887845,4591.649714004657,5.85513812386221e-46,4.803329576551541e-45
ALDH1B1,-47.07710327502611,4.52803916308885,4588.158259205334,5.9525065250471714e-46,4.8773305570452695e-45
SPA17,-42.009937322979944,5.969711851374204,4586.894478284409,5.988166449813656e-46,4.900652086151584e-45
FICD,-43.95087299943321,5.375467987793799,4578.033115189738,6.2445656870067594e-46,5.1043514721283347e-45
PCDHB5,-40.913395176875504,6.204671547394938,4576.793092972299,6.2813504896933794e-46,5.1282632475206503e-45
KIF18A,-48.39705684018472,3.7696923523934256,4575.8446269950355,6.309639286612436e-46,5.145189688927434e-45
PFN4,-50.57713047678299,3.1098805120811543,4573.293623685594,6.386388108211135e-46,5.201545051293017e-45
SUSD5,-43.153721166640864,5.656422258438718,4569.144055709821,6.513323358872661e-46,5.298592443317079e-45
NUDT16L2P,-48.18421460989748,4.09179044437131,4568.078873530736,6.546330924259999e-46,5.3190891722298726e-45
DPP3,-45.332497641233026,4.8525009575612765,4557.867783005095,6.8717689558206125e-46,5.576862314682068e-45
GINS2,-48.300080473358584,3.8842036270367615,4556.4796611216225,6.9172990246598055e-46,5.607129649870073e-45
PAG1,-35.42509040759965,8.186024445926774,4548.174644800126,7.19637291269882e-46,5.826409412909187e-45
ALYREF,-42.26498610680745,5.9853260121200105,4545.359854244498,7.29360920978879e-46,5.898121746965781e-45
C6orf132,-46.514112150360596,4.428037778116638,4541.332942783167,7.43511318150189e-46,6.005419413149035e-45
SAP30,-41.569654208039296,6.201703778462875,4540.612830945794,7.460718720109536e-46,6.00897248186424e-45
PCDHGA11,-40.70521901445123,5.99949583525149,4540.481870357392,7.46538528185411e-46,6.00897248186424e-45
WSB2,-33.00766944684632,8.991869165374451,4540.464983142691,7.465987251662721e-46,6.00897248186424e-45
ZNF321P,-47.594678677681756,4.214366264787672,4537.805771781669,7.561415006350128e-46,6.078592063546401e-45
FZD4,-38.24712007160312,7.148142567127492,4513.974610762933,8.475746052404116e-46,6.805584300804201e-45
LRRN4CL,-49.729648038357325,3.329767305773336,4512.147818748905,8.550447000850631e-46,6.857478637077968e-45
SLC29A3,-47.91713302806263,4.090501023845597,4510.720472617386,8.609292828045152e-46,6.89654998425405e-45
INSL6,-45.350183286915716,4.91659711622525,4510.350797089725,8.624602542838924e-46,6.900695501079934e-45
TNPO1P1,-50.36540698252394,3.245068716098016,4504.842588720394,8.856122226186517e-46,7.077621624190609e-45
ARL3,-34.4063088215075,8.460173623309492,4499.352178604074,9.093369010054378e-46,7.255510268523762e-45
RCOR2,-46.04280199889242,4.470917920342947,4499.2003545492935,9.10002315952312e-46,7.255510268523762e-45
PCDHB11,-42.23288291173239,5.860767826194144,4491.123571306582,9.461456416116747e-46,7.534860437115664e-45
SPINDOC,-46.643735321673205,4.2494428262032695,4488.412227438595,9.586127783516689e-46,7.625227111911815e-45
PSME1,-41.27909127889458,6.242588968603407,4486.636622039168,9.668702467181631e-46,7.68193641762424e-45
SURF2,-46.21067260201352,4.692393694910397,4483.135359627359,9.833715868255126e-46,7.803936054422978e-45
POLD4,-44.82655538959017,4.987675100116688,4471.9416927453485,1.0381314696192799e-45,8.228914058949565e-45
AS3MT,-39.13985442894763,6.696898955396304,4471.088236687741,1.0424353787633651e-45,8.253421504650876e-45
KLHL41,-44.19487489762031,5.386707037099466,4470.765828896809,1.0440661069448646e-45,8.256731849230642e-45
TM4SF20,-49.559563578542246,3.5269611614439826,4470.4427909239575,1.0457026981788287e-45,8.260080825869657e-45
N4BP3,-46.34045838385166,4.417170558706567,4469.454720568824,1.0507251819508015e-45,8.290136458752037e-45
PIP4K2B,-26.154812493865528,11.215080388573618,4468.26955447421,1.0567828213747401e-45,8.328280359653479e-45
ALDH18A1,-38.66901267553832,7.084706471350928,4467.379938229428,1.0613538299862405e-45,8.354633790030418e-45
METTL25,-39.093659240409345,7.406502896106785,4462.025100812484,1.0893082712095806e-45,8.564780622016206e-45
IRF2BPL,-38.70967632290208,6.888756452412765,4460.609648851943,1.0968254205047678e-45,8.613938048693154e-45
LINC00933,-49.09538015806551,3.617561105502883,4459.411072896372,1.1032332015535744e-45,8.654279803431208e-45
ZHX2,-39.29674817527108,6.821596228450447,4458.857046072583,1.106208336347005e-45,8.667632407579697e-45
MARVELD2,-38.74761386230727,6.880353312845456,4456.238088248331,1.1203861890489705e-45,8.768631679579816e-45
NUDT3,-24.174822273015813,11.947394334452136,4454.700933934389,1.128796021595587e-45,8.824307819798337e-45
DDX47,-37.553075258963915,7.4993530594643545,4454.132916301394,1.131920348847584e-45,8.838584467090825e-45
SERTAD1,-47.06251464059257,3.9936774346027812,4451.102802305139,1.1487406790356941e-45,8.959650954815625e-45
UBE2Q2P1,-41.67312414267761,6.0253939012010935,4441.659583411211,1.20285749630329e-45,9.37100308046808e-45
H2BU1,-42.05508546372085,5.900732260402507,4436.248580236824,1.2350620029948835e-45,9.610899632448186e-45
CTF1,-50.36206022284042,3.321273481013838,4435.58870565836,1.2390505933704431e-45,9.628125321360268e-45
FAM229B,-37.27085414546228,7.649528001602376,4435.414854275914,1.2401036726146212e-45,9.628125321360268e-45
DPY19L2P3,-45.48423927774733,4.778769294478904,4434.5027323352115,1.2456440746373978e-45,9.660125859004604e-45
BANF1,-46.172104909015886,4.478878318325294,4432.989488700863,1.2548929695526397e-45,9.713153740051663e-45
GALR1,-42.104022372330604,5.849295219396364,4432.872473087608,1.2556111498725136e-45,9.713153740051663e-45
PCDHGB7,-40.37770643654064,6.3832845591538065,4432.685202846798,1.2567614106308585e-45,9.713153740051663e-45
BTBD19,-44.81231168193584,4.9327752418589395,4430.833577877903,1.2681940432030453e-45,9.774380032076218e-45
ZNF430,-37.374815223569016,7.581478923612067,4430.779455986704,1.2685298435287595e-45,9.774380032076218e-45
XKR7,-47.8274732223746,4.023507599379431,4430.70533833971,1.268989858768597e-45,9.774380032076218e-45
C8orf82,-48.17816708140113,3.8443124181066204,4427.265017207782,1.290535528159744e-45,9.92910328953638e-45
ZBTB22,-36.53388127515385,7.623644286887253,4426.631092873945,1.294547161266019e-45,9.948726434605331e-45
ZNF876P,-40.24185318394354,6.568527737457903,4425.735949871906,1.3002340726158992e-45,9.980874486896852e-45
VN1R1,-42.562711953047085,5.646159206228747,4425.326943622563,1.3028412097978639e-45,9.980874486896852e-45
GTF2E2,-39.7478386842049,6.705551570311122,4425.282030468271,1.3031278335807462e-45,9.980874486896852e-45
RBX1,-40.76231372716787,6.3782777772967,4420.783910157546,1.3321703027486975e-45,1.0191359956007512e-44
PLIN5,-44.42113624398712,5.101971003023518,4420.564699162351,1.3336028375389474e-45,1.0191359956007512e-44
LRRC69,-41.4005464691459,6.231709278209757,4411.154741985044,1.3966405420117872e-45,1.0661127186724506e-44
YAE1,-40.41276827381204,6.552137635230004,4410.210463104656,1.4031360909911116e-45,1.0698716286179707e-44
GTF2H1,-34.18515350090934,8.626756162938614,4400.244262228196,1.4736501478104506e-45,1.1223807445683846e-44
DHRS4,-44.153001406723895,5.036646639139415,4395.089873995163,1.5115636011123387e-45,1.149970565360214e-44
