SYMBOL,logFC,logCPM,F,PValue,FDR
RUFY1,-36.757032022612314,7.7566396493633745,3840.3981323218513,3.7899414896289255e-43,3.3444483672991924e-42
B3GNT7,-45.04062686095444,4.841066255997798,3835.3690469005687,3.895286047037882e-43,3.432881207988985e-42
ARHGAP11B,-39.85587853452088,6.796257795664143,3834.699913031625,3.909531881635545e-43,3.4409024679289684e-42
UBAC1,-38.48348024873584,7.092334975359272,3832.460833836014,3.957599878049003e-43,3.478631482821259e-42
MNS1,-42.206792778794025,5.880666387997134,3829.135918923517,4.030123433992214e-43,3.537729087923087e-42
TAFA5,-36.334401941317864,7.8459402595857295,3822.4527328473014,4.180140794380932e-43,3.664608358271829e-42
MINAR1,-41.21227876423206,6.2507439294906755,3820.9505498779267,4.214658318194072e-43,3.6900326558115374e-42
PGLS,-46.1590633886702,4.609325208290069,3820.1661283403546,4.232801458620134e-43,3.7010730662366106e-42
ANAPC2,-42.881851042771075,5.590541034160854,3818.09890141604,4.2810079256521436e-43,3.7383370776354035e-42
PCDHGB7,-42.1037483366727,5.9255389680541,3817.4035274508065,4.297352570061962e-43,3.747717254386501e-42
MGAT4B,-39.244964668914605,6.863623945261962,3816.8060830478366,4.311447592436444e-43,3.755113664818668e-42
ZXDB,-40.80769959067793,6.3948172754116595,3815.350519460937,4.345990577989801e-43,3.7783414009612014e-42
ZFTA,-38.37336204780558,7.1040557908194835,3815.2069336935047,4.3494137819406866e-43,3.7783414009612014e-42
RING1,-33.65341410220045,8.719493020702995,3807.671112060409,4.53309670794721e-43,3.928424590778652e-42
LTV1,-39.881448289898415,6.805507566712159,3807.637778180995,4.53392702060266e-43,3.928424590778652e-42
DUSP16,-33.52609569073066,8.77713876438938,3803.0513650454936,4.649702429497613e-43,4.023526461954661e-42
SRGAP1,-36.369587749025214,7.727173946852072,3801.391904953572,4.69235160709277e-43,4.0551860335715164e-42
REXO4,-39.450000964357095,6.529359221230981,3795.512633495344,4.8467792584162e-43,4.183239543167221e-42
TMEM74B,-44.607503001296074,4.95503573947954,3792.6299355477586,4.924433445878649e-43,4.244785479314727e-42
MAGEL2,-44.91028880969075,5.112897467315927,3787.5708968073627,5.063880159549488e-43,4.359368647004701e-42
OR10G3,-40.679203936455586,6.234683933139868,3786.7055070781557,5.088144905919512e-43,4.374627413328485e-42
RPS17,-45.958698107644636,4.845004829618199,3785.13588984779,5.132466791388573e-43,4.4070693668290325e-42
ERP44,-35.499459402483524,8.18366314132273,3782.359718699274,5.211851441988442e-43,4.469496704546243e-42
LRRC73,-45.24086983366961,4.776640996193442,3780.9726676593045,5.251994921637604e-43,4.498155445689364e-42
ATP5F1D,-40.60452757688638,6.330247348910673,3779.0688857698347,5.3076214076948006e-43,4.539984603078072e-42
GJD2,-43.5537140798879,5.463892743920835,3775.5113978263585,5.413227592020355e-43,4.6244034946391004e-42
FBL,-40.669436635875975,6.371147278891454,3772.0079779925272,5.519381218048998e-43,4.709074103001243e-42
HSF2BP,-48.55738317301363,4.0236139386415,3765.661434255204,5.717270770521498e-43,4.871697348282586e-42
OR52K1,-44.71605086224897,4.8524035854882825,3764.009913462913,5.769975118899683e-43,4.909680359868869e-42
MEX3B,-45.779103715725995,4.738907067880758,3763.805733113436,5.776526301714456e-43,4.909680359868869e-42
ZNF724,-42.539871646150615,5.75900033603302,3760.716065049215,5.876615593801742e-43,4.988411384129423e-42
H2BC6,-45.00990771606347,4.874697778517319,3755.2444356058427,6.058349853582517e-43,5.136159970926927e-42
CCDC177,-43.1555718309698,5.445754409901577,3754.2853224459836,6.090807358307213e-43,5.157140559457841e-42
TTC41P,-49.448604846589994,3.4757599370298946,3752.9375399129663,6.136725973412947e-43,5.189451332004956e-42
HOMEZ,-44.219464794892396,5.326165615717306,3752.313483498094,6.15811008146033e-43,5.2009593857182e-42
XRCC2,-38.417626596850745,7.029012813656528,3749.070715555751,6.270491023618151e-43,5.289194761283961e-42
TMSB15B,-40.54461855059871,6.276232320235737,3746.7294254524286,6.352964358624326e-43,5.3520124174859096e-42
F2R,-46.61959978925168,4.438551449082108,3744.7545429711045,6.423413918821285e-43,5.404555434339067e-42
DUS4L,-43.66767610661977,5.543386266201271,3743.774719127164,6.458670172651136e-43,5.4273925609124944e-42
TSR2,-34.71007682370178,8.383580759518718,3740.962146585687,6.5610031479931815e-43,5.506468012161404e-42
TCN2,-47.21777645665691,4.468039786796072,3738.580392691661,6.6489888170928894e-43,5.566266616543696e-42
CDK2AP1,-34.71117596325051,8.448952790791298,3738.482869423901,6.6526177058083966e-43,5.566266616543696e-42
CHST1,-38.144582663056596,7.251628278347364,3738.3593135716233,6.657218258685838e-43,5.566266616543696e-42
ZNF77,-46.11183724675351,4.765443646235174,3732.303653347865,6.886831906108638e-43,5.751063498122432e-42
PCDHGA9,-40.74675182896006,6.377413745885978,3729.7040355190525,6.987932699691863e-43,5.828214691800358e-42
ATG16L1,-34.28024329807259,8.551218451665509,3725.8636899929206,7.1401396245182985e-43,5.94774519905391e-42
FNTB,-42.18084627160564,5.836777050736277,3724.3876134412058,7.1995621199855e-43,5.989784952808832e-42
CEBPB,-45.95697477079821,4.591287966417707,3722.538636508112,7.274728040625154e-43,6.044801970651137e-42
PPP1R3D,-45.26769487117065,5.237010278110636,3718.4932416743436,7.442064910329964e-43,6.176175209081531e-42
ZNF454,-42.70356364593793,5.678992800466261,3717.132083808198,7.499271259999791e-43,6.21593871848062e-42
MRPL46,-40.42735140514893,6.475668138722185,3712.1427179937305,7.712931828247139e-43,6.385123886032811e-42
LDAF1,-43.00545936214896,5.222397205713197,3711.674486521422,7.733307604700558e-43,6.394078438546606e-42
GPRIN1,-37.4641716606539,7.253718329401926,3709.514218942152,7.828047469863207e-43,6.464420929125306e-42
ZNF324B,-44.29781290180535,5.139754153789212,3708.309050564938,7.8814283503149e-43,6.500477710882412e-42
BMP2,-48.02299328778175,3.9014012338151285,3707.4757156690093,7.918562341542247e-43,6.523062007706415e-42
LOC728743,-44.15667071546071,5.1417437849301235,3705.8566049171654,7.991235880222971e-43,6.57483109505676e-42
KCTD11,-45.69511321730612,4.675723000510656,3701.176789938077,8.205242519724019e-43,6.742612679905892e-42
HSPB8,-37.19924540165409,7.588059631958974,3700.3126229915383,8.245412791606867e-43,6.767308731663599e-42
CEP19,-40.58746181329956,6.253967525636428,3700.035582447709,8.258334407040105e-43,6.769607702045497e-42
LRRC4,-33.740859566771135,8.4854786536111,3697.592971652388,8.373183654306994e-43,6.855351953936289e-42
DDX51,-38.88057956667554,6.8644717199784235,3693.6600407398882,8.561634529531285e-43,7.001072538879555e-42
TRAPPC4,-40.35184146251351,6.601420498733638,3690.468480935113,8.717825067284559e-43,7.118507102478033e-42
VPS28,-37.645426778619516,7.29588388578053,3690.29237487263,8.726529861013584e-43,7.118507102478033e-42
MRPL16,-40.45617116001818,6.481701031007544,3688.9567224458588,8.792847235734003e-43,7.163867863559653e-42
GPR21,-45.74916967700956,4.520537598905237,3676.723807503764,9.425359714232549e-43,7.669857801520865e-42
TMEM223,-42.55545795146443,5.748675946888884,3668.570964797093,9.873232702403768e-43,8.024550856182114e-42
N4BP3,-41.776538276646,5.871148297450745,3666.8404360601426,9.971134073448379e-43,8.094285900157306e-42
C3orf62,-41.432396700058604,5.979420551410914,3662.494766119371,1.0221490890428088e-42,8.285829699417827e-42
MYCBP,-41.52370012075589,6.125606305658206,3662.3170850412316,1.0231866245655742e-42,8.285829699417827e-42
COMMD10,-41.10028407101866,6.263430597102247,3661.472182367847,1.0281353900278622e-42,8.315837513780376e-42
ZRANB1,-32.01369150608986,9.39607803034239,3660.964720399758,1.0311197406556242e-42,8.329903315513853e-42
UBE2Q2P1,-41.116200034061315,6.140606199144689,3654.60132298024,1.0693222236149941e-42,8.628101753631719e-42
CHMP4A,-39.5735227194475,6.764398316812662,3654.0851194734087,1.0724855558753608e-42,8.643199859337696e-42
NLRP10,-44.46490018961611,5.133386513647305,3651.723344439628,1.0870841817247995e-42,8.750308172752327e-42
CFL1P1,-40.80470441996579,6.140629468212293,3651.0593890527452,1.0912255964713002e-42,8.773086556245826e-42
STK38,-39.95616773974889,6.638363545861308,3650.5430974076485,1.0944573785457357e-42,8.788505888466297e-42
HTRA4,-43.88782636013428,5.155755393622809,3649.9779158870297,1.0980066873482639e-42,8.806434930062994e-42
TMEM203,-42.23544571331293,5.961423564047986,3649.5513695393806,1.1006933557252221e-42,8.817410606522168e-42
CHMP6,-47.021921418897186,4.253019914405134,3648.307087254061,1.1085700675631233e-42,8.86988658125566e-42
C2orf16,-40.891092238526134,6.336679460521693,3645.905577320473,1.1239397849771063e-42,8.98211854445862e-42
FANCE,-48.55251109184639,3.6985997320488884,3641.3865664864215,1.1534697414227884e-42,9.207111098301947e-42
ZBTB9,-43.35563180106587,5.499882904642907,3640.750764880881,1.1576892065263541e-42,9.22600865483265e-42
PANK4,-39.15118726604757,6.909242354334013,3640.6144742350907,1.1585957945970139e-42,9.22600865483265e-42
BLOC1S3,-44.428919317565374,5.011566073248484,3638.3876868746133,1.1735138828361949e-42,9.33369127501939e-42
TRMT12,-38.515838432903,7.109340908850408,3637.4133393187003,1.1801045453953872e-42,9.374963544120837e-42
ECHS1,-37.40155779109422,7.548580557020872,3633.219890889183,1.2089153527368998e-42,9.592449340993028e-42
"NAIF1",-46.01865287487446,4.588109579523806,3627.5904317190125,1.2487552577969776e-42,9.896829288393345e-42
SHISA9,-32.159614694012596,9.042587152716822,3623.708687482524,1.2770257440924428e-42,1.0108905564774378e-41
TRAPPC5,-39.01036253420665,6.947245254968641,3620.477974607286,1.3010657336990226e-42,1.0287031551669932e-41
PTPRD,-24.622048308004427,11.745849404068132,3616.6070803157227,1.3304948977091844e-42,1.0498419710547064e-41
CADM4,-35.687588234783185,8.010843535817196,3616.5491816959643,1.3309403370524609e-42,1.0498419710547064e-41
ZNF512B,-39.482605139391495,6.710354881701216,3614.3294119673374,1.348136312231301e-42,1.0621535680229885e-41
ZBTB24,-38.16777486029416,7.346925429697742,3611.6497851793456,1.3692051498054732e-42,1.0774839114175071e-41
TLCD5,-38.79879729450136,7.184333018753785,3611.2137490696455,1.3726660189784742e-42,1.0789380729667466e-41
TDRD7,-37.426543797644605,7.518405670097212,3610.5102428813007,1.3782691572419578e-42,1.0820707033792787e-41
VN1R1,-43.00050205769941,5.528509877472955,3609.5576004691866,1.3858947700259002e-42,1.0867819597541907e-41
C19orf44,-44.06596602479486,5.182887610970571,3608.5426149486607,1.3940680572023924e-42,1.0919111515956443e-41
SLC29A3,-46.08184190065435,4.591136032096196,3602.5641639967907,1.44324573612223e-42,1.1291076875931692e-41
OPA3,-37.50470876276212,7.3453090315643035,3601.268469121527,1.4541414568497835e-42,1.136302827671519e-41
FSIP1,-39.616206387393824,6.811145402846819,3600.5625438579536,1.4601139240351723e-42,1.1392986389426321e-41
G6PC3,-42.58612758659992,5.723772599069693,3600.413083867406,1.461381719558646e-42,1.1392986389426321e-41
ANKRD45,-43.32017015120825,5.417288425130797,3597.8256919204246,1.4835129775415972e-42,1.1552058564348945e-41
AKR1B15,-38.3450751855348,7.093915521176618,3595.97031588482,1.499598850311561e-42,1.166374036015585e-41
METTL24,-38.30889548396179,7.136465694730494,3593.3852084281148,1.5223165947272425e-42,1.182668490375206e-41
RBM14,-38.512874262191424,6.911250671959399,3591.9446941537126,1.535131845738908e-42,1.1912409415484402e-41
ACY1,-48.08618481454066,4.04085393465402,3591.6722756175204,1.5375680405999687e-42,1.191748855570474e-41
PCDHAC1,-41.95307344560238,5.977974590781898,3587.2375610797317,1.5778015483282373e-42,1.221517888514766e-41
SERPINA10,-45.88699118764787,4.601107689343611,3585.6788481349136,1.5922034037015915e-42,1.2312426089433464e-41
CCT8P1,-48.711279795119296,3.7462028352115535,3584.518947476375,1.6030097050445595e-42,1.2381676578571662e-41
CDS1,-35.677040267272545,8.07335545751855,3584.052373951285,1.6073782100857758e-42,1.240109901645185e-41
FBXO17,-40.44685269725548,6.346087704872183,3581.5160387291803,1.6313448944748872e-42,1.2571504607307053e-41
HS6ST1,-35.21076500973771,8.158798229396602,3576.9002745663943,1.6759260458097685e-42,1.2895536525799245e-41
RPS5,-36.45598110507356,7.9167792416521765,3576.765300003909,1.6772487333600455e-42,1.2895536525799245e-41
DCAF15,-46.95827938574433,4.164247493411329,3571.9974792118087,1.724679540030585e-42,1.32317087668599e-41
OR56A4,-44.76130638820781,4.817194861961496,3571.9727682203747,1.724928994573454e-42,1.32317087668599e-41
C2orf15,-42.06961546741713,5.709734348216213,3571.3464323791814,1.7312644140937144e-42,1.3265094691721486e-41
BMS1,-33.709110757717404,8.814565404225043,3570.7282089421815,1.7375416779528283e-42,1.3297959134812892e-41
SLCO4C1,-44.15118065813309,5.125488251785978,3569.0503422466336,1.7546986841777456e-42,1.3413919426817073e-41
GUSBP2,-42.60736307497473,5.728743641209032,3567.7054212333187,1.768579233569336e-42,1.350459645359051e-41
INCA1,-49.22275560229298,3.601925830275807,3564.6495079942524,1.8005476746575093e-42,1.373302553681195e-41
ZMYND19,-43.36362401584922,5.545106126611244,3564.1415493236955,1.8059199059347627e-42,1.375614032513894e-41
PMS2P4,-44.84081747932824,5.045296546532222,3563.9744028103555,1.8076913358943233e-42,1.375614032513894e-41
C5orf24,-34.544665024224834,8.51694531325128,3562.831865504067,1.8198488605311833e-42,1.3832919350105778e-41
MISP3,-46.45473416462417,4.469108252390217,3561.812235034186,1.8307708696364e-42,1.3900143413164452e-41
RGS17,-36.77340176182388,7.716291590987602,3557.9553276003185,1.8727099756450662e-42,1.4202445608945405e-41
FBXO32,-34.73826289707874,8.459259109743158,3554.165325150454,1.9149026287620827e-42,1.4505983786851156e-41
RPL13P5,-48.28673433454941,3.8961427798872617,3552.661689521416,1.9319168061111676e-42,1.4618316194657917e-41
ALKBH7,-47.703804171874964,4.191893596556414,3550.4804583663044,1.956880165579886e-42,1.4790476189337692e-41
H2BC19P,-45.50629948003827,4.667682167430289,3550.0021100309295,1.9623997076502058e-42,1.4815453323332084e-41
GNAZ,-33.092338591788064,8.870934199135581,3549.536252488673,1.9677907946712782e-42,1.4839405440311363e-41
CCDC97,-44.91973895944808,5.023011301840714,3546.6804866687007,2.001179609995469e-42,1.5074200913580735e-41
IGFBPL1,-44.31991747125559,5.076057746625399,3543.738830481954,2.036193598913103e-42,1.5320696268987342e-41
CNTN3,-33.20612821253258,8.757406089903911,3543.123203492521,2.043602139593739e-42,1.5359162597463505e-41
PCDHGB6,-42.482546845194946,5.92759235168049,3537.777658772725,2.1091303456027443e-42,1.583386406479995e-41
CHRNB2,-36.3730038388376,7.832517536566022,3535.598987633641,2.1364653439237158e-42,1.6021094938907776e-41
B3GNTL1,-41.38018991242215,5.8949703094898895,3531.3606229051866,2.190710949434214e-42,1.6409479888875094e-41
PPP4R3B,-32.04406513205595,9.335941780288719,3529.451006339065,2.215621122217617e-42,1.6577505242185278e-41
NBPF8,-40.547521270075194,6.458873789413974,3527.780925060657,2.237649820664578e-42,1.6723619721145657e-41
PIGZ,-46.18432851410161,4.549136674419983,3526.3825966632885,2.256270451396065e-42,1.6843965456906562e-41
DHX37,-42.77275707581943,5.620812347866735,3520.179426565846,2.340852073972888e-42,1.7455919200451113e-41
RAB22A,-30.674514602866353,9.742626087143167,3518.1007359989926,2.36993295622676e-42,1.7653097487974161e-41
AMIGO1,-34.272194648961154,8.544332869224608,3513.741080248251,2.4321603090102382e-42,1.8096463077830348e-41
ORAI3,-48.33271670709992,3.9489036511120883,3512.187540913033,2.4547461936927133e-42,1.82442192106784e-41
C8orf82,-47.43759173927479,4.158243985419468,3507.1477279755713,2.529541072880403e-42,1.8779245545501682e-41
PUS3,-43.047937851166246,5.6597655162281875,3505.831917629858,2.5494590412547642e-42,1.8903555193534559e-41
SCHIP1,-33.00921240273521,8.87574735061099,3505.4633725825624,2.5550672567881732e-42,1.8903555193534559e-41
PLEKHA8P1,-46.520963800918054,4.418745488935011,3505.157587944763,2.5597302428535827e-42,1.8903555193534559e-41
SLC27A3,-47.85870066083313,4.262464832051767,3505.1323309453956,2.5601157913845047e-42,1.8903555193534559e-41
RNASEH2A,-45.9377118642684,4.424677919100145,3505.112683108422,2.5604157580120062e-42,1.8903555193534559e-41
FAM117A,-48.40901374726859,3.808283051209609,3504.2353667118678,2.5738474728039833e-42,1.8981770392046134e-41
CAVIN4,-43.79514917189201,5.448850965674525,3501.0820042155433,2.6227379361663068e-42,1.9321028694952013e-41
OR8D4,-50.97963017732544,2.903541643309794,3494.519971728845,2.7276212652635456e-42,2.0071571664849126e-41
FBXO27,-40.61754924467004,6.301185590689315,3493.167176263699,2.7497844027084158e-42,2.0212426230457794e-41
SAMD13,-48.05067082790424,4.117515793231396,3491.3462177955257,2.7799157732747777e-42,2.0394533593441225e-41
RNF187,-32.431404524761646,9.101152204792646,3491.3016837442747,2.78065699465068e-42,2.0394533593441225e-41
TMEM236,-45.5507422250474,4.688956543426365,3486.2595099707078,2.86593165638396e-42,2.0974786038551901e-41
CYP4Z1,-47.20600605678789,4.206953748623754,3486.2530921171738,2.8660419254352574e-42,2.0974786038551901e-41
SPIN4,-44.40651118926284,5.126933567396908,3485.080602152738,2.8862619370912124e-42,2.1099678794757508e-41
MED21,-37.14171330772206,7.651137513076321,3483.4655095462113,2.914359747158483e-42,2.1281825708234815e-41
WBP11,-34.903703081665036,8.306511823587979,3479.0960254562324,2.991821032412777e-42,2.1823654182997887e-41
NOL7,-37.022044996254856,7.650343874070248,3477.6565067637607,3.017810256894366e-42,2.198925142523574e-41
SMARCB1,-37.58135230266869,7.413226707996677,3476.4167966031596,3.0403815993676806e-42,2.2129611009978689e-41
ABT1,-45.37108558671071,4.918467175726849,3474.4093257377185,3.0773072402382773e-42,2.2374030576036779e-41
LSM8,-33.511901552025016,8.914497153355894,3473.589208392767,3.092527425652958e-42,2.2460277904660845e-41
LHFPL4,-39.83745544303822,6.616764126226183,3471.09771975872,3.139251286749694e-42,2.2774893554304452e-41
PLXNA2,-31.96983636974606,9.184835080348414,3468.7539513416255,3.183880017823691e-42,2.3054718995285356e-41
IFITM10,-42.52470616248179,5.84068172692788,3468.7104157430977,3.184715256636817e-42,2.3054718995285356e-41
GM2A,-37.95149916611679,7.492489554092242,3465.774765469726,3.241569095452615e-42,2.344092505890005e-41
HGH1,-47.10667198657094,4.438158153113192,3464.914338846622,3.2584333923968716e-42,2.353743084421455e-41
TUBGCP5,-31.134478626430454,9.666489382030466,3464.3692489767277,3.2691646351108733e-42,2.358947383414955e-41
SIAH2,-40.69554011064695,6.306565394777853,3462.3792596856647,3.308657038562598e-42,2.3848714365242694e-41
RTL8B,-49.082350695977304,3.7040924614259576,3462.143366994925,3.3133714700575556e-42,2.385698790442948e-41
PPARGC1A,-33.988948833887534,8.696065726088808,3461.667150754316,3.322910335744854e-42,2.38999432642982e-41
RAB3D,-40.189528562325634,6.547003415503333,3461.2649934241135,3.3309881601287596e-42,2.39323091332989e-41
FAM189A1,-36.646846028293716,7.625906876278691,3458.735263866342,3.382274720332181e-42,2.427471631362871e-41
TAS2R4,-41.77256843359272,6.1245096174975355,3456.790048218597,3.422273239682077e-42,2.4535461629403447e-41
TMEM250,-41.82780857104728,5.957526021255453,3455.415549834733,3.4508348606045087e-42,2.47046286506115e-41
GPR19,-43.031459192379806,5.600823413305803,3455.299594682527,3.453255761447414e-42,2.47046286506115e-41
OR8G1,-47.8643532342105,3.8667335696570717,3454.950146548199,3.460562270027576e-42,2.473044981219493e-41
EIF3EP1,-44.43834794384253,5.146745165390877,3453.3406955204473,3.494423415606133e-42,2.494578252613599e-41
ARL16,-40.08354339445258,6.536866921072035,3450.957833072021,3.545194883359008e-42,2.5281245815339453e-41
RPIA,-46.78484425671814,4.429799042570182,3446.8171947748433,3.635265194411928e-42,2.58959413050281e-41
ALYREF,-41.8792902379165,6.030900271736389,3446.045233964043,3.6523208624380764e-42,2.5989759839200315e-41
ZNF70,-38.90714028757277,6.890074594803244,3443.27886564927,3.7141323498019005e-42,2.6401521028506814e-41
FAM228B,-30.09869240675785,9.836414459575039,3441.15229604783,3.762392558004605e-42,2.671618239967389e-41
SMIM17,-39.830372250042075,6.68397604055126,3439.872305906951,3.791756761938571e-42,2.6896141018671365e-41
H1-0,-36.01645721486427,7.88733631502854,3438.8781291260757,3.814729696355445e-42,2.7030431079366073e-41
CFAP418,-43.02851099691115,5.711058459584195,3438.051516407764,3.833941620146264e-42,2.7137815340908316e-41
SOGA3,-27.7134243603071,10.647544326144686,3436.8105379143567,3.862974604932483e-42,2.7314415573354526e-41
PCDH10,-30.627505763415495,9.710112284623838,3434.8625774034595,3.90901287561936e-42,2.761075725978659e-41
CHMP4B,-35.346182739091404,8.129350856991746,3434.5619397471646,3.916169199443556e-42,2.763212634501893e-41
AGMAT,-41.70047708454373,5.910419933438443,3431.0733754312287,4.000220936160058e-42,2.819544556583206e-41
TRNP1,-41.82033696469329,5.969725110224817,3428.6914171862254,4.05869446098567e-42,2.857748131529805e-41
RPL32P3,-40.45809981075952,6.35600590534375,3428.4746263550783,4.064060612652441e-42,2.858517501370366e-41
CYFIP1,-29.87491101498007,10.109650353788036,3427.6540238704606,4.084440101877116e-42,2.869834016959667e-41
IFI27,-43.86041808042942,5.503558502244002,3422.904065492172,4.204526084245832e-42,2.951109651366251e-41
KCNK9,-42.10645139740348,5.7888219183601475,3422.005458584301,4.22765712274689e-42,2.9642346429825937e-41
DYNAP,-42.94521233454802,5.5648158038228885,3421.109732173486,4.2508466797976304e-42,2.977373135200665e-41
CHURC1-FNTB,-39.18038887274531,6.830954942963856,3420.6961516191427,4.2615988287160144e-42,2.9817818582930354e-41
CCT6P3,-39.84794900505919,6.4871370102130514,3417.449590243747,4.346997758005237e-42,3.038356113197182e-41
KRT10,-48.3516504556635,3.8545091547597945,3416.6063485766085,4.369470654187479e-42,3.050875699985391e-41
SMIM10L2A,-35.76261490157251,7.995282853914783,3413.455128913594,4.454535342932828e-42,3.107026789246891e-41
THAP1,-42.62556509856006,5.870062429046921,3413.283226060699,4.459225324216619e-42,3.107058145175517e-41
PKMP3,-44.957915945153665,4.9616369641337235,3411.693477447107,4.502843868381519e-42,3.1341854979816837e-41
IFI27L2,-41.11231105913123,6.151433924813641,3407.650670955492,4.615792981634814e-42,3.2094635399329803e-41
TIGAR,-36.91719086507674,7.497964902740748,3405.481859177426,4.6776050327442737e-42,3.2490654272093923e-41
PSPN,-44.009274353219496,5.009331907423231,3404.89513753044,4.6944753936224404e-42,3.2574010277946584e-41
ZNF860,-48.04063356939175,4.08394213472395,3400.124372299175,4.834040457094227e-42,3.350766488860444e-41
LSM11,-35.973153747304565,8.030262993270705,3398.607026260455,4.8793346713082806e-42,3.3786614509711273e-41
ING2,-40.05449477262029,6.5590099389501635,3396.830571767703,4.9329288948729966e-42,3.412240059752376e-41
MAFB,-42.93319918340957,5.546653821194403,3393.6601556700516,5.0301154189180155e-42,3.4758721112750625e-41
LOC100419170,-38.78661332104377,6.881120820648804,3393.2125369040928,5.0439975125162274e-42,3.481867839135299e-41
WDFY2,-37.41971486947978,7.59867373285873,3389.370618110069,5.1648107188765344e-42,3.561589577171664e-41
C5orf34,-44.70130303361538,5.056864441890884,3389.0270172607625,5.175762252507278e-42,3.565465881258618e-41
DIRAS1,-33.43068916337451,8.829705544635878,3388.6536730313373,5.187689365424933e-42,3.5686076124426256e-41
ARHGEF12,-23.967609816117037,11.956660461622489,3388.550421655115,5.190992983864067e-42,3.5686076124426256e-41
ZNF770,-31.928325011046855,9.352560438179175,3388.2146635162726,5.20175110050501e-42,3.5723319416096523e-41
LMTK2,-29.368042689837814,10.003906886077376,3388.0403414762845,5.207345805962132e-42,3.572506266264687e-41
NNMT,-48.599280004809636,3.9032612335456736,3386.5873122326225,5.254225345683246e-42,3.6009747271798396e-41
TMEM271,-40.96225906972459,6.224338025576549,3381.9418728562346,5.407090782099417e-42,3.701947824100614e-41
SMIM10L2B,-37.829086168562796,7.335680633170312,3380.626980155235,5.451199939926435e-42,3.72833092005807e-41
C8orf44-SGK3,-45.10655157803814,5.0961560440802876,3378.4323971265576,5.5256603790605706e-42,3.7753975766635507e-41
MRPL49,-40.25427099075181,6.539104912413855,3373.8324317632346,5.685210916569533e-42,3.8801720602339393e-41
RNF26,-44.788172305845215,4.942721889878122,3373.679156173272,5.690609644325751e-42,3.8801720602339393e-41
TRPC5,-36.135248159068745,7.889406477111353,3370.266783007673,5.812202176878205e-42,3.9568094161132573e-41
ZNF319,-47.52154636872707,4.155374116439403,3370.19370316078,5.814835784181988e-42,3.9568094161132573e-41
MYL5,-46.46794567348038,4.81398942982616,3366.7535048086575,5.94023659327839e-42,4.0380327817519465e-41
PCDHB7,-45.25143998128315,4.896056436896535,3364.66953687685,6.017575251261826e-42,4.08645287875029e-41
SMIM15,-38.029040678697086,7.493118167966518,3363.795484361493,6.050325657827481e-42,4.104526199311158e-41
ERV3-1,-38.409236770096726,6.842491226702804,3361.7721458987653,6.12685763920413e-42,4.15223411840288e-41
ABCA11P,-43.44527415772073,5.620222823481193,3359.587306011224,6.210637911636101e-42,4.204752731875899e-41
TINCR,-43.76067014530215,5.112309067056065,3359.2673903136715,6.223005799425774e-42,4.20886610640637e-41
CLNS1A,-33.04564094224511,9.049366605211981,3357.9247368787187,6.275194534834016e-42,4.239876388232801e-41
CATSPERB,-42.787101359528386,5.535937622806933,3356.999562290267,6.311422527256247e-42,4.2600509873680156e-41
TMED10,-32.69487611251676,9.177748615014892,3354.86479334957,6.395854177657697e-42,4.3092642466541416e-41
GPC4,-44.36463289638277,5.428245553050932,3354.83054278752,6.397218413705431e-42,4.3092642466541416e-41
VMAC,-45.85847651550381,4.668629158840865,3351.436627054471,6.53392455616724e-42,4.3969236776863855e-41
UBLCP1,-35.39727087283496,8.225292214824096,3347.4255045811447,6.69944588560118e-42,4.503778244099125e-41
NSMCE2,-41.251847842505846,6.320191431917527,3346.513653652382,6.737682965281376e-42,4.5249358789926824e-41
LOC100131471,-48.06576008091424,3.8763461329217215,3345.7734978798803,6.768888305321302e-42,4.5413333875921956e-41
SBDSP1,-40.412829845507794,6.58774519520859,3344.6906778236644,6.814813509873478e-42,4.567563884523417e-41
ASPHD2,-40.82685694890058,6.296354485707031,3340.598673115397,6.991334063467173e-42,4.681184539592785e-41
SRF,-39.680163183059776,6.478896432767601,3338.9902896736385,7.062021491009422e-42,4.719694389124289e-41
OTUD1,-41.78320999780932,6.091377817860783,3338.969044211984,7.062960208571405e-42,4.719694389124289e-41
MRPL34,-42.99023642353653,5.545638787255628,3338.0203000562483,7.105013381847324e-42,4.743057336444785e-41
COA5,-37.67695558710214,7.533893780370705,3336.9938953204537,7.150804305203607e-42,4.768866400549046e-41
PRKDC,-27.61044357163748,10.81488547752839,3336.315336241799,7.181246436106954e-42,4.783861734563028e-41
SOCS4,-35.91875028628939,8.189631312963142,3336.174247179085,7.187593127875382e-42,4.783861734563028e-41
PRPF19,-34.98875718181951,8.378880121047825,3334.9329698792144,7.243684062136864e-42,4.816401858015257e-41
PPIEL,-41.349412482954534,6.021079404106468,3325.713091715844,7.67493245194315e-42,5.098075786598583e-41
TSKU,-40.03534261521358,6.496812626758163,3322.168088612813,7.847828493344033e-42,5.207750475394666e-41
BOP1,-39.147563253656614,6.889946835615597,3321.967808640807,7.8577174305481e-42,5.209144885325693e-41
CEP72,-43.486947311511216,5.436180659867543,3320.967429585811,7.907307471098808e-42,5.236829670710884e-41
AHNAK2,-32.19658319509627,9.22276085605979,3320.5617110247663,7.927512767531809e-42,5.2450180911988395e-41
ADCY4,-47.513027263758055,4.1908463028980165,3320.2494332827605,7.943101415455532e-42,5.250138870353958e-41
