SYMBOL,logFC,logCPM,F,PValue,FDR
TLCD4-RWDD3,-46.474089034191486,4.672890849319126,1174.4167764683582,4.093508582265062e-21,1.4102096854620406e-20
CPSF1,-40.05246663886355,6.705786545569861,1172.4075074265108,4.1727069612882875e-21,1.4367877578044207e-20
ONECUT3,-46.86413511376594,4.10573364379382,1172.297797595264,4.177079066949062e-21,1.437587466907788e-20
ACKR4,-48.40904065226081,3.8048438350602316,1171.129070584887,4.223965176743351e-21,1.453010875413333e-20
ABCF2-H2BK1,-38.71170868719081,6.970767873041466,1170.871385340539,4.234379633663979e-21,1.4558793505156445e-20
LOC100422627,-44.689672147271,4.8787518395923755,1170.4564162479896,4.251209534808951e-21,1.4606464607120275e-20
ZNF860,-48.66066307999343,3.795474941983114,1170.4268956563976,4.252409570536014e-21,1.4606464607120275e-20
CHRNB2,-36.56581981367672,7.591889571284345,1170.2931893331036,4.257849455538795e-21,1.4617991229147874e-20
LURAP1L,-47.90274833324126,4.032195839806447,1169.863512014104,4.275382326791688e-21,1.4671003737826274e-20
TNFRSF13C,-44.297780707019555,5.105142065089753,1169.538748185792,4.288686337685657e-21,1.4704310832012316e-20
FAM229B,-39.20178206147716,7.198967423270397,1169.5242469761247,4.2892814317503845e-21,1.4704310832012316e-20
CCDC71L,-43.61305250037521,5.254264110396759,1168.6446904409727,4.3255447630969985e-21,1.482138298405586e-20
DBX2,-46.05334064728135,4.867045026683486,1168.5672227931723,4.328754628056984e-21,1.4825139141206878e-20
FAM200B,-37.106732231771566,7.707860301352255,1168.462395702688,4.333102254780477e-21,1.4826971164006553e-20
VGLL3,-40.800854681734656,6.315742998060941,1168.4523925215594,4.333517377561083e-21,1.4826971164006553e-20
METTL21C,-45.53560023164903,4.241327367902564,1168.397202845558,4.335808476018116e-21,1.4827577109113146e-20
UBE2M,-40.988726650312884,6.265532084749337,1167.4500143145258,4.3753353213738835e-21,1.495545903709377e-20
RPS27AP16,-50.770906129773905,2.8584729271142817,1167.1090815434372,4.389658474584662e-21,1.4995501501016578e-20
SMARCA5,-28.89089381215403,10.337212132429697,1167.069469864803,4.391325931435423e-21,1.4995501501016578e-20
TMPRSS11BNL,-44.88160122499984,4.74555902862084,1165.9095508322137,4.4404595823596484e-21,1.5155904384754537e-20
FAM110C,-42.03028077094139,5.848718861209124,1165.4425849667955,4.460408597638582e-21,1.5216588474628898e-20
EHMT2,-27.468972067222573,10.789951495768177,1165.0464995967582,4.477405984004964e-21,1.5267149038313473e-20
C11orf42,-51.15255068902614,2.8288023982984534,1164.8095890043512,4.4876062972933914e-21,1.5294494931591762e-20
RPLP2,-33.559237925861794,8.938278901116577,1163.2198724133925,4.556709747393049e-21,1.5522468270138343e-20
ARHGEF38,-50.64687544872197,3.1963614432844545,1162.8471034318777,4.573080637688242e-21,1.5570673588711326e-20
INSM2,-49.20746041026234,3.2963642332014698,1162.291131559802,4.597616230517303e-21,1.5646618263390762e-20
PRR4,-37.131176085629,7.347891180747848,1161.1759166998283,4.647264560420556e-21,1.580791155518418e-20
ENPP7P4,-47.49697584121836,4.055010549192008,1161.0378722119467,4.653450622404126e-21,1.582128098184321e-20
ZNF865,-46.63559021875859,4.341985653477995,1160.6794000124507,4.669556378946386e-21,1.5868347113338156e-20
CLEC2L,-44.89396638787213,5.068635814178662,1158.8163551425334,4.754243211476634e-21,1.6148310840337583e-20
ATXN7L3B,-30.01449208152413,9.868520884557482,1158.6025075847904,4.764070283266706e-21,1.6173857195949987e-20
LCN15,-44.263422766479145,5.038702655194312,1158.5114651507106,4.768260717349807e-21,1.618025189718991e-20
CHAC2,-47.93196909303092,3.7595681712225906,1157.437437050028,4.817999072295771e-21,1.6341124513096004e-20
TMEM179,-35.21776576857753,8.194599831324599,1155.7515159975371,4.8972161510517624e-21,1.660177577741762e-20
OR2M3,-32.512444635800165,9.016319242901794,1154.5148929173395,4.956222342180295e-21,1.6793692515967436e-20
HNRNPA1L3,-46.49581665449421,4.468984533059433,1154.282166967174,4.96741322076953e-21,1.682348446667189e-20
TCEAL5,-35.99560546817155,7.8415589367854395,1153.9456235541616,4.983644914128581e-21,1.6870311499854182e-20
VN1R83P,-51.71245687313742,3.218568377585612,1153.6353192104064,4.998662211179133e-21,1.691298444245559e-20
MRPL23,-46.67103368699663,5.1964497064600605,1153.5320109925601,5.003672767473781e-21,1.6921774730501976e-20
ASZ1,-52.942699529673284,2.3167893298078432,1153.0241072390738,5.0283862115807024e-21,1.6997157054470868e-20
A2MP1,-46.783598414938915,4.403015182649869,1152.836078142418,5.037568928471898e-21,1.701999444330534e-20
RAD9A,-45.78721718889712,4.7810538763952355,1152.7847990298699,5.040076394523244e-21,1.702026761251133e-20
C14orf119,-42.62711689609421,5.67254814157365,1152.0072524394907,5.078263998056637e-21,1.714097386062043e-20
THAP11,-44.74307280363961,5.114026710268629,1151.8417327960522,5.0864337165722675e-21,1.716029152863775e-20
SIGLEC9,-51.44023996071258,2.600460133082134,1151.6649570081743,5.0951748062471024e-21,1.7181517351450563e-20
INHBB,-47.749701059629935,4.273940240749713,1151.3369998304208,5.1114347178604704e-21,1.7221962175014095e-20
ADAM20P1,-42.724690117114314,5.653876387019307,1151.324019230173,5.112079448015305e-21,1.7221962175014095e-20
CYP2T1P,-49.30476988803171,3.7536919320378686,1151.2358716198496,5.1164599699930495e-21,1.7228444661320811e-20
ATP5MF,-37.44273821549961,7.474719746778289,1151.0517688745367,5.125622185978293e-21,1.72510144013684e-20
CCL24,-48.48115948204988,3.8950580035858997,1149.7744861609544,5.189682089156809e-21,1.7458239891292977e-20
ENHO,-42.871896604962,5.737713061223762,1148.5745454410649,5.2506570255525764e-21,1.7654893757059336e-20
NR2F6,-45.44510158320162,4.705565753455692,1147.886906337866,5.2859502851100264e-21,1.7765048059301258e-20
NCOA4,-33.543729253630396,8.811146284855397,1147.7640847448774,5.292281254290863e-21,1.777780685708626e-20
SOX7,-47.2982404367398,4.208962832588473,1147.6059440111248,5.300444935364943e-21,1.7796706929942418e-20
TDGF1P3,-50.79694306489034,2.850666989462981,1146.9924482722786,5.3322452442199196e-21,1.789491298706149e-20
PROKR2,-42.979060017235334,5.408110131558795,1146.893319738017,5.337402979426108e-21,1.790365590516247e-20
PSMC1P1,-40.27742171884839,6.489028046375899,1145.9990343975392,5.384179418627971e-21,1.8049185362761722e-20
RGS17,-37.01353732344818,7.441502382876136,1145.9656438869952,5.385934554357041e-21,1.8049185362761722e-20
UBTD1,-52.20368611699881,2.6997414202523524,1145.8669907798571,5.3911237838050224e-21,1.8057947573834015e-20
SERPINE3,-53.692181850902784,2.4345892196075662,1145.7922683333202,5.395057861563051e-21,1.8062499208116105e-20
"NAP1L5",-31.9135008757343,9.171199811239019,1144.2868940769238,5.4749834794880554e-21,1.8321342616950964e-20
OR2AG2,-47.99936408983221,3.7077835332917735,1143.8666265707957,5.497526274583756e-21,1.8388006337592017e-20
TMSB4XP4,-51.54211889635139,3.10342263706718,1143.508422050578,5.5168197706133834e-21,1.844374350385237e-20
RPS20P9,-53.826847638836405,1.993808023546997,1143.386671611664,5.523394214089036e-21,1.845508696776111e-20
LOC102723451,-50.35463668092228,3.7976451242131177,1143.3481683154002,5.525475140048237e-21,1.845508696776111e-20
PCDHGB3,-44.70223974701926,5.199948600771016,1143.050948757033,5.54156721719336e-21,1.8500024969725953e-20
R3HDML,-56.545941670450894,1.17099457878487,1142.8894095140195,5.550334659966196e-21,1.8520479212655994e-20
PCDHA11,-43.081215242067934,5.328453397577417,1142.2859567232472,5.583220391681532e-21,1.8621354173682485e-20
LOC100420226,-53.72643152415471,2.182402332777604,1141.5664826748314,5.622706059976368e-21,1.8744135125795745e-20
LRFN1,-44.04204210043496,5.107152306499998,1141.3626725763684,5.633946556704049e-21,1.8772684631221946e-20
FZD1,-42.50397033034747,5.41327612936847,1140.6383393999138,5.674093072260345e-21,1.889747806687277e-20
POLR2I,-40.376589160486446,6.480546273789372,1140.1220427936535,5.702898976108532e-21,1.898284780132449e-20
LRRC37A17P,-40.80052597469265,6.088227626141036,1140.0820176570217,5.7051387461066474e-21,1.898284780132449e-20
RNF223,-52.50303808499301,2.6342441067213627,1139.9332047166226,5.713474577784589e-21,1.9001569790697538e-20
MCM6,-40.936287414241775,6.182045916222649,1139.5206669399158,5.7366524367301446e-21,1.9069611465035657e-20
FZD2,-52.75826662495386,2.412339868322681,1138.6524104319938,5.785769067948299e-21,1.922377273452836e-20
ZFPM1,-48.03147367352926,3.9621675937970835,1138.59488600196,5.789039300949812e-21,1.9225531087529347e-20
SNHG32,-35.97179437457725,8.153775395179673,1138.273399903609,5.8073526691400934e-21,1.9277222726620263e-20
PTEN,-32.64801062337268,9.110565338658112,1137.626489211942,5.8443950356028144e-21,1.939100604527821e-20
NMRAL1,-43.31238394929145,5.482011524763336,1137.44270395979,5.854965473951614e-21,1.9414947082587556e-20
RPL12P20,-50.5721338887164,3.0735952659450385,1137.404821858905,5.857146852973377e-21,1.9414947082587556e-20
OR7E7P,-53.05800866331855,2.530133466760677,1137.105493674754,5.8744142998804445e-21,1.9462986253831572e-20
POC1A,-51.570622922458774,2.6384375247593894,1136.9745467242592,5.881985684687322e-21,1.947143345501807e-20
MSRA,-35.08325909753776,8.034453855941571,1136.9653811446537,5.8825160380928554e-21,1.947143345501807e-20
TMEM132E,-46.451429590759375,4.628356048719769,1136.707585470706,5.8974543496076025e-21,1.9511672079314964e-20
BRK1,-38.0429385705811,7.193802610697386,1136.0106969174383,5.938043414038949e-21,1.9636698022663454e-20
SMIM10L2B,-38.0223990520493,7.156355267142095,1135.130413385234,5.989748899089729e-21,1.9798350036859265e-20
"NALF1",-34.61791819478454,8.18939625190845,1134.9506836789913,6.000365822363406e-21,1.9824100743314616e-20
OR2AP1,-50.82420633046388,2.90518826769869,1134.0594237286175,6.0533172957197416e-21,1.998962688897282e-20
PATE2,-46.66225556975174,4.24543510546049,1133.6551489623334,6.077503418843984e-21,2.0059665745482938e-20
CCNQ,-43.3264299355152,5.526312540822195,1133.6094074572886,6.080246560435804e-21,2.0059665745482938e-20
PRPF19,-35.757842408613314,7.998146962618557,1132.9907082289774,6.1174828750264665e-21,2.0173025334008293e-20
MRPL44,-40.2238640725608,6.45420513657819,1132.616452325115,6.140127761575589e-21,2.0230964829107297e-20
N4BP3,-43.46962147060497,5.221430696326195,1132.6050055199064,6.140821802276795e-21,2.0230964829107297e-20
TBCC,-41.5511015451583,5.974256508511422,1132.3425851273896,6.156756254691815e-21,2.0273938202069667e-20
SSR4P1,-54.92444539406318,1.9545303199552,1132.2546958272917,6.162103038128436e-21,2.028202285754709e-20
EIF1B,-38.08889640187831,7.281914976864576,1131.7137558075246,6.1951227681101005e-21,2.038114028870743e-20
RPL17P18,-50.366547344749094,3.002088312116332,1131.4049520333158,6.214058835999874e-21,2.0428381265400896e-20
LIMS3-LOC440895,-49.97931782685903,3.1481882230009357,1131.3846279251202,6.215307331104293e-21,2.0428381265400896e-20
TMEM170B,-30.907192167501467,9.485996630365111,1131.1908767235993,6.227223033757002e-21,2.0457958950244315e-20
RPL23AP51,-52.85878517644759,2.483219398676541,1130.303683229966,6.282103753378738e-21,2.0628593504774562e-20
FCF1P3,-54.756550994223495,1.5451545764649615,1129.9281584435694,6.305491539799755e-21,2.0695703163385813e-20
NOXA1,-48.89127300539339,4.152525174903176,1129.8340073553297,6.311370133358443e-21,2.0705308753683872e-20
HNRNPLP1,-53.88375669859394,2.206870554831049,1129.7301853415033,6.3178594710875976e-21,2.071484597283406e-20
NFIL3,-41.28380873212375,5.533067781486939,1129.693024182504,6.320183972321769e-21,2.071484597283406e-20
MFSD13B,-47.950324479345305,3.7616615953183756,1128.0702170182476,6.422606621214925e-21,2.104071127566627e-20
ABHD8,-42.115441235633284,5.724913635933206,1127.9540687016702,6.430006189639445e-21,2.105511830725073e-20
GREM2,-40.667368851033295,6.066640507111702,1127.8895591059227,6.434119967231401e-21,2.1058757559571185e-20
TIMM23,-39.06188696719366,6.932373440126228,1127.8134396573166,6.438977787613297e-21,2.1064827519738648e-20
RPL21P19,-52.636280676076005,2.7063528931326104,1127.2550401982705,6.474736154986409e-21,2.117193444805346e-20
RPL11P3,-54.83877826595017,1.8196122822039522,1127.1133673083045,6.4838428119154855e-21,2.119183293698752e-20
GTF2IP11,-50.054968391553615,3.126833578134476,1126.6590293903555,6.513141516136917e-21,2.1277677966550692e-20
BTBD19,-44.01110080016102,5.17678563953065,1126.4075491100882,6.529420512652288e-21,2.1320928992431635e-20
ACTC1,-50.50231418097404,3.065879435479694,1125.9195375479208,6.561137233495506e-21,2.1414526084568394e-20
MATN1,-52.561270746273564,2.74982434085389,1125.8448741288064,6.5660045023132325e-21,2.1420444455453496e-20
LOC651337,-46.68191774044937,4.199320850365409,1125.1042175251814,6.6145008020043675e-21,2.1568623256745065e-20
MSTN,-50.254848461132354,3.0661164971087858,1124.9265025885343,6.6261949898244344e-21,2.159671545475306e-20
OR10AD1,-52.63963727962675,2.9093353659585373,1124.3192987978819,6.6663208570887615e-21,2.1717405709066682e-20
TAS2R19,-43.58437506053306,5.243853912883706,1124.1569980224199,6.677090895247046e-21,2.1742393472266845e-20
NELFE,-39.65053361495887,6.898881890470359,1123.9495046863503,6.690887418452695e-21,2.1777208516485944e-20
FAM199X,-30.402472523280316,9.763399216747054,1122.2342989512272,6.80612866280338e-21,2.214201597444476e-20
GPX1,-43.84465704170754,5.498884513939623,1121.6210523300124,6.84785395917907e-21,2.226743053763653e-20
RPS15AP6,-52.455888993589895,2.448971831417558,1121.309280945954,6.869173498956754e-21,2.2326405431734325e-20
ANKRD22,-52.578379384954694,2.853418555219878,1121.1603243225447,6.879384923461545e-21,2.234923846834612e-20
MZT1,-37.15827405641728,7.502085032128742,1120.7395757438878,6.908317799214641e-21,2.24328430757831e-20
FZD10,-55.1488890222528,1.612830649253735,1120.4823809018603,6.926069028639893e-21,2.2480077819009816e-20
ABHD15,-49.0524865807355,3.9010406212384567,1119.9024309006136,6.966278711281511e-21,2.260012899210385e-20
C8orf48,-48.72155212687088,3.9027511236699954,1119.5615188519093,6.990033621430537e-21,2.2666710966580576e-20
RPS11,-31.57034607543983,9.499266296094367,1118.2970032497576,7.078918209760035e-21,2.2938479639900412e-20
PPP1R3G,-46.098813796825176,4.369460207722952,1118.2763051899944,7.080383293467978e-21,2.2938479639900412e-20
MARCHF8,-38.23481056229548,7.171504189013071,1117.7062457639806,7.12086408164883e-21,2.3058975377970865e-20
HNRNPCP3,-48.034859705710524,3.824929150341105,1117.1610156713023,7.159817332308718e-21,2.316383723056764e-20
C6orf132,-47.20137326647299,3.9036321352447825,1117.1605374597982,7.159851599069096e-21,2.316383723056764e-20
OR7D4,-44.35853641679768,5.002977032549593,1117.008864696141,7.170728880331598e-21,2.3188332119246578e-20
NOG,-49.190812988520456,3.706218658860752,1116.8691735321258,7.180762797762638e-21,2.3210078462445688e-20
TAS2R15P,-53.76146304237292,2.120296424483355,1116.5962752958394,7.200408973692525e-21,2.3262859761160465e-20
NLRP14,-51.971897535230624,3.2196744779771382,1116.1304591146484,7.234078682918425e-21,2.3360878398706184e-20
PIM2,-43.947101641393374,5.198136295007598,1115.5567059913485,7.275785765158637e-21,2.348474981906244e-20
FIS1,-39.477404754175105,7.01664844588562,1115.1665498306259,7.304296242003802e-21,2.3565930929813553e-20
DTX2,-50.175542482492595,3.0711952558594287,1114.7067045270287,7.338055333688605e-21,2.3663963269191666e-20
PCDHB8,-46.05091474706067,4.547240776035756,1112.5584022128592,7.49803529702082e-21,2.4161883516880887e-20
ELFN1,-45.270362450459594,4.739106211817322,1112.538283369265,7.499551323192417e-21,2.4161883516880887e-20
ARHGAP23,-33.45571824914551,8.838241308722703,1112.495293395211,7.502791887619985e-21,2.4161883516880887e-20
HMGB1P5,-36.065493867473506,8.007439534241774,1112.2879591524272,7.518442048181714e-21,2.4201171420810712e-20
SRCIN1,-31.39847256605036,9.424641658672861,1111.8652877219747,7.550456546030753e-21,2.4291072814674674e-20
MT3,-32.99656128265163,9.031876066093163,1111.7916726656504,7.556047534412805e-21,2.4291072814674674e-20
KIFBP,-34.17294902686608,8.463863835269207,1111.7734354372571,7.557433329185149e-21,2.4291072814674674e-20
VN1R108P,-48.77270049268045,3.552045856561586,1111.7367193693144,7.560224116685887e-21,2.4291072814674674e-20
DBIL5P2,-53.088634793936926,2.4269237578226472,1111.44759568247,7.582239611013573e-21,2.434521842957417e-20
ZGLP1,-49.96739891607045,3.195035556082685,1111.4242804086477,7.584018002369484e-21,2.434521842957417e-20
HSBP1,-33.68479192468196,8.716211667200987,1111.160355152757,7.604180782019894e-21,2.439557537849088e-20
OOSP4B,-52.72132726510778,2.5362391170762004,1111.1279365927155,7.606661441796343e-21,2.439557537849088e-20
STK19,-38.71911665977028,7.168225036415622,1110.7870805508185,7.632797006106902e-21,2.4464698907723734e-20
FPR1,-48.29159690483031,3.968452711764318,1110.7559289213382,7.635190463217459e-21,2.4464698907723734e-20
FEN1,-43.03562610490273,5.604727998902845,1110.3083041797663,7.669672880360131e-21,2.4563966019564363e-20
PDE8B,-38.60722046757056,7.359919629431719,1110.259768909481,7.673421923679765e-21,2.456475644577356e-20
PPIAP41,-51.43083045908953,3.035052796897716,1110.1461742037363,7.682204192321818e-21,2.4581651553350926e-20
C9orf50,-52.08275268895674,2.735053671810875,1109.9146681366215,7.700136325229842e-21,2.46269161072295e-20
SPR,-47.29507638279931,4.176597179125411,1109.8729526122795,7.703372389401415e-21,2.46269161072295e-20
PALM3,-54.01753534396971,2.2003413748648737,1109.4106687649241,7.73933306210882e-21,2.4730606878191916e-20
EGFL8,-36.535085089766916,7.79781044705107,1108.9674112641846,7.773985227542215e-21,2.483002385518265e-20
COX8A,-44.248558387690615,5.2200678080124145,1108.5433933889858,7.807291297013486e-21,2.4925052870847787e-20
GPC4,-42.428662699125034,6.107698477426895,1107.9521975388486,7.853988321894961e-21,2.5062727065410036e-20
LOC100129573,-52.453525014636824,2.598883287069435,1107.2727363498022,7.90803275475394e-21,2.5223711569733573e-20
OR4K13,-49.48002163061732,3.423607760973495,1106.8124410551475,7.944874479556594e-21,2.5329704363459066e-20
LRP10,-39.49309344592657,7.040274327593699,1106.7048701364895,7.953511270100044e-21,2.5345719240564158e-20
OR2A25,-49.94284942208309,3.2813304064111084,1106.2220999202748,7.992398502682811e-21,2.545807588456732e-20
OR3A2,-47.39112501915487,4.034511021885048,1106.124711320985,8.000268213247358e-21,2.547157569120153e-20
MTCO1P25,-49.02021561745143,3.488118455235418,1105.4592888050486,8.054265285720386e-21,2.563185876317731e-20
ALG10,-45.690388630671016,4.873253004087424,1104.7522082086007,8.112077540067928e-21,2.5804132365549405e-20
"NAT16",-51.93908771028213,2.797721226790735,1104.429106797969,8.138645042631441e-21,2.5876906767460077e-20
EFNA2,-46.0937624045902,4.350848625639237,1103.9646583815004,8.177000961956285e-21,2.5987079631699768e-20
CCND1,-38.411848891756065,6.978989710535766,1102.6424341631018,8.287276056390256e-21,2.6319058197103615e-20
ENPP7P8,-43.729069938769705,5.220977145258282,1102.6223340302554,8.288964864186183e-21,2.6319058197103615e-20
RELL2,-43.84270651377249,5.322024158361382,1102.2719816392814,8.318461586701536e-21,2.6400764510916095e-20
NT5C,-47.38208307545002,4.758403535507619,1101.9539561141005,8.345335534998656e-21,2.6474076636128706e-20
NME3,-48.000963462258426,3.87007960736282,1101.774700356478,8.36052469742832e-21,2.6510271350706257e-20
UBE2L5,-50.53273684956305,3.204002049623016,1101.7175935866753,8.365369929739533e-21,2.6513648751555844e-20
RTRAF,-35.859027906318396,8.0711924919839,1101.2500677199075,8.405152284893895e-21,2.6627704664067648e-20
DNAJC18,-34.56095665283422,8.368746778562231,1100.2982850032713,8.486778048761792e-21,2.6874158570661493e-20
RNF5,-33.48458516791089,8.877511503832679,1099.6024471395992,8.546999270027269e-21,2.7052641191322776e-20
LOC100419458,-49.565834084538594,3.634983896159135,1099.4079080367753,8.563918663630489e-21,2.7093967301174672e-20
FOXC1,-48.704642564374154,3.97125997630702,1099.1360439156788,8.587624203981612e-21,2.71567160354946e-20
TFB2M,-44.940480758673225,5.10260045712255,1098.8376287019532,8.613727101015719e-21,2.722698597860489e-20
IFNGR2,-37.141188015462134,7.432713832401275,1097.1776201260645,8.760515270400838e-21,2.767849284080697e-20
KLHL9,-35.93911534761547,8.073682875789867,1097.0609141901698,8.770937017833628e-21,2.7698942927998675e-20
TM9SF1,-43.87372208220624,5.474554143472905,1096.8161223686204,8.79284056855183e-21,2.775561824834498e-20
DNAJB4,-33.349560844091755,8.54667984783041,1096.7674223707368,8.797205252341809e-21,2.7756904021558906e-20
MINAR1,-40.86267103824433,6.394779365400803,1096.1524504168115,8.852524682048082e-21,2.791888854311387e-20
CST3,-31.531965167407456,9.384150186932844,1095.8931011318848,8.87596762564958e-21,2.7980241315193775e-20
NFATC4,-43.58381902358178,5.429183735996098,1095.779534890183,8.886254287846098e-21,2.8000084265477326e-20
RDM1P5,-47.94729300647778,3.7961193435127045,1094.9382614881924,8.962860630432053e-21,2.8228785119825065e-20
CNRIP1,-35.10242527509843,8.078100928310075,1094.582686534627,8.995454994274031e-21,2.8318725911058374e-20
LOC100533848,-46.42239724084966,4.477968269862887,1094.375622357997,9.014495258605925e-21,2.836593528212739e-20
ANKS4B,-41.438755868625854,6.023225696309848,1094.0428072888578,9.045190668777635e-21,2.844976114385934e-20
UBE2Q2P1,-40.310164464422094,6.350135744001879,1093.8248271525422,9.065356502135006e-21,2.849377080281965e-20
RPL36AL,-36.231072467245944,7.957226119823888,1093.803763561181,9.067307731949453e-21,2.849377080281965e-20
FAM181B,-41.31482141845782,6.304788098495012,1093.5343769184992,9.092302737314111e-21,2.85595214507484e-20
GDF10,-47.65774414618887,4.175047479311151,1093.4456715991978,9.100549643646941e-21,2.8572629901763495e-20
NEUROG2,-55.674801263037025,1.878544060665057,1093.285551239131,9.11545659065376e-21,2.860662752878992e-20
MUC21,-43.164501585142396,5.262186828209344,1092.8250953680943,9.15847249773684e-21,2.872876838064678e-20
RPL36AP37,-35.23424574975281,8.329133994915688,1092.7250550125814,9.167847460799476e-21,2.874532055880533e-20
HMOX2,-37.61864455836579,7.438686171056221,1092.6804238090313,9.17203329860283e-21,2.8745594976050156e-20
CSTF2T,-37.3975331927516,7.565612182590831,1092.3519037484941,9.20290833378917e-21,2.881966409031331e-20
SMIM31,-46.97447547550118,4.230518827453484,1092.3415340506972,9.203884739421416e-21,2.881966409031331e-20
COTL1,-39.007537309041375,7.085551281988905,1091.390953794697,9.293871331826317e-21,2.9088448693185983e-20
SAG,-40.731941332165235,6.23319978167222,1090.8172053051344,9.34864799779275e-21,2.924684079238107e-20
PINK1,-30.740890346893252,9.744698292728396,1090.6047411237512,9.369021299974574e-21,2.929751020865879e-20
CLSTN3,-30.765619942809277,9.444985144163816,1090.059864732595,9.421490861263107e-21,2.944845672945607e-20
MEGF9,-32.348439497385584,9.174345190923201,1089.9810232201498,9.429109438029898e-21,2.9459141914628823e-20
LOXL4,-53.34578032479811,2.6543374225956904,1089.8556800409306,9.441235341330636e-21,2.947114857542581e-20
TMED7-TICAM2,-49.01432226188728,3.7725651377288796,1089.8544338938607,9.441355980750184e-21,2.947114857542581e-20
ZNF718,-39.83525645777512,6.568120437988255,1088.9011414756146,9.534137314877391e-21,2.97475263018461e-20
NDUFAB1P1,-57.5086168573122,1.3550283785779276,1088.8498166126133,9.539160680348669e-21,2.974996576788153e-20
WTAPP1,-53.727071026671645,2.072787333471212,1087.695010070682,9.65295065412311e-21,3.009146483911977e-20
PCDHGB2,-41.14404124143977,6.4277909870471275,1087.09167361753,9.712987494096081e-21,3.0265168495597474e-20
HEPACAM,-32.42317761707687,9.309065114622529,1086.8323326468328,9.738918720435838e-21,3.033249374117983e-20
EPHA1,-46.46758266319804,4.369752587314436,1086.7732161294953,9.744840250779694e-21,3.0337465387913346e-20
PODNL1,-50.50986840961954,3.5819710105220093,1086.468375031726,9.775437531674242e-21,3.041921865446457e-20
SCG3,-28.850710239448283,10.158223640784536,1086.3833222018202,9.783993024076557e-21,3.043234016446695e-20
ENPP7P14,-54.23032280453428,1.7760287633283918,1086.18621960983,9.8038509631462e-21,3.04805898295689e-20
RPS18P5,-52.26015905674859,2.563300217259695,1085.0658290632757,9.917565599362911e-21,3.082047191578709e-20
PCDHB2,-44.71069739143754,4.916786774366196,1084.9369796696478,9.930734946850475e-21,3.084773025562853e-20
MB21D2,-43.35327388420079,5.30500949847364,1084.602637697685,9.964995933547738e-21,3.094045218145366e-20
DOC2B,-32.63537941550978,8.937665542559765,1084.3793773104615,9.987945650822065e-21,3.0997987077374316e-20
OR51B5,-51.2958533952384,3.027827108425602,1084.1917470412232,1.0007277286355194e-20,3.1044247185535304e-20
RNF141,-32.32109962768908,9.319073447835839,1083.9808031808918,1.0029059543277985e-20,3.109806526814845e-20
ZNHIT2,-52.748962666645745,2.604799258886147,1083.8506067080489,1.0042529485419092e-20,3.112607238653535e-20
RPRM,-46.698267320316276,4.106279303446864,1083.3545014386173,1.0094036471549855e-20,3.1271895676435813e-20
TRMT112,-38.84956553571176,7.104904606809976,1082.9843055597894,1.0132658405124555e-20,3.137768920686253e-20
LOC107987373,-41.66381569730837,6.065339200807711,1082.673892836499,1.0165167169497968e-20,3.1464467134536077e-20
POLR2A,-34.0414816367342,8.44650415549776,1082.4459017086147,1.018911638087912e-20,3.152468561777069e-20
RASD2,-41.14808208500564,5.823499304796648,1082.006183601486,1.0235479862637515e-20,3.1654169204823427e-20
FBXO45,-35.26200883533864,8.055444924289459,1081.3269441243317,1.030754989718709e-20,3.186300351646992e-20
OR1C1,-50.105488516445206,3.239310220502717,1080.830411699004,1.0360583170094996e-20,3.2012832755527003e-20
GPR45,-52.348723480446125,2.276346901909151,1080.615851000244,1.038359158486188e-20,3.20697980520569e-20
ZNF492,-46.54746415958937,4.434080388239883,1080.2961196964109,1.0417981152430013e-20,3.216184850490498e-20
OR4F13P,-56.2674835351446,1.5586633548804505,1080.1565151411176,1.0433035537609565e-20,3.219415365631038e-20
KCNC1,-35.89858022626128,7.800392282502158,1079.4653895557485,1.05079130611405e-20,3.2410950840298793e-20
RP1L1,-46.9876614535982,4.36936386123692,1079.226548906386,1.0533925138211838e-20,3.2466702831628334e-20
SLC5A5,-48.414377458338286,3.8714634510855204,1079.2144377247514,1.0535246028626474e-20,3.2466702831628334e-20
SPIN2A,-46.131388732384714,4.56684609413964,1078.4468561598828,1.0619329998341501e-20,3.271145393428515e-20
GDF9,-51.57032256386989,2.719389862384068,1078.3783732462862,1.0626867284617897e-20,3.272030163929321e-20
NOTCH2NLA,-40.93801453706917,6.674314437565222,1078.309246609241,1.0634481321367324e-20,3.2729377792044935e-20
PPP1R8P1,-51.47597436423774,3.3175003452253575,1077.8346740852976,1.0686914166199898e-20,3.287632279023074e-20
COLCA2,-51.78335570787693,3.4518843539139734,1077.6954386746913,1.0702350805470591e-20,3.290937683014938e-20
LOC102724642,-48.554679245508915,4.025417992147712,1077.281557528865,1.0748380022314751e-20,3.3036431847728164e-20
OR2V2,-47.50057972593661,4.065195308725482,1077.1827250975728,1.0759403354439702e-20,3.304666096645134e-20
NME1,-36.998814748659285,7.521838491997594,1077.167244405814,1.076113111596448e-20,3.304666096645134e-20
RPS3AP22,-50.98634473734254,2.8333413851806606,1076.7592650469167,1.0806773630678367e-20,3.3158599458530737e-20
SGO1P1,-46.80780364444299,3.940247355979888,1076.7569152674166,1.0807037120359462e-20,3.3158599458530737e-20
LOC101929240,-49.01348452679299,3.7126369852023404,1076.2930113615312,1.0859193553627133e-20,3.330405928515116e-20
NDUFAF8,-41.782629078861824,6.159465802916007,1076.098045261119,1.0881195133402445e-20,3.33569504657713e-20
