SYMBOL,logFC,logCPM,F,PValue,FDR
TRIM71,-106.72073431431863,6.604397869852869,11012.796231384695,3.1957024689837364e-54,1.96031874876669e-53
MYCBP,-108.06970891910673,6.389605591324124,11009.316567894695,3.217793154234051e-54,1.9720930321493839e-53
EXOC8,-97.7082738951782,7.788920985653242,11001.360690802316,3.268903194235962e-54,2.0016152742403477e-53
TMSB10,-72.70074446267056,10.918300453984761,10988.6470187466,3.3523477691801465e-54,2.0508657646314123e-53
NUFIP2,-77.15163611794122,10.334157614158594,10980.378384606543,3.407810840853492e-54,2.0829249564965373e-53
SNX2,-87.80156434543666,9.006574803373548,10972.12189800636,3.464150575040404e-54,2.1154619969013555e-53
MRPL16,-111.0745568006233,6.097959665396151,10949.74652999356,3.621784031362494e-54,2.209742604798138e-53
NDUFB4,-108.88306550439188,6.352750498739055,10947.55035975474,3.6376550982662355e-54,2.217438994099803e-53
CCDC97,-119.7471187698817,4.98174976607134,10941.74119212565,3.6799878220155283e-54,2.2412376636944306e-53
FAM117A,-123.6619623317979,4.481664928342443,10937.69820991898,3.709753749259609e-54,2.257347031162527e-53
TMEM81,-131.546128860833,3.514259703918214,10937.044758350092,3.714588285968975e-54,2.258270682068103e-53
SMIM45,-125.43558978977944,4.3210568089509955,10928.22756255113,3.780470050451327e-54,2.2962730217237364e-53
MKRN2OS,-115.57278052613101,5.437655262317336,10924.58396761237,3.808050591925027e-54,2.310964035687835e-53
KRT10,-131.36101254191402,3.5718283788831156,10919.273551489016,3.848625688240963e-54,2.333507774820366e-53
ISOC2,-124.11218342355066,4.402283982618419,10905.618513130214,3.9550487456256883e-54,2.395900970548515e-53
TRMT9B,-79.69698258830505,9.940059735898911,10903.881840609165,3.968802762432948e-54,2.402095823058306e-53
ARMC10,-100.05787438685985,7.4651135885316116,10899.430369183276,4.0042862112801235e-54,2.4214196103558046e-53
RRP9,-126.16883218717554,4.285451545035337,10880.794263957201,4.156478469890659e-54,2.5112211092711176e-53
CLK2,-110.16468310096997,6.144525664077548,10872.773980986783,4.2238267903949456e-54,2.5494834091236885e-53
ZBTB5,-109.23982139755455,6.278385685993423,10872.364313579703,4.227297354825444e-54,2.5494834091236885e-53
DHFR2,-99.03084374556818,7.570427780518907,10869.902035520829,4.2482198657877096e-54,2.559834430632612e-53
COA5,-99.93241756020106,7.473192966632317,10865.304600818306,4.2875756312630256e-54,2.581264586496016e-53
CHRNB2,-98.37018927276671,7.667862902461875,10864.630252980594,4.2933802857411116e-54,2.582475827350815e-53
CDK2AP2,-126.98425034667864,4.112879760743872,10862.379586885532,4.3128131343671607e-54,2.5918750778381287e-53
FBXO45,-93.40956265281326,8.312129196006858,10860.59884593342,4.328253691114187e-54,2.598860615766887e-53
OR52K1,-118.14853054710005,5.098958177539334,10858.041579685712,4.35052857712413e-54,2.609933839791912e-53
LOC122394733,-115.25681968517507,5.481477838882857,10856.026920564938,4.3681615280898047e-54,2.6182052680249542e-53
MTRFR,-92.21636199115255,8.357369478539415,10852.921958556568,4.3954836517348993e-54,2.6322645720899675e-53
POP7,-119.598004013513,5.076005748191561,10850.258987716119,4.4190588245008256e-54,2.6440572527263728e-53
YY2,-129.31824663438329,3.8017872163322117,10848.11640866942,4.4381229667180586e-54,2.6531325092522616e-53
PSMC4,-88.31749555069626,8.977412142884893,10833.491367723529,4.570571656902015e-54,2.729914246653142e-53
PNMA1,-87.56540931654784,9.005211084728979,10832.883512295284,4.576165243981551e-54,2.7308596973067817e-53
BEST2,-133.01673827885105,3.3867052701240414,10826.936158805269,4.6312729406731465e-54,2.761325521282264e-53
PAFAH1B2P2,-128.38790096082752,3.915028124312047,10824.940068590173,4.6499237250658685e-54,2.770020178825328e-53
IGSF5,-112.12645203342187,5.850864973227403,10824.307907068905,4.6558467886431473e-54,2.7704224947608166e-53
ZNF969P,-118.00001905664105,5.161627846936317,10823.999785249473,4.65873660816733e-54,2.7704224947608166e-53
OR4K17,-107.76517908092384,6.401239139689978,10823.55020413597,4.6629565145578364e-54,2.7705122956042155e-53
RIMBP3B,-65.6687840481728,11.789635905052577,10823.014272388446,4.667992157443859e-54,2.771086190064101e-53
MUL1,-112.11070607637727,5.98015121179234,10814.974880335418,4.744216973448539e-54,2.8138826979277966e-53
ZNF66,-114.08601446096709,5.634416554106733,10811.92367248105,4.773486483857093e-54,2.8287788919567403e-53
MAP10,-113.21695979200312,5.8429438565665075,10808.771752068242,4.8039204588367714e-54,2.8443386438451807e-53
NCR3LG1,-96.07641700041846,7.915358358377798,10800.389967196043,4.885843708215598e-54,2.8894548932833135e-53
CPO,-127.68647485690168,3.9747980866744386,10800.109885392989,4.8886063108567735e-54,2.8894548932833135e-53
KRT18P31,-127.04103565586432,4.075744607884339,10797.299920641868,4.9164131270690935e-54,2.9033700765146106e-53
PPIEL,-112.49244168864585,5.781499329950171,10792.484419640261,4.9644515643910186e-54,2.929198501034527e-53
TMEM115,-122.78966331763024,4.677368900657646,10791.320820915278,4.9761328495757386e-54,2.9335487941784595e-53
ZNF716,-128.38337704554814,3.924602453439044,10783.87290214966,5.0515859684724813e-54,2.975454053575184e-53
CTSO,-85.27661986284956,9.300990988341102,10775.538077098563,5.137444597217631e-54,3.023410567195752e-53
AP1M1,-86.87401182225604,9.028957177598791,10772.563135488657,5.168458400234289e-54,3.039035686286293e-53
SEC14L1P1,-127.25516058183655,4.0833252106198525,10758.66935678425,5.315915230542493e-54,3.123042864949425e-53
ATP6V0E1,-106.19753871912317,6.725984373242545,10754.488974304139,5.361138162903552e-54,3.146895668207783e-53
IFNGR2,-95.55506976865642,8.033368903657733,10749.470043256712,5.415964394624314e-54,3.176339497243493e-53
SLC2A6,-125.81030332032094,4.1814624717207485,10747.860047978267,5.433675750529271e-54,3.183984353300672e-53
MLYCD,-103.00127405584594,7.097147451545104,10744.47074868602,5.471159254297837e-54,3.2031920346099714e-53
MRLN,-128.56274200770764,3.871720816897305,10737.875337645952,5.544877441140092e-54,3.2435627574504195e-53
TTC4,-106.55012655159196,6.64314489312733,10734.348951062251,5.584717977943406e-54,3.2640639237610863e-53
POLA2,-106.31511781840602,6.652396858067478,10733.890113274503,5.589923817550097e-54,3.26430456892784e-53
UBA52,-89.50498374541299,8.817338676285772,10729.042848458837,5.645230453130729e-54,3.2937767056869866e-53
ARL9,-132.73001266892027,3.3790251136553557,10725.995330756872,5.680294925346749e-54,3.3113979577642138e-53
PCBD1,-122.37295353991735,4.698546134358503,10723.380650155248,5.710560731367269e-54,3.3257870134206873e-53
PRH1-TAS2R14,-104.58722244844806,6.8476693726116835,10722.599905410252,5.71963077208933e-54,3.3257870134206873e-53
TAS2R14,-104.58722244844806,6.8476693726116835,10722.599905410252,5.71963077208933e-54,3.3257870134206873e-53
DSTNP2,-125.16541011487821,4.30640412265228,10716.673971892818,5.788966321980296e-54,3.363231372556641e-53
TMEM150C,-102.70079315563152,7.179279167309817,10713.34303245018,5.828324846649605e-54,3.383210902032154e-53
MTERF3,-111.0048527740595,6.064519340933203,10708.130202290411,5.890482451637094e-54,3.416110358775055e-53
TAFA5,-104.30449518616406,6.924053824902579,10707.750625835064,5.895035499428241e-54,3.416110358775055e-53
ZNF724,-109.60133542615506,6.295472866496812,10702.208519149213,5.961934235057784e-54,3.4500805258473726e-53
SMIM15,-96.94503509411993,7.86651137007729,10702.055689745743,5.963790246618237e-54,3.4500805258473726e-53
HTR3B,-116.63831245419527,5.380386624241164,10699.448257413915,5.995549039860346e-54,3.465508778642538e-53
ARHGAP17,-105.10140608124078,6.772299189829019,10696.305139061882,6.034067779593995e-54,3.482706869211201e-53
PEX11A,-109.17232665326357,6.341242074998241,10696.18602957076,6.035532538800436e-54,3.482706869211201e-53
DOLK,-119.16459574831357,5.126560140793655,10695.170545895287,6.048035644755363e-54,3.4869665288009544e-53
SOX7,-125.23821620589908,4.277381354237392,10691.334344651767,6.095513692963809e-54,3.5113665596777133e-53
DUSP16,-88.533625414578,8.863041370175596,10686.145004421729,6.16035966377712e-54,3.5457218047893834e-53
PTPMT1,-104.8147086874398,6.878833865842165,10682.270017634613,6.20925169780006e-54,3.5708441562770786e-53
C1RL,-119.96879700880358,4.988055443920473,10678.410242631147,6.258355320922616e-54,3.5960456860896284e-53
SLC7A14,-78.26955732411137,10.23175022354453,10668.247134431229,6.3896013302245e-54,3.668363866568181e-53
DNAAF4,-106.15809059603461,6.675089198951467,10640.885240174503,6.757456967764267e-54,3.876286814954246e-53
SARNP,-99.95433048847563,7.487469876392745,10640.301454244986,6.765542526759311e-54,3.877658170429642e-53
PTGIR,-124.92142198641233,4.329654403091225,10633.918572262359,6.854609700230024e-54,3.924774346903759e-53
TECRL,-129.64538114061654,3.749228000936656,10633.586516345125,6.859276652688314e-54,3.924774346903759e-53
MRPL54,-118.0971229867245,5.292692080215054,10627.626117628279,6.943615885966924e-54,3.969696101389487e-53
OR2T33,-122.55804024761602,4.57289905760437,10619.92610723943,7.054178817792458e-54,4.029434907578515e-53
FBXO17,-106.93305733989965,6.507297115910067,10619.528069819284,7.059943963491216e-54,4.029434907578515e-53
PPTC7,-99.81982599016364,7.475986487308359,10615.062541400319,7.124961099308544e-54,4.0631373639189177e-53
RASSF5,-118.74431234977381,5.142534973732802,10611.296579246447,7.1802793245804e-54,4.0912570645245142e-53
VN1R83P,-129.30736085719658,3.8583562172037063,10605.442373792894,7.26716519181674e-54,4.137301654772591e-53
ARL10,-93.51479792787582,8.190257202412994,10598.854646020147,7.366253845861549e-54,4.190210729863934e-53
AKR7A3,-134.1374603892973,3.162844987710534,10593.214817089467,7.452207189454155e-54,4.235565839148026e-53
DEGS2,-131.33175773580714,3.588819601059752,10582.38466924667,7.62021692122335e-54,4.327444288291059e-53
F2RL3,-119.21552638819064,4.951864469670282,10581.249133442925,7.638060646610532e-54,4.333962911897592e-53
"NANP",-115.4361076811221,5.564646996447425,10577.238949132618,7.701426791086548e-54,4.366279352248818e-53
HPS6,-120.49415303752572,4.9296553215508405,10573.118893170753,7.767101827417447e-54,4.399849945331564e-53
TRIM49D1,-110.53624875187172,6.072611430033104,10568.615921858265,7.839550932408744e-54,4.437198861078233e-53
RPS17,-118.25786262986502,5.095243928265599,10558.009131664583,8.013012236519974e-54,4.531611322131603e-53
FBXL8,-130.07262117793195,3.7210646243288843,10557.41426377525,8.02285866788708e-54,4.533414495406069e-53
NSMCE3,-101.23558303900758,7.3503940168229125,10556.258827075373,8.042019973239844e-54,4.540473797495033e-53
SPTY2D1OS,-130.87575638641323,3.481762312260157,10555.363341703282,8.056903262081099e-54,4.545108062262652e-53
MTHFD2P1,-120.44305711830171,4.833475473180872,10552.027518837278,8.112599819151777e-54,4.572739417930831e-53
DRAP1,-101.72480578791716,7.292730429540897,10543.79817608948,8.251729694245455e-54,4.647314101581249e-53
DYNC1LI1,-92.99915579859413,8.323198176093355,10537.032025214037,8.36799050766809e-54,4.70889647658777e-53
OR2F1,-112.0210884680139,5.9187650062177815,10536.267115175213,8.381241083415931e-54,4.712458343268296e-53
EIF1B,-100.61208578446721,7.427480003946059,10532.167279863013,8.452637672040203e-54,4.7486806855546e-53
WDR5B,-114.00375162082851,5.73556691194979,10528.201083953107,8.522312405434472e-54,4.7838767657546015e-53
DENND11,-69.55327283533309,11.257774040740863,10524.416615134982,8.589354771247265e-54,4.817538438008454e-53
POTEB3,-100.57221485758443,7.341899699869459,10521.117286961666,8.648252788572668e-54,4.846580513365539e-53
BMP6,-114.1848275711743,5.686284221937936,10520.008434198247,8.668142186694807e-54,4.85373192016488e-53
GPR27,-103.52807625990751,7.011132204430995,10518.53731021079,8.694603466729118e-54,4.864548480275971e-53
MAB21L2,-132.90322466943294,3.2711527519226737,10517.30948579982,8.716753155915833e-54,4.872936965404836e-53
FAM20C,-96.05408974602994,7.922314751034911,10516.017266048138,8.740128262143727e-54,4.881996172021053e-53
GPR119,-124.87208272385246,4.328324893614206,10513.671936244069,8.782720789798109e-54,4.901766053912732e-53
FGD5P1,-131.99617058644253,3.4463292219322157,10509.7503004221,8.854425507829832e-54,4.933890481004297e-53
B3GALT4,-113.48639428624496,5.779027830072422,10509.731437945105,8.85477187220921e-54,4.933890481004297e-53
KLB,-113.04151792762825,5.774660978062602,10506.360499671304,8.916899201082653e-54,4.964445352426148e-53
ZNF502,-109.31534643008735,6.34601175571901,10490.959006392422,9.206606901831274e-54,5.121551176026891e-53
ABT1,-119.37624335835413,5.105025340023616,10475.625688445753,9.504823574197514e-54,5.283130099323336e-53
MRPL49,-107.2344462533977,6.571404765571249,10467.551009044895,9.66591131785353e-54,5.368286310217348e-53
NBPF11,-103.8403088671293,6.930706530974702,10458.950062354126,9.840641678597561e-54,5.460874424577896e-53
C17orf49,-118.4181428883812,5.133349433499737,10456.475303773403,9.891526569396476e-54,5.484642053014707e-53
UNC93B1,-128.01553343415068,4.044796346501281,10437.143454838324,1.0298613665011661e-53,5.705136005816526e-53
C21orf140,-124.88279348058599,4.370107747278919,10436.802716274835,1.0305944025781064e-53,5.705136005816526e-53
"NACA4P",-132.07537199688826,3.434867508606109,10435.258528185705,1.0339232835924186e-53,5.718914409407619e-53
PCDH12,-122.1982563354921,4.664742037727675,10426.01114496529,1.054095016097649e-53,5.825757276468257e-53
KIF15,-124.11371175110493,4.47237267532419,10423.648848728273,1.0593137033537056e-53,5.849851586484494e-53
FOXO3B,-117.48018205534571,5.261131113726161,10417.26428724253,1.0735538449597536e-53,5.923685680981331e-53
BLOC1S3,-121.10867392360264,4.722220882720701,10414.514419557045,1.079748698650684e-53,5.953043634908913e-53
LILRA2,-109.16548172301398,6.230971639129777,10412.703553004107,1.0838485910387638e-53,5.970813152413383e-53
MILR1,-120.69302714713925,4.805237501843717,10409.455348379992,1.0912435290842204e-53,6.006691341579997e-53
FXYD1,-116.39538328235167,5.427688819244645,10405.045642323832,1.1013673018681014e-53,6.057520160274558e-53
MARCHF3,-123.79229696638498,4.510630598325167,10401.077603265736,1.1105610561564383e-53,6.10315595752154e-53
COA4,-118.18062351194752,5.21906374388723,10400.033617592433,1.1129932304740892e-53,6.103580076990907e-53
TRMT5,-99.22140085881743,7.568700627541488,10399.891282361048,1.1133252601984202e-53,6.103580076990907e-53
FAM47E-STBD1,-120.67191081887705,4.936695446760223,10399.890353311537,1.1133274277607147e-53,6.103580076990907e-53
CYSLTR1,-85.44352065067251,9.1932052796585,10395.011623370649,1.1247710606746812e-53,6.161356518209095e-53
OR2M4,-113.09940892612487,5.732291763990661,10387.466551534202,1.142711725654544e-53,6.254601398699188e-53
TTC32,-117.5332466620882,5.331857130048226,10386.039558574794,1.1461383446336484e-53,6.268318063140974e-53
SIAH3,-114.85464012126411,5.61908209343083,10383.02330330166,1.1534166442580026e-53,6.30306093960894e-53
C11orf68,-131.98894396077395,3.5560419481831707,10377.584943664519,1.166661934983044e-53,6.370329683479989e-53
THAP11,-118.52632387626876,5.193436470678278,10374.036065996032,1.1753910173513772e-53,6.412850510533275e-53
NT5C,-125.01176574993038,4.398178019730155,10369.1611969504,1.187493098234243e-53,6.473094934472662e-53
CRTAM,-133.95950728047947,3.231823502043163,10368.824258986704,1.1883343615936008e-53,6.473094934472662e-53
BRINP2,-102.69166487737698,7.192618225066385,10366.541976443903,1.1940491747182549e-53,6.499025444169942e-53
PUS3,-112.03495110742428,5.968093696398121,10362.386228443302,1.204529057389277e-53,6.550829354443759e-53
XKR4,-88.61121309577109,8.87705452119809,10354.480204844247,1.2247327270471952e-53,6.651263825336354e-53
BIRC6-AS2,-127.96145142827473,3.950936461534433,10354.395909151932,1.2249500421459522e-53,6.651263825336354e-53
HIBADH,-103.4797420591421,7.059173829590629,10352.791340431111,1.2290943333919522e-53,6.668448857422951e-53
GABARAPL2,-87.40520438809708,9.043965389973614,10351.828049738517,1.2315893681082056e-53,6.676665611026093e-53
GTF2IP11,-132.13293926244256,3.438663325361345,10336.35948762743,1.2723883207806823e-53,6.892356464753911e-53
SDHAF3,-121.35004963817194,4.796074883319579,10317.795922753876,1.3232235440748255e-53,7.16202632083107e-53
DBF4,-107.20028879178642,6.507342257900872,10314.625364738584,1.3321161398537803e-53,7.204431132854957e-53
MRPS10,-96.39211261467247,7.931901450782568,10308.927796359689,1.3482537551078172e-53,7.285920490896133e-53
BDP1,-63.59157312920708,11.998948685097405,10303.019209986656,1.3652051317980766e-53,7.371674656949329e-53
SERPINB12,-131.32807800860178,3.510616211527352,10299.208209091055,1.3762567707786253e-53,7.4254614518475915e-53
ACOT4,-131.07680989338644,3.6025355470428475,10293.03754497258,1.3943500803948196e-53,7.517125651154653e-53
ARX,-128.27354967853938,3.978370782534179,10280.003499310178,1.4333902897762727e-53,7.721482977125507e-53
C10orf88B,-120.80962730964468,4.783987890977737,10277.743068247351,1.4402763270962142e-53,7.752443882370057e-53
TLCD5,-96.80353135060905,7.8514967375641405,10263.445288604416,1.484641281587504e-53,7.984930873877816e-53
VN1R108P,-129.15746483827965,3.7801278916355403,10257.789110500964,1.502584372964382e-53,8.071440247243389e-53
ABCG8,-108.1708594233161,6.342605286176378,10257.549202179564,1.5033504289547777e-53,8.071440247243389e-53
QTRT1,-112.7810221945191,5.834188574628463,10257.257560573804,1.5042822255473435e-53,8.071440247243389e-53
BRK1,-100.05449059071387,7.474684745985099,10255.662858823665,1.5093879974878636e-53,8.092458956610128e-53
ZNF80,-128.94802338305428,3.8371977734315195,10242.788003124522,1.5512792387444918e-53,8.310511673179579e-53
ZNF681,-112.41989834879593,5.97208710467243,10235.520916963713,1.5754594583946617e-53,8.433414663686519e-53
AFG3L1P,-108.91553283918986,6.320752783209394,10229.502750619677,1.5957823387404373e-53,8.53549249370278e-53
FBXO27,-115.14267779490254,5.5257349222565315,10214.546581173543,1.6474843510087531e-53,8.804178204950146e-53
ST13P17,-127.50505305634272,3.9811130230136222,10214.228875266997,1.6486014409328001e-53,8.804178204950146e-53
UQCRHL,-121.36461880694128,4.74585783794915,10207.441248480925,1.6726576915783312e-53,8.924750568142562e-53
VENTXP1,-125.95781189201492,4.159163387434188,10207.121388649894,1.6738003341926939e-53,8.924750568142562e-53
OR5A2,-106.99487192975843,6.508692843125831,10201.246946752355,1.6949315247257468e-53,9.030351136038819e-53
RPS27AP16,-131.23891551755355,3.637027862206248,10199.195654308369,1.7023758666723253e-53,9.062922029845085e-53
HNRNPA1L3,-124.05359060396769,4.457340087243305,10196.027295603628,1.7139414125951352e-53,9.117364904968965e-53
PPIL4,-84.24821915994842,9.428877520188882,10191.104323505471,1.7320751614699e-53,9.206635264987159e-53
FAM118B,-98.1910388745338,7.6906857683420755,10190.529320094989,1.734206231340425e-53,9.21077240967001e-53
DCTN6,-93.68656178544273,8.292984762879321,10189.348094345884,1.7385926803560203e-53,9.220594171309672e-53
RPSAP48,-116.65351021154808,5.337465920974378,10189.302068791423,1.7387638296316081e-53,9.220594171309672e-53
CDKN2AIPNL,-105.63431987412673,6.771437451844433,10185.769035568439,1.751954389558029e-53,9.283313181712544e-53
GTF2IP12,-102.9923156166932,7.018778232304116,10184.980863822026,1.7549112743295277e-53,9.291750285310852e-53
SLC25A34,-123.31356827802314,4.520838778363273,10167.051063596009,1.8236050346447417e-53,9.647961679017907e-53
ZNF625,-118.41826683401413,5.190615628833318,10164.194890135097,1.8348048170594124e-53,9.694778609521097e-53
FIS1,-102.30642928856587,7.201909066158245,10164.068584363593,1.8353017517510198e-53,9.694778609521097e-53
DTX1,-112.42164055326272,5.861591533355087,10159.580321471258,1.853051946996842e-53,9.780954036512789e-53
SDAD1P1,-116.15097686802945,5.4698919572843785,10151.960176293704,1.8836004303406023e-53,9.9344967700923e-53
ANKRD18DP,-103.15682746333914,6.995558180521116,10144.419299782525,1.9143499216799667e-53,1.0088861158451155e-52
UBE2Q2P2,-105.32615745654577,6.690369488796108,10127.926017211066,1.9834486080268662e-53,1.0444935477227327e-52
TBC1D9,-90.9080007159745,8.635309993463547,10121.231798654866,2.0122336578135828e-53,1.0588329966037624e-52
OR2A5,-104.20100511961256,6.885435968904888,10120.159376080845,2.0168855048030174e-53,1.0604612665794398e-52
GALNT18,-103.7856934331025,7.008635131487752,10119.729571702388,2.0187530224552012e-53,1.0606241766896192e-52
C15orf61,-102.66759160166276,7.147232086723595,10115.566356778336,2.0369362260304504e-53,1.0693522562098178e-52
CLDN1,-129.7509997105115,3.7294187735743742,10105.941416557323,2.0796327456532645e-53,1.090925991152009e-52
PALD1,-107.30166487330894,6.549593485336159,10103.719781227597,2.089620278134333e-53,1.09488845101671e-52
GSPT2,-103.11821619540295,7.053195000038553,10103.546276968802,2.0904023884883578e-53,1.09488845101671e-52
KTI12,-128.63327251275243,3.946663954304127,10092.602878236394,2.140356076894136e-53,1.1201909706050862e-52
RPL17P18,-132.84605392491912,3.426019526721397,10087.283423563214,2.165087314646296e-53,1.1322641724598025e-52
HTR5A,-111.22850073165179,6.096338925788839,10084.861339596284,2.1764469134430253e-53,1.1373313149373413e-52
PHF13,-117.97391438243919,5.170300143873999,10083.55293059247,2.182609275967594e-53,1.139676883440441e-52
HPF1,-110.3004986382175,6.197643734499024,10081.478543060928,2.192416675850628e-53,1.1436764527057687e-52
GPR162,-117.14115886847756,5.37311864417495,10081.222962368322,2.193628208597054e-53,1.1436764527057687e-52
ANKRD18EP,-120.5887026413793,4.916580292882446,10080.41507682124,2.1974624459690497e-53,1.1447989131295531e-52
TMEM184C,-93.83563295185012,8.227420728150124,10075.88593725205,2.219087977439495e-53,1.1551811955952232e-52
ZNF559-ZNF177,-109.56460833793652,6.223796991425679,10069.82692114788,2.2483668709483294e-53,1.1695286496781647e-52
SP9,-126.67744863273084,4.098255477478616,10067.331181550815,2.2605442030832907e-53,1.1749653037247425e-52
CCDC8,-119.77754815634171,4.884320578526494,10065.368983465323,2.2701666729015806e-53,1.179066733469631e-52
PRND,-133.75057744129447,3.2825980291445553,10062.01581551762,2.2867096185941763e-53,1.1867534903207122e-52
ARGFX,-109.8969413305788,6.115237946346982,10054.880097724537,2.322334838769316e-53,1.2043242891988022e-52
MED21,-98.63204498935167,7.642976424211104,10054.11642404323,2.326181727099167e-53,1.2054011704580083e-52
ZBED10P,-121.93095075977239,4.677317692536411,10051.358541971484,2.340129707636745e-53,1.2117067056500833e-52
LRRC58,-87.36384175649563,9.04277931332038,10038.540802911148,2.4061126648277586e-53,1.2441332439843047e-52
HEY2,-111.21395329392665,6.089667076649331,10038.484184102812,2.406408404064223e-53,1.2441332439843047e-52
GXYLT1P4,-111.22446004016862,6.045814356692623,10034.68718676291,2.4263284151696027e-53,1.2534802867139474e-52
NFYB,-92.16642423490562,8.463558503995069,10031.881059621574,2.441160830411298e-53,1.2601868153351424e-52
CCDC39,-92.73379766147426,8.311317235744482,10028.393969765466,2.459724855848749e-53,1.2688080714753128e-52
OSTCP1,-133.98717232189057,3.164624552072862,10026.146465815757,2.4717679522741734e-53,1.2740551087838642e-52
IZUMO1,-127.0948602863808,4.039849780923444,10023.659420222042,2.4851665124840378e-53,1.2799923436841008e-52
MS4A2,-123.31875170278579,4.468450444000556,10022.914648510607,2.4891936112062183e-53,1.2810974526608571e-52
PIK3R4,-94.11528734185146,8.206095988597587,10020.79865825305,2.500672384384882e-53,1.2860331016069983e-52
ABHD8,-118.9878087158135,5.077762948911346,10018.483363066664,2.5132957841068964e-53,1.2915495089799139e-52
KCNK6,-109.369586408807,6.176588412120624,10016.468327969445,2.52433634502685e-53,1.2962448094485536e-52
PANO1,-126.51688103975611,4.060913046630034,10016.05203264428,2.526623579440592e-53,1.2964415940023354e-52
RPL4P4,-131.66432413296027,3.485565210069772,10006.358130086177,2.5805017251565957e-53,1.3230900788095828e-52
MAGEF1,-99.10121729035076,7.5965740876027334,9998.441419612736,2.625393160586385e-53,1.3450942084599471e-52
CHMP6,-129.20187170425427,3.782974419260853,9994.069614354572,2.6505326241208176e-53,1.3569531306495225e-52
CEP70,-87.72205521785341,8.99919255300583,9990.301720413076,2.672401336299886e-53,1.3671210141897764e-52
ZMYND19,-117.81482315004662,5.257095801296234,9984.617832894664,2.7057480666787286e-53,1.3831410349861459e-52
OR4D9,-109.20054526264826,6.2230713303540375,9978.979820885743,2.739255747352909e-53,1.399219233587844e-52
HLA-L,-81.46327824728132,9.678659492125629,9978.184593136008,2.7440167264465097e-53,1.4006004415572926e-52
GOLGA2P5,-105.3836523667018,6.741675018397933,9977.175150380892,2.7500726638388464e-53,1.4026400575339854e-52
LOC100422441,-131.7071979446383,3.4281112988282194,9974.704785921791,2.764952117936887e-53,1.4091735756760677e-52
PFN1,-109.96230947877886,6.271853351472882,9969.245219845647,2.7981354767831286e-53,1.4250190322674886e-52
ZNF165,-122.35539184451798,4.661377314896735,9968.59545860499,2.8021123790899737e-53,1.4255304713901999e-52
NUPR1,-102.10818557877707,7.1450531292332276,9968.397214227936,2.803326922002464e-53,1.4255304713901999e-52
OR5H14,-108.49217836270684,6.313209046696316,9962.808079118222,2.8377962393454214e-53,1.441981686097237e-52
SAMD13,-120.91837537006349,4.823562782608578,9955.056809864702,2.8863350853380284e-53,1.4655522443002711e-52
KCNMB1,-110.30126087352193,6.0940467223995425,9953.550576237156,2.895867517206844e-53,1.4692967156975708e-52
TMSB15B,-107.25400814236912,6.474935122902927,9949.216560142284,2.9234800916758804e-53,1.4822022296516061e-52
OR14L1P,-129.5118459642521,3.72826722132295,9946.581536103155,2.940402627117216e-53,1.4896727297649647e-52
MRPS12,-130.76793268435944,3.5964237426341166,9943.40448611977,2.960942437437099e-53,1.4989633499263352e-52
ENPP7P4,-123.53099756698815,4.49399837395484,9938.069525719908,2.9957714550650767e-53,1.5154686357754908e-52
HMGN4,-102.51096585046811,7.159024925751641,9937.275761905983,3.0009900009553325e-53,1.5169351218522518e-52
KCTD8,-105.14456461840535,6.7965817279594365,9936.804164350224,3.004094987647308e-53,1.5169351218522518e-52
SNAI3,-125.74955001165004,4.195693324971299,9936.613099036793,3.005353913024949e-53,1.5169351218522518e-52
C20orf144,-138.68529742692849,2.564068420947409,9915.048263327239,3.151050546539957e-53,1.5892965312141162e-52
EIF6,-116.05672716652364,5.481830549812472,9909.858444248235,3.1872046483386054e-53,1.6063417061833873e-52
NCCRP1,-134.15863518592832,3.1897712174304695,9904.806737983763,3.2228133935740323e-53,1.6230870116010048e-52
KRT8P46,-125.41979397937354,4.29203776309252,9901.308503429922,3.247715551697419e-53,1.6344194524395955e-52
DBIL5P,-136.65315867414208,2.931289380732018,9900.325172049477,3.2547515571454294e-53,1.6367506168835473e-52
PCDHGA4,-117.96271098018954,5.173293365464354,9895.535821739068,3.289249268924365e-53,1.6528781012624355e-52
PAK1IP1,-97.7281836414036,7.7732214277074405,9885.512629193376,3.362689622241006e-53,1.6885364039704285e-52
CDS1,-97.22623008148277,7.804520009621089,9867.783218237862,3.496823192042254e-53,1.7545961027719754e-52
SUMO4,-129.64594751441953,3.7577104268363417,9864.376679801559,3.523230233897789e-53,1.765813265985532e-52
OR6J1,-113.08447981136084,5.761581221971828,9864.230873718436,3.524365146826756e-53,1.765813265985532e-52
CDC14C,-125.08017704209621,4.288420249357537,9862.608091809909,3.537022253473178e-53,1.770851803227858e-52
PROCR,-125.42308979909784,4.227947172905208,9847.75792429356,3.655079927267171e-53,1.8286141972639362e-52
AACSP1,-139.72937522555296,2.5671948087868754,9841.620405961767,3.705069497431238e-53,1.8522627171812997e-52
LDAF1,-104.17456353787047,6.878014045492831,9839.814136482546,3.7199171833782534e-53,1.858321063948828e-52
VEZTP1,-129.8939863805461,3.7085421028251635,9839.472233051802,3.7227346544698543e-53,1.858365121868419e-52
NCK1,-102.51510957568941,7.181515694781217,9835.582006572615,3.7549498425667455e-53,1.872218186502468e-52
OR52E4,-116.84351800379035,5.262911029695579,9835.4576083201,3.755984788900531e-53,1.872218186502468e-52
