SYMBOL,logFC,logCPM,F,PValue,FDR
RLF,-10.700028980742397,9.292894428197988,1931.18672429846,7.566008694621776e-38,2.5105727681130447e-37
HMGB3P29,-14.765223587730409,4.99538978135059,1931.0190617181183,7.58008555620566e-38,2.5140186338141423e-37
EPHB3,-15.743200758439379,4.292236283074033,1929.6484765491089,7.696191278319125e-38,2.5503370128030257e-37
ERVMER34-1,-17.599747318319864,2.374654194284822,1929.6380555227072,7.697081159216063e-38,2.5503370128030257e-37
EIF4BP2,-17.091785325642043,2.9036558202086304,1929.0466025846424,7.747763759555232e-38,2.5658814902145704e-37
CCDC167,-16.982303788794155,2.773190200475831,1928.8754724035177,7.762493196543967e-38,2.569509780032468e-37
TAS2R10,-14.72464786251871,4.926969157437417,1928.739469842015,7.774220027254285e-38,2.5716581053308526e-37
GAN,-10.088687984060948,9.555278804604836,1928.7126240798405,7.776536993503048e-38,2.5716581053308526e-37
ARPIN,-16.20508938641519,3.921341203803822,1927.6799098878494,7.866217443878381e-38,2.6000521638528104e-37
MT3,-10.390551829661746,9.239316085074758,1926.040186588568,8.010838739778214e-38,2.646569673903438e-37
PLAC8L1,-15.663619601346038,4.352429410201662,1925.603878739227,8.049786928039679e-38,2.6581473905442373e-37
TRAM1,-11.901990167187105,7.988539977840873,1925.355674576667,8.072031853613178e-38,2.664200915717505e-37
HRK,-14.870364734684236,5.109992369889058,1925.1310022180699,8.092223206698272e-38,2.669571115039173e-37
CYP1A2,-14.912933898672975,4.9944743508560165,1924.9247929295657,8.110801764160498e-38,2.6744043202018802e-37
LOC100420226,-17.330282728218386,2.9432447601567584,1924.2064554041776,8.175869917428343e-38,2.6945546112182765e-37
OR51L1,-15.974251611743872,3.9247185875548456,1923.9170584816018,8.202237990738549e-38,2.7019370333303717e-37
RPS3AP20,-17.504114994346278,2.65044127110417,1923.6044257514538,8.230823114928321e-38,2.7097223356466632e-37
GLI4,-16.618157517043066,3.2103132693357654,1923.5715950923868,8.23383097731377e-38,2.7097223356466632e-37
KPNA4P1,-17.83235891888411,2.242907891635256,1923.1557378104835,8.272030421002984e-38,2.720978509014943e-37
LOC100421670,-14.017877439702723,5.909348014667288,1921.802326010212,8.397639057427162e-38,2.7609620638349372e-37
CLEC19A,-15.750701333439691,4.037975845438753,1921.0784222080872,8.465640935316719e-38,2.781976309293993e-37
IPMK,-12.578482319756334,7.2635080121494795,1920.1968454618625,8.549232650777584e-38,2.808090936765295e-37
LENG1,-12.604397846973388,7.577617638072432,1919.155285928981,8.649107555750397e-38,2.8395261980281797e-37
RPS20P9,-18.524254529304567,1.917328958484168,1918.778589981526,8.685528618882375e-38,2.850109126070848e-37
FIGNL2,-17.523467028904623,2.885132560742271,1918.1647877567823,8.745218401166007e-38,2.8683136846598916e-37
NXPE1,-15.994919870286742,3.587334642240052,1917.963756659443,8.764860985865817e-38,2.8733720969070943e-37
GOLGA8N,-12.010266916997953,8.213387530808777,1917.4845546052532,8.81186971730629e-38,2.8873927288324603e-37
ZCWPW2,-13.807806644014525,6.066774596636544,1917.3103766135469,8.829021482954107e-38,2.8916213216659216e-37
EPOP,-16.232084833298757,4.190114522555813,1917.0380426276847,8.855908925876755e-38,2.8990328786680202e-37
TAF9B,-11.80223290239496,7.9995158263457125,1916.1975047295077,8.939436234152417e-38,2.924969789444681e-37
LRRC3,-17.828001799938907,2.4479145872066757,1915.3561821621897,9.02386684438104e-38,2.9511772018919546e-37
HMGB1P31,-16.602983698946908,3.11825567734862,1914.9831406002031,9.061569733706475e-38,2.962084892789601e-37
ST6GALNAC6,-12.268793946619905,7.616846534362292,1914.6824537526447,9.09207970074714e-38,2.9706319905176236e-37
DENND11,-8.847312786907747,11.257774040740863,1913.6661762768158,9.195996446089938e-38,3.003143395751865e-37
GOLGA8IP,-15.044052872178737,5.426696480394386,1913.546071068208,9.208359290083557e-38,3.0057391374007163e-37
LYL1,-17.651951606904106,2.711850359503335,1913.4742110641007,9.21576439738034e-38,3.0067148913158953e-37
SMIM17,-14.451180246107636,5.523315904293597,1912.450341810584,9.321952276133979e-38,3.039902923764189e-37
PNO1,-13.01561383779593,7.021425035469294,1912.2627440805916,9.341546766110835e-38,3.0448344629223877e-37
PIK3R6,-18.512491011750107,2.187985679296147,1910.472164065939,9.530753807558331e-38,3.1050192667782145e-37
SLITRK5,-10.364534542185458,9.691800609210524,1909.624081838036,9.621763387846964e-38,3.1330323133922665e-37
SLC22A3,-15.41444892370736,4.181216089522477,1909.5853488589557,9.625941547388195e-38,3.1330323133922665e-37
ICAM5,-13.328531510828673,6.6005530951705635,1909.0084046524844,9.688402113358849e-38,3.151855231240344e-37
ATP6V1FNB,-16.839193152548958,3.4267945064974583,1908.532241479069,9.740271216452248e-38,3.1672161753974862e-37
SLC51B,-17.05110772704578,2.748311717739334,1908.2318055467777,9.773147450550611e-38,3.1763895461001964e-37
USP27X,-13.670163009412558,6.100851801161498,1907.4542838660686,9.858770306336723e-38,3.2019186297529042e-37
TSC22D4,-13.495124102950967,6.315369355792468,1907.4332222489813,9.861100553079512e-38,3.2019186297529042e-37
SPIN2A,-15.835616997758011,4.057231736310959,1907.2891478877843,9.87705632150025e-38,3.205570852864404e-37
RPUSD1,-16.778654208870446,3.2380438267163325,1906.9274596640023,9.917231192229364e-38,3.2170760928008454e-37
CCL24,-15.677307878408321,3.9333155371568616,1906.7789568499684,9.933775735594514e-38,3.220908523031574e-37
UGT1A1,-14.414992192014537,5.4622130677122005,1906.7086937143051,9.941613734170563e-38,3.2219156552102505e-37
GAL3ST3,-14.524956512548131,5.500458459721864,1906.4646869803735,9.968883454254891e-38,3.2292163387260496e-37
SPECC1L-ADORA2A,-13.20677086131319,6.507717695735086,1905.9906354433865,1.0022086369317438e-37,3.2449066138222745e-37
RNF113A,-14.56209990807869,5.502739147527156,1905.3502300670473,1.009443113499085e-37,3.266776691927409e-37
UBE2Q2P13,-17.25596249941045,2.8943600549389568,1904.2178223034562,1.0223695700581273e-37,3.307037720914864e-37
PRRC2B,-10.169571987188226,9.936607877672753,1903.3642884524256,1.0322270137084316e-37,3.3373379564770705e-37
LOC400499,-16.456340564208187,3.284933086465044,1902.6513362127837,1.0405370531905622e-37,3.3626088254269286e-37
ZNF492,-15.387460618338322,4.67292026140166,1902.080286387762,1.0472435510203611e-37,3.3826761569723146e-37
EMC2,-10.857293107556035,9.10871193825236,1901.9848766731818,1.0483684570853224e-37,3.3834114355559663e-37
HS3ST3B1,-16.209701511343322,3.625707836088909,1901.976694002077,1.0484649917789821e-37,3.3834114355559663e-37
TLL2,-13.215058218136598,6.611466057693809,1901.5337554835075,1.0537044337252866e-37,3.3987084269234845e-37
LEAP2,-17.01129858129373,2.958601141493493,1900.115759187477,1.0706625678442444e-37,3.451771507789517e-37
SLC25A26,-12.985548715253653,6.779307082146822,1898.0042589376033,1.0964452650792051e-37,3.5332209228226727e-37
GPR45,-17.710057955025892,2.327205178060703,1897.0914921879144,1.1077909200984068e-37,3.568092892596997e-37
CASTOR1,-16.177734303786284,3.3008679860353176,1896.2794329513495,1.1179879862609078e-37,3.599234136383225e-37
SAA2,-17.245479955465427,2.892420536668438,1896.1787177289607,1.1192594964449918e-37,3.60162472178353e-37
CALY,-12.428051489408617,7.467556096407532,1894.1714456336504,1.1449188199059251e-37,3.682452642767805e-37
RNASE4,-15.62273506602194,4.101453079159277,1893.507061416298,1.1535466503213554e-37,3.7084509641350843e-37
MARCHF8,-12.607153661219513,7.375811722001029,1893.3368098616154,1.1557684970565184e-37,3.7138403475497092e-37
OR4K2,-17.30250625991272,2.7123700387169123,1893.0988389913985,1.1588816081098754e-37,3.7220872026510105e-37
ENDOU,-16.50288859991347,3.7076641935602592,1892.3373798523885,1.1689019922460843e-37,3.752500549365199e-37
RPS18P5,-17.083246943856047,2.7060513415830934,1891.102570534877,1.1853444463170451e-37,3.803492146547012e-37
GNRHR,-13.716362675052553,6.218468385239852,1890.2630154289304,1.1966617667131887e-37,3.8379981015309e-37
FAM83E,-15.443164591789733,4.3438211290285995,1889.2751718232544,1.2101228795908948e-37,3.879272861053246e-37
P2RY11,-16.10126549004823,3.8824886565321233,1889.2352347787908,1.2106704111819868e-37,3.879272861053246e-37
COMMD2,-12.674812036211584,7.259918876395163,1888.291670498316,1.2236821987178106e-37,3.919121397492744e-37
ATP5MGL,-15.54522612225776,4.219071293855578,1886.853608055651,1.2437951249013722e-37,3.981664788647599e-37
APELA,-15.295966287018912,4.928395427183258,1886.1884295456332,1.2532150417703387e-37,4.009934783559321e-37
H2BC19P,-14.862030825463943,5.135444668010466,1886.0848449028167,1.2546886543461019e-37,4.012764230832601e-37
H3-7,-13.094159885000824,6.606416804165745,1885.744443369809,1.2595440381258572e-37,4.026401575398573e-37
HADHAP1,-14.245895428591941,5.495145694532012,1885.201308386143,1.267331876562338e-37,4.049395939705753e-37
KLRC4-KLRK1,-15.447320918609655,4.491186643100746,1884.3619085162923,1.2794669551487769e-37,4.084336848386321e-37
KLRK1,-15.447320918609655,4.491186643100746,1884.3619085162923,1.2794669551487769e-37,4.084336848386321e-37
AKT3,-12.33284621488556,7.6578758964533264,1883.8082780554596,1.2875371571714069e-37,4.108172681902582e-37
ASDURF,-13.651532155272815,6.276945554293032,1883.6620917718549,1.2896769670828513e-37,4.113072819141515e-37
LECT2,-15.928146505148835,4.011509607649186,1883.2793954766516,1.2952963343934308e-37,4.129060271949846e-37
GPI,-11.713341647944015,8.306867971991863,1883.1684347100486,1.2969304238131813e-37,4.1323347008628694e-37
BTBD18,-16.025782639699294,3.876951913318572,1881.0268735155944,1.328894512197434e-37,4.2321995947391615e-37
IBTK,-10.320896299427773,9.649010051514644,1880.1852737689126,1.3416804088678638e-37,4.270921881244173e-37
CCND1,-13.461826804583202,6.876401383049952,1880.1069198230778,1.342877319168007e-37,4.272734423464934e-37
COX7B,-11.508875835499815,8.46278990951309,1879.9271931921985,1.345626986646624e-37,4.279483489993864e-37
FAM180A,-18.625243558278232,2.0111006999092975,1879.5667507889702,1.3511592131389763e-37,4.295071466976326e-37
HAPLN4,-16.128918999166938,3.778978222590525,1879.2097946197582,1.3566613752931093e-37,4.310549372081559e-37
ZNF354C,-12.282974284222519,7.681635410335752,1878.9557874932586,1.3605909341304633e-37,4.32101850302907e-37
HMGN1P8,-17.841374681319436,2.413809843513926,1878.5550278740623,1.3668150146694842e-37,4.33876150810467e-37
GYG2P2,-17.66021940490862,2.1161099322994534,1877.882629644832,1.3773248082891839e-37,4.370086029655663e-37
RBBP4P2,-17.027590265462745,2.9913497787908567,1874.807805614485,1.426473267126402e-37,4.5239201098573225e-37
PPIL1,-12.95121393374761,7.20665510728864,1874.6536163558883,1.428985632142148e-37,4.529778011757861e-37
RPL4P6,-17.153234307842734,2.6857738594463223,1874.1003835221013,1.438038178166939e-37,4.556352701320934e-37
PATE2,-14.872000290894142,5.023007590602417,1873.4900370188006,1.4480948853624272e-37,4.586082825317566e-37
"NAA80",-16.703451892821533,3.3311893831498516,1873.0221040448353,1.4558548304046521e-37,4.6085148955022206e-37
RPS13,-11.696070053033868,8.33464331015163,1872.1598590145636,1.4702679320973891e-37,4.651976928276544e-37
PAFAH1B3,-14.816962134639843,5.0187324862823335,1871.8904523681654,1.4748018074506501e-37,4.6641549033587915e-37
SHISA9,-10.804429351620819,9.269078041119673,1871.675753630905,1.4784254643950277e-37,4.673444283688832e-37
"NAP1L5",-11.716086872747955,8.131096080859761,1871.1813278459667,1.4868057707028155e-37,4.6977542889630955e-37
GUCY2C,-16.336870995186473,3.432198352169045,1870.9605230069828,1.4905643498037978e-37,4.70744557412526e-37
NLRP10,-14.792668591689457,5.008557596393483,1870.3699119232192,1.5006667483801463e-37,4.737153402744746e-37
VN1R2,-17.262688532221894,2.778305858072751,1870.227395214854,1.503115202015207e-37,4.742683693476156e-37
IRS2,-11.62521617053325,8.285519357285176,1869.8037524613317,1.510418129615738e-37,4.763518779320778e-37
QRSL1P3,-16.272889107581825,3.466848814163435,1867.5779026840285,1.5494025718339718e-37,4.884204681304405e-37
RPL7P7,-17.51080004330933,2.609923093757804,1867.1344010560608,1.5572951626188906e-37,4.906812939505796e-37
CFAP20,-12.69303744081305,7.557427913123034,1865.5149559495653,1.586473819303275e-37,4.99439504222742e-37
RAB41,-16.974317049164505,3.1591844090473344,1865.510304369989,1.5865584485736393e-37,4.99439504222742e-37
CTXND1,-12.61114043739571,7.190091983800676,1864.667968730694,1.6019617217455503e-37,5.040553310242815e-37
BCL2L14,-15.491637251363928,4.383180119957185,1864.5165466290232,1.6047472262819041e-37,5.046985618361887e-37
SLC10A5,-15.877519132608134,4.236771364097646,1863.8747068484008,1.6166106250587606e-37,5.081949097887858e-37
TMEM60,-15.188336466629174,4.673481346693001,1863.6163102163753,1.6214125403060758e-37,5.094692195174928e-37
ZNF285CP,-15.220634985778705,4.684006497229206,1863.3960370383309,1.6255177645430252e-37,5.105235451463772e-37
ORC6,-11.938518279148871,7.858044411905134,1860.6306718503329,1.6779905608598438e-37,5.267606145179657e-37
ANXA2R,-17.569295946917237,2.4034994308948927,1860.30208611304,1.6843421807963525e-37,5.285108713844408e-37
LRFN4,-16.945615740000974,3.1682165020966995,1859.8084352865114,1.6939318366168013e-37,5.312750748744265e-37
PIM2,-14.543510961783818,5.618041516374528,1859.0501298061972,1.7087740336983056e-37,5.3568335154013636e-37
OR2T7,-14.199116105999265,5.658371480869192,1858.8643793408448,1.7124303932116067e-37,5.365825378452752e-37
TMEM256,-14.104870257939861,5.83345436406572,1858.0455723539108,1.7286457854924595e-37,5.414144044810559e-37
OR1M1,-15.433599429956018,4.173571691389029,1857.4827028650152,1.739885738960876e-37,5.4468422972802775e-37
INGX,-16.4870035452541,3.306911240832785,1856.2063722664657,1.7656568706826101e-37,5.524980529631384e-37
SEC11C,-11.266680203925999,8.620762958495595,1855.8357984270815,1.7732138801668428e-37,5.546078690884719e-37
IER3IP1,-12.885605607928856,7.035223532763234,1854.3812541804364,1.803204471756702e-37,5.637290747562618e-37
C17orf113,-15.703929626654913,3.9173341293448174,1853.9773250182172,1.8116266624330474e-37,5.661021544059945e-37
SSTR1,-15.604216712132072,4.312516019995303,1853.8022387565352,1.8152900969059101e-37,5.669867096253368e-37
OR2L2,-11.656785846662363,8.143558002337459,1853.715837591406,1.8171007739434668e-37,5.672920297928045e-37
EIF3EP4,-17.011142319648897,3.009332406620897,1853.295622140883,1.8259340408708541e-37,5.697884914889847e-37
FUNDC1,-12.386248237193817,7.571455319028555,1852.1436244082224,1.8503810029221862e-37,5.771527370085738e-37
TMEM52B,-15.254179453846513,4.690350881702166,1851.4630036944227,1.8649853285554853e-37,5.814416255555998e-37
HERC2P9,-10.256426242162531,9.619413803942189,1850.8784650719097,1.8776241928301208e-37,5.85114102012828e-37
BNIP3P37,-17.19159732254898,2.8874743021758524,1850.489413174235,1.886085872416368e-37,5.8726909835778375e-37
FGF23,-10.122379412247609,9.359973165546343,1850.481218551834,1.886264529458765e-37,5.8726909835778375e-37
LOC338963,-17.605435142388203,2.5288480078230764,1850.339008389581,1.8893677786209738e-37,5.879664170306312e-37
SIRT4,-18.352754087686282,2.102833943413965,1850.0110265532674,1.896545229973324e-37,5.899304006801445e-37
ST13P15,-17.381272242584085,3.0035682692459433,1849.4369942712449,1.9091758748053188e-37,5.935880608013432e-37
CHMP4C,-16.38293620249529,3.1170875436847956,1848.9875637801808,1.9191262406615914e-37,5.964094282366397e-37
WBP1,-14.196325628202608,5.794720679566536,1848.6330747722584,1.9270128570778014e-37,5.985871598468408e-37
LOC100130881,-16.72834903653165,3.4935712086223774,1848.3878832472367,1.9324876624013237e-37,6.000140671815145e-37
OR11A1,-12.389335999910195,7.480502206859932,1847.9634408751729,1.9420033861891785e-37,6.0269375827539275e-37
OR4F13P,-17.394261822173117,2.0963205056054997,1847.8931040987316,1.943585017874397e-37,6.02909812606231e-37
CACNG4,-12.631920896808243,7.379695547307111,1847.593473616818,1.950337780971603e-37,6.0472905057539375e-37
CEACAM22P,-15.34633047662946,4.174368535013156,1847.2350736789613,1.958447266438744e-37,6.069671113874105e-37
ACBD3,-11.756761273642455,8.249597734633335,1847.1579543290632,1.9601968447960565e-37,6.072329534220359e-37
FGF9,-13.339179827604125,6.563526534657443,1844.911867329543,2.011876622930851e-37,6.229589779689024e-37
EIF3EP2,-16.70948966567948,2.9940572974110773,1844.3838490488147,2.0242312792043176e-37,6.2649958091373635e-37
PLXNC1,-11.65316192804246,8.463699670334552,1844.0628090094147,2.0317817847959683e-37,6.285507575045774e-37
EPX,-18.296925992344466,2.0612552113037608,1843.973271812836,2.033892848372445e-37,6.288982273433389e-37
CTSLP2,-16.22578933988127,3.309075341781426,1843.9368503327642,2.034752232100713e-37,6.288982273433389e-37
DHRS3,-13.191086356556166,6.315569162336354,1843.1349846451888,2.053769188417741e-37,6.344879493619056e-37
CCR4,-14.954014770315053,4.660584953713811,1842.9131095069881,2.0590639155284806e-37,6.35835201851856e-37
OR2M3,-10.756799617162036,9.05072923404672,1842.6005157242537,2.0665477443963988e-37,6.378569171167306e-37
SMIM18,-15.942877215610125,4.084506802109529,1841.9244276442246,2.0828314671472895e-37,6.42591729035156e-37
TRIB1,-13.31158534134273,6.333754502748344,1841.577183013353,2.091247026391169e-37,6.448885999449649e-37
KCNJ2,-10.889418879844449,9.110302290262975,1841.5391660061243,2.0921705349954877e-37,6.448885999449649e-37
COLEC10,-17.78522513364711,2.2656611442419705,1841.0625565564624,2.103784579804724e-37,6.481750770991116e-37
SSX7,-16.463737373387843,3.328549352306916,1840.4159475145775,2.119649065848546e-37,6.5276754813942794e-37
EPHA1,-15.809802186237084,4.295064520291701,1839.3240269051441,2.146723858259805e-37,6.608066343079118e-37
ZNF501,-13.849266844912151,6.000117484902517,1839.169005798719,2.150596911006772e-37,6.616997002731637e-37
LOC107986208,-15.301542951436394,4.392630150592018,1838.4397873350033,2.1689140058738308e-37,6.670341222219924e-37
CRYGS,-16.618807982487848,3.3846981621983443,1837.9481011204848,2.18135660208623e-37,6.705578827812704e-37
MRPL13,-13.626240571881102,6.4009284224549345,1837.3216815631915,2.197316971603076e-37,6.751593528720823e-37
RPL5P4,-16.24339453591071,3.754486245409342,1836.7484068041554,2.2120303045058377e-37,6.79373673585036e-37
FAM8A1,-11.119074318472485,8.84505008318587,1835.5891853633366,2.2420978691984177e-37,6.882977633621292e-37
ADCK5,-16.761563749875773,2.8089038795090886,1834.937250076863,2.259195060318597e-37,6.932338515416551e-37
CLP1,-15.72018181948663,4.4579963617542955,1834.7034521341936,2.265359644273114e-37,6.94812334137641e-37
ZNF770,-9.89570064284011,9.921351835699452,1834.3424911206964,2.2749117202972953e-37,6.9742791100874754e-37
TRIL,-11.396762424421386,7.8457823771005675,1833.2409947989386,2.3043217440993247e-37,7.061263166324168e-37
XK,-13.140328190617673,6.869787385545839,1832.113004822976,2.334851486107285e-37,7.151598636484257e-37
LILRB1,-13.280677087537565,6.473623296349922,1831.8325717474265,2.3425070321451713e-37,7.171821214872514e-37
LOC554206,-17.22085788006955,2.704058807821433,1831.2085683913285,2.3596360429919438e-37,7.2210165468459085e-37
CHP2,-14.653083327694448,5.4899373016175455,1830.593742713771,2.376641262508668e-37,7.269789019057287e-37
OR4D1,-15.54463821138904,4.422895581189418,1829.5665456286938,2.405338602755483e-37,7.35426607371445e-37
NYNRIN,-15.362287866785385,4.535205574319655,1828.5011191612114,2.4354870775968735e-37,7.441403492358224e-37
SLC43A2,-15.950143524074031,4.383509016333371,1828.4822649216464,2.436024142233292e-37,7.441403492358224e-37
PTP4A3,-15.23367457783934,4.474685286007024,1828.0534915320025,2.4482712804156765e-37,7.475461501502396e-37
UST,-12.294340969750603,7.714288828013508,1827.5498943222235,2.462737891506439e-37,7.516262798416559e-37
NSRP1P1,-15.64892246185881,4.3151563456956445,1826.1959520502198,2.5020769372370016e-37,7.632904061669688e-37
BPNT2,-10.006694448217809,9.926744654642112,1825.8086196257395,2.5134514230892277e-37,7.664169610306561e-37
OFD1P17,-16.625909133010655,3.4619514082549605,1824.328441595,2.557419214687211e-37,7.794748179411469e-37
RPL13AP5,-10.468622280887246,9.561573814164463,1822.616465666467,2.609277284134671e-37,7.949247887102002e-37
GTF2H2,-11.622349126091535,8.76750172948962,1821.7779729751253,2.635076405489496e-37,8.02425547628711e-37
CELA2A,-16.700841316104302,2.3745640119562412,1820.8641585452892,2.663497058321738e-37,8.107175444842517e-37
SRGAP1,-11.44832644803711,8.582693035532968,1816.3159390633891,2.809797265283168e-37,8.548663797727027e-37
FABP2,-16.282738487250295,3.3957761030216145,1816.2681098354587,2.811379660986278e-37,8.549657932851974e-37
SYT11,-7.8839610426444535,12.11660116459938,1815.7107240101705,2.8298892316273327e-37,8.602105258102906e-37
TRIAP1,-14.641025255522273,5.599944401905807,1815.5042582704118,2.8367778147455195e-37,8.619196849889444e-37
RPL39P16,-16.910513116324122,2.2912345329027337,1813.473886464945,2.905461256112431e-37,8.823945447310234e-37
LRRC73,-16.08881104350035,4.228586342534787,1812.8031175285926,2.928532363077952e-37,8.890047641639669e-37
FAM120B,-10.809692119524803,8.896468429431797,1811.9918533618707,2.9566920128509816e-37,8.971531156640968e-37
ZBED9,-12.06378889959734,7.855710427681435,1811.8228932565867,2.9625923009314023e-37,8.985430279305976e-37
DCAF12L2,-16.0919388173673,3.8364063514969673,1811.7022696146034,2.966812154037642e-37,8.994169316294967e-37
FAM43A,-16.98000764409681,2.9967093215848064,1811.6650499369568,2.9681155020876476e-37,8.994169316294967e-37
ORAI3,-15.833125877853421,4.0273503232768215,1810.4216684827004,3.012001771040332e-37,9.123096111660863e-37
LOC107987373,-13.691310219300105,6.012071936650807,1809.8714522187277,3.0316382214232784e-37,9.17849028442468e-37
HERC2P8,-13.579596956633267,6.254618834947386,1808.9212826305873,3.0658642832446913e-37,9.27798662427249e-37
ZFTA,-12.749553802610318,7.1701572463515655,1808.100069541196,3.0957707097348904e-37,9.363687726487747e-37
DHFR,-12.959092147797612,7.172142059573706,1808.0682894728156,3.0969341694889713e-37,9.363687726487747e-37
FAM169B,-15.513803377788857,4.2925796093691115,1807.2374916243075,3.1275122330732365e-37,9.45194442742817e-37
POTEM,-14.324748047431813,5.502962831834237,1806.6630325216559,3.1488400827476093e-37,9.512179291671904e-37
MAN2B2,-12.274417846231186,7.8715684542107605,1806.147590500962,3.168106277378392e-37,9.566135539986462e-37
TFGP1,-17.914761818241967,2.016011841447568,1804.6662822489868,3.224163847455857e-37,9.731086718673285e-37
TUSC1,-15.98094425518158,3.9076078761561135,1803.573830148813,3.2661697863263775e-37,9.85350025480563e-37
PPCS,-13.11852342207854,6.8544542872483705,1803.453034192208,3.2708495301916833e-37,9.863248206853487e-37
TIGD3,-17.740770114554977,2.429016726303715,1803.0151004272582,3.2878743496903728e-37,9.910197630385901e-37
POU3F1,-15.750782058332543,4.363140922952944,1802.4285213289018,3.3108231134921357e-37,9.971048705637027e-37
RNA5SP219,-18.322716137806157,1.8808310739782856,1802.4242330356167,3.310991499991969e-37,9.971048705637027e-37
DHX36,-12.484268798846074,7.705402380934158,1802.346217249234,3.314056475048993e-37,9.975866727943675e-37
TMEM65,-11.961346707112535,7.943150925430141,1801.9588811163426,3.3293175871500477e-37,1.0017376690633971e-36
TCAF1P1,-13.855732263371968,6.240066176700377,1800.6655930389416,3.380807895157594e-37,1.0167809610480591e-36
SLC7A5,-14.67709531637446,4.97695505868791,1799.6202276308336,3.4230358887381042e-37,1.0290265503937198e-36
PRKX,-13.189218118112276,6.370705567820639,1797.6647577135489,3.5035155200750667e-37,1.052755391711877e-36
RBP5,-14.578543841237146,5.2558627303662355,1796.7404067837,3.542244618470102e-37,1.0639234056975265e-36
NUDT4B,-14.460220858613189,5.439870109762284,1795.756552739522,3.5839590402926234e-37,1.0759778265146594e-36
SCN2B,-10.410913844163225,9.694483956699244,1795.7113946509487,3.58588598433664e-37,1.0760818716327978e-36
TRMT112,-12.79079499875333,7.102659426928873,1792.9681875962826,3.7049974136749254e-37,1.1113360083573818e-36
EEF1A1P10,-14.526867247275076,5.498032693628062,1791.972146283314,3.749263621340665e-37,1.1241187141219104e-36
TCF7L1,-15.891587563891326,4.009029124621771,1791.8374246661847,3.7552932632951646e-37,1.1254309784232736e-36
SDCCAG8,-9.47090522756798,10.433959442484309,1791.6099217644276,3.7654984836786206e-37,1.1279672600700148e-36
HNRNPA3P9,-17.027050579586916,2.909697323449955,1791.5749590832193,3.767069392567504e-37,1.1279672600700148e-36
GTF2IRD1P1,-17.318153638665947,2.6897341064410156,1791.3694009162346,3.7763192000182695e-37,1.130239887161512e-36
RPSAP16,-17.264753322308895,2.745406955724423,1791.2930426616606,3.779761253425821e-37,1.1307730393047635e-36
CBX3P2,-17.321595087727633,2.827300620304876,1790.9393082124025,3.795749639711065e-37,1.1350575009570769e-36
NOP10,-14.59703040173446,5.47250063011274,1790.8962439315885,3.7977009185639276e-37,1.1351424738587263e-36
CYP11A1,-17.661413722271522,2.6847259219542345,1790.7810844157138,3.802924047931849e-37,1.1362049075194364e-36
ARMCX5-GPRASP2,-13.140701448572457,6.923720729094351,1790.335734032983,3.823193986519721e-37,1.1417599936058235e-36
CHCHD1,-14.60817455598083,5.379849564724631,1790.2003133864655,3.829379976604901e-37,1.1431060175669782e-36
RPA4,-16.519152686393994,3.5086309485835683,1790.1441111102813,3.8319503586154105e-37,1.1433720417095676e-36
RRAS,-16.937239851862646,2.6020781735134677,1789.7260389059554,3.851127391335015e-37,1.1485907318265491e-36
SPATA31C1,-16.22898587859245,3.621412933372665,1789.2096907571479,3.874950963133804e-37,1.1551900660235584e-36
RPL6P6,-17.233864525522222,2.72940944813221,1787.738798350072,3.943664403545731e-37,1.175160215481089e-36
NRAS,-11.7930479511279,8.101583673777487,1784.890070408437,4.080392459652984e-37,1.2153714898415209e-36
GREP1,-15.5617898013824,4.191442468684492,1784.5661670683128,4.096249469488696e-37,1.219561112275843e-36
MLLT11,-11.390357891754553,8.60394579265118,1784.3080619407958,4.108931390369265e-37,1.2228021781916225e-36
KYAT1,-14.015822171382847,6.020290635391674,1784.0908179120531,4.119637433734086e-37,1.225452655583023e-36
ALPK2,-16.26970818600921,3.648837515879198,1783.2322902622732,4.162232947855998e-37,1.2375827136223357e-36
DTX4,-13.249927745931315,6.769544823634224,1783.0832863536132,4.169672497606501e-37,1.23925360262779e-36
BSND,-15.776050595772086,3.8674156710606686,1782.2862174770214,4.209705821700906e-37,1.2506058874328739e-36
HMGB1P5,-12.004975023943098,7.983171890060835,1782.123710240229,4.217917068851593e-37,1.2524987929267551e-36
CYP8B1,-16.961626425747163,2.988387586321039,1779.764515993288,4.339028501664362e-37,1.2879008312045616e-36
ZNF676,-13.682787943917743,6.274519826863181,1778.8735184098073,4.385709870934102e-37,1.3011894776117776e-36
CHMP1B,-11.181372804379585,8.961219194403471,1778.2961606145664,4.416239108089149e-37,1.3096764846245217e-36
PLA2G2C,-15.644390015869755,4.375621080279489,1778.1342066793468,4.42484267891638e-37,1.3116566739547947e-36
NNMT,-17.199176579322184,2.700386413319705,1777.510941416597,4.458116614740412e-37,1.320944996943754e-36
IFIH1,-14.298554849261457,5.423014555629136,1777.256369822714,4.471782459281539e-37,1.3244178671269246e-36
ZNF718,-13.404278605706711,6.896838327824503,1776.9982207656053,4.48568508828008e-37,1.3279578159173509e-36
TYW1B,-14.531612068820774,5.188461481272105,1776.5580209140116,4.509496417487261e-37,1.3344268190643527e-36
SMIM31,-15.39759063148092,4.373372139235625,1776.4924822601286,4.513052828484375e-37,1.334899075115122e-36
ACER2,-15.003461619120815,4.706965622872129,1775.4723424784356,4.568789753475656e-37,1.350798498975933e-36
