SYMBOL,logFC,logCPM,F,PValue,FDR
NSMCE3,-37.55115305648784,7.502594232351962,6333.828791093927,1.0519219200923904e-47,6.96663933019604e-47
SBDSP1,-40.14744212216714,6.58774519520859,6331.2693503801365,1.0608928415208768e-47,7.019102093900242e-47
ADCY4,-47.12068881947591,4.1908463028980165,6330.66954609044,1.063006740395741e-47,7.026138425402284e-47
NSMCE2,-40.91332563012901,6.320191431917527,6329.870067841275,1.0658312138173296e-47,7.0378529015045575e-47
RINL,-44.48572926571529,5.070522412219432,6327.2357634827995,1.0751936837555149e-47,7.092673126864536e-47
TRIM17,-42.4901925543736,5.7323098943230955,6324.388581770305,1.0854096495603429e-47,7.15300999596959e-47
ARL2,-38.749792370915976,7.06081359595448,6321.16946664118,1.0970827030816326e-47,7.222821063890788e-47
BOP1,-39.119856677373846,6.889946835615597,6320.575037495025,1.0992525450007875e-47,7.225215898911141e-47
MRPL53,-44.76493711827706,5.0060522290135445,6320.478109977315,1.0996067850338678e-47,7.225215898911141e-47
DTX1,-40.78890468698779,6.377903831760578,6319.649369357591,1.1026404605744275e-47,7.2366244358065435e-47
CPN2,-44.061820148896814,5.202088976768212,6319.341182189875,1.1037708406679815e-47,7.2366244358065435e-47
ZNF335,-39.451560090313315,6.753237402574106,6319.118417601648,1.104588660331661e-47,7.2366244358065435e-47
WDFY2,-36.78116534791837,7.59867373285873,6312.403683530924,1.1295402126520286e-47,7.392851744060097e-47
FBXL22,-48.7615419765041,3.7563368706044735,6310.565853590312,1.1364718682942117e-47,7.43094851126098e-47
PRPF19,-34.99671133435658,8.378880121047825,6309.501622609369,1.1405061319116178e-47,7.450044449567198e-47
OTUD1,-41.346181272669945,6.091377817860783,6302.348430877276,1.1680144564462346e-47,7.622291413823281e-47
OR5H14,-41.27643407532993,6.122823951201615,6292.081777961001,1.2087162823851426e-47,7.88021755640762e-47
TSSK4,-46.09536767405499,4.536214260667701,6286.775086714204,1.2303342322935926e-47,8.013345355220877e-47
ANKRD49,-41.74710532993758,6.076234269321119,6286.116250075491,1.2330462653124764e-47,8.023196953964158e-47
OR56A1,-41.2896950470256,6.147218239765695,6278.685006686151,1.2640734352176924e-47,8.217091553130364e-47
GPC4,-43.42388080913528,5.428245553050932,6276.590326846433,1.272966141899161e-47,8.265060185549101e-47
ZNF404,-41.829928959783224,5.9494602852605345,6276.365638366251,1.2739239125879987e-47,8.265060185549101e-47
RRP9,-47.840160513032494,4.084055547444769,6273.755042267906,1.2851074851565296e-47,8.329538728887623e-47
ZNF879,-43.33682392151147,5.508891895406284,6271.907358781522,1.2930849120536213e-47,8.373131632842859e-47
APELA,-45.02571427395112,4.910317453645587,6270.135279889036,1.300784646210122e-47,8.41484380899372e-47
BCL7B,-38.02608625459402,7.374554010719991,6267.571966696759,1.3120073844597389e-47,8.47924385956637e-47
C16orf95,-48.6891673790926,3.68007612957458,6266.6480392861195,1.316077360703554e-47,8.497337322148719e-47
AHNAK2,-32.208963395340504,9.22276085605979,6249.756581651142,1.3928628451228446e-47,8.976553233445602e-47
HERC5,-43.16789802853459,5.4620433603884315,6249.730953643305,1.3929828459136694e-47,8.976553233445602e-47
MYORG,-32.62035086465222,9.054828800413727,6249.070302897869,1.396080022353741e-47,8.987853002429427e-47
DUSP26,-38.686109672572435,7.10786333154505,6247.72912693803,1.4023897504390687e-47,9.019793308352817e-47
SH3GL1,-41.28836661096357,6.131291659488409,6243.560692825934,1.4221920328271767e-47,9.138369363670496e-47
STS,-34.357029812752636,8.584925368985832,6240.124072100346,1.4387379945564543e-47,9.235814247205492e-47
COA5,-37.15347753696904,7.533893780370705,6239.835668845447,1.4401356801675082e-47,9.235922880767462e-47
SMIM15,-37.204179925575886,7.493118167966518,6236.796437513796,1.4549514227842492e-47,9.322001979888738e-47
CLNS1A,-32.628792771373114,9.049366605211981,6235.661973027404,1.4605225838598152e-47,9.348742165969669e-47
ARHGEF12,-24.015155690171408,11.956660461622489,6233.840241706333,1.4695155855707904e-47,9.397313338320285e-47
LIPT2,-48.5825925687039,3.7082708956378725,6232.656776887373,1.4753888344544992e-47,9.42586047150539e-47
COIL,-39.86946435017314,6.743872977974804,6231.342120845841,1.4819419862410377e-47,9.45869269653273e-47
PLAAT1,-43.63177963764454,5.371140750568264,6230.088625214024,1.4882186651116188e-47,9.48932378555885e-47
CYFIP1,-29.15146848606817,10.109650353788036,6229.817804836976,1.4895784085568534e-47,9.48932378555885e-47
MYL5,-44.95304998216748,4.81398942982616,6228.088632639817,1.498291022167347e-47,9.535745620625484e-47
TMED10,-32.2676347111571,9.177748615014892,6221.910490599009,1.5298587476711479e-47,9.727103979586664e-47
HIGD2A,-44.77643889767256,5.021180384692868,6221.6381290183235,1.5312663313656386e-47,9.727103979586664e-47
NBPF10,-38.376753635014936,7.009815565090427,6219.615879909409,1.5417599709969645e-47,9.784471011383962e-47
MRPS31P5,-41.744048709962605,5.99682505400492,6211.11293655164,1.5867135192755104e-47,1.0060214910363876e-46
RBM8A,-33.252995122717515,8.924289336592459,6208.841791824519,1.5989514759275192e-47,1.0128206839468916e-46
PSME1,-41.4279098473531,6.116773357660869,6207.074536402723,1.6085426180585781e-47,1.0179320314279877e-46
LHX4,-44.218921884067456,5.164375786811982,6206.1882326848045,1.6133753796775655e-47,1.0200253227469976e-46
COX19,-37.45124944212224,7.404843951014756,6201.686207367002,1.6381595232911708e-47,1.034716624296e-46
NYNRIN,-44.917841311036845,4.929864520761312,6195.031679939733,1.6755261769335452e-47,1.0573202450479702e-46
FJX1,-45.29074483600474,4.755427571285354,6183.243912384551,1.7439246569303023e-47,1.0994450546849002e-46
PRKDC,-27.5314568878961,10.81488547752839,6182.086900377635,1.7507940323003957e-47,1.1027364672370385e-46
FAM200A,-42.95265887055915,5.685444462855508,6176.834465918332,1.7823368325703223e-47,1.121547608002153e-46
CHRNB1,-43.18708942992116,5.473651995074786,6175.296164277671,1.7916871526434012e-47,1.1263717447398224e-46
CRK,-34.821893792556416,8.395708085159802,6167.097908431938,1.8423928214748543e-47,1.1571610875911082e-46
SMU1,-32.32987131903782,9.219622638581027,6162.469993961834,1.871677720329819e-47,1.1744514325784389e-46
CFAP206,-47.7854007474331,3.9868815418095886,6160.858289894506,1.8819904992123209e-47,1.179815787181932e-46
PTPMT1,-38.847364645534206,6.979714884420149,6156.925288414952,1.9074071045176763e-47,1.1946297867152375e-46
SUSD5,-38.7769595968778,7.136272171599278,6156.359994989987,1.9110896961166031e-47,1.1958165554091635e-46
LRRC37A6P,-45.06447312127793,4.886081371766376,6155.860590421367,1.9143492511057858e-47,1.1964003967450208e-46
UBALD2,-46.97185853270443,4.471699078725839,6155.669199885134,1.9155999774464304e-47,1.1964003967450208e-46
VWC2,-36.179247151002585,7.812303869525226,6152.482956877441,1.9365480852422825e-47,1.208355423711346e-46
TCP10L,-39.60056467694706,6.696508417516028,6151.995481320463,1.9397741167103588e-47,1.209240360361192e-46
ZNF492,-45.43713382435591,4.713390949679074,6151.03212556166,1.946166006341325e-47,1.2120953832790619e-46
KBTBD6,-34.10569791012437,8.665015913019426,6148.483297056401,1.9631841614007642e-47,1.2215571028474149e-46
CNN1,-46.186038852412764,4.594473010365351,6144.154072689508,1.9924478730267886e-47,1.238613738166932e-46
PPAT,-38.323249166325276,7.188448550315504,6142.641009443331,2.0027829663576697e-47,1.2438825684277114e-46
EIF1B,-36.932066507143624,7.663847111652542,6140.498672343249,2.0175124869441586e-47,1.2518683696817698e-46
AFG3L1P,-40.516486233669376,6.383866884176017,6139.422042080624,2.0249575905374722e-47,1.255323570259977e-46
LINC00933,-48.98783656447649,3.527001635895352,6137.52814908118,2.0381241311693183e-47,1.2623159549436639e-46
C10orf143,-47.5158515018646,4.0177117967288805,6133.41623524129,2.0670201869877942e-47,1.279028494982549e-46
TRIM44,-28.512959651745685,10.557233459504793,6132.333198927103,2.0747022784372992e-47,1.2815546971813248e-46
SOCS4,-34.98405434361306,8.189631312963142,6132.300514790461,2.0749345747456643e-47,1.2815546971813248e-46
VPS37D,-50.13416724916864,3.1239066107828433,6131.191727529978,2.0828312282020183e-47,1.2852452108342528e-46
NUS1,-35.77627149667496,7.981449731123475,6129.342044616569,2.0960745779158443e-47,1.292225147620192e-46
MAGEE1,-36.010958087756336,7.999277230736924,6128.145523722717,2.1046883718756186e-47,1.296340747649725e-46
RABGGTA,-44.80507085397336,5.130472039838057,6122.184134414603,2.148160505192505e-47,1.3218993209965653e-46
WDR53,-45.8585946585841,4.788242757879563,6114.695508852976,2.204106144618038e-47,1.3550795957123214e-46
BTG1,-39.578909781674014,6.779915346888459,6111.780020234386,2.226297839896669e-47,1.3674661387574673e-46
ZNF587B,-39.03398611629881,6.941106706805318,6106.388485523871,2.267955043800364e-47,1.3917753475211592e-46
SLC9A4,-44.04081038660749,5.15923912950678,6106.014175897712,2.2708772530078197e-47,1.3922912873849044e-46
HEATR4,-43.756147010759825,5.2515337619555105,6104.024547413809,2.2864764691695873e-47,1.4005715295123965e-46
ACAP1,-45.17011327818965,4.809631382842825,6103.147816911825,2.29338585157127e-47,1.4035185691820885e-46
PNMA8C,-34.97456569462741,8.399765160640236,6101.163257946651,2.3091067573370597e-47,1.4118478153407305e-46
RPLP0P2,-42.903776536376895,5.63418545103475,6097.00935766498,2.342378804271128e-47,1.4308832713944819e-46
C5,-41.11441685414477,6.060134835646755,6095.92746981818,2.351126696704081e-47,1.4349166491107298e-46
MT3,-32.464006051514495,9.07666968921655,6093.815756328833,2.3683002321337623e-47,1.444080241817934e-46
ALPK3,-44.9916646326875,5.099889384993266,6090.726049614455,2.3936644102403704e-47,1.4582168706828631e-46
COMMD7,-37.556403487168794,7.445054371392445,6088.012571946048,2.4161746749628e-47,1.4705907553072036e-46
ARL5B,-36.94690332054264,7.666196116639689,6082.481199715138,2.4627507617467194e-47,1.4975763495748915e-46
SPICE1,-37.711291941011226,7.334607140316416,6080.588039849294,2.4789070181810367e-47,1.5060317025079886e-46
PSD2,-33.797218922767605,8.592058947888372,6078.415628513624,2.497583270060806e-47,1.5160013151938958e-46
KTI12,-48.05431840209915,3.9649602434944176,6077.234170347544,2.507802091299454e-47,1.5208239518315544e-46
RBM27,-30.39875434129331,9.798275572283659,6074.186322507544,2.534366630808691e-47,1.5355415211484903e-46
GPRIN3,-36.60187169241971,7.72833809931543,6071.15608210557,2.5610699954055564e-47,1.5503164886215174e-46
ABTB2,-46.73094627158114,4.340302869070326,6070.356392447306,2.568166122827117e-47,1.5532064372143388e-46
GPR149,-45.89371835602729,4.571058291735058,6067.450882001719,2.5941222694727987e-47,1.5674872502713234e-46
FRRS1L,-27.331246221505907,10.949297652271847,6064.073086522408,2.6246432665821874e-47,1.5844980875603114e-46
GNA11,-37.04303837987244,7.515170857801479,6060.718695890729,2.6553251521347267e-47,1.6015752878836057e-46
COLCA2,-50.45282771278631,3.188749615738431,6055.701425679307,2.701920008915852e-47,1.6282110756430751e-46
FAM24B,-50.47506349622466,3.400992089907276,6053.95013798807,2.7183849739735496e-47,1.636658604042221e-46
PTGES3L,-43.87851202078684,5.312812656564395,6050.9349044177725,2.746979763346469e-47,1.6523873774302635e-46
FBXO30,-35.09226033564211,8.146659548881932,6049.917522708146,2.7566989745436503e-47,1.6563893817049445e-46
OR8D1,-43.23025383693879,5.545564149915145,6049.720492408571,2.758585395753189e-47,1.6563893817049445e-46
CDC5L,-32.60608095160154,9.119441514390076,6045.856492682143,2.795854885264256e-47,1.6772621818414897e-46
DOLK,-44.8977952628299,5.002805828658261,6044.7660217217535,2.806467954482683e-47,1.682120443327479e-46
OR52E4,-43.64540604716978,5.340739477009301,6043.685254796931,2.8170282163162335e-47,1.686938383074242e-46
PDCD6,-36.56012685767824,7.804591086799363,6042.16879694553,2.8319158628121684e-47,1.6943367805322535e-46
SEPTIN14,-44.719483696753024,5.0934529002330065,6035.697933693455,2.8963748646228896e-47,1.7307684178454821e-46
OR6Y1,-39.14649562224549,6.908846752325466,6035.538461549706,2.8979826999356254e-47,1.7307684178454821e-46
CLSTN3,-31.03705144882584,9.80028166367587,6028.425585143788,2.970655490553634e-47,1.7725882762099247e-46
OXLD1,-44.40530518322538,5.2478467636250645,6027.056238059809,2.984863954795073e-47,1.77831919342356e-46
MAP10,-42.7659967412066,5.7347817358207624,6026.987698162763,2.985576998377422e-47,1.77831919342356e-46
PCDHB17P,-47.7678447557314,4.1528087408303485,6022.027919952197,3.037651725782742e-47,1.8077270812954414e-46
CYC1,-37.54162298067775,7.42894259682024,6018.463424429121,3.075663728248048e-47,1.8287213047334393e-46
FAM50B,-39.45311238229263,6.7766873972759445,6018.054866797148,3.080052324607603e-47,1.8297042628152984e-46
H2BC4,-39.64916183961328,6.75362343234803,6014.98190910573,3.1132719576062732e-47,1.8469666242694967e-46
VPS25,-43.1025190253598,5.5466526205564675,6014.856693677474,3.1146335060188254e-47,1.8469666242694967e-46
SPA17,-42.8486331378351,5.730362733120483,6014.259075779751,3.1211403883928295e-47,1.8491858333002333e-46
GPR52,-48.5712858392434,4.012407847322635,6011.441158285553,3.152014354447096e-47,1.8658251342386396e-46
BOLA2-SMG1P6,-41.20139470853211,5.982551882249347,6010.0456685915005,3.167422022659449e-47,1.873287878830155e-46
ZNF354C,-38.70486441374699,7.053414238304782,6006.111282633289,3.211287924141014e-47,1.8975534385670707e-46
TEN1-CDK3,-44.44552598064528,4.940666380298497,6003.420353138002,3.2416561190641553e-47,1.913807394564884e-46
ZNRD2,-45.127735893503186,4.996795099218364,6000.048957193264,3.280128666239542e-47,1.934813108331243e-46
PRRG4,-45.08050305320601,4.879049320892023,5999.669372032979,3.2844901396023155e-47,1.935678814431708e-46
SLC25A33,-37.45098117850528,7.218989384142834,5995.448023231284,3.333405268925864e-47,1.9627770989300268e-46
TSPYL5,-36.04592212461506,8.051490752547464,5994.023282642508,3.350086239946596e-47,1.970864279595671e-46
GVINP1,-41.06853148204073,6.300857651934031,5992.172901699949,3.371881241488731e-47,1.981943200730942e-46
DCDC2C,-44.738182835575394,5.109133563906657,5991.605686333022,3.378591974145246e-47,1.9841441365283187e-46
OVCH1,-49.229070242180526,3.659932579429986,5986.902446714127,3.4347778107935845e-47,2.0153709452980953e-46
CENPB,-39.07488133399884,6.975644380231519,5983.43811671939,3.476788732995882e-47,2.0382331143741854e-46
PIN1P1,-52.07418370324345,2.6517004701888935,5983.026545658977,3.48181537975695e-47,2.0393925635021225e-46
ABCG8,-41.14436241223191,6.237971468693088,5980.87073665175,3.508269583784695e-47,2.0530896978071586e-46
CHAMP1,-41.725215966675236,6.190965731955009,5979.324133490353,3.527377768003475e-47,2.060817681817581e-46
ALKBH4,-45.4193215952103,4.876508544998635,5979.303229135106,3.5276367852909715e-47,2.060817681817581e-46
PAFAH1B2P2,-44.62428664093827,4.986032153626609,5976.708446734855,3.559942868395548e-47,2.077875902853213e-46
DNAJC28,-39.96140173243311,6.665250426574775,5969.8018903013635,3.6474512899728463e-47,2.1257052127593006e-46
ZC3HAV1L,-47.783549759317786,4.068237459457615,5969.74021850282,3.64824276311508e-47,2.1257052127593006e-46
SNAPC4,-39.27738056267322,6.739544091225753,5964.42795208363,3.717098035431176e-47,2.163939839773641e-46
MRPS14,-36.71922022481823,7.6929714598619405,5962.72659899471,3.7394368896422263e-47,2.1750515960710308e-46
GJC3,-52.99472176345656,2.1518717431760193,5960.659000409815,3.76677396583224e-47,2.1890487452173635e-46
ARL9,-49.96463254412454,3.3974166562243715,5960.070396511725,3.7745944965330805e-47,2.1916894607039735e-46
TMEM38A,-38.53626330245379,7.104698629046031,5956.362103508347,3.824257667710471e-47,2.2186001335052333e-46
ZNF316,-40.30085966949498,6.445871865253295,5955.373549010981,3.8376120422024957e-47,2.2244182799213597e-46
HTR1F,-41.85143247681197,6.126775040880276,5952.824677575608,3.872270520243426e-47,2.2425642865721455e-46
PCDHGA6,-41.20816470818136,6.128347724941658,5950.697617399161,3.901444283130168e-47,2.257505260368312e-46
SIRT4,-51.2876067758934,2.866389572018808,5949.1985540323185,3.922142952037783e-47,2.267520674691506e-46
MGST2,-46.24439229838334,4.571729130757646,5946.930834615432,3.9536738734955076e-47,2.2837758669958077e-46
ANKRD34C,-42.43315543160587,6.069252222327655,5945.635975049503,3.971796878728703e-47,2.2922648250057203e-46
GAL3ST3,-47.10614649143239,4.346379055486892,5943.617768149412,4.0002176155508594e-47,2.3047135746025628e-46
SMIM20,-42.528774681369306,5.655376134912858,5943.614923352406,4.0002578264517495e-47,2.3047135746025628e-46
AKR7A3,-49.99551464267433,3.012245843486646,5941.861063576916,4.025129209319553e-47,2.3170472703217287e-46
SCN2B,-32.22779774671525,9.351196183335023,5936.813702455237,4.0976133342891074e-47,2.3567442470386793e-46
PARG,-32.21660236564722,9.21204997239587,5932.523938785068,4.160292245143575e-47,2.3907383872650663e-46
IGSF5,-46.90165863014155,4.398561809996802,5931.385743362286,4.1770907163843424e-47,2.3983313134673706e-46
GPR83,-41.14611971525755,6.2621786763079,5930.796131062923,4.185820640074134e-47,2.401282526711482e-46
WBP1,-44.20764917247834,5.340835368058328,5930.517689031679,4.189949951815771e-47,2.4015917076003168e-46
MGAT4C,-29.755051132473348,9.960912305501264,5929.332652293245,4.207571890125851e-47,2.409627429199642e-46
SHISAL1,-32.341098488972165,9.16429064692437,5928.836202019147,4.214977344487285e-47,2.410277466487685e-46
CSGALNACT2,-34.81693413414853,8.293319273613514,5928.773499064252,4.2159136429818973e-47,2.410277466487685e-46
SUGT1P3,-46.38554318666191,4.572904234785172,5927.2288529799935,4.239047648905242e-47,2.421433793640236e-46
USP27X,-40.63995180372867,6.536311369690392,5926.031635154353,4.257069694812614e-47,2.4296535143858e-46
MSRA,-34.59725975865092,8.342064263851126,5923.416713458122,4.296712425642585e-47,2.4489211256698076e-46
C19orf53,-40.752822673464536,6.536316239523828,5923.322278216613,4.2981512954647244e-47,2.4489211256698076e-46
LRFN2,-42.585548142244356,5.849114323490806,5921.79119525866,4.3215503057999215e-47,2.460157446425164e-46
ETAA1,-38.77194358565746,6.9534909718528315,5920.337906387655,4.3438838469958055e-47,2.470768626917937e-46
HSPA8P4,-45.61793957402229,4.848764223158331,5916.048376464392,4.410511260570239e-47,2.506534394388643e-46
WSB2,-29.509343698062686,10.044179944121444,5915.726454940097,4.415554512507042e-47,2.5072703000135487e-46
AMY2B,-32.30943556721361,9.11652938645013,5913.905548882208,4.444194915353483e-47,2.5213926877692492e-46
RPSAP58,-48.51119933725542,3.9092289981391715,5912.5509387770335,4.465627273173772e-47,2.5314051551067256e-46
MMP15,-47.154400988976896,4.2423367752035785,5911.444661254268,4.483210856095889e-47,2.539220780391651e-46
SMPD2,-51.35973013378595,3.1754073629510557,5911.0570237086085,4.489389252422741e-47,2.5405689263498912e-46
LOC100130881,-47.349099715464966,4.203904157839979,5905.742007128295,4.575008310524456e-47,2.586832678706516e-46
MICOS13,-42.08932671497648,5.82806051190351,5903.433788446238,4.612722158234587e-47,2.6059542665904685e-46
P2RX5-TAX1BP3,-42.146715672247986,5.801322798838723,5902.856095456797,4.62221189639274e-47,2.6091118459891167e-46
PCDHGA4,-45.06370683375959,4.945466683773763,5900.67334713869,4.658252789227995e-47,2.627238862322602e-46
ZNF8,-36.45034034055912,7.75174213268638,5898.043482165185,4.702067627603874e-47,2.6497161214020485e-46
TLL2,-42.167592970190555,5.985294418595766,5896.701818177491,4.724586462451398e-47,2.6601648861395123e-46
KCNB2,-38.59251777343127,7.299719858131108,5894.95194534291,4.754126628110814e-47,2.674546090448548e-46
CLEC14A,-46.817375065062315,4.390169820459558,5892.267881503391,4.799813636421509e-47,2.6979792784893677e-46
SSTR3,-42.11269044468186,5.9854141731742,5890.817227748907,4.824697249331703e-47,2.709689328361021e-46
IRF2BP1,-44.140300013705904,5.272071832202919,5889.722811777088,4.843559572450506e-47,2.7180008372585092e-46
UBE2Q2L,-48.806960744161806,3.7203496125111992,5889.276126679614,4.851280394927993e-47,2.7200515139709425e-46
C17orf49,-42.96861199905036,5.563060414274763,5885.5530520530865,4.916136271502316e-47,2.7541068274773025e-46
FEM1C,-33.17752935228319,8.763255159615667,5884.375783228783,4.936832722820022e-47,2.7633869525475423e-46
TTC4,-40.4754273270453,6.500217211466189,5880.051041201487,5.013648618691188e-47,2.8040380945171708e-46
KCNA4,-38.12085569248208,7.417834162945944,5875.182692945002,5.101619850373431e-47,2.8508550692688284e-46
MAP2K4P1,-50.24974172345637,3.211338410731763,5874.937087575801,5.106100559960075e-47,2.850977182435137e-46
COMMD2,-38.28991226139538,7.28209151093601,5874.601881702417,5.112222551402942e-47,2.8520147328051943e-46
TMEM272,-48.263404931374566,3.945165767253343,5868.348634435553,5.227848275451085e-47,2.9140897595410256e-46
C16orf54,-45.48152439141792,4.720902607588756,5866.191397418955,5.268369348190062e-47,2.9342316877638073e-46
NCK1,-39.53860996635951,6.854795183826062,5862.950953637266,5.329856391148034e-47,2.9660074376363727e-46
CHMP1B2P,-48.143234505582114,3.9770838815390412,5862.508558953268,5.338308903002874e-47,2.9682417499739172e-46
TIGD2,-44.886538234950876,5.014712609748984,5859.7445160515435,5.3914383038486415e-47,2.995293257013585e-46
EVI5L,-38.44544763502932,7.131732159659513,5855.841645029113,5.467402707984534e-47,3.0349756608886765e-46
GPR162,-39.28078116680362,6.89810461115597,5851.813254040361,5.546986766574779e-47,3.076599874097736e-46
GPS2,-40.637712789993905,6.498623701134764,5847.751508957947,5.628458981166321e-47,3.1192015016587836e-46
PLAG1,-42.54323789385016,5.790290833852541,5845.79291989128,5.668192122539848e-47,3.1386206214957818e-46
OTUD7B,-35.23034557210458,8.210832980371093,5845.022113523141,5.683909627605867e-47,3.1447205540988952e-46
OR2AG1,-44.03220032314186,5.254919926365435,5844.066290857659,5.703463215231406e-47,3.1529310286514772e-46
ZNF431,-42.30522927170404,5.8490509971938405,5840.8197227776045,5.770407053836004e-47,3.1873041109090862e-46
INMT,-43.580454030729804,5.301444544445119,5840.383024605763,5.779474309123338e-47,3.189402979708681e-46
CLEC2L,-43.83006342574165,5.46637914889744,5840.1776750344725,5.783743181920511e-47,3.189402979708681e-46
PRMT6,-43.72947707911082,5.344183648988388,5838.864633678026,5.811117286861822e-47,3.2018586105287255e-46
FGD5P1,-48.18472101234548,3.8109708251445236,5835.914747785244,5.873112115169005e-47,3.232045858724275e-46
ELK3,-42.76957858310294,5.649495158091734,5835.798539157781,5.875568491865329e-47,3.232045858724275e-46
AP5B1,-40.43375612966579,6.517731877721455,5834.808124895492,5.89654722913681e-47,3.240920658643888e-46
HYDIN,-36.36201835981961,7.721863445155666,5834.0311281239865,5.913060309864551e-47,3.247328441107059e-46
FOXO3B,-45.39933356993229,4.946267360612532,5833.544660121094,5.923423591095555e-47,3.250351140347676e-46
ELP5,-40.98064873772784,6.288530627701702,5831.030086733393,5.977295940044133e-47,3.2772239789307546e-46
GUSBP5,-50.237117834335606,3.6162541215957047,5825.40282469036,6.099722164829112e-47,3.3416086454170294e-46
PRELP,-42.224728763656685,5.941160571827785,5816.1363867016635,6.307077899953445e-47,3.4523767653673152e-46
CD2BP2,-36.830360174649556,7.792137921161498,5811.155110778233,6.421582649980033e-47,3.512180404392187e-46
CD226,-41.508215291488,6.022599115520159,5810.402605185029,6.439068913959818e-47,3.518866990643563e-46
PIK3CA,-31.408835137117062,9.497649899382983,5803.242272600278,6.607972681813569e-47,3.608222797440895e-46
POU5F2,-39.42762452324883,6.764155204888319,5802.503226193827,6.625668168455375e-47,3.6149342886458406e-46
CCDC192,-49.035240824678404,3.5723394928605505,5800.139435475281,6.682599971974327e-47,3.643024548698962e-46
ZNF850,-41.519097225254164,6.057476331914246,5793.273189076525,6.850897324388725e-47,3.7293035576784295e-46
VANGL2,-45.53411098866769,4.723387228498898,5793.228107968818,6.852016852125564e-47,3.7293035576784295e-46
CDC34,-40.17595164323031,6.682800715510421,5790.785171903391,6.912971251847427e-47,3.7576710277642196e-46
PAFAH1B3,-45.53013478053029,4.8465532587131,5790.689374792571,6.915373053038951e-47,3.7576710277642196e-46
HNRNPA0,-33.14299976281621,8.836436492040502,5788.568168598319,6.968779927044643e-47,3.783617608117014e-46
NUDT3,-24.71425550039116,11.767135632590447,5786.096675182833,7.031551492182234e-47,3.811826438189915e-46
ZNF518B,-34.4450644717406,8.583145608627916,5786.073884173923,7.032133091233899e-47,3.811826438189915e-46
ANKRD18EP,-46.07671408136832,4.532072659724949,5784.742345318257,7.066199963148312e-47,3.827191218906806e-46
RNASE4,-49.71495618049466,3.3768372590922864,5782.933332065271,7.112759978352123e-47,3.84929219216807e-46
SIX4,-46.00343165844977,4.7793495103428985,5777.621277086144,7.251346764085174e-47,3.921120331848483e-46
LDOC1,-41.1827664669335,6.399313978299111,5773.574797831685,7.358811935487593e-47,3.9760172081160345e-46
PCDHAC2,-34.19893944884562,8.727650900258602,5771.971528575,7.401851251827049e-47,3.996043827560221e-46
CAP1P1,-43.512248320248574,5.547061487748165,5768.829136944362,7.486974378510764e-47,4.038739646601492e-46
LRRC66,-48.57371582609258,3.8085180732998243,5766.757295397172,7.543658071955428e-47,4.065977500872902e-46
MRPL17,-40.01650945144093,6.646196225412199,5766.540153535149,7.549624840909169e-47,4.065977500872902e-46
FAM120B,-33.750783854029244,8.729464364780204,5762.691767037633,7.656197425414991e-47,4.120056683716885e-46
NUDT22,-43.884596499155904,5.243402145844043,5761.953639833482,7.676817683128619e-47,4.127832273508628e-46
KCNMB1,-41.5501609864994,6.049355413960979,5759.088758593599,7.757403350282927e-47,4.167812932533534e-46
NOTCH4,-33.78525795002517,8.509004497062257,5756.054719567999,7.843713860177608e-47,4.210802729592939e-46
MARCKS,-28.675935072796552,10.416525971362537,5752.589143013158,7.943532304909939e-47,4.260969333403575e-46
TM9SF1,-43.30467952782549,5.536228951518789,5752.335459052297,7.950891186715824e-47,4.2614992907004925e-46
RAB6D,-46.94300326758383,4.579065046203263,5747.605928367247,8.089400962739834e-47,4.331461422114054e-46
APOBEC3G,-44.6998817954631,5.036562942463727,5747.437700275904,8.094374013518563e-47,4.331461422114054e-46
GGNBP2,-30.083504843335273,9.912066628568992,5746.540313706586,8.120956126859325e-47,4.342212272786733e-46
ZSCAN16,-46.50384300692132,4.494897852126912,5746.160438786075,8.132236193844926e-47,4.34477059909175e-46
PIM2,-43.9511371698213,5.420090470314488,5741.927483521218,8.259046199039476e-47,4.408999203940547e-46
ACYP1,-40.68710389828753,6.465034821016154,5738.566220092079,8.361216734675303e-47,4.4599823555217784e-46
HTR1E,-45.29861237093717,5.092486248184995,5734.629717835109,8.482557657169711e-47,4.521101846120175e-46
LOC122319436,-44.57425290416894,5.217855823542054,5733.2858869205465,8.524401714400507e-47,4.5397868684414806e-46
RDH16,-40.335720015105224,6.47443900286648,5732.283823714881,8.555744514072079e-47,4.552854021847903e-46
AVPI1,-45.45213749013979,4.944601671856042,5731.915180973159,8.567305366769425e-47,4.5535614113259245e-46
TAF9,-36.169490653427054,7.913153702316657,5731.807387702513,8.570688917415666e-47,4.5535614113259245e-46
TBC1D9,-32.39294872619277,9.26613910156081,5727.724936792265,8.699869713285399e-47,4.618526072394129e-46
OR8A1,-44.57813546361759,5.07095081393524,5727.407422562989,8.710001895246618e-47,4.620238118739463e-46
C1QTNF2,-46.271763317269496,4.414781696976896,5725.015408116786,8.786731731296105e-47,4.657246319385075e-46
SLC25A5,-36.57832211482999,7.805843810388711,5720.763319124893,8.92488086101723e-47,4.7267243134872726e-46
GAS1,-48.31591083902365,3.8179267441606206,5713.560697466365,9.164106552222877e-47,4.8472587873393306e-46
PSENEN,-44.177192400556926,5.184488916426405,5713.475853567525,9.166964218843254e-47,4.8472587873393306e-46
