SYMBOL,logFC,logCPM,F,PValue,FDR
GTF2IP1,-83.05464707317518,9.53211517088337,9869.479666165455,1.0858780099012066e-51,6.79592262023697e-51
CEND1,-94.9098387514348,8.034238362953632,9857.943545917884,1.112911849356058e-51,6.958572774518302e-51
TIGD6,-120.65145374230141,4.897104945444567,9855.587346845556,1.1185195567539642e-51,6.987074792143196e-51
MRPS26,-112.61789235507659,5.840710840067611,9854.597920492097,1.1208831876479078e-51,6.995277550653625e-51
SMIM10,-125.90546926891587,4.233674556335491,9848.418101942478,1.1357649638320435e-51,7.081515818499605e-51
TMEM140,-120.2873148145816,4.874592589625082,9835.285778778034,1.1680805531934634e-51,7.276191210210731e-51
EOLA2,-116.38877946225874,5.39813599187481,9830.405502286432,1.1803339580107578e-51,7.345648435881903e-51
C17orf67,-129.11646261722782,3.782762172381745,9829.827080342533,1.1817951589121281e-51,7.347874848922373e-51
GABARAPL2,-89.03314388080591,8.795850777373508,9817.971760106744,1.2121649740717674e-51,7.529670300693936e-51
HSF2BP,-128.76249293279577,3.8549769660524285,9817.303615155464,1.2139007118371795e-51,7.533424827701564e-51
PCDHGA6,-113.45506565125912,5.77236575823417,9816.087159672257,1.2170675634767383e-51,7.546045535560149e-51
"NATD1",-122.14532255808292,4.643195206312393,9810.666409224285,1.2312851936215476e-51,7.627095911000824e-51
ZNF251,-118.42047788626245,5.137338386847509,9807.385179758305,1.2399756758899932e-51,7.673789986757866e-51
PDE3A,-110.36591961060607,6.177428956701802,9806.33071963163,1.2427820811340818e-51,7.684016600066714e-51
INKA1,-138.0728866152403,2.7417557887136024,9800.966506199857,1.2571620912324045e-51,7.76571648007104e-51
B3GALT6,-115.31098907092846,5.478131746595129,9791.627146413257,1.2826157592155314e-51,7.915605505668419e-51
INTS3,-90.21931978508816,8.657840342001213,9788.685928706424,1.2907431153367533e-51,7.95613633020228e-51
N4BP3,-112.09276423279151,5.905132399312749,9788.386759694384,1.2915728146791808e-51,7.95613633020228e-51
DCXR,-115.7817219842341,5.47255674772082,9787.542766208295,1.293916513269318e-51,7.963207081201838e-51
RPL13AP5,-87.79591319105745,8.937511145559851,9786.378399535548,1.2971571750608238e-51,7.975779897257641e-51
HNRNPUL2,-92.67293280635603,8.3742236844048,9770.8119328647,1.3413076234017273e-51,8.239637882132935e-51
PRIM2BP,-123.73244449581195,4.483601476011548,9768.375358966736,1.348359580210836e-51,8.275323912095812e-51
CCDC160,-129.66839652988003,3.765424429406185,9767.735417013291,1.3502181378953466e-51,8.279099981809496e-51
RPS19,-93.42419357759216,8.270725471609508,9751.944583035462,1.3969390456304812e-51,8.557697428567962e-51
SLITRK5,-82.58774338940472,9.611328946161704,9749.90015908663,1.4031106175947838e-51,8.587604414121015e-51
CHST2,-108.93305400914329,6.297907161898289,9747.281729533792,1.411056696544725e-51,8.628307201369444e-51
HNRNPA0,-91.15075579764921,8.555105263001803,9725.862272517325,1.4778544928147075e-51,9.028470704268934e-51
SOWAHC,-122.33397622042821,4.633116079291694,9723.27722544492,1.486137241132252e-51,9.070749668835624e-51
"NAA80",-131.6531028214953,3.4861877819590426,9715.72611413099,1.5106113641756056e-51,9.211685965243001e-51
RPAP2,-70.03728877320383,11.192036099477429,9714.323153380872,1.5152048520021336e-51,9.23124346704685e-51
SOCS4,-92.73787428664248,8.356576562165097,9711.721446203002,1.5237619637750313e-51,9.274891148791528e-51
OVCH1,-129.37915312987909,3.8090055598399064,9693.786700280089,1.5841443130343966e-51,9.6336228132384e-51
JAG2,-114.49746306321373,5.606994822030907,9691.234620921112,1.5929381770760554e-51,9.678262154333442e-51
"NALF1",-90.39046310615772,8.625515370389056,9684.591665700438,1.6160688277557903e-51,9.809847150433735e-51
SMIM15,-98.69787570742645,7.595902961269948,9683.560321484534,1.6196913784214661e-51,9.822882412485012e-51
VRK1,-85.95557857929384,9.201430756190305,9679.859333395552,1.632761110196925e-51,9.893135789628138e-51
CNIH3,-103.43341572826313,7.001423937407864,9675.542491089362,1.6481453598694155e-51,9.977272683064035e-51
KCNA6,-105.70521240949861,6.647254895200027,9669.627031390493,1.6694737062985692e-51,1.009720745707736e-50
SYNDIG1,-100.75369815034978,7.346665780064744,9667.854012690113,1.675922528248555e-51,1.0127012809080877e-50
TUBG1,-103.00158836057095,7.045277170441422,9648.767107732858,1.7470209063841512e-51,1.0547064565378117e-50
MRPL32,-102.02422713963139,7.202057523699761,9648.18243959791,1.7492480160477183e-51,1.0550944328679127e-50
OSTCP1,-137.14021084623676,2.777792321734031,9647.06555204058,1.7535107183466478e-51,1.0567084048389436e-50
TTC4,-107.3481560061633,6.504940423945082,9646.298196912405,1.7564457027287923e-51,1.0575200664078687e-50
CA3,-135.37029248235532,3.139880683679017,9627.97166057732,1.8280916694633056e-51,1.0988120226586919e-50
RIPK2,-117.05942384797572,5.239746197817483,9627.91242163555,1.8283281590416436e-51,1.0988120226586919e-50
NUDT15,-110.25591648597505,6.157757424226505,9622.830485043454,1.8487356727140067e-51,1.1100749183591136e-50
FANCE,-132.0251936851354,3.4945994728749965,9622.15270434561,1.8514754114780623e-51,1.1107184473002178e-50
PEX11A,-112.01726223197446,5.925170849059389,9615.876974339606,1.8770461889891665e-51,1.1250450560287e-50
TSHZ3,-102.83273631007086,7.075628177956859,9601.991280559343,1.9349476728262048e-51,1.1587065245818074e-50
CFAP418,-114.29176481818412,5.682029917496961,9598.183444481263,1.9511505099699868e-51,1.1673595009784493e-50
RAB11FIP3,-96.30864222555,7.87197759003896,9592.248176119925,1.9766898186621313e-51,1.1815778727532435e-50
HTR6,-136.14547096977077,2.9372066534689307,9587.250839036025,1.99846470057342e-51,1.193522550772951e-50
ARHGAP17,-108.05869952157904,6.43627678259012,9586.80444838294,2.000421941953881e-51,1.1936209418880728e-50
NHP2,-108.113584398743,6.412734513409655,9579.984051360849,2.0305775768045832e-51,1.210529640460315e-50
PKMP3,-120.54878949545783,4.819613794121055,9577.959421127272,2.0396206141070295e-51,1.2148330652360205e-50
ZNF536,-100.0912064631972,7.410877157597547,9564.305018494246,2.1017202440261506e-51,1.2507019754218174e-50
LRRC58,-90.93803872805772,8.557791727361325,9555.762819592648,2.1415740331217424e-51,1.2732804898712217e-50
EFNB1,-130.2253783878226,3.6966736925540937,9552.849095185771,2.155348449444292e-51,1.2803269692104852e-50
RPLP2,-89.76659268961372,8.685023415415381,9547.497448119622,2.1808902445850937e-51,1.2943447538941299e-50
EIF5A,-96.65722030305531,7.820219054665954,9544.078839292084,2.1973720020498195e-51,1.3029652859884016e-50
BLOC1S1,-107.49217833597942,6.503901117663007,9541.527302406439,2.2097584346739273e-51,1.3091442541364486e-50
IKBKG,-120.7287226660146,4.881775890333526,9540.887745160777,2.212874612233235e-51,1.3098250704765435e-50
REXO4,-107.06008082557524,6.472187275801095,9530.525118672702,2.2640119858818252e-51,1.338903713497964e-50
KLHL34,-128.29399679582997,3.9211216923638905,9528.247598560032,2.275416071542215e-51,1.344453914853559e-50
ANKRD9,-104.94695785085403,6.775324859694264,9524.338501776521,2.2951303220723564e-51,1.3549000722233884e-50
AGBL1,-113.18948226845444,5.808839930576256,9523.475436635284,2.299506968019038e-51,1.3562813906145948e-50
OSBPL11,-98.677694715944,7.60518011700422,9514.413382153305,2.3459923842210963e-51,1.3824746271263964e-50
H1-4,-93.57805738089135,8.220065229597836,9509.751718538993,2.3702875920999906e-51,1.3948333003079085e-50
DDX47,-100.6561568917839,7.355994180958712,9509.586444961427,2.3711537707592018e-51,1.3948333003079085e-50
NEUROD1,-111.69091240892396,6.001962758473349,9507.843126000998,2.3803105101403144e-51,1.3984189299546959e-50
RPS25,-80.80263900728642,9.830427237503985,9507.62681345087,2.3814492665094234e-51,1.3984189299546959e-50
H3-7,-110.07797811577758,6.224371626801185,9506.71820119857,2.3862388029992018e-51,1.3999968448609415e-50
MED21,-96.89181336243188,7.845998700787807,9503.77854190178,2.401803770227359e-51,1.4078883191852098e-50
PRAF2,-121.33256087093793,4.707002269450248,9500.230708465733,2.4207306340692932e-51,1.4177348542011806e-50
SRGAP1,-99.52289514637357,7.483406719121192,9496.743343666107,2.4394872029920463e-51,1.42746443626749e-50
RWDD2A,-103.70769826915608,6.9835123065515345,9493.322203935764,2.4580355374418775e-51,1.437055192609786e-50
CCND1,-105.71522456970371,6.601024600955275,9477.976496060404,2.543070691067915e-51,1.4854655905106357e-50
RPL7A,-85.68527368954926,9.2268002511345,9458.546920499357,2.6551779636597938e-51,1.5495907151630648e-50
ARL8A,-98.40253742099382,7.61685542907207,9448.025809584788,2.718033104626273e-51,1.583474933839133e-50
SNX2,-90.67688256201568,8.599927821861561,9447.85293640903,2.7190788009857156e-51,1.583474933839133e-50
CMTM6,-107.85945708495346,6.440398337677149,9447.639339567604,2.720371413593585e-51,1.583474933839133e-50
FAM78B,-112.3862028720741,5.895996013077518,9443.5991218926,2.7449429839971435e-51,1.5963821249289939e-50
CCDC169,-105.36420658709581,6.75169270440694,9439.101513276351,2.7725699239454474e-51,1.6110421573780746e-50
POLR2L,-118.24353417680302,5.140390159134428,9431.496640451896,2.8199480186225674e-51,1.6371433178733807e-50
LIPT2,-131.54098844271482,3.543052015986656,9429.657519369559,2.8315325113922514e-51,1.6424368461115856e-50
KIF3B,-78.84590830995559,10.03225557527537,9422.926334699958,2.874358603119439e-51,1.6658271486660006e-50
FRG1,-85.59776951482843,9.268334750430894,9421.946812704928,2.880646975504076e-51,1.6680198443375341e-50
HRK,-101.45926771660464,7.213545696180446,9419.194828993273,2.898391492991759e-51,1.676836572704789e-50
TXNDC16,-91.78747585417682,8.455589517183375,9408.945359164549,2.96549272094884e-51,1.7141680580554102e-50
ARL2,-103.24816062068845,7.029954414934358,9408.237257882742,2.970188202648023e-51,1.715393169248325e-50
C1RL,-121.36055414945167,4.8112709331716275,9405.079591596821,2.991221946936244e-51,1.7260439293456193e-50
C17orf113,-127.69019872167559,4.025221814002062,9391.775279827403,3.0815724745704505e-51,1.7766399227848166e-50
KCNJ14,-120.801295731921,4.863086402352881,9385.736276077196,3.1235226723522076e-51,1.7992679476810858e-50
ZDHHC22,-100.06707079108602,7.425132192860555,9384.210787276332,3.1342138851140536e-51,1.803866055399696e-50
AKR7A3,-139.95855160402718,2.6240195307794583,9383.743963472465,3.137493219586372e-51,1.804194071608433e-50
ARL10,-93.76966873359687,8.187041328691514,9369.034571530774,3.2426857961908684e-51,1.863075471685504e-50
TUBGCP5,-81.6036347065906,9.754093396350553,9364.451353259294,3.2762118723562744e-51,1.8807150739672784e-50
CALHM5,-126.81373377915182,4.164526593911122,9361.141277537847,3.300650609665593e-51,1.8931121799968289e-50
PNMA8B,-88.82148429928877,8.792356050134867,9359.147875357983,3.315460216293739e-51,1.899969843399312e-50
ACOT4,-129.16532595617244,3.8161105129144968,9358.125324683517,3.323084055310316e-51,1.9027013520474112e-50
LIPJ,-139.86785037997566,2.5329927829225674,9356.423452348867,3.3358134553530076e-51,1.9083489518209346e-50
RNF187,-86.08408592573,9.158312707039167,9349.820936359461,3.385683363868391e-51,1.9352159244634863e-50
XKR4,-82.95410989371011,9.507129480909008,9346.056532576855,3.4144654845284085e-51,1.949993624483248e-50
PTGIS,-118.83586865940664,5.053854974635422,9335.528507806013,3.496330076657061e-51,1.9950353025243676e-50
ICAM5,-107.54809479487136,6.480903955611029,9323.194556466888,3.5948591291792246e-51,2.0495005942812034e-50
PLAGL2,-123.60065270345801,4.559715186733486,9322.75554335831,3.598419303843944e-51,2.0497753759022092e-50
RBM12,-87.51845164029574,8.998807230206827,9316.737330646742,3.64759799777006e-51,2.076013253602635e-50
FGD1,-120.20619079585188,4.905591828718866,9311.641422307292,3.68979027512636e-51,2.0982334280159204e-50
PPIL4,-87.0069322626818,9.035660431170696,9305.955778032683,3.737469291634747e-51,2.1223633238123406e-50
LRRC37A2,-79.72792304980581,10.008961588840755,9305.822144365111,3.738597655551698e-51,2.1223633238123406e-50
FAM189B,-116.69394178870685,5.345110857864216,9302.693643880444,3.765116011156469e-51,2.13559689252904e-50
MAP3K10,-98.75741368529978,7.551637959516396,9297.030386044913,3.813622246357144e-51,2.1612689819993384e-50
PTGES3L,-119.14321576339754,5.062986813932481,9295.404894579162,3.827665264563339e-51,2.167382907884972e-50
TEX2,-84.26851166696362,9.39387603752824,9293.657669416643,3.8428203827205857e-51,2.1741156268934903e-50
MAP2K4P1,-136.51693551115153,2.9121448368779554,9285.95155049278,3.910415576840888e-51,2.2104802484026717e-50
PPP4R3B,-83.71428801217439,9.451512363710014,9284.030258541066,3.927461609893964e-51,2.2182329822123754e-50
ECHS1,-97.61462120099245,7.708371820423881,9279.49081971933,3.9680461906309096e-51,2.239255896899257e-50
SRCIN1,-84.76233082505493,9.289857940138903,9275.940622945156,4.000092504359242e-51,2.2554289573690255e-50
H2BC20P,-110.53839137215225,6.111818937212051,9264.033133005747,4.109570835457409e-51,2.315197309078755e-50
ADCK5,-131.95486290633863,3.457949774073534,9253.231265992632,4.2115996644210975e-51,2.370671358020295e-50
ZNF80,-134.6442799229868,3.221195440311245,9243.75120659536,4.3033294830507737e-51,2.420259377334046e-50
PCDHB6,-125.15507094553695,4.300401733637825,9237.367445657997,4.3662764097611084e-51,2.4535894187847443e-50
SOX4,-113.22312523508442,5.683366655243979,9229.228743787806,4.447929380437205e-51,2.4960104487962376e-50
VN1R1,-116.82743624624331,5.355387072763392,9229.09709318361,4.449263256827052e-51,2.4960104487962376e-50
ALKBH5,-88.90853527920183,8.804548254817906,9223.210728093154,4.509333781860328e-51,2.527580273855886e-50
NUMBL,-107.40705543219951,6.484110535058701,9222.131529819533,4.5204388648077494e-51,2.53167387727122e-50
B9D2,-137.69296449784198,2.794797479863931,9220.821121688386,4.5339616435360966e-51,2.5371134944795683e-50
LOC100289518,-141.83795880181208,2.3970280637279107,9216.512174353526,4.578727406452262e-51,2.5600122417771295e-50
SMIM30,-110.84141492114169,6.056845311037877,9214.910905865238,4.595480793575206e-51,2.56722370842427e-50
C11orf98,-113.37969443838239,5.716104442633517,9210.735805825365,4.6394657202100095e-51,2.5896229866620663e-50
ZSWIM7,-106.54452460580839,6.606880638391415,9203.949326290376,4.711905032681108e-51,2.627853903904815e-50
PCDHGB4,-114.44069698598571,5.641997173259914,9201.487179631686,4.738478153630576e-51,2.640462428872469e-50
MRPL17,-105.67760848028607,6.733263845474925,9198.541794169365,4.7704730373875065e-51,2.654419324013495e-50
EPHB3,-120.45571483637909,4.853334641807,9198.278991365218,4.773338763324364e-51,2.654419324013495e-50
TMEM184C,-92.88280198633785,8.304452387797271,9198.082430807342,4.775483331082996e-51,2.654419324013495e-50
ZFTA,-102.87070784266307,7.029812071823919,9189.951977202461,4.8650804575038355e-51,2.701965868767143e-50
MAPT,-69.53005207433158,11.28701170535712,9187.057348905591,4.897402602192027e-51,2.717650327333059e-50
PCDHGA4,-120.7740382327095,4.862523965935988,9184.690101771923,4.924003032229419e-51,2.730136235771499e-50
SERTAD2,-111.0991378433712,6.047150890052121,9183.134568206076,4.941564702075517e-51,2.737593956000072e-50
RELL2,-109.07679497756973,6.304850658358571,9175.050502655877,5.033894547545205e-51,2.7864259178805917e-50
FBXO30,-93.33718456323732,8.258016959016928,9169.441216862382,5.099019938966779e-51,2.820130712091344e-50
VSIG10L,-137.7036036017522,2.8472332846562742,9165.47708366111,5.145576421819988e-51,2.843518123892058e-50
FAM241A,-76.4337677294792,10.405716650210822,9162.23953157289,5.183929855057624e-51,2.8623373884600926e-50
SESN2,-110.42489204180104,6.105155469224341,9156.547781606889,5.252084415065112e-51,2.8975667042186064e-50
APOBEC3C,-133.0012678288846,3.3578754139732476,9153.276472961692,5.2916800555613787e-51,2.9169948253297366e-50
RPL23AP42,-101.65049130136367,7.193074054169358,9139.730083747367,5.459002453609132e-51,3.006740888220282e-50
SPIN2A,-125.50044825220982,4.326535905368476,9137.265559120906,5.490034898908853e-51,3.0213340819697564e-50
RPS12,-87.98110638017809,8.953207851344247,9129.16194216382,5.593381960737551e-51,3.075225874891313e-50
ARHGEF12,-63.23104494856173,12.016989601458027,9128.865774927353,5.597197417582628e-51,3.075225874891313e-50
ORAI3,-128.9305521039071,3.8245145988283458,9122.536688663835,5.679388531077689e-51,3.1178110658241e-50
SMARCB1,-101.42036543765519,7.260353678226688,9112.512301071758,5.81216426961498e-51,3.188072641792928e-50
FRRS1L,-70.89683506408005,11.07712344714424,9111.072080688396,5.831505842603323e-51,3.1960491692095086e-50
MSRA,-93.51396462225023,8.231684293630604,9107.62169492249,5.878117837147859e-51,3.2189462728262823e-50
RNF25,-112.8913102110493,5.877619504615681,9106.908357346594,5.88780304910617e-51,3.2216006987672954e-50
CCT6P3,-109.36524917454281,6.236058768462751,9103.296013393992,5.937106269869113e-51,3.245910562484271e-50
DCLRE1B,-122.12062213892746,4.667281204175721,9096.601425444213,6.02962430223621e-51,3.2937873854463433e-50
HEATR4,-118.93782587407958,5.082377925156181,9082.440759055738,6.230332572906771e-51,3.400638082211983e-50
METTL25,-101.17923391221997,7.326624881701147,9081.598196464118,6.242493178240941e-51,3.4044850183379542e-50
ANKRD40,-84.51257212051972,9.363968345197794,9076.313149295724,6.319340845001034e-51,3.443575342623722e-50
RPS5,-94.71318109731715,8.114804046526816,9071.667609107242,6.387707985925201e-51,3.4779842582400584e-50
ACAP1,-123.05759818051607,4.575380076566293,9067.142584863937,6.455046623090492e-51,3.511777407120881e-50
RNF125,-111.11561657731777,6.055710943074985,9060.703911362683,6.5521473679588e-51,3.561693822305114e-50
ABTB2,-125.8091037156797,4.222636982963146,9060.041058859859,6.562230245339018e-51,3.564265187904773e-50
CYFIP1,-79.64949354443398,9.960379402081507,9058.126750420382,6.591440789963274e-51,3.577213057894494e-50
RABGGTA,-119.23749368069348,5.04355072724493,9054.479399956546,6.647473481424557e-51,3.604684520586818e-50
PLAC8L1,-131.65554659932093,3.5488863958819548,9052.486623417766,6.678298194712332e-51,3.6184530251089844e-50
ZNF14,-104.81031632408244,6.825364883833594,9046.097550426432,6.778139216089183e-51,3.669563336580315e-50
RPL13P5,-129.78697504015585,3.789515819843826,9043.774046374467,6.814834821620986e-51,3.6864325814113844e-50
DNER,-88.62313691202536,8.848819627825092,9040.962007393151,6.859524447521139e-51,3.704604995314213e-50
TRAM1,-97.44565466948627,7.764382326259506,9040.960064674196,6.859555427575349e-51,3.704604995314213e-50
PURA,-70.63916397826394,11.101192940573403,9034.833830193373,6.957981619074976e-51,3.7547163372301673e-50
SHISAL1,-85.99320632387038,9.137087340636334,9033.209014094331,6.984333873977419e-51,3.76588496087576e-50
SPAAR,-131.8212151945797,3.5204525921369347,9028.813328545955,7.056151029918003e-51,3.8015299116686067e-50
IGSF6,-106.43413067569224,6.6287327696559295,9026.881322892988,7.087960620334083e-51,3.8155804180116943e-50
SHLD3,-124.86711364544139,4.394716083072627,9020.678545821393,7.191105577923098e-51,3.8679783556857762e-50
FAM47E-STBD1,-112.38863268250805,5.908766629563589,9017.802661061374,7.239460458014391e-51,3.8908448095171777e-50
SHISA2,-129.6231082671047,3.7825043800442004,9013.553599884783,7.311528017740762e-51,3.926408473398043e-50
TLCD4-RWDD3,-123.69051739859667,4.535632299597639,9006.893483278121,7.426004800810085e-51,3.984670908025331e-50
FAAH2,-130.68614583489497,3.6116716801761988,8984.54642804332,7.824028219149503e-51,4.194863438914375e-50
CPOX,-104.14177487820216,6.883741698463344,8977.7859791472,7.948792944892559e-51,4.258327612231661e-50
EIF4EBP2,-85.66258228497125,9.232824791884209,8969.931538055207,8.096368692143572e-51,4.333900250882961e-50
SDAD1P1,-118.86336440810086,5.128193345741003,8966.750764133973,8.15694550779864e-51,4.362819288066759e-50
KLF16,-120.25160038257727,4.85657695125314,8964.503907939861,8.200022127708338e-51,4.38233927354814e-50
PIERCE2,-133.7077911278744,3.2743086167273385,8958.249082292481,8.321198833347893e-51,4.443533522956185e-50
NIM1K,-102.0724293104875,7.1814144495774395,8954.821922027118,8.388388263390467e-51,4.475823513294641e-50
LOC107984974,-126.35340775123665,4.169222075867578,8936.824572277112,8.750674289938235e-51,4.6653915209526585e-50
SRSF8,-96.99730812672193,7.811922621061285,8932.266211731685,8.845010089459814e-51,4.711913774857032e-50
CREG1,-102.09266423613374,7.138324824762755,8925.157736957646,8.99425220613624e-51,4.787587964880993e-50
CTDSP1,-123.30558745629426,4.514190752724905,8924.52449374249,9.007674449175509e-51,4.790902887944067e-50
CDR2L,-118.4879588902736,5.066687905363026,8898.350881192868,9.58121606755458e-51,5.091884899748281e-50
ZNF880,-98.29802840149918,7.691782795962482,8892.387925207522,9.717153979637736e-51,5.160010235279719e-50
LPCAT1,-95.68931940280372,7.946466997063037,8879.369594087653,1.0021000748593809e-50,5.317119042620412e-50
SBNO2,-122.81072468189186,4.598324919524013,8876.603537845316,1.0086832565496672e-50,5.347788061595727e-50
ZNF22,-109.46903746036637,6.245827996090733,8875.042131935468,1.0124193709634256e-50,5.361096859118674e-50
ABCG8,-112.17395561819698,5.927058720483258,8874.568079164816,1.0135565450838514e-50,5.361096859118674e-50
CYSLTR2,-115.67493548574502,5.536905585180328,8874.546312444476,1.0136087919553102e-50,5.361096859118674e-50
NXPH3,-112.78478486962904,5.7882069533446305,8872.744759163703,1.0179428712769049e-50,5.379747285581674e-50
ZBTB22,-94.83229535451535,8.036466760614843,8865.936413898493,1.034498098594225e-50,5.462904709388536e-50
BBLN,-123.93172700075327,4.453079196058935,8861.816676498973,1.0446524154741971e-50,5.512155653441108e-50
DUSP16,-89.54847545491707,8.725378968479683,8857.547023005325,1.0552864703000962e-50,5.563857961780159e-50
APOL6,-102.30179248687543,7.15677888933102,8855.781307844598,1.0597172660149072e-50,5.582798476576952e-50
VMAC,-124.45336844506997,4.410619476186788,8854.880433179,1.0619853774246127e-50,5.590324607328455e-50
CACNG5,-110.59935766354025,6.090519110426501,8842.211780981283,1.094425025061293e-50,5.7565373158634675e-50
GPR52,-125.96827504329706,4.135534617012605,8841.224226505265,1.096997004989658e-50,5.765511488734123e-50
C5orf49,-120.67715648360685,4.835046635972686,8838.581225459637,1.1039116098603318e-50,5.797277137271255e-50
EEF1A1P19,-137.69827632752833,2.8089373887225,8836.136578960895,1.1103479239805937e-50,5.826482920241744e-50
RPL26L1,-111.2651598064864,6.029129278617657,8826.698031404772,1.13556909500834e-50,5.954137483197273e-50
TRMT9B,-79.31918233830162,9.998466525514441,8815.425819712595,1.1664783918845908e-50,6.11064399495611e-50
KLB,-118.19839041155187,5.102090034468121,8815.147286457179,1.1672532154353764e-50,6.11064399495611e-50
LRRC66,-130.55573989992394,3.758155344813394,8812.512079531483,1.1746105624085387e-50,6.14432972119282e-50
LRRN4CL,-134.4775488686959,3.1930393859975537,8811.405661968662,1.1777140795007086e-50,6.155728457924034e-50
DIRAS3,-126.97118076210998,4.129426900732826,8808.707411518655,1.1853187766844972e-50,6.190617830542797e-50
CLK2,-110.65556984274761,6.120818466668681,8796.240061837383,1.2211302704730684e-50,6.372653974200754e-50
DPM3,-131.36458361608896,3.5302263809346996,8792.115781467148,1.2332249198184946e-50,6.430731982044915e-50
ZSWIM3,-123.68418973227479,4.4817206303998125,8785.127853302318,1.2540045873491442e-50,6.533972259122028e-50
TIMP4,-131.64468572335656,3.525987022964007,8779.1396231139,1.2721032536670948e-50,6.623092702243302e-50
MYOZ2,-133.44239664146926,3.345882771608236,8766.12652790348,1.3123834253570548e-50,6.827469710509865e-50
RPS27AP16,-134.11016919606192,3.1818437930502492,8764.943357148053,1.3161114232285394e-50,6.841519100139613e-50
RRP9,-126.96325555447129,4.064796121845353,8758.50318457939,1.336598882856584e-50,6.942599033496094e-50
WNT10A,-137.42316374392004,2.7765672107785173,8758.136287805248,1.3377760645597924e-50,6.943297594624831e-50
MGST2,-124.46641462899592,4.403196065126674,8757.11372110691,1.3410626856058487e-50,6.954934909228463e-50
PDXP,-95.16587290428376,8.012534368531536,8751.59298371803,1.3589535061419074e-50,7.042234550505029e-50
ZBTB2,-116.06525110333926,5.446763048611344,8748.189698656466,1.3701067850349646e-50,7.094510949881671e-50
RNF141,-83.1565308592495,9.553434465918306,8744.34231800914,1.3828310035144207e-50,7.154834228750992e-50
C14orf28,-119.53433995350215,5.020872683527969,8732.184119744266,1.4238609971006876e-50,7.361405574296179e-50
SLC25A26,-105.27075570588603,6.871095811360266,8731.462633223005,1.4263355112021658e-50,7.368478021020344e-50
PPCS,-105.30913864756545,6.772498065035339,8730.477045314343,1.4297231067331046e-50,7.380252843206003e-50
CYP46A1,-90.88855837589516,8.550605039796187,8725.848648935891,1.4457445935147706e-50,7.457175250360075e-50
RPSAP58,-129.48386221881594,3.8147705913823695,8724.894223554467,1.44907172010434e-50,7.46855153573901e-50
IRF9,-102.35248710478892,7.186003580920659,8721.014556491315,1.462679014379618e-50,7.532853485501837e-50
ZNF654,-94.79531725126587,8.07667632690967,8715.16836031602,1.4834369120141527e-50,7.633853475349492e-50
SNAI3,-120.99666983723267,4.81365295247538,8713.598873195646,1.4890620106371484e-50,7.656883342728009e-50
RBM27,-79.95044752503286,9.931099442013016,8703.267669733157,1.5266513748092687e-50,7.844113815474475e-50
HNRNPA1L3,-124.35368348878006,4.421654647051008,8699.855642519533,1.539283038300236e-50,7.902918852768905e-50
ALG10B,-99.48816674900029,7.482621542012049,8697.61093046295,1.5476528436753942e-50,7.939769095558128e-50
TMED8,-84.82756959246005,9.321877183266585,8694.869233658677,1.5579404538854984e-50,7.986393750903413e-50
SNX33,-112.07665293936607,5.922664992513914,8687.87657536197,1.5845044695315258e-50,8.116319432777254e-50
CNRIP1,-93.47380851782516,8.2382998660399,8686.549899841659,1.5895976166526822e-50,8.136149522897933e-50
RPSAP48,-113.47550266222541,5.740762207078237,8676.274817592684,1.6296293391558835e-50,8.334640375913231e-50
SNN,-84.81144833842426,9.322784430175664,8674.285586487977,1.6375006297930195e-50,8.368470217798709e-50
SLCO4C1,-119.76883743092208,4.981288407586099,8668.694293673798,1.659839094621639e-50,8.476126174145316e-50
ST6GALNAC6,-96.29540175606932,7.9078888075526494,8660.582132184238,1.6928180918013554e-50,8.637912393337338e-50
VPS11,-107.49748769403506,6.53983983458055,8653.887531095885,1.7205508820314926e-50,8.772701625917082e-50
PROCR,-127.97550939315877,4.019449484542633,8646.828178570806,1.7503106946248283e-50,8.914192332513834e-50
SSR3,-86.65154604488738,9.133705381233254,8646.671293299043,1.7509781605238164e-50,8.914192332513834e-50
MRPL23,-119.03265441416909,5.101114460863759,8635.89790302433,1.797457157846464e-50,9.143825220855312e-50
KTI12,-129.8862268598017,3.79070661960206,8628.986948857826,1.8279515172751816e-50,9.291854315675904e-50
NTN1,-129.61018025423033,3.7584231864502446,8619.614404083432,1.8701758858905994e-50,9.499238157242944e-50
NOTCH3,-119.21051572174271,4.992331537123695,8617.249005505733,1.8809928794959215e-50,9.546899073600106e-50
PSMG3,-109.14802859315832,6.2831616460089235,8615.840082149465,1.8874670231833567e-50,9.57246222953387e-50
SURF2,-115.13619436674611,5.507312580672304,8612.621500036408,1.9023444404531785e-50,9.640572015964776e-50
NOP9,-100.28790776004634,7.377749639487477,8611.990568761366,1.9052751966097245e-50,9.648081775075405e-50
PTCHD4,-85.88878822939346,9.169800113412474,8606.939320297191,1.9289100603086953e-50,9.760343534647113e-50
ABHD15,-130.57301145199926,3.68728802016741,8599.57638919969,1.9639128126747744e-50,9.92991299893798e-50
ACADL,-114.83983853260578,5.581920738771748,8592.17103159284,1.9997888767083844e-50,1.0103637427921952e-49
RNASE4,-133.82901760714287,3.2568121694893293,8591.10545321714,2.0050074072574132e-50,1.0122323218291974e-49
TMEM271,-109.37612699655948,6.232901775813281,8587.233581208911,2.0240897791249127e-50,1.0210919575146057e-49
