SYMBOL,logFC,logCPM,F,PValue,FDR
CDCP1,16.13119121616815,3.5446679614806187,753.5888712622428,1.4895485994301398e-28,6.63471847732796e-28
CDT1,16.479273956769912,3.0956223670359564,753.4568231181355,1.4947832809577949e-28,6.653584136295425e-28
MBLAC1,17.541065003306283,2.9253048855181967,753.416729979695,1.4963764723451746e-28,6.6557950515552965e-28
GPN3,14.618114648282328,5.920982337988028,753.3940369571003,1.497279018956275e-28,6.6557950515552965e-28
CDK5R1,10.930186536263648,9.439577570725282,752.9590486770677,1.5146900229952823e-28,6.728699708556094e-28
CDKN2D,13.348339239965808,7.041896684041663,752.6393758848012,1.5276204697800437e-28,6.781616472176874e-28
PSMB1,10.741565695676707,9.382007555359019,752.400946424037,1.5373399475364122e-28,6.820217661988654e-28
GNAZ,11.277694611572056,8.959417151246235,752.3031260890463,1.5413462702527924e-28,6.833438624243239e-28
TRMT9B,9.886169002486776,9.998466525514441,752.0998766894115,1.5497055430127028e-28,6.865927618710305e-28
CEBPA,16.751445689840004,3.579190351433038,751.3424568999716,1.5812773668063082e-28,7.001147596784047e-28
NDUFA1,12.442959088365697,7.949459709474361,751.2527914715381,1.5850592749151107e-28,7.0132290442921735e-28
GPR19,14.186215412843229,5.542816374725127,751.083545492795,1.5922235708539471e-28,7.0402501715248565e-28
GLYATL2,17.415110132556823,2.75615551465115,750.6520047033965,1.6106448962541247e-28,7.11697701669291e-28
TTC32,15.724280117531533,4.792803823670365,750.6030096948436,1.6127504280762133e-28,7.12155510647182e-28
CHORDC1,11.085969053771786,9.087956851515687,750.5047332855279,1.6169824946922382e-28,7.135511220779068e-28
SLITRK3,12.307609153682343,7.755481991517848,750.2993579555982,1.6258641465251288e-28,7.169953213053532e-28
SMIM20,14.89974298370288,5.821968180067688,749.665043764273,1.6536197152490795e-28,7.28752725601828e-28
FIS1,12.79699826479342,7.42109372279103,749.343165193839,1.6678934773553917e-28,7.345570546104202e-28
GDF9,18.038056363045108,2.524714339417303,748.8313468300431,1.6908564911832967e-28,7.441780155181475e-28
NDUFS3,13.30501153801273,7.074957516370095,748.7142035314322,1.6961586067276963e-28,7.460185047688065e-28
SMARCA5,9.499593553975245,10.760974614895863,748.184747333217,1.720340867414436e-28,7.5615510469390955e-28
PCDHB3,14.767416937617945,4.947967883365573,747.5641805555832,1.749144866348542e-28,7.683084211751279e-28
POM121C,12.226473349968103,7.147516322184526,747.2072692335607,1.7659395174138078e-28,7.751741098522443e-28
FBLL1,15.699115370528478,4.490849365926288,746.8102280977437,1.7848211127793976e-28,7.829462312251653e-28
LYN,13.980126927309826,5.98746983769265,746.7529679329405,1.7875615605768343e-28,7.836321548308848e-28
PTCHD4,10.60209330745203,9.169800113412474,746.6993245456315,1.7901329093269814e-28,7.838148818236533e-28
MAP10,14.430124069018596,5.678434023745288,746.6951633320712,1.7903325352962556e-28,7.838148818236533e-28
DHRS3,14.317283124761259,5.765960532612475,746.2001883765198,1.8142451128244333e-28,7.937620372074837e-28
TMEM236,15.239708908446685,4.349195056542421,746.0010360896381,1.8239604539267244e-28,7.974886843531227e-28
CYS1,16.229529930672935,3.8458822526950884,745.9600084704142,1.8259686841962775e-28,7.97842878481825e-28
GM2A,12.864979600574928,7.499892574123672,745.9072873419407,1.8285526918643285e-28,7.98448024598332e-28
DYNLL2,10.107590818128951,10.214621393100957,745.7155458630606,1.837982809836893e-28,8.020398119727307e-28
FAM89B,15.89772219171889,4.175516664416513,745.6128268888691,1.8430556142814902e-28,8.037267410281888e-28
ENPP7P8,14.076302808830386,4.860403983326009,745.4822458236698,1.8495255740022203e-28,8.0602034013617705e-28
NUFIP2,10.342244251736666,10.17658469945251,745.3189697062577,1.8576489748429874e-28,8.090310348907426e-28
ZNF367,16.388873929034894,4.097744869532596,744.9302195797449,1.8771410510527138e-28,8.169857685594785e-28
EVI2B,15.356582100465392,4.84988781003845,744.861645423864,1.8806015521663261e-28,8.17957265569926e-28
EIF1B,12.376736159025821,7.64909409999593,744.5375063558611,1.8970494572321299e-28,8.245726067695008e-28
CHCHD1,15.227471981010016,5.394372785763368,744.4261686360786,1.902733813464269e-28,8.265038789209762e-28
TMEM38A,13.060157322322766,7.218021810994139,743.8732236419885,1.9312299548902115e-28,8.379260937019488e-28
DCTN6,12.043396879180996,8.360632946805255,743.867136964591,1.931546108773827e-28,8.379260937019488e-28
TOX,12.577666485037948,7.155058321629031,743.49777525368,1.950833294074262e-28,8.457421162265956e-28
SPATA4,17.071849809590315,3.177254180062503,743.2367403078343,1.9645854918455152e-28,8.501455448615504e-28
FAM86DP,13.620727449082318,6.3401718028728435,743.2327416552348,1.9647969421698613e-28,8.501455448615504e-28
MARCKS,10.18195131140155,10.270238330534964,743.2322955488924,1.9648205339269051e-28,8.501455448615504e-28
FAM110C,14.696645640267285,5.803573640265865,743.0230437728643,1.9759193189775282e-28,8.543926457838546e-28
AS3MT,13.251920323382354,6.315611455914373,742.9083727552853,1.9820293419015477e-28,8.56478480708787e-28
THAP12,12.12632483755912,8.402852599328117,742.3484574160194,2.0121488447200885e-28,8.689299064196542e-28
C16orf95,15.991720433061149,3.3780052650507364,741.9734586035769,2.0325888908915008e-28,8.771879082596567e-28
PCDHB5,14.114087382972487,5.74452947666801,741.4246835696371,2.0628938001819266e-28,8.896897548841612e-28
RGS17,12.743230939109244,7.842172762664303,741.2808905912734,2.0709124427019874e-28,8.92569964786572e-28
COX7B,11.657135152656277,8.702292575032665,741.175098340191,2.0768328079856457e-28,8.945426693645805e-28
PYCR3,15.720723919214446,4.227970934325798,740.5905789867179,2.109864894285816e-28,9.081829561117807e-28
GPC1,12.145637011894511,7.287955589898024,740.1133940291145,2.137239195545155e-28,9.193718219079578e-28
MCCC2,13.930455173168417,6.5931774876697125,739.8222738618467,2.154122134914298e-28,9.260361069331384e-28
C5orf24,11.726761138658015,8.64125914679377,739.67443631542,2.162749103718787e-28,9.291449213976389e-28
PFN4,17.571535776329153,2.8517736796368376,739.5030517379124,2.1727954548737558e-28,9.328591188913178e-28
TIMM13,14.642143130332776,5.807276446335025,739.2314224085353,2.18881827217767e-28,9.391327883009732e-28
SLC25A33,13.163970834309428,7.076561931340814,738.9189151206566,2.2074055963833536e-28,9.464979952554252e-28
GPX7,17.18799102462049,2.8154237219274254,738.7919055051184,2.215007061087329e-28,9.491462046190814e-28
LOC100419436,17.95990380058868,1.6758016466878498,738.1060637547112,2.2565308108779887e-28,9.663175993335387e-28
EBF2,18.288237519346474,2.1372778863444633,738.0765605271309,2.2583352484324257e-28,9.664687930148795e-28
LRRC4,11.489119173282164,8.499889431711503,737.3007830445794,2.3063286959386656e-28,9.863739747113406e-28
DHX36,12.352192536511962,7.120520536698048,735.7657880541461,2.4044662267141305e-28,1.027685532971078e-27
COX8A,14.681995998858731,5.818470400584003,735.3938038460914,2.428900532973864e-28,1.0374630307295035e-27
WBP4,12.281355868077835,8.31496612189633,735.2885957925358,2.4358583480896115e-28,1.0397679961492772e-27
SOX1,15.276615533427172,4.428701342687782,734.6366813781269,2.479440007706503e-28,1.0576932102061245e-27
LINC00672,12.358441360762203,8.006301100404626,734.6022146446011,2.481766781455052e-28,1.0580080024141608e-27
TMEM200B,17.399990875384606,2.287699793879186,734.51087586479,2.4879439298952955e-28,1.0599628041697231e-27
SRARP,15.066305425375342,4.767249481096791,734.46123931133,2.4913075506592394e-28,1.0602186051835041e-27
IRS2,11.05811297096008,8.625978404641337,734.4550299414333,2.491728663631452e-28,1.0602186051835041e-27
C1QL1,17.0764687282704,3.377936199088383,734.0958549499742,2.5162148647326964e-28,1.0699536899268854e-27
ERV3-1,13.599430201512899,6.655294223530486,733.9969014611903,2.523005053079063e-28,1.07215639109467e-27
PIGY,14.186464698412898,6.2866867767697,732.6059289551897,2.6205111907667704e-28,1.1121723403005686e-27
PYURF,14.186464698412898,6.2866867767697,732.6059289551897,2.6205111907667704e-28,1.1121723403005686e-27
MRPL41,14.694097181291932,4.8550359888011325,732.4769123544909,2.6297530191886026e-28,1.1153837805590387e-27
TMEM240,17.393530361525986,3.349818670952017,732.3737679513697,2.6371661009082432e-28,1.1178159812824948e-27
DCHS2,11.862042486825764,8.136370449014741,731.981416645994,2.665565323745071e-28,1.1291348276602054e-27
IFI35,15.49157661033249,3.996347195074092,731.6066761346311,2.692989008660743e-28,1.140026306972148e-27
LDOC1,13.160370063557393,6.24504852901632,730.9753329277975,2.739861338609662e-28,1.1591319348031601e-27
USP27X,13.512131336299339,6.526365131375492,730.4406366490015,2.780226564076699e-28,1.1754621390594754e-27
TIGD2,15.152633000263757,5.037547524367976,730.4028737290204,2.7831008050338167e-28,1.1759307272030575e-27
SGCG,15.974690147664496,4.1771217851394695,730.2522584086735,2.794595552920129e-28,1.1800387943497234e-27
ACTR1B,12.134745498434302,7.936339780529599,730.2075047719973,2.798020661419598e-28,1.1807363488208557e-27
PPTC7,12.141514343582875,7.842770891265696,729.6618404044402,2.84013713821171e-28,1.1977500445441277e-27
MARVELD2,13.001502914072164,6.709585529996176,729.1025655100289,2.8839937363687987e-28,1.2154755880050525e-27
BTBD18,15.47854724791927,3.715102224671848,728.7224863761812,2.914202738110564e-28,1.2274304891257588e-27
"NAPA",11.627803508737362,8.391472102147361,728.3568188326955,2.943579211601162e-28,1.2390198464002616e-27
CBR3,16.300443450628585,3.627477965227713,728.2216625790381,2.954515561222229e-28,1.2428375945785738e-27
LMAN1,12.414351335365692,8.204461531716964,727.9889690762385,2.9734440889884496e-28,1.2500103654402831e-27
GPR162,13.24358770971114,6.982480538074692,727.8800364512247,2.9823488546260483e-28,1.2529628405649751e-27
FPGT-TNNI3K,13.327691832699639,6.226964087508026,727.7731202348809,2.9911159510416386e-28,1.255853790541379e-27
WDFY2,12.540087214891782,7.448707776255428,727.6259504050688,3.00322800550346e-28,1.2601446306646213e-27
OOSP1,19.131857262353417,1.2047868983160916,727.5935387891426,3.005902372235682e-28,1.260472537576663e-27
MYCBP,13.71495419214345,5.9421664943678705,727.5354270513643,3.01070356992037e-28,1.2616913198300656e-27
ADAM21,14.808987842235279,5.03819335921748,727.339069061887,3.026986196245061e-28,1.267717049106658e-27
MMUT,11.905141753972137,8.457332857788165,727.0802785561754,3.0485869303151575e-28,1.275961053989229e-27
SYPL2,17.4430264129553,2.4096986376920237,727.043609836446,3.0516606299176563e-28,1.2764452345867884e-27
SIRT4,17.768370780785535,2.7340098844506486,726.9304793884564,3.0611640887017293e-28,1.2796165515797122e-27
LOC647132,13.805050685684199,5.992962382369691,725.6791321981073,3.1683746108139358e-28,1.3236014136392723e-27
SIX3,16.849919142231883,2.981083622954888,725.6103523513963,3.1743802489785503e-28,1.3252788763603867e-27
ZNF876P,13.627238227603952,6.544771784059831,725.5841268798416,3.1766733127293805e-28,1.3254052374351469e-27
FAM246C,16.787315537502366,3.8039822472875557,724.7657485370214,3.2491082443388818e-28,1.3547784470289678e-27
AVPR1A,17.334369592805235,3.475392673373498,724.3365955772286,3.2877821669099386e-28,1.3700463985890665e-27
RAC3,15.475213332512816,4.760355347807269,724.0013345027982,3.31833016767061e-28,1.3819112311768974e-27
HSPA1L,13.567165555841731,7.108964844049326,723.9178521786257,3.3259829621685284e-28,1.3842325340675144e-27
MTRFR,11.270949490185734,8.2223338016911,723.8351228740886,3.3335849650986557e-28,1.3865298115297906e-27
PIK3CA,10.639551871146937,9.66242273195247,723.6940027269667,3.3465945350549935e-28,1.3910719730918354e-27
CABCOCO1,15.878157285209461,4.768924263646367,723.2248048062262,3.3902325558876956e-28,1.4083317897477332e-27
ABCA17P,14.983633606218804,4.604515214673987,722.6021148296605,3.4490685004814714e-28,1.4318794977996333e-27
VEZF1,12.7609431987154,7.56292547474036,722.5232439053393,3.456596707057689e-28,1.4341107459375172e-27
DCLRE1A,13.35865482535593,6.991271637857366,722.3705823420752,3.4712171441511177e-28,1.4392798856103546e-27
RNF26,14.762707913732319,5.013490200713527,722.0980370775915,3.4974801363731332e-28,1.4492669712575416e-27
ARHGEF25,11.574414180791356,8.459022891771774,721.6886989743658,3.53731644653074e-28,1.4648625757119528e-27
NTAN1P2,17.862904791727246,2.372540874492412,721.3685255992444,3.568806453884704e-28,1.4769845976642785e-27
TRNP1,14.14650705088706,6.069955970228555,721.312596216323,3.574337332114157e-28,1.478354800903613e-27
SIX4,15.565091452346149,5.122548231643909,721.2866950981887,3.5769017444626396e-28,1.4784971270252462e-27
IGFL4,13.53726678924443,5.983594743022592,720.7041621503145,3.6350889676566977e-28,1.5016164662298975e-27
KRT10,17.114910774592634,3.2578898198107265,720.583902779015,3.6472242404217096e-28,1.5055876790743197e-27
SERTAD1,15.771267601450056,3.8465752311554735,720.5531148620034,3.650337840264908e-28,1.5055876790743197e-27
LHX4,14.677165603459715,4.700246771163639,720.5417748790948,3.65148536072237e-28,1.5055876790743197e-27
HSD17B8,16.699469666013417,4.55232599046447,720.1549406997752,3.6908571888940536e-28,1.5208798280226177e-27
C5,14.224257926184029,5.867398940194971,719.7779298710525,3.729657213996711e-28,1.5359175873842979e-27
TMEM150C,12.225075920480695,8.27295889000233,719.5825669447507,3.7499307830900705e-28,1.5433120571444242e-27
SUMO4,16.390242401492003,3.326514477745015,719.4366708717599,3.7651462505232233e-28,1.5486169785197122e-27
RPUSD1,15.93789697805055,3.9733986244008928,719.3373442183487,3.7755419897001013e-28,1.5519342042847515e-27
GTF2IP4,9.839416931801026,10.092056252500958,718.9149593597132,3.8200865764139853e-28,1.5684684761072969e-27
HSP90B2P,14.302245947607334,5.51102618676314,718.9112767837846,3.8204773513230747e-28,1.5684684761072969e-27
GPR21,15.513842143840431,4.576000300116465,717.9207807677514,3.927118792831865e-28,1.6112559483344046e-27
ZRANB1,10.762427587507581,9.47806932590976,717.8790735117019,3.9316770248384635e-28,1.6121328391871509e-27
GPR119,15.141893996887882,4.134693827908664,717.5533736024627,3.9674642911447103e-28,1.625805828598931e-27
RHOXF1P1,17.360697406635293,2.571502758311764,717.4669777686725,3.977014434710216e-28,1.6287170430956536e-27
C2CD4A,18.127025070701716,2.2893602418676595,716.583166487513,4.076104812275531e-28,1.6682717851839434e-27
GLUD1P2,17.76574815380055,2.868346760636096,714.8557248387332,4.277320741886364e-28,1.7495502960823894e-27
PCDHB16,14.882583956415882,5.007105297880985,713.6371830573202,4.425498395886045e-28,1.8090481165257935e-27
BEST2,17.166825892656867,2.8829125889687868,713.5834361970228,4.432156673090651e-28,1.8106583611110823e-27
THAP1,14.401567877070589,5.883532248916093,713.3900551418709,4.456200054135586e-28,1.819364571458545e-27
FJX1,15.751548256186215,4.738582586103542,712.7204236399739,4.54051738743098e-28,1.852653509981795e-27
PROKR2,14.149664892980113,5.2987377195387895,712.6241986547676,4.552770281174528e-28,1.8565154502352225e-27
INPP5D,14.414244739863465,5.9114943680547745,712.4544702534519,4.574467287799031e-28,1.8642213995993725e-27
MYO19,12.123392820935468,7.214852249807719,711.5647929675257,4.689983197240004e-28,1.9101283247964027e-27
SLC10A5,16.632836387516765,3.6216532963332977,711.4009190231477,4.7115917511183215e-28,1.9177560801159474e-27
MICAL3,10.469037955606193,9.04738779256606,711.3385105197519,4.719848382697539e-28,1.9199432119965125e-27
M6PR,11.806791653517445,8.5676986728504,711.1584536015489,4.743754917167756e-28,1.9284898652881615e-27
TNK1,18.282944379062076,2.327603843172758,710.8712130616782,4.782155336149418e-28,1.9429147274813286e-27
CD226,14.055996215901926,5.691993809444847,710.6528980140819,4.811558980419353e-28,1.9536689786958823e-27
ADRA2A,15.539480840081229,4.466397890896306,710.4555604523168,4.838300232743765e-28,1.9633297531895635e-27
CAMK2N2,15.051741665543735,4.621276966512034,710.012674613175,4.898884057504762e-28,1.986703345854093e-27
H2BC5,14.796899000073964,6.171070848465375,709.488098902413,4.9716718770300725e-28,2.0145619366867693e-27
PCDHA9,14.525413124318721,5.416801642456877,709.4741024318591,4.973629409690717e-28,2.0145619366867693e-27
MEX3A,17.988087358488578,2.756881567042328,709.3629424591539,4.989204828494823e-28,2.0196422463797584e-27
SLC43A1,16.39183613374594,3.231740557185898,709.0333264512062,5.035690738166864e-28,2.0372214231745532e-27
RAP2B,12.71784029002527,8.182155098589059,708.9816903437754,5.043014003574621e-28,2.0389453703584335e-27
PCDHAC1,14.454065756826573,6.023816719646664,708.8425198922486,5.062807383793971e-28,2.045705968973547e-27
TRAM1L1,15.228975691319024,5.63924852569174,708.6216953400411,5.094381090616437e-28,2.0572155053010824e-27
H2BC8,14.55203235717694,6.040550192322918,708.5557960411187,5.1038433395146665e-28,2.0597874422926163e-27
FAM200A,14.78661062538198,5.8956347556073245,708.3692803849686,5.130724378100588e-28,2.0693818070122237e-27
TAF9B,12.55133394842289,8.017348213289516,708.1925416954849,5.156333187500047e-28,2.078451737019541e-27
XRCC2,13.255358883193216,6.730053724378658,707.8977348884794,5.199347978500323e-28,2.0945225764569662e-27
CCDC8,15.5769608510228,4.068052544289794,707.6386727697329,5.237457568023347e-28,2.108599150270101e-27
RPS17,14.473230994454356,4.723374167616043,707.0477674675864,5.3254821273912515e-28,2.1427423254560932e-27
TIGAR,12.885473007141922,7.763216888324551,706.8470369341225,5.355735511931495e-28,2.1536136940792166e-27
DUS4L-BCAP29,12.633256669633106,7.840979716032483,706.5202282138067,5.405376657499299e-28,2.172263316975729e-27
KIF18A,16.508642543391,3.192306374572314,706.2856888112032,5.44129927671276e-28,2.1853806926194375e-27
RCOR2,15.726629365803051,4.881562449167211,706.2107194369089,5.452834431799483e-28,2.188693458791607e-27
PLIN5,14.177453436123766,4.661616951165402,705.6083559601897,5.546451818983893e-28,2.224929076061069e-27
SEPTIN14,14.789267659220267,4.850707719439079,705.3696939437546,5.584008148565006e-28,2.2386460121188667e-27
TBC1D12,12.012605785768429,8.278736749973772,705.0649770156541,5.632346524990441e-28,2.2566663965048948e-27
TM9SF1,14.629389373915137,5.300787684296815,704.6143466342475,5.704636542807333e-28,2.2842558471770312e-27
OR7C1,13.550218905340412,5.942947563918004,704.4753646645719,5.727127557759797e-28,2.291883558120342e-27
CCNQ,14.84535573009902,5.824591959297348,704.3596729469065,5.745920412387643e-28,2.2980230646299887e-27
C10orf88B,17.134725556591096,3.3952558421921863,704.2395206501897,5.765506223688501e-28,2.304472145470692e-27
MAFB,14.662706598368597,5.383741723322273,703.1221975657623,5.9510228783844055e-28,2.3771962415813892e-27
TOPORS,12.38052562340661,8.059462622375966,702.6795181216013,6.026243648905048e-28,2.405800746886014e-27
IER2,14.153979658924941,5.1978156430958355,701.6340581893232,6.2078700542713075e-28,2.4768248466981807e-27
SMU1,10.992482956829049,9.375764794510339,701.5281692768887,6.2265830899877865e-28,2.4828034009717766e-27
KYAT1,13.7092347503081,6.197876588688533,701.203274138976,6.284369252894611e-28,2.504345592760336e-27
HNRNPCP7,16.905842753990477,3.6296266472685934,701.13650488024075,6.296314319492779e-28,2.5076050869319625e-27
DOLK,15.518007411104037,5.151525930390051,700.8807245338477,6.342294089186832e-28,2.5244074321515312e-27
ZNF281,12.772961321905244,7.669343252128184,700.1295427390273,6.479372805292709e-28,2.577427927744573e-27
PPP1R35,17.550358382989824,2.5989199683403728,699.9581829342006,6.511075737212981e-28,2.588492736364253e-27
H2AX,16.07927818734975,3.8141723097688076,699.8531923032743,6.530580070420391e-28,2.594697654470727e-27
MFSD4B,11.105571962923282,8.518619358322901,699.0172062232381,6.688083513074191e-28,2.6556915989004792e-27
SLC35G2,13.584233163566582,6.7859373828232465,698.5157708859193,6.784460520131461e-28,2.6923553399019906e-27
ERICH2,16.61896237718417,3.899908131814134,698.2868554370524,6.828941145825953e-28,2.708393036930019e-27
HS3ST2,12.663411144494487,7.124704657463072,697.9887850980299,6.887317536413692e-28,2.7299194925582602e-27
STX19,17.928402881706184,2.7692627987386915,697.2972296923441,7.024779221891235e-28,2.782748651908015e-27
NBPF9,10.96470316646858,8.63671081462754,697.1680439308046,7.050774660173509e-28,2.7913857587452673e-27
FAM110D,15.348682639697003,4.080804021376468,697.1097080297131,7.062546319151444e-28,2.7943847854562964e-27
MED30,16.100531110143535,4.257670612621527,696.7796932308281,7.12952907110784e-28,2.819212237797334e-27
MYDGF,15.353792201380218,5.038547751021889,696.5210440740676,7.182491774441083e-28,2.8368031179597642e-27
ATP6V0E1,14.436550565408504,6.008957863627604,696.5208337913282,7.1825350005709e-28,2.8368031179597642e-27
GAPDHS,17.559149731422302,2.229679329934187,696.097512592948,7.270108556223422e-28,2.8696889671542247e-27
RPS11,10.349211812497197,9.559975847379858,695.4604749887944,7.404007858352972e-28,2.920810919950974e-27
GUSBP5,16.974020150723515,3.5001625723407424,695.1346865640261,7.4734813705230945e-28,2.9464720216881756e-27
BTG1,13.179590369678168,6.648203559495116,694.9092167309503,7.521961739641167e-28,2.9638309600160074e-27
KRBOX1,17.705758862952667,2.773409944725388,694.7619983474899,7.553794193810451e-28,2.9746135740144173e-27
MRPS12,16.73869964844955,3.806255733541248,694.6291032475174,7.582650756962963e-28,2.984212257128627e-27
ZNF593,16.942813649447267,3.7092193967839884,693.7469631615379,7.777147266130499e-28,3.0589500085743053e-27
NXPE1,16.901243928371944,2.769775346510069,693.701290018632,7.787358592349189e-28,3.0611582565792944e-27
CACNG4,15.049162732642705,5.095588348986474,693.2884923283011,7.880288913742658e-28,3.0958609956703457e-27
TUB,10.374886719017349,9.985224755768888,693.115284305333,7.919627306067961e-28,3.109481027777509e-27
ZNF518B,11.672627000979062,8.674260428667067,693.0723696600384,7.929405685081687e-28,3.1114857075403038e-27
FAM184B,13.593392323365707,6.3576856700817075,693.0260414883455,7.939976053461214e-28,3.1137986183744536e-27
P2RY13,14.479605258416644,5.768104971851511,692.7491924423924,8.003451100872271e-28,3.1368440777344584e-27
PAFAH1B2P2,15.085659746513238,4.89230416182198,692.6968967172012,8.015500855299533e-28,3.139718835025858e-27
FAM24B,17.290470745152906,3.012429562311082,692.5490690503688,8.0496655469014835e-28,3.1512476705947664e-27
EIF4EBP1,17.31212220997987,1.9595989127248916,692.4127644923356,8.08130227384631e-28,3.1617739037334066e-27
INHBE,17.17391948052264,2.5508451132583567,692.2875240042507,8.110485803119584e-28,3.1713285357001357e-27
WNT9B,16.191437616972294,3.2943616135381215,692.2497308082643,8.119314034878455e-28,3.1729173801793208e-27
MRPL54,14.607547200664392,5.319228427360422,692.1390453905263,8.145227340132801e-28,3.1811770591169692e-27
ARFGEF3,9.36284832978817,10.845406628645556,691.9936618819652,8.179395725083878e-28,3.1926492457991524e-27
WNT3,13.560418411559953,6.5863042700552485,691.9242245206548,8.195768003306025e-28,3.197165737200634e-27
DNAJC28,13.413082270706214,6.935534604690093,691.8871031906581,8.204534726930791e-28,3.198711753315699e-27
FBXO32,11.325683800631694,8.562914200706944,691.855412385635,8.212026727230733e-28,3.1997592730619928e-27
PRRC2B,9.133906672951811,10.47075714079778,691.5115759159138,8.293775007522672e-28,3.2297220921107296e-27
RNF5,11.589461214456541,9.111920477830948,691.4770492641218,8.30203079499945e-28,3.2310475198072087e-27
ZNF830,14.077764881075295,6.528883151132622,690.935199926205,8.43272784440407e-28,3.278773629285126e-27
ARHGAP27,13.822804279017829,5.830311817702839,690.9278783817259,8.434508525252171e-28,3.278773629285126e-27
PRRG4,14.97638100002531,4.714735642005011,690.72276952453,8.48455366485381e-28,3.2963035504236596e-27
BOLA2-SMG1P6,14.547589372857788,6.031079740103684,690.6376054124072,8.505424403028451e-28,3.302485195321659e-27
SECISBP2L,9.480212951033916,11.099650242003412,690.5207407295742,8.534151397336862e-28,3.3117082840831096e-27
GCNT2,14.761953315402357,5.8255158438995265,689.5640133833763,8.773184529679566e-28,3.402483155686443e-27
IGSF5,15.519787916389113,4.2057355657008895,689.4445800055399,8.8035129308267635e-28,3.4122580096842506e-27
CLEC14A,15.788833454966666,4.314334030130852,689.3359565618962,8.831191659270883e-28,3.420995070336522e-27
ZBTB7A,11.069504769940908,8.490476925544865,689.3074293356708,8.838475885123624e-28,3.4218262162231515e-27
H2BC12,15.968366251908934,4.5260468839433985,689.2597250391871,8.850670904011712e-28,3.424556510738756e-27
LTB4R2,18.379503696145548,1.736857258749889,688.73733390002,8.985372818326931e-28,3.474657235612023e-27
RTL9,17.667860583461003,2.123937675011564,688.3859590178367,9.07718362594801e-28,3.508123375808926e-27
INSYN2B,14.369760248495233,6.16068464384897,688.1117819272142,9.149505634153902e-28,3.534023086881139e-27
PCDHB9,14.001416395333257,6.088519417435926,687.8207367266504,9.226937805581148e-28,3.561865440426949e-27
RPL36AL,11.871565458956756,8.219437260925075,687.7049337968207,9.25793760980825e-28,3.571761676924284e-27
OR10Z1,17.260030315922332,2.514871389316344,687.5212182085588,9.307341253437853e-28,3.5887426408015445e-27
PRRT4,18.83336577251728,1.9816050587631335,687.4613426451772,9.323502212365884e-28,3.592893589823172e-27
LRGUK,15.80772880700362,4.899227544379628,687.3854688788937,9.34402346124603e-28,3.5987190415521864e-27
LOC100129534,16.728770716155985,3.227397506986231,687.1940144585863,9.396015880784721e-28,3.6166514306442466e-27
EIF6,14.438445471883165,5.862531939358675,687.148728701326,9.408358185795e-28,3.619310061190578e-27
TMEM158,15.857143158749881,4.297218212688849,686.8008761296234,9.503730890261755e-28,3.652120675287583e-27
H2BC7,16.560691215798247,4.166395187264571,686.797657743193,9.504618006117106e-28,3.652120675287583e-27
GLUD1P3,16.76694284513398,2.9949898211448844,686.6506820399102,9.545222939999936e-28,3.6653713394066234e-27
FOXF2,16.98986360586439,3.3323512553342027,686.6281053995251,9.551476261465747e-28,3.6653713394066234e-27
MPHOSPH10P1,15.674046398142227,3.7622492960636924,686.6131683015566,9.555615926129898e-28,3.6653713394066234e-27
UBE2Q2P1,14.049181621913673,5.968997550917304,686.5370224926351,9.576748187996603e-28,3.671362474603879e-27
GRIN3A,12.872790806391729,7.493878411661885,686.2041109199259,9.669715453802144e-28,3.704869689693238e-27
APOBEC3G,14.79678074353435,4.730902365040233,686.1241023241666,9.69219883384203e-28,3.7113485931313446e-27
TUSC1,15.893993888405046,4.242667290602708,686.0910949621448,9.701490247808554e-28,3.71277146897455e-27
RTL8B,16.46278912228371,3.688932930405506,685.9379472950941,9.74472280199228e-28,3.727174562806811e-27
NUDT16L2P,16.325991339722023,3.8439373010520903,685.7672172555511,9.793156696303616e-28,3.743549393839597e-27
PGAM4,16.770221335999473,2.355189136207448,685.7063766588604,9.810477259854651e-28,3.748018822339193e-27
GPR153,15.621985289019397,4.4937024708338456,685.294769716383,9.92850265743217e-28,3.7909345869174786e-27
HSPB8,12.29777585532448,7.653983411095404,684.9948460371903,1.0015439715285364e-27,3.820459048951758e-27
RPL39,12.584787637906372,7.490782147769183,684.9884507157223,1.0017302146673328e-27,3.820459048951758e-27
RTL5,13.045565568976924,6.589618472480019,684.8930227570113,1.0045135595136181e-27,3.828881392559349e-27
IQCJ-SCHIP1,12.607146786878126,7.67856550541414,684.8626676629988,1.005400622883867e-27,3.8300432623325266e-27
CDR2,13.128907941259756,7.00004704081793,684.8432424568242,1.0059687138939163e-27,3.8300432623325266e-27
CRABP2,15.97295968418254,3.427551060520134,684.7065341540775,1.0099762751112656e-27,3.843104009123381e-27
ZNF780B,11.345820995937597,9.080797201873976,684.2878020390501,1.022355655239936e-27,3.886298962791078e-27
DLX5,17.437730243080257,3.0856182363634184,684.2831110245,1.0224952369439808e-27,3.886298962791078e-27
SLC25A5,12.15725849751146,8.156738968257947,684.1185657569536,1.0274039517795608e-27,3.902728416942439e-27
F2RL1,16.693302396908386,2.7098459720539965,683.928216869491,1.0331132465343343e-27,3.922178511215583e-27
STK38L,11.499491634319401,8.762117336441271,683.1643090630438,1.0563621865013244e-27,4.008157150947191e-27
SOX15,17.212876164419182,2.930844410372002,683.1273965169872,1.0574993773176592e-27,4.0091140486951004e-27
