SYMBOL,logFC,logCPM,F,PValue,FDR
DUS4L-BCAP29,-36.25760713113753,7.840979716032483,2617.1328374141744,1.2650942168815426e-39,4.9525352088266854e-39
HOGA1,-45.900782338972064,4.843583405330196,2616.6468702833563,1.2699870307442602e-39,4.9687682947861505e-39
RAC3,-45.199896452955,4.760355347807269,2615.9855011697036,1.2766776894296435e-39,4.992012174933644e-39
NXPE1,-51.600550601920645,2.769775346510069,2614.329331868223,1.2935946059090497e-39,5.055191596683311e-39
OR8A1,-46.20469962618963,4.753983355078255,2613.560203608478,1.3015305321091169e-39,5.083221004876604e-39
IGSF5,-47.21660248427073,4.2057355657008895,2612.878298886803,1.3086091254520954e-39,5.107871140905922e-39
UGT1A1,-44.672625377013425,5.072874339749723,2610.7993913055097,1.3304393982803336e-39,5.1900386368768253e-39
PCDHB9,-42.00705735836502,6.088519417435926,2610.422113871586,1.3344418484273455e-39,5.202604372762116e-39
IFITM10,-43.14281585071215,5.565408750372894,2608.6748377903914,1.3531434311383793e-39,5.2724295540962364e-39
C6orf163,-44.276003907728594,5.266828855829559,2607.9984778090693,1.3604562157815134e-39,5.297135096882592e-39
TAF9B,-35.77484568214481,8.017348213289516,2607.941425036903,1.3610749588175574e-39,5.297135096882592e-39
LOC102723451,-48.801416814811446,3.6020808458012783,2607.1690802308194,1.369480178466309e-39,5.3267339418266075e-39
INHBE,-52.43418055733851,2.5508451132583567,2606.7710782664844,1.3738327348891715e-39,5.34054418075131e-39
ARHGAP23,-34.136794140374434,8.412856369882078,2605.5522505047056,1.3872522090965263e-39,5.389563862528453e-39
MGAT4C,-29.43504757286213,10.069547138100548,2603.5037005536215,1.410117231007112e-39,5.475201540102833e-39
MARCHF3,-49.006078124645065,3.6021273296417906,2602.0591417689716,1.4264778387403315e-39,5.5354987926409484e-39
ZNF865,-48.47799661489815,3.45302712440154,2601.171187836117,1.4366330758956734e-39,5.571659669417174e-39
UBE2Q2P1,-42.07660854491016,5.968997550917304,2600.248136582772,1.4472700136428042e-39,5.609645530178948e-39
MRPL54,-43.75924612935807,5.319228427360422,2599.8946064085644,1.4513657962112226e-39,5.6222483053929794e-39
P2RY13,-43.223092270449584,5.768104971851511,2599.111555086275,1.4604810303647944e-39,5.654269291394864e-39
LINC00933,-49.980625607276565,3.352216215126194,2598.6690028888347,1.4656591306612244e-39,5.6710192626804725e-39
SMIM10L1,-31.43572245355365,9.437331966907342,2597.783486520835,1.4760779658479933e-39,5.708015780825661e-39
ZNF281,-36.79032911120027,7.669343252128184,2596.3451556711734,1.4931667734254698e-39,5.768923544954335e-39
OR1I1,-34.83547822791328,8.174044390903223,2596.3121594504,1.493561224132944e-39,5.768923544954335e-39
WNT3,-39.95470830805905,6.5863042700552485,2592.7198746641307,1.5371644806465883e-39,5.933900450217758e-39
THAP1,-41.75837695723812,5.883532248916093,2592.557177537627,1.5391705888629055e-39,5.93820217337085e-39
SLC25A5,-35.27395462352251,8.156738968257947,2592.087573404478,1.5449763543850344e-39,5.957149706919481e-39
ZBTB41,-31.670893046168906,9.375627578912606,2591.609855144626,1.5509059749772217e-39,5.97655259685956e-39
CAMK2N1,-27.06084521010166,10.7824613005929,2590.751456277966,1.561620720455702e-39,6.014362277336333e-39
CREBL2,-31.862553735826257,9.300334476092404,2589.9657476731063,1.5714960967973268e-39,6.048897403799653e-39
ALPK2,-49.89730069795969,3.4400292005945223,2589.0161475387345,1.583518748980295e-39,6.091314888147994e-39
PCDHA9,-42.2758627839363,5.416801642456877,2588.9511166687084,1.5843456053870443e-39,6.091314888147994e-39
PCDHGB6,-43.08067417534602,5.587279171068549,2587.673490947817,1.600682440770177e-39,6.150573787125568e-39
GPR21,-45.232121080919875,4.576000300116465,2586.819731259458,1.611697624335988e-39,6.189327843398699e-39
SLC10A5,-49.31399892434627,3.6216532963332977,2585.7302562468826,1.625869414470805e-39,6.240152409775845e-39
IQCJ-SCHIP1,-36.74971039988191,7.67856550541414,2582.322888291706,1.6710406793964288e-39,6.40982712217789e-39
ZNF780B,-32.19766875064804,9.080797201873976,2581.9762870099594,1.675708637122804e-39,6.424032132758061e-39
SLC35G2,-39.53888106053976,6.7859373828232465,2580.953373235318,1.6895648377316655e-39,6.473424772413786e-39
ZNF321P,-48.87814310208755,3.757378680814624,2580.8056599382207,1.691575628623033e-39,6.477402018976871e-39
RPP25,-47.064840881329744,4.249445760399079,2579.6093483979853,1.7079534137082178e-39,6.536357345909783e-39
SCG3,-27.794422960635146,10.638305733738935,2578.197956349198,1.7274894864991415e-39,6.607324807925206e-39
FBXL8,-49.184590402928016,3.542616745476545,2577.2418115830815,1.7408570353097767e-39,6.654630882966591e-39
PAFAH1B2P2,-45.01309672350199,4.89230416182198,2577.0215041926863,1.7439524107539445e-39,6.662638613431163e-39
MAFB,-42.95073582328348,5.383741723322273,2576.109972923138,1.756821056625233e-39,6.707953793616644e-39
KRT10,-50.100888488565296,3.2578898198107265,2574.706094740787,1.7768353581265947e-39,6.780485186111744e-39
FXYD1,-43.39914377374522,5.372492697941298,2573.8927988580203,1.7885391755235133e-39,6.821238470682173e-39
C2CD4A,-53.16974908018647,2.2893602418676595,2571.805262713696,1.8189511893451787e-39,6.933254705122808e-39
SGO1P1,-47.90559511802525,4.065793684082423,2570.813004295832,1.8335962272838047e-39,6.985078534029094e-39
PRELP,-42.77211670125467,5.703795181745807,2570.04978035191,1.8449448805932765e-39,7.024292715763653e-39
GLUD1P3,-50.86519536344892,2.9949898211448844,2569.894067730689,1.8472692500143424e-39,7.029123391911718e-39
SLC22A3,-49.544189471399285,3.4302636559359185,2569.676172063015,1.8505269947038017e-39,7.037498148333876e-39
CDR2,-38.454610893199344,7.00004704081793,2569.3456517785985,1.8554800742169315e-39,7.052306971581362e-39
CPN2,-45.722787587211705,4.857565273674758,2568.1040551203396,1.874210674296417e-39,7.11943461502558e-39
LOC122539214,-44.35938668296579,5.193175383450921,2567.4705090561197,1.8838444917613053e-39,7.151950097285365e-39
CRK,-34.10504367320252,8.512216096038214,2565.998009141996,1.9064365026209674e-39,7.2335958239048565e-39
HECA,-32.874671111316836,8.920211083443512,2562.281455089156,1.964729324223369e-39,7.450531076311739e-39
ZNF658,-39.799434080702206,6.687795660859863,2561.1021961027286,1.983613349274406e-39,7.517860724427017e-39
C1QL1,-48.89896002993616,3.377936199088383,2560.2162119745913,1.9979260389991165e-39,7.567798346811785e-39
DNAJC28,-38.95405909821114,6.935534604690093,2557.7776532005846,2.037881228795678e-39,7.713368495936869e-39
KRBOX1,-53.091699421031166,2.773409944725388,2557.729791245391,2.0386737577487443e-39,7.713368495936869e-39
ADRA2A,-45.19232276699675,4.466397890896306,2557.0225422184144,2.0504225439631583e-39,7.753414946195725e-39
PPP1R35,-52.2834370147487,2.5989199683403728,2555.12559840041,2.082285995908773e-39,7.869433851734688e-39
HSPA1L,-37.87472064541529,7.108964844049326,2554.9614982557014,2.085066692900994e-39,7.875473118563652e-39
HMOX2,-35.90102412217755,7.909026718650612,2554.4135776447793,2.094379481036911e-39,7.906163811918815e-39
NSMCE3,-37.18409192579786,7.5564227209911845,2553.4354884090912,2.1111121299246887e-39,7.964813412560058e-39
NBPF8,-41.9615809572762,6.001944834729372,2552.9450825851923,2.1195543848695595e-39,7.992136267749941e-39
LOC100130881,-47.94466323295364,4.147140514601305,2551.9806756287603,2.1362597961906297e-39,8.05056818496514e-39
OR10Z1,-52.12710652073008,2.514871389316344,2550.968888755611,2.153934225908954e-39,8.112583716248713e-39
PCDHAC1,-41.58743402793704,6.023816719646664,2550.8320786212507,2.156335826609629e-39,8.117038026791137e-39
FAM24B,-51.8249465605549,3.012429562311082,2547.932213579923,2.2079060467944173e-39,8.306466873222614e-39
LTB4R2,-55.47397170483015,1.736857258749889,2547.6769330756297,2.2125073142542562e-39,8.319077473528566e-39
ZNF700,-41.92921586112925,6.311158377550826,2544.843814209145,2.2642519637011416e-39,8.508833987745995e-39
FJX1,-45.610738186082855,4.738582586103542,2543.919844073197,2.2814003681890884e-39,8.568440525533638e-39
TMEM272,-49.15984279823951,3.6362169723767916,2543.812473795636,2.2834019081531818e-39,8.571123622543426e-39
RDH13,-34.877455359946154,8.348844639942136,2541.611002304157,2.324848582678301e-39,8.721784063129468e-39
ZNF559-ZNF177,-43.311343184396584,5.568532027759219,2541.210569818528,2.332471759066358e-39,8.7454557678056755e-39
H2AX,-47.3245307358447,3.8141723097688076,2540.418744941169,2.3476231843789805e-39,8.797311640281165e-39
MKRN2OS,-44.15179342084719,5.198997470644705,2539.9715171447488,2.3562263272793863e-39,8.824584428207781e-39
ARL11,-51.500255541245146,3.1107409638432393,2539.5557397305365,2.364254093010215e-39,8.849672852925813e-39
"NACC2",-33.58472593483351,8.681415320887178,2539.0767164561735,2.3735385264997557e-39,8.879434296607794e-39
PPIAP46,-42.68171372702145,5.8291693051959985,2538.8191150968537,2.3785471402625792e-39,8.893175411009835e-39
CABCOCO1,-45.35263751910851,4.768924263646367,2537.7020081556607,2.4003957887107316e-39,8.969829156579552e-39
ATP6V0E1,-41.954925540055065,6.008957863627604,2537.081750048059,2.4126176083242045e-39,9.010443440174356e-39
RTL9,-53.01863365632718,2.123937675011564,2535.89144980143,2.436254676685559e-39,9.093621015722611e-39
CHP2,-45.948569417333026,4.643476462130277,2535.259790489032,2.448896602464678e-39,9.13547805509545e-39
INMT,-40.75216906076367,6.416360777835945,2535.1942466420055,2.450212315122462e-39,9.13547805509545e-39
TIGAR,-36.05427336024927,7.763216888324551,2533.485593390867,2.4847739596160964e-39,9.259154894842521e-39
SIRT4,-50.945260914316066,2.7340098844506486,2531.5224369661155,2.525114796156067e-39,9.404216682104725e-39
KIAA1143,-30.768112343544857,9.712404098339583,2531.1318630992855,2.5332221751396243e-39,9.429137207520827e-39
MLEC,-31.671269662614883,9.276529927174106,2530.779686623232,2.5405558915927905e-39,9.451151777718654e-39
CLEC14A,-46.81204755134033,4.314334030130852,2528.586442055416,2.5867312776662637e-39,9.61755643661622e-39
GRIN3A,-36.92716103997374,7.493878411661885,2528.371501095232,2.591303581028317e-39,9.629179992225203e-39
HDGFL3,-28.116604418789596,10.570720644236015,2523.9867569397766,2.686448622106527e-39,9.97716752627293e-39
PIK3R4,-34.93248959751392,8.300957911914205,2522.89937166136,2.7106054690230067e-39,1.0061271916512933e-38
GALR1,-41.97471460981557,5.880667992463154,2521.9722231373617,2.7313822511126617e-39,1.013274340398842e-38
SDCCAG8,-28.101543865140602,10.512488195894935,2521.7661952727453,2.736021808404014e-39,1.0143250528668401e-38
HTR1E,-44.789367554862885,4.987496667773376,2521.711227324204,2.7372610301872827e-39,1.0143250528668401e-38
ZNF587B,-40.37083367069972,6.594534666430655,2521.474291666361,2.7426093446093097e-39,1.015741692199855e-38
AVPR1A,-49.61986837143311,3.475392673373498,2521.3504937936696,2.7454081683993528e-39,1.0162130624442075e-38
RNF5,-32.065559390671204,9.111920477830948,2520.6821281178777,2.7605703470218076e-39,1.0212576633787898e-38
FAM246C,-47.88093980994183,3.8039822472875557,2520.3337399674087,2.7685084382499788e-39,1.0236256352196896e-38
CYP2B7P,-48.67375087557624,3.9448105860412404,2518.468413633326,2.8114188553300995e-39,1.0389144371611061e-38
GPR153,-46.34738540218632,4.4937024708338456,2517.50557190859,2.833840337936178e-39,1.0466191242549644e-38
SIX4,-44.12461697988791,5.122548231643909,2517.021188903743,2.845190791022941e-39,1.0502286850012064e-38
CATSPERB,-43.84425595966831,5.287427345455405,2516.0089629649638,2.8690640778833783e-39,1.0581833880800178e-38
LOC107987373,-42.10564933646945,5.878474016193389,2515.9728694444098,2.8699192053949723e-39,1.0581833880800178e-38
RTRAF,-34.46182119026022,8.467340236916717,2515.064745233558,2.8915225634213597e-39,1.0655588682801789e-38
RAP2B,-35.14848752338231,8.182155098589059,2514.766307680138,2.8986592200088346e-39,1.0675979948030326e-38
PRKDC,-27.23711375597573,10.872589682989624,2513.3387896143972,2.9330521045524807e-39,1.0796679913883344e-38
LOC100129534,-49.83027677195627,3.227397506986231,2512.777237561709,2.9466983504541956e-39,1.084091951142237e-38
TMEM59L,-35.13364806637886,8.003333973264857,2510.3406406927543,3.006684758824501e-39,1.1055501827174131e-38
H2BC8,-41.339702089224716,6.040550192322918,2510.226404643866,3.009528325377458e-39,1.105985050700248e-38
C5AR2,-42.20956404928278,5.99936088441163,2509.05428054545,3.038868113992219e-39,1.1161512835672468e-38
EIF6,-42.06183321939434,5.862531939358675,2507.776144911881,3.0712032241943695e-39,1.1271830525773239e-38
NUDT16L2P,-48.494530413066315,3.8439373010520903,2507.7334717940835,3.072288992983696e-39,1.1271830525773239e-38
FAM163B,-36.03856508457706,7.77282133289239,2506.891356439975,3.093798107686433e-39,1.1344494272623326e-38
TUSC1,-47.057906778516355,4.242667290602708,2505.9334836697644,3.118455729683057e-39,1.1428616788089971e-38
TOB2,-37.97168048205468,7.166191578349509,2505.4630792008074,3.130640189535077e-39,1.1466959858148559e-38
TMEM240,-49.09322143108735,3.349818670952017,2505.0815188354622,3.1405600235256985e-39,1.1496970421472032e-38
GLUD1P2,-51.297655320545545,2.868346760636096,2504.865014852744,3.146203344239727e-39,1.1511301136973815e-38
NUDT18,-47.49560671945995,4.1437387043681015,2504.5391202425976,3.154718038914548e-39,1.1536116101665004e-38
NUTM2E,-39.408351517160504,6.723490646588786,2503.145526185545,3.1914018559516974e-39,1.166385563050623e-38
FAM200A,-41.986009065227975,5.8956347556073245,2500.7493259967823,3.255525745018874e-39,1.1891687293516556e-38
NBPF11,-40.558352050913264,6.514040656846187,2499.845328936723,3.280066621322679e-39,1.1974760762822216e-38
GTF2H2,-35.03231051400708,8.440870136591265,2499.5959652476604,3.2868701555792285e-39,1.1988901312896185e-38
MDP1,-42.56640247174262,5.8231313328843015,2499.5714161536403,3.2875407414549383e-39,1.1988901312896185e-38
HERC2,-34.07321070805432,8.488298955171546,2498.7850964152676,3.3090959185176074e-39,1.2060902967383004e-38
TLCD5,-38.53330432416625,7.225754954120549,2497.8324941212754,3.335407803707933e-39,1.2150153481887923e-38
EXOC8,-35.72208712307961,8.039815612439028,2497.508044861261,3.344419385319566e-39,1.217093143635003e-38
ADGRL1,-32.266195758694046,8.988309388318624,2497.495542027529,3.3447671615138236e-39,1.217093143635003e-38
ZSWIM4,-48.867536120754146,3.5915225673374125,2496.6159509327194,3.369328998562086e-39,1.2253611033001056e-38
POMGNT2,-39.19261853066699,6.733485347016304,2496.494932957214,3.3727230776384e-39,1.2259259265280626e-38
RPL18AP7,-49.99431969405298,3.3058351017606213,2495.8904241693413,3.3897308767388764e-39,1.2314357833171946e-38
ABCF2-H2BK1,-36.897972782161006,7.640722418053636,2495.5755845217645,3.398624413569077e-39,1.233993455286613e-38
LINC03009,-44.63780254725568,5.080661090450169,2495.251788066787,3.407796456254827e-39,1.23664940611449e-38
CD180,-47.727080565657936,4.047547941242876,2494.2684835245263,3.435809348995404e-39,1.2461358635599342e-38
LRFN3,-44.18183136141892,5.020442729196177,2493.885936691046,3.446772615009553e-39,1.2494316191262173e-38
RTL8B,-48.711779663612596,3.688932930405506,2492.151899563788,3.496929152850978e-39,1.2669233530377943e-38
TRIM58,-42.329957407069074,5.71887015410792,2491.4294298921936,3.5180514406975523e-39,1.2738827919306688e-38
CCNQ,-42.25721721011795,5.824591959297348,2491.0345833315646,3.5296516956940396e-39,1.277388621827533e-38
HNRNPCP7,-49.120850361304875,3.6296266472685934,2488.9348407832476,3.592016943348818e-39,1.2992526249733723e-38
MYDGF,-44.32885416700053,5.038547751021889,2487.609982473012,3.631959988613542e-39,1.3129870556013885e-38
MED30,-46.75406106017773,4.257670612621527,2487.092438035073,3.647689507337859e-39,1.317957918033793e-38
INSYN2B,-41.43570027717125,6.16068464384897,2486.4002685261216,3.668837938517461e-39,1.3248802512249333e-38
MPHOSPH10,-35.854173035464036,7.948028151819061,2485.701355210053,3.6903227610149565e-39,1.3319164913603575e-38
CACNG4,-43.40247533548567,5.095588348986474,2485.39741430242,3.6997070784386386e-39,1.3345801427585534e-38
ZNF830,-40.28281441789304,6.528883151132622,2485.080672408137,3.7095132318430616e-39,1.3373929946314537e-38
SPATA31C1,-47.517828542226574,4.272261236512065,2484.1606537542925,3.738151175131192e-39,1.3469885646752494e-38
CTXND1,-39.99387304338915,6.737151924159185,2482.736658051846,3.782934141952346e-39,1.3623882342488195e-38
CCDC92,-31.386792963167885,9.375630996057367,2481.5761323323654,3.819846771114665e-39,1.3749383593974355e-38
SPTLC2,-32.44015622669298,9.163127503112383,2480.6595477517976,3.849266964169414e-39,1.3847795091520327e-38
DOLK,-44.48660863263516,5.151525930390051,2478.3511037376634,3.924418953703704e-39,1.4110532296281298e-38
GPC4,-44.61362769996303,5.260331033315127,2477.1592422746344,3.963820342707978e-39,1.4244511420449232e-38
EPX,-54.79267869804359,1.8231507260208792,2476.17268034575,3.9967481700345127e-39,1.4355094964541435e-38
TRAM1L1,-43.055373982281516,5.63924852569174,2475.2912415387004,4.026409715153622e-39,1.4453834120327746e-38
TMEM158,-46.35029543800557,4.297218212688849,2474.7356884267624,4.045223164605682e-39,1.4513545826028684e-38
DDX10P1,-50.07060202975938,3.52020554516465,2474.5830504725236,4.0504082576568514e-39,1.452432341827516e-38
TNK1,-52.350936102236695,2.327603843172758,2474.4345408690956,4.055459792521411e-39,1.4534610741873023e-38
GCNT2,-42.48303276656574,5.8255158438995265,2474.0919637523675,4.067137691564095e-39,1.4568622855365953e-38
MOCOS,-47.53580689917872,4.165743385743381,2472.020849767238,4.1384928174874735e-39,1.4816249285832842e-38
SOX15,-50.88534198707332,2.930844410372002,2471.4481978029826,4.158452640396147e-39,1.4879707755184279e-38
GON7,-41.96674439562717,5.987759760641129,2469.4602462307485,4.2285289552666404e-39,1.5122327772889665e-38
SIAH2,-40.16986819666484,6.409986127702481,2468.837611895419,4.250730623618509e-39,1.5193566947222572e-38
CTR9,-34.960665543267346,8.202883782994693,2467.5521678228006,4.296953622240044e-39,1.534302259933274e-38
LAPTM4A,-38.05929733495167,7.237946421888814,2467.5466740555357,4.297152297305236e-39,1.534302259933274e-38
VWC2,-36.61281026642783,7.779809295493656,2467.4556990593956,4.3004436908494636e-39,1.5346545839960652e-38
UHRF1,-46.512488702093826,4.373431444758203,2467.368083356523,4.303616044237275e-39,1.5349640727678637e-38
PNMA1,-31.371412393253678,9.311942135588836,2466.3607353844714,4.340266279658664e-39,1.5472073424115121e-38
SEC11C,-35.25647721024076,8.202248173129757,2464.8601016775383,4.395471060514945e-39,1.5660482499715902e-38
ZBTB12,-44.55762287130999,5.05412610802737,2464.320511003745,4.415500668667028e-39,1.5723432595002e-38
PIP4K2B,-24.8681206201603,11.550234459554957,2463.601981268706,4.4423210130163875e-39,1.5810484032964255e-38
ACBD3,-34.36116128351945,8.431700954755813,2462.8454407185122,4.470744654667652e-39,1.5903145649269175e-38
VENTXP1,-48.792445337542716,3.706143469329177,2462.522664752309,4.482929433945065e-39,1.5937974960299085e-38
TYW1B,-43.08932620662998,5.713964197536263,2461.8907971615454,4.506883208335468e-39,1.6014586597815305e-38
AVPI1,-45.074089276799484,4.93622255685307,2461.4180913526275,4.524890877805621e-39,1.6069999122830738e-38
TMEM200C,-37.60307673487384,7.329666803986121,2458.874046123649,4.623108677099377e-39,1.641006432878718e-38
ZNF597,-40.79206558518707,6.3802253579739805,2458.604947718428,4.63362754478732e-39,1.6435125325495702e-38
H2AC11,-52.510745975519626,2.4444320658430256,2458.5671975729592,4.6351051751435545e-39,1.6435125325495702e-38
ERICH2,-47.85442280343124,3.899908131814134,2458.403899569876,4.64150273400748e-39,1.6449050934409692e-38
ANGPTL5,-54.50291192107896,1.9257508198298587,2455.863330081856,4.742235215366224e-39,1.6797098031448768e-38
FOXF2,-49.72154675954221,3.3323512553342027,2455.7193992632174,4.74801010643557e-39,1.680861206738674e-38
VKORC1L1,-33.82483261357431,8.597646695133001,2455.4341003457525,4.759478845897528e-39,1.6840260167285675e-38
BOLA2-SMG1P6,-41.40866535073731,6.031079740103684,2454.9684291775775,4.778260745318186e-39,1.689773675149963e-38
FNDC10,-48.599787192749574,3.484571820754913,2454.4842681710948,4.797870727112127e-39,1.695807917825884e-38
MRPS9,-37.49560091614994,7.422941765238366,2454.162929117856,4.810932451364468e-39,1.6995225036411666e-38
ALKBH7,-49.343745736846095,3.477442905354807,2451.128564148731,4.936124734356381e-39,1.742823680067823e-38
LRTM2,-40.09739728054589,6.381912179264522,2450.6469054364225,4.95630878247995e-39,1.7484019660240808e-38
SP9,-50.02833228737143,3.115788368884463,2450.602685282576,4.9581661681974945e-39,1.7484019660240808e-38
PCDHB17P,-48.68985592499606,3.8146283983618083,2450.56378413699,4.9598007415820524e-39,1.7484019660240808e-38
H3C6,-48.01463814910126,3.9649529152681193,2449.4889368253857,5.0051883242448355e-39,1.7629288317965015e-38
PCDHA2,-50.34072843225362,3.1132971450382136,2449.462623853639,5.006304882005082e-39,1.7629288317965015e-38
KCNJ9,-31.60019507399634,9.198921243752897,2446.910076023632,5.115868933976753e-39,1.800558733158097e-38
NUS1,-35.48640343535288,8.045996410315649,2446.4163799751714,5.137348341897623e-39,1.8071633707710657e-38
FAM200B,-35.495149717506344,8.231399268620018,2445.844334874241,5.162354690391735e-39,1.8150010498056262e-38
OR4D1,-48.38246040873205,3.913163159972453,2445.4490021708357,5.179710714020972e-39,1.8192620771995301e-38
NR2E3,-53.63204323046371,2.1021896830674534,2445.404230569172,5.18168014030595e-39,1.8192620771995301e-38
GUSBP2,-43.13014908004508,5.553484387843342,2445.381727420457,5.182670311529522e-39,1.8192620771995301e-38
SLC25A34,-47.27346967161746,4.229623281879988,2444.1044100490467,5.239200273027638e-39,1.8381367027445226e-38
PCDHB8,-45.610397828412815,4.557254893242947,2443.186385936034,5.280227698278121e-39,1.8515553577058455e-38
ANKRD20A1,-33.51685712656352,8.80352968073337,2441.4115337424378,5.360504696624412e-39,1.8787158302537873e-38
TM4SF20,-51.612464096375994,3.0263445683709995,2440.2791931880247,5.4123877987043934e-39,1.8959016492147582e-38
GUSBP5,-48.84661358123355,3.5001625723407424,2440.0639349332096,5.422310143418921e-39,1.8983787195071817e-38
CDC5L,-32.179091868948206,9.19984511626785,2438.9320441010673,5.474799132715181e-39,1.9157481568444767e-38
MEX3A,-50.914588648177556,2.756881567042328,2437.484116455281,5.54272055913083e-39,1.9384966493304724e-38
VPS53,-36.22697969735998,7.8559491540767175,2436.9918854166935,5.566011358194746e-39,1.945620453239833e-38
LEMD3,-34.872473974081046,8.333759211434788,2436.6192257824537,5.583712587512041e-39,1.950783951744107e-38
NPY1R,-37.213508437461186,7.32662368697803,2436.515657262638,5.588642526333178e-39,1.95148246370491e-38
FOXD4L5,-48.307570015093496,4.104454502070916,2436.3391074612405,5.597056940892575e-39,1.9533963401154955e-38
C10orf88B,-48.65279627051169,3.3952558421921863,2432.6535881900745,5.775773082617143e-39,2.014713093616949e-38
MARCHF8,-37.859592424146804,7.223027085502622,2432.464249778805,5.785114268579475e-39,2.0169149693440171e-38
STX19,-51.48543375243406,2.7692627987386915,2432.043051130962,5.8059512916940394e-39,2.023120337592392e-38
H2BC5,-40.935559122625676,6.171070848465375,2431.9036389751755,5.812865421374315e-39,2.0234773397596443e-38
H2BC12,-45.88585680186927,4.5260468839433985,2431.8998543892085,5.8130532376636124e-39,2.0234773397596443e-38
FUNDC1,-37.296358341558445,7.500778503785244,2431.066016403583,5.854589183864361e-39,2.0368709182524964e-38
GNG10,-37.33057942988377,7.516852939207634,2430.9057055486937,5.862610306395801e-39,2.038596450667866e-38
TMEM132E,-46.5398073572776,4.40099457212622,2430.5214748667363,5.881882102881076e-39,2.0442303195764658e-38
NBPF10,-39.64435416114245,6.770497408112622,2430.142180992977,5.90097137193304e-39,2.0497949069223845e-38
COX14,-41.2203637378466,6.080183346716158,2429.4934044582956,5.933773849214637e-39,2.0601147060438096e-38
HSD17B14,-47.59356295560436,3.968538574891355,2428.7273823069413,5.972750348590472e-39,2.072566157960602e-38
RYBP,-45.27599386175971,4.755656839123766,2428.098743413937,6.004936854422464e-39,2.0824084694519232e-38
ATP6V1G1,-35.058847856224986,8.270104497575826,2428.0513945054745,6.007368478475964e-39,2.0824084694519232e-38
MRPS10,-36.13787768196184,7.828362382177265,2427.4476403691224,6.038465112228862e-39,2.0920988128164407e-38
MLYCD,-39.79014409595607,6.727662056068237,2427.272676651707,6.04750817203168e-39,2.0941423254060818e-38
RNF113A,-43.76023507557805,5.402007735709878,2427.096583840881,6.056623912158613e-39,2.0962088685584307e-38
LDAF1,-45.45118758428235,4.901944268801749,2425.868770602906,6.12058507380702e-39,2.1172455068301792e-38
B4GALT5,-34.88701429023271,8.238440691024586,2425.7935500522044,6.124526507027836e-39,2.117508930960455e-38
RCOR2,-43.97579671315638,4.881562449167211,2425.609669155823,6.134172760113052e-39,2.119743456647266e-38
GPR83,-41.82971143460805,6.153305577239069,2424.6525798308603,6.18463854504675e-39,2.1359659272840205e-38
MRPS12,-47.865082398349706,3.806255733541248,2424.597933041896,6.187533073630989e-39,2.1359659272840205e-38
GNA14,-43.9458077123644,5.414286558777149,2424.3996937276966,6.198045319550947e-39,2.138486206367345e-38
AGPAT5,-33.900470061594916,8.66758055823522,2420.71930883635,6.396643845237315e-39,2.2058649075833908e-38
CHMP1B,-34.072879183058774,8.578540501644875,2419.179140396455,6.481721253629906e-39,2.2340466784638482e-38
TEN1-CDK3,-46.53416028808598,4.534444883025709,2418.9597687139767,6.493935218021949e-39,2.2370985316507062e-38
DLX5,-50.60924892227409,3.0856182363634184,2418.387747354663,6.525897184771425e-39,2.2469467090689203e-38
MRPL14,-45.633657963394725,4.681287537695262,2417.774254546035,6.560359567461274e-39,2.257645186549076e-38
PNMA8C,-34.06224557617112,8.48520444995288,2413.9171861705477,6.78143900545868e-39,2.3325207818878798e-38
RPS18,-24.817203558306495,11.551265841223184,2412.748352393418,6.849964213535627e-39,2.3542643545356103e-38
TPI1P2,-53.495070898308505,2.184021144580349,2412.7184639447282,6.851725963493036e-39,2.3542643545356103e-38
FBXL6,-50.62972207160059,3.1644703039470814,2407.458631462957,7.169275831057142e-39,2.462104577566246e-38
TAF1L,-51.92170966765912,2.707327590382735,2406.6141524654936,7.221678413713648e-39,2.4788225029339787e-38
POTEM,-44.68940848946369,5.085669482303466,2405.994153104421,7.260406619148641e-39,2.4908319256522827e-38
ZNF883,-39.30750903723884,6.691207380090327,2405.653808393952,7.281758643272181e-39,2.49687079328267e-38
HMGB1P5,-36.203096199539424,7.91545920593355,2405.3590751877405,7.300302300233852e-39,2.5019409684640875e-38
ZPBP,-55.148954726217006,1.893211698581786,2403.8540332819625,7.395768831171845e-39,2.533355177303154e-38
RALGAPA1P1,-41.191487977699325,6.2194153361173985,2403.2668164357674,7.433370464997526e-39,2.5449261658827003e-38
PURA,-26.448611739733057,11.101192940573403,2403.1799277193886,7.438951248874137e-39,2.5455280763747624e-38
RPS6KA1,-46.01531016240785,4.6411530194560084,2402.414091047662,7.48833045854894e-39,2.5611090150733125e-38
LOC105372440,-54.00802212468796,2.152816399464686,2400.6313864713575,7.604609102375894e-39,2.5995427111253125e-38
TMED10,-32.098702199984224,9.23717438735959,2400.516229760823,7.612185040879153e-39,2.6007973415707685e-38
LOC100422441,-51.17161345864354,2.9741757521153027,2398.7859659736746,7.726972366047816e-39,2.638248384587241e-38
ADIPOR2,-35.67633542042748,8.128090973503351,2398.744833690712,7.729723079035451e-39,2.638248384587241e-38
PARS2,-48.46032267075583,3.7279194175763197,2398.199518050905,7.766288037157198e-39,2.6493704938232465e-38
LIN28B,-47.550750931536165,4.11124086895047,2397.323207215059,7.825427116361758e-39,2.668178144795338e-38
