SYMBOL,logFC,logCPM,F,PValue,FDR
EOLA2,-117.01279541534964,5.365760039075545,9615.3438355408,1.1633771878998454e-51,1.075288139333291e-50
RASSF5,-107.7296915340056,6.492988400556523,9608.041102970468,1.1822051549925098e-51,1.0911227779148948e-50
JRK,-103.39630486720172,7.013224684498585,9606.870244290914,1.1852534285731939e-51,1.0923689550159538e-50
GAL3ST3,-124.20537508495909,4.444464498972682,9603.272624095951,1.1946712597983106e-51,1.0994735642750403e-50
CNPY4,-116.01896144097164,5.423380766829265,9602.404989942119,1.1969542542193819e-51,1.1000009596276118e-50
TNFAIP8L3,-110.58026770458162,6.185293422202822,9597.554797642462,1.2098009275705283e-51,1.1101192795115164e-50
DCLRE1B,-121.24524601856962,4.8030241805149085,9596.948959045154,1.2114157223955924e-51,1.1101192795115164e-50
C8orf44-SGK3,-119.24187028053271,5.078744282994725,9593.207231844495,1.2214390200505642e-51,1.1177122640092858e-50
NOA1,-111.53519522823954,6.044064515317536,9591.964618220783,1.2247868971935255e-51,1.1191838223928906e-50
SPA17,-113.7517862477318,5.743029617805048,9591.213536401485,1.22681513639218e-51,1.119447059916439e-50
RUVBL1,-103.63003448802947,6.961134829193222,9590.230770352493,1.2294743342737732e-51,1.1202844748418106e-50
AMZ2P1,-104.02137303772905,6.958208174068974,9576.925582878224,1.2660758945163853e-51,1.1520037099609486e-50
CCDC160,-128.74962531189195,3.914742881275146,9575.760046025962,1.2693360946531948e-51,1.1533388554949155e-50
TUB,-79.39134039532742,10.00791049630765,9574.589508136283,1.2726191320430928e-51,1.1546909557733732e-50
EFNB2,-93.39700227709532,8.28490955360161,9572.711333338759,1.2779054885917973e-51,1.157854367339582e-50
CDC34,-104.35874062929643,6.886360914214163,9570.646670457574,1.2837432800905332e-51,1.1615078088357805e-50
ZNF430,-107.35917860704537,6.504830245724753,9564.437683289547,1.3014679244065044e-51,1.1747088932120606e-50
ARMC10,-98.37325396838038,7.640198921933165,9564.257617168796,1.3019857622574214e-51,1.1747088932120606e-50
PLAG1,-112.4580712689293,5.8802284302651255,9551.766610984554,1.3384395144916574e-51,1.2059077586449344e-50
COA4,-116.80550828324401,5.292129103011228,9541.123563558343,1.3703433013648754e-51,1.2329256584168173e-50
EIF5A,-96.83313892284592,7.819863340905292,9531.346596116515,1.4003529527222454e-51,1.2581662772153916e-50
C17orf49,-115.42776680654347,5.516521151655777,9528.521578929132,1.4091516838780947e-51,1.2643058273902068e-50
OST4,-111.76849500017717,5.953142760950964,9520.385466112795,1.434817164235766e-51,1.285540225282546e-50
FICD,-116.65314083079397,5.391550590476556,9512.915737749967,1.4588116507011663e-51,1.3039272580910215e-50
FBLL1,-124.29657364803595,4.47315056133868,9512.73630558933,1.4593931693230772e-51,1.3039272580910215e-50
MCTS1,-87.9353712538664,8.941425952685991,9482.157306075062,1.5621307748536036e-51,1.3937846428062735e-50
ACADL,-111.7450541971433,5.979117300690239,9471.382172478363,1.6001135658832537e-51,1.4256967547544283e-50
SOWAHC,-120.83170942528041,4.84383832595846,9469.989548596875,1.60509273395235e-51,1.4281551255208117e-50
UBE2B,-95.01537476952679,8.072036784279407,9467.350075393255,1.614574436968415e-51,1.4346073692013555e-50
RAET1E,-102.12363821649677,7.264445784817834,9466.006567711618,1.619423187540556e-51,1.4369309469583996e-50
RNF103,-89.61632522522837,8.77144083446587,9461.84196155806,1.634550472166957e-51,1.448355810943531e-50
KCNA4,-97.61446519540574,7.743895790999248,9457.700942736748,1.6497388514775416e-51,1.459803305578408e-50
KCNA5,-122.54925461971885,4.717884191691471,9453.988333154835,1.6634815672546914e-51,1.469941884910636e-50
HARBI1,-123.52139478628327,4.572469577127425,9452.80975622625,1.6678692512381137e-51,1.4717973790418087e-50
ZCWPW2,-115.04891950272837,5.567428978213161,9446.377025023146,1.6920319719979402e-51,1.489896355277546e-50
ANKRD9,-105.47105990230774,6.702579790674697,9446.11830787384,1.693011403245587e-51,1.489896355277546e-50
UQCC3,-119.94876488839449,4.941381531627414,9437.430786461604,1.7262469997650144e-51,1.5170692553945818e-50
TNFRSF1A,-117.32541675639969,5.280854205509556,9435.077621072347,1.7353665249327224e-51,1.5230031179934792e-50
FXYD1,-114.9845564423545,5.541943944365209,9432.574265811605,1.7451235006882588e-51,1.5294794931781428e-50
CALY,-100.80989737953026,7.378283707991462,9429.139440514176,1.7586045124823114e-51,1.5391976637821374e-50
ABCA17P,-119.06879312115738,5.019648228720176,9405.893050394912,1.8527565883996255e-51,1.6193998822248357e-50
NR2F6,-121.3102752495167,4.750859065296168,9396.891050596252,1.8906209348900563e-51,1.6502529815668566e-50
LRRC4C,-84.98571678439153,9.315743584370095,9382.23614716252,1.954005692706668e-51,1.703268105851219e-50
SRFBP1,-101.97114728813588,7.211270625498953,9379.105504910885,1.9678323747279926e-51,1.7129994136163974e-50
ORAI3,-129.19383224426417,3.862377947132624,9376.075820809785,1.9813107394937815e-51,1.722401619886959e-50
ZBED10P,-124.14947348014886,4.429634074705838,9367.79922041077,2.018626473720261e-51,1.752472888723676e-50
TRAIP,-137.09624424430191,2.923333318721592,9364.234649725551,2.034923677051335e-51,1.7642404332171477e-50
FLII,-98.82417564884355,7.577519239860383,9355.174264201045,2.0769709367360548e-51,1.7982710681053888e-50
ATG16L1,-91.9174829286163,8.453273829421878,9351.327474977134,2.0950972483205607e-51,1.8115269621567428e-50
TGFBR3L,-126.36685463511101,4.134587085135873,9345.636872817995,2.1222160815311832e-51,1.8325122218107517e-50
PNMA8C,-91.73501535897564,8.491495929887643,9338.439614348894,2.157042359994625e-51,1.8589211090357557e-50
TAS2R4,-110.40400545109031,6.164923014972679,9338.12479547229,2.1585793073988953e-51,1.8589211090357557e-50
C11orf68,-124.05756599632623,4.494422249167617,9333.2045840456,2.1827493859641214e-51,1.8772228342121914e-50
ZNRD2,-118.44289410844573,5.127522667679062,9320.549448908057,2.2462274705721693e-51,1.929236491080209e-50
FRG1,-85.16696445466826,9.33694547717296,9317.469669771759,2.2619661588052524e-51,1.9401637732792252e-50
FOXO3B,-119.9354875275073,4.963520800791059,9316.473332290043,2.2670824587311336e-51,1.9419629103884663e-50
MRPL46,-108.35265168103184,6.404188765215231,9298.27909683871,2.3626738082403907e-51,2.0211543362247918e-50
RTL8A,-125.32473660333966,4.334339559342155,9285.493010315446,2.4323698492566097e-51,2.0780126481099299e-50
SDAD1P1,-119.37965725081297,5.088625171178935,9280.79939748518,2.4584916914587763e-51,2.0975433754846562e-50
SPAG7,-98.6318592698052,7.603669572562713,9256.624907424237,2.5977640092057807e-51,2.2134325657246076e-50
CACNB3,-98.26935782281198,7.606930008378792,9252.37442575169,2.6230935988583593e-51,2.2320583493989187e-50
ARHGEF17,-96.26845728578043,7.944545301545965,9243.924680608365,2.67421868567619e-51,2.26958686100388e-50
ZNF625,-115.83738116305067,5.451430735440227,9243.91909531541,2.674252822386042e-51,2.26958686100388e-50
"NAPA",-92.7195740547023,8.390731041149158,9236.831199578479,2.717943164194338e-51,2.303626926912012e-50
GLRX5,-98.11266953610154,7.688230679681426,9216.755238559372,2.845797307860982e-51,2.4088176422986445e-50
CDC42EP3,-99.27406308380748,7.499982948592337,9211.678197565321,2.87911787932578e-51,2.4338193584366285e-50
GALNT8,-115.39111088901338,5.567890621277709,9206.260253572242,2.9151267631419726e-51,2.4610249957076525e-50
IRF9,-101.614433575931,7.277439421828184,9205.076848307428,2.9230545085453875e-51,2.4644835718836797e-50
IRS2,-90.8679630110132,8.620938849381965,9201.229680481005,2.9489834151205806e-51,2.4830903546427615e-50
ANKRD45,-115.72057829514252,5.460674251991772,9193.038410743007,3.0049960072369094e-51,2.5269463156281096e-50
CCS,-115.44897300998996,5.487773566631952,9191.328013771685,3.016831800928119e-51,2.533587333599294e-50
NSUN6,-99.9087908711891,7.415418903910013,9188.481272826028,3.0366393506280377e-51,2.546897124196893e-50
ZXDA,-108.03852795644296,6.462429918720456,9184.28063684733,3.0661163548848046e-51,2.5666045211725434e-50
ITPK1,-89.97832698119407,8.735680491131971,9183.99724182046,3.068115773016767e-51,2.5666045211725434e-50
FAM118B,-104.44289888793043,6.8510903840021165,9175.801072611803,3.1265363489714685e-51,2.6120790042770726e-50
FBXL12,-117.96767826364052,5.18703744102841,9164.969004954202,3.2055376081339575e-51,2.674607449173249e-50
GNAZ,-87.59118435769619,8.99850380457514,9158.12496342053,3.256528317557742e-51,2.7136329879338027e-50
PIGZ,-121.74017520811907,4.72524930978574,9147.268897174985,3.3391594619786433e-51,2.7788891098200016e-50
TMEM140,-120.74080348982098,4.899177668385489,9146.163285195958,3.347697163724893e-51,2.782394813209591e-50
NYNRIN,-119.82759492417013,4.900920885675939,9145.066650007846,3.356188128459502e-51,2.7858526748877386e-50
NHLRC2,-89.91085158607588,8.717348334064992,9140.692601873952,3.3902802636047274e-51,2.810524862856857e-50
C5,-111.36281735541796,6.0022240834179375,9139.052607346874,3.403155981124471e-51,2.81486403542387e-50
TMEM223,-114.14540693663386,5.654648663353886,9138.91154673286,3.404265847287068e-51,2.81486403542387e-50
PCK2,-126.73433326315363,4.140486456276221,9126.995484077655,3.499403580027061e-51,2.8898155622996255e-50
JRKL,-108.80607795822222,6.369342877626113,9119.91325692702,3.5572634065739735e-51,2.9338301916013297e-50
DHX37,-116.25191184575358,5.427956907283118,9118.935936695263,3.565326152704084e-51,2.936714870722839e-50
MMP15,-126.53211812659043,4.16538425157096,9118.219747209192,3.5712467572675047e-51,2.9378299730820794e-50
MEX3B,-121.24515644393519,4.764684060991314,9107.853477790255,3.658105255770666e-51,3.0054394776976625e-50
RBM14,-103.22721158698273,6.936421638654568,9103.20932303788,3.6977332580732425e-51,3.0341222001511694e-50
PTRHD1,-120.8005398325611,4.872462723650745,9081.899845968492,3.885413175975914e-51,3.1840589759303255e-50
FAAH2,-130.02779073001426,3.73489798365957,9073.845044710486,3.958929096454087e-51,3.240176956423555e-50
SRSF9,-97.4393740598223,7.769817570101559,9070.44084647977,3.990435632838927e-51,3.2618135230054403e-50
PRXL2B,-108.90265613285781,6.33571152363479,9069.322256158257,4.000845631443518e-51,3.2661725821162626e-50
CHAC2,-126.86184933619548,4.068992542757214,9067.426190607132,4.018556094177564e-51,3.2764729219067514e-50
ARHGAP17,-105.89294600589776,6.670888582218679,9060.393953198276,4.084961829255811e-51,3.3263999300762826e-50
C19orf53,-107.72856225069793,6.451300091032054,9058.256234516506,4.1053753703320066e-51,3.338796429500101e-50
C3orf70,-95.10523377259189,8.05068539545544,9039.540879625809,4.28871982798151e-51,3.4835018501774057e-50
CPNE6,-98.40613683484247,7.620465481671307,9038.436135503362,4.2998069441794985e-51,3.4881031616528014e-50
POLD4,-117.1259747889415,5.292791626512535,9033.5488779932,4.349216318529326e-51,3.523741634395359e-50
CPTP,-126.94345797265191,4.091839305289975,9027.97484155309,4.406295443097875e-51,3.5654966774149223e-50
COX19,-99.40627933812084,7.5233079791025785,9021.292533364905,4.475758942302448e-51,3.617155436662267e-50
EAF2,-116.81075575911899,5.358647172721091,9016.884442327955,4.522208587709933e-51,3.650108888925722e-50
INCA1,-130.22299688305975,3.6843340550587538,9012.474892044384,4.5691788800713394e-51,3.683399465601369e-50
NSMCE2,-108.29807370843656,6.424725200494118,9009.097276451601,4.6055024359088965e-51,3.7080346896372885e-50
SPINDOC,-118.63746025850595,5.124942693291659,8997.727413528193,4.7300144394280695e-51,3.803522861105096e-50
SRGAP1,-97.02235374985814,7.773861198980611,8990.346320503026,4.812728006668269e-51,3.8652034041069877e-50
BMP3,-120.26327281743926,4.960734537732658,8974.608436199644,4.994187208609706e-51,4.0059359492501543e-50
"NACC1",-99.21763428192644,7.557045988396501,8967.156520704566,5.082594220902221e-51,4.071771933133747e-50
VPS51,-103.30179095801898,7.042892863205534,8961.53149872181,5.150412129179516e-51,4.120970301867142e-50
PTGR2,-107.16702776711716,6.549375377134696,8954.039695712137,5.2422115485386255e-51,4.189210794006084e-50
INAFM2,-106.11939551604772,6.690721995989189,8947.825030651604,5.319661547119752e-51,4.2458291231540156e-50
ZNF502,-115.8544107851754,5.522513827266651,8944.0826702524555,5.3668777319012e-51,4.2731582211588737e-50
TACO1,-111.92173913205396,5.958884921267727,8943.723762440082,5.37142896216394e-51,4.2731582211588737e-50
HBEGF,-120.53762794812212,4.860188684989769,8943.534526216603,5.37383025169832e-51,4.2731582211588737e-50
INTS5,-119.99698720416777,4.977195901477403,8931.49192778688,5.528979061519395e-51,4.391101518858552e-50
PLXNA2,-86.061892842184335,9.184504723972356,8921.522724407778,5.660962646806354e-51,4.490378878779936e-50
KCNK9,-112.24237470173264,5.920924783074658,8919.732124026552,5.685016051887435e-51,4.503904958348752e-50
SPRING1,-90.84326360997997,8.597087401796735,8917.793522916229,5.711178265401412e-51,4.519066393767194e-50
SIAH3,-111.65188604935705,6.013012274679589,8909.749344178254,5.82109209630829e-51,4.600379048593517e-50
PCDHB16,-119.56821318818156,5.020046896452829,8908.73362185018,5.83512737969558e-51,4.605812813936401e-50
FAM185A,-106.46676083274627,6.669657268691282,8904.837144760488,5.889298585109109e-51,4.642874730147904e-50
RUFY1,-97.4571429843152,7.765515113519074,8893.174850417268,6.054604423182226e-51,4.7664321173995365e-50
CHCHD10,-99.96999481581044,7.457213795467963,8892.74114667871,6.060844818953553e-51,4.7664321173995365e-50
ZC3HAV1L,-126.21789700497003,4.219852195672059,8891.97633094174,6.071865873516782e-51,4.769269006634121e-50
SHISAL1,-84.58719024458097,9.34913056427564,8887.929255761737,6.13053488976133e-51,4.807750192083583e-50
UBE2L5,-132.52501337123732,3.4327634677582965,8887.567750623075,6.135804302348237e-51,4.807750192083583e-50
CD226,-111.47991957058493,5.994219446970697,8885.964476520543,6.159231352945783e-51,4.820235437165477e-50
PLPP6,-112.1334288231733,6.0035862491719065,8875.124723944093,6.32009946681262e-51,4.940121490887677e-50
ARHGEF25,-92.02704727630389,8.44552224937595,8870.448544985053,6.390849349078509e-51,4.989360905658015e-50
HPS3,-102.0301893911348,7.196046356285958,8859.47677028371,6.560126027025058e-51,5.115307967497236e-50
RNF125,-108.93922977819467,6.333920048300005,8858.765713185088,6.571257233242018e-51,5.115589805441566e-50
MRPL53,-122.40500724090236,4.696439620036502,8858.438151544258,6.576391682108153e-51,5.115589805441566e-50
TNRC6A,-81.98945312755832,9.71322444655288,8849.148019250379,6.723775121146762e-51,5.223918521055208e-50
SDHAF4,-109.6917142775152,6.299411209805434,8839.244289075827,6.884707917037817e-51,5.342500124282783e-50
ZSWIM3,-122.42951530694299,4.628776838858087,8835.339549403563,6.949262877229196e-51,5.381917364618174e-50
ZFP3,-107.5831613757071,6.539614200687368,8835.1606382764,6.952235861958189e-51,5.381917364618174e-50
CHRNB2,-95.08919207833138,8.093444059039841,8827.895176521908,7.074099005101843e-51,5.469672944689923e-50
PRKX,-108.21522741705955,6.4532808324687405,8825.611038150024,7.112871220007388e-51,5.493049286711588e-50
GVINP1,-108.00494845339738,6.377988799957575,8824.596334130361,7.130166683456334e-51,5.499803630056905e-50
GALNT5,-133.51403746415463,3.3586515880985037,8819.431612536351,7.218883575796482e-51,5.561566232706439e-50
CNTN3,-89.32228486709387,8.762697072552879,8816.78041226246,7.264872747097714e-51,5.590302198813348e-50
KCNK3,-106.984934617835,6.527776113980426,8816.174675435246,7.275423179929982e-51,5.591732056928265e-50
DCXR,-115.3840347554879,5.5397917073324265,8811.333748020828,7.360318768873697e-51,5.644724977916504e-50
ACTC1,-133.19138461828197,3.4925767430046433,8811.242906448102,7.361921741756485e-51,5.644724977916504e-50
FPGT-TNNI3K,-108.99487695538446,6.338951524746472,8806.450827455365,7.447002258256093e-51,5.703162562781125e-50
MEGF9,-83.07246819526556,9.58456430065975,8793.212102872545,7.68744196912641e-51,5.880298952127253e-50
PTPN4,-75.6093557730823,10.48039957169368,8792.168524401348,7.706737751505968e-51,5.888057476892862e-50
ZNF688,-114.32067604098616,5.636405830523887,8789.921079838627,7.748465457768583e-51,5.912915574119253e-50
PPP5D1P,-113.26463768387272,5.782317117645275,8783.117838770586,7.876227581349153e-51,6.003290524978567e-50
ZSWIM6,-93.8877630162802,8.19993977704403,8782.412678852728,7.889595793368007e-51,6.006363282690696e-50
PDE3B,-96.1775943365759,7.926961289877909,8781.222182810756,7.912218805370715e-51,6.016466143611088e-50
ATF6,-87.94039156366168,8.940751656896554,8752.176902948875,8.485739540427758e-51,6.444954245994306e-50
GUSBP5,-130.0982625014143,3.6803627089426767,8749.008509670517,8.550883768934481e-51,6.486773028957019e-50
EXOC8,-95.71267453064335,8.004800645636092,8747.56364808892,8.580764716479868e-51,6.50177378340577e-50
VPS11,-105.92350777764126,6.702906580521699,8739.77820165631,8.743667027046607e-51,6.617412939410686e-50
GPX7,-136.41950161389443,3.0262934671003663,8738.833094555232,8.76366168928568e-51,6.624751544908905e-50
PABPC1L2A,-116.23922500808979,5.456929258224854,8736.788980720663,8.807070845209562e-51,6.649751965637689e-50
METRN,-114.9466266006651,5.57610964517444,8723.27236556468,9.09983795376927e-51,6.859727689355932e-50
CTSO,-89.3261474458713,8.77057216469506,8722.844337620392,9.10927374932914e-51,6.859727689355932e-50
CCT6P1,-117.32755750597637,5.274844467197851,8722.487086885738,9.117157118606128e-51,6.859727689355932e-50
TAF15,-90.43241092050424,8.632283645041797,8705.773185698106,9.494081437401636e-51,7.134979659673449e-50
CACNG3,-96.07940779466956,7.876330631486707,8697.254962244711,9.692424042698042e-51,7.275538374174621e-50
PCDHGC4,-108.87198173527948,6.356629875787867,8690.065785062647,9.863196016503939e-51,7.395097899087395e-50
SLITRK3,-97.4791466656058,7.802898475966705,8689.34843987036,9.880407881866504e-51,7.399378801402471e-50
HEATR4,-118.28090966053158,5.1500938859240275,8684.989770094902,9.985667473118527e-51,7.469511494717614e-50
TRIM44,-74.38373785323256,10.686371552988481,8669.761819887037,1.0362726383354562e-50,7.742557354717758e-50
HTR7P1,-111.72738715570061,6.00316535235262,8657.019611735806,1.0689687531508934e-50,7.977582353851157e-50
ARL10,-90.91436514841277,8.533707494926158,8656.20590318133,1.0710930624334968e-50,7.984173430631153e-50
VPS28,-100.42474406137256,7.344900793957114,8648.518702990075,1.0913811626893776e-50,8.125989605996258e-50
H3-7,-107.97705844810984,6.466494727806542,8630.013038730123,1.1418893513503236e-50,8.492224505475875e-50
MGAT4B,-104.04325888908066,6.865686004231259,8624.5883124787415,1.1571547259314491e-50,8.59581564886491e-50
INHBB,-128.65843860518524,3.958579162425493,8618.399652833412,1.174831130195905e-50,8.717057278604678e-50
ACYP1,-109.79448862979103,6.243107928645066,8617.042353478271,1.1787455960342436e-50,8.736025828673145e-50
MRPL17,-105.45796643252568,6.760449389306206,8616.083220836672,1.1815199785593324e-50,8.746510957505392e-50
DHFR2,-103.27211964935901,7.029038409489746,8605.990371021735,1.211132513331634e-50,8.955420066968278e-50
LOC374443,-121.74192167015383,4.724332394800644,8593.72332852535,1.2481737523109776e-50,9.21871612929566e-50
COIL,-104.60162574910892,6.878658625899288,8592.234260345123,1.2527501755724915e-50,9.241905825066328e-50
SDHAF2,-111.02038921702025,6.102988540684643,8577.776345839124,1.298108734735913e-50,9.565559553901635e-50
B3GALT4,-111.22054970251516,6.01313686587872,8575.033852326693,1.306905034278293e-50,9.619359365574667e-50
RPL17P18,-135.68002866036204,3.0934419531024395,8570.437005481786,1.3217892680693278e-50,9.717794698845698e-50
PSME1,-109.79277395921746,6.241448707825761,8551.097944533312,1.3863790235259103e-50,1.0181023125961394e-49
OTUD7B,-94.21373012693039,8.215061481773747,8549.03994484824,1.3934444249380482e-50,1.0221240576541008e-49
ELP5,-108.51079089126648,6.389581415496537,8544.418333085385,1.4094488258148278e-50,1.032686138549748e-49
H1-1,-127.86260661151587,3.999846673298635,8542.841557717029,1.4149530565857872e-50,1.0355395919245016e-49
KRBA2,-92.9934652743821,8.27799881126522,8527.704127649953,1.4689546636975695e-50,1.0738392444961893e-49
IRAK2,-118.58420587718786,5.1201395929389175,8522.664239633048,1.4874094132810037e-50,1.086095885997355e-49
RHOF,-117.94991164714132,5.223769755141443,8516.464984376018,1.5104429804553605e-50,1.1012269689797932e-49
RPL32P3,-109.03526947610392,6.304003429820883,8516.168171093792,1.511555127637428e-50,1.1012269689797932e-49
PRND,-131.54035031490395,3.4939786606871266,8514.28850165826,1.5186181104415768e-50,1.1051210751663646e-49
PAQR7,-109.70393514239693,6.248287321410604,8513.628717994581,1.5211054781990744e-50,1.1056804001417679e-49
B4GALT5,-93.2081675607355,8.310619582618157,8510.642156314627,1.5324182181577926e-50,1.1126463202493316e-49
RASL10B,-104.51761281379181,6.835978077875733,8509.387586967927,1.5371966224629224e-50,1.1148574827851161e-49
CIPC,-85.98261107018466,9.22619534478582,8507.748232421702,1.5434641224628543e-50,1.1179681313269703e-49
PCDHGA5,-115.4895009578414,5.486744460722624,8507.357629458127,1.5449614002015802e-50,1.1179681313269703e-49
TXNL4B,-111.21814983270843,6.057931911076685,8504.22979531315,1.5570061533084972e-50,1.1254180431723104e-49
OLFML1,-134.7351230122536,3.158073278074469,8500.271121278542,1.5723914609412482e-50,1.1352631053013525e-49
DRAXIN,-112.36556674295284,5.856891700131464,8497.264849144787,1.5841815846768908e-50,1.142493288590408e-49
PIM2,-114.31610593859452,5.697790539840534,8481.791607000428,1.6463468451945674e-50,1.1859965571261649e-49
TMEM250,-110.9448830959426,6.056323826233446,8480.48913099106,1.6516949398810302e-50,1.1885182939882177e-49
MIS18A,-124.03131518194034,4.473205372481302,8476.689521771194,1.667400703693479e-50,1.198479187358676e-49
TRNP1,-111.98158751203262,6.0004415747412025,8467.885100677653,1.704398001224621e-50,1.2237045024417397e-49
RAB33B,-102.14314540715809,7.171872888376299,8463.683065201034,1.7223575608749859e-50,1.2352203109374341e-49
GPR149,-123.28182658175983,4.573241698967679,8456.394131438208,1.7539821193551275e-50,1.256499663007966e-49
PLAC8L1,-129.16608281685342,3.8328046024525855,8443.966617144362,1.8093114161281564e-50,1.2946941423751314e-49
SMARCB1,-100.9490872673994,7.36456169645285,8442.608646352055,1.8154671277060997e-50,1.297655559170371e-49
CACNG7,-111.71519678436333,6.033005656127134,8436.052346589442,1.845497030461873e-50,1.3176562038802695e-49
NCKIPSD,-103.6237833168772,7.078275912630154,8429.389976748567,1.876546060570871e-50,1.3383393356599128e-49
CNOT11,-109.11958883022223,6.310298294031528,8426.088563578225,1.8921340474594434e-50,1.3479621624924252e-49
ING2,-107.19445475854315,6.510049948584128,8414.888113410238,1.9460362557277241e-50,1.3848286762274832e-49
CEP19,-109.00886526134212,6.321693391785034,8410.082665478101,1.9696531681564956e-50,1.40008605864649e-49
SLITRK1,-88.28597152904425,8.884881453422542,8406.031740065855,1.9897950003687654e-50,1.412842299930714e-49
PKMP3,-119.03867798624813,4.993301089345678,8405.123610020553,1.9943398880610665e-50,1.4145081036269945e-49
SMIM10L2B,-100.24685396905203,7.398595376398757,8401.185111151573,2.0141769236403718e-50,1.4270044217817743e-49
RPS28,-108.15164667899822,6.448006811082925,8396.463432396853,2.038231247347987e-50,1.4424578233431902e-49
GABRD,-101.15435491093902,7.277130007972027,8392.59035039245,2.0581869650771683e-50,1.4549798622353212e-49
GUSBP2,-112.38450083298545,5.854222217194959,8390.370101151693,2.0697187636211154e-50,1.4615258843440873e-49
PMS2P4,-120.57022580056982,4.851880795136383,8387.22338635468,2.0861785737459557e-50,1.4715336365030408e-49
ADCY4,-125.88548566170992,4.185416806438615,8372.899975208418,2.162851914878552e-50,1.5239459330135516e-49
SLITRK5,-81.57828282284262,9.745729556097537,8365.112757637868,2.2057698108837566e-50,1.5508763508793344e-49
KRT8P46,-129.01000600539297,3.8299735440220224,8364.838071860007,2.207299878959661e-50,1.5508763508793344e-49
RTN4RL1,-107.41541070054078,6.523491334738047,8364.657699288675,2.208305203490549e-50,1.5508763508793344e-49
RAB3D,-107.64546891239317,6.528624909049048,8362.272287652506,2.2216457244324533e-50,1.558543832636202e-49
VKORC1L1,-90.68329193931108,8.639694839822885,8357.162938362802,2.2505047398635823e-50,1.577069389056909e-49
RHPN2,-112.8887521692304,5.807380298659495,8356.076881470392,2.2566895200537666e-50,1.5796826640376366e-49
POU3F3,-90.00469966534638,8.655693409018038,8352.441788373959,2.277520124142236e-50,1.5925311911529355e-49
ITPKC,-118.48735079701875,5.147430012316334,8349.297521400096,2.2957004824737536e-50,1.603500673588888e-49
MRPL49,-106.15164600693751,6.667540684620381,8344.755647577314,2.322230639737031e-50,1.620272202324113e-49
MRPS6,-104.03092480168031,6.918529642561721,8343.033036690027,2.3323766153454353e-50,1.6255881653864773e-49
GPR52,-123.88756496454357,4.484774147269146,8341.823768442406,2.3395267853273936e-50,1.6288069058453597e-49
ABHD15,-130.0807718154901,3.7863163768748547,8341.375134908623,2.3421853028772955e-50,1.6288949246929342e-49
OAF,-112.38960997904088,5.887272465573687,8339.193251350607,2.3551599105029357e-50,1.6361494281064132e-49
DTX1,-108.06485779544602,6.416678588904539,8334.992010646727,2.380355085479232e-50,1.6518688527387164e-49
CERS1,-104.42216406311282,6.890412471144996,8333.351366616711,2.390270644456503e-50,1.6569623982530909e-49
MTMR9LP,-132.43637722498698,3.3846560673211505,8331.000074722859,2.4045566184444016e-50,1.665071337616021e-49
TYW1B,-113.58919823219854,5.733165515916692,8327.773139130111,2.424308535941953e-50,1.6769437431951164e-49
PCDHA5,-114.54986556478312,5.618503893245233,8324.403093136345,2.4451178836620634e-50,1.689521304575516e-49
SESN2,-111.30939872755779,6.068697659741712,8323.846562070878,2.4485723040731413e-50,1.6900928789809567e-49
TOB2,-101.22956061711649,7.288756001493976,8320.867917290345,2.4671479946624205e-50,1.7010892872093624e-49
TMEM271,-108.08079189660006,6.417292186681973,8311.201110244265,2.5284562426177003e-50,1.7414945405524268e-49
SHISA4,-103.65215888896203,6.981040989717491,8310.265603972202,2.534473430058361e-50,1.7437719332155547e-49
SEPTIN14,-118.85875952674601,5.149760786729567,8308.262172114877,2.5474100226613973e-50,1.7508000721988e-49
ABHD8,-112.06644333296097,5.901505829595335,8306.53972287546,2.5585875257761724e-50,1.756605501954975e-49
SRSF8,-97.4083784674954,7.81079601756707,8302.165859193936,2.5872022697679944e-50,1.774357377549841e-49
OTULINL,-106.34145309038712,6.681347857008012,8297.170581629525,2.6202927862786294e-50,1.794060681819456e-49
GPR65,-132.4142163894827,3.459897307543783,8296.819956284877,2.622632038164672e-50,1.794060681819456e-49
BBLN,-121.93390225370615,4.725778640342663,8296.570402385843,2.624298308086597e-50,1.794060681819456e-49
RBM8A,-85.80464546705231,9.231086010335993,8293.784964122302,2.6429720817944923e-50,1.8049086414208035e-49
YRDC,-115.35614494469661,5.58383458726502,8284.395807964744,2.7069492910309457e-50,1.846638895991736e-49
GAN,-81.84634861242378,9.723985974221227,8274.38317289187,2.776964677388699e-50,1.8923955264450742e-49
SOCS5,-92.89782903785114,8.353352198569295,8268.978255289236,2.8155453257949966e-50,1.9166564106708162e-49
CHMP1B2P,-129.23805476360113,3.878869106094262,8263.753187539307,2.8533760127254426e-50,1.9403560137275658e-49
ICAM5,-104.52717952120784,6.855558541941401,8262.404880327711,2.8632242022888514e-50,1.944996968672036e-49
PDXDC2P,-107.27326158340392,6.521724150353024,8261.665007774523,2.8686434336806714e-50,1.9466227013573586e-49
FNBP4,-89.17520105382033,8.790846176182875,8258.453616036057,2.8922902033908744e-50,1.9606009355546356e-49
NDUFA7,-112.93032606480023,5.855166025688565,8255.749676694328,2.912358662449605e-50,1.971816602702661e-49
ZBED5,-93.72207010690948,8.257948660133053,8255.399815878212,2.9149659399506153e-50,1.971816602702661e-49
SAPCD2,-123.31230788057628,4.521261429777438,8254.892369377641,2.9187519418903427e-50,1.9723037019097243e-49
