SYMBOL,logFC,logCPM,F,PValue,FDR
ZFP92,-41.83001562681174,6.077861849783488,8411.737108865613,3.1236045854400153e-50,3.072390389135164e-49
MIS18A,-46.48026149559838,4.440890354424647,8406.540109007055,3.1644293380775647e-50,3.105952681483508e-49
"NAT8L",-33.3438541840682,8.7877835624426055,8406.208278907492,3.167054919248088e-50,3.105952681483508e-49
H1-10,-43.501328805057085,5.450924482704733,8402.249936968796,3.1985515439759356e-50,3.1322286369611406e-49
FZD4,-38.510943868614504,7.00296578402327,8386.913447247782,3.323716353496522e-50,3.2500186781106226e-49
PUS3,-42.88955467255177,5.6722047628989385,8385.169697456844,3.3382688623641666e-50,3.2594622220649537e-49
BORCS5,-36.48492008304595,7.664415420229068,8360.221391096446,3.553942574680868e-50,3.464963924568067e-49
PPP5D1P,-43.40779019451407,5.43249317790406,8359.06290189452,3.56430539897623e-50,3.469986791196304e-49
MTERF3,-42.5604822556849,5.817982772707024,8350.58832562459,3.64108065127819e-50,3.5395556287389004e-49
TNRC6A,-30.894965957503867,9.568892401988283,8340.185552543593,3.737699043202621e-50,3.6281833715286085e-49
TMEM115,-45.030396203398944,5.023475580758752,8327.66947505619,3.8575156656748957e-50,3.739038838097399e-49
CHMP6,-46.43172196643736,4.342447550882467,8326.274046827924,3.871121197471921e-50,3.746772682262431e-49
ACYP1,-40.818697134707676,6.2750050317111095,8324.974638886006,3.8838357188074815e-50,3.75362293926546e-49
FICD,-44.03192759672157,5.299424295108952,8293.333187181765,4.2073308541077767e-50,4.060379153261404e-49
RUVBL1,-39.28671094286867,6.86982367801771,8287.034556631123,4.2750283466723426e-50,4.119741499347486e-49
TUBG2,-35.35693825671231,8.091354937377224,8286.096408749278,4.285208739524173e-50,4.123584537065241e-49
ALPK3,-45.18441067834797,4.9257502917520934,8284.839740952351,4.298885381233459e-50,4.130776010625339e-49
DDX51,-40.16921979082162,6.563160097628898,8277.649789095116,4.378019544734547e-50,4.200753911871376e-49
ZCRB1,-34.792169001285835,8.335315718168108,8276.543333037345,4.390332252765507e-50,4.206506830383526e-49
MRPL53,-45.44196218315281,4.750071843818184,8270.335907751107,4.460084620349121e-50,4.267198776854138e-49
STING1,-47.49488960848789,3.961144557566767,8260.52422116676,4.57271481385387e-50,4.368681197339013e-49
SGF29,-47.25949620353471,4.2574330178616515,8254.690561885853,4.641089052751305e-50,4.427652149322484e-49
IGFBPL1,-44.16203758841016,5.130327091510287,8247.289731962617,4.729375817875555e-50,4.505423972994752e-49
C19orf53,-40.79205666566939,6.379467279531965,8234.159584458412,4.890365249781357e-50,4.650548504148834e-49
PCDHGA7,-45.05340822464941,4.922591751719393,8233.733730074753,4.895681786166591e-50,4.650548504148834e-49
COTL1,-39.60922021577404,6.698253449720193,8230.877093994204,4.93150203789246e-50,4.677902004319927e-49
GAL3ST3,-46.68233040594171,4.456252207677348,8226.475788893998,4.987229612839562e-50,4.7240344227451844e-49
OTUD1,-41.73400362846733,5.980163602567328,8225.796460818769,4.995889579585287e-50,4.724318724384632e-49
PCK2,-48.346766008191096,3.9330883796426974,8225.339865950484,5.001719027918855e-50,4.724318724384632e-49
CACNG7,-41.232734777405405,6.076328851006067,8221.743825145011,5.047880231331795e-50,4.761166354169748e-49
INCA1,-48.950347090574795,3.688784493210643,8218.582166505406,5.088834033280958e-50,4.793005067555573e-49
PRKX,-40.85700632190702,6.2577454750217045,8210.583682556007,5.194001960811671e-50,4.885149584328378e-49
MLLT1,-38.895806227824636,7.004706153858655,8201.446098814393,5.316938784153297e-50,4.9886049125904684e-49
BRINP2,-34.186790381850656,8.65359067500975,8201.296176601538,5.318981060127996e-50,4.9886049125904684e-49
RNASEH2A,-47.37475807116924,4.148068741827508,8195.076956828938,5.40442885473621e-50,5.061616278999778e-49
MAGI1,-30.253944614103595,9.890974349620802,8188.620802674129,5.4946543681603065e-50,5.138890932244309e-49
FAM229B,-38.32151334916538,7.096134106515504,8182.697858410885,5.578816180166867e-50,5.210285686357807e-49
CHAC2,-48.16991452925829,3.9677224488064184,8179.664981075068,5.622433361730185e-50,5.243667192683656e-49
B3GNTL1,-43.13711768489057,5.530193311760378,8176.668610055784,5.665876390283726e-50,5.276793130475431e-49
UBA52,-33.925046766213995,8.658034119465128,8174.120307558386,5.703099702920952e-50,5.30404202817746e-49
CASTOR2,-32.07028894617505,9.20881147685465,8162.69190888311,5.87321297632405e-50,5.454633920410299e-49
RLF,-32.678817650345195,9.115511907299652,8160.165569236912,5.91153014028043e-50,5.4825737053102205e-49
PLXNA2,-32.7341272633073,9.074834333033708,8157.207300671218,5.956731433070698e-50,5.516811489960748e-49
HNRNPCP3,-47.844922696086094,3.9477371226563904,8154.850424652869,5.993002695232939e-50,5.54269513160502e-49
GMPR2,-38.28618516607673,7.160755536605982,8154.299551940727,6.001513683295472e-50,5.542868185445846e-49
RAB33B,-38.54345630398911,7.095826721164344,8133.863857259666,6.326361348368521e-50,5.834797814236286e-49
CPTP,-47.929569406878244,4.033074364087214,8123.485995878647,6.498330075523514e-50,5.985114795700011e-49
CFAP126,-38.68188684389497,6.955199692342381,8113.333555208821,6.671306132531946e-50,6.13594302990749e-49
GALNT18,-38.95314322977116,7.113319923605697,8108.379125455982,6.757463583986732e-50,6.206613793898986e-49
EHMT2,-27.659974933905165,10.655824646690384,8098.848383475418,6.926496533946267e-50,6.353104740984599e-49
GALNT9,-38.335202512071824,7.290211488981932,8095.472972716992,6.987418277365848e-50,6.400167580327261e-49
LOC100134368,-45.4847589994336,4.720702013917222,8081.445298521128,7.246675755248208e-50,6.614402537599197e-49
RPL23AP5,-45.4847589994336,4.720702013917222,8081.445298521128,7.246675755248208e-50,6.614402537599197e-49
LOC101928160,-46.316761286956286,4.545297029400865,8080.683389815798,7.261042581446183e-50,6.614402537599197e-49
ZNF707,-46.316761286956286,4.545297029400865,8080.683389815798,7.261042581446183e-50,6.614402537599197e-49
FBXL14,-43.27690532624729,5.621107751454792,8078.3980641884355,7.304314720147541e-50,6.64473110948941e-49
UBQLN4,-35.920086642455395,7.98540850126259,8075.954527741572,7.350881463719509e-50,6.677969940915172e-49
GBP4,-37.577742375523776,7.309605714221926,8066.475596286008,7.534485760617209e-50,6.835441509529973e-49
SDHAF4,-41.78666765265908,6.10573881279045,8064.740634889941,7.56860828506613e-50,6.857056132007532e-49
ARL16,-40.59173156072693,6.452355591364066,8061.7786243849505,7.627238478531257e-50,6.898287611510664e-49
FNBP4,-33.475413233082506,8.703703221640003,8061.3964910517025,7.634837017094699e-50,6.898287611510664e-49
SLC7A5,-41.643619076599784,6.073813944972136,8059.1756908627885,7.679153777614572e-50,6.928927507470925e-49
MUL1,-41.70255016446466,6.107208427136295,8055.263772320556,7.757873849960837e-50,6.99048470458582e-49
CSGALNACT2,-34.34237726006761,8.49518621417135,8054.255340396521,7.7783033721749865e-50,6.999421912880166e-49
ARMC10,-37.888245169624696,7.358415035275588,8047.038990220185,7.926151567868511e-50,7.122839850261324e-49
NDUFB4,-40.323116025956075,6.533943712531725,8046.393889216493,7.939510914067233e-50,7.125229538648747e-49
FDX1,-38.65875593136654,7.104339627873307,8043.958603944666,7.990155982858048e-50,7.161029433358243e-49
SARNP,-37.41954678040044,7.467286969797434,8042.76658124244,8.015068950466985e-50,7.173702169510708e-49
MRTO4,-38.55678216803808,7.13331584205985,8036.395800980389,8.149602995211455e-50,7.284322999344037e-49
ERMARD,-40.17699702704843,6.467189024519714,8034.448389770493,8.191197535116202e-50,7.31168691505882e-49
PRR4,-37.23577797339649,7.498829221445074,8028.15252969573,8.327198218811645e-50,7.423134262257932e-49
CACNA1C,-33.13004612601422,8.87567551918969,8022.753912947309,8.445700318377741e-50,7.509594020607725e-49
MLLT6,-29.311906867851775,10.120979094909059,8022.706780668193,8.446742636184392e-50,7.509594020607725e-49
ADNP2,-37.64784945237052,7.41025161948452,8015.932634608542,8.597961381109108e-50,7.633843311574073e-49
ZNF358,-42.56162668220768,5.7371494657252775,8010.790696035006,8.7146360733153e-50,7.727132038908999e-49
TRMT12,-38.74994567959969,7.140658883541422,8004.893875309703,8.85048374830114e-50,7.828930766606437e-49
RPL39P16,-53.57530800230373,2.1702810477031758,8004.78734628017,8.852958202815208e-50,7.828930766606437e-49
FIGNL2,-51.12933596496488,2.982641636815148,8002.700107225073,8.901587015517359e-50,7.861494421263938e-49
CNTN3,-35.13310681645113,8.298339623055618,8000.8206863755795,8.945613432983905e-50,7.889912562945672e-49
MAGEL2,-44.302769488391505,5.170009844873893,7993.964168798366,9.108174379635841e-50,8.022663120898818e-49
EXTL3,-34.186816061250326,8.607242096180972,7992.548677084796,9.14211784403229e-50,8.032643886881152e-49
MTBP,-42.86967017380954,5.685526407259998,7992.485693048452,9.143631275350525e-50,8.032643886881152e-49
SPOPL,-35.635733003686035,8.086917243307624,7986.246098279815,9.294869697315667e-50,8.154747999265485e-49
DENND11,-28.013281726645012,10.613074235321877,7972.464252335449,9.63828079535452e-50,8.444909449508651e-49
ZSCAN22,-44.92402869739677,5.0108345730679185,7954.217731884475,1.0113509263940325e-49,8.849652850010332e-49
PCDHB11,-42.44701588440498,5.773407487513909,7953.431832043682,1.013452119710077e-49,8.85640113536667e-49
DPY19L2P3,-47.62386630974405,4.062026223876861,7949.225254718266,1.024776884532753e-49,8.943629454919533e-49
PCDHA10,-39.293216494845204,6.831459226329289,7941.4559591223715,1.0460428939821086e-49,9.11727700396186e-49
ZC3HAV1L,-48.839495456489956,3.85701394754048,7935.4895366221945,1.062687633234894e-49,9.250244378707397e-49
C1R,-45.03202304462406,4.854645325385442,7927.90311888389,1.0842532624940402e-49,9.42564291768644e-49
C10orf143,-48.15221439212132,3.8621668049995606,7924.949459187699,1.092773053667018e-49,9.487321726686668e-49
CNOT11,-41.19163960244311,6.212721178900622,7921.431397553319,1.1030124334683598e-49,9.563749732377354e-49
WBP1,-43.68791862393429,5.418798629299939,7914.227499425914,1.124294327548821e-49,9.72329827458445e-49
CHMP1B2P,-48.79130626550769,3.8317079615618663,7914.214225983897,1.1243339347394544e-49,9.72329827458445e-49
SLC29A3,-47.21067770997657,4.2143290479402085,7910.050499434474,1.1368306769822108e-49,9.818619297048691e-49
ZBTB26,-42.388017967038536,5.779643626581285,7909.273038436614,1.1391801721562894e-49,9.821688981407176e-49
NHLRC1,-48.34121519941697,3.9005162698494047,7908.957232217548,1.1401359937870172e-49,9.821688981407176e-49
RPIA,-47.32401583561713,4.1575489617189305,7904.8147615369735,1.152751691336068e-49,9.91753683799338e-49
FBXL12,-45.01615489990633,4.840265534576029,7901.207720889614,1.1638558426296144e-49,1.0000149749768518e-48
CACNG2,-36.92527613831628,7.596350485284854,7894.698178006519,1.184179699982316e-49,1.0152950764517633e-48
ZBED3,-42.950076667489895,5.5762549707890345,7894.536622768289,1.1846888037288182e-49,1.0152950764517633e-48
GLUD2,-41.82296599487258,6.1180244800002015,7890.53253045391,1.1973802944598256e-49,1.0248528767105372e-48
PRMT6,-43.94175371675506,5.341935574106354,7884.57218182391,1.2165367883850631e-49,1.0399125126901328e-48
TSTD3,-37.45913299215742,7.424239963537036,7883.712702884133,1.2193255135234396e-49,1.0409286636600997e-48
BMS1,-32.98818544342823,8.957966544689798,7883.243142522253,1.2208519091733562e-49,1.0409286636600997e-48
PIGW,-42.52318159817208,5.773990909684342,7879.63673418157,1.2326421484057459e-49,1.049637348623256e-48
ACAD11,-40.262766858193906,6.5542875316592575,7864.9042365608075,1.2820591010944367e-49,1.0903233147110925e-48
TDRD7,-37.363829024688386,7.5079167277846635,7862.9102245705235,1.288905323411434e-49,1.0947475189536655e-48
TRAPPC2B,-46.745580645568694,4.452168185555218,7857.467293697728,1.3077886486295065e-49,1.109371288053998e-48
HMGN4,-39.25380778734133,6.938437730574926,7856.481102020296,1.3112409661726262e-49,1.1108846811378523e-48
PCDHGA10,-40.56400912450107,6.343796491326581,7853.400851989892,1.3220854597425976e-49,1.1186489296602233e-48
DNASE2,-44.04346844829153,5.223374895949678,7850.389687261899,1.3327775568435354e-49,1.1262646892158759e-48
JPH1,-38.28226193031651,7.191825242643443,7847.611426336412,1.3427229964837363e-49,1.133230980175564e-48
XKR8,-44.36259483667437,5.147156603758787,7844.108037774141,1.3553751277339481e-49,1.1424611361494127e-48
ZNF56P,-49.08870351730811,3.5054794173662747,7840.300339311405,1.3692679526922557e-49,1.1527124269251242e-48
STK38,-40.175458622345985,6.509793904952856,7839.353658325272,1.3727451238827119e-49,1.1541805277695679e-48
ACACA,-25.936260742184544,11.273223638276221,7818.507379275464,1.4517044543088616e-49,1.2190289988956757e-48
RBM43,-43.746608733173495,5.278556560949223,7815.8019247996435,1.4622953367662757e-49,1.2263759001922707e-48
ZNF430,-40.504186407226356,6.486607206464309,7813.383090068089,1.4718327294516908e-49,1.232821905084127e-48
ANKRD49,-41.75854715062732,6.065811017775994,7809.918362001473,1.485607697983465e-49,1.2427966910643081e-48
C17orf100,-47.157221096748266,4.3158839522078,7785.416097828537,1.586959864980455e-49,1.3259179097747617e-48
CDC34,-39.89283738432226,6.754519255878426,7769.078527372365,1.6585436532789767e-49,1.3839902490206397e-48
"NANP",-44.5585838869295,5.149174659802967,7764.966642002539,1.6770874336136824e-49,1.3977127935461216e-48
PPIB,-35.258532213620875,8.256236930701439,7763.422310376787,1.6841080421696271e-49,1.4018094316009435e-48
H4-16,-44.930677660789335,5.098236162667958,7762.206665092265,1.689656075184206e-49,1.404671636036408e-48
CD27,-47.65995337406271,4.027277137938721,7758.273801151292,1.707736627943099e-49,1.4179324445727053e-48
ATAD5,-41.128353640842754,6.217757094822726,7752.5843851438085,1.7342519911636264e-49,1.4381549201940958e-48
PSENEN,-44.6774639643727,5.074844653189596,7746.935914145911,1.7610033763124057e-49,1.4585225724955608e-48
ALYREF,-41.37476896033924,6.159578148797806,7744.355745690881,1.7733666257625158e-49,1.466937684590384e-48
ARL3,-34.72060799229504,8.352555113693038,7737.558065711876,1.8063759126587164e-49,1.4911122940933443e-48
ALDH1B1,-42.882965852030786,5.664769236534383,7737.416620290765,1.807069561996289e-49,1.4911122940933443e-48
SPAG7,-36.92046088043852,7.643634520205487,7725.848628570598,1.8647542745477928e-49,1.5368067715611078e-48
ZNF165,-47.04672602543039,4.316310677923525,7725.309468767767,1.867489432207892e-49,1.537158483198066e-48
CEBPB,-47.34334211418582,4.311477123226211,7723.66571875257,1.8758541388582185e-49,1.5421373716860343e-48
PRLHR,-46.81547511439531,4.343483448010217,7722.679491369092,1.8808916744938255e-49,1.5443720913014037e-48
SPNS2,-41.330719442090086,6.234089036743969,7720.731838184377,1.8908817273957756e-49,1.5506627367892204e-48
PCBP1,-35.74003238920103,7.911995397085153,7720.140683412024,1.8939249057554448e-49,1.5512479640129774e-48
ZNF10,-44.772793087663594,5.062233469542146,7719.486497234292,1.8972985406266984e-49,1.552102086244863e-48
ZSCAN16,-46.78605282330541,4.367867687176559,7707.356476867021,1.961006543808535e-49,1.6022506227265072e-48
PHF13,-43.558667537551706,5.459728639155163,7695.964578586007,2.022879751953394e-49,1.6507789544433394e-48
RABGEF1P1,-36.8258592439059,7.609920333930789,7695.12749512964,2.027506144829048e-49,1.652529182180738e-48
TGFBR3L,-48.55059955209011,3.8488931419679027,7693.983246854178,2.033848111251795e-49,1.6556717081694015e-48
MEX3B,-45.904555864564074,4.697986899659358,7693.038812041448,2.039098267455417e-49,1.6579188477393922e-48
MRPS31,-38.40533147134488,7.168461353250391,7683.348636992568,2.0937936693906264e-49,1.700313663960022e-48
MIX23,-40.079097744245026,6.5339407752906995,7680.870528555944,2.1080264098664164e-49,1.709786585054868e-48
XKR7,-44.35548538811195,5.216032250463245,7680.113488933646,2.1123945606864004e-49,1.7112451800013066e-48
TMEM250,-41.371306042279166,6.167894674735803,7678.367634495599,2.1225043952386647e-49,1.7173459013237264e-48
SHPK,-43.996153144202864,5.1205157550479035,7677.056755053044,2.130128695173739e-49,1.721423177325477e-48
PPP1R3B,-43.36403822347497,5.470485248827242,7668.381237243421,2.1813155701398546e-49,1.760652167461975e-48
MISP3,-47.48436611464182,4.050159998932802,7665.750047603855,2.1970933461871653e-49,1.77124026540682e-48
ELP5,-41.10196083559642,6.324076024876449,7661.324276385023,2.223902418363308e-49,1.7906851516180493e-48
PCBD1,-45.14777754779504,4.8905891280251454,7650.572512671816,2.2904682746232754e-49,1.8420565508111582e-48
SHISA4,-39.70647472415217,6.7035406364322405,7647.0747962630385,2.312570401617806e-49,1.8575882152440253e-48
RRP36,-39.15374947527368,6.933642549998562,7644.096711510421,2.331565020820491e-49,1.8705893341739338e-48
IGSF10,-45.30730010999496,4.892713089080482,7642.458541792305,2.3420830815974983e-49,1.8746292833704035e-48
NYAP1,-39.474651199153186,6.790546229712751,7642.435572535319,2.3422309111941364e-49,1.8746292833704035e-48
CCNI2,-46.78947115276099,4.347695242745703,7626.244504283258,2.4489075977106094e-49,1.9576561456368483e-48
HIBADH,-39.770100564611184,6.668759628082269,7614.767182062596,2.5276012319091643e-49,2.0181410795303506e-48
ZNF787,-48.415614610221034,3.8635963893337886,7613.810430401219,2.534279653175966e-49,2.0210500850896714e-48
VPS37B,-41.47787969566308,6.051176409937665,7609.973147795542,2.5612513397032186e-49,2.0401163482157575e-48
MMP15,-47.452058901736535,4.167416497712291,7607.440517348627,2.579217384288027e-49,2.051972349100833e-48
PMVK,-43.81783092537895,5.3114001826039345,7595.415777783522,2.6663378936115546e-49,2.1187522713077974e-48
SOX12,-45.2937399632112,4.805984886817753,7593.77033401327,2.6784969050472857e-49,2.1244741919626045e-48
ZNF502,-43.61971164569637,5.387686188542456,7593.5783447027425,2.679919389170428e-49,2.1244741919626045e-48
PRADC1,-46.437769690532704,4.577971772686075,7587.101994819462,2.7283703389969724e-49,2.1603113064662117e-48
ANKRD34A,-42.29533494522999,5.819626771732485,7585.42280532733,2.7410818891072964e-49,2.1677986103997012e-48
LIX1L,-39.75177144079009,6.546285393268692,7583.158002061077,2.758324894183769e-49,2.1788476240058975e-48
ACTG1P25,-49.824770587595275,3.412629896625152,7580.573747927728,2.7781388863069227e-49,2.1918989151561373e-48
LOC732229,-48.85899205911536,3.6238338104444785,7569.325034288246,2.866137614853696e-49,2.2586521156580782e-48
SIAH3,-42.76115435866915,5.790832196594323,7553.238333617602,2.997089595827306e-49,2.3590566925075688e-48
IBTK,-31.923750870497223,9.315784429301216,7545.690440297883,3.0606780798434515e-49,2.4062639118863686e-48
CPNE6,-38.55239397283767,7.160961104770675,7536.672264277519,3.138510578760192e-49,2.4645450405618064e-48
UBE2M,-40.633620804756454,6.387562833521356,7520.030482967704,3.2876312956001182e-49,2.5786026852062645e-48
CAMLG,-34.40749418171199,8.51298464067131,7513.175671946442,3.3511956758832916e-49,2.6253661183184515e-48
JUND,-38.38166729377821,7.108113263944479,7501.067813794491,3.4666360089673216e-49,2.7126121249956983e-48
ZNF831,-42.94025164283933,5.851106826089876,7500.290466902243,3.4741883565510636e-49,2.715331017168255e-48
SMIM45,-47.19242834795174,4.28488661342276,7498.018058846367,3.496365017222324e-49,2.7294600996111905e-48
GGNBP2,-29.782400608718437,9.991387329717659,7496.643114090438,3.509855192150994e-49,2.7367828717252305e-48
MCTS1,-33.53323117808615,8.839990071125454,7495.6299340646865,3.5198308176082464e-49,2.7413512765442475e-48
CISD3,-39.66018024952961,6.730246033840999,7492.723679158775,3.548610485294068e-49,2.7605370585949996e-48
ZBED5,-35.06250235222284,8.241068166630766,7488.686973044155,3.588994168641287e-49,2.7886945354705174e-48
CACNA1C-IT2,-31.375360041061178,9.460234146901197,7486.184816328032,3.6142674366957924e-49,2.805059074703646e-48
ZBTB24,-37.74961861096887,7.3852045168075175,7483.673587345938,3.6398198196761195e-49,2.8216018834951433e-48
PFN1,-40.12226835187045,6.498961983815768,7480.090571841934,3.676605939761016e-49,2.8456852696557574e-48
ZNF879,-43.52985332827479,5.4578165193408905,7479.8166831835815,3.679433874716334e-49,2.8456852696557574e-48
CYP4X1,-40.347516071995656,6.576476218492276,7471.694713318097,3.764338124373576e-49,2.9079730359865017e-48
HTR7P1,-42.39322209039514,5.915831859591193,7467.017843702581,3.814157201151423e-49,2.943044357180455e-48
ZNF860,-47.43182541774258,4.1553094035594755,7465.796547453688,3.827280102992016e-49,2.9497521071555366e-48
DRAXIN,-44.220008621204855,5.218854976056671,7457.361135876032,3.919220229516909e-49,3.0171199431622084e-48
RPL32P3,-41.47136603863555,6.030318780774304,7454.022571121446,3.9562445695707015e-49,3.042105379765739e-48
SNHG32,-35.52700035018434,8.048274259512397,7452.341584650319,3.975025022173433e-49,3.053020948402871e-48
CCT8P1,-49.4994339092682,3.6256363052017044,7447.59458086423,4.028565742494971e-49,3.0905782579808763e-48
CEP95,-36.756597824108574,7.656729618383743,7443.309766928002,4.077542178733423e-49,3.1245515958786957e-48
PPIEL,-43.06092036565336,5.523352534810229,7442.1329067708675,4.0911028450939246e-49,3.1313395224690167e-48
PTRHD1,-45.30422292434167,4.834333206644908,7441.155710339394,4.102398728181867e-49,3.1363803824297417e-48
ATG16L1,-34.72694509914812,8.443960066038612,7438.888966761954,4.128727060480498e-49,3.152889162355463e-48
GALNT12,-49.37307988829515,3.4432247380205654,7431.830613072541,4.2118496561293204e-49,3.2126811981861563e-48
PCDHGA9,-40.66870271191384,6.263177551180994,7428.6745405312095,4.249582425937483e-49,3.235379099139179e-48
IRF2BP1,-44.92034754686471,5.065870123720421,7428.529572387311,4.251324090324045e-49,3.235379099139179e-48
SUGT1P3,-46.81510734773416,4.346137432642772,7426.075693771096,4.2809189831135e-49,3.254182592300548e-48
VSTM2B,-39.92238854121785,6.621722025552285,7425.666188933446,4.285878769542098e-49,3.254237939154028e-48
EFNB2,-35.064402815281284,8.265040068183966,7415.891842564905,4.406066129490766e-49,3.34168500640991e-48
POLD4,-44.6454677945375,5.054957797410819,7412.762095334524,4.445292104273963e-49,3.367288957714065e-48
FAM189A1,-36.856151711775844,7.6822905543778,7412.39325978712,4.44993885386451e-49,3.367288957714065e-48
PTPMT1,-39.47532025410144,6.810705933357085,7410.333732156803,4.4759793560557e-49,3.383149436092498e-48
RNF103,-33.722365983168146,8.744395844423366,7404.0558622065455,4.556345565587434e-49,3.4379697086404613e-48
GART,-42.62888684709414,5.605880588631972,7403.686353279523,4.561122684425711e-49,3.4379697086404613e-48
FAM86EP,-47.11327685464992,4.204620124254414,7403.389109237442,4.5649693489680286e-49,3.4379697086404613e-48
GAN,-30.57882227421836,9.735422402983962,7403.065635048701,4.569159321439868e-49,3.4379697086404613e-48
FADD,-46.95310366367379,4.308602339340097,7394.576033415505,4.680577827332828e-49,3.517829317405113e-48
ABCC1,-40.60573028856632,6.455835634131922,7386.648792790128,4.787186406547411e-49,3.593897889650418e-48
MSI1,-46.156572881970895,4.54872500580494,7381.683077721587,4.855260161530305e-49,3.640898357616025e-48
ELK3,-43.085972109690665,5.531395251999756,7379.069727543036,4.891492395980931e-49,3.663942391995166e-48
ZNF670,-43.61204497414124,5.514445478612874,7370.492966248292,5.012405971745767e-49,3.750293411893827e-48
LOC100131471,-48.90443066650598,3.678279230742025,7369.199922621353,5.030904866461658e-49,3.759909708840424e-48
NTHL1,-46.20502503052334,4.647728089394192,7366.607006804917,5.068216140955366e-49,3.7835483500697066e-48
HEXIM1,-35.54457427233434,8.061666812282207,7363.464669059423,5.113822234909564e-49,3.8121537132159186e-48
SSBP1,-41.3570505275006,6.20403053817815,7363.17939199707,5.117983810804972e-49,3.8121537132159186e-48
DISP2,-35.58143879165069,8.039293879102996,7360.676390409387,5.154649642813736e-49,3.835174521954935e-48
MED10,-41.46797517424629,6.077283174999824,7360.215916308409,5.161424919232216e-49,3.8359295242374247e-48
TRAPPC4,-40.143695530281526,6.570250954735122,7358.505782974442,5.186669058135253e-49,3.8503934512957246e-48
ZNF891,-35.670941757588,8.038225163970049,7357.20745053427,5.2059207350779236e-49,3.8580237480847283e-48
SPRING1,-33.754078482548216,8.666284260204396,7357.031543295752,5.208534839357517e-49,3.8580237480847283e-48
RRP15,-35.87943113075135,8.013302421365253,7355.120328723297,5.23702559822285e-49,3.8748170509517734e-48
C6orf47,-35.5034638840172,8.129614979143074,7345.718730103995,5.379572289910435e-49,3.975868133020376e-48
RAET1E,-37.781651973982655,7.281525917540555,7340.054547489643,5.467408904384966e-49,4.036305531518791e-48
LRRN1,-36.672313810637476,7.805752896548198,7336.8165646350535,5.518295117529228e-49,4.0693607073784195e-48
KCNH3,-36.89989534487775,7.666826711273928,7331.888006004497,5.596703648603026e-49,4.1226161057574724e-48
LOC105373383,-48.60016867209156,3.697912254296354,7331.193568339163,5.607844906505364e-49,4.126258478720356e-48
CLEC2L,-42.95553514836925,5.681721678489818,7330.694147587776,5.615871755761152e-49,4.1276037551449794e-48
LSM8,-32.615025119406674,9.050534776728785,7319.070489700535,5.806130271103561e-49,4.262736656590806e-48
SMIM10L2B,-37.60003125173946,7.360301688429046,7318.325798431461,5.818547392022306e-49,4.267148357211072e-48
C10orf95,-51.2557574737397,2.910400992590257,7314.391337773985,5.884614574778494e-49,4.310852415121011e-48
"NAT14",-43.81962660347796,5.405489225995483,7304.845289675465,6.048197999225921e-49,4.4258187337192754e-48
ETAA1,-38.762716590351225,6.984336813283685,7302.751139545252,6.084716727522331e-49,4.447654082170275e-48
ZNF70,-39.94061162997,6.527588468458189,7293.527569326378,6.2483316034279444e-49,4.5622412442134516e-48
PLPP6,-42.2183394840531,5.9090060586138735,7292.118448053339,6.27373062877422e-49,4.5757691409646806e-48
TSR3,-40.449107831131435,6.4684950396696514,7290.44561264456,6.30402347996516e-49,4.592832861388184e-48
NOA1,-41.906386842437776,6.010685651284098,7287.064144304424,6.36572620088658e-49,4.632718117126092e-48
ZNF271P,-35.6016837109536,8.07986418548939,7282.471061133418,6.45055251814877e-49,4.689326333881295e-48
COIL,-39.40600097404836,6.833610795358068,7281.112417458652,6.475870583639815e-49,4.697593001596865e-48
CDC26,-41.65435911810125,6.022805009940929,7281.103719615645,6.476033001150206e-49,4.697593001596865e-48
PIM3,-44.565189909045166,5.050172896051446,7272.463319938925,6.639504381858245e-49,4.8109314122735637e-48
LRRC37A6P,-45.7442252356943,4.700209615627106,7270.627043496003,6.674799182719762e-49,4.831248669318575e-48
MRPS17,-39.85042575350359,6.664584303338424,7268.420957512718,6.717462062410922e-49,4.856849063365291e-48
FZD1,-44.13865979629565,5.291227980528024,7265.503738698198,6.774316337345579e-49,4.892643437134947e-48
NOL7,-36.45406332746299,7.725460766016487,7264.486065043576,6.794268371834184e-49,4.901737062626634e-48
SEC14L6,-45.22207999859515,4.947946273935626,7262.123834377827,6.840818772078761e-49,4.9299796756788385e-48
LRRC69,-40.30942387006764,6.423451359199186,7251.434955412536,7.055668946712933e-49,5.0793188666120455e-48
CEP19,-40.95794684695154,6.3228705629356625,7248.426666553452,7.117402538431323e-49,5.118227160195916e-48
GTF2E2,-41.15200464131272,6.376942345263093,7245.442365082078,7.179203070235063e-49,5.15709959489701e-48
PRXL2B,-41.55447699459534,6.079583326443991,7236.153164460857,7.375191946824427e-49,5.292177066153433e-48
ERG28,-42.24269399695081,5.82261889840198,7233.757885847269,7.426632213907271e-49,5.3233524125305185e-48
STS,-35.129091142443386,8.378500089049805,7232.6625488031295,7.450280413885177e-49,5.3345609974259566e-48
JMY,-31.434253295877205,9.412317309143102,7225.2396782988735,7.612631898971653e-49,5.444953363614633e-48
CACFD1,-43.60034779714497,5.301358163568558,7217.0997960431205,7.79493296060001e-49,5.567784771311505e-48
ARMC7,-48.63288994950059,3.652478846182968,7216.496115543913,7.808633880444071e-49,5.567784771311505e-48
NOG,-50.03475954835452,3.204828395595235,7216.460308827357,7.80944732903581e-49,5.567784771311505e-48
