SYMBOL,logFC,logCPM,F,PValue,FDR
VMAC,-15.500135086851515,4.410619476186788,1588.787849938911,3.864897139154161e-35,2.2437968657042337e-34
SMIM30,-13.734178576284286,6.056845311037877,1588.451295033679,3.8817843506715836e-35,2.2516378041047104e-34
KLB,-14.897687799654289,5.102090034468121,1586.597943155756,3.976174276782994e-35,2.3043815934811105e-34
FAM47E-STBD1,-14.076005597846455,5.908766629563589,1585.8855791830254,4.013091309765165e-35,2.32375435058489e-34
RNF25,-14.02889033131693,5.877619504615681,1585.4286952672353,4.0369573412596535e-35,2.335542913592357e-34
ZNF14,-13.294154881640964,6.825364883833594,1583.022188026006,4.1651420978927445e-35,2.4076112178704675e-34
OSBPL11,-12.283707836312583,7.60518011700422,1582.2953875224207,4.204688493998449e-35,2.4283625916336227e-34
HNRNPA1L3,-15.630080198953175,4.421654647051008,1580.8743891873028,4.283147674001379e-35,2.4715320936893576e-34
C14orf28,-15.08176744708669,5.020872683527969,1579.632893625578,4.3529508666406286e-35,2.5096363481350605e-34
DLG5,-11.302928906161846,8.409115498446175,1579.0510933124035,4.3860716760500904e-35,2.526544229309477e-34
RNASE4,-16.806526303085665,3.2568121694893293,1578.8679241755322,4.396553700572435e-35,2.5303933528186555e-34
MED21,-12.095191642490422,7.845998700787807,1575.3541078302596,4.602796515996753e-35,2.646806735753228e-34
RRP9,-15.789934566330679,4.064796121845353,1574.9763339623016,4.625565446687639e-35,2.65760485845496e-34
RPL36AP37,-11.391262069752493,8.294513046576142,1574.2932029588487,4.6670386979889255e-35,2.6791216111989875e-34
ZSWIM7,-13.23465102452668,6.606880638391415,1570.8506241971509,4.882047768552612e-35,2.8001340302146292e-34
RPSAP58,-16.078329995306778,3.8147705913823695,1570.7494749276584,4.888519848768705e-35,2.8014331904432705e-34
NUMBL,-13.296473260651858,6.484110535058701,1569.9007922480569,4.943178485359153e-35,2.8303203382636803e-34
CCND1,-12.891543446226686,6.601024600955275,1569.7670624732539,4.951849437643002e-35,2.832849261620683e-34
FAM43B,-16.133659171067855,4.048584479731756,1569.072917732324,4.997113992308035e-35,2.856290306848e-34
TXNDC16,-11.679591791708335,8.455589517183375,1568.5105225302277,5.034105000140674e-35,2.874966140303323e-34
ZBTB2,-14.634059223687848,5.446763048611344,1567.9109166979858,5.073859554048105e-35,2.895186869786318e-34
LRRC58,-11.469593210593173,8.557791727361325,1565.5464224978614,5.233861688628556e-35,2.9839285089535573e-34
ABCG8,-14.07119552753089,5.927058720483258,1563.6922439581624,5.363024687636588e-35,3.054951359706762e-34
CTDSP1,-15.114223985089133,4.514190752724905,1562.3022381188546,5.462040308585395e-35,3.1086945653735168e-34
DIRAS3,-15.64585865775493,4.129426900732826,1561.7050924557968,5.505163579391181e-35,3.1305622779817144e-34
ABHD15,-16.30325694687647,3.68728802016741,1561.2486366487067,5.538367229768402e-35,3.146756602647422e-34
PROCR,-15.937071935050755,4.019449484542633,1560.989744787939,5.557292779518824e-35,3.15481778506529e-34
H1-4,-11.710293910613865,8.220065229597836,1558.7242758317707,5.725821724726262e-35,3.2462372728941643e-34
DPM3,-16.121338095247168,3.5302263809346996,1558.652402361046,5.731255218226349e-35,3.2462372728941643e-34
C11orf98,-13.806358578897742,5.716104442633517,1558.6299266232181,5.732955448150679e-35,3.2462372728941643e-34
NXPH3,-14.116140769480808,5.7882069533446305,1558.4288762142887,5.748187897014527e-35,3.252097128820708e-34
RELL2,-13.432436819969734,6.304850658358571,1557.6936419065025,5.804254360047566e-35,3.2810296930014217e-34
RPL26L1,-13.994142291395198,6.029129278617657,1556.1117644218884,5.926833644891056e-35,3.347479664234906e-34
ARL8A,-12.17833091546348,7.61685542907207,1555.7767888196315,5.953136935508235e-35,3.3594863435211302e-34
SRGAP1,-12.23441369052454,7.483406719121192,1555.4949753646229,5.975360467280022e-35,3.3691723413732147e-34
TIMP4,-16.143695213781776,3.525987022964007,1554.1900869291371,6.079401147696412e-35,3.424935045897666e-34
EIF5A,-11.932217465699658,7.820219054665954,1553.8499972032437,6.106827490277205e-35,3.437477959235495e-34
ZNF536,-12.213179579547033,7.410877157597547,1553.0930847980617,6.168334465888973e-35,3.4691671628677933e-34
SERTAD2,-13.580542707524513,6.047150890052121,1552.622945029041,6.206864557787218e-35,3.4878912312493747e-34
ARL2,-12.635059922861748,7.029954414934358,1552.475195545516,6.219025291349352e-35,3.491778196888308e-34
TMEM271,-14.054076671962756,6.232901775813281,1552.3490890822163,6.22942440365178e-35,3.4946703541632012e-34
KLF16,-14.716811284558544,4.85657695125314,1552.1944329863904,6.242202672456572e-35,3.4981360942644506e-34
MEGF9,-10.32541128943797,9.591210440944542,1552.1472236884767,6.246108749182207e-35,3.4981360942644506e-34
SLITRK5,-10.525823041752771,9.611328946161704,1551.6378923209675,6.288413773269791e-35,3.5188695223700455e-34
SNX2,-11.463308072299201,8.599927821861561,1551.2823182383477,6.318125538691519e-35,3.5325271168889026e-34
VRK1,-10.866922529882684,9.201430756190305,1550.8775122151733,6.352130185467024e-35,3.548559975253768e-34
ACADL,-14.573399355482136,5.581920738771748,1550.0828560029895,6.419441828942866e-35,3.583157010807254e-34
CCDC192,-16.529971818408313,3.434712405889841,1549.9047826466965,6.434627804008123e-35,3.588625338935518e-34
HNRNPA0,-11.281578849705824,8.555105263001803,1549.5880178680015,6.461734357003262e-35,3.600727119940144e-34
SMARCB1,-12.722924146739725,7.260353678226688,1549.059423275078,6.507234483790267e-35,3.6230497013009515e-34
RAB11FIP3,-11.82622054065005,7.87197759003896,1546.6522461367194,6.718722334186318e-35,3.737675189920358e-34
MGST2,-15.341476737180313,4.403196065126674,1546.5561914847144,6.727309342499301e-35,3.739328289791556e-34
CYSLTR2,-14.30453546966283,5.536905585180328,1546.4105963543825,6.740347048980378e-35,3.743450458645566e-34
WNT9A,-16.33581913009576,3.8318493570499843,1545.7240661758365,6.802181807893835e-35,3.7746440548970874e-34
ASB14,-15.929320857349044,4.251169130582818,1545.1804680697694,6.851564238927182e-35,3.798881454372698e-34
TMEM184C,-11.835564096549868,8.304452387797271,1544.6603651321664,6.899163857090593e-35,3.822090858932301e-34
AARD,-16.361219867175663,3.8280985205537337,1544.3662742779659,6.926232109755301e-35,3.8338968926733623e-34
CACNG5,-13.832464086272829,6.090519110426501,1541.7215521594478,7.174709923438563e-35,3.968138985064567e-34
ZBED10P,-15.79011653046875,4.178296468364313,1540.5623331557251,7.286547801275234e-35,4.026649112754505e-34
PLEKHM3,-10.416837982729028,9.469331354192018,1540.1351301731067,7.328222151985047e-35,4.046321004151611e-34
RNF125,-13.615572800668271,6.055710943074985,1538.9721036720257,7.442947113293865e-35,4.1062622060831685e-34
RPL23AP42,-12.647414634111078,7.193074054169358,1536.6514382198643,7.677523358963547e-35,4.23217119597171e-34
ISOC2,-15.391099875589209,4.604379321171364,1536.390310625166,7.704399016010569e-35,4.243473370356855e-34
EXOSC6,-10.298134363330625,9.43425091460339,1536.0547489205853,7.739080294006454e-35,4.259052535354461e-34
ECHS1,-12.14783592326577,7.708371820423881,1535.6188218945897,7.784378975802438e-35,4.280444227899954e-34
CREG1,-12.877307351208556,7.138324824762755,1534.069171016356,7.947669717750826e-35,4.366628106477124e-34
SNX33,-14.090183944690137,5.922664992513914,1533.7787753932148,7.978666525304155e-35,4.380044550041251e-34
RPS19,-11.371917623670262,8.270725471609508,1531.4600698677323,8.230752987848533e-35,4.514710390945912e-34
NDUFAF8,-14.252388610624617,5.934014182101781,1527.983583290208,8.624454937140665e-35,4.7267691708987405e-34
ZNF22,-13.586890821190572,6.245827996090733,1527.583583741922,8.671002655233108e-35,4.74837225996688e-34
ZDHHC22,-12.228860771626413,7.425132192860555,1526.4353668978363,8.80608749672103e-35,4.8183842761434135e-34
BORCS6,-16.751723852959447,3.3001376635154074,1524.5662772060816,9.030715790616471e-35,4.9372361617171655e-34
GABARAPL2,-10.910667848351688,8.795850777373508,1524.0716170674793,9.091163029917939e-35,4.966206285170104e-34
PSMG3,-13.812891935034589,6.2831616460089235,1523.2809157741433,9.188668005849653e-35,5.015355758274823e-34
CPOX,-12.948682449890113,6.883741698463344,1522.2832274531631,9.313262796032969e-35,5.078663337408167e-34
TMEM106A,-15.735048152226193,4.172997085776681,1522.2304112019015,9.319907791429315e-35,5.078663337408167e-34
RASSF5,-13.713551286082376,6.53701063334437,1521.7745015436858,9.377474215893213e-35,5.105854521965078e-34
XKR4,-10.706752355160512,9.507129480909008,1520.0526531048458,9.598268484532888e-35,5.221803091381087e-34
TMEM251,-11.134322126917564,8.282477291946828,1519.2328351889803,9.705301484603766e-35,5.275722660079712e-34
ALG10,-14.915536166514766,5.110863397540215,1517.8147379721934,9.893405763411105e-35,5.373588008038707e-34
MRPL23,-14.726721732150866,5.101114460863759,1516.5357736550745,1.0066330282272081e-34,5.463055692717994e-34
NIM1K,-12.738640803705541,7.1814144495774395,1514.7638155560098,1.0311159246452345e-34,5.591368845450013e-34
LOC122319436,-14.830303715013496,5.2754282239698265,1514.4617614190786,1.0353511992519162e-34,5.6097669941566394e-34
CFAP206,-16.015744650858142,4.074220788541638,1514.2396222764703,1.0384775645171885e-34,5.62213179034143e-34
ARL9,-16.845161953257595,3.099479755505868,1513.4241121441867,1.050040018117252e-34,5.680110869734184e-34
CYP4Z1,-15.898657650788838,4.006396382518717,1511.847754975135,1.0727737649577074e-34,5.7983770299134525e-34
CDR2L,-14.335346352037366,5.066687905363026,1510.7427178100775,1.0890172184894708e-34,5.881399560357977e-34
ANKRD45,-14.960366009143241,5.128034340829322,1509.4327910390039,1.1086066917720067e-34,5.982343566053316e-34
KTI12,-15.780703913407267,3.79070661960206,1508.0839128733987,1.1291647665345992e-34,6.088346704739997e-34
DDX28,-15.822206686685169,4.363755064331393,1507.8102973103912,1.1333833987969824e-34,6.106148909861736e-34
MSRA,-11.776587969067474,8.231684293630604,1506.8551128362817,1.1482403940596902e-34,6.1811906095743555e-34
EXOSC4,-15.85733286894005,4.091078855155095,1506.0525155370694,1.1608817202947043e-34,6.244193356577089e-34
VANGL2,-15.147114957973399,4.579210489128823,1505.5999381984889,1.168074242652361e-34,6.277809831979074e-34
FBXO30,-11.697876933497122,8.258016959016928,1505.0969781288666,1.1761222520809864e-34,6.31596619081233e-34
HPS6,-15.313973167511264,5.159686699503745,1504.4687130361197,1.1862569638957694e-34,6.36525795534402e-34
RPS27AP16,-16.07115886059173,3.1818437930502492,1504.1594213510261,1.191279789093789e-34,6.387062894988358e-34
RPL13AP5,-10.735925386633651,8.937511145559851,1504.0185067501316,1.1935755908972574e-34,6.394223539649908e-34
HNRNPUL2,-11.157074383744023,8.3742236844048,1503.311912029505,1.2051576175584074e-34,6.4510808483291275e-34
INTS3,-10.93239877244414,8.657840342001213,1502.552766829393,1.2177322790249471e-34,6.51315602090532e-34
KRT18P31,-16.307308031167704,3.601584694349383,1501.8934272255474,1.228765242723435e-34,6.566892256256303e-34
IGSF6,-12.985509382317925,6.6287327696559295,1500.8425870198464,1.2465662440490492e-34,6.656683736265132e-34
HHAT,-14.647571661834325,5.381307101513607,1500.2216969752733,1.2572107368690925e-34,6.708146071162891e-34
ENPP7P8,-15.104380747531204,4.860403983326009,1500.1397630269332,1.2586225003189045e-34,6.710302025319123e-34
CTF1,-17.04396441606654,2.727836633049613,1499.574215353114,1.268412570191614e-34,6.757087443924767e-34
HAS2,-15.255331300829075,4.565276272417219,1498.9995689833497,1.2784418722662001e-34,6.805071484748703e-34
SNAI3,-14.725191630214711,4.81365295247538,1498.232736984493,1.2919549321276256e-34,6.8715079017874275e-34
BRME1,-17.312388770365494,2.48075152011644,1498.069997779049,1.2948419052001365e-34,6.874154080829699e-34
SBNO2,-14.698493225779657,4.598324919524013,1498.0647578114886,1.2949349737707868e-34,6.874154080829699e-34
CEND1,-11.256645555906841,8.034238362953632,1498.0301748454033,1.2955493875118292e-34,6.874154080829699e-34
NR2F6,-14.949061369981788,4.764777327005363,1496.8042919459172,1.3175273026145192e-34,6.9852024746099385e-34
VPS11,-13.439843470692306,6.53983983458055,1495.6417610103308,1.3387303501326126e-34,7.091969293184619e-34
PPAT,-12.893572281408932,7.324437664507975,1494.8782166249873,1.3528506088889372e-34,7.157878627651592e-34
ATP6V1FNB,-15.354570046219397,4.6295012466394985,1494.852886813963,1.3533216987856066e-34,7.157878627651592e-34
GXYLT1P4,-14.369263757009742,5.766722121236007,1494.6379068906635,1.3573268708256915e-34,7.173364787958952e-34
TNFAIP8,-14.451418449362679,5.440802058469107,1494.5355543691428,1.3592381045877192e-34,7.177449621689313e-34
HRH2,-13.45706892028154,6.617325534396039,1494.4811307486073,1.3602555072190889e-34,7.177449621689313e-34
GIMAP1,-15.324128324430935,4.280776101333374,1493.9643489508614,1.369956135816009e-34,7.222912041487573e-34
RPSAP48,-13.977008293237535,5.740762207078237,1493.9035876302407,1.3711014514857877e-34,7.223231460003054e-34
DHX36,-13.369486611168668,7.120520536698048,1493.1019027950686,1.3863070056569e-34,7.297563913572567e-34
TRAM1,-12.11267555857929,7.764382326259506,1492.9013279251462,1.3901388614806696e-34,7.3119547224326846e-34
GPR149,-15.774934913268737,4.56466934071853,1492.802175022176,1.3920372106983344e-34,7.316160841389273e-34
SURF2,-14.195844425914105,5.507312580672304,1490.670759388586,1.4335079000926866e-34,7.5281775289567836e-34
RBM12,-10.993346994686263,8.998807230206827,1490.4399099542597,1.4380765383274366e-34,7.546218809079906e-34
LURAP1L,-15.360159377514627,4.606314638446462,1489.7831144459535,1.4511584938105813e-34,7.608869614397371e-34
ADAMTS5,-15.516961051799107,4.573903005058897,1488.2067324644195,1.4830677993103125e-34,7.770061743200135e-34
GTF2IP1,-10.20545956579851,9.53211517088337,1487.4438336538167,1.4987735579140346e-34,7.84617383816789e-34
NTN1,-15.64793331846631,3.7584231864502446,1486.3378531521535,1.5218523419607162e-34,7.960734285244627e-34
PPIL4,-10.937181785339893,9.035660431170696,1486.27941688876,1.5230820522141835e-34,7.960913175584182e-34
ZNF488,-14.261876315063923,5.455826452000118,1484.1723005827068,1.5681260021480443e-34,8.18992239082653e-34
MT3,-10.42600669243989,9.186158775987481,1484.0343959733527,1.5711222255380823e-34,8.19914020365054e-34
RPLP2,-10.97785244163245,8.685023415415381,1482.8905720804325,1.5962061558372835e-34,8.323521371746649e-34
APOL6,-12.665312637444332,7.15677888933102,1482.207931471999,1.6113759351372033e-34,8.396050353739152e-34
ZC3H3,-14.715452130070767,5.057526129985393,1480.6141143240898,1.6473848860643108e-34,8.576963218375485e-34
OCEL1,-15.802611582470503,3.822750335429329,1479.4621855303903,1.6739343591753313e-34,8.70838195136604e-34
MAP3K10,-11.933097439723396,7.551637959516396,1478.5172435436414,1.6960477231060863e-34,8.816535353757555e-34
ALG10B,-12.53855131304546,7.482621542012049,1478.4345823306296,1.6979966445940663e-34,8.8197813232074e-34
PPCS,-13.045751271428168,6.772498065035339,1478.312099446042,1.7008887641374812e-34,8.827917599681595e-34
EID2B,-13.78648128937951,6.064757801769562,1477.733505267865,1.7146207019576036e-34,8.892257986242742e-34
TNFSF15,-15.796452947075496,3.8067965481764015,1477.2863458102272,1.72531278486411e-34,8.9407453964281e-34
JRKL,-13.53020462562817,6.443142701415032,1477.1349726271046,1.7289480889971842e-34,8.952616893182153e-34
"NAP1L6P",-16.68124103792255,3.1741294637728674,1475.9857898778994,1.7568092935191266e-34,9.0898159172835e-34
RIOK1,-13.376535094159056,6.744825163581459,1475.7709195378654,1.7620706612788405e-34,9.109960041502949e-34
TTC41P,-16.220776577457595,3.5895000753887136,1473.1678476073864,1.8271373811587815e-34,9.439028565660456e-34
INTS5,-14.981477773386647,4.922008771204355,1472.7857954977676,1.8368969487802745e-34,9.482090528626239e-34
ACTC1,-16.79125060044181,3.3621038479456447,1471.955513046932,1.8582953545266506e-34,9.58511910595892e-34
ZNF552,-14.429951166209731,5.216894919977552,1471.6818430502935,1.8654055774898674e-34,9.614346548378503e-34
TIMM10,-13.762448748081347,6.218188132430434,1471.372387505067,1.8734798837676026e-34,9.648493848421088e-34
ELFN1,-15.711714970539708,4.269820004933189,1471.1291301575154,1.8798526413982382e-34,9.6738321012912425e-34
ZNF654,-12.042310201917312,8.07667632690967,1469.6327572599268,1.919556689258252e-34,9.870523547313281e-34
RPS5,-11.71615674523116,8.114804046526816,1468.7762329837017,1.942677651068469e-34,9.981705616099487e-34
CCDC200,-15.654248668339712,4.198315464902465,1468.1132034575503,1.9607756283775906e-34,1.0066927455178392e-33
SMPD2,-17.1565699165669,2.9978077696382965,1467.2006278355682,1.985974470420045e-34,1.0188446840159539e-33
ST13P15,-17.31170137160043,2.742518038357202,1466.4533589379785,2.006861241896256e-34,1.0287674372430462e-33
LSMEM1,-16.217451372216594,4.058314671151908,1466.2097981863278,2.013718574086178e-34,1.0314886142184505e-33
LRP10,-13.454563706404908,6.683289546170828,1466.106177350323,2.0166434045304292e-34,1.0321928078991643e-33
TEX2,-10.609947048896732,9.39387603752824,1465.4375308648216,2.0356241119740902e-34,1.0411076007400512e-33
NKAPP1,-15.266038816361773,4.727596254564963,1465.290881221099,2.039811983321069e-34,1.0423006926375262e-33
PPP4R3B,-10.56765281306546,9.451512363710014,1465.2462815066592,2.041087405315114e-34,1.0423006926375262e-33
TAS2R15P,-17.743013501429974,2.3790561326343114,1464.9965469746053,2.0482445352024646e-34,1.0451540505680622e-33
MRPL16,-13.263683760753226,6.597260013391847,1464.4717001569854,2.0633718992560914e-34,1.0520668818641895e-33
CDT1,-17.103764829870634,3.0956223670359564,1463.4027126884757,2.0945457397598744e-34,1.0671446121699315e-33
SLC25A26,-12.951446686395062,6.871095811360266,1463.2285001613789,2.099672695088163e-34,1.0689388743571926e-33
MMP17,-14.477462201359247,5.63105743549329,1463.072760755508,2.104267126573966e-34,1.0704594954817448e-33
ZC3H11B,-17.395652423135346,2.8080432689836843,1462.514217643275,2.1208313614521062e-34,1.0780622928175248e-33
LPCAT1,-11.930122396017701,7.946466997063037,1461.258268947752,2.158578730079356e-34,1.0964131017237552e-33
ZBTB22,-11.864293651613353,8.036466760614843,1461.1188383877286,2.1628124796289663e-34,1.0977262425190005e-33
SRSF8,-11.990956091801786,7.811922621061285,1459.7495894569847,2.204854189223372e-34,1.118212037017398e-33
GPR19,-14.811684015312416,5.542816374725127,1459.5498732012572,2.2110574823356567e-34,1.120504701284105e-33
SMIM26,-14.281315701839837,5.501456355021479,1458.6320780012684,2.23980060927108e-34,1.1342077762080703e-33
LSM10,-15.717127383307007,3.8888250095516677,1458.0653805586974,2.257743391762128e-34,1.1424250186735569e-33
NOTCH3,-14.361568373404522,4.992331537123695,1457.5916847307737,2.2728570575915355e-34,1.1491993277526222e-33
CCDC167,-16.60494691751986,3.1314450202773405,1457.4803914128486,2.2764233138899816e-34,1.1501291993318201e-33
PPIC,-16.129665636401572,3.6913122367215725,1457.0783361692686,2.289355581356521e-34,1.1557861119221437e-33
MSL3P1,-17.08673561848697,3.542692182185571,1456.6593378088176,2.3029147397500585e-34,1.1611152206823127e-33
CLK2,-13.341692455194623,6.120818466668681,1456.6444299417847,2.303398718308057e-34,1.1611152206823127e-33
RPL5P30,-17.63152262461124,2.374682272554177,1456.4104058450332,2.311010204722901e-34,1.1636737631933634e-33
ZNF501,-14.6684916509291,5.170847244477422,1456.3809731505935,2.311969347807208e-34,1.1636737631933634e-33
DHRS1,-14.604469805043106,5.395783803830641,1455.9397376794007,2.326398268561545e-34,1.1700518180023661e-33
ALKBH5,-11.018717216324877,8.804548254817906,1455.7331692696855,2.3331856828045274e-34,1.172579883909083e-33
ZCCHC3,-13.790949257516326,5.967615071183248,1455.385889202311,2.3446433788278833e-34,1.1774494916753299e-33
IPO4,-15.201448515311542,4.2228584430602,1453.9063849403783,2.394120521049264e-34,1.2013902448882477e-33
AK7,-15.08845245847422,4.90244644563195,1453.3494946143157,2.4130260826084214e-34,1.2099654129585451e-33
B3GALT1,-12.47768731943119,7.645369353159473,1452.7128494850456,2.434830901572184e-34,1.2199803591850395e-33
PALD1,-14.04018520055722,5.754336990353654,1451.4766550262977,2.477761498825102e-34,1.2396990478189755e-33
MTMR9LP,-16.876371841492972,3.081534055672312,1451.4724537822924,2.477908744026215e-34,1.2396990478189755e-33
LOC100132834,-15.632955685613997,4.051669238992639,1451.3822669198494,2.4810718242072177e-34,1.2403496454501398e-33
PCDHA5,-14.829114410667161,5.590765274398843,1450.2281630016014,2.5219245559589756e-34,1.2598271281418467e-33
METTL25,-12.160036636628298,7.326624881701147,1449.3942865700956,2.5518799785245078e-34,1.2738357404044001e-33
LIMD2,-15.863101825910611,4.434768970160884,1449.0004251363653,2.566158056029138e-34,1.2800034827788786e-33
PCDHB3,-15.401670102475535,4.947967883365573,1448.2853987789179,2.592293094789202e-34,1.2920718351947078e-33
PABPC5,-15.362633020853439,4.69773415745419,1447.9859897759898,2.6033195096344264e-34,1.2965972037887544e-33
NBPF25P,-15.166563713824475,4.838721173190651,1447.8625909154462,2.607878236827045e-34,1.2978969491054777e-33
VAV1,-15.223078827954922,4.6127849048329495,1447.4720593417137,2.622360837095739e-34,1.3041300085302859e-33
APBA1,-9.11160918716674,10.5009623830975,1447.2283998945886,2.6314394363208e-34,1.3076682989895678e-33
PDXP,-11.919968574358062,8.012534368531536,1446.8461468044434,2.645748336983287e-34,1.3128397174947747e-33
TMEM236,-15.830407506619366,4.349195056542421,1446.845063374886,2.6457890086769597e-34,1.3128397174947747e-33
LHX4,-15.66677205898067,4.700246771163639,1446.3532395740738,2.664319752236721e-34,1.3210502777471573e-33
SEPTIN7P6,-17.193428038069175,2.438750960736177,1446.0712302970833,2.6750064585477454e-34,1.3253622029367139e-33
ABT1,-14.84004120712151,4.987110425863078,1444.834112083318,2.722420091039449e-34,1.3478509580841405e-33
PNMA8B,-10.852985805288995,8.792356050134867,1444.3112687048394,2.7427223648187223e-34,1.3568936275875091e-33
TMEM221,-16.94886099566662,3.3771031103891365,1442.763401439616,2.803761772241012e-34,1.3860615917856645e-33
EMC9,-15.67273996401558,4.417923644540832,1441.8689851266072,2.8396797215312984e-34,1.4027765033884953e-33
P2RY11,-15.518480957209118,3.946818924233348,1441.5137023971652,2.8540805991005876e-34,1.408845271268407e-33
TUBGCP5,-10.216073191416317,9.754093396350553,1440.6421556372889,2.889732419576855e-34,1.4253872727379466e-33
NKAPL,-15.696599760404293,4.306532357892002,1440.0895456783114,2.91257906686242e-34,1.435593190691107e-33
NNMT,-16.505106547919354,3.6579356930812685,1438.7454437507322,2.9689417455788516e-34,1.4622916482107674e-33
POLR2I,-13.160685464242079,6.569040788182754,1437.5744542645757,3.01897639116544e-34,1.4858362002047795e-33
FRG1,-10.496151706301339,9.268334750430894,1436.8255224590655,3.0514395336471558e-34,1.5007042728623641e-33
KIF3B,-9.923785123972317,10.03225557527537,1436.7087673351346,3.0565332420086005e-34,1.5020999895597987e-33
H2BC19P,-15.102256241984586,4.4730604936962965,1435.238308060482,3.121453224701872e-34,1.5328729368207792e-33
SURF4,-12.50420027484782,7.584450219429987,1434.8404188375766,3.1392669366413126e-34,1.5393921205298398e-33
GPR119,-16.11675124661208,4.134693827908664,1434.8385244338365,3.1393520043242564e-34,1.5393921205298398e-33
ST6GALNAC6,-12.033395134578779,7.9078888075526494,1433.87819740828,3.1827876147298228e-34,1.5595425111468646e-33
ZNF880,-11.999122335107234,7.691782795962482,1433.7439889829031,3.1889078098964767e-34,1.561392434272106e-33
ETHE1,-16.619068123058735,3.167001402189504,1433.184551313654,3.2145524643926568e-34,1.572792421777421e-33
PCDHB5,-14.679229714148622,5.74452947666801,1431.3968835170833,3.297957061464112e-34,1.6124152769669252e-33
IRF9,-12.501717760988013,7.186003580920659,1430.687695656178,3.331669738703803e-34,1.6277027725626283e-33
MINAR1,-13.663716033224173,6.164841352264546,1429.7578241072515,3.3764208546413494e-34,1.648356779402987e-33
SF3B5,-14.611287560858493,5.245506821089735,1429.6894947195406,3.379734017953709e-34,1.6487654817255495e-33
S1PR2,-14.685117872414322,5.060758524877246,1428.309176605589,3.4473972774898305e-34,1.680543079853937e-33
NOP9,-12.404175918396989,7.377749639487477,1427.6819160264195,3.4786130777766227e-34,1.694519713600185e-33
RNF187,-10.545410461174889,9.158312707039167,1427.3121020694107,3.497155566036008e-34,1.7023069381749835e-33
ZNF580,-15.368757490547155,3.8782563304727065,1426.2267142336666,3.5521771423432003e-34,1.727826704957149e-33
TRMT9B,-10.346288656853476,9.998466525514441,1426.1082393786005,3.5582376359856572e-34,1.729511271388941e-33
RPL7A,-10.426118937991161,9.2268002511345,1425.6155548658974,3.5835569469810983e-34,1.740547462432322e-33
PCDHB7,-14.811359106090743,4.7950555082485975,1425.4083747599498,3.5942603323728043e-34,1.7444737283724856e-33
PLIN5,-15.209926330157145,4.661616951165402,1424.6895259515097,3.6316580323026723e-34,1.760263651121107e-33
CNRIP1,-11.704966589463591,8.2382998660399,1424.6814540011524,3.6320802772794724e-34,1.760263651121107e-33
CX3CL1,-12.231592693715152,7.797900725233473,1424.2115572204502,3.656749487779103e-34,1.7709305337542577e-33
NCBP2AS2,-14.33303834539047,5.38010258331979,1424.0829400531645,3.6635323333363637e-34,1.7729260034656137e-33
GDF7,-14.31505755415162,5.973628202103189,1423.700622794488,3.6837723977912227e-34,1.7814263178570626e-33
NDUFB7,-13.130619662982646,6.664061828248494,1423.6449104520143,3.6867315992960857e-34,1.781563550051715e-33
HTR1D,-17.011230806904205,3.214812714788754,1421.0815050084998,3.825617468014209e-34,1.8473376881440623e-33
"NACA4P",-17.160525080394343,3.050015259364992,1420.6273012104577,3.8507924799851376e-34,1.8581468930594953e-33
TXNL4B,-13.903888924857139,5.934665245148542,1420.4172909308027,3.862491258179375e-34,1.861172445759559e-33
COMMD10,-13.482143608503442,6.378525557704841,1420.4144005133235,3.8626525304696055e-34,1.861172445759559e-33
GPR63,-12.72310270069712,7.276100052508289,1419.6463363057037,3.905758002655868e-34,1.8805815285383533e-33
C16orf95,-16.476147827047097,3.3780052650507364,1418.1996487746494,3.988323182084455e-34,1.918948270917658e-33
VPS25,-14.19161487148996,5.637401867326252,1418.1489073565895,3.991252061611229e-34,1.918970937059146e-33
OTULINL,-13.478814699085525,6.523222399917566,1418.0615642329133,3.996298930301641e-34,1.9200111527329454e-33
BTBD18,-16.16417845856757,3.715102224671848,1417.5688109847256,4.024896741663676e-34,1.9323566981065913e-33
RPS17,-15.443213949065115,4.723374167616043,1417.0682766628474,4.054165669376901e-34,1.9450064259640335e-33
CYP46A1,-11.400233968671241,8.550605039796187,1416.9436522150893,4.061487734485474e-34,1.9468353806980652e-33
KRT8P46,-15.707816511837244,4.023524512030278,1416.9039177211025,4.0638251676983194e-34,1.9468353806980652e-33
SHISAL1,-10.722687233090351,9.137087340636334,1416.682710191304,4.0768637687913176e-34,1.951677630221523e-33
DUSP23,-16.282469552161622,3.7511508355425542,1416.3874190368067,4.0943373898458935e-34,1.958634531536193e-33
CDCP1,-16.404990075885348,3.5446679614806187,1416.2706195567614,4.101270539954601e-34,1.9605427512963167e-33
PGAM4,-18.4208628962824,2.355189136207448,1415.6153649535295,4.14039473883036e-34,1.9778255786134414e-33
RAB41,-16.315297275128298,3.1277982713295622,1415.3298303307824,4.157565652115065e-34,1.9846042779522734e-33
RTL8A,-15.533510105737918,4.082429546315581,1415.1356493091037,4.169285519408112e-34,1.9887730855113624e-33
PROKR2,-15.033166592888204,5.2987377195387895,1414.8128262457724,4.188846267603985e-34,1.9966733926968458e-33
HS6ST1,-11.825353340382506,8.165000200070176,1413.5945396220816,4.263535788191556e-34,2.0308215174225732e-33
MRPL49,-13.516220602899146,6.560236910484322,1409.8405385755118,4.502580434273775e-34,2.143131397693186e-33
