SYMBOL,logFC,logCPM,F,PValue,FDR
"NATD1",-45.67669488768903,4.704924129021457,2232.136712492851,2.4850737558282115e-38,1.0466325233854265e-37
KIFBP,-33.174083969351614,8.919359349546298,2232.0960714193725,2.4860166263530724e-38,1.0466325233854265e-37
CNR2,-44.083168397315006,5.242108293416939,2231.622510160041,2.497030873989808e-38,1.0505820544392697e-37
ZC3H11B,-51.063815729191205,3.046888121408628,2230.890066332374,2.514167043582068e-38,1.0571004308080683e-37
PPP4R3B,-31.576938314948944,9.43005733766215,2230.8012067834807,2.5162543513383016e-38,1.0572870177765704e-37
PCDHGB9P,-48.67211061268514,3.776469384197795,2228.905533732108,2.5612186120411635e-38,1.0754777631371283e-37
ABTB2,-47.140110837992395,4.300037518846386,2228.026713876263,2.582348387838248e-38,1.0836429992800685e-37
SEMA7A,-40.20537895970629,6.530172090889001,2227.661102392285,2.591192605613888e-38,1.086645504036124e-37
ALKBH4,-45.08920557034465,4.997184422473644,2227.299921267205,2.5999608001347693e-38,1.0896122363040371e-37
TINCR,-43.049578376150876,5.487151845336671,2227.081788251236,2.605271337651426e-38,1.091126986660913e-37
TMEM141,-42.73836598791443,5.675309669172694,2224.767516490109,2.6623178234644576e-38,1.1142934650843757e-37
OR8D4,-51.09236236878482,2.942081994963052,2224.0325177760205,2.6807079131760914e-38,1.1212609886516121e-37
FBXO32,-34.81768971060883,8.400130417289153,2223.8054883816526,2.6864151698058015e-38,1.1229180498609955e-37
ETAA1,-39.16181726974059,6.966815722694743,2223.572544838613,2.6922843277655985e-38,1.1246405896439024e-37
CHMP6,-47.883435764944544,4.161520737499464,2222.3843075571144,2.722432341722267e-38,1.1358328494582846e-37
LRRC57,-37.57627239713447,7.330287719494144,2222.3773925754435,2.7226088199357606e-38,1.1358328494582846e-37
SLC49A4,-39.86186329587185,6.7535616364565865,2221.296033695012,2.75035428171217e-38,1.146664231643188e-37
CPOX,-39.209164283881165,6.980930861642735,2220.1050529914028,2.781255322544654e-38,1.1587963400213574e-37
MRLN,-48.06536816076208,3.7792155177733444,2219.3400422997647,2.801295774776321e-38,1.1663906614327554e-37
ARX,-44.44573930838003,5.170104475688819,2218.7929481069286,2.815720316066196e-38,1.17163834367748e-37
DGKD,-37.3195085637865,7.295077109577447,2218.444382376236,2.8249510521746077e-38,1.1747194646825631e-37
LRGUK,-44.07983656881751,5.047389037108056,2218.359249580624,2.827210354431217e-38,1.1748994967736449e-37
CAMK2N2,-44.75611648437377,4.749181100666314,2218.1557390318244,2.8326189034289797e-38,1.1763871791968127e-37
LRRC66,-48.93808700549661,3.8147920740654,2217.6575193301974,2.845905498090979e-38,1.1811425851109206e-37
MAP3K1,-38.764471632911885,7.099009917373582,2217.240392709603,2.857079678046666e-38,1.1850157039893103e-37
TAF4,-42.46039893862012,5.73194672013929,2217.0544967879264,2.8620743340441895e-38,1.1863224349810742e-37
MFSD5,-45.64613963465539,4.900789811546838,2216.5218852629855,2.8764352416632085e-38,1.1915072704197953e-37
NOTCH2NLA,-41.002743004959406,6.437719569445369,2215.51789467542,2.903711588197073e-38,1.2020319592581577e-37
NPFFR1,-42.310870632354785,5.939212742020456,2215.330495980891,2.908832747042267e-38,1.203377560239415e-37
WNT7A,-41.69700677092909,5.869343789545411,2215.086887095765,2.91550413831841e-38,1.2053623471595329e-37
CPN2,-44.59997260763437,5.147767615257732,2213.3218344645456,2.9643224252658885e-38,1.2247582634383728e-37
VANGL2,-45.14218327939967,4.855707736170141,2213.2116823769306,2.9673972770815334e-38,1.2252417640221762e-37
SIX4,-45.84107504262958,4.717258299042093,2212.16852566352,2.996682699776613e-38,1.2365400774639482e-37
CSGALNACT2,-34.9287530392659,8.290256804582231,2211.068490333172,3.0278929818219104e-38,1.2486176635936122e-37
RPL7A,-32.07825382244023,9.298430095115707,2210.532620221534,3.0432198380559193e-38,1.2541340946965875e-37
MYDGF,-44.4071205103405,5.12327808223741,2210.042185089968,3.0573183760790767e-38,1.2591375872801984e-37
PROKR2,-42.93463352890705,5.52473828829672,2209.606015559916,3.069914403175064e-38,1.2635162735524752e-37
UBE2Q2L,-48.042698113444075,3.7744611288201284,2209.4286975341215,3.075050649875005e-38,1.26482102497736e-37
MRM1,-47.2317367708547,4.078524608703448,2206.4459135480834,3.162812891308864e-38,1.3000878804977586e-37
ZNF593,-48.774989408661035,3.653154645468511,2202.9382584764053,3.2693846764723746e-38,1.3430365021549672e-37
CX3CL1,-34.962782705839885,8.025615004102297,2201.5870291464207,3.311435920459948e-38,1.3594107764923705e-37
NBPF11,-39.20947728586899,6.736635222515341,2201.522082563505,3.3134713159335256e-38,1.3594107764923705e-37
USP51,-43.57085846434195,5.559590489127897,2200.5636767012,3.343660085578403e-38,1.3709219458588826e-37
MEX3A,-50.91880913747741,2.8480555346467775,2197.854822338038,3.4305536947846064e-38,1.4056529884426353e-37
HECA,-33.400902679182906,8.751025576128834,2197.418527925319,3.444768602839182e-38,1.4105790211371392e-37
ZNF316,-40.47763748740431,6.409749873922545,2197.2348930486446,3.4507700410533255e-38,1.412137638301275e-37
TNKS2,-31.697279790594564,9.377157093686387,2196.6868523783937,3.468745938783389e-38,1.4185913937821702e-37
PPP1R36,-50.81159763777716,2.9791406172699975,2196.169861540397,3.485793282901686e-38,1.4242120811298325e-37
WBP4,-35.292902029011465,8.2247656448804,2196.135860774485,3.4869175000458357e-38,1.4242120811298325e-37
NKAPP1,-45.18105152571212,5.00318844743816,2195.2689715866945,3.5157093399913535e-38,1.4350607984875873e-37
CACFD1,-43.604936411015466,5.439217541078731,2195.101296441092,3.5213069789093167e-38,1.4364342292532424e-37
MSI1,-45.73538507227842,4.67866618861397,2194.9889755043664,3.525061901227464e-38,1.4370547028261265e-37
GTF3C6,-39.165473887797525,6.874365819260688,2194.3281670111915,3.547237984382444e-38,1.4451793510786742e-37
DISP3,-45.015020947936996,4.700238377599464,2193.270842720721,3.583025123620467e-38,1.4588354822943331e-37
CLEC2L,-44.01987748227734,5.370016644747182,2192.7699069710256,3.60011203752115e-38,1.464865321782009e-37
RBM20,-44.719118454506244,5.087174204105718,2192.217902857767,3.619039748417117e-38,1.4716360746881994e-37
CFL1P1,-41.16735453863608,6.202888457993837,2192.0999034012166,3.6230993419738774e-38,1.4723561634186957e-37
NDUFA8,-38.10688081986375,7.269103763910976,2191.675037014085,3.637755767529506e-38,1.4773789679619515e-37
PRRG4,-44.990304603122496,4.971928652075677,2191.0538083558013,3.659297865465724e-38,1.4851901052707256e-37
SERTAD1,-46.307930253993824,4.200954875270354,2189.7266669839873,3.705767343429632e-38,1.503102227003961e-37
ADRB1,-40.42899607801945,6.214687062517491,2188.668067444789,3.743276778834785e-38,1.5173597680053037e-37
GIPR,-46.38589556213965,4.508099997021588,2182.853089722441,3.956531528998999e-38,1.6027939122198084e-37
TRMT5,-38.38582041275251,7.176928823537078,2182.5447309477127,3.9681893927646554e-38,1.606504868700757e-37
YWHAE,-26.168455659247677,11.303789961793834,2181.729250124876,3.9991932677768607e-38,1.6180383831200343e-37
IFIH1,-44.73986829679277,5.149121771709835,2180.486497792562,4.0469303626269e-38,1.636323257245685e-37
"NAP1L5",-31.865489594688867,9.387961922245607,2179.7488563309707,4.075546784980125e-38,1.6468588233528355e-37
THAP11,-43.14741914193101,5.5680773816908085,2177.5770735886904,4.161036863527451e-38,1.6803484082280032e-37
TSC22D4,-40.45599092990963,6.6447320054979615,2175.2751164081164,4.2537040657849465e-38,1.7166924877788307e-37
NFATC4,-43.92234630584743,5.2981396092291035,2174.3908622339104,4.2898726826029125e-38,1.72999686621464e-37
C17orf100,-46.608726508012005,4.442097388203028,2174.3379093034455,4.292048808454167e-38,1.72999686621464e-37
KBTBD4,-40.12269259255035,6.67737251647603,2171.4270898834716,4.413466414786345e-38,1.7778227580664095e-37
ATP6V1FNB,-45.50568715616231,4.732161525610813,2171.205094678362,4.4228728086668675e-38,1.780496919784353e-37
ASPHD2,-39.66356184880481,6.652394199247549,2170.546096916042,4.4509197549600087e-38,1.7906670909104276e-37
ZNF408,-48.769194891245974,3.7415559232301563,2170.0192795221446,4.4734750326165954e-38,1.7986165553014099e-37
LOXL4,-53.135110368742545,2.487709760135311,2169.3035824073854,4.504308966897473e-38,1.8098825474110834e-37
KCNE2,-54.53654360988459,1.9831911841276886,2168.356143247051,4.5454695847806115e-38,1.8252812633516649e-37
C4orf36,-37.44609850674635,7.486272149120093,2168.0861658344957,4.557270468726272e-38,1.8288784108119841e-37
ATP6V0D2,-49.4082591264875,3.550628083525216,2167.4621325853686,4.5846703013929447e-38,1.8387271850910731e-37
CHRM4,-43.1114531268338,5.568290772618203,2165.7799021272613,4.6593958161331436e-38,1.8675322919118078e-37
LYPD8,-50.39141988630383,2.969313927405377,2165.7020508217843,4.662884735981839e-38,1.8677669680305835e-37
MRPS21,-34.57588231384527,8.418440163148563,2165.581818549645,4.668278341981421e-38,1.8687638191640622e-37
TUNAR,-36.92462486961874,7.5297856749477905,2165.2546971162687,4.6829860645154917e-38,1.8734856562828455e-37
SLC25A33,-38.75057381619512,7.136272840219585,2163.462074726047,4.764450326083867e-38,1.9048917928960546e-37
TSR3,-40.7129541278934,6.362909512745932,2162.3239401218393,4.816940927557871e-38,1.924682048880732e-37
OXSM,-45.682862009118054,4.785549838269651,2160.711739678152,4.892334066729588e-38,1.9535931130522306e-37
GXYLT1P4,-42.10081123506057,5.862886586880902,2160.061078909203,4.923110691615429e-38,1.9646632183103014e-37
TIMM13,-42.85941454242793,5.744818661285226,2158.8174245661985,4.982501671706515e-38,1.987131633855425e-37
VPS25,-42.65867253132705,5.699249493814205,2157.8886332926736,5.027345401665567e-38,2.00377403772705e-37
SURF2,-43.90862442548938,5.386864388012439,2157.696575774859,5.036670903965228e-38,2.00624792106553e-37
CCL16,-41.92004829340411,5.906367377809744,2157.6119408249556,5.040786168040916e-38,2.006644642265298e-37
CDCA4P1,-52.9736313223749,2.6661369723651664,2155.941320453442,5.122742647087939e-38,2.038008871287366e-37
C17orf107,-46.17792499917121,4.334839033659506,2155.8452648610473,5.12749711136954e-38,2.0386396117082974e-37
ERP44,-35.31969018204923,8.199204677271506,2155.5439262690847,5.142442477281707e-38,2.0433188669767276e-37
MOCOS,-45.873455265094556,4.561251680891376,2152.830665065319,5.279083257021794e-38,2.0956927781967505e-37
CTDSP1,-46.074431149112186,4.736899929312303,2152.7976739119763,5.280767905264935e-38,2.0956927781967505e-37
LOC100134368,-46.11137382945315,4.632720602628912,2152.6368604294207,5.28898768984966e-38,2.096368318472142e-37
RPL23AP5,-46.11137382945315,4.632720602628912,2152.6368604294207,5.28898768984966e-38,2.096368318472142e-37
MAP3K10,-37.03347701217214,7.563177448364369,2152.238095180383,5.309427940522069e-38,2.1031742574740435e-37
FAM241B,-44.3468728761044,5.199179782302556,2151.9382353725214,5.324852889543639e-38,2.107986377749799e-37
CYP46A1,-33.07211082712756,8.722330549137896,2151.7082070971774,5.336717468709482e-38,2.111383977626574e-37
GPR12,-38.638063589771676,7.201875250092453,2150.3665138530814,5.406474216092205e-38,2.1376674020971822e-37
CPO,-50.817823514507865,3.324717110266772,2150.116459855121,5.419580127429496e-38,2.141533105635992e-37
SLC2A12,-37.31198248520715,7.333090234459485,2149.7593814898955,5.438353135338682e-38,2.147632026987952e-37
MYCBP,-41.78821899429279,6.026502787381221,2148.1150786569997,5.525683459167396e-38,2.180780471952384e-37
TPI1P2,-53.55538046190513,2.378600496907865,2146.4159720333614,5.617468609439245e-38,2.2156453442380542e-37
FADD,-47.08124960197393,4.351926960403563,2146.0104348514546,5.639610680223706e-38,2.223015655997494e-37
CDC14C,-47.22007819159846,4.267498721885819,2145.845998931804,5.648614799599e-38,2.225201408807126e-37
GREM2,-40.731097689733524,6.30150908721198,2145.569314096237,5.663799392644483e-38,2.2298177168226413e-37
TCEAL2,-33.00793106731671,9.017339415892337,2143.726430065924,5.766034395810295e-38,2.268678854327072e-37
STRA6,-49.3420003756765,3.4648009663550763,2142.4135770462426,5.840043052805171e-38,2.295872901297169e-37
ARL4C,-33.95779103357468,8.598487399198085,2142.374024349441,5.84228810729592e-38,2.295872901297169e-37
LINC00933,-48.95977416709702,3.576119923671516,2141.3705748542297,5.89954834027466e-38,2.3158821741468537e-37
AFG3L1P,-40.76497326892514,6.334790237908436,2141.355630572131,5.900405539292233e-38,2.3158821741468537e-37
UBQLN2,-34.01616769531141,8.545836755708649,2141.1698390779566,5.911073373481896e-38,2.3186545738785998e-37
OMD,-43.985548320071985,5.559173502321697,2141.039369508899,5.918576785658974e-38,2.3201830872726495e-37
DUSP26,-37.70576773833036,7.407459342157681,2140.5337854508043,5.947747679539299e-38,2.3301985884577535e-37
ZNF587B,-38.87380162398081,6.875896448474859,2139.3157517531886,6.018645037223972e-38,2.356539471969678e-37
S1PR2,-43.86170659237666,5.370424029435915,2138.8658797694784,6.045053758363835e-38,2.365439831359766e-37
KCNJ14,-45.11539543433648,4.940731446103603,2138.5468903574624,6.063852814779406e-38,2.3713535050137338e-37
APOBEC3G,-44.444845963210604,5.083574206425146,2137.6223449068934,6.118685841148479e-38,2.39134301434436e-37
DNAJB7,-49.456310990447506,3.5500643527945535,2135.9394810784956,6.219830074584325e-38,2.429396895555614e-37
C1RL,-45.30377767610429,4.7772889081105925,2134.6599521835196,6.297903735381812e-38,2.458398952045582e-37
ARL9,-49.02724783708187,3.4119045846232847,2133.133532212769,6.392386357979613e-38,2.4937672189740963e-37
TMEM81,-48.70808949105469,3.8185808050801393,2130.777799892817,6.541125528739605e-38,2.549134923119672e-37
PLAGL2,-45.569300227623295,4.664765872688024,2130.7603913615967,6.542238081875608e-38,2.549134923119672e-37
DHRS3,-42.80306578693027,5.82012678163707,2129.9201199284994,6.596174864956848e-38,2.5685952122437893e-37
RPL4P4,-50.772403907176866,3.105642457129345,2126.5699607410515,6.815893341516108e-38,2.6525494171792574e-37
HERC2P9,-31.48945716486468,9.445238724413153,2125.1741412388305,6.909686816174845e-38,2.687425349966915e-37
EGFL8,-36.92577351041348,7.589590281580772,2124.100195053585,6.982771190338945e-38,2.7142094904803888e-37
C6orf47,-35.68318582269067,8.128095724022401,2122.992499332706,7.05900082130398e-38,2.7421831089038954e-37
SMIM17,-39.130730450058486,6.8630775484261015,2122.3129211440646,7.106199029529032e-38,2.7588520432685737e-37
ATXN7L3B,-29.01198266671362,10.319345341406427,2121.3719204818112,7.172099867815537e-38,2.7827574456970655e-37
COA5,-37.223039792331996,7.547441952396274,2120.353691017294,7.244130644564426e-38,2.809010996774138e-37
C1QL1,-48.78939593161715,3.647844319057366,2120.043479985484,7.266225579699905e-38,2.815881274349969e-37
PFDN6,-34.905194937365906,8.328118391685123,2117.133498370958,7.476958987490487e-38,2.895802358008808e-37
SP9,-49.2736021683846,3.427788153705037,2116.920517711031,7.492631742887681e-38,2.9001263539107372e-37
MSTN,-50.99173769931312,2.946169056346905,2114.586914391583,7.666627099307409e-38,2.9656892441277548e-37
GDF10,-47.54464750946273,4.250118796984191,2114.2188296670224,7.694455796802989e-38,2.9746655132712517e-37
PRKAB2,-36.72825426753243,7.7867987292206875,2113.8719909028673,7.720775014936691e-38,2.983047788053317e-37
LOC102724023,-39.41018452226325,6.970633784637306,2111.9847806551056,7.865643864949741e-38,3.0371960974322742e-37
SBNO2,-45.756059626709664,4.496153603199966,2111.5673304263278,7.89807154625862e-38,3.0478880778093403e-37
POLR2I,-39.80343835766822,6.627355574480267,2111.032668139819,7.939808894725656e-38,3.0621577110173944e-37
PIK3CB,-32.81432975218891,9.037175585261249,2109.8115666050803,8.036000193532356e-38,3.0973989961050715e-37
FGD1,-43.77710053780642,5.076470613676046,2108.684288855968,8.125884089338576e-38,3.1301684039949137e-37
HSD17B14,-47.31150841657488,4.190463579323809,2108.333248267606,8.15408890680337e-38,3.139153437310956e-37
TMEM269,-46.44903902109044,4.459737485764958,2107.1518960552667,8.249761556080731e-38,3.174085890566229e-37
CATIP,-47.58258250806512,4.171278888808584,2105.632401404256,8.374550237394124e-38,3.2201722460942256e-37
UBBP4,-50.230843484871,3.4118782051786742,2105.128323731036,8.416382997001654e-38,3.2343244814642555e-37
LOC100419458,-48.318083430348594,3.7855473867330307,2104.2178187136747,8.49250015409082e-38,3.2616270741054475e-37
STEAP1,-49.16769696536915,3.670875693404713,2104.0592744245673,8.505827789975743e-38,3.2647965496965366e-37
MRPL45,-36.95782270767277,7.666542020192717,2102.1970973870207,8.66401669745648e-38,3.3235312710040275e-37
TMEM106A,-45.92277345792157,4.592305695342159,2101.324177607833,8.739227432954616e-38,3.3503843907149613e-37
CHMP1B,-33.998538147066455,8.647615364363554,2101.146232910362,8.754642851220715e-38,3.354295262769676e-37
CDT1,-49.95601416398312,3.3727335451457705,2100.6294581589623,8.799572875641914e-38,3.369503113631216e-37
GOLGA8H,-46.005490984193635,4.698099401723437,2099.9965046515645,8.854933042858081e-38,3.388684370297801e-37
HTR2B,-47.20645326894998,4.291122504886376,2099.80916193826,8.871388498589857e-38,3.3929632705962274e-37
CLEC4E,-45.95279303966188,4.597291263832554,2099.6832990770326,8.882461783387608e-38,3.3951798367517815e-37
NUTM2E,-38.96300923602003,6.822570621318217,2099.0730676046487,8.936354883922448e-38,3.4137512451468592e-37
SURF1,-47.00111692377146,4.283120448226917,2098.1511991690318,9.018420714463567e-38,3.4430564068928266e-37
C21orf140,-46.4944600248926,4.378406911447101,2097.1523721134495,9.108228850556164e-38,3.4752809131451843e-37
GPR21,-45.60221566743123,4.5141968118726385,2097.0220513210957,9.120015341315095e-38,3.476316546994002e-37
TIGD1,-30.60202936728222,9.765534270805631,2097.0028768938478,9.121750864800055e-38,3.476316546994002e-37
SLC25A26,-39.44589630210679,6.936235979589164,2096.390522948217,9.177358764055752e-38,3.4948059311020815e-37
BORCS6,-49.333262423837766,3.534143826429628,2096.349116221782,9.181131701480674e-38,3.4948059311020815e-37
FBXL6,-49.635185138799436,3.514170141461698,2094.6496992033585,9.337390545738632e-38,3.5521841147685755e-37
PABPC5,-45.602147661631186,4.823109750911628,2094.523274800415,9.349125823545381e-38,3.5545464788928745e-37
PHLDA3,-43.2202058675121,5.680317835049504,2093.4751618464893,9.447013137543424e-38,3.5896417905385023e-37
FAM89B,-46.70271672421439,4.2252956978099885,2092.7209671654023,9.518113873134637e-38,3.6124804395202546e-37
MXRA5,-48.91827556534824,3.7668119957936272,2092.7184757601017,9.518349673537745e-38,3.6124804395202546e-37
MYL5,-45.911895849003244,4.735970186678547,2091.966561262082,9.589795295354518e-38,3.6374500669230907e-37
ZNF501,-44.636521374648844,5.280110869926147,2091.5522914596636,9.62939821191434e-38,3.6503193103856773e-37
WNT9A,-46.928541587910495,4.2363262930009125,2089.50337016054,9.82780237033255e-38,3.7233364339428325e-37
ADCK5,-49.35232369529057,3.655996960314821,2088.70128585899,9.906632645902917e-38,3.7509928081867845e-37
PDCD2L,-45.5149344647497,4.744362502226527,2084.1722397205695,1.036435521141971e-37,3.9219939455919405e-37
H2BC11,-49.454884791916996,3.431066825032517,2083.281848849201,1.0456917233888766e-37,3.954694213145587e-37
PRAF2,-45.086770548874185,4.831443656438328,2082.9944313737856,1.0486980659976649e-37,3.963733641928895e-37
RAB11FIP3,-35.662775985064634,7.8403054870715305,2081.610403504124,1.0633020321223291e-37,4.0165719158208714e-37
MUL1,-41.50050385961358,6.135681798078133,2079.123808420065,1.090077571345587e-37,4.115298718583427e-37
CLDN20,-49.682445316660065,3.514534980733623,2078.25837218765,1.0995613836705578e-37,4.148667672230321e-37
STON1,-46.81913407181386,4.497113854577854,2076.471172748085,1.1194207368689792e-37,4.221121688322475e-37
FRAT1,-50.84050569199817,3.1767683553809793,2076.3619781830057,1.1206462168522498e-37,4.223267201529305e-37
STMND1,-47.70444782031889,4.030883958487232,2075.8914037365075,1.1259435221047891e-37,4.240746298419267e-37
RNF113A,-44.07532290250601,5.406109648407517,2074.790616310656,1.1384378671693302e-37,4.285295962258807e-37
ANKRD37,-43.37675488199612,5.2668616646857345,2074.526874498507,1.1414529388228035e-37,4.294132605524617e-37
PPP1R8P1,-51.45842263194923,2.9562398158694725,2074.1632574677647,1.1456234919055792e-37,4.307303286632724e-37
CDK5R1,-30.491643071308946,9.62308130464638,2073.8870335234137,1.1488023415073341e-37,4.316732162918622e-37
UGT1A1,-43.442142919581634,5.462507770228125,2073.795171474007,1.1498615568698668e-37,4.316987837543026e-37
MYCT1,-45.179488255104445,4.638299184155324,2073.764753043082,1.1502125219258116e-37,4.316987837543026e-37
BMP2,-47.16902375131187,4.16686317114887,2073.4428814878984,1.1539331269358403e-37,4.328426708791989e-37
PTPRC,-42.78136044581412,5.758674853224298,2072.4253090481307,1.165778658491954e-37,4.370311252959639e-37
LRRC45,-47.1432591585973,4.31880917025405,2070.9484169927346,1.1831981208620026e-37,4.433030583287864e-37
SMU1,-31.900526799584927,9.36032734804524,2068.3921836954655,1.213995202326119e-37,4.545768996835811e-37
GPR88,-43.9423290222352,5.272364524060324,2068.1933283066332,1.216425906365149e-37,4.552220974780107e-37
TRIM17,-41.70691418994745,5.83079229103527,2068.094957566398,1.2176302222654018e-37,4.554078616182168e-37
ZNF830,-40.32036981087785,6.556620947896064,2067.8508579699756,1.2206240376492597e-37,4.5626231459603066e-37
FAM120B,-33.72830196314283,8.598123798904748,2066.982588722694,1.231335745260573e-37,4.599990040221409e-37
KCTD8,-42.017188989946916,6.0963473119215585,2066.6540745795537,1.235414201033108e-37,4.612547623474163e-37
RPL7AP48,-55.87187874406202,1.9213089981148102,2066.4122421690504,1.2384255532617345e-37,4.621108807501588e-37
OR10G3,-41.177215653306945,6.227531870560751,2064.3921685861824,1.2638822315065573e-37,4.713364866829961e-37
PARP4,-40.38512173281582,6.753221789990475,2064.15887502941,1.2668572595511914e-37,4.72172233527973e-37
PANO1,-47.079032287183594,4.213854897274684,2063.6171894032173,1.2737933089106025e-37,4.7448247575112364e-37
FAM43B,-46.93494602936031,4.118919853024627,2062.690111642874,1.2857565573298949e-37,4.786615702143064e-37
ZNF56P,-48.826505405589195,3.7197054067441147,2061.012367968508,1.307706668139955e-37,4.865515902917484e-37
TIMP4,-48.56545645632487,3.850936934287458,2060.656746124456,1.3124095043095604e-37,4.880190948684048e-37
ABCG8,-40.87449230133958,6.300241881496413,2060.4305490949287,1.3154100046476101e-37,4.888522564932453e-37
NCMAP,-45.94711794143308,4.620013723984504,2060.2157046463662,1.3182665650337238e-37,4.896309938142001e-37
TCEAL5,-36.734085476529,7.8108053710708125,2058.088634261425,1.3469010077374021e-37,4.999777370325856e-37
FAM83H,-44.32369630499396,4.886797316713555,2057.458391717179,1.3555097909951604e-37,5.0275035572213496e-37
LOC100421670,-42.810642421275865,5.7039996504528805,2057.427497996147,1.3559332615854253e-37,5.0275035572213496e-37
CDK2AP2,-46.69855506639053,4.337394123812694,2056.5827765428276,1.3675659821648694e-37,5.067714264554496e-37
MAGEL2,-45.03607441197578,5.092891512973966,2054.54396643373,1.3960751600242812e-37,5.170380831569488e-37
CRABP2,-50.556279397565746,3.5135603213519926,2053.579303077417,1.409780519313645e-37,5.218134683972772e-37
TCF23,-44.680746352043194,5.09154606639595,2050.3619734027184,1.4565179575162373e-37,5.3880276139746715e-37
BHLHE41,-36.61848734807708,7.878748585711264,2048.468315651932,1.4847826573931787e-37,5.4894292155231714e-37
ZNF271P,-35.6555580829163,8.064772628486084,2046.0518166749284,1.5216877637750538e-37,5.6226406573032285e-37
PHF5A,-41.9655391453405,6.024826652238302,2045.7974574910595,1.5256278620499012e-37,5.6339632816113745e-37
INMT,-41.29530362627305,6.330687845323888,2044.4357322361466,1.5469038396609896e-37,5.709255536740761e-37
LOC389895,-53.60255295615412,1.9204612745107,2043.2778673495031,1.5652390236398833e-37,5.7736138985523905e-37
LRRC69,-40.937022068232665,6.384108996179357,2042.4915851318087,1.5778197004896535e-37,5.8166843170486765e-37
PSD2,-34.040554156420534,8.65202249303799,2040.022528931545,1.6180179814739036e-37,5.961460294857744e-37
ZBED9,-36.975784217600484,7.637928635257711,2039.9242398614103,1.619640234515973e-37,5.964021539004725e-37
LGI3,-36.98069355933175,7.704247996705973,2038.4177017794743,1.6447197707202785e-37,6.052907485722855e-37
"NAP1L6P",-49.04211461038453,3.445559765049807,2038.2734856701832,1.6471417891384773e-37,6.058355134092524e-37
POU3F4,-48.31079566574288,4.067566086828921,2036.9437158052683,1.6696512092787086e-37,6.137637845308533e-37
ADIPOR2,-35.87447486196174,8.152092089447136,2035.9302732774388,1.687022226835202e-37,6.197952018978215e-37
FAM184B,-39.82337719503223,6.495886483233078,2035.8286234696864,1.6887749782649504e-37,6.200850134234262e-37
ZNF559-ZNF177,-42.383231356895614,5.839967878354984,2035.3362235205268,1.6972924804015991e-37,6.22856961005333e-37
OR6J1,-43.28823106331132,5.557782594298664,2031.97958723758,1.7565670706717784e-37,6.442415031716962e-37
DYNAP,-43.68098687075076,5.432847004288101,2031.3654825769088,1.767644034690587e-37,6.47934705137581e-37
DRAP1,-37.508472970236504,7.551769269397639,2031.1132177019997,1.7722154553478906e-37,6.4924043418297155e-37
TCAF1P1,-43.91950936551844,5.407286733756107,2030.967842560167,1.7748554936492266e-37,6.498375293480635e-37
MRPL14,-45.82355389002467,4.684971215606037,2030.8692263988005,1.7766487246475654e-37,6.501240754071552e-37
MFAP1,-37.767151511972926,7.4916783115520555,2030.1908552227849,1.7890357155078119e-37,6.542846366038519e-37
SULT2A1,-48.6708049387158,3.7584241890817265,2028.6197074376466,1.8180732692503645e-37,6.645264398345225e-37
HERC2,-34.1891474667501,8.659534361956192,2028.0155035479763,1.829371021544155e-37,6.682761942983276e-37
ABRAXAS2,-37.30494202285241,7.548535137072025,2027.9276965444199,1.8310189955137802e-37,6.6837207929220956e-37
DUSP23,-47.736870010739125,3.9404924080850026,2027.8908260172975,1.8317114500111386e-37,6.6837207929220956e-37
DCHS1,-40.53239235665031,6.404307435564873,2027.5248402249247,1.8385998099076127e-37,6.705052481369429e-37
PSMC4,-31.983156760788464,9.332192994615692,2027.2505154940477,1.8437807642511987e-37,6.7201369158232075e-37
SNHG32,-35.82211526713767,8.118399452602599,2026.0575080344956,1.8664905940730433e-37,6.7990566204257576e-37
GLIS1,-50.055826220431015,3.301602946934546,2025.2980763178355,1.8810993796161502e-37,6.848394062858344e-37
DEGS2,-51.403013039260394,2.7237963087346957,2024.0843280006109,1.9046967215399637e-37,6.930381227186983e-37
KCNG3,-40.04754930781658,6.396044033305642,2023.5118996999709,1.9159330753852934e-37,6.967324745027469e-37
LRRC38,-53.928168623177115,2.3210886057945137,2023.207995875863,1.921926674119521e-37,6.985171917859253e-37
DDN,-29.814403413637343,9.723475989797128,2022.0257701438984,1.9454299481417037e-37,7.066601274079943e-37
PATE2,-46.01135126612032,4.574362867976121,2021.544548529436,1.955082898194796e-37,7.09390668898717e-37
KIAA1210,-46.71258477001794,4.351780274620104,2021.541083687652,1.9551525819328856e-37,7.09390668898717e-37
GPR19,-42.5006906831431,5.69483636310391,2021.3309111557232,1.9593843688498556e-37,7.105253463816866e-37
PTPMT1,-39.27427762399182,6.8932062410471655,2021.0641306486705,1.964769765490852e-37,7.120768395156423e-37
ACOT4,-47.865890517969575,3.89023854687266,2020.8670685132652,1.9687577354419707e-37,7.131204117172409e-37
ZNF852,-45.525639659565485,4.740925238183407,2017.9360655540447,2.0290838095689494e-37,7.345580274033231e-37
HMOX2,-36.34707972200825,7.863699833466176,2016.7639772567272,2.05374676330571e-37,7.430682186921053e-37
SLC66A2P2,-51.503915540922826,2.997519542267763,2015.5557920271283,2.079498044523734e-37,7.5196239013047664e-37
LTB4R,-47.136245102990586,4.154311195648075,2015.3402220920311,2.0841281386613573e-37,7.532132761802534e-37
