region,cellline,time,concentration,n
CG,HUVEC,24h,1.11uM,2
CG,HUVEC,24h,10uM,8
CG,HUVEC,24h,3.33uM,2
CG,JHUEM2,6h,10uM,4
CG,JHUEM2,6h,30uM,1
CG,JHUEM2,6h,80uM,1
CG,JURKAT,24h,0.04uM,1
CG,JURKAT,24h,0.12uM,1
CG,JURKAT,24h,0.37uM,2
CG,JURKAT,24h,10uM,1
CG,JURKAT,6h,0.5uM,1
CG,JURKAT,6h,10uM,1
CG,JURKAT,6h,3uM,2
CG,LNCAP,24h,0.04uM,1
CG,LNCAP,24h,0.12uM,1
CG,LNCAP,24h,3.33uM,1
CG,LNCAP,3h,0.04uM,1
CG,LNCAP,3h,0.12uM,2
CG,LNCAP,3h,0.37uM,1
CG,LNCAP,3h,1.11uM,1
CG,LNCAP,3h,3.33uM,1
CG,LOVO,6h,10uM,8
CG,LOVO,6h,1uM,1
CG,LOVO,6h,30uM,1
CG,LOVO,6h,40uM,1
CG,LOVO,6h,80uM,1
CG,MCF10A,24h,0.04uM,7
CG,MCF10A,24h,0.12uM,3
CG,MCF10A,24h,0.1uM,4
CG,MCF10A,24h,0.37uM,6
CG,MCF10A,24h,0.5uM,2
CG,MCF10A,24h,1.11uM,5
CG,MCF10A,24h,10uM,19
CG,MCF10A,24h,1uM,6
CG,MCF10A,24h,3.33uM,7
CG,MCF10A,3h,0.04uM,5
CG,MCF10A,3h,0.12uM,7
CG,MCF10A,3h,0.37uM,12
CG,MCF10A,3h,1.11uM,9
CG,MCF10A,3h,10uM,16
CG,MCF10A,3h,3.33uM,8
CG,MCF10A,6h,0.1uM,5
CG,MCF10A,6h,0.5uM,7
CG,MCF10A,6h,10uM,16
CG,MCF10A,6h,1uM,6
CG,MCF7,24h,0.001uM,4
CG,MCF7,24h,0.01uM,2
CG,MCF7,24h,0.04uM,32
CG,MCF7,24h,0.11uM,1
CG,MCF7,24h,0.12uM,33
CG,MCF7,24h,0.1uM,10
CG,MCF7,24h,0.37uM,51
CG,MCF7,24h,0.5uM,13
CG,MCF7,24h,1.11uM,50
CG,MCF7,24h,100uM,3
CG,MCF7,24h,10uM,173
CG,MCF7,24h,1uM,5
CG,MCF7,24h,3.33uM,42
CG,MCF7,24h,3uM,13
CG,MCF7,24h,5uM,3
CG,MCF7,24h,80uM,1
CG,MCF7,3h,0.04uM,2
CG,MCF7,3h,0.12uM,2
CG,MCF7,3h,0.37uM,1
CG,MCF7,3h,1.11uM,3
CG,MCF7,3h,10uM,4
CG,MCF7,3h,3.33uM,4
CG,MCF7,6h,0.001uM,6
CG,MCF7,6h,0.01uM,8
CG,MCF7,6h,0.1uM,12
CG,MCF7,6h,0.5uM,18
CG,MCF7,6h,100uM,1
CG,MCF7,6h,10uM,130
CG,MCF7,6h,1uM,21
CG,MCF7,6h,20uM,1
CG,MCF7,6h,3uM,18
CG,MCF7,6h,5uM,3
CG,MCF7,6h,80uM,2
CG,MDAMB231,24h,0.04uM,1
CG,MDAMB231,24h,0.12uM,2
CG,MDAMB231,24h,0.1uM,4
CG,MDAMB231,24h,0.37uM,2
CG,MDAMB231,24h,0.5uM,4
CG,MDAMB231,24h,10uM,6
CG,MDAMB231,24h,1uM,2
CG,MDAMB231,24h,3.33uM,1
CG,MDAMB231,3h,0.04uM,4
CG,MDAMB231,3h,0.12uM,1
CG,MDAMB231,3h,0.37uM,4
CG,MDAMB231,3h,1.11uM,4
CG,MDAMB231,3h,10uM,5
CG,MDAMB231,3h,3.33uM,7
CG,MDAMB231,6h,0.1uM,7
CG,MDAMB231,6h,0.5uM,5
CG,MDAMB231,6h,10uM,8
CG,MDAMB231,6h,1uM,7
CG,MDST8,6h,100uM,1
CG,MDST8,6h,10uM,2
CG,MDST8,6h,1uM,1
CG,MDST8,6h,40uM,1
CG,MDST8,6h,80uM,1
CG,MDST8,6h,90uM,1
CG,MNEU.E,24h,0.04uM,2
CG,MNEU.E,24h,0.12uM,1
CG,MNEU.E,24h,0.37uM,2
CG,MNEU.E,24h,1.11uM,1
CG,MNEU.E,24h,10uM,5
CG,MNEU.E,24h,3.33uM,1
CG,NCIH1694,6h,10uM,3
CG,NCIH1836,6h,100uM,1
CG,NCIH2073,6h,0.1uM,1
CG,NCIH2073,6h,10uM,6
CG,NCIH2073,6h,1uM,1
CG,NCIH2073,6h,80uM,2
CG,NCIH508,6h,0.1uM,1
CG,NCIH508,6h,10uM,2
CG,NCIH508,6h,3uM,1
CG,NCIH508,6h,40uM,1
CG,NCIH596,6h,0.5uM,1
CG,NCIH596,6h,100uM,1
CG,NCIH596,6h,10uM,4
CG,NCIH596,6h,80uM,1
CG,NEU,24h,0.37uM,2
CG,NEU,24h,0.5uM,2
CG,NEU,24h,1.11uM,4
CG,NEU,24h,10uM,25
CG,NEU,24h,1uM,1
CG,NEU,24h,3.33uM,3
CG,NEU,24h,3uM,1
CG,NEU,6h,10uM,6
CG,NKDBA,24h,0.5uM,1
CG,NKDBA,24h,10uM,8
CG,NKDBA,24h,1uM,4
CG,NKDBA,24h,3uM,5
CG,NOMO1,24h,0.001uM,1
CG,NOMO1,6h,0.001uM,1
CG,NOMO1,6h,0.1uM,1
CG,NOMO1,6h,10uM,1
CG,NOMO1,6h,1uM,1
CG,NOMO1,6h,40uM,1
CG,NPC,24h,0.04uM,3
CG,NPC,24h,0.12uM,5
CG,NPC,24h,0.37uM,4
CG,NPC,24h,1.11uM,5
CG,NPC,24h,10uM,48
CG,NPC,24h,1uM,1
CG,NPC,24h,3.33uM,5
CG,NPC,6h,10uM,4
CG,NPC.CAS9,24h,0.04uM,1
CG,NPC.CAS9,24h,0.12uM,1
CG,NPC.CAS9,24h,0.37uM,5
CG,NPC.CAS9,24h,1.11uM,2
CG,NPC.CAS9,24h,10uM,5
CG,NPC.CAS9,24h,3.33uM,4
CG,NPC.TAK,24h,0.04uM,2
CG,NPC.TAK,24h,0.12uM,4
CG,NPC.TAK,24h,0.37uM,5
CG,NPC.TAK,24h,1.11uM,7
CG,NPC.TAK,24h,10uM,8
CG,NPC.TAK,24h,3.33uM,5
CG,OV7,6h,10uM,8
CG,OV7,6h,30uM,1
CG,OV7,6h,80uM,2
CG,PC3,24h,0.04uM,39
CG,PC3,24h,0.12uM,35
CG,PC3,24h,0.1uM,5
CG,PC3,24h,0.37uM,34
CG,PC3,24h,0.53uM,1
CG,PC3,24h,0.5uM,11
CG,PC3,24h,0uM,1
CG,PC3,24h,1.11uM,40
CG,PC3,24h,100uM,2
CG,PC3,24h,10uM,239
CG,PC3,24h,1uM,9
CG,PC3,24h,3.33uM,52
CG,PC3,24h,3uM,3
CG,PC3,24h,40uM,1
CG,PC3,24h,5uM,2
CG,PC3,6h,0.001uM,2
CG,PC3,6h,0.01uM,4
CG,PC3,6h,0.1uM,13
CG,PC3,6h,0.5uM,15
CG,PC3,6h,100uM,3
CG,PC3,6h,10uM,190
CG,PC3,6h,1uM,14
CG,PC3,6h,20uM,1
CG,PC3,6h,3uM,7
CG,PC3,6h,40uM,2
CG,PC3,6h,5uM,3
CG,PC3,6h,80uM,2
CG,PHH,24h,10uM,15
CG,PHH,24h,3uM,1
CG,PL21,6h,100uM,1
CG,PL21,6h,10uM,1
CG,PL21,6h,30uM,1
CG,PL21,6h,70uM,1
CG,RKO,6h,10uM,5
CG,RKO,6h,70uM,1
CG,RMGI,6h,10uM,8
CG,RMGI,6h,1uM,1
CG,RMGI,6h,30uM,1
CG,RMGI,6h,40uM,1
CG,RMGI,6h,80uM,1
CG,RMUGS,6h,0.1uM,1
CG,RMUGS,6h,100uM,1
CG,RMUGS,6h,10uM,4
CG,SKB,24h,10uM,55
CG,SKBR3,24h,0.04uM,5
CG,SKBR3,24h,0.12uM,2
CG,SKBR3,24h,0.1uM,3
CG,SKBR3,24h,0.37uM,1
CG,SKBR3,24h,0.5uM,5
CG,SKBR3,24h,1.11uM,4
CG,SKBR3,24h,10uM,9
CG,SKBR3,24h,1uM,6
CG,SKBR3,24h,3.33uM,4
CG,SKBR3,3h,0.04uM,2
CG,SKBR3,3h,0.12uM,3
CG,SKBR3,3h,1.11uM,4
CG,SKBR3,3h,10uM,2
CG,SKBR3,3h,3.33uM,1
CG,SKBR3,6h,0.1uM,4
CG,SKBR3,6h,0.5uM,4
CG,SKBR3,6h,10uM,2
CG,SKBR3,6h,1uM,4
CG,SKL,24h,0.04uM,1
CG,SKL,24h,0.12uM,1
CG,SKL,24h,1.11uM,1
CG,SKL,24h,10uM,3
CG,SKL,24h,3.33uM,2
CG,SKL.C,24h,0.04uM,1
CG,SKL.C,24h,0.12uM,3
CG,SKL.C,24h,1.11uM,2
CG,SKL.C,24h,3.33uM,2
CG,SKLU1,6h,10uM,2
CG,SKM1,6h,10uM,5
CG,SKM1,6h,40uM,1
CG,SKMEL1,6h,10uM,3
CG,SKMEL1,6h,80uM,1
CG,SKMEL28,6h,0.1uM,1
CG,SKMEL28,6h,100uM,1
CG,SKMEL28,6h,10uM,7
CG,SKMEL28,6h,40uM,1
CG,SKMEL28,6h,5uM,1
CG,SKMEL28,6h,80uM,1
CG,SKMEL28,6h,90uM,1
CG,SNGM,6h,100uM,1
CG,SNGM,6h,10uM,4
CG,SNGM,6h,1uM,2
CG,SNGM,6h,40uM,1
CG,SNU1040,6h,0.1uM,1
CG,SNU1040,6h,10uM,5
CG,SNU1040,6h,1uM,1
CG,SNU1040,6h,80uM,1
CG,SNUC4,6h,0.1uM,1
CG,SNUC4,6h,10uM,3
CG,SNUC5,6h,0.1uM,1
CG,SNUC5,6h,10uM,7
CG,SNUC5,6h,1uM,1
CG,SNUC5,6h,80uM,1
CG,SW480,6h,10uM,1
CG,SW480,6h,80uM,1
CG,SW620,6h,0.1uM,1
CG,SW620,6h,0.5uM,1
CG,SW620,6h,100uM,1
CG,SW620,6h,10uM,6
CG,SW620,6h,1uM,1
CG,SW620,6h,80uM,1
CG,SW948,6h,10uM,9
CG,SW948,6h,80uM,2
CG,T3M10,6h,10uM,4
CG,THP1,6h,0.001uM,2
CG,THP1,6h,10uM,2
CG,THP1,6h,90uM,1
CG,TYKNU,6h,100uM,1
CG,TYKNU,6h,80uM,1
CG,U266,24h,10uM,1
CG,U266,6h,0.5uM,1
CG,U266,6h,10uM,1
CG,U937,24h,3uM,1
CG,U937,6h,0.5uM,1
CG,U937,6h,100uM,2
CG,U937,6h,10uM,1
CG,U937,6h,40uM,1
CG,VCAP,24h,0.1uM,1
CG,VCAP,24h,0.5uM,2
CG,VCAP,24h,10uM,120
CG,VCAP,24h,1uM,3
CG,VCAP,24h,20uM,1
CG,VCAP,48h,20uM,1
CG,VCAP,48h,5uM,1
CG,VCAP,6h,0.1uM,1
CG,VCAP,6h,0.5uM,3
CG,VCAP,6h,100uM,3
CG,VCAP,6h,10uM,77
CG,VCAP,6h,1uM,1
CG,WSUDLCL2,6h,10uM,2
CG,YAPC,24h,0.04uM,30
CG,YAPC,24h,0.12uM,41
CG,YAPC,24h,0.37uM,29
CG,YAPC,24h,0.67uM,1
CG,YAPC,24h,1.11uM,35
CG,YAPC,24h,10uM,50
CG,YAPC,24h,3.33uM,50
DLPFC,A375,24h,0.04uM,36
DLPFC,A375,24h,0.12uM,44
DLPFC,A375,24h,0.37uM,37
DLPFC,A375,24h,0.5uM,4
DLPFC,A375,24h,1.11uM,50
DLPFC,A375,24h,100uM,3
DLPFC,A375,24h,10uM,118
DLPFC,A375,24h,1uM,1
DLPFC,A375,24h,3.33uM,44
DLPFC,A375,24h,30uM,1
DLPFC,A375,24h,3uM,2
DLPFC,A375,24h,5uM,1
DLPFC,A375,24h,80uM,1
DLPFC,A375,6h,0.1uM,3
DLPFC,A375,6h,0.5uM,3
DLPFC,A375,6h,10uM,83
DLPFC,A375,6h,3uM,4
DLPFC,A375,6h,80uM,1
DLPFC,A549,24h,0.001uM,1
DLPFC,A549,24h,0.01uM,1
DLPFC,A549,24h,0.04uM,6
DLPFC,A549,24h,0.12uM,10
DLPFC,A549,24h,0.1uM,2
DLPFC,A549,24h,0.37uM,4
DLPFC,A549,24h,0.5uM,8
DLPFC,A549,24h,1.11uM,4
DLPFC,A549,24h,100uM,1
DLPFC,A549,24h,10uM,134
DLPFC,A549,24h,3.33uM,10
DLPFC,A549,24h,30uM,1
DLPFC,A549,24h,3uM,2
DLPFC,A549,24h,40uM,1
DLPFC,A549,6h,0.001uM,2
DLPFC,A549,6h,0.01uM,1
DLPFC,A549,6h,0.1uM,3
DLPFC,A549,6h,0.5uM,3
DLPFC,A549,6h,10uM,52
DLPFC,A549,6h,1uM,2
DLPFC,A549,6h,3uM,4
DLPFC,A549,6h,40uM,1
DLPFC,A549,6h,80uM,1
DLPFC,A673,6h,10uM,4
DLPFC,A673,6h,80uM,1
DLPFC,AGS,6h,0.5uM,1
DLPFC,AGS,6h,100uM,1
DLPFC,AGS,6h,10uM,6
DLPFC,AGS,6h,5uM,1
DLPFC,AGS,6h,80uM,1
DLPFC,ASC,24h,0.12uM,3
DLPFC,ASC,24h,0.37uM,6
DLPFC,ASC,24h,1.11uM,5
DLPFC,ASC,24h,10uM,59
DLPFC,ASC,24h,3.33uM,1
DLPFC,ASC.C,24h,0.04uM,2
DLPFC,ASC.C,24h,0.37uM,1
DLPFC,ASC.C,24h,1.11uM,3
DLPFC,ASC.C,24h,10uM,4
DLPFC,ASC.C,24h,3.33uM,3
DLPFC,BT20,24h,0.04uM,5
DLPFC,BT20,24h,0.12uM,3
DLPFC,BT20,24h,0.1uM,5
DLPFC,BT20,24h,0.37uM,3
DLPFC,BT20,24h,0.5uM,5
DLPFC,BT20,24h,1.11uM,3
DLPFC,BT20,24h,10uM,8
DLPFC,BT20,24h,1uM,8
DLPFC,BT20,24h,3.33uM,7
DLPFC,BT20,3h,0.12uM,3
DLPFC,BT20,3h,0.37uM,1
DLPFC,BT20,3h,1.11uM,6
DLPFC,BT20,3h,10uM,2
DLPFC,BT20,3h,3.33uM,1
DLPFC,BT20,6h,0.1uM,4
DLPFC,BT20,6h,0.5uM,3
DLPFC,BT20,6h,10uM,7
DLPFC,BT20,6h,1uM,7
DLPFC,CD34,24h,0.12uM,3
DLPFC,CD34,24h,0.37uM,6
DLPFC,CD34,24h,0.5uM,1
DLPFC,CD34,24h,1.11uM,3
DLPFC,CD34,24h,10uM,6
DLPFC,CD34,24h,3.33uM,3
DLPFC,CD34,6h,0.5uM,1
DLPFC,CD34,6h,10uM,2
DLPFC,CD34,6h,1uM,1
DLPFC,CD34,6h,3uM,1
DLPFC,CL34,6h,10uM,2
DLPFC,CL34,6h,40uM,1
DLPFC,CORL23,6h,10uM,4
DLPFC,COV644,6h,10uM,3
DLPFC,DV90,6h,100uM,1
DLPFC,DV90,6h,10uM,3
DLPFC,EFO27,6h,0.5uM,1
DLPFC,EFO27,6h,10uM,3
DLPFC,FIBRNPC,24h,10uM,19
DLPFC,FIBRNPC,6h,10uM,9
DLPFC,H1299,6h,0.1uM,1
DLPFC,H1299,6h,10uM,7
DLPFC,H1299,6h,80uM,1
DLPFC,HA1E,24h,0.04uM,30
DLPFC,HA1E,24h,0.12uM,27
DLPFC,HA1E,24h,0.37uM,34
DLPFC,HA1E,24h,0.5uM,1
DLPFC,HA1E,24h,1.11uM,33
DLPFC,HA1E,24h,10uM,164
DLPFC,HA1E,24h,20uM,2
DLPFC,HA1E,24h,3.33uM,51
DLPFC,HA1E,24h,30uM,1
DLPFC,HA1E,24h,3uM,1
DLPFC,HA1E,24h,40uM,1
DLPFC,HA1E,24h,5uM,1
DLPFC,HA1E,24h,80uM,2
DLPFC,HA1E,6h,0.1uM,1
DLPFC,HA1E,6h,0.5uM,3
DLPFC,HA1E,6h,100uM,1
DLPFC,HA1E,6h,10uM,91
DLPFC,HA1E,6h,3uM,1
DLPFC,HA1E,6h,40uM,1
DLPFC,HA1E,6h,5uM,1
DLPFC,HA1E,6h,80uM,1
DLPFC,HCC15,6h,0.1uM,1
DLPFC,HCC15,6h,10uM,7
DLPFC,HCC15,6h,30uM,1
DLPFC,HCC15,6h,80uM,1
DLPFC,HCC515,24h,0.04uM,16
DLPFC,HCC515,24h,0.12uM,17
DLPFC,HCC515,24h,0.37uM,18
DLPFC,HCC515,24h,1.11uM,11
DLPFC,HCC515,24h,10uM,61
DLPFC,HCC515,24h,3.33uM,17
DLPFC,HCC515,24h,3uM,1
DLPFC,HCC515,24h,40uM,1
DLPFC,HCC515,24h,5uM,1
DLPFC,HCC515,6h,0.001uM,2
DLPFC,HCC515,6h,0.01uM,2
DLPFC,HCC515,6h,0.1uM,2
DLPFC,HCC515,6h,0.5uM,1
DLPFC,HCC515,6h,100uM,2
DLPFC,HCC515,6h,10uM,68
DLPFC,HCC515,6h,1uM,2
DLPFC,HCC515,6h,3uM,4
DLPFC,HCC515,6h,80uM,1
DLPFC,HCT116,6h,100uM,2
DLPFC,HCT116,6h,10uM,7
DLPFC,HCT116,6h,1uM,1
DLPFC,HCT116,6h,70uM,1
DLPFC,HCT116,6h,80uM,1
DLPFC,HEC108,6h,10uM,6
DLPFC,HEC108,6h,40uM,1
DLPFC,HEC108,6h,80uM,1
DLPFC,HEK293T,6h,10uM,1
DLPFC,HELA,24h,0.01uM,1
DLPFC,HELA,24h,0.02uM,1
DLPFC,HELA,24h,0.04uM,35
DLPFC,HELA,24h,0.12uM,32
DLPFC,HELA,24h,0.37uM,31
DLPFC,HELA,24h,0.43uM,1
DLPFC,HELA,24h,1.11uM,37
DLPFC,HELA,24h,10uM,38
DLPFC,HELA,24h,3.33uM,45
DLPFC,HELA,24h,3.35uM,1
DLPFC,HELA,24h,6.79uM,1
DLPFC,HEPG2,24h,0.04uM,2
DLPFC,HEPG2,24h,0.12uM,6
DLPFC,HEPG2,24h,0.37uM,7
DLPFC,HEPG2,24h,1.11uM,3
DLPFC,HEPG2,24h,10uM,13
DLPFC,HEPG2,24h,3.33uM,7
DLPFC,HEPG2,24h,3.7uM,1
DLPFC,HEPG2,24h,3uM,5
DLPFC,HEPG2,6h,10uM,53
DLPFC,HEPG2,6h,1uM,1
DLPFC,HEPG2,6h,3uM,1
DLPFC,HEPG2,6h,80uM,1
DLPFC,HL60,24h,0.5uM,3
DLPFC,HL60,24h,1uM,2
DLPFC,HL60,24h,3uM,1
DLPFC,HL60,6h,0.5uM,1
DLPFC,HL60,6h,1uM,1
DLPFC,HME1,24h,0.04uM,2
DLPFC,HME1,24h,0.12uM,2
DLPFC,HME1,24h,0.37uM,2
DLPFC,HME1,24h,1.11uM,4
DLPFC,HME1,24h,10uM,5
DLPFC,HME1,24h,3.33uM,5
DLPFC,HME1,3h,0.04uM,2
DLPFC,HME1,3h,0.12uM,4
DLPFC,HME1,3h,0.37uM,4
DLPFC,HME1,3h,1.11uM,4
DLPFC,HME1,3h,10uM,4
DLPFC,HME1,3h,3.33uM,5
DLPFC,HS27A,6h,10uM,1
DLPFC,HS578T,24h,0.04uM,4
DLPFC,HS578T,24h,0.12uM,6
DLPFC,HS578T,24h,0.1uM,1
DLPFC,HS578T,24h,0.37uM,6
DLPFC,HS578T,24h,0.5uM,2
DLPFC,HS578T,24h,1.11uM,1
DLPFC,HS578T,24h,10uM,10
DLPFC,HS578T,24h,1uM,4
DLPFC,HS578T,24h,3.33uM,4
DLPFC,HS578T,3h,0.04uM,3
DLPFC,HS578T,3h,0.12uM,2
DLPFC,HS578T,3h,1.11uM,2
DLPFC,HS578T,3h,10uM,8
DLPFC,HS578T,3h,3.33uM,7
DLPFC,HS578T,6h,0.1uM,1
DLPFC,HS578T,6h,0.5uM,2
DLPFC,HS578T,6h,10uM,8
DLPFC,HS578T,6h,1uM,3
DLPFC,HT115,6h,10uM,3
DLPFC,HT115,6h,80uM,1
DLPFC,HT29,24h,0.04uM,33
DLPFC,HT29,24h,0.05uM,1
DLPFC,HT29,24h,0.12uM,36
DLPFC,HT29,24h,0.1uM,2
DLPFC,HT29,24h,0.37uM,39
DLPFC,HT29,24h,1.11uM,28
DLPFC,HT29,24h,1.23uM,1
DLPFC,HT29,24h,100uM,1
DLPFC,HT29,24h,10uM,59
DLPFC,HT29,24h,1uM,1
DLPFC,HT29,24h,3.33uM,48
DLPFC,HT29,24h,30uM,1
DLPFC,HT29,24h,33.33uM,1
DLPFC,HT29,24h,3uM,3
DLPFC,HT29,24h,90uM,1
DLPFC,HT29,6h,10uM,42
DLPFC,HT29,6h,80uM,1
DLPFC,HUES3,24h,0.04uM,1
DLPFC,HUES3,24h,0.37uM,1
DLPFC,HUES3,24h,10uM,5
DLPFC,HUH7,24h,10uM,2
DLPFC,HUH7,6h,0.5uM,1
DLPFC,HUH7,6h,3uM,2
DLPFC,HUVEC,24h,0.04uM,1
DLPFC,HUVEC,24h,0.37uM,2
DLPFC,HUVEC,24h,1.11uM,1
DLPFC,HUVEC,24h,10uM,7
DLPFC,HUVEC,24h,3.33uM,1
DLPFC,JHUEM2,6h,10uM,5
DLPFC,JHUEM2,6h,1uM,1
DLPFC,JURKAT,24h,0.12uM,1
DLPFC,JURKAT,24h,0.1uM,1
DLPFC,JURKAT,24h,10uM,7
DLPFC,JURKAT,24h,3.33uM,4
DLPFC,LNCAP,24h,0.12uM,1
DLPFC,LNCAP,24h,10uM,1
DLPFC,LNCAP,24h,3.33uM,1
DLPFC,LOVO,6h,10uM,1
DLPFC,LOVO,6h,1uM,1
DLPFC,MCF10A,24h,0.04uM,6
DLPFC,MCF10A,24h,0.12uM,4
DLPFC,MCF10A,24h,0.1uM,3
DLPFC,MCF10A,24h,0.37uM,5
DLPFC,MCF10A,24h,0.5uM,2
DLPFC,MCF10A,24h,1.11uM,3
DLPFC,MCF10A,24h,10uM,11
DLPFC,MCF10A,24h,1uM,2
DLPFC,MCF10A,24h,3.33uM,7
DLPFC,MCF10A,3h,0.04uM,5
DLPFC,MCF10A,3h,0.12uM,8
DLPFC,MCF10A,3h,0.37uM,7
DLPFC,MCF10A,3h,1.11uM,6
DLPFC,MCF10A,3h,10uM,11
DLPFC,MCF10A,3h,3.33uM,10
DLPFC,MCF10A,6h,0.1uM,3
DLPFC,MCF10A,6h,0.5uM,4
DLPFC,MCF10A,6h,10uM,6
DLPFC,MCF10A,6h,1uM,7
DLPFC,MCF7,24h,0.001uM,2
DLPFC,MCF7,24h,0.01uM,2
DLPFC,MCF7,24h,0.04uM,26
DLPFC,MCF7,24h,0.11uM,1
DLPFC,MCF7,24h,0.12uM,36
DLPFC,MCF7,24h,0.1uM,6
DLPFC,MCF7,24h,0.37uM,35
DLPFC,MCF7,24h,0.41uM,1
DLPFC,MCF7,24h,0.5uM,14
DLPFC,MCF7,24h,1.11uM,39
DLPFC,MCF7,24h,10.05uM,1
DLPFC,MCF7,24h,10uM,129
DLPFC,MCF7,24h,1uM,5
DLPFC,MCF7,24h,3.33uM,43
DLPFC,MCF7,24h,3.7uM,1
DLPFC,MCF7,24h,33.33uM,1
DLPFC,MCF7,24h,3uM,8
DLPFC,MCF7,24h,40uM,2
DLPFC,MCF7,24h,5uM,2
DLPFC,MCF7,3h,0.12uM,3
DLPFC,MCF7,3h,1.11uM,2
DLPFC,MCF7,3h,10uM,2
DLPFC,MCF7,3h,3.33uM,3
DLPFC,MCF7,6h,0.001uM,2
DLPFC,MCF7,6h,0.01uM,3
DLPFC,MCF7,6h,0.1uM,7
DLPFC,MCF7,6h,0.5uM,15
DLPFC,MCF7,6h,10uM,105
DLPFC,MCF7,6h,1uM,16
DLPFC,MCF7,6h,3uM,10
DLPFC,MCF7,6h,5uM,1
DLPFC,MCF7,6h,80uM,1
DLPFC,MDAMB231,24h,0.04uM,4
DLPFC,MDAMB231,24h,0.12uM,4
DLPFC,MDAMB231,24h,0.1uM,2
DLPFC,MDAMB231,24h,0.37uM,4
DLPFC,MDAMB231,24h,0.5uM,1
DLPFC,MDAMB231,24h,1.11uM,4
DLPFC,MDAMB231,24h,10uM,8
DLPFC,MDAMB231,24h,1uM,2
DLPFC,MDAMB231,24h,3.33uM,2
DLPFC,MDAMB231,3h,0.04uM,1
DLPFC,MDAMB231,3h,0.12uM,1
DLPFC,MDAMB231,3h,0.37uM,4
DLPFC,MDAMB231,3h,1.11uM,9
DLPFC,MDAMB231,3h,10uM,13
DLPFC,MDAMB231,3h,3.33uM,7
DLPFC,MDAMB231,6h,0.1uM,1
DLPFC,MDAMB231,6h,0.5uM,4
DLPFC,MDAMB231,6h,10uM,5
DLPFC,MDAMB231,6h,1uM,6
DLPFC,MDST8,6h,10uM,3
DLPFC,MDST8,6h,80uM,1
DLPFC,MNEU.E,24h,0.12uM,2
DLPFC,MNEU.E,24h,0.37uM,3
DLPFC,MNEU.E,24h,1.11uM,1
DLPFC,MNEU.E,24h,10uM,3
DLPFC,MNEU.E,24h,3.33uM,1
DLPFC,NCIH1694,6h,10uM,1
DLPFC,NCIH1836,6h,10uM,1
DLPFC,NCIH2073,6h,10uM,3
DLPFC,NCIH2073,6h,80uM,1
DLPFC,NCIH508,6h,0.1uM,1
DLPFC,NCIH508,6h,10uM,3
DLPFC,NCIH596,6h,10uM,1
DLPFC,NCIH596,6h,80uM,1
DLPFC,NCIH596,6h,90uM,1
DLPFC,NEU,24h,0.37uM,2
DLPFC,NEU,24h,1.11uM,2
DLPFC,NEU,24h,10uM,10
DLPFC,NEU,24h,3uM,1
DLPFC,NEU,6h,10uM,10
DLPFC,NKDBA,24h,10uM,3
DLPFC,NKDBA,24h,1uM,3
DLPFC,NKDBA,24h,3uM,2
DLPFC,NOMO1,24h,0.1uM,1
DLPFC,NOMO1,24h,1uM,1
DLPFC,NOMO1,6h,10uM,3
DLPFC,NPC,24h,0.04uM,1
DLPFC,NPC,24h,0.12uM,1
DLPFC,NPC,24h,0.37uM,1
DLPFC,NPC,24h,1.11uM,1
DLPFC,NPC,24h,10uM,60
DLPFC,NPC,24h,3.33uM,1
DLPFC,NPC,6h,10uM,9
DLPFC,NPC.CAS9,24h,0.37uM,1
DLPFC,NPC.CAS9,24h,1.11uM,2
DLPFC,NPC.CAS9,24h,10uM,2
DLPFC,NPC.CAS9,24h,3.33uM,4
DLPFC,NPC.TAK,24h,0.12uM,1
DLPFC,NPC.TAK,24h,0.37uM,1
DLPFC,NPC.TAK,24h,1.11uM,1
DLPFC,NPC.TAK,24h,10uM,1
DLPFC,OV7,6h,0.1uM,1
DLPFC,OV7,6h,0.5uM,1
DLPFC,OV7,6h,10uM,4
DLPFC,OV7,6h,5uM,1
DLPFC,OV7,6h,80uM,1
DLPFC,PC3,24h,0.01uM,1
DLPFC,PC3,24h,0.04uM,27
DLPFC,PC3,24h,0.12uM,27
DLPFC,PC3,24h,0.1uM,3
DLPFC,PC3,24h,0.37uM,26
DLPFC,PC3,24h,0.5uM,3
DLPFC,PC3,24h,1.11uM,37
DLPFC,PC3,24h,10uM,136
DLPFC,PC3,24h,1uM,2
DLPFC,PC3,24h,3.33uM,43
DLPFC,PC3,24h,3uM,2
DLPFC,PC3,24h,5uM,2
DLPFC,PC3,6h,0.1uM,3
DLPFC,PC3,6h,0.5uM,2
DLPFC,PC3,6h,10uM,57
DLPFC,PC3,6h,1uM,1
DLPFC,PC3,6h,3uM,2
DLPFC,PHH,24h,10uM,14
DLPFC,PHH,24h,3uM,1
DLPFC,PHH,6h,20uM,1
DLPFC,PHH,6h,3uM,2
DLPFC,PL21,6h,10uM,3
DLPFC,PL21,6h,70uM,2
DLPFC,PL21,6h,80uM,1
DLPFC,RKO,6h,10uM,8
DLPFC,RKO,6h,40uM,1
DLPFC,RKO,6h,70uM,1
DLPFC,RKO,6h,80uM,1
DLPFC,RMGI,6h,10uM,4
DLPFC,RMUGS,6h,0.1uM,1
DLPFC,RMUGS,6h,0.5uM,1
DLPFC,RMUGS,6h,10uM,2
DLPFC,SKB,24h,10uM,38
