region,cellline,time,concentration,n
CG,LOVO,6h,40uM,1
CG,MCF10A,24h,0.04uM,1
CG,MCF10A,24h,0.12uM,1
CG,MCF10A,24h,0.1uM,6
CG,MCF10A,24h,0.37uM,5
CG,MCF10A,24h,0.5uM,3
CG,MCF10A,24h,10uM,8
CG,MCF10A,24h,1uM,3
CG,MCF10A,24h,3.33uM,3
CG,MCF10A,3h,0.04uM,2
CG,MCF10A,3h,0.12uM,5
CG,MCF10A,3h,0.37uM,6
CG,MCF10A,3h,1.11uM,9
CG,MCF10A,3h,10uM,14
CG,MCF10A,3h,3.33uM,10
CG,MCF10A,6h,0.1uM,2
CG,MCF10A,6h,0.5uM,6
CG,MCF10A,6h,10uM,9
CG,MCF10A,6h,1uM,4
CG,MCF7,24h,0.001uM,5
CG,MCF7,24h,0.01uM,4
CG,MCF7,24h,0.04uM,63
CG,MCF7,24h,0.11uM,1
CG,MCF7,24h,0.12uM,73
CG,MCF7,24h,0.1uM,7
CG,MCF7,24h,0.37uM,63
CG,MCF7,24h,0.43uM,1
CG,MCF7,24h,0.46uM,1
CG,MCF7,24h,0.5uM,15
CG,MCF7,24h,1.11uM,75
CG,MCF7,24h,10uM,220
CG,MCF7,24h,1uM,6
CG,MCF7,24h,3.33uM,81
CG,MCF7,24h,3uM,3
CG,MCF7,24h,5uM,1
CG,MCF7,3h,0.12uM,1
CG,MCF7,3h,10uM,2
CG,MCF7,3h,3.33uM,1
CG,MCF7,6h,0.001uM,4
CG,MCF7,6h,0.01uM,2
CG,MCF7,6h,0.1uM,8
CG,MCF7,6h,0.5uM,11
CG,MCF7,6h,100uM,2
CG,MCF7,6h,10uM,197
CG,MCF7,6h,1uM,16
CG,MCF7,6h,20uM,2
CG,MCF7,6h,3uM,13
CG,MCF7,6h,5uM,1
CG,MCH58,144h,NA,1
CG,MDAMB231,24h,0.12uM,2
CG,MDAMB231,24h,0.1uM,2
CG,MDAMB231,24h,0.37uM,4
CG,MDAMB231,24h,0.5uM,1
CG,MDAMB231,24h,1.11uM,4
CG,MDAMB231,24h,10uM,13
CG,MDAMB231,24h,1uM,3
CG,MDAMB231,24h,3.33uM,4
CG,MDAMB231,3h,10uM,4
CG,MDAMB231,3h,3.33uM,1
CG,MDAMB231,6h,10uM,3
CG,MDAMB231,6h,1uM,1
CG,MDST8,6h,10uM,14
CG,MDST8,6h,40uM,1
CG,MDST8,6h,80uM,1
CG,MNEU.E,24h,0.04uM,1
CG,MNEU.E,24h,0.12uM,1
CG,MNEU.E,24h,10uM,3
CG,NCIH1694,6h,100uM,1
CG,NCIH1694,6h,10uM,1
CG,NCIH1836,6h,100uM,1
CG,NCIH2073,6h,100uM,1
CG,NCIH2073,6h,10uM,2
CG,NCIH2073,6h,70uM,1
CG,NCIH508,6h,10uM,3
CG,NCIH508,6h,40uM,1
CG,NCIH508,6h,5uM,1
CG,NCIH508,6h,90uM,1
CG,NCIH596,6h,0.5uM,1
CG,NCIH596,6h,100uM,1
CG,NEU,24h,0.04uM,2
CG,NEU,24h,0.12uM,4
CG,NEU,24h,0.37uM,4
CG,NEU,24h,1.11uM,4
CG,NEU,24h,10uM,27
CG,NEU,24h,3.33uM,1
CG,NEU,6h,10uM,12
CG,NKDBA,24h,0.5uM,1
CG,NKDBA,24h,10uM,12
CG,NKDBA,24h,1uM,2
CG,NKDBA,24h,3uM,2
CG,NOMO1,24h,0.01uM,1
CG,NOMO1,24h,1uM,1
CG,NOMO1,6h,0.1uM,1
CG,NOMO1,6h,0.5uM,1
CG,NOMO1,6h,10uM,8
CG,NPC,24h,0.04uM,2
CG,NPC,24h,0.37uM,1
CG,NPC,24h,1.11uM,5
CG,NPC,24h,10uM,64
CG,NPC,24h,3.33uM,3
CG,NPC,6h,10uM,17
CG,NPC.CAS9,24h,0.04uM,1
CG,NPC.CAS9,24h,0.12uM,3
CG,NPC.CAS9,24h,0.37uM,2
CG,NPC.CAS9,24h,1.11uM,3
CG,NPC.CAS9,24h,10uM,3
CG,NPC.CAS9,24h,3.33uM,2
CG,NPC.TAK,24h,0.04uM,1
CG,NPC.TAK,24h,0.12uM,4
CG,NPC.TAK,24h,0.37uM,5
CG,NPC.TAK,24h,1.11uM,2
CG,NPC.TAK,24h,10uM,3
CG,NPC.TAK,24h,3.33uM,4
CG,OV7,6h,0.1uM,1
CG,OV7,6h,10uM,7
CG,OV7,6h,80uM,1
CG,PC3,24h,0.04uM,38
CG,PC3,24h,0.12uM,38
CG,PC3,24h,0.1uM,3
CG,PC3,24h,0.37uM,38
CG,PC3,24h,0.41uM,1
CG,PC3,24h,0.5uM,6
CG,PC3,24h,1.11uM,59
CG,PC3,24h,100uM,1
CG,PC3,24h,10uM,235
CG,PC3,24h,1uM,4
CG,PC3,24h,3.33uM,54
CG,PC3,24h,33.33uM,1
CG,PC3,24h,3uM,1
CG,PC3,24h,40uM,1
CG,PC3,24h,5uM,4
CG,PC3,24h,80uM,1
CG,PC3,6h,0.1uM,5
CG,PC3,6h,0.5uM,4
CG,PC3,6h,10uM,131
CG,PC3,6h,1uM,5
CG,PC3,6h,3uM,3
CG,PC3,6h,40uM,1
CG,PC3,6h,5uM,4
CG,PC3,6h,80uM,2
CG,PHH,24h,10uM,24
CG,PHH,24h,3uM,1
CG,PHH,6h,10uM,1
CG,PHH,6h,20uM,1
CG,PHH,6h,3uM,1
CG,PL21,6h,100uM,1
CG,PL21,6h,10uM,7
CG,PL21,6h,40uM,1
CG,PL21,6h,80uM,3
CG,RKO,6h,100uM,1
CG,RKO,6h,10uM,6
CG,RKO,6h,1uM,1
CG,RKO,6h,40uM,1
CG,RMGI,6h,0.5uM,1
CG,RMGI,6h,100uM,1
CG,RMGI,6h,10uM,6
CG,RMUGS,6h,100uM,1
CG,RMUGS,6h,10uM,3
CG,RMUGS,6h,40uM,1
CG,SKB,24h,10uM,76
CG,SKBR3,24h,0.04uM,4
CG,SKBR3,24h,0.12uM,2
CG,SKBR3,24h,0.1uM,2
CG,SKBR3,24h,0.37uM,2
CG,SKBR3,24h,0.5uM,2
CG,SKBR3,24h,1.11uM,3
CG,SKBR3,24h,10uM,12
CG,SKBR3,24h,3.33uM,3
CG,SKBR3,3h,0.12uM,1
CG,SKBR3,3h,0.37uM,1
CG,SKBR3,3h,10uM,3
CG,SKBR3,3h,3.33uM,2
CG,SKBR3,6h,0.1uM,1
CG,SKBR3,6h,10uM,4
CG,SKL,24h,0.04uM,2
CG,SKL,24h,0.12uM,9
CG,SKL,24h,0.37uM,4
CG,SKL,24h,1.11uM,1
CG,SKL,24h,10uM,17
CG,SKL,24h,3.33uM,1
CG,SKL.C,24h,0.04uM,2
CG,SKL.C,24h,0.12uM,2
CG,SKL.C,24h,0.37uM,2
CG,SKL.C,24h,1.11uM,1
CG,SKL.C,24h,10uM,6
CG,SKL.C,24h,3.33uM,3
CG,SKLU1,6h,0.1uM,1
CG,SKLU1,6h,0.5uM,1
CG,SKLU1,6h,10uM,1
CG,SKLU1,6h,40uM,1
CG,SKM1,6h,0.1uM,1
CG,SKM1,6h,0.5uM,1
CG,SKM1,6h,10uM,6
CG,SKM1,6h,1uM,1
CG,SKM1,6h,40uM,3
CG,SKMEL1,6h,0.5uM,1
CG,SKMEL1,6h,10uM,2
CG,SKMEL28,6h,0.1uM,1
CG,SKMEL28,6h,100uM,1
CG,SKMEL28,6h,10uM,7
CG,SNGM,6h,0.1uM,1
CG,SNGM,6h,0.5uM,2
CG,SNGM,6h,100uM,1
CG,SNGM,6h,10uM,10
CG,SNU1040,6h,0.1uM,1
CG,SNU1040,6h,0.5uM,1
CG,SNU1040,6h,10uM,2
CG,SNU1040,6h,90uM,1
CG,SNUC4,6h,0.1uM,1
CG,SNUC4,6h,0.5uM,1
CG,SNUC4,6h,10uM,1
CG,SNUC5,6h,0.5uM,1
CG,SNUC5,6h,100uM,1
CG,SW480,6h,0.1uM,1
CG,SW480,6h,10uM,2
CG,SW480,6h,40uM,1
CG,SW620,6h,0.5uM,1
CG,SW620,6h,10uM,5
CG,SW620,6h,40uM,1
CG,SW620,6h,5uM,1
CG,SW948,6h,100uM,2
CG,SW948,6h,10uM,4
CG,SW948,6h,5uM,1
CG,SW948,6h,80uM,1
CG,T3M10,6h,0.5uM,1
CG,T3M10,6h,100uM,1
CG,T3M10,6h,10uM,8
CG,T3M10,6h,40uM,1
CG,THP1,24h,0.001uM,1
CG,THP1,24h,0.5uM,1
CG,THP1,6h,10uM,4
CG,THP1,6h,1uM,2
CG,THP1,6h,40uM,1
CG,TYKNU,6h,0.1uM,1
CG,TYKNU,6h,100uM,1
CG,TYKNU,6h,10uM,1
CG,U266,24h,10uM,1
CG,U266,24h,3uM,1
CG,U266,6h,0.5uM,2
CG,U266,6h,10uM,2
CG,U266,6h,3uM,2
CG,U937,24h,0.5uM,1
CG,U937,24h,10uM,2
CG,U937,24h,1uM,2
CG,U937,24h,3uM,2
CG,U937,6h,100uM,1
CG,U937,6h,10uM,5
CG,U937,6h,1uM,2
CG,U937,6h,3uM,1
CG,U937,6h,80uM,3
CG,VCAP,24h,0.1uM,1
CG,VCAP,24h,0.5uM,5
CG,VCAP,24h,100uM,1
CG,VCAP,24h,10uM,183
CG,VCAP,24h,1uM,4
CG,VCAP,24h,20uM,2
CG,VCAP,24h,30uM,1
CG,VCAP,24h,40uM,1
CG,VCAP,24h,80uM,1
CG,VCAP,48h,1uM,1
CG,VCAP,48h,20uM,4
CG,VCAP,6h,0.5uM,4
CG,VCAP,6h,100uM,2
CG,VCAP,6h,10uM,100
CG,VCAP,6h,1uM,8
CG,VCAP,6h,20uM,1
CG,VCAP,6h,40uM,1
CG,WSUDLCL2,6h,100uM,1
CG,WSUDLCL2,6h,10uM,3
CG,YAPC,24h,0.04uM,48
CG,YAPC,24h,0.12uM,46
CG,YAPC,24h,0.37uM,46
CG,YAPC,24h,0.53uM,1
CG,YAPC,24h,1.11uM,52
CG,YAPC,24h,10uM,67
CG,YAPC,24h,2.7uM,1
CG,YAPC,24h,3.33uM,70
CG,YAPC,24h,3.73uM,1
DLPFC,A375,24h,0.04uM,34
DLPFC,A375,24h,0.12uM,32
DLPFC,A375,24h,0.1uM,1
DLPFC,A375,24h,0.37uM,27
DLPFC,A375,24h,0.5uM,1
DLPFC,A375,24h,1.11uM,20
DLPFC,A375,24h,10uM,32
DLPFC,A375,24h,1uM,2
DLPFC,A375,24h,3.33uM,22
DLPFC,A375,24h,3uM,1
DLPFC,A375,24h,40uM,1
DLPFC,A375,24h,80uM,1
DLPFC,A375,6h,0.1uM,1
DLPFC,A375,6h,0.5uM,3
DLPFC,A375,6h,100uM,1
DLPFC,A375,6h,10uM,82
DLPFC,A375,6h,1uM,1
DLPFC,A375,6h,3uM,1
DLPFC,A549,24h,0.001uM,2
DLPFC,A549,24h,0.01uM,2
DLPFC,A549,24h,0.04uM,3
DLPFC,A549,24h,0.12uM,4
DLPFC,A549,24h,0.1uM,2
DLPFC,A549,24h,0.37uM,5
DLPFC,A549,24h,0.5uM,3
DLPFC,A549,24h,1.11uM,4
DLPFC,A549,24h,10uM,53
DLPFC,A549,24h,1uM,1
DLPFC,A549,24h,3.33uM,5
DLPFC,A549,24h,90uM,1
DLPFC,A549,6h,0.001uM,1
DLPFC,A549,6h,0.01uM,3
DLPFC,A549,6h,0.1uM,4
DLPFC,A549,6h,0.5uM,3
DLPFC,A549,6h,100uM,1
DLPFC,A549,6h,10uM,81
DLPFC,A549,6h,1uM,4
DLPFC,A549,6h,3uM,1
DLPFC,A673,6h,80uM,2
DLPFC,A673,6h,90uM,1
DLPFC,AGS,6h,10uM,5
DLPFC,ASC,24h,0.04uM,2
DLPFC,ASC,24h,0.12uM,1
DLPFC,ASC,24h,0.37uM,2
DLPFC,ASC,24h,1.11uM,1
DLPFC,ASC,24h,10uM,20
DLPFC,ASC,24h,3.33uM,1
DLPFC,ASC.C,24h,0.04uM,1
DLPFC,ASC.C,24h,0.12uM,2
DLPFC,ASC.C,24h,0.37uM,3
DLPFC,ASC.C,24h,1.11uM,1
DLPFC,ASC.C,24h,10uM,6
DLPFC,ASC.C,24h,3.33uM,4
DLPFC,BT20,24h,0.04uM,2
DLPFC,BT20,24h,0.12uM,3
DLPFC,BT20,24h,0.1uM,3
DLPFC,BT20,24h,0.37uM,3
DLPFC,BT20,24h,0.5uM,1
DLPFC,BT20,24h,10uM,2
DLPFC,BT20,24h,1uM,4
DLPFC,BT20,24h,3.33uM,3
DLPFC,BT20,3h,0.04uM,2
DLPFC,BT20,3h,0.12uM,3
DLPFC,BT20,3h,0.37uM,2
DLPFC,BT20,3h,1.11uM,2
DLPFC,BT20,3h,10uM,2
DLPFC,BT20,3h,3.33uM,1
DLPFC,BT20,6h,0.1uM,2
DLPFC,BT20,6h,0.5uM,2
DLPFC,BT20,6h,10uM,1
DLPFC,CD34,24h,0.04uM,2
DLPFC,CD34,24h,0.12uM,1
DLPFC,CD34,24h,0.37uM,2
DLPFC,CD34,24h,1.11uM,2
DLPFC,CD34,24h,10uM,3
DLPFC,CD34,24h,1uM,2
DLPFC,CD34,24h,3.33uM,2
DLPFC,CD34,6h,1uM,1
DLPFC,CD34,6h,3uM,1
DLPFC,CL34,6h,0.5uM,1
DLPFC,CL34,6h,10uM,4
DLPFC,CL34,6h,5uM,1
DLPFC,CL34,6h,80uM,1
DLPFC,CORL23,6h,10uM,5
DLPFC,COV644,6h,10uM,1
DLPFC,DV90,6h,0.5uM,2
DLPFC,DV90,6h,10uM,3
DLPFC,DV90,6h,5uM,1
DLPFC,EFO27,6h,10uM,4
DLPFC,EFO27,6h,40uM,1
DLPFC,FIBRNPC,24h,0.1uM,2
DLPFC,FIBRNPC,24h,10uM,15
DLPFC,FIBRNPC,6h,10uM,12
DLPFC,H1299,6h,0.5uM,1
DLPFC,H1299,6h,10uM,2
DLPFC,H1299,6h,70uM,1
DLPFC,HA1E,24h,0.01uM,1
DLPFC,HA1E,24h,0.04uM,30
DLPFC,HA1E,24h,0.12uM,34
DLPFC,HA1E,24h,0.37uM,29
DLPFC,HA1E,24h,0.5uM,2
DLPFC,HA1E,24h,1.11uM,31
DLPFC,HA1E,24h,100uM,3
DLPFC,HA1E,24h,10uM,53
DLPFC,HA1E,24h,1uM,1
DLPFC,HA1E,24h,20uM,3
DLPFC,HA1E,24h,3.33uM,16
DLPFC,HA1E,6h,0.01uM,2
DLPFC,HA1E,6h,0.1uM,2
DLPFC,HA1E,6h,0.5uM,3
DLPFC,HA1E,6h,100uM,3
DLPFC,HA1E,6h,10uM,71
DLPFC,HA1E,6h,1uM,2
DLPFC,HA1E,6h,20uM,4
DLPFC,HA1E,6h,3uM,1
DLPFC,HCC15,6h,0.5uM,2
DLPFC,HCC15,6h,100uM,2
DLPFC,HCC15,6h,10uM,5
DLPFC,HCC15,6h,40uM,1
DLPFC,HCC515,24h,0.04uM,8
DLPFC,HCC515,24h,0.12uM,6
DLPFC,HCC515,24h,0.37uM,8
DLPFC,HCC515,24h,0.5uM,2
DLPFC,HCC515,24h,1.11uM,7
DLPFC,HCC515,24h,10uM,47
DLPFC,HCC515,24h,1uM,2
DLPFC,HCC515,24h,3.33uM,7
DLPFC,HCC515,24h,40uM,1
DLPFC,HCC515,24h,80uM,1
DLPFC,HCC515,6h,0.001uM,1
DLPFC,HCC515,6h,0.01uM,1
DLPFC,HCC515,6h,0.1uM,2
DLPFC,HCC515,6h,0.5uM,2
DLPFC,HCC515,6h,100uM,1
DLPFC,HCC515,6h,10uM,79
DLPFC,HCC515,6h,1uM,2
DLPFC,HCC515,6h,3uM,3
DLPFC,HCT116,6h,0.5uM,1
DLPFC,HCT116,6h,80uM,2
DLPFC,HEC108,6h,0.1uM,1
DLPFC,HEC108,6h,0.5uM,1
DLPFC,HEC108,6h,10uM,5
DLPFC,HELA,24h,0.04uM,28
DLPFC,HELA,24h,0.12uM,25
DLPFC,HELA,24h,0.37uM,22
DLPFC,HELA,24h,1.11uM,27
DLPFC,HELA,24h,10uM,25
DLPFC,HELA,24h,3.33uM,31
DLPFC,HEPG2,24h,0.04uM,2
DLPFC,HEPG2,24h,0.12uM,9
DLPFC,HEPG2,24h,0.37uM,6
DLPFC,HEPG2,24h,1.11uM,9
DLPFC,HEPG2,24h,10uM,2
DLPFC,HEPG2,24h,3.33uM,5
DLPFC,HEPG2,24h,3uM,2
DLPFC,HEPG2,24h,5uM,2
DLPFC,HEPG2,6h,0.5uM,1
DLPFC,HEPG2,6h,100uM,1
DLPFC,HEPG2,6h,10uM,69
DLPFC,HEPG2,6h,1uM,1
DLPFC,HEPG2,6h,80uM,1
DLPFC,HL60,24h,3uM,1
DLPFC,HME1,24h,0.04uM,3
DLPFC,HME1,24h,0.12uM,6
DLPFC,HME1,24h,0.37uM,4
DLPFC,HME1,24h,1.11uM,7
DLPFC,HME1,24h,10uM,7
DLPFC,HME1,24h,3.33uM,11
DLPFC,HME1,3h,0.04uM,2
DLPFC,HME1,3h,0.12uM,7
DLPFC,HME1,3h,0.37uM,3
DLPFC,HME1,3h,1.11uM,4
DLPFC,HME1,3h,10uM,5
DLPFC,HME1,3h,3.33uM,6
DLPFC,HS578T,24h,0.04uM,7
DLPFC,HS578T,24h,0.12uM,7
DLPFC,HS578T,24h,0.1uM,2
DLPFC,HS578T,24h,0.37uM,4
DLPFC,HS578T,24h,0.5uM,2
DLPFC,HS578T,24h,1.11uM,5
DLPFC,HS578T,24h,10uM,8
DLPFC,HS578T,24h,1uM,2
DLPFC,HS578T,24h,3.33uM,5
DLPFC,HS578T,3h,0.04uM,3
DLPFC,HS578T,3h,0.12uM,4
DLPFC,HS578T,3h,0.37uM,4
DLPFC,HS578T,3h,1.11uM,3
DLPFC,HS578T,3h,10uM,4
DLPFC,HS578T,3h,3.33uM,5
DLPFC,HS578T,6h,0.1uM,5
DLPFC,HS578T,6h,10uM,3
DLPFC,HS578T,6h,1uM,3
DLPFC,HT115,6h,100uM,1
DLPFC,HT115,6h,10uM,7
DLPFC,HT29,24h,0.04uM,35
DLPFC,HT29,24h,0.12uM,28
DLPFC,HT29,24h,0.1uM,1
DLPFC,HT29,24h,0.37uM,36
DLPFC,HT29,24h,0.5uM,1
DLPFC,HT29,24h,1.11uM,48
DLPFC,HT29,24h,100uM,1
DLPFC,HT29,24h,10uM,61
DLPFC,HT29,24h,1uM,1
DLPFC,HT29,24h,3.33uM,41
DLPFC,HT29,6h,0.1uM,1
DLPFC,HT29,6h,0.5uM,2
DLPFC,HT29,6h,10uM,145
DLPFC,HT29,6h,1uM,2
DLPFC,HT29,6h,3uM,1
DLPFC,HUES3,24h,0.04uM,1
DLPFC,HUES3,24h,0.12uM,3
DLPFC,HUES3,24h,0.37uM,1
DLPFC,HUES3,24h,10uM,1
DLPFC,HUH7,24h,10uM,1
DLPFC,HUH7,6h,50uM,1
DLPFC,HUVEC,24h,0.04uM,2
DLPFC,HUVEC,24h,0.12uM,3
DLPFC,HUVEC,24h,0.37uM,3
DLPFC,HUVEC,24h,1.11uM,1
DLPFC,HUVEC,24h,10uM,1
DLPFC,JHUEM2,6h,0.5uM,1
DLPFC,JHUEM2,6h,10uM,6
DLPFC,JHUEM2,6h,1uM,2
DLPFC,JURKAT,24h,0.04uM,1
DLPFC,JURKAT,24h,0.12uM,1
DLPFC,JURKAT,6h,0.5uM,2
DLPFC,JURKAT,6h,10uM,1
DLPFC,JURKAT,6h,1uM,1
DLPFC,LNCAP,24h,0.37uM,1
DLPFC,LNCAP,24h,1.11uM,1
DLPFC,LNCAP,24h,10uM,1
DLPFC,LNCAP,24h,3.33uM,1
DLPFC,LNCAP,3h,0.04uM,2
DLPFC,LNCAP,3h,0.37uM,1
DLPFC,LNCAP,3h,1.11uM,1
DLPFC,LNCAP,3h,3.33uM,2
DLPFC,LOVO,6h,10uM,6
DLPFC,MCF10A,24h,0.04uM,4
DLPFC,MCF10A,24h,0.12uM,2
DLPFC,MCF10A,24h,0.1uM,2
DLPFC,MCF10A,24h,0.37uM,5
DLPFC,MCF10A,24h,0.5uM,4
DLPFC,MCF10A,24h,1.11uM,5
DLPFC,MCF10A,24h,10uM,4
DLPFC,MCF10A,24h,1uM,5
DLPFC,MCF10A,24h,3.33uM,5
DLPFC,MCF10A,3h,0.04uM,2
DLPFC,MCF10A,3h,0.12uM,7
DLPFC,MCF10A,3h,0.37uM,4
DLPFC,MCF10A,3h,1.11uM,6
DLPFC,MCF10A,3h,10uM,6
DLPFC,MCF10A,3h,3.33uM,6
DLPFC,MCF10A,6h,0.1uM,5
DLPFC,MCF10A,6h,0.5uM,6
DLPFC,MCF10A,6h,10uM,3
DLPFC,MCF10A,6h,1uM,3
DLPFC,MCF7,24h,0.001uM,4
DLPFC,MCF7,24h,0.01uM,2
DLPFC,MCF7,24h,0.04uM,50
DLPFC,MCF7,24h,0.12uM,49
DLPFC,MCF7,24h,0.18uM,1
DLPFC,MCF7,24h,0.1uM,15
DLPFC,MCF7,24h,0.37uM,47
DLPFC,MCF7,24h,0.5uM,10
DLPFC,MCF7,24h,1.11uM,41
DLPFC,MCF7,24h,100uM,1
DLPFC,MCF7,24h,10uM,133
DLPFC,MCF7,24h,1uM,14
DLPFC,MCF7,24h,20uM,1
DLPFC,MCF7,24h,3.33uM,35
DLPFC,MCF7,24h,3uM,4
DLPFC,MCF7,24h,5uM,1
DLPFC,MCF7,3h,0.04uM,1
DLPFC,MCF7,3h,0.12uM,3
DLPFC,MCF7,3h,0.37uM,1
DLPFC,MCF7,3h,1.11uM,2
DLPFC,MCF7,3h,10uM,3
DLPFC,MCF7,3h,3.33uM,2
DLPFC,MCF7,6h,0.001uM,5
DLPFC,MCF7,6h,0.01uM,6
DLPFC,MCF7,6h,0.1uM,10
DLPFC,MCF7,6h,0.5uM,15
DLPFC,MCF7,6h,100uM,1
DLPFC,MCF7,6h,10uM,135
DLPFC,MCF7,6h,1uM,15
DLPFC,MCF7,6h,3uM,9
DLPFC,MCF7,6h,5uM,2
DLPFC,MDAMB231,24h,0.04uM,3
DLPFC,MDAMB231,24h,0.12uM,3
DLPFC,MDAMB231,24h,0.1uM,2
DLPFC,MDAMB231,24h,0.37uM,4
DLPFC,MDAMB231,24h,0.5uM,2
DLPFC,MDAMB231,24h,1.11uM,5
DLPFC,MDAMB231,24h,10uM,1
DLPFC,MDAMB231,24h,1uM,3
DLPFC,MDAMB231,24h,3.33uM,4
DLPFC,MDAMB231,3h,0.04uM,1
DLPFC,MDAMB231,3h,0.12uM,3
DLPFC,MDAMB231,3h,0.37uM,2
DLPFC,MDAMB231,3h,1.11uM,1
DLPFC,MDAMB231,3h,10uM,2
DLPFC,MDAMB231,3h,3.33uM,3
DLPFC,MDAMB231,6h,0.5uM,3
DLPFC,MDAMB231,6h,10uM,1
DLPFC,MDST8,6h,0.1uM,2
DLPFC,MDST8,6h,10uM,7
DLPFC,MDST8,6h,40uM,1
DLPFC,MDST8,6h,80uM,1
DLPFC,MNEU.E,24h,0.37uM,2
DLPFC,MNEU.E,24h,10uM,4
DLPFC,MNEU.E,24h,3.33uM,2
DLPFC,NCIH1694,6h,10uM,3
DLPFC,NCIH1836,6h,0.5uM,2
DLPFC,NCIH1836,6h,100uM,1
DLPFC,NCIH2073,6h,100uM,3
DLPFC,NCIH2073,6h,10uM,4
DLPFC,NCIH508,6h,0.1uM,1
DLPFC,NCIH508,6h,100uM,1
DLPFC,NCIH508,6h,10uM,6
DLPFC,NCIH508,6h,5uM,1
DLPFC,NCIH596,6h,10uM,3
DLPFC,NEU,24h,0.04uM,5
DLPFC,NEU,24h,0.12uM,3
DLPFC,NEU,24h,0.37uM,5
DLPFC,NEU,24h,1.11uM,3
DLPFC,NEU,24h,10uM,60
DLPFC,NEU,24h,3.33uM,2
DLPFC,NEU,6h,10uM,22
DLPFC,NKDBA,24h,0.5uM,1
DLPFC,NKDBA,24h,10uM,2
DLPFC,NKDBA,24h,1uM,1
DLPFC,NKDBA,24h,3uM,1
DLPFC,NOMO1,24h,0.001uM,1
DLPFC,NOMO1,24h,1uM,1
DLPFC,NOMO1,24h,3uM,1
DLPFC,NOMO1,6h,0.01uM,1
DLPFC,NOMO1,6h,0.1uM,1
DLPFC,NOMO1,6h,0.5uM,1
DLPFC,NOMO1,6h,10uM,2
DLPFC,NOMO1,6h,3uM,1
DLPFC,NPC,24h,0.04uM,1
DLPFC,NPC,24h,0.12uM,2
DLPFC,NPC,24h,0.37uM,1
DLPFC,NPC,24h,1.11uM,1
DLPFC,NPC,24h,10uM,62
DLPFC,NPC,6h,0.1uM,1
DLPFC,NPC,6h,10uM,11
DLPFC,NPC.CAS9,24h,0.12uM,1
DLPFC,NPC.CAS9,24h,0.37uM,3
DLPFC,NPC.CAS9,24h,1.11uM,2
DLPFC,NPC.CAS9,24h,10uM,1
DLPFC,NPC.CAS9,24h,3.33uM,3
DLPFC,NPC.TAK,24h,0.04uM,1
DLPFC,NPC.TAK,24h,0.12uM,2
DLPFC,NPC.TAK,24h,1.11uM,2
DLPFC,NPC.TAK,24h,10uM,1
DLPFC,NPC.TAK,24h,3.33uM,4
DLPFC,OV7,6h,0.1uM,1
DLPFC,OV7,6h,10uM,2
DLPFC,PC3,24h,0.04uM,27
DLPFC,PC3,24h,0.12uM,25
DLPFC,PC3,24h,0.1uM,3
DLPFC,PC3,24h,0.33uM,1
DLPFC,PC3,24h,0.37uM,28
DLPFC,PC3,24h,0.5uM,3
DLPFC,PC3,24h,1.11uM,35
DLPFC,PC3,24h,10uM,221
DLPFC,PC3,24h,1uM,2
DLPFC,PC3,24h,3.33uM,37
DLPFC,PC3,24h,5uM,2
DLPFC,PC3,6h,0.01uM,1
DLPFC,PC3,6h,0.1uM,8
DLPFC,PC3,6h,0.5uM,1
DLPFC,PC3,6h,10uM,84
DLPFC,PC3,6h,1uM,7
DLPFC,PC3,6h,3uM,1
DLPFC,PC3,6h,5uM,4
DLPFC,PHH,24h,0.1uM,1
DLPFC,PHH,24h,10uM,20
DLPFC,PHH,24h,5uM,1
DLPFC,PHH,6h,10uM,2
DLPFC,PHH,6h,3uM,1
DLPFC,PL21,6h,0.1uM,1
DLPFC,PL21,6h,100uM,1
DLPFC,PL21,6h,10uM,2
DLPFC,PL21,6h,80uM,1
DLPFC,RKO,6h,10uM,2
DLPFC,RKO,6h,80uM,1
DLPFC,RMGI,6h,0.1uM,1
DLPFC,RMGI,6h,100uM,1
DLPFC,RMGI,6h,10uM,5
DLPFC,RMGI,6h,80uM,1
DLPFC,RMUGS,6h,0.1uM,1
DLPFC,RMUGS,6h,0.5uM,1
DLPFC,RMUGS,6h,100uM,1
DLPFC,RMUGS,6h,10uM,3
DLPFC,RMUGS,6h,40uM,1
DLPFC,SKB,24h,10uM,29
DLPFC,SKBR3,24h,0.04uM,5
DLPFC,SKBR3,24h,0.12uM,2
DLPFC,SKBR3,24h,0.37uM,4
DLPFC,SKBR3,24h,0.5uM,6
DLPFC,SKBR3,24h,1.11uM,2
DLPFC,SKBR3,24h,10uM,4
DLPFC,SKBR3,24h,1uM,3
DLPFC,SKBR3,24h,3.33uM,4
DLPFC,SKBR3,3h,0.04uM,3
DLPFC,SKBR3,3h,0.12uM,5
DLPFC,SKBR3,3h,0.37uM,5
DLPFC,SKBR3,3h,1.11uM,1
DLPFC,SKBR3,3h,3.33uM,3
DLPFC,SKBR3,6h,0.1uM,2
DLPFC,SKBR3,6h,0.5uM,1
DLPFC,SKBR3,6h,10uM,5
DLPFC,SKBR3,6h,1uM,5
DLPFC,SKL,24h,0.04uM,3
DLPFC,SKL,24h,0.37uM,1
DLPFC,SKL,24h,1.11uM,2
DLPFC,SKL.C,24h,0.04uM,3
DLPFC,SKL.C,24h,0.12uM,1
DLPFC,SKL.C,24h,0.37uM,3
DLPFC,SKL.C,24h,1.11uM,1
