region,cellline,time,concentration,n
CG,A673,6h,80uM,1
CG,AGS,6h,0.5uM,4
CG,AGS,6h,100uM,2
CG,AGS,6h,10uM,7
CG,AGS,6h,40uM,1
CG,AGS,6h,5uM,1
CG,AGS,6h,80uM,1
CG,ASC,24h,0.04uM,8
CG,ASC,24h,0.12uM,5
CG,ASC,24h,0.37uM,8
CG,ASC,24h,1.11uM,10
CG,ASC,24h,10uM,117
CG,ASC,24h,3.33uM,11
CG,ASC.C,24h,0.04uM,8
CG,ASC.C,24h,0.12uM,6
CG,ASC.C,24h,0.37uM,9
CG,ASC.C,24h,1.11uM,6
CG,ASC.C,24h,10uM,10
CG,ASC.C,24h,3.33uM,5
CG,BT20,24h,0.04uM,11
CG,BT20,24h,0.12uM,7
CG,BT20,24h,0.1uM,7
CG,BT20,24h,0.37uM,8
CG,BT20,24h,0.5uM,8
CG,BT20,24h,1.11uM,13
CG,BT20,24h,10uM,32
CG,BT20,24h,1uM,10
CG,BT20,24h,3.33uM,10
CG,BT20,3h,0.04uM,2
CG,BT20,3h,0.12uM,4
CG,BT20,3h,0.37uM,4
CG,BT20,3h,1.11uM,5
CG,BT20,3h,10uM,11
CG,BT20,3h,3.33uM,9
CG,BT20,6h,0.1uM,1
CG,BT20,6h,0.5uM,5
CG,BT20,6h,10uM,6
CG,BT20,6h,1uM,4
CG,CD34,24h,0.04uM,14
CG,CD34,24h,0.12uM,13
CG,CD34,24h,0.37uM,12
CG,CD34,24h,0.5uM,3
CG,CD34,24h,1.11uM,12
CG,CD34,24h,10uM,21
CG,CD34,24h,1uM,1
CG,CD34,24h,3.33uM,10
CG,CD34,6h,0.5uM,7
CG,CD34,6h,10uM,4
CG,CD34,6h,1uM,7
CG,CD34,6h,3uM,5
CG,CL34,6h,0.5uM,1
CG,CL34,6h,10uM,6
CG,CORL23,6h,100uM,1
CG,CORL23,6h,10uM,3
CG,CORL23,6h,1uM,1
CG,COV644,6h,100uM,1
CG,COV644,6h,10uM,9
CG,COV644,6h,90uM,1
CG,DV90,6h,100uM,1
CG,DV90,6h,10uM,13
CG,DV90,6h,70uM,1
CG,DV90,6h,80uM,1
CG,DV90,6h,90uM,1
CG,EFO27,6h,0.5uM,2
CG,EFO27,6h,10uM,6
CG,EFO27,6h,1uM,1
CG,EFO27,6h,30uM,1
CG,EFO27,6h,80uM,1
CG,FIBRNPC,24h,0.1uM,2
CG,FIBRNPC,24h,10uM,36
CG,FIBRNPC,6h,0.1uM,2
CG,FIBRNPC,6h,10uM,27
CG,H1299,6h,0.5uM,2
CG,H1299,6h,100uM,4
CG,H1299,6h,10uM,17
CG,H1299,6h,1uM,1
CG,H1299,6h,40uM,1
CG,H1299,6h,80uM,2
CG,HA1E,24h,0.04uM,93
CG,HA1E,24h,0.12uM,72
CG,HA1E,24h,0.1uM,1
CG,HA1E,24h,0.37uM,64
CG,HA1E,24h,0.43uM,1
CG,HA1E,24h,0.5uM,3
CG,HA1E,24h,1.11uM,79
CG,HA1E,24h,100uM,4
CG,HA1E,24h,10uM,194
CG,HA1E,24h,11.55uM,1
CG,HA1E,24h,1uM,1
CG,HA1E,24h,20uM,9
CG,HA1E,24h,3.33uM,88
CG,HA1E,24h,3.35uM,1
CG,HA1E,24h,30uM,1
CG,HA1E,24h,3uM,4
CG,HA1E,24h,4.52uM,1
CG,HA1E,24h,4.8uM,1
CG,HA1E,24h,40uM,1
CG,HA1E,24h,5uM,1
CG,HA1E,24h,70uM,1
CG,HA1E,24h,9.58uM,1
CG,HA1E,6h,0.001uM,1
CG,HA1E,6h,0.01uM,1
CG,HA1E,6h,0.1uM,1
CG,HA1E,6h,0.5uM,3
CG,HA1E,6h,100uM,2
CG,HA1E,6h,10uM,147
CG,HA1E,6h,1uM,1
CG,HA1E,6h,20uM,6
CG,HA1E,6h,3uM,2
CG,HA1E,6h,5uM,2
CG,HA1E,6h,80uM,1
CG,HA1E,6h,90uM,1
CG,HCC15,6h,0.5uM,1
CG,HCC15,6h,10uM,17
CG,HCC15,6h,40uM,1
CG,HCC15,6h,70uM,1
CG,HCC15,6h,80uM,2
CG,HCC515,24h,0.04uM,18
CG,HCC515,24h,0.12uM,24
CG,HCC515,24h,0.37uM,28
CG,HCC515,24h,0.41uM,1
CG,HCC515,24h,1.11uM,24
CG,HCC515,24h,10uM,182
CG,HCC515,24h,3.33uM,25
CG,HCC515,24h,40uM,2
CG,HCC515,24h,5uM,1
CG,HCC515,24h,80uM,1
CG,HCC515,24h,90uM,1
CG,HCC515,6h,0.001uM,5
CG,HCC515,6h,0.01uM,4
CG,HCC515,6h,0.1uM,2
CG,HCC515,6h,0.5uM,5
CG,HCC515,6h,10uM,111
CG,HCC515,6h,1uM,2
CG,HCC515,6h,3uM,2
CG,HCC515,6h,80uM,2
CG,HCT116,6h,10uM,7
CG,HCT116,6h,40uM,2
CG,HCT116,6h,80uM,1
CG,HEC108,6h,10uM,8
CG,HEC108,6h,1uM,1
CG,HEC108,6h,40uM,2
CG,HEC108,6h,80uM,1
CG,HEC108,6h,90uM,1
CG,HEK293T,24h,0.5uM,2
CG,HEK293T,24h,10uM,2
CG,HEK293T,6h,0.5uM,3
CG,HEK293T,6h,10uM,1
CG,HEK293T,6h,3uM,1
CG,HELA,24h,0.02uM,1
CG,HELA,24h,0.03uM,1
CG,HELA,24h,0.04uM,96
CG,HELA,24h,0.07uM,1
CG,HELA,24h,0.12uM,76
CG,HELA,24h,0.22uM,1
CG,HELA,24h,0.25uM,2
CG,HELA,24h,0.33uM,1
CG,HELA,24h,0.37uM,69
CG,HELA,24h,1.11uM,68
CG,HELA,24h,1.12uM,1
CG,HELA,24h,10uM,131
CG,HELA,24h,11.2uM,1
CG,HELA,24h,3.33uM,100
CG,HELA,24h,3.35uM,1
CG,HELA,24h,8.11uM,1
CG,HEPG2,24h,0.04uM,13
CG,HEPG2,24h,0.12uM,8
CG,HEPG2,24h,0.1uM,3
CG,HEPG2,24h,0.37uM,14
CG,HEPG2,24h,0.5uM,1
CG,HEPG2,24h,1.11uM,19
CG,HEPG2,24h,10uM,32
CG,HEPG2,24h,20uM,1
CG,HEPG2,24h,3.33uM,15
CG,HEPG2,24h,33.33uM,1
CG,HEPG2,24h,3uM,6
CG,HEPG2,6h,0.5uM,2
CG,HEPG2,6h,100uM,2
CG,HEPG2,6h,10uM,150
CG,HEPG2,6h,1uM,4
CG,HEPG2,6h,20uM,2
CG,HEPG2,6h,30uM,1
CG,HEPG2,6h,3uM,8
CG,HEPG2,6h,40uM,1
CG,HL60,24h,0.5uM,2
CG,HL60,24h,10uM,2
CG,HL60,24h,1uM,1
CG,HL60,24h,3uM,2
CG,HL60,24h,5uM,1
CG,HL60,6h,10uM,1
CG,HL60,6h,1uM,1
CG,HL60,6h,3uM,1
CG,HME1,24h,0.04uM,13
CG,HME1,24h,0.12uM,3
CG,HME1,24h,0.37uM,9
CG,HME1,24h,1.11uM,11
CG,HME1,24h,10uM,13
CG,HME1,24h,3.33uM,13
CG,HME1,3h,0.04uM,2
CG,HME1,3h,0.12uM,10
CG,HME1,3h,0.37uM,4
CG,HME1,3h,1.11uM,5
CG,HME1,3h,10uM,4
CG,HME1,3h,3.33uM,5
CG,HS578T,24h,0.04uM,13
CG,HS578T,24h,0.12uM,8
CG,HS578T,24h,0.1uM,5
CG,HS578T,24h,0.37uM,4
CG,HS578T,24h,0.5uM,4
CG,HS578T,24h,1.11uM,6
CG,HS578T,24h,10uM,17
CG,HS578T,24h,1uM,10
CG,HS578T,24h,3.33uM,4
CG,HS578T,3h,0.04uM,8
CG,HS578T,3h,0.12uM,2
CG,HS578T,3h,0.37uM,5
CG,HS578T,3h,1.11uM,8
CG,HS578T,3h,10uM,7
CG,HS578T,3h,3.33uM,6
CG,HS578T,6h,0.1uM,5
CG,HS578T,6h,0.5uM,3
CG,HS578T,6h,10uM,8
CG,HS578T,6h,1uM,6
CG,HT115,6h,100uM,1
CG,HT115,6h,10uM,7
CG,HT115,6h,90uM,1
CG,HT29,24h,0.02uM,1
CG,HT29,24h,0.04uM,81
CG,HT29,24h,0.12uM,78
CG,HT29,24h,0.1uM,7
CG,HT29,24h,0.37uM,68
CG,HT29,24h,0.3uM,1
CG,HT29,24h,0.5uM,8
CG,HT29,24h,0.75uM,1
CG,HT29,24h,1.11uM,78
CG,HT29,24h,100uM,6
CG,HT29,24h,10uM,216
CG,HT29,24h,1uM,1
CG,HT29,24h,2.26uM,1
CG,HT29,24h,2.7uM,1
CG,HT29,24h,3.33uM,118
CG,HT29,24h,3uM,3
CG,HT29,24h,40uM,2
CG,HT29,24h,70uM,1
CG,HT29,24h,8.11uM,1
CG,HT29,6h,0.1uM,1
CG,HT29,6h,0.5uM,3
CG,HT29,6h,10uM,207
CG,HT29,6h,1uM,2
CG,HT29,6h,80uM,1
CG,HUES3,24h,0.04uM,3
CG,HUES3,24h,0.12uM,2
CG,HUES3,24h,0.37uM,3
CG,HUES3,24h,1.11uM,1
CG,HUES3,24h,10uM,5
CG,HUES3,24h,3.33uM,4
CG,HUH7,24h,0.5uM,1
CG,HUH7,24h,10uM,7
CG,HUH7,24h,1uM,1
CG,HUH7,24h,20uM,3
CG,HUH7,24h,3uM,5
CG,HUH7,24h,50uM,1
CG,HUH7,24h,5uM,1
CG,HUH7,6h,0.5uM,1
CG,HUH7,6h,10uM,5
CG,HUH7,6h,20uM,1
CG,HUH7,6h,3uM,5
CG,HUH7,6h,5uM,1
CG,HUVEC,24h,0.04uM,8
CG,HUVEC,24h,0.12uM,9
CG,HUVEC,24h,0.37uM,4
CG,HUVEC,24h,1.11uM,2
CG,HUVEC,24h,10uM,5
CG,HUVEC,24h,3.33uM,6
CG,JHUEM2,6h,10uM,8
CG,JHUEM2,6h,30uM,1
CG,JHUEM2,6h,80uM,2
CG,JURKAT,24h,0.04uM,1
CG,JURKAT,24h,0.12uM,1
CG,JURKAT,24h,0.37uM,1
CG,JURKAT,24h,0.5uM,1
CG,JURKAT,24h,10uM,4
CG,JURKAT,24h,1uM,2
CG,JURKAT,24h,3.33uM,1
CG,JURKAT,6h,10uM,2
CG,LNCAP,24h,0.04uM,4
CG,LNCAP,24h,0.12uM,1
CG,LNCAP,24h,0.37uM,6
CG,LNCAP,24h,1.11uM,7
CG,LNCAP,24h,10uM,1
CG,LNCAP,24h,3.33uM,3
CG,LNCAP,3h,0.04uM,1
CG,LNCAP,3h,0.12uM,2
CG,LNCAP,3h,0.37uM,1
CG,LNCAP,3h,1.11uM,7
CG,LNCAP,3h,3.33uM,2
CG,LOVO,6h,10uM,6
CG,MCF10A,24h,0.04uM,3
CG,MCF10A,24h,0.12uM,5
CG,MCF10A,24h,0.1uM,5
CG,MCF10A,24h,0.37uM,5
CG,MCF10A,24h,0.5uM,10
CG,MCF10A,24h,1.11uM,4
CG,MCF10A,24h,10uM,17
CG,MCF10A,24h,1uM,12
CG,MCF10A,24h,3.33uM,4
CG,MCF10A,3h,0.04uM,8
CG,MCF10A,3h,0.12uM,11
CG,MCF10A,3h,0.37uM,4
CG,MCF10A,3h,1.11uM,6
CG,MCF10A,3h,10uM,8
CG,MCF10A,3h,3.33uM,10
CG,MCF10A,6h,0.1uM,6
CG,MCF10A,6h,0.5uM,9
CG,MCF10A,6h,10uM,11
CG,MCF10A,6h,1uM,6
CG,MCF7,24h,0.001uM,12
CG,MCF7,24h,0.01uM,11
CG,MCF7,24h,0.03uM,1
CG,MCF7,24h,0.04uM,81
CG,MCF7,24h,0.12uM,81
CG,MCF7,24h,0.1uM,22
CG,MCF7,24h,0.37uM,105
CG,MCF7,24h,0.41uM,1
CG,MCF7,24h,0.43uM,1
CG,MCF7,24h,0.46uM,1
CG,MCF7,24h,0.5uM,37
CG,MCF7,24h,0.9uM,1
CG,MCF7,24h,1.11uM,96
CG,MCF7,24h,100uM,3
CG,MCF7,24h,10uM,549
CG,MCF7,24h,1uM,36
CG,MCF7,24h,2.7uM,1
CG,MCF7,24h,20uM,4
CG,MCF7,24h,3.33uM,118
CG,MCF7,24h,3.7uM,1
CG,MCF7,24h,30uM,1
CG,MCF7,24h,33.33uM,1
CG,MCF7,24h,3uM,37
CG,MCF7,24h,4.17uM,1
CG,MCF7,24h,40uM,7
CG,MCF7,24h,5uM,5
CG,MCF7,24h,70uM,1
CG,MCF7,24h,8.11uM,1
CG,MCF7,24h,90uM,1
CG,MCF7,3h,0.04uM,2
CG,MCF7,3h,0.12uM,3
CG,MCF7,3h,0.37uM,1
CG,MCF7,3h,1.11uM,1
CG,MCF7,3h,10uM,5
CG,MCF7,3h,3.33uM,2
CG,MCF7,6h,0.001uM,16
CG,MCF7,6h,0.01uM,8
CG,MCF7,6h,0.1uM,25
CG,MCF7,6h,0.5uM,32
CG,MCF7,6h,100uM,2
CG,MCF7,6h,10uM,283
CG,MCF7,6h,1uM,37
CG,MCF7,6h,20uM,2
CG,MCF7,6h,3uM,31
CG,MCF7,6h,5uM,5
CG,MCF7,6h,70uM,1
CG,MCF7,6h,80uM,1
CG,MDAMB231,24h,0.04uM,7
CG,MDAMB231,24h,0.12uM,5
CG,MDAMB231,24h,0.1uM,7
CG,MDAMB231,24h,0.37uM,10
CG,MDAMB231,24h,0.5uM,7
CG,MDAMB231,24h,1.11uM,10
CG,MDAMB231,24h,10uM,13
CG,MDAMB231,24h,1uM,6
CG,MDAMB231,24h,3.33uM,6
CG,MDAMB231,3h,0.04uM,10
CG,MDAMB231,3h,0.12uM,5
CG,MDAMB231,3h,0.37uM,14
CG,MDAMB231,3h,1.11uM,4
CG,MDAMB231,3h,10uM,12
CG,MDAMB231,3h,3.33uM,5
CG,MDAMB231,6h,0.1uM,3
CG,MDAMB231,6h,0.5uM,6
CG,MDAMB231,6h,10uM,4
CG,MDAMB231,6h,1uM,8
CG,MDST8,6h,0.1uM,1
CG,MDST8,6h,100uM,1
CG,MDST8,6h,10uM,5
CG,MDST8,6h,1uM,2
CG,MDST8,6h,5uM,1
CG,MNEU.E,24h,0.04uM,4
CG,MNEU.E,24h,0.12uM,3
CG,MNEU.E,24h,0.37uM,6
CG,MNEU.E,24h,1.11uM,2
CG,MNEU.E,24h,10uM,8
CG,MNEU.E,24h,3.33uM,3
CG,NCIH1694,6h,0.1uM,1
CG,NCIH1694,6h,100uM,1
CG,NCIH1694,6h,10uM,6
CG,NCIH1694,6h,1uM,1
CG,NCIH1694,6h,30uM,1
CG,NCIH1694,6h,90uM,1
CG,NCIH1836,6h,10uM,7
CG,NCIH1836,6h,1uM,1
CG,NCIH2073,6h,0.5uM,2
CG,NCIH2073,6h,100uM,1
CG,NCIH2073,6h,10uM,9
CG,NCIH2073,6h,80uM,2
CG,NCIH508,6h,0.1uM,1
CG,NCIH508,6h,0.5uM,2
CG,NCIH508,6h,10uM,11
CG,NCIH508,6h,40uM,1
CG,NCIH508,6h,5uM,1
CG,NCIH508,6h,90uM,1
CG,NCIH596,6h,10uM,10
CG,NCIH596,6h,90uM,1
CG,NEU,24h,0.04uM,4
CG,NEU,24h,0.12uM,5
CG,NEU,24h,0.1uM,1
CG,NEU,24h,0.37uM,11
CG,NEU,24h,0.5uM,2
CG,NEU,24h,1.11uM,6
CG,NEU,24h,10uM,43
CG,NEU,24h,1uM,2
CG,NEU,24h,3.33uM,8
CG,NEU,24h,3uM,1
CG,NEU,6h,0.1uM,1
CG,NEU,6h,10uM,22
CG,NKDBA,24h,0.5uM,1
CG,NKDBA,24h,10uM,8
CG,NKDBA,24h,1uM,1
CG,NKDBA,24h,20uM,1
CG,NKDBA,24h,3uM,6
CG,NKDBA,24h,40uM,2
CG,NKDBA,24h,5uM,1
CG,NOMO1,24h,0.001uM,1
CG,NOMO1,24h,0.01uM,1
CG,NOMO1,24h,0.5uM,2
CG,NOMO1,24h,10uM,1
CG,NOMO1,6h,0.1uM,1
CG,NOMO1,6h,100uM,1
CG,NOMO1,6h,10uM,9
CG,NOMO1,6h,1uM,1
CG,NOMO1,6h,3uM,1
CG,NOMO1,6h,80uM,2
CG,NPC,24h,0.04uM,10
CG,NPC,24h,0.12uM,14
CG,NPC,24h,0.37uM,9
CG,NPC,24h,0.5uM,2
CG,NPC,24h,1.11uM,7
CG,NPC,24h,10uM,122
CG,NPC,24h,1uM,4
CG,NPC,24h,3.33uM,10
CG,NPC,24h,3uM,3
CG,NPC,6h,10uM,37
CG,NPC.CAS9,24h,0.04uM,9
CG,NPC.CAS9,24h,0.12uM,10
CG,NPC.CAS9,24h,0.37uM,3
CG,NPC.CAS9,24h,1.11uM,8
CG,NPC.CAS9,24h,10uM,7
CG,NPC.CAS9,24h,3.33uM,6
CG,NPC.TAK,24h,0.04uM,11
CG,NPC.TAK,24h,0.12uM,10
CG,NPC.TAK,24h,0.37uM,6
CG,NPC.TAK,24h,1.11uM,14
CG,NPC.TAK,24h,10uM,4
CG,NPC.TAK,24h,3.33uM,14
CG,OV7,6h,0.5uM,1
CG,OV7,6h,10uM,6
CG,OV7,6h,1uM,1
CG,OV7,6h,30uM,1
CG,OV7,6h,40uM,2
CG,PC3,24h,0.02uM,1
CG,PC3,24h,0.04uM,103
CG,PC3,24h,0.05uM,1
CG,PC3,24h,0.12uM,102
CG,PC3,24h,0.18uM,1
CG,PC3,24h,0.1uM,7
CG,PC3,24h,0.37uM,96
CG,PC3,24h,0.53uM,1
CG,PC3,24h,0.5uM,14
CG,PC3,24h,1.11uM,111
CG,PC3,24h,1.12uM,1
CG,PC3,24h,100uM,5
CG,PC3,24h,10uM,448
CG,PC3,24h,1uM,14
CG,PC3,24h,20uM,2
CG,PC3,24h,3.33uM,116
CG,PC3,24h,3.85uM,1
CG,PC3,24h,3uM,3
CG,PC3,24h,4.17uM,1
CG,PC3,24h,40uM,1
CG,PC3,24h,5uM,3
CG,PC3,6h,0.01uM,2
CG,PC3,6h,0.1uM,8
CG,PC3,6h,0.5uM,10
CG,PC3,6h,100uM,2
CG,PC3,6h,10uM,166
CG,PC3,6h,1uM,8
CG,PC3,6h,20uM,1
CG,PC3,6h,3uM,4
CG,PC3,6h,80uM,3
CG,PHH,24h,10uM,87
CG,PHH,24h,1uM,1
CG,PHH,24h,3uM,3
CG,PHH,6h,10uM,5
CG,PHH,6h,3uM,3
CG,PL21,6h,0.1uM,1
CG,PL21,6h,100uM,3
CG,PL21,6h,10uM,20
CG,PL21,6h,40uM,1
CG,PL21,6h,90uM,2
CG,RKO,6h,0.1uM,2
CG,RKO,6h,0.5uM,2
CG,RKO,6h,10uM,18
CG,RKO,6h,40uM,1
CG,RKO,6h,5uM,1
CG,RKO,6h,70uM,1
CG,RKO,6h,80uM,2
CG,RKO,6h,90uM,1
CG,RMGI,6h,0.5uM,3
CG,RMGI,6h,100uM,1
CG,RMGI,6h,10uM,10
CG,RMUGS,6h,0.5uM,1
CG,RMUGS,6h,10uM,7
CG,RMUGS,6h,1uM,1
CG,RMUGS,6h,80uM,1
CG,SKB,24h,10uM,91
CG,SKBR3,24h,0.04uM,9
CG,SKBR3,24h,0.12uM,4
CG,SKBR3,24h,0.1uM,4
CG,SKBR3,24h,0.37uM,6
CG,SKBR3,24h,0.5uM,5
CG,SKBR3,24h,1.11uM,9
CG,SKBR3,24h,10uM,12
CG,SKBR3,24h,1uM,10
CG,SKBR3,24h,3.33uM,6
CG,SKBR3,3h,0.04uM,5
CG,SKBR3,3h,0.12uM,2
CG,SKBR3,3h,0.37uM,5
CG,SKBR3,3h,1.11uM,4
CG,SKBR3,3h,10uM,7
CG,SKBR3,3h,3.33uM,12
CG,SKBR3,6h,0.1uM,4
CG,SKBR3,6h,0.5uM,4
CG,SKBR3,6h,10uM,7
CG,SKBR3,6h,1uM,8
CG,SKL,24h,0.04uM,4
CG,SKL,24h,0.12uM,4
CG,SKL,24h,0.37uM,12
CG,SKL,24h,1.11uM,8
CG,SKL,24h,10uM,7
CG,SKL,24h,3.33uM,5
CG,SKL.C,24h,0.04uM,10
CG,SKL.C,24h,0.12uM,14
CG,SKL.C,24h,0.37uM,20
CG,SKL.C,24h,1.11uM,9
CG,SKL.C,24h,10uM,11
CG,SKL.C,24h,3.33uM,10
CG,SKLU1,6h,0.5uM,2
CG,SKLU1,6h,100uM,1
CG,SKLU1,6h,10uM,6
CG,SKLU1,6h,1uM,1
CG,SKLU1,6h,40uM,1
CG,SKLU1,6h,70uM,1
CG,SKLU1,6h,80uM,1
CG,SKM1,6h,0.1uM,1
CG,SKM1,6h,0.5uM,1
CG,SKM1,6h,100uM,2
CG,SKM1,6h,10uM,14
CG,SKM1,6h,30uM,1
CG,SKM1,6h,3uM,2
CG,SKM1,6h,40uM,2
CG,SKM1,6h,80uM,2
CG,SKMEL1,6h,0.5uM,1
CG,SKMEL1,6h,100uM,1
CG,SKMEL1,6h,10uM,3
CG,SKMEL1,6h,40uM,1
CG,SKMEL1,6h,80uM,2
CG,SKMEL28,6h,100uM,1
CG,SKMEL28,6h,10uM,7
CG,SKMEL28,6h,40uM,1
CG,SNGM,6h,100uM,1
CG,SNGM,6h,10uM,4
CG,SNGM,6h,70uM,1
CG,SNGM,6h,80uM,2
CG,SNU1040,6h,0.5uM,1
CG,SNU1040,6h,100uM,1
CG,SNU1040,6h,10uM,6
CG,SNUC4,6h,0.1uM,1
CG,SNUC4,6h,0.5uM,1
CG,SNUC4,6h,10uM,13
CG,SNUC4,6h,30uM,1
CG,SNUC4,6h,40uM,1
CG,SNUC4,6h,5uM,1
CG,SNUC4,6h,80uM,1
CG,SNUC5,6h,10uM,9
CG,SNUC5,6h,1uM,1
CG,SW480,6h,0.5uM,1
CG,SW480,6h,10uM,7
CG,SW480,6h,40uM,2
CG,SW480,6h,70uM,1
CG,SW620,6h,0.1uM,1
CG,SW620,6h,100uM,5
CG,SW620,6h,10uM,16
CG,SW620,6h,1uM,2
CG,SW620,6h,30uM,2
CG,SW620,6h,40uM,3
CG,SW620,6h,80uM,2
CG,SW948,6h,0.1uM,1
CG,SW948,6h,100uM,1
CG,SW948,6h,10uM,11
CG,SW948,6h,5uM,1
CG,SW948,6h,70uM,1
CG,SW948,6h,80uM,1
CG,SW948,6h,90uM,1
CG,T3M10,6h,10uM,6
CG,T3M10,6h,30uM,1
CG,T3M10,6h,80uM,2
CG,THP1,24h,0.001uM,1
CG,THP1,24h,0.01uM,1
CG,THP1,24h,0.1uM,1
CG,THP1,24h,10uM,2
CG,THP1,24h,1uM,1
CG,THP1,24h,3uM,1
CG,THP1,6h,0.1uM,1
CG,THP1,6h,100uM,3
CG,THP1,6h,10uM,15
CG,THP1,6h,1uM,2
CG,THP1,6h,30uM,1
CG,THP1,6h,3uM,1
CG,TYKNU,6h,100uM,1
CG,TYKNU,6h,10uM,4
CG,TYKNU,6h,80uM,1
CG,TYKNU,6h,90uM,1
CG,U266,24h,0.5uM,2
CG,U266,24h,10uM,6
CG,U266,24h,1uM,4
CG,U266,24h,3uM,3
CG,U266,6h,0.1uM,1
CG,U266,6h,0.5uM,1
CG,U266,6h,10uM,2
CG,U266,6h,3uM,1
CG,U937,24h,0.5uM,1
CG,U937,24h,10uM,3
CG,U937,24h,1uM,2
CG,U937,24h,3uM,3
CG,U937,6h,0.5uM,2
CG,U937,6h,100uM,3
CG,U937,6h,10uM,19
CG,U937,6h,1uM,4
CG,U937,6h,3uM,1
CG,U937,6h,40uM,2
CG,U937,6h,80uM,3
CG,VCAP,24h,0.1uM,1
CG,VCAP,24h,0.5uM,5
CG,VCAP,24h,100uM,1
CG,VCAP,24h,10uM,350
CG,VCAP,24h,1uM,13
CG,VCAP,24h,20uM,3
CG,VCAP,24h,30uM,4
CG,VCAP,24h,40uM,2
CG,VCAP,24h,5uM,2
CG,VCAP,48h,1uM,2
CG,VCAP,48h,20uM,6
CG,VCAP,6h,0.1uM,2
CG,VCAP,6h,0.5uM,4
CG,VCAP,6h,100uM,2
CG,VCAP,6h,10uM,296
CG,VCAP,6h,1uM,9
CG,VCAP,6h,20uM,4
CG,VCAP,6h,30uM,3
CG,VCAP,6h,40uM,2
CG,VCAP,6h,5uM,3
CG,VCAP,6h,80uM,2
CG,WSUDLCL2,6h,10uM,7
CG,WSUDLCL2,6h,40uM,1
CG,WSUDLCL2,6h,90uM,1
CG,YAPC,24h,0.03uM,1
CG,YAPC,24h,0.04uM,70
CG,YAPC,24h,0.12uM,53
CG,YAPC,24h,0.1uM,1
CG,YAPC,24h,0.25uM,1
CG,YAPC,24h,0.37uM,54
CG,YAPC,24h,0.3uM,1
CG,YAPC,24h,0.53uM,1
CG,YAPC,24h,1.11uM,66
CG,YAPC,24h,1.92uM,1
CG,YAPC,24h,10uM,127
CG,YAPC,24h,11.2uM,1
CG,YAPC,24h,2.7uM,1
CG,YAPC,24h,3.33uM,84
DLPFC,A375,24h,0.03uM,1
DLPFC,A375,24h,0.04uM,113
DLPFC,A375,24h,0.08uM,1
DLPFC,A375,24h,0.12uM,90
DLPFC,A375,24h,0.1uM,2
DLPFC,A375,24h,0.37uM,94
DLPFC,A375,24h,0.5uM,8
DLPFC,A375,24h,0uM,1
DLPFC,A375,24h,1.11uM,132
DLPFC,A375,24h,100uM,2
DLPFC,A375,24h,10uM,239
DLPFC,A375,24h,3.33uM,130
DLPFC,A375,24h,3.36uM,1
DLPFC,A375,24h,3uM,6
DLPFC,A375,24h,40uM,2
DLPFC,A375,24h,70uM,1
DLPFC,A375,24h,80uM,2
DLPFC,A375,24h,9.58uM,1
DLPFC,A375,6h,0.1uM,8
DLPFC,A375,6h,0.5uM,8
DLPFC,A375,6h,100uM,4
DLPFC,A375,6h,10uM,290
DLPFC,A375,6h,1uM,2
DLPFC,A375,6h,3uM,8
DLPFC,A375,6h,40uM,1
DLPFC,A375,6h,5uM,1
DLPFC,A375,6h,80uM,4
DLPFC,A375,6h,90uM,1
DLPFC,A549,24h,0.01uM,6
DLPFC,A549,24h,0.04uM,12
DLPFC,A549,24h,0.12uM,11
DLPFC,A549,24h,0.1uM,10
DLPFC,A549,24h,0.37uM,15
DLPFC,A549,24h,0.5uM,16
DLPFC,A549,24h,1.11uM,21
DLPFC,A549,24h,100uM,4
DLPFC,A549,24h,10uM,220
DLPFC,A549,24h,1uM,8
DLPFC,A549,24h,3.33uM,9
DLPFC,A549,24h,30uM,2
DLPFC,A549,24h,3uM,9
DLPFC,A549,24h,40uM,2
DLPFC,A549,24h,80uM,2
DLPFC,A549,6h,0.001uM,6
DLPFC,A549,6h,0.01uM,5
DLPFC,A549,6h,0.1uM,10
DLPFC,A549,6h,0.5uM,12
DLPFC,A549,6h,100uM,4
DLPFC,A549,6h,10uM,260
DLPFC,A549,6h,1uM,18
DLPFC,A549,6h,3uM,20
DLPFC,A549,6h,40uM,1
DLPFC,A549,6h,70uM,1
DLPFC,A549,6h,80uM,4
DLPFC,A673,6h,0.5uM,3
DLPFC,A673,6h,100uM,2
DLPFC,A673,6h,10uM,19
DLPFC,A673,6h,1uM,1
DLPFC,A673,6h,40uM,2
DLPFC,A673,6h,80uM,2
DLPFC,A673,6h,90uM,1
DLPFC,AGS,6h,10uM,19
DLPFC,AGS,6h,1uM,3
DLPFC,AGS,6h,40uM,1
DLPFC,AGS,6h,5uM,1
DLPFC,AGS,6h,70uM,1
DLPFC,AGS,6h,80uM,4
DLPFC,ASC,24h,0.04uM,3
DLPFC,ASC,24h,0.12uM,3
DLPFC,ASC,24h,0.37uM,3
DLPFC,ASC,24h,1.11uM,3
DLPFC,ASC,24h,10uM,64
DLPFC,ASC,24h,3.33uM,6
DLPFC,ASC.C,24h,0.04uM,4
DLPFC,ASC.C,24h,0.12uM,5
DLPFC,ASC.C,24h,1.11uM,6
DLPFC,ASC.C,24h,10uM,12
DLPFC,ASC.C,24h,3.33uM,3
DLPFC,BT20,24h,0.04uM,11
DLPFC,BT20,24h,0.12uM,10
