region,cellline,time,concentration,n
CG,HUVEC,24h,10uM,1
CG,HUVEC,24h,3.33uM,1
CG,JHUEM2,6h,10uM,4
CG,JHUEM2,6h,80uM,1
CG,JURKAT,24h,0.04uM,1
CG,JURKAT,24h,0.12uM,2
CG,JURKAT,24h,0.37uM,2
CG,JURKAT,24h,1.11uM,3
CG,JURKAT,24h,10uM,2
CG,JURKAT,24h,3.33uM,4
CG,JURKAT,6h,10uM,1
CG,JURKAT,6h,3uM,2
CG,LNCAP,24h,0.37uM,2
CG,LNCAP,24h,1.11uM,3
CG,LNCAP,24h,10uM,1
CG,LNCAP,24h,3.33uM,1
CG,LNCAP,3h,0.12uM,1
CG,LNCAP,3h,0.37uM,1
CG,LNCAP,3h,10uM,1
CG,LOVO,6h,0.5uM,1
CG,LOVO,6h,10uM,5
CG,MCF10A,24h,0.04uM,7
CG,MCF10A,24h,0.12uM,5
CG,MCF10A,24h,0.1uM,2
CG,MCF10A,24h,0.37uM,7
CG,MCF10A,24h,0.5uM,5
CG,MCF10A,24h,1.11uM,6
CG,MCF10A,24h,10uM,12
CG,MCF10A,24h,1uM,9
CG,MCF10A,24h,3.33uM,5
CG,MCF10A,3h,0.04uM,3
CG,MCF10A,3h,0.12uM,1
CG,MCF10A,3h,0.37uM,4
CG,MCF10A,3h,1.11uM,4
CG,MCF10A,3h,10uM,3
CG,MCF10A,3h,3.33uM,3
CG,MCF10A,6h,0.1uM,2
CG,MCF10A,6h,0.5uM,6
CG,MCF10A,6h,10uM,1
CG,MCF10A,6h,1uM,3
CG,MCF7,24h,0.001uM,8
CG,MCF7,24h,0.01uM,7
CG,MCF7,24h,0.04uM,64
CG,MCF7,24h,0.11uM,1
CG,MCF7,24h,0.12uM,67
CG,MCF7,24h,0.1uM,9
CG,MCF7,24h,0.37uM,63
CG,MCF7,24h,0.41uM,1
CG,MCF7,24h,0.5uM,23
CG,MCF7,24h,1.11uM,57
CG,MCF7,24h,100uM,1
CG,MCF7,24h,10uM,254
CG,MCF7,24h,1uM,14
CG,MCF7,24h,3.33uM,62
CG,MCF7,24h,3uM,8
CG,MCF7,24h,40uM,3
CG,MCF7,24h,5uM,2
CG,MCF7,3h,0.04uM,1
CG,MCF7,3h,0.37uM,2
CG,MCF7,3h,10uM,3
CG,MCF7,3h,3.33uM,2
CG,MCF7,6h,0.001uM,8
CG,MCF7,6h,0.01uM,9
CG,MCF7,6h,0.1uM,14
CG,MCF7,6h,0.5uM,18
CG,MCF7,6h,100uM,2
CG,MCF7,6h,10uM,161
CG,MCF7,6h,1uM,12
CG,MCF7,6h,3uM,8
CG,MCF7,6h,5uM,3
CG,MCF7,6h,90uM,1
CG,MDAMB231,24h,0.04uM,7
CG,MDAMB231,24h,0.12uM,9
CG,MDAMB231,24h,0.1uM,11
CG,MDAMB231,24h,0.37uM,5
CG,MDAMB231,24h,0.5uM,9
CG,MDAMB231,24h,1.11uM,10
CG,MDAMB231,24h,10uM,21
CG,MDAMB231,24h,1uM,6
CG,MDAMB231,24h,3.33uM,6
CG,MDAMB231,3h,0.04uM,4
CG,MDAMB231,3h,0.12uM,1
CG,MDAMB231,3h,0.37uM,3
CG,MDAMB231,3h,1.11uM,1
CG,MDAMB231,3h,10uM,2
CG,MDAMB231,3h,3.33uM,1
CG,MDAMB231,6h,0.1uM,3
CG,MDAMB231,6h,0.5uM,6
CG,MDAMB231,6h,10uM,5
CG,MDAMB231,6h,1uM,2
CG,MDST8,6h,100uM,2
CG,MDST8,6h,10uM,8
CG,MDST8,6h,40uM,1
CG,MNEU.E,24h,0.04uM,1
CG,MNEU.E,24h,0.12uM,1
CG,MNEU.E,24h,0.37uM,3
CG,MNEU.E,24h,10uM,3
CG,MNEU.E,24h,3.33uM,3
CG,NCIH1694,6h,10uM,1
CG,NCIH1836,6h,10uM,3
CG,NCIH1836,6h,80uM,1
CG,NCIH2073,6h,0.1uM,1
CG,NCIH2073,6h,100uM,1
CG,NCIH2073,6h,10uM,6
CG,NCIH508,6h,0.1uM,1
CG,NCIH508,6h,0.5uM,1
CG,NCIH508,6h,10uM,15
CG,NCIH508,6h,1uM,1
CG,NCIH508,6h,40uM,1
CG,NCIH508,6h,5uM,1
CG,NCIH508,6h,90uM,2
CG,NCIH596,6h,0.5uM,1
CG,NCIH596,6h,90uM,1
CG,NEU,24h,0.04uM,2
CG,NEU,24h,0.12uM,4
CG,NEU,24h,0.37uM,4
CG,NEU,24h,1.11uM,5
CG,NEU,24h,10uM,49
CG,NEU,24h,3.33uM,2
CG,NEU,24h,3uM,1
CG,NEU,6h,10uM,23
CG,NKDBA,24h,10uM,8
CG,NKDBA,24h,1uM,3
CG,NKDBA,24h,3uM,2
CG,NOMO1,24h,0.001uM,1
CG,NOMO1,24h,1uM,1
CG,NOMO1,24h,3uM,1
CG,NOMO1,6h,10uM,2
CG,NOMO1,6h,1uM,1
CG,NOMO1,6h,40uM,1
CG,NPC,24h,0.04uM,3
CG,NPC,24h,0.12uM,4
CG,NPC,24h,0.1uM,1
CG,NPC,24h,0.37uM,1
CG,NPC,24h,10uM,94
CG,NPC,24h,3.33uM,1
CG,NPC,6h,10uM,26
CG,NPC.CAS9,24h,0.04uM,3
CG,NPC.CAS9,24h,0.12uM,4
CG,NPC.CAS9,24h,0.37uM,1
CG,NPC.CAS9,24h,1.11uM,1
CG,NPC.CAS9,24h,10uM,4
CG,NPC.CAS9,24h,3.33uM,4
CG,NPC.TAK,24h,0.04uM,1
CG,NPC.TAK,24h,0.12uM,3
CG,NPC.TAK,24h,0.37uM,1
CG,NPC.TAK,24h,1.11uM,3
CG,NPC.TAK,24h,10uM,2
CG,NPC.TAK,24h,3.33uM,3
CG,OV7,6h,100uM,1
CG,OV7,6h,10uM,3
CG,PC3,24h,0.01uM,1
CG,PC3,24h,0.03uM,1
CG,PC3,24h,0.04uM,57
CG,PC3,24h,0.12uM,50
CG,PC3,24h,0.1uM,6
CG,PC3,24h,0.37uM,51
CG,PC3,24h,0.5uM,9
CG,PC3,24h,0.9uM,1
CG,PC3,24h,1.11uM,74
CG,PC3,24h,1.28uM,1
CG,PC3,24h,100uM,2
CG,PC3,24h,10uM,285
CG,PC3,24h,1uM,5
CG,PC3,24h,3.33uM,64
CG,PC3,24h,40uM,1
CG,PC3,24h,5uM,2
CG,PC3,6h,0.001uM,1
CG,PC3,6h,0.01uM,1
CG,PC3,6h,0.1uM,1
CG,PC3,6h,0.5uM,5
CG,PC3,6h,10uM,125
CG,PC3,6h,1uM,11
CG,PC3,6h,3uM,2
CG,PC3,6h,90uM,1
CG,PHH,24h,10uM,47
CG,PHH,24h,1uM,1
CG,PHH,24h,3uM,1
CG,PHH,24h,5uM,1
CG,PHH,6h,10uM,1
CG,PHH,6h,20uM,1
CG,PHH,6h,3uM,2
CG,PL21,6h,0.5uM,2
CG,PL21,6h,10uM,6
CG,RKO,6h,10uM,8
CG,RMGI,6h,0.1uM,2
CG,RMGI,6h,100uM,1
CG,RMGI,6h,10uM,5
CG,RMGI,6h,30uM,1
CG,RMUGS,6h,10uM,11
CG,RMUGS,6h,1uM,1
CG,RMUGS,6h,40uM,2
CG,RMUGS,6h,90uM,1
CG,SKB,24h,10uM,33
CG,SKBR3,24h,0.04uM,3
CG,SKBR3,24h,0.12uM,8
CG,SKBR3,24h,0.1uM,4
CG,SKBR3,24h,0.37uM,9
CG,SKBR3,24h,0.5uM,5
CG,SKBR3,24h,1.11uM,6
CG,SKBR3,24h,10uM,8
CG,SKBR3,24h,1uM,7
CG,SKBR3,24h,3.33uM,7
CG,SKBR3,3h,0.04uM,3
CG,SKBR3,3h,0.12uM,3
CG,SKBR3,3h,0.37uM,1
CG,SKBR3,3h,1.11uM,6
CG,SKBR3,3h,10uM,4
CG,SKBR3,3h,3.33uM,4
CG,SKBR3,6h,0.1uM,5
CG,SKBR3,6h,0.5uM,8
CG,SKBR3,6h,10uM,9
CG,SKBR3,6h,1uM,7
CG,SKL,24h,0.04uM,4
CG,SKL,24h,0.12uM,3
CG,SKL,24h,1.11uM,1
CG,SKL,24h,10uM,5
CG,SKL,24h,3.33uM,1
CG,SKL.C,24h,0.04uM,8
CG,SKL.C,24h,0.12uM,6
CG,SKL.C,24h,0.37uM,7
CG,SKL.C,24h,1.11uM,6
CG,SKL.C,24h,10uM,4
CG,SKL.C,24h,3.33uM,2
CG,SKLU1,6h,10uM,4
CG,SKM1,6h,10uM,6
CG,SKM1,6h,1uM,1
CG,SKM1,6h,80uM,1
CG,SKMEL1,6h,100uM,1
CG,SKMEL1,6h,10uM,1
CG,SKMEL1,6h,80uM,1
CG,SKMEL28,6h,5uM,1
CG,SKMEL28,6h,80uM,1
CG,SNGM,6h,0.5uM,2
CG,SNGM,6h,10uM,6
CG,SNGM,6h,1uM,1
CG,SNU1040,6h,10uM,3
CG,SNUC4,6h,10uM,1
CG,SNUC4,6h,5uM,2
CG,SNUC5,6h,0.5uM,1
CG,SNUC5,6h,10uM,7
CG,SNUC5,6h,1uM,1
CG,SW480,6h,100uM,1
CG,SW480,6h,10uM,3
CG,SW480,6h,5uM,1
CG,SW620,6h,100uM,1
CG,SW620,6h,10uM,12
CG,SW620,6h,1uM,1
CG,SW620,6h,30uM,1
CG,SW620,6h,40uM,1
CG,SW948,6h,100uM,2
CG,SW948,6h,10uM,16
CG,SW948,6h,1uM,1
CG,SW948,6h,90uM,2
CG,T3M10,6h,0.1uM,1
CG,T3M10,6h,0.5uM,1
CG,T3M10,6h,10uM,6
CG,THP1,24h,0.001uM,1
CG,THP1,24h,3uM,1
CG,THP1,6h,0.001uM,1
CG,THP1,6h,0.01uM,1
CG,THP1,6h,0.5uM,1
CG,THP1,6h,100uM,1
CG,THP1,6h,1uM,2
CG,THP1,6h,3uM,1
CG,THP1,6h,5uM,1
CG,TYKNU,6h,100uM,1
CG,TYKNU,6h,10uM,1
CG,U266,6h,0.5uM,1
CG,U937,24h,0.5uM,2
CG,U937,24h,10uM,4
CG,U937,24h,1uM,1
CG,U937,24h,3uM,2
CG,U937,6h,0.5uM,1
CG,U937,6h,10uM,2
CG,U937,6h,1uM,1
CG,VCAP,24h,0.5uM,7
CG,VCAP,24h,100uM,2
CG,VCAP,24h,10uM,276
CG,VCAP,24h,1uM,13
CG,VCAP,24h,20uM,8
CG,VCAP,24h,30uM,3
CG,VCAP,24h,40uM,1
CG,VCAP,24h,5uM,2
CG,VCAP,24h,90uM,1
CG,VCAP,48h,1uM,6
CG,VCAP,48h,20uM,3
CG,VCAP,48h,5uM,3
CG,VCAP,6h,0.1uM,1
CG,VCAP,6h,0.5uM,1
CG,VCAP,6h,10uM,171
CG,VCAP,6h,1uM,10
CG,VCAP,6h,20uM,1
CG,VCAP,6h,30uM,1
CG,VCAP,6h,40uM,1
CG,VCAP,6h,5uM,3
CG,VCAP,6h,90uM,1
CG,WSUDLCL2,6h,10uM,2
CG,YAPC,24h,0.02uM,1
CG,YAPC,24h,0.04uM,35
CG,YAPC,24h,0.05uM,1
CG,YAPC,24h,0.12uM,38
CG,YAPC,24h,0.25uM,1
CG,YAPC,24h,0.37uM,42
CG,YAPC,24h,0.53uM,1
CG,YAPC,24h,0.9uM,1
CG,YAPC,24h,1.11uM,46
CG,YAPC,24h,1.39uM,1
CG,YAPC,24h,10uM,51
CG,YAPC,24h,3.33uM,53
DLPFC,A375,24h,0.04uM,35
DLPFC,A375,24h,0.12uM,48
DLPFC,A375,24h,0.14uM,1
DLPFC,A375,24h,0.37uM,47
DLPFC,A375,24h,0.5uM,1
DLPFC,A375,24h,1.11uM,65
DLPFC,A375,24h,1.24uM,1
DLPFC,A375,24h,10uM,136
DLPFC,A375,24h,1uM,1
DLPFC,A375,24h,3.33uM,63
DLPFC,A375,24h,30uM,1
DLPFC,A375,24h,3uM,2
DLPFC,A375,24h,40uM,2
DLPFC,A375,24h,5uM,3
DLPFC,A375,24h,80uM,2
DLPFC,A375,24h,90uM,1
DLPFC,A375,6h,0.1uM,3
DLPFC,A375,6h,0.5uM,1
DLPFC,A375,6h,100uM,1
DLPFC,A375,6h,10uM,159
DLPFC,A375,6h,3uM,4
DLPFC,A375,6h,40uM,1
DLPFC,A375,6h,80uM,1
DLPFC,A549,24h,0.001uM,1
DLPFC,A549,24h,0.01uM,3
DLPFC,A549,24h,0.04uM,12
DLPFC,A549,24h,0.12uM,6
DLPFC,A549,24h,0.1uM,1
DLPFC,A549,24h,0.37uM,9
DLPFC,A549,24h,0.5uM,4
DLPFC,A549,24h,1.11uM,8
DLPFC,A549,24h,100uM,1
DLPFC,A549,24h,10uM,159
DLPFC,A549,24h,1uM,1
DLPFC,A549,24h,3.33uM,12
DLPFC,A549,24h,3uM,5
DLPFC,A549,24h,40uM,1
DLPFC,A549,6h,0.001uM,1
DLPFC,A549,6h,0.01uM,5
DLPFC,A549,6h,0.1uM,7
DLPFC,A549,6h,0.5uM,5
DLPFC,A549,6h,10uM,106
DLPFC,A549,6h,1uM,12
DLPFC,A549,6h,3uM,2
DLPFC,A673,6h,10uM,3
DLPFC,A673,6h,80uM,2
DLPFC,A673,6h,90uM,1
DLPFC,AGS,6h,100uM,1
DLPFC,AGS,6h,10uM,3
DLPFC,AGS,6h,1uM,1
DLPFC,AGS,6h,80uM,2
DLPFC,ASC,24h,0.12uM,1
DLPFC,ASC,24h,0.37uM,3
DLPFC,ASC,24h,1.11uM,3
DLPFC,ASC,24h,10uM,40
DLPFC,ASC,24h,3.33uM,1
DLPFC,ASC.C,24h,0.04uM,2
DLPFC,ASC.C,24h,0.12uM,4
DLPFC,ASC.C,24h,0.37uM,5
DLPFC,ASC.C,24h,1.11uM,7
DLPFC,ASC.C,24h,10uM,6
DLPFC,ASC.C,24h,3.33uM,3
DLPFC,BT20,24h,0.04uM,6
DLPFC,BT20,24h,0.12uM,2
DLPFC,BT20,24h,0.1uM,5
DLPFC,BT20,24h,0.37uM,8
DLPFC,BT20,24h,0.5uM,2
DLPFC,BT20,24h,1.11uM,7
DLPFC,BT20,24h,10uM,8
DLPFC,BT20,24h,1uM,8
DLPFC,BT20,24h,3.33uM,8
DLPFC,BT20,3h,0.04uM,2
DLPFC,BT20,3h,0.12uM,1
DLPFC,BT20,3h,0.37uM,3
DLPFC,BT20,3h,1.11uM,3
DLPFC,BT20,3h,10uM,5
DLPFC,BT20,3h,3.33uM,4
DLPFC,BT20,6h,0.5uM,2
DLPFC,BT20,6h,10uM,3
DLPFC,BT20,6h,1uM,3
DLPFC,CD34,24h,0.04uM,1
DLPFC,CD34,24h,0.12uM,2
DLPFC,CD34,24h,0.37uM,2
DLPFC,CD34,24h,1.11uM,3
DLPFC,CD34,24h,10uM,6
DLPFC,CD34,24h,3.33uM,1
DLPFC,CD34,6h,0.5uM,1
DLPFC,CD34,6h,10uM,1
DLPFC,CD34,6h,3uM,2
DLPFC,CL34,6h,10uM,1
DLPFC,CL34,6h,1uM,1
DLPFC,CORL23,6h,100uM,1
DLPFC,CORL23,6h,10uM,1
DLPFC,COV644,6h,100uM,1
DLPFC,COV644,6h,10uM,2
DLPFC,DV90,6h,0.1uM,1
DLPFC,DV90,6h,0.5uM,1
DLPFC,DV90,6h,100uM,2
DLPFC,DV90,6h,10uM,3
DLPFC,EFO27,6h,0.1uM,1
DLPFC,EFO27,6h,100uM,3
DLPFC,EFO27,6h,10uM,9
DLPFC,EFO27,6h,40uM,1
DLPFC,EFO27,6h,80uM,1
DLPFC,FIBRNPC,24h,0.1uM,1
DLPFC,FIBRNPC,24h,10uM,10
DLPFC,FIBRNPC,6h,10uM,16
DLPFC,H1299,6h,10uM,1
DLPFC,H1299,6h,30uM,1
DLPFC,H1299,6h,40uM,1
DLPFC,HA1E,24h,0.04uM,92
DLPFC,HA1E,24h,0.12uM,83
DLPFC,HA1E,24h,0.18uM,1
DLPFC,HA1E,24h,0.1uM,1
DLPFC,HA1E,24h,0.37uM,101
DLPFC,HA1E,24h,0.5uM,2
DLPFC,HA1E,24h,1.11uM,96
DLPFC,HA1E,24h,10uM,206
DLPFC,HA1E,24h,1uM,2
DLPFC,HA1E,24h,20uM,7
DLPFC,HA1E,24h,3.33uM,102
DLPFC,HA1E,24h,4.8uM,1
DLPFC,HA1E,24h,5uM,1
DLPFC,HA1E,24h,90uM,1
DLPFC,HA1E,6h,0.01uM,1
DLPFC,HA1E,6h,0.1uM,3
DLPFC,HA1E,6h,0.5uM,2
DLPFC,HA1E,6h,100uM,3
DLPFC,HA1E,6h,10uM,99
DLPFC,HA1E,6h,1uM,1
DLPFC,HA1E,6h,20uM,10
DLPFC,HCC15,6h,0.1uM,1
DLPFC,HCC15,6h,0.5uM,1
DLPFC,HCC15,6h,100uM,1
DLPFC,HCC15,6h,10uM,4
DLPFC,HCC15,6h,40uM,1
DLPFC,HCC15,6h,5uM,1
DLPFC,HCC515,24h,0.04uM,15
DLPFC,HCC515,24h,0.12uM,14
DLPFC,HCC515,24h,0.37uM,23
DLPFC,HCC515,24h,0.5uM,1
DLPFC,HCC515,24h,1.11uM,25
DLPFC,HCC515,24h,100uM,2
DLPFC,HCC515,24h,10uM,127
DLPFC,HCC515,24h,3.33uM,28
DLPFC,HCC515,24h,80uM,1
DLPFC,HCC515,6h,0.01uM,2
DLPFC,HCC515,6h,0.1uM,4
DLPFC,HCC515,6h,0.5uM,3
DLPFC,HCC515,6h,10uM,83
DLPFC,HCC515,6h,1uM,1
DLPFC,HCC515,6h,3uM,2
DLPFC,HCC515,6h,40uM,1
DLPFC,HCT116,6h,0.1uM,1
DLPFC,HCT116,6h,100uM,1
DLPFC,HCT116,6h,10uM,2
DLPFC,HCT116,6h,5uM,1
DLPFC,HCT116,6h,80uM,1
DLPFC,HCT116,6h,90uM,1
DLPFC,HEC108,6h,0.5uM,1
DLPFC,HEC108,6h,100uM,3
DLPFC,HEC108,6h,10uM,6
DLPFC,HEC108,6h,40uM,2
DLPFC,HEC108,6h,70uM,1
DLPFC,HEC108,6h,80uM,1
DLPFC,HEK293T,24h,0.1uM,1
DLPFC,HEK293T,24h,10uM,1
DLPFC,HEK293T,6h,3uM,1
DLPFC,HELA,24h,0.02uM,1
DLPFC,HELA,24h,0.04uM,56
DLPFC,HELA,24h,0.06uM,1
DLPFC,HELA,24h,0.12uM,46
DLPFC,HELA,24h,0.22uM,2
DLPFC,HELA,24h,0.37uM,49
DLPFC,HELA,24h,1.11uM,74
DLPFC,HELA,24h,10uM,73
DLPFC,HELA,24h,1uM,1
DLPFC,HELA,24h,3.33uM,71
DLPFC,HEPG2,24h,0.04uM,9
DLPFC,HEPG2,24h,0.12uM,11
DLPFC,HEPG2,24h,0.37uM,13
DLPFC,HEPG2,24h,0.5uM,1
DLPFC,HEPG2,24h,1.11uM,18
DLPFC,HEPG2,24h,10uM,30
DLPFC,HEPG2,24h,3.33uM,25
DLPFC,HEPG2,24h,3uM,3
DLPFC,HEPG2,6h,0.5uM,1
DLPFC,HEPG2,6h,100uM,1
DLPFC,HEPG2,6h,10uM,104
DLPFC,HEPG2,6h,30uM,2
DLPFC,HEPG2,6h,3uM,1
DLPFC,HEPG2,6h,40uM,1
DLPFC,HL60,24h,0.5uM,2
DLPFC,HL60,24h,1uM,1
DLPFC,HL60,6h,10uM,2
DLPFC,HL60,6h,3uM,1
DLPFC,HME1,24h,0.04uM,6
DLPFC,HME1,24h,0.12uM,2
DLPFC,HME1,24h,0.37uM,8
DLPFC,HME1,24h,1.11uM,13
DLPFC,HME1,24h,10uM,21
DLPFC,HME1,24h,3.33uM,6
DLPFC,HME1,3h,0.04uM,1
DLPFC,HME1,3h,0.12uM,2
DLPFC,HME1,3h,0.37uM,1
DLPFC,HME1,3h,1.11uM,4
DLPFC,HME1,3h,10uM,4
DLPFC,HME1,3h,3.33uM,2
DLPFC,HS578T,24h,0.04uM,2
DLPFC,HS578T,24h,0.12uM,2
DLPFC,HS578T,24h,0.1uM,7
DLPFC,HS578T,24h,0.37uM,6
DLPFC,HS578T,24h,0.5uM,7
DLPFC,HS578T,24h,1.11uM,6
DLPFC,HS578T,24h,10uM,13
DLPFC,HS578T,24h,1uM,7
DLPFC,HS578T,24h,3.33uM,3
DLPFC,HS578T,3h,0.04uM,6
DLPFC,HS578T,3h,0.12uM,1
DLPFC,HS578T,3h,0.37uM,2
DLPFC,HS578T,3h,1.11uM,6
DLPFC,HS578T,3h,10uM,4
DLPFC,HS578T,3h,3.33uM,6
DLPFC,HS578T,6h,0.1uM,2
DLPFC,HS578T,6h,0.5uM,3
DLPFC,HS578T,6h,10uM,5
DLPFC,HS578T,6h,1uM,1
DLPFC,HT115,6h,10uM,3
DLPFC,HT29,24h,0.04uM,65
DLPFC,HT29,24h,0.12uM,60
DLPFC,HT29,24h,0.14uM,1
DLPFC,HT29,24h,0.1uM,2
DLPFC,HT29,24h,0.37uM,63
DLPFC,HT29,24h,0.5uM,4
DLPFC,HT29,24h,1.11uM,75
DLPFC,HT29,24h,1.92uM,1
DLPFC,HT29,24h,100uM,2
DLPFC,HT29,24h,10uM,138
DLPFC,HT29,24h,1uM,4
DLPFC,HT29,24h,3.33uM,69
DLPFC,HT29,24h,3uM,2
DLPFC,HT29,24h,40uM,1
DLPFC,HT29,6h,0.1uM,2
DLPFC,HT29,6h,0.5uM,1
DLPFC,HT29,6h,100uM,2
DLPFC,HT29,6h,10uM,137
DLPFC,HUES3,24h,0.04uM,3
DLPFC,HUES3,24h,0.12uM,2
DLPFC,HUES3,24h,0.37uM,1
DLPFC,HUES3,24h,1.11uM,1
DLPFC,HUES3,24h,10uM,2
DLPFC,HUES3,24h,3.33uM,2
DLPFC,HUH7,24h,10uM,1
DLPFC,HUH7,24h,3uM,2
DLPFC,HUH7,6h,0.1uM,1
DLPFC,HUH7,6h,1uM,1
DLPFC,HUH7,6h,3uM,2
DLPFC,HUVEC,24h,0.04uM,1
DLPFC,HUVEC,24h,0.12uM,3
DLPFC,HUVEC,24h,0.37uM,3
DLPFC,HUVEC,24h,1.11uM,3
DLPFC,HUVEC,24h,10uM,3
DLPFC,JHUEM2,6h,100uM,1
DLPFC,JHUEM2,6h,10uM,3
DLPFC,JHUEM2,6h,80uM,1
DLPFC,JURKAT,24h,0.04uM,1
DLPFC,JURKAT,24h,0.12uM,2
DLPFC,JURKAT,24h,0.1uM,1
DLPFC,JURKAT,24h,0.37uM,4
DLPFC,JURKAT,24h,1.11uM,3
DLPFC,JURKAT,24h,10uM,3
DLPFC,JURKAT,24h,3.33uM,2
DLPFC,JURKAT,6h,0.5uM,1
DLPFC,JURKAT,6h,10uM,2
DLPFC,JURKAT,6h,1uM,2
DLPFC,JURKAT,6h,3uM,3
DLPFC,LNCAP,24h,0.04uM,1
DLPFC,LNCAP,24h,1.11uM,2
DLPFC,LNCAP,24h,10uM,1
DLPFC,LNCAP,24h,3.33uM,1
DLPFC,LNCAP,3h,10uM,2
DLPFC,LNCAP,3h,3.33uM,1
DLPFC,LOVO,6h,100uM,1
DLPFC,LOVO,6h,10uM,4
DLPFC,LOVO,6h,40uM,2
DLPFC,MCF10A,24h,0.04uM,6
DLPFC,MCF10A,24h,0.12uM,10
DLPFC,MCF10A,24h,0.1uM,6
DLPFC,MCF10A,24h,0.37uM,14
DLPFC,MCF10A,24h,0.5uM,9
DLPFC,MCF10A,24h,1.11uM,14
DLPFC,MCF10A,24h,10uM,34
DLPFC,MCF10A,24h,1uM,12
DLPFC,MCF10A,24h,3.33uM,11
DLPFC,MCF10A,3h,0.04uM,7
DLPFC,MCF10A,3h,0.12uM,4
DLPFC,MCF10A,3h,0.37uM,5
DLPFC,MCF10A,3h,1.11uM,5
DLPFC,MCF10A,3h,10uM,7
DLPFC,MCF10A,3h,3.33uM,8
DLPFC,MCF10A,6h,0.1uM,1
DLPFC,MCF10A,6h,0.5uM,5
DLPFC,MCF10A,6h,10uM,4
DLPFC,MCF10A,6h,1uM,4
DLPFC,MCF7,24h,0.001uM,9
DLPFC,MCF7,24h,0.01uM,2
DLPFC,MCF7,24h,0.02uM,1
DLPFC,MCF7,24h,0.04uM,61
DLPFC,MCF7,24h,0.11uM,1
DLPFC,MCF7,24h,0.12uM,70
DLPFC,MCF7,24h,0.14uM,1
DLPFC,MCF7,24h,0.1uM,13
DLPFC,MCF7,24h,0.37uM,71
DLPFC,MCF7,24h,0.5uM,20
DLPFC,MCF7,24h,1.11uM,86
DLPFC,MCF7,24h,100uM,1
DLPFC,MCF7,24h,10uM,313
DLPFC,MCF7,24h,1uM,11
DLPFC,MCF7,24h,3.33uM,91
DLPFC,MCF7,24h,3uM,8
DLPFC,MCF7,24h,40uM,1
DLPFC,MCF7,24h,5uM,2
DLPFC,MCF7,24h,8.11uM,1
DLPFC,MCF7,24h,80uM,1
DLPFC,MCF7,3h,0.04uM,1
DLPFC,MCF7,3h,0.12uM,2
DLPFC,MCF7,3h,0.37uM,1
DLPFC,MCF7,3h,10uM,2
DLPFC,MCF7,3h,3.33uM,4
DLPFC,MCF7,6h,0.001uM,9
DLPFC,MCF7,6h,0.01uM,8
DLPFC,MCF7,6h,0.1uM,4
DLPFC,MCF7,6h,0.5uM,14
DLPFC,MCF7,6h,100uM,2
DLPFC,MCF7,6h,10uM,165
DLPFC,MCF7,6h,1uM,7
DLPFC,MCF7,6h,20uM,1
DLPFC,MCF7,6h,3uM,10
DLPFC,MCF7,6h,40uM,3
DLPFC,MCF7,6h,5uM,2
DLPFC,MDAMB231,24h,0.04uM,6
DLPFC,MDAMB231,24h,0.12uM,4
DLPFC,MDAMB231,24h,0.1uM,12
DLPFC,MDAMB231,24h,0.37uM,4
DLPFC,MDAMB231,24h,0.5uM,7
DLPFC,MDAMB231,24h,1.11uM,3
DLPFC,MDAMB231,24h,10uM,16
DLPFC,MDAMB231,24h,1uM,7
DLPFC,MDAMB231,24h,3.33uM,5
DLPFC,MDAMB231,3h,0.04uM,2
DLPFC,MDAMB231,3h,0.12uM,1
DLPFC,MDAMB231,3h,0.37uM,4
DLPFC,MDAMB231,3h,1.11uM,2
DLPFC,MDAMB231,3h,3.33uM,4
DLPFC,MDAMB231,6h,0.1uM,2
DLPFC,MDAMB231,6h,0.5uM,5
DLPFC,MDAMB231,6h,10uM,3
DLPFC,MDST8,6h,100uM,4
DLPFC,MDST8,6h,10uM,14
DLPFC,MNEU.E,24h,0.04uM,2
DLPFC,MNEU.E,24h,0.12uM,2
DLPFC,MNEU.E,24h,0.37uM,3
DLPFC,MNEU.E,24h,10uM,4
DLPFC,MNEU.E,24h,3.33uM,4
DLPFC,NCIH1694,6h,10uM,1
DLPFC,NCIH1836,6h,10uM,2
DLPFC,NCIH1836,6h,1uM,1
DLPFC,NCIH1836,6h,40uM,2
DLPFC,NCIH1836,6h,80uM,2
DLPFC,NCIH2073,6h,0.1uM,1
DLPFC,NCIH2073,6h,100uM,2
DLPFC,NCIH2073,6h,10uM,4
DLPFC,NCIH2073,6h,40uM,1
DLPFC,NCIH508,6h,0.1uM,1
DLPFC,NCIH508,6h,0.5uM,1
DLPFC,NCIH508,6h,10uM,3
DLPFC,NCIH596,6h,0.1uM,1
DLPFC,NCIH596,6h,100uM,1
DLPFC,NCIH596,6h,10uM,1
DLPFC,NCIH596,6h,80uM,1
DLPFC,NEU,24h,0.04uM,2
DLPFC,NEU,24h,0.12uM,4
DLPFC,NEU,24h,0.37uM,7
DLPFC,NEU,24h,1.11uM,6
DLPFC,NEU,24h,10uM,43
DLPFC,NEU,24h,3.33uM,3
DLPFC,NEU,6h,10uM,17
DLPFC,NKDBA,24h,0.5uM,1
DLPFC,NKDBA,24h,10uM,7
DLPFC,NKDBA,24h,3uM,1
DLPFC,NOMO1,24h,10uM,1
DLPFC,NOMO1,24h,1uM,1
DLPFC,NOMO1,24h,3uM,3
DLPFC,NOMO1,6h,10uM,7
