region,cellline,time,concentration,n
CG,HUES3,24h,1.11uM,2
CG,HUES3,24h,10uM,4
CG,HUES3,24h,3.33uM,1
CG,HUH7,24h,10uM,3
CG,HUH7,24h,3uM,2
CG,HUH7,6h,10uM,5
CG,HUH7,6h,3uM,5
CG,HUVEC,24h,0.04uM,2
CG,HUVEC,24h,0.12uM,3
CG,HUVEC,24h,0.37uM,1
CG,HUVEC,24h,1.11uM,2
CG,HUVEC,24h,10uM,3
CG,JHUEM2,6h,0.5uM,1
CG,JHUEM2,6h,10uM,9
CG,JHUEM2,6h,40uM,1
CG,JURKAT,24h,0.37uM,2
CG,JURKAT,24h,0.5uM,2
CG,JURKAT,24h,1.11uM,2
CG,JURKAT,24h,10uM,4
CG,JURKAT,24h,1uM,1
CG,JURKAT,24h,3.33uM,1
CG,JURKAT,24h,3uM,1
CG,JURKAT,6h,10uM,1
CG,JURKAT,6h,1uM,1
CG,JURKAT,6h,3uM,1
CG,LNCAP,24h,0.37uM,2
CG,LNCAP,3h,0.04uM,1
CG,LNCAP,3h,1.11uM,1
CG,LNCAP,3h,10uM,2
CG,LNCAP,3h,3.33uM,2
CG,LOVO,6h,0.5uM,1
CG,LOVO,6h,100uM,1
CG,LOVO,6h,10uM,8
CG,LOVO,6h,40uM,1
CG,LOVO,6h,80uM,2
CG,MCF10A,24h,0.04uM,1
CG,MCF10A,24h,0.12uM,3
CG,MCF10A,24h,0.1uM,3
CG,MCF10A,24h,0.37uM,1
CG,MCF10A,24h,0.5uM,2
CG,MCF10A,24h,1.11uM,3
CG,MCF10A,24h,10uM,5
CG,MCF10A,24h,1uM,4
CG,MCF10A,24h,3.33uM,1
CG,MCF10A,3h,0.04uM,4
CG,MCF10A,3h,0.12uM,2
CG,MCF10A,3h,0.37uM,1
CG,MCF10A,3h,1.11uM,1
CG,MCF10A,3h,10uM,4
CG,MCF10A,3h,3.33uM,4
CG,MCF10A,6h,0.1uM,3
CG,MCF10A,6h,0.5uM,3
CG,MCF10A,6h,10uM,1
CG,MCF10A,6h,1uM,1
CG,MCF7,24h,0.001uM,1
CG,MCF7,24h,0.01uM,1
CG,MCF7,24h,0.04uM,40
CG,MCF7,24h,0.06uM,1
CG,MCF7,24h,0.11uM,2
CG,MCF7,24h,0.12uM,47
CG,MCF7,24h,0.1uM,8
CG,MCF7,24h,0.37uM,57
CG,MCF7,24h,0.41uM,1
CG,MCF7,24h,0.5uM,15
CG,MCF7,24h,1.11uM,38
CG,MCF7,24h,10uM,266
CG,MCF7,24h,1uM,16
CG,MCF7,24h,20uM,1
CG,MCF7,24h,3.33uM,55
CG,MCF7,24h,3.7uM,1
CG,MCF7,24h,33.33uM,1
CG,MCF7,24h,3uM,15
CG,MCF7,24h,4.17uM,1
CG,MCF7,24h,40uM,5
CG,MCF7,24h,5uM,6
CG,MCF7,3h,1.11uM,1
CG,MCF7,3h,10uM,6
CG,MCF7,3h,3.33uM,1
CG,MCF7,6h,0.001uM,6
CG,MCF7,6h,0.01uM,5
CG,MCF7,6h,0.1uM,13
CG,MCF7,6h,0.5uM,18
CG,MCF7,6h,100uM,1
CG,MCF7,6h,10uM,262
CG,MCF7,6h,1uM,23
CG,MCF7,6h,20uM,6
CG,MCF7,6h,3uM,26
CG,MCF7,6h,40uM,8
CG,MCF7,6h,5uM,10
CG,MCF7,6h,80uM,2
CG,MDAMB231,24h,0.04uM,2
CG,MDAMB231,24h,0.12uM,4
CG,MDAMB231,24h,0.1uM,3
CG,MDAMB231,24h,0.37uM,4
CG,MDAMB231,24h,0.5uM,1
CG,MDAMB231,24h,1.11uM,1
CG,MDAMB231,24h,10uM,3
CG,MDAMB231,24h,3.33uM,1
CG,MDAMB231,3h,0.04uM,4
CG,MDAMB231,3h,0.37uM,5
CG,MDAMB231,3h,1.11uM,3
CG,MDAMB231,3h,10uM,4
CG,MDAMB231,3h,3.33uM,2
CG,MDAMB231,6h,0.1uM,2
CG,MDAMB231,6h,0.5uM,2
CG,MDAMB231,6h,10uM,1
CG,MDAMB231,6h,1uM,2
CG,MDST8,6h,10uM,3
CG,MDST8,6h,40uM,1
CG,MDST8,6h,90uM,1
CG,MNEU.E,24h,0.04uM,2
CG,MNEU.E,24h,0.12uM,2
CG,MNEU.E,24h,0.37uM,4
CG,MNEU.E,24h,1.11uM,1
CG,MNEU.E,24h,10uM,4
CG,MNEU.E,24h,3.33uM,1
CG,NCIH1694,6h,0.1uM,1
CG,NCIH1694,6h,0.5uM,1
CG,NCIH1694,6h,10uM,8
CG,NCIH1836,6h,0.1uM,1
CG,NCIH1836,6h,100uM,1
CG,NCIH1836,6h,10uM,10
CG,NCIH1836,6h,40uM,1
CG,NCIH1836,6h,80uM,2
CG,NCIH2073,6h,0.1uM,2
CG,NCIH2073,6h,10uM,4
CG,NCIH2073,6h,1uM,1
CG,NCIH2073,6h,80uM,1
CG,NCIH508,6h,0.1uM,1
CG,NCIH508,6h,10uM,7
CG,NCIH508,6h,40uM,1
CG,NCIH596,6h,0.1uM,1
CG,NEU,24h,0.04uM,1
CG,NEU,24h,0.12uM,3
CG,NEU,24h,0.37uM,5
CG,NEU,24h,1.11uM,3
CG,NEU,24h,10uM,46
CG,NEU,24h,1uM,1
CG,NEU,24h,3.33uM,4
CG,NEU,6h,10uM,17
CG,NKDBA,24h,10uM,1
CG,NKDBA,24h,1uM,1
CG,NKDBA,24h,3uM,2
CG,NOMO1,24h,0.001uM,1
CG,NOMO1,24h,0.1uM,1
CG,NOMO1,24h,0.5uM,2
CG,NOMO1,24h,1uM,2
CG,NOMO1,6h,0.001uM,1
CG,NOMO1,6h,0.1uM,1
CG,NOMO1,6h,0.5uM,1
CG,NOMO1,6h,100uM,2
CG,NOMO1,6h,10uM,5
CG,NOMO1,6h,1uM,1
CG,NOMO1,6h,3uM,1
CG,NOMO1,6h,80uM,1
CG,NPC,24h,0.04uM,1
CG,NPC,24h,0.12uM,3
CG,NPC,24h,0.37uM,3
CG,NPC,24h,1.11uM,6
CG,NPC,24h,10uM,120
CG,NPC,24h,3.33uM,3
CG,NPC,6h,10uM,33
CG,NPC.CAS9,24h,0.04uM,3
CG,NPC.CAS9,24h,0.12uM,2
CG,NPC.CAS9,24h,0.37uM,4
CG,NPC.CAS9,24h,1.11uM,1
CG,NPC.CAS9,24h,10uM,7
CG,NPC.CAS9,24h,3.33uM,2
CG,NPC.TAK,24h,0.04uM,3
CG,NPC.TAK,24h,0.12uM,2
CG,NPC.TAK,24h,0.37uM,2
CG,NPC.TAK,24h,1.11uM,3
CG,NPC.TAK,24h,10uM,2
CG,NPC.TAK,24h,3.33uM,4
CG,OV7,6h,10uM,4
CG,OV7,6h,40uM,1
CG,OV7,6h,80uM,1
CG,PC3,24h,0.04uM,40
CG,PC3,24h,0.12uM,30
CG,PC3,24h,0.1uM,3
CG,PC3,24h,0.37uM,29
CG,PC3,24h,0.5uM,4
CG,PC3,24h,1.11uM,34
CG,PC3,24h,1.12uM,1
CG,PC3,24h,10uM,179
CG,PC3,24h,1uM,1
CG,PC3,24h,3.33uM,40
CG,PC3,24h,3.85uM,1
CG,PC3,24h,3uM,1
CG,PC3,24h,40uM,1
CG,PC3,24h,5uM,1
CG,PC3,24h,80uM,1
CG,PC3,6h,0.001uM,1
CG,PC3,6h,0.01uM,2
CG,PC3,6h,0.1uM,4
CG,PC3,6h,0.5uM,3
CG,PC3,6h,100uM,1
CG,PC3,6h,10uM,91
CG,PC3,6h,1uM,2
CG,PC3,6h,30uM,1
CG,PC3,6h,3uM,3
CG,PC3,6h,80uM,1
CG,PHH,24h,0.5uM,1
CG,PHH,24h,10uM,105
CG,PHH,24h,3uM,1
CG,PHH,6h,10uM,1
CG,PHH,6h,3uM,2
CG,PL21,6h,0.5uM,2
CG,PL21,6h,100uM,3
CG,PL21,6h,10uM,11
CG,PL21,6h,90uM,1
CG,RKO,6h,0.1uM,1
CG,RKO,6h,0.5uM,2
CG,RKO,6h,10uM,16
CG,RKO,6h,70uM,1
CG,RKO,6h,80uM,1
CG,RKO,6h,90uM,2
CG,RMGI,6h,0.5uM,1
CG,RMGI,6h,10uM,8
CG,RMUGS,6h,0.1uM,1
CG,RMUGS,6h,0.5uM,1
CG,RMUGS,6h,10uM,9
CG,RMUGS,6h,30uM,1
CG,SKB,24h,10uM,50
CG,SKBR3,24h,0.12uM,1
CG,SKBR3,24h,0.37uM,1
CG,SKBR3,24h,0.5uM,2
CG,SKBR3,24h,1.11uM,3
CG,SKBR3,24h,10uM,2
CG,SKBR3,24h,1uM,6
CG,SKBR3,24h,3.33uM,2
CG,SKBR3,3h,0.12uM,3
CG,SKBR3,3h,1.11uM,2
CG,SKBR3,3h,10uM,2
CG,SKBR3,3h,3.33uM,8
CG,SKBR3,6h,0.1uM,2
CG,SKBR3,6h,0.5uM,2
CG,SKBR3,6h,10uM,4
CG,SKBR3,6h,1uM,2
CG,SKL,24h,0.04uM,3
CG,SKL,24h,0.12uM,1
CG,SKL,24h,0.37uM,3
CG,SKL,24h,1.11uM,2
CG,SKL,24h,10uM,4
CG,SKL,24h,3.33uM,2
CG,SKL.C,24h,0.04uM,1
CG,SKL.C,24h,0.37uM,4
CG,SKL.C,24h,1.11uM,2
CG,SKL.C,24h,10uM,3
CG,SKL.C,24h,3.33uM,5
CG,SKLU1,6h,0.1uM,1
CG,SKLU1,6h,0.5uM,2
CG,SKLU1,6h,100uM,1
CG,SKLU1,6h,10uM,6
CG,SKLU1,6h,1uM,1
CG,SKLU1,6h,40uM,1
CG,SKM1,6h,100uM,1
CG,SKM1,6h,10uM,6
CG,SKM1,6h,1uM,2
CG,SKMEL1,6h,10uM,8
CG,SKMEL1,6h,40uM,1
CG,SKMEL28,6h,0.1uM,1
CG,SKMEL28,6h,100uM,1
CG,SKMEL28,6h,10uM,5
CG,SKMEL28,6h,40uM,1
CG,SNGM,6h,0.1uM,1
CG,SNGM,6h,100uM,1
CG,SNGM,6h,10uM,1
CG,SNGM,6h,30uM,2
CG,SNGM,6h,80uM,1
CG,SNU1040,6h,0.1uM,1
CG,SNU1040,6h,10uM,5
CG,SNU1040,6h,40uM,1
CG,SNUC4,6h,0.1uM,1
CG,SNUC4,6h,10uM,5
CG,SNUC4,6h,40uM,1
CG,SNUC4,6h,80uM,1
CG,SNUC5,6h,0.1uM,1
CG,SNUC5,6h,100uM,1
CG,SNUC5,6h,10uM,10
CG,SNUC5,6h,1uM,1
CG,SW480,6h,0.5uM,1
CG,SW480,6h,100uM,1
CG,SW480,6h,10uM,1
CG,SW480,6h,40uM,3
CG,SW480,6h,70uM,1
CG,SW620,6h,0.1uM,1
CG,SW620,6h,0.5uM,1
CG,SW620,6h,100uM,3
CG,SW620,6h,10uM,14
CG,SW620,6h,30uM,1
CG,SW620,6h,70uM,1
CG,SW948,6h,100uM,1
CG,SW948,6h,10uM,9
CG,SW948,6h,40uM,1
CG,SW948,6h,5uM,1
CG,SW948,6h,90uM,1
CG,T3M10,6h,100uM,2
CG,T3M10,6h,10uM,5
CG,THP1,6h,0.001uM,1
CG,THP1,6h,0.01uM,1
CG,THP1,6h,0.5uM,2
CG,THP1,6h,100uM,1
CG,THP1,6h,10uM,8
CG,THP1,6h,1uM,2
CG,THP1,6h,40uM,1
CG,TYKNU,6h,100uM,1
CG,TYKNU,6h,10uM,2
CG,U266,24h,0.5uM,2
CG,U266,24h,10uM,2
CG,U266,24h,1uM,3
CG,U266,24h,3uM,2
CG,U266,6h,10uM,1
CG,U266,6h,3uM,2
CG,U937,24h,10uM,1
CG,U937,24h,3uM,1
CG,U937,6h,0.5uM,2
CG,U937,6h,100uM,2
CG,U937,6h,10uM,8
CG,U937,6h,1uM,1
CG,U937,6h,3uM,4
CG,U937,6h,40uM,2
CG,U937,6h,80uM,2
CG,VCAP,24h,0.1uM,1
CG,VCAP,24h,0.5uM,2
CG,VCAP,24h,100uM,2
CG,VCAP,24h,10uM,177
CG,VCAP,24h,1uM,4
CG,VCAP,24h,30uM,1
CG,VCAP,24h,3uM,2
CG,VCAP,24h,5uM,2
CG,VCAP,24h,80uM,1
CG,VCAP,24h,90uM,1
CG,VCAP,48h,1uM,2
CG,VCAP,48h,20uM,3
CG,VCAP,6h,0.1uM,1
CG,VCAP,6h,0.5uM,1
CG,VCAP,6h,10uM,147
CG,VCAP,6h,1uM,4
CG,VCAP,6h,20uM,4
CG,VCAP,6h,30uM,1
CG,VCAP,6h,40uM,1
CG,VCAP,6h,5uM,5
CG,VCAP,6h,80uM,2
CG,WSUDLCL2,6h,0.5uM,1
CG,WSUDLCL2,6h,10uM,9
CG,WSUDLCL2,6h,40uM,3
CG,WSUDLCL2,6h,80uM,1
CG,WSUDLCL2,6h,90uM,1
CG,YAPC,24h,0.03uM,1
CG,YAPC,24h,0.04uM,30
CG,YAPC,24h,0.12uM,9
CG,YAPC,24h,0.25uM,1
CG,YAPC,24h,0.37uM,21
CG,YAPC,24h,0.3uM,1
CG,YAPC,24h,1.11uM,21
CG,YAPC,24h,10uM,67
CG,YAPC,24h,2.7uM,1
CG,YAPC,24h,3.33uM,38
DLPFC,A375,24h,0.04uM,46
DLPFC,A375,24h,0.12uM,45
DLPFC,A375,24h,0.1uM,4
DLPFC,A375,24h,0.21uM,1
DLPFC,A375,24h,0.37uM,39
DLPFC,A375,24h,0.5uM,4
DLPFC,A375,24h,1.11uM,51
DLPFC,A375,24h,100uM,1
DLPFC,A375,24h,10uM,88
DLPFC,A375,24h,3.33uM,60
DLPFC,A375,24h,3.36uM,1
DLPFC,A375,24h,3uM,1
DLPFC,A375,24h,5.77uM,1
DLPFC,A375,24h,5uM,1
DLPFC,A375,24h,80uM,1
DLPFC,A375,24h,9.58uM,1
DLPFC,A375,6h,0.1uM,6
DLPFC,A375,6h,0.5uM,5
DLPFC,A375,6h,100uM,1
DLPFC,A375,6h,10uM,182
DLPFC,A375,6h,3uM,6
DLPFC,A375,6h,40uM,1
DLPFC,A375,6h,5uM,1
DLPFC,A375,6h,80uM,2
DLPFC,A549,24h,0.001uM,4
DLPFC,A549,24h,0.01uM,4
DLPFC,A549,24h,0.04uM,3
DLPFC,A549,24h,0.12uM,3
DLPFC,A549,24h,0.1uM,1
DLPFC,A549,24h,0.37uM,3
DLPFC,A549,24h,0.5uM,3
DLPFC,A549,24h,1.11uM,11
DLPFC,A549,24h,100uM,1
DLPFC,A549,24h,10uM,102
DLPFC,A549,24h,3.33uM,4
DLPFC,A549,24h,3uM,4
DLPFC,A549,24h,40uM,1
DLPFC,A549,6h,0.001uM,1
DLPFC,A549,6h,0.01uM,10
DLPFC,A549,6h,0.1uM,2
DLPFC,A549,6h,0.5uM,6
DLPFC,A549,6h,100uM,1
DLPFC,A549,6h,10uM,122
DLPFC,A549,6h,1uM,3
DLPFC,A549,6h,3uM,3
DLPFC,A549,6h,80uM,1
DLPFC,A673,6h,0.1uM,1
DLPFC,A673,6h,10uM,9
DLPFC,A673,6h,80uM,2
DLPFC,AGS,6h,0.1uM,1
DLPFC,AGS,6h,0.5uM,2
DLPFC,AGS,6h,100uM,1
DLPFC,AGS,6h,10uM,23
DLPFC,AGS,6h,1uM,1
DLPFC,AGS,6h,40uM,1
DLPFC,AGS,6h,5uM,1
DLPFC,AGS,6h,80uM,3
DLPFC,ASC,24h,0.04uM,2
DLPFC,ASC,24h,0.37uM,1
DLPFC,ASC,24h,1.11uM,1
DLPFC,ASC,24h,10uM,30
DLPFC,ASC,24h,3.33uM,2
DLPFC,ASC.C,24h,0.04uM,2
DLPFC,ASC.C,24h,0.12uM,1
DLPFC,ASC.C,24h,0.37uM,4
DLPFC,ASC.C,24h,1.11uM,4
DLPFC,ASC.C,24h,10uM,4
DLPFC,ASC.C,24h,3.33uM,2
DLPFC,BT20,24h,0.04uM,3
DLPFC,BT20,24h,0.12uM,5
DLPFC,BT20,24h,0.1uM,5
DLPFC,BT20,24h,0.37uM,6
DLPFC,BT20,24h,0.5uM,7
DLPFC,BT20,24h,1.11uM,6
DLPFC,BT20,24h,10uM,20
DLPFC,BT20,24h,1uM,7
DLPFC,BT20,24h,3.33uM,8
DLPFC,BT20,3h,0.04uM,3
DLPFC,BT20,3h,0.12uM,5
DLPFC,BT20,3h,0.37uM,5
DLPFC,BT20,3h,1.11uM,7
DLPFC,BT20,3h,10uM,10
DLPFC,BT20,3h,3.33uM,3
DLPFC,BT20,6h,0.1uM,3
DLPFC,BT20,6h,0.5uM,4
DLPFC,BT20,6h,10uM,9
DLPFC,BT20,6h,1uM,4
DLPFC,CD34,24h,0.04uM,3
DLPFC,CD34,24h,0.12uM,3
DLPFC,CD34,24h,0.37uM,4
DLPFC,CD34,24h,1.11uM,4
DLPFC,CD34,24h,10uM,7
DLPFC,CD34,24h,3.33uM,5
DLPFC,CD34,24h,3uM,1
DLPFC,CL34,6h,0.5uM,3
DLPFC,CL34,6h,10uM,1
DLPFC,CL34,6h,30uM,1
DLPFC,CL34,6h,80uM,2
DLPFC,CORL23,6h,10uM,2
DLPFC,COV644,6h,0.1uM,1
DLPFC,COV644,6h,10uM,3
DLPFC,COV644,6h,30uM,1
DLPFC,DV90,6h,100uM,1
DLPFC,DV90,6h,10uM,11
DLPFC,DV90,6h,80uM,1
DLPFC,EFO27,6h,0.1uM,1
DLPFC,EFO27,6h,0.5uM,2
DLPFC,EFO27,6h,10uM,15
DLPFC,EFO27,6h,30uM,1
DLPFC,EFO27,6h,40uM,1
DLPFC,EFO27,6h,80uM,3
DLPFC,FIBRNPC,24h,10uM,17
DLPFC,FIBRNPC,24h,1uM,1
DLPFC,FIBRNPC,6h,10uM,8
DLPFC,H1299,6h,0.5uM,1
DLPFC,H1299,6h,100uM,2
DLPFC,H1299,6h,10uM,8
DLPFC,H1299,6h,30uM,1
DLPFC,H1299,6h,40uM,1
DLPFC,H1299,6h,80uM,1
DLPFC,HA1E,24h,0.01uM,1
DLPFC,HA1E,24h,0.03uM,1
DLPFC,HA1E,24h,0.04uM,33
DLPFC,HA1E,24h,0.12uM,41
DLPFC,HA1E,24h,0.37uM,28
DLPFC,HA1E,24h,0.5uM,1
DLPFC,HA1E,24h,1.11uM,36
DLPFC,HA1E,24h,10uM,106
DLPFC,HA1E,24h,11.2uM,1
DLPFC,HA1E,24h,20uM,4
DLPFC,HA1E,24h,3.33uM,31
DLPFC,HA1E,24h,5uM,1
DLPFC,HA1E,24h,70uM,1
DLPFC,HA1E,24h,80uM,1
DLPFC,HA1E,6h,0.001uM,1
DLPFC,HA1E,6h,0.5uM,1
DLPFC,HA1E,6h,100uM,2
DLPFC,HA1E,6h,10uM,68
DLPFC,HA1E,6h,20uM,1
DLPFC,HA1E,6h,80uM,1
DLPFC,HCC15,6h,100uM,2
DLPFC,HCC15,6h,10uM,7
DLPFC,HCC15,6h,1uM,1
DLPFC,HCC15,6h,40uM,1
DLPFC,HCC15,6h,5uM,1
DLPFC,HCC15,6h,80uM,1
DLPFC,HCC15,6h,90uM,1
DLPFC,HCC515,24h,0.04uM,6
DLPFC,HCC515,24h,0.12uM,9
DLPFC,HCC515,24h,0.1uM,1
DLPFC,HCC515,24h,0.37uM,13
DLPFC,HCC515,24h,1.11uM,7
DLPFC,HCC515,24h,10uM,70
DLPFC,HCC515,24h,3.33uM,7
DLPFC,HCC515,6h,0.001uM,2
DLPFC,HCC515,6h,0.01uM,1
DLPFC,HCC515,6h,0.1uM,2
DLPFC,HCC515,6h,0.5uM,4
DLPFC,HCC515,6h,100uM,1
DLPFC,HCC515,6h,10uM,143
DLPFC,HCC515,6h,1uM,1
DLPFC,HCC515,6h,3uM,3
DLPFC,HCT116,6h,10uM,4
DLPFC,HCT116,6h,30uM,1
DLPFC,HCT116,6h,80uM,1
DLPFC,HCT116,6h,90uM,1
DLPFC,HEC108,6h,10uM,2
DLPFC,HEK293T,24h,0.1uM,1
DLPFC,HEK293T,24h,10uM,2
DLPFC,HEK293T,24h,3uM,1
DLPFC,HELA,24h,0.03uM,1
DLPFC,HELA,24h,0.04uM,33
DLPFC,HELA,24h,0.12uM,17
DLPFC,HELA,24h,0.1uM,1
DLPFC,HELA,24h,0.37uM,21
DLPFC,HELA,24h,0.3uM,1
DLPFC,HELA,24h,0.9uM,1
DLPFC,HELA,24h,1.11uM,31
DLPFC,HELA,24h,1.12uM,1
DLPFC,HELA,24h,10uM,75
DLPFC,HELA,24h,2.7uM,1
DLPFC,HELA,24h,3.33uM,38
DLPFC,HELA,24h,6.79uM,1
DLPFC,HELA,24h,8.11uM,1
DLPFC,HEPG2,24h,0.04uM,8
DLPFC,HEPG2,24h,0.12uM,5
DLPFC,HEPG2,24h,0.37uM,8
DLPFC,HEPG2,24h,1.11uM,16
DLPFC,HEPG2,24h,10uM,17
DLPFC,HEPG2,24h,3.33uM,9
DLPFC,HEPG2,6h,10uM,51
DLPFC,HEPG2,6h,1uM,1
DLPFC,HL60,24h,10uM,1
DLPFC,HL60,24h,1uM,2
DLPFC,HL60,24h,3uM,1
DLPFC,HME1,24h,0.04uM,5
DLPFC,HME1,24h,0.12uM,2
DLPFC,HME1,24h,0.37uM,4
DLPFC,HME1,24h,1.11uM,6
DLPFC,HME1,24h,10uM,3
DLPFC,HME1,24h,3.33uM,5
DLPFC,HME1,3h,0.04uM,3
DLPFC,HME1,3h,0.12uM,2
DLPFC,HME1,3h,0.37uM,5
DLPFC,HME1,3h,1.11uM,2
DLPFC,HME1,3h,10uM,2
DLPFC,HME1,3h,3.33uM,4
DLPFC,HS578T,24h,0.12uM,2
DLPFC,HS578T,24h,0.1uM,2
DLPFC,HS578T,24h,0.37uM,4
DLPFC,HS578T,24h,0.5uM,2
DLPFC,HS578T,24h,1.11uM,2
DLPFC,HS578T,24h,10uM,8
DLPFC,HS578T,24h,1uM,3
DLPFC,HS578T,3h,0.04uM,3
DLPFC,HS578T,3h,0.12uM,2
DLPFC,HS578T,3h,0.37uM,2
DLPFC,HS578T,3h,1.11uM,5
DLPFC,HS578T,3h,10uM,4
DLPFC,HS578T,3h,3.33uM,2
DLPFC,HS578T,6h,0.1uM,1
DLPFC,HS578T,6h,0.5uM,2
DLPFC,HS578T,6h,10uM,8
DLPFC,HT115,6h,0.5uM,1
DLPFC,HT115,6h,10uM,8
DLPFC,HT115,6h,90uM,1
DLPFC,HT29,24h,0.04uM,24
DLPFC,HT29,24h,0.12uM,17
DLPFC,HT29,24h,0.1uM,1
DLPFC,HT29,24h,0.37uM,30
DLPFC,HT29,24h,0.5uM,2
DLPFC,HT29,24h,0.75uM,1
DLPFC,HT29,24h,1.11uM,20
DLPFC,HT29,24h,1.39uM,1
DLPFC,HT29,24h,100uM,1
DLPFC,HT29,24h,10uM,69
DLPFC,HT29,24h,1uM,2
DLPFC,HT29,24h,2.26uM,1
DLPFC,HT29,24h,3.33uM,31
DLPFC,HT29,24h,3uM,1
DLPFC,HT29,24h,8.11uM,1
DLPFC,HT29,24h,80uM,2
DLPFC,HT29,6h,0.5uM,1
DLPFC,HT29,6h,10uM,107
DLPFC,HT29,6h,1uM,1
DLPFC,HT29,6h,40uM,1
DLPFC,HUES3,24h,0.12uM,1
DLPFC,HUES3,24h,10uM,1
DLPFC,HUES3,24h,3.33uM,1
DLPFC,HUH7,24h,0.1uM,1
DLPFC,HUH7,24h,0.5uM,1
DLPFC,HUH7,24h,3uM,1
DLPFC,HUH7,6h,10uM,3
DLPFC,HUH7,6h,3uM,1
DLPFC,HUVEC,24h,0.04uM,1
DLPFC,HUVEC,24h,0.12uM,3
DLPFC,HUVEC,24h,0.37uM,4
DLPFC,HUVEC,24h,1.11uM,4
DLPFC,HUVEC,24h,10uM,5
DLPFC,HUVEC,24h,3.33uM,6
DLPFC,JHUEM2,6h,0.5uM,1
DLPFC,JHUEM2,6h,100uM,2
DLPFC,JHUEM2,6h,10uM,4
DLPFC,JHUEM2,6h,80uM,1
DLPFC,JURKAT,24h,0.12uM,1
DLPFC,JURKAT,6h,10uM,1
DLPFC,LNCAP,24h,0.12uM,1
DLPFC,LNCAP,24h,0.37uM,1
DLPFC,LNCAP,24h,10uM,1
DLPFC,LNCAP,3h,0.04uM,1
DLPFC,LNCAP,3h,0.37uM,3
DLPFC,LNCAP,3h,1.11uM,2
DLPFC,LNCAP,3h,10uM,2
DLPFC,LNCAP,3h,3.33uM,1
DLPFC,LOVO,6h,100uM,1
DLPFC,LOVO,6h,10uM,3
DLPFC,MCF10A,24h,0.04uM,3
DLPFC,MCF10A,24h,0.12uM,4
DLPFC,MCF10A,24h,0.1uM,3
DLPFC,MCF10A,24h,0.37uM,4
DLPFC,MCF10A,24h,0.5uM,3
DLPFC,MCF10A,24h,1.11uM,3
DLPFC,MCF10A,24h,10uM,11
DLPFC,MCF10A,24h,1uM,2
DLPFC,MCF10A,24h,3.33uM,4
DLPFC,MCF10A,3h,0.04uM,2
DLPFC,MCF10A,3h,0.12uM,6
DLPFC,MCF10A,3h,0.37uM,10
DLPFC,MCF10A,3h,1.11uM,6
DLPFC,MCF10A,3h,10uM,12
DLPFC,MCF10A,3h,3.33uM,7
DLPFC,MCF10A,6h,0.1uM,4
DLPFC,MCF10A,6h,0.5uM,7
DLPFC,MCF10A,6h,10uM,6
DLPFC,MCF10A,6h,1uM,4
DLPFC,MCF7,24h,0.001uM,4
DLPFC,MCF7,24h,0.01uM,7
DLPFC,MCF7,24h,0.04uM,20
DLPFC,MCF7,24h,0.11uM,1
DLPFC,MCF7,24h,0.12uM,29
DLPFC,MCF7,24h,0.1uM,8
DLPFC,MCF7,24h,0.37uM,26
DLPFC,MCF7,24h,0.5uM,7
DLPFC,MCF7,24h,1.11uM,44
DLPFC,MCF7,24h,100uM,2
DLPFC,MCF7,24h,10uM,144
DLPFC,MCF7,24h,1uM,16
DLPFC,MCF7,24h,20uM,2
DLPFC,MCF7,24h,3.33uM,30
DLPFC,MCF7,24h,3uM,6
DLPFC,MCF7,24h,40uM,1
DLPFC,MCF7,24h,5uM,1
DLPFC,MCF7,24h,80uM,3
DLPFC,MCF7,3h,0.04uM,2
DLPFC,MCF7,3h,0.12uM,4
DLPFC,MCF7,3h,1.11uM,1
DLPFC,MCF7,3h,10uM,4
DLPFC,MCF7,3h,3.33uM,4
DLPFC,MCF7,6h,0.001uM,6
DLPFC,MCF7,6h,0.01uM,4
DLPFC,MCF7,6h,0.1uM,6
DLPFC,MCF7,6h,0.5uM,19
DLPFC,MCF7,6h,100uM,1
DLPFC,MCF7,6h,10uM,117
DLPFC,MCF7,6h,1uM,17
DLPFC,MCF7,6h,3uM,10
DLPFC,MCF7,6h,40uM,1
DLPFC,MCF7,6h,5uM,3
DLPFC,MCF7,6h,80uM,4
DLPFC,MCH58,144h,NA,1
DLPFC,MDAMB231,24h,0.04uM,1
DLPFC,MDAMB231,24h,0.12uM,2
DLPFC,MDAMB231,24h,0.1uM,1
DLPFC,MDAMB231,24h,0.37uM,3
DLPFC,MDAMB231,24h,0.5uM,1
DLPFC,MDAMB231,24h,1.11uM,2
DLPFC,MDAMB231,24h,10uM,4
DLPFC,MDAMB231,24h,3.33uM,3
DLPFC,MDAMB231,3h,0.04uM,2
DLPFC,MDAMB231,3h,0.12uM,1
DLPFC,MDAMB231,3h,0.37uM,6
DLPFC,MDAMB231,3h,10uM,5
DLPFC,MDAMB231,3h,3.33uM,4
DLPFC,MDAMB231,6h,0.1uM,1
DLPFC,MDAMB231,6h,0.5uM,1
DLPFC,MDAMB231,6h,10uM,2
DLPFC,MDAMB231,6h,1uM,1
DLPFC,MDST8,6h,0.1uM,1
DLPFC,MDST8,6h,0.5uM,1
DLPFC,MDST8,6h,100uM,1
DLPFC,MDST8,6h,10uM,7
DLPFC,MDST8,6h,80uM,2
DLPFC,MNEU.E,24h,0.12uM,3
DLPFC,MNEU.E,24h,0.37uM,2
DLPFC,MNEU.E,24h,1.11uM,3
