region,cellline,time,concentration,n
CG,A549,6h,0.1uM,7
CG,A549,6h,0.5uM,17
CG,A549,6h,100uM,6
CG,A549,6h,10uM,246
CG,A549,6h,1uM,16
CG,A549,6h,3uM,21
CG,A549,6h,40uM,3
CG,A549,6h,70uM,2
CG,A549,6h,80uM,6
CG,A549,6h,90uM,1
CG,A673,6h,0.5uM,1
CG,A673,6h,100uM,4
CG,A673,6h,10uM,15
CG,A673,6h,1uM,2
CG,A673,6h,40uM,4
CG,A673,6h,70uM,1
CG,A673,6h,80uM,7
CG,A673,6h,90uM,1
CG,AGS,6h,0.1uM,1
CG,AGS,6h,100uM,2
CG,AGS,6h,10uM,17
CG,AGS,6h,1uM,3
CG,AGS,6h,40uM,1
CG,AGS,6h,70uM,1
CG,AGS,6h,80uM,3
CG,AGS,6h,90uM,1
CG,ASC,24h,0.04uM,6
CG,ASC,24h,0.12uM,6
CG,ASC,24h,0.37uM,3
CG,ASC,24h,1.11uM,5
CG,ASC,24h,10uM,94
CG,ASC,24h,3.33uM,3
CG,ASC.C,24h,0.04uM,4
CG,ASC.C,24h,0.12uM,7
CG,ASC.C,24h,0.37uM,6
CG,ASC.C,24h,1.11uM,7
CG,ASC.C,24h,10uM,16
CG,ASC.C,24h,3.33uM,7
CG,BT20,24h,0.04uM,8
CG,BT20,24h,0.12uM,9
CG,BT20,24h,0.1uM,9
CG,BT20,24h,0.37uM,6
CG,BT20,24h,0.5uM,10
CG,BT20,24h,1.11uM,6
CG,BT20,24h,10uM,23
CG,BT20,24h,1uM,14
CG,BT20,24h,3.33uM,11
CG,BT20,3h,0.04uM,8
CG,BT20,3h,0.12uM,8
CG,BT20,3h,0.37uM,4
CG,BT20,3h,1.11uM,8
CG,BT20,3h,10uM,16
CG,BT20,3h,3.33uM,10
CG,BT20,6h,0.1uM,4
CG,BT20,6h,0.5uM,2
CG,BT20,6h,10uM,13
CG,BT20,6h,1uM,8
CG,CD34,24h,0.04uM,5
CG,CD34,24h,0.12uM,4
CG,CD34,24h,0.37uM,4
CG,CD34,24h,0.5uM,1
CG,CD34,24h,1.11uM,6
CG,CD34,24h,10uM,8
CG,CD34,24h,1uM,1
CG,CD34,24h,3.33uM,5
CG,CD34,24h,3uM,1
CG,CD34,6h,0.5uM,4
CG,CD34,6h,10uM,6
CG,CD34,6h,1uM,3
CG,CD34,6h,3uM,4
CG,CL34,6h,0.5uM,2
CG,CL34,6h,10uM,9
CG,CORL23,6h,0.5uM,1
CG,CORL23,6h,10uM,13
CG,CORL23,6h,30uM,1
CG,COV644,6h,100uM,1
CG,COV644,6h,10uM,6
CG,COV644,6h,30uM,2
CG,DV90,6h,0.1uM,1
CG,DV90,6h,0.5uM,1
CG,DV90,6h,100uM,2
CG,DV90,6h,10uM,15
CG,DV90,6h,80uM,1
CG,EFO27,6h,0.1uM,2
CG,EFO27,6h,100uM,1
CG,EFO27,6h,10uM,20
CG,EFO27,6h,1uM,1
CG,FIBRNPC,24h,10uM,19
CG,FIBRNPC,6h,0.1uM,2
CG,FIBRNPC,6h,10uM,22
CG,H1299,6h,0.5uM,2
CG,H1299,6h,100uM,5
CG,H1299,6h,10uM,17
CG,H1299,6h,30uM,1
CG,H1299,6h,40uM,2
CG,H1299,6h,80uM,2
CG,H1299,6h,90uM,1
CG,HA1E,24h,0.04uM,77
CG,HA1E,24h,0.12uM,75
CG,HA1E,24h,0.1uM,2
CG,HA1E,24h,0.37uM,52
CG,HA1E,24h,0.5uM,4
CG,HA1E,24h,0.9uM,1
CG,HA1E,24h,1.11uM,76
CG,HA1E,24h,100uM,1
CG,HA1E,24h,10uM,237
CG,HA1E,24h,1uM,4
CG,HA1E,24h,20uM,4
CG,HA1E,24h,3.33uM,86
CG,HA1E,24h,30uM,1
CG,HA1E,24h,3uM,7
CG,HA1E,24h,40uM,2
CG,HA1E,24h,5uM,2
CG,HA1E,6h,0.1uM,2
CG,HA1E,6h,0.5uM,2
CG,HA1E,6h,100uM,2
CG,HA1E,6h,10uM,196
CG,HA1E,6h,1uM,3
CG,HA1E,6h,20uM,2
CG,HA1E,6h,5uM,1
CG,HA1E,6h,80uM,3
CG,HCC15,6h,100uM,1
CG,HCC15,6h,10uM,23
CG,HCC15,6h,40uM,1
CG,HCC15,6h,80uM,1
CG,HCC515,24h,0.04uM,18
CG,HCC515,24h,0.12uM,14
CG,HCC515,24h,0.1uM,3
CG,HCC515,24h,0.37uM,15
CG,HCC515,24h,0.5uM,4
CG,HCC515,24h,1.11uM,21
CG,HCC515,24h,100uM,3
CG,HCC515,24h,10uM,165
CG,HCC515,24h,3.33uM,27
CG,HCC515,24h,3uM,2
CG,HCC515,24h,40uM,2
CG,HCC515,24h,5uM,1
CG,HCC515,24h,80uM,2
CG,HCC515,6h,0.001uM,2
CG,HCC515,6h,0.1uM,12
CG,HCC515,6h,0.5uM,8
CG,HCC515,6h,100uM,2
CG,HCC515,6h,10uM,211
CG,HCC515,6h,1uM,4
CG,HCC515,6h,3uM,4
CG,HCC515,6h,40uM,1
CG,HCC515,6h,80uM,5
CG,HCC515,6h,90uM,2
CG,HCT116,6h,0.1uM,1
CG,HCT116,6h,0.5uM,1
CG,HCT116,6h,100uM,2
CG,HCT116,6h,10uM,15
CG,HCT116,6h,40uM,2
CG,HCT116,6h,80uM,2
CG,HEC108,6h,0.5uM,1
CG,HEC108,6h,10uM,5
CG,HEK293T,24h,0.1uM,1
CG,HEK293T,24h,0.5uM,1
CG,HEK293T,24h,10uM,3
CG,HEK293T,24h,3uM,1
CG,HEK293T,6h,0.1uM,2
CG,HEK293T,6h,0.5uM,4
CG,HEK293T,6h,10uM,3
CG,HEK293T,6h,3uM,3
CG,HELA,24h,0.04uM,81
CG,HELA,24h,0.12uM,73
CG,HELA,24h,0.14uM,1
CG,HELA,24h,0.33uM,1
CG,HELA,24h,0.37uM,67
CG,HELA,24h,1.11uM,77
CG,HELA,24h,1.92uM,1
CG,HELA,24h,10uM,130
CG,HELA,24h,3.33uM,83
CG,HELA,24h,3.73uM,1
CG,HEPG2,24h,0.04uM,12
CG,HEPG2,24h,0.12uM,9
CG,HEPG2,24h,0.37uM,13
CG,HEPG2,24h,0.5uM,1
CG,HEPG2,24h,1.11uM,9
CG,HEPG2,24h,10uM,33
CG,HEPG2,24h,11.11uM,1
CG,HEPG2,24h,1uM,1
CG,HEPG2,24h,3.33uM,19
CG,HEPG2,24h,3uM,7
CG,HEPG2,6h,0.1uM,2
CG,HEPG2,6h,0.5uM,4
CG,HEPG2,6h,100uM,4
CG,HEPG2,6h,10uM,190
CG,HEPG2,6h,1uM,1
CG,HEPG2,6h,30uM,1
CG,HEPG2,6h,3uM,12
CG,HEPG2,6h,5uM,1
CG,HEPG2,6h,80uM,4
CG,HEPG2,6h,90uM,1
CG,HL60,24h,0.5uM,1
CG,HL60,24h,10uM,3
CG,HL60,24h,1uM,1
CG,HL60,24h,3uM,1
CG,HL60,6h,0.5uM,1
CG,HL60,6h,10uM,5
CG,HL60,6h,1uM,1
CG,HL60,6h,3uM,3
CG,HME1,24h,0.04uM,9
CG,HME1,24h,0.12uM,8
CG,HME1,24h,0.37uM,10
CG,HME1,24h,1.11uM,13
CG,HME1,24h,10uM,10
CG,HME1,24h,3.33uM,11
CG,HME1,3h,0.04uM,3
CG,HME1,3h,0.12uM,4
CG,HME1,3h,0.37uM,2
CG,HME1,3h,1.11uM,6
CG,HME1,3h,10uM,3
CG,HME1,3h,3.33uM,7
CG,HS27A,6h,10uM,1
CG,HS578T,24h,0.04uM,4
CG,HS578T,24h,0.12uM,4
CG,HS578T,24h,0.1uM,1
CG,HS578T,24h,0.37uM,7
CG,HS578T,24h,0.5uM,3
CG,HS578T,24h,1.11uM,4
CG,HS578T,24h,10uM,11
CG,HS578T,24h,1uM,3
CG,HS578T,24h,3.33uM,4
CG,HS578T,3h,0.04uM,6
CG,HS578T,3h,0.12uM,5
CG,HS578T,3h,0.37uM,3
CG,HS578T,3h,1.11uM,3
CG,HS578T,3h,10uM,9
CG,HS578T,3h,3.33uM,1
CG,HS578T,6h,0.1uM,1
CG,HS578T,6h,0.5uM,1
CG,HS578T,6h,10uM,5
CG,HS578T,6h,1uM,2
CG,HT115,6h,0.1uM,1
CG,HT115,6h,100uM,2
CG,HT115,6h,10uM,18
CG,HT115,6h,90uM,2
CG,HT29,24h,0.02uM,2
CG,HT29,24h,0.04uM,66
CG,HT29,24h,0.12uM,56
CG,HT29,24h,0.37uM,52
CG,HT29,24h,0.5uM,1
CG,HT29,24h,0.75uM,1
CG,HT29,24h,0.9uM,1
CG,HT29,24h,1.11uM,80
CG,HT29,24h,10uM,157
CG,HT29,24h,1uM,2
CG,HT29,24h,2.26uM,1
CG,HT29,24h,3.33uM,78
CG,HT29,24h,3.73uM,1
CG,HT29,24h,30uM,1
CG,HT29,24h,3uM,1
CG,HT29,24h,8.11uM,1
CG,HT29,6h,0.1uM,3
CG,HT29,6h,0.5uM,4
CG,HT29,6h,100uM,4
CG,HT29,6h,10uM,198
CG,HT29,6h,3uM,2
CG,HT29,6h,80uM,1
CG,HT29,6h,90uM,1
CG,HUES3,24h,0.12uM,1
CG,HUES3,24h,1.11uM,1
CG,HUES3,24h,10uM,3
CG,HUES3,24h,3.33uM,2
CG,HUH7,24h,0.1uM,1
CG,HUH7,24h,0.5uM,1
CG,HUH7,24h,10uM,7
CG,HUH7,24h,1uM,1
CG,HUH7,24h,3uM,6
CG,HUH7,24h,5uM,2
CG,HUH7,6h,0.1uM,1
CG,HUH7,6h,10uM,9
CG,HUH7,6h,1uM,1
CG,HUH7,6h,20uM,1
CG,HUH7,6h,3uM,7
CG,HUH7,6h,5uM,1
CG,HUVEC,24h,0.04uM,4
CG,HUVEC,24h,0.12uM,1
CG,HUVEC,24h,0.37uM,3
CG,HUVEC,24h,1.11uM,3
CG,HUVEC,24h,10uM,16
CG,HUVEC,24h,3.33uM,9
CG,JHUEM2,6h,0.5uM,1
CG,JHUEM2,6h,10uM,3
CG,JHUEM2,6h,1uM,1
CG,JHUEM2,6h,30uM,1
CG,JURKAT,24h,0.12uM,2
CG,JURKAT,24h,0.1uM,2
CG,JURKAT,24h,0.37uM,2
CG,JURKAT,24h,0.5uM,2
CG,JURKAT,24h,10uM,4
CG,JURKAT,24h,1uM,1
CG,JURKAT,24h,3.33uM,4
CG,JURKAT,24h,3uM,3
CG,JURKAT,6h,0.1uM,1
CG,JURKAT,6h,0.5uM,1
CG,JURKAT,6h,10uM,1
CG,JURKAT,6h,3uM,1
CG,LNCAP,24h,0.04uM,3
CG,LNCAP,24h,0.37uM,2
CG,LNCAP,24h,1.11uM,2
CG,LNCAP,24h,3.33uM,1
CG,LNCAP,3h,0.04uM,2
CG,LNCAP,3h,0.37uM,1
CG,LNCAP,3h,10uM,3
CG,LNCAP,3h,3.33uM,2
CG,LOVO,6h,0.1uM,1
CG,LOVO,6h,0.5uM,1
CG,LOVO,6h,100uM,2
CG,LOVO,6h,10uM,14
CG,LOVO,6h,80uM,1
CG,MCF10A,24h,0.04uM,7
CG,MCF10A,24h,0.12uM,5
CG,MCF10A,24h,0.1uM,12
CG,MCF10A,24h,0.37uM,9
CG,MCF10A,24h,0.5uM,11
CG,MCF10A,24h,1.11uM,8
CG,MCF10A,24h,10uM,29
CG,MCF10A,24h,1uM,13
CG,MCF10A,24h,3.33uM,8
CG,MCF10A,3h,0.04uM,4
CG,MCF10A,3h,0.12uM,9
CG,MCF10A,3h,0.37uM,12
CG,MCF10A,3h,1.11uM,10
CG,MCF10A,3h,10uM,21
CG,MCF10A,3h,3.33uM,9
CG,MCF10A,6h,0.1uM,7
CG,MCF10A,6h,0.5uM,3
CG,MCF10A,6h,10uM,11
CG,MCF10A,6h,1uM,7
CG,MCF7,24h,0.001uM,11
CG,MCF7,24h,0.01uM,11
CG,MCF7,24h,0.04uM,60
CG,MCF7,24h,0.12uM,79
CG,MCF7,24h,0.1uM,11
CG,MCF7,24h,0.33uM,1
CG,MCF7,24h,0.37uM,75
CG,MCF7,24h,0.41uM,1
CG,MCF7,24h,0.46uM,1
CG,MCF7,24h,0.5uM,31
CG,MCF7,24h,1.11uM,98
CG,MCF7,24h,1.39uM,1
CG,MCF7,24h,100uM,4
CG,MCF7,24h,10uM,584
CG,MCF7,24h,11.11uM,1
CG,MCF7,24h,11.2uM,1
CG,MCF7,24h,1uM,36
CG,MCF7,24h,20uM,4
CG,MCF7,24h,3.33uM,109
CG,MCF7,24h,3uM,36
CG,MCF7,24h,4.17uM,1
CG,MCF7,24h,40uM,8
CG,MCF7,24h,5uM,6
CG,MCF7,24h,80uM,2
CG,MCF7,3h,0.04uM,3
CG,MCF7,3h,0.12uM,3
CG,MCF7,3h,0.37uM,3
CG,MCF7,3h,1.11uM,5
CG,MCF7,3h,10uM,8
CG,MCF7,3h,3.33uM,5
CG,MCF7,6h,0.001uM,9
CG,MCF7,6h,0.01uM,10
CG,MCF7,6h,0.1uM,17
CG,MCF7,6h,0.5uM,26
CG,MCF7,6h,100uM,4
CG,MCF7,6h,10uM,438
CG,MCF7,6h,1uM,37
CG,MCF7,6h,20uM,8
CG,MCF7,6h,30uM,1
CG,MCF7,6h,3uM,40
CG,MCF7,6h,40uM,8
CG,MCF7,6h,5uM,16
CG,MCF7,6h,70uM,1
CG,MCF7,6h,80uM,4
CG,MDAMB231,24h,0.04uM,4
CG,MDAMB231,24h,0.12uM,3
CG,MDAMB231,24h,0.1uM,4
CG,MDAMB231,24h,0.37uM,3
CG,MDAMB231,24h,0.5uM,5
CG,MDAMB231,24h,1.11uM,6
CG,MDAMB231,24h,10uM,15
CG,MDAMB231,24h,1uM,6
CG,MDAMB231,24h,3.33uM,5
CG,MDAMB231,3h,0.04uM,7
CG,MDAMB231,3h,0.12uM,3
CG,MDAMB231,3h,0.37uM,6
CG,MDAMB231,3h,1.11uM,7
CG,MDAMB231,3h,10uM,9
CG,MDAMB231,3h,3.33uM,8
CG,MDAMB231,6h,0.1uM,5
CG,MDAMB231,6h,0.5uM,6
CG,MDAMB231,6h,10uM,12
CG,MDAMB231,6h,1uM,6
CG,MDST8,6h,0.1uM,1
CG,MDST8,6h,0.5uM,2
CG,MDST8,6h,100uM,2
CG,MDST8,6h,10uM,17
CG,MDST8,6h,80uM,2
CG,MNEU.E,24h,0.04uM,2
CG,MNEU.E,24h,0.12uM,2
CG,MNEU.E,24h,0.37uM,3
CG,MNEU.E,24h,1.11uM,2
CG,MNEU.E,24h,10uM,9
CG,MNEU.E,24h,3.33uM,2
CG,NCIH1694,6h,0.1uM,2
CG,NCIH1694,6h,0.5uM,1
CG,NCIH1694,6h,100uM,2
CG,NCIH1694,6h,10uM,7
CG,NCIH1694,6h,90uM,1
CG,NCIH1836,6h,0.1uM,1
CG,NCIH1836,6h,10uM,3
CG,NCIH1836,6h,40uM,1
CG,NCIH2073,6h,100uM,1
CG,NCIH2073,6h,10uM,13
CG,NCIH2073,6h,70uM,1
CG,NCIH2073,6h,80uM,1
CG,NCIH508,6h,10uM,8
CG,NCIH508,6h,5uM,1
CG,NCIH508,6h,80uM,1
CG,NCIH596,6h,0.1uM,1
CG,NCIH596,6h,0.5uM,3
CG,NCIH596,6h,100uM,4
CG,NCIH596,6h,10uM,15
CG,NCIH596,6h,70uM,2
CG,NCIH596,6h,80uM,3
CG,NEU,24h,0.04uM,2
CG,NEU,24h,0.12uM,2
CG,NEU,24h,0.1uM,1
CG,NEU,24h,0.37uM,6
CG,NEU,24h,1.11uM,3
CG,NEU,24h,10uM,50
CG,NEU,24h,3.33uM,9
CG,NEU,24h,3uM,1
CG,NEU,6h,10uM,24
CG,NKDBA,24h,10uM,8
CG,NKDBA,24h,1uM,1
CG,NKDBA,24h,3uM,2
CG,NKDBA,24h,5uM,1
CG,NOMO1,24h,0.5uM,1
CG,NOMO1,24h,3uM,1
CG,NOMO1,6h,10uM,6
CG,NOMO1,6h,1uM,2
CG,NOMO1,6h,3uM,1
CG,NOMO1,6h,40uM,1
CG,NPC,24h,0.04uM,7
CG,NPC,24h,0.12uM,7
CG,NPC,24h,0.37uM,8
CG,NPC,24h,1.11uM,11
CG,NPC,24h,10uM,105
CG,NPC,24h,1uM,1
CG,NPC,24h,3.33uM,9
CG,NPC,24h,3uM,1
CG,NPC,6h,10uM,35
CG,NPC.CAS9,24h,0.04uM,8
CG,NPC.CAS9,24h,0.12uM,7
CG,NPC.CAS9,24h,0.37uM,9
CG,NPC.CAS9,24h,1.11uM,8
CG,NPC.CAS9,24h,10uM,14
CG,NPC.CAS9,24h,3.33uM,8
CG,NPC.TAK,24h,0.04uM,5
CG,NPC.TAK,24h,0.12uM,9
CG,NPC.TAK,24h,0.37uM,14
CG,NPC.TAK,24h,1.11uM,13
CG,NPC.TAK,24h,10uM,14
CG,NPC.TAK,24h,3.33uM,12
CG,OV7,6h,100uM,6
CG,OV7,6h,10uM,14
CG,OV7,6h,80uM,3
CG,PC3,24h,0.01uM,1
CG,PC3,24h,0.04uM,79
CG,PC3,24h,0.12uM,48
CG,PC3,24h,0.1uM,12
CG,PC3,24h,0.37uM,71
CG,PC3,24h,0.3uM,1
CG,PC3,24h,0.5uM,19
CG,PC3,24h,0uM,1
CG,PC3,24h,1.11uM,80
CG,PC3,24h,1.12uM,1
CG,PC3,24h,100uM,2
CG,PC3,24h,10uM,449
CG,PC3,24h,1uM,6
CG,PC3,24h,2.7uM,1
CG,PC3,24h,20uM,1
CG,PC3,24h,3.33uM,96
CG,PC3,24h,3uM,5
CG,PC3,24h,4.17uM,1
CG,PC3,24h,40uM,2
CG,PC3,24h,5uM,4
CG,PC3,24h,6.79uM,1
CG,PC3,24h,70uM,1
CG,PC3,24h,80uM,2
CG,PC3,6h,0.01uM,2
CG,PC3,6h,0.1uM,13
CG,PC3,6h,0.5uM,19
CG,PC3,6h,100uM,2
CG,PC3,6h,10uM,280
CG,PC3,6h,1uM,23
CG,PC3,6h,20uM,1
CG,PC3,6h,30uM,1
CG,PC3,6h,3uM,11
CG,PC3,6h,40uM,2
CG,PC3,6h,5uM,2
CG,PC3,6h,80uM,4
CG,PHH,24h,10uM,37
CG,PHH,24h,3uM,2
CG,PHH,24h,50uM,1
CG,PHH,24h,5uM,1
CG,PHH,6h,0.5uM,1
CG,PHH,6h,10uM,8
CG,PHH,6h,3uM,4
CG,PHH,6h,5uM,1
CG,PL21,6h,0.1uM,1
CG,PL21,6h,100uM,1
CG,PL21,6h,10uM,13
CG,PL21,6h,1uM,1
CG,PL21,6h,40uM,1
CG,PL21,6h,70uM,1
CG,RKO,6h,10uM,11
CG,RKO,6h,40uM,1
CG,RKO,6h,80uM,1
CG,RMGI,6h,0.1uM,1
CG,RMGI,6h,0.5uM,1
CG,RMGI,6h,100uM,4
CG,RMGI,6h,10uM,10
CG,RMGI,6h,1uM,1
CG,RMUGS,6h,0.1uM,1
CG,RMUGS,6h,10uM,9
CG,RMUGS,6h,1uM,1
CG,RMUGS,6h,30uM,1
CG,RMUGS,6h,80uM,1
CG,RMUGS,6h,90uM,2
CG,SKB,24h,10uM,94
CG,SKBR3,24h,0.04uM,6
CG,SKBR3,24h,0.12uM,5
CG,SKBR3,24h,0.1uM,2
CG,SKBR3,24h,0.37uM,3
CG,SKBR3,24h,0.5uM,5
CG,SKBR3,24h,1.11uM,6
CG,SKBR3,24h,10uM,20
CG,SKBR3,24h,1uM,6
CG,SKBR3,24h,3.33uM,5
CG,SKBR3,3h,0.04uM,4
CG,SKBR3,3h,0.12uM,2
CG,SKBR3,3h,0.37uM,7
CG,SKBR3,3h,1.11uM,3
CG,SKBR3,3h,10uM,11
CG,SKBR3,3h,3.33uM,9
CG,SKBR3,6h,0.1uM,6
CG,SKBR3,6h,0.5uM,4
CG,SKBR3,6h,10uM,9
CG,SKBR3,6h,1uM,8
CG,SKL,24h,0.04uM,4
CG,SKL,24h,0.12uM,5
CG,SKL,24h,0.37uM,3
CG,SKL,24h,1.11uM,7
CG,SKL,24h,10uM,9
CG,SKL,24h,3.33uM,8
CG,SKL.C,24h,0.04uM,5
CG,SKL.C,24h,0.12uM,5
CG,SKL.C,24h,0.37uM,1
CG,SKL.C,24h,1.11uM,6
CG,SKL.C,24h,10uM,8
CG,SKL.C,24h,3.33uM,7
CG,SKLU1,6h,0.1uM,1
CG,SKLU1,6h,0.5uM,2
CG,SKLU1,6h,100uM,2
CG,SKLU1,6h,10uM,13
CG,SKLU1,6h,1uM,2
CG,SKLU1,6h,40uM,1
CG,SKLU1,6h,80uM,2
CG,SKM1,6h,0.1uM,1
CG,SKM1,6h,100uM,1
CG,SKM1,6h,10uM,5
CG,SKM1,6h,40uM,1
CG,SKMEL1,6h,0.5uM,1
CG,SKMEL1,6h,100uM,2
CG,SKMEL1,6h,10uM,7
CG,SKMEL1,6h,1uM,1
CG,SKMEL1,6h,70uM,1
CG,SKMEL1,6h,80uM,2
CG,SKMEL28,6h,0.1uM,2
CG,SKMEL28,6h,100uM,3
CG,SKMEL28,6h,10uM,10
CG,SKMEL28,6h,1uM,1
CG,SKMEL28,6h,40uM,2
CG,SKMEL28,6h,80uM,1
CG,SNGM,6h,100uM,2
CG,SNGM,6h,10uM,11
CG,SNGM,6h,5uM,1
CG,SNU1040,6h,0.1uM,1
CG,SNU1040,6h,10uM,5
CG,SNU1040,6h,1uM,1
CG,SNU1040,6h,40uM,1
CG,SNU1040,6h,70uM,1
CG,SNU1040,6h,80uM,2
CG,SNUC4,6h,0.1uM,1
CG,SNUC4,6h,10uM,9
CG,SNUC4,6h,1uM,1
CG,SNUC4,6h,80uM,1
CG,SNUC5,6h,0.5uM,1
CG,SNUC5,6h,100uM,2
CG,SNUC5,6h,10uM,10
CG,SNUC5,6h,1uM,1
CG,SNUC5,6h,80uM,1
CG,SW480,6h,0.5uM,1
CG,SW480,6h,100uM,2
CG,SW480,6h,10uM,7
CG,SW480,6h,80uM,3
CG,SW620,6h,0.5uM,1
CG,SW620,6h,100uM,4
CG,SW620,6h,10uM,30
CG,SW620,6h,1uM,1
CG,SW620,6h,40uM,1
CG,SW620,6h,70uM,1
CG,SW620,6h,80uM,2
CG,SW948,6h,0.1uM,1
CG,SW948,6h,0.5uM,1
CG,SW948,6h,100uM,4
CG,SW948,6h,10uM,19
CG,SW948,6h,70uM,2
CG,SW948,6h,80uM,2
CG,SW948,6h,90uM,1
CG,T3M10,6h,100uM,2
CG,T3M10,6h,10uM,11
CG,THP1,24h,0.01uM,1
CG,THP1,24h,0.1uM,1
CG,THP1,24h,0.5uM,1
CG,THP1,24h,3uM,1
CG,THP1,6h,0.001uM,2
CG,THP1,6h,0.5uM,2
CG,THP1,6h,10uM,14
CG,THP1,6h,1uM,2
CG,THP1,6h,80uM,1
CG,TYKNU,6h,100uM,2
CG,TYKNU,6h,10uM,4
CG,TYKNU,6h,90uM,1
CG,U266,24h,0.5uM,1
CG,U266,24h,10uM,2
CG,U266,6h,0.1uM,3
CG,U266,6h,0.5uM,5
CG,U266,6h,10uM,2
CG,U266,6h,3uM,5
CG,U937,24h,1uM,2
CG,U937,24h,3uM,3
CG,U937,6h,0.5uM,1
CG,U937,6h,100uM,1
CG,U937,6h,10uM,12
CG,U937,6h,1uM,2
CG,U937,6h,3uM,1
CG,U937,6h,40uM,1
CG,VCAP,24h,0.1uM,2
CG,VCAP,24h,0.5uM,10
CG,VCAP,24h,100uM,1
CG,VCAP,24h,10uM,235
CG,VCAP,24h,1uM,8
CG,VCAP,24h,20uM,4
CG,VCAP,24h,5uM,5
CG,VCAP,24h,80uM,1
CG,VCAP,48h,1uM,1
CG,VCAP,48h,20uM,1
CG,VCAP,48h,5uM,1
CG,VCAP,6h,0.1uM,6
CG,VCAP,6h,0.5uM,5
CG,VCAP,6h,100uM,4
CG,VCAP,6h,10uM,271
CG,VCAP,6h,1uM,9
CG,VCAP,6h,20uM,1
CG,VCAP,6h,30uM,3
CG,VCAP,6h,40uM,1
CG,VCAP,6h,5uM,2
CG,VCAP,6h,80uM,1
CG,WSUDLCL2,6h,10uM,6
CG,WSUDLCL2,6h,5uM,1
CG,WSUDLCL2,6h,70uM,1
CG,YAPC,24h,0.02uM,2
CG,YAPC,24h,0.03uM,1
CG,YAPC,24h,0.04uM,75
CG,YAPC,24h,0.12uM,62
CG,YAPC,24h,0.1uM,1
CG,YAPC,24h,0.37uM,72
CG,YAPC,24h,0.67uM,1
CG,YAPC,24h,1.11uM,86
CG,YAPC,24h,1.12uM,1
CG,YAPC,24h,10.05uM,1
CG,YAPC,24h,10uM,162
CG,YAPC,24h,3.33uM,104
CG,YAPC,24h,3.73uM,1
DLPFC,A375,24h,0.03uM,1
DLPFC,A375,24h,0.04uM,103
DLPFC,A375,24h,0.12uM,95
DLPFC,A375,24h,0.14uM,1
DLPFC,A375,24h,0.1uM,5
DLPFC,A375,24h,0.37uM,110
DLPFC,A375,24h,0.3uM,1
DLPFC,A375,24h,0.43uM,1
DLPFC,A375,24h,0.5uM,6
DLPFC,A375,24h,1.11uM,122
DLPFC,A375,24h,1.23uM,1
DLPFC,A375,24h,100uM,5
DLPFC,A375,24h,10uM,263
DLPFC,A375,24h,11.2uM,1
DLPFC,A375,24h,1uM,4
DLPFC,A375,24h,3.33uM,140
DLPFC,A375,24h,3.7uM,1
DLPFC,A375,24h,30uM,1
DLPFC,A375,24h,3uM,2
DLPFC,A375,24h,40uM,1
DLPFC,A375,24h,5uM,1
DLPFC,A375,24h,70uM,1
DLPFC,A375,24h,80uM,1
DLPFC,A375,24h,9.58uM,1
DLPFC,A375,6h,0.1uM,4
DLPFC,A375,6h,0.5uM,4
DLPFC,A375,6h,10uM,205
DLPFC,A375,6h,1uM,1
DLPFC,A375,6h,3uM,6
DLPFC,A375,6h,40uM,2
DLPFC,A375,6h,80uM,5
DLPFC,A549,24h,0.001uM,6
DLPFC,A549,24h,0.01uM,11
DLPFC,A549,24h,0.04uM,16
DLPFC,A549,24h,0.12uM,21
DLPFC,A549,24h,0.1uM,7
DLPFC,A549,24h,0.37uM,25
DLPFC,A549,24h,0.5uM,15
DLPFC,A549,24h,1.11uM,21
DLPFC,A549,24h,10uM,204
DLPFC,A549,24h,1uM,14
DLPFC,A549,24h,3.33uM,20
DLPFC,A549,24h,30uM,2
DLPFC,A549,24h,3uM,7
DLPFC,A549,24h,40uM,1
DLPFC,A549,24h,70uM,1
DLPFC,A549,6h,0.001uM,1
DLPFC,A549,6h,0.01uM,6
DLPFC,A549,6h,0.1uM,14
DLPFC,A549,6h,0.5uM,13
DLPFC,A549,6h,100uM,2
DLPFC,A549,6h,10uM,209
DLPFC,A549,6h,1uM,14
DLPFC,A549,6h,3uM,9
DLPFC,A549,6h,40uM,3
DLPFC,A549,6h,80uM,1
DLPFC,A549,6h,90uM,3
DLPFC,A673,6h,0.1uM,1
DLPFC,A673,6h,10uM,15
DLPFC,A673,6h,1uM,1
DLPFC,A673,6h,40uM,1
DLPFC,A673,6h,80uM,3
DLPFC,AGS,6h,0.5uM,2
DLPFC,AGS,6h,100uM,3
DLPFC,AGS,6h,10uM,13
DLPFC,AGS,6h,1uM,1
DLPFC,AGS,6h,80uM,1
DLPFC,ASC,24h,0.04uM,4
DLPFC,ASC,24h,0.12uM,2
DLPFC,ASC,24h,0.37uM,9
DLPFC,ASC,24h,1.11uM,8
DLPFC,ASC,24h,10uM,73
DLPFC,ASC,24h,3.33uM,6
DLPFC,ASC.C,24h,0.04uM,5
DLPFC,ASC.C,24h,0.12uM,9
DLPFC,ASC.C,24h,0.37uM,7
DLPFC,ASC.C,24h,1.11uM,3
DLPFC,ASC.C,24h,10uM,6
DLPFC,ASC.C,24h,3.33uM,6
DLPFC,BT20,24h,0.04uM,14
DLPFC,BT20,24h,0.12uM,13
DLPFC,BT20,24h,0.1uM,10
