region,cellline,time,concentration,n
CG,A375,6h,0.5uM,3
CG,A375,6h,100uM,1
CG,A375,6h,10uM,192
CG,A375,6h,1uM,2
CG,A375,6h,3uM,2
CG,A375,6h,40uM,1
CG,A375,6h,80uM,1
CG,A549,24h,0.001uM,4
CG,A549,24h,0.01uM,4
CG,A549,24h,0.04uM,16
CG,A549,24h,0.12uM,9
CG,A549,24h,0.1uM,4
CG,A549,24h,0.37uM,15
CG,A549,24h,0.5uM,11
CG,A549,24h,1.11uM,18
CG,A549,24h,10uM,210
CG,A549,24h,1uM,3
CG,A549,24h,3.33uM,15
CG,A549,24h,33.33uM,1
CG,A549,24h,3uM,2
CG,A549,24h,40uM,1
CG,A549,24h,5uM,1
CG,A549,24h,80uM,2
CG,A549,24h,90uM,1
CG,A549,6h,0.001uM,5
CG,A549,6h,0.01uM,8
CG,A549,6h,0.1uM,8
CG,A549,6h,0.5uM,6
CG,A549,6h,10uM,205
CG,A549,6h,1uM,13
CG,A549,6h,3uM,11
CG,A549,6h,5uM,1
CG,A549,6h,70uM,1
CG,A549,6h,90uM,1
CG,A673,6h,10uM,4
CG,A673,6h,80uM,3
CG,AGS,6h,100uM,2
CG,AGS,6h,10uM,12
CG,AGS,6h,1uM,1
CG,AGS,6h,40uM,2
CG,AGS,6h,90uM,1
CG,ASC,24h,0.04uM,5
CG,ASC,24h,0.12uM,3
CG,ASC,24h,0.37uM,6
CG,ASC,24h,1.11uM,7
CG,ASC,24h,10uM,116
CG,ASC,24h,3.33uM,9
CG,ASC.C,24h,0.04uM,3
CG,ASC.C,24h,0.12uM,6
CG,ASC.C,24h,0.37uM,8
CG,ASC.C,24h,1.11uM,9
CG,ASC.C,24h,10uM,11
CG,ASC.C,24h,3.33uM,8
CG,BT20,24h,0.04uM,5
CG,BT20,24h,0.12uM,6
CG,BT20,24h,0.1uM,10
CG,BT20,24h,0.37uM,7
CG,BT20,24h,0.5uM,7
CG,BT20,24h,1.11uM,8
CG,BT20,24h,10uM,14
CG,BT20,24h,1uM,10
CG,BT20,24h,3.33uM,9
CG,BT20,3h,0.04uM,6
CG,BT20,3h,0.12uM,4
CG,BT20,3h,0.37uM,7
CG,BT20,3h,1.11uM,5
CG,BT20,3h,10uM,7
CG,BT20,3h,3.33uM,4
CG,BT20,6h,0.1uM,4
CG,BT20,6h,0.5uM,4
CG,BT20,6h,10uM,3
CG,BT20,6h,1uM,2
CG,CD34,24h,0.04uM,8
CG,CD34,24h,0.12uM,4
CG,CD34,24h,0.37uM,6
CG,CD34,24h,1.11uM,8
CG,CD34,24h,10uM,17
CG,CD34,24h,1uM,1
CG,CD34,24h,3.33uM,9
CG,CD34,24h,3uM,2
CG,CD34,6h,10uM,3
CG,CD34,6h,1uM,4
CG,CD34,6h,3uM,2
CG,CL34,6h,100uM,1
CG,CL34,6h,10uM,10
CG,CL34,6h,1uM,1
CG,CL34,6h,3uM,1
CG,CORL23,6h,100uM,1
CG,CORL23,6h,10uM,8
CG,CORL23,6h,1uM,1
CG,CORL23,6h,40uM,1
CG,COV644,6h,100uM,1
CG,COV644,6h,10uM,8
CG,DV90,6h,100uM,2
CG,DV90,6h,10uM,7
CG,DV90,6h,40uM,1
CG,DV90,6h,80uM,1
CG,EFO27,6h,0.1uM,1
CG,EFO27,6h,100uM,2
CG,EFO27,6h,10uM,6
CG,FIBRNPC,24h,10uM,26
CG,FIBRNPC,6h,10uM,18
CG,FIBRNPC,6h,1uM,1
CG,H1299,6h,0.1uM,1
CG,H1299,6h,0.5uM,3
CG,H1299,6h,100uM,3
CG,H1299,6h,10uM,9
CG,H1299,6h,1uM,2
CG,HA1E,24h,0.01uM,2
CG,HA1E,24h,0.04uM,113
CG,HA1E,24h,0.12uM,90
CG,HA1E,24h,0.18uM,1
CG,HA1E,24h,0.1uM,5
CG,HA1E,24h,0.37uM,94
CG,HA1E,24h,0.41uM,1
CG,HA1E,24h,0.43uM,2
CG,HA1E,24h,0.5uM,9
CG,HA1E,24h,1.11uM,90
CG,HA1E,24h,100uM,3
CG,HA1E,24h,10uM,268
CG,HA1E,24h,1uM,3
CG,HA1E,24h,20uM,3
CG,HA1E,24h,2uM,1
CG,HA1E,24h,3.33uM,108
CG,HA1E,24h,33.33uM,1
CG,HA1E,24h,3uM,8
CG,HA1E,24h,4.52uM,1
CG,HA1E,24h,4.8uM,1
CG,HA1E,24h,40uM,2
CG,HA1E,24h,5uM,1
CG,HA1E,24h,90uM,1
CG,HA1E,6h,0.001uM,1
CG,HA1E,6h,0.01uM,2
CG,HA1E,6h,0.1uM,2
CG,HA1E,6h,0.5uM,5
CG,HA1E,6h,100uM,4
CG,HA1E,6h,10uM,211
CG,HA1E,6h,1uM,1
CG,HA1E,6h,20uM,2
CG,HA1E,6h,40uM,1
CG,HA1E,6h,5uM,1
CG,HA1E,6h,80uM,2
CG,HA1E,6h,90uM,1
CG,HCC15,6h,0.1uM,1
CG,HCC15,6h,100uM,5
CG,HCC15,6h,10uM,8
CG,HCC15,6h,70uM,1
CG,HCC515,24h,0.04uM,12
CG,HCC515,24h,0.12uM,12
CG,HCC515,24h,0.37uM,16
CG,HCC515,24h,1.11uM,13
CG,HCC515,24h,100uM,2
CG,HCC515,24h,10uM,126
CG,HCC515,24h,11.11uM,1
CG,HCC515,24h,3.33uM,17
CG,HCC515,24h,40uM,1
CG,HCC515,24h,70uM,1
CG,HCC515,24h,80uM,2
CG,HCC515,6h,0.01uM,4
CG,HCC515,6h,0.1uM,2
CG,HCC515,6h,0.5uM,5
CG,HCC515,6h,100uM,1
CG,HCC515,6h,10uM,121
CG,HCC515,6h,1uM,3
CG,HCC515,6h,3uM,2
CG,HCC515,6h,40uM,1
CG,HCC515,6h,80uM,1
CG,HCC515,6h,90uM,1
CG,HCT116,6h,100uM,3
CG,HCT116,6h,10uM,4
CG,HCT116,6h,40uM,2
CG,HCT116,6h,70uM,1
CG,HCT116,6h,90uM,1
CG,HEC108,6h,0.1uM,1
CG,HEC108,6h,10uM,12
CG,HEC108,6h,70uM,1
CG,HEC108,6h,80uM,2
CG,HEK293T,24h,0.1uM,1
CG,HEK293T,24h,0.5uM,2
CG,HEK293T,24h,10uM,1
CG,HEK293T,24h,3uM,2
CG,HEK293T,6h,0.1uM,1
CG,HEK293T,6h,0.5uM,2
CG,HEK293T,6h,10uM,4
CG,HEK293T,6h,3uM,1
CG,HELA,24h,0.01uM,1
CG,HELA,24h,0.02uM,1
CG,HELA,24h,0.04uM,85
CG,HELA,24h,0.07uM,1
CG,HELA,24h,0.12uM,66
CG,HELA,24h,0.14uM,1
CG,HELA,24h,0.33uM,1
CG,HELA,24h,0.37uM,61
CG,HELA,24h,1.11uM,86
CG,HELA,24h,1.92uM,1
CG,HELA,24h,10uM,98
CG,HELA,24h,3.33uM,69
CG,HEPG2,24h,0.04uM,14
CG,HEPG2,24h,0.12uM,17
CG,HEPG2,24h,0.1uM,2
CG,HEPG2,24h,0.37uM,12
CG,HEPG2,24h,0.41uM,1
CG,HEPG2,24h,0.5uM,3
CG,HEPG2,24h,1.11uM,20
CG,HEPG2,24h,10uM,22
CG,HEPG2,24h,20uM,1
CG,HEPG2,24h,3.33uM,20
CG,HEPG2,24h,3uM,7
CG,HEPG2,24h,5uM,1
CG,HEPG2,6h,0.1uM,1
CG,HEPG2,6h,100uM,1
CG,HEPG2,6h,10uM,145
CG,HEPG2,6h,1uM,2
CG,HEPG2,6h,3uM,4
CG,HEPG2,6h,5uM,1
CG,HL60,24h,0.5uM,4
CG,HL60,24h,10uM,2
CG,HL60,24h,1uM,2
CG,HL60,24h,3uM,1
CG,HL60,24h,5uM,1
CG,HL60,6h,0.5uM,3
CG,HL60,6h,10uM,2
CG,HL60,6h,1uM,2
CG,HL60,6h,3uM,2
CG,HME1,24h,0.04uM,10
CG,HME1,24h,0.12uM,7
CG,HME1,24h,0.37uM,16
CG,HME1,24h,1.11uM,11
CG,HME1,24h,10uM,12
CG,HME1,24h,3.33uM,11
CG,HME1,3h,0.04uM,4
CG,HME1,3h,0.12uM,7
CG,HME1,3h,0.37uM,2
CG,HME1,3h,1.11uM,2
CG,HME1,3h,10uM,8
CG,HME1,3h,3.33uM,3
CG,HS27A,6h,10uM,3
CG,HS578T,24h,0.04uM,11
CG,HS578T,24h,0.12uM,9
CG,HS578T,24h,0.1uM,4
CG,HS578T,24h,0.37uM,12
CG,HS578T,24h,0.5uM,15
CG,HS578T,24h,1.11uM,6
CG,HS578T,24h,10uM,22
CG,HS578T,24h,1uM,10
CG,HS578T,24h,3.33uM,5
CG,HS578T,3h,0.04uM,6
CG,HS578T,3h,0.12uM,6
CG,HS578T,3h,0.37uM,7
CG,HS578T,3h,1.11uM,5
CG,HS578T,3h,10uM,8
CG,HS578T,3h,3.33uM,3
CG,HS578T,6h,0.1uM,9
CG,HS578T,6h,0.5uM,8
CG,HS578T,6h,10uM,6
CG,HS578T,6h,1uM,7
CG,HT115,6h,100uM,3
CG,HT115,6h,10uM,10
CG,HT115,6h,5uM,1
CG,HT29,24h,0.04uM,106
CG,HT29,24h,0.12uM,90
CG,HT29,24h,0.1uM,2
CG,HT29,24h,0.37uM,99
CG,HT29,24h,0.5uM,3
CG,HT29,24h,1.11uM,101
CG,HT29,24h,1.92uM,2
CG,HT29,24h,100uM,2
CG,HT29,24h,10uM,187
CG,HT29,24h,1uM,3
CG,HT29,24h,2uM,1
CG,HT29,24h,3.33uM,129
CG,HT29,24h,3uM,5
CG,HT29,24h,5uM,1
CG,HT29,24h,70uM,1
CG,HT29,24h,80uM,2
CG,HT29,6h,0.1uM,1
CG,HT29,6h,0.5uM,3
CG,HT29,6h,100uM,1
CG,HT29,6h,10uM,195
CG,HT29,6h,1uM,2
CG,HT29,6h,3uM,1
CG,HT29,6h,40uM,2
CG,HUES3,24h,0.04uM,3
CG,HUES3,24h,0.12uM,5
CG,HUES3,24h,0.37uM,1
CG,HUES3,24h,10uM,3
CG,HUES3,24h,3.33uM,3
CG,HUH7,24h,10uM,2
CG,HUH7,24h,1uM,1
CG,HUH7,24h,3uM,7
CG,HUH7,6h,10uM,5
CG,HUH7,6h,1uM,1
CG,HUH7,6h,20uM,1
CG,HUH7,6h,3uM,5
CG,HUVEC,24h,0.04uM,5
CG,HUVEC,24h,0.12uM,4
CG,HUVEC,24h,0.37uM,4
CG,HUVEC,24h,1.11uM,7
CG,HUVEC,24h,10uM,9
CG,HUVEC,24h,3.33uM,8
CG,JHUEM2,6h,0.1uM,1
CG,JHUEM2,6h,10uM,6
CG,JHUEM2,6h,80uM,1
CG,JURKAT,24h,0.04uM,3
CG,JURKAT,24h,0.12uM,5
CG,JURKAT,24h,0.1uM,1
CG,JURKAT,24h,0.37uM,3
CG,JURKAT,24h,0.5uM,3
CG,JURKAT,24h,1.11uM,3
CG,JURKAT,24h,10uM,11
CG,JURKAT,24h,1uM,1
CG,JURKAT,24h,3.33uM,8
CG,JURKAT,24h,3uM,2
CG,JURKAT,6h,0.1uM,1
CG,JURKAT,6h,0.5uM,4
CG,JURKAT,6h,10uM,4
CG,JURKAT,6h,1uM,2
CG,JURKAT,6h,3uM,5
CG,LNCAP,24h,0.04uM,2
CG,LNCAP,24h,0.37uM,2
CG,LNCAP,24h,1.11uM,3
CG,LNCAP,24h,10uM,2
CG,LNCAP,3h,0.04uM,3
CG,LNCAP,3h,0.37uM,2
CG,LNCAP,3h,1.11uM,2
CG,LNCAP,3h,10uM,1
CG,LOVO,6h,100uM,2
CG,LOVO,6h,10uM,11
CG,LOVO,6h,1uM,1
CG,LOVO,6h,40uM,1
CG,LOVO,6h,80uM,1
CG,MCF10A,24h,0.04uM,13
CG,MCF10A,24h,0.12uM,7
CG,MCF10A,24h,0.1uM,6
CG,MCF10A,24h,0.37uM,20
CG,MCF10A,24h,0.5uM,11
CG,MCF10A,24h,1.11uM,18
CG,MCF10A,24h,10uM,30
CG,MCF10A,24h,1uM,10
CG,MCF10A,24h,3.33uM,15
CG,MCF10A,3h,0.04uM,5
CG,MCF10A,3h,0.12uM,2
CG,MCF10A,3h,0.37uM,6
CG,MCF10A,3h,1.11uM,8
CG,MCF10A,3h,10uM,6
CG,MCF10A,3h,3.33uM,6
CG,MCF10A,6h,0.1uM,5
CG,MCF10A,6h,0.5uM,8
CG,MCF10A,6h,10uM,7
CG,MCF10A,6h,1uM,3
CG,MCF7,24h,0.001uM,13
CG,MCF7,24h,0.01uM,17
CG,MCF7,24h,0.04uM,108
CG,MCF7,24h,0.06uM,1
CG,MCF7,24h,0.11uM,1
CG,MCF7,24h,0.12uM,112
CG,MCF7,24h,0.1uM,29
CG,MCF7,24h,0.37uM,111
CG,MCF7,24h,0.46uM,1
CG,MCF7,24h,0.5uM,50
CG,MCF7,24h,1.11uM,101
CG,MCF7,24h,1.39uM,1
CG,MCF7,24h,100uM,1
CG,MCF7,24h,10uM,526
CG,MCF7,24h,11.2uM,1
CG,MCF7,24h,1uM,35
CG,MCF7,24h,20uM,1
CG,MCF7,24h,3.33uM,117
CG,MCF7,24h,3uM,34
CG,MCF7,24h,40uM,5
CG,MCF7,24h,5uM,7
CG,MCF7,24h,80uM,4
CG,MCF7,3h,0.04uM,4
CG,MCF7,3h,0.12uM,2
CG,MCF7,3h,0.37uM,2
CG,MCF7,3h,1.11uM,4
CG,MCF7,3h,10uM,6
CG,MCF7,3h,3.33uM,4
CG,MCF7,6h,0.001uM,11
CG,MCF7,6h,0.01uM,15
CG,MCF7,6h,0.1uM,26
CG,MCF7,6h,0.5uM,39
CG,MCF7,6h,100uM,1
CG,MCF7,6h,10uM,288
CG,MCF7,6h,1uM,36
CG,MCF7,6h,20uM,2
CG,MCF7,6h,3uM,26
CG,MCF7,6h,40uM,1
CG,MCF7,6h,5uM,10
CG,MCF7,6h,80uM,2
CG,MCF7,6h,90uM,2
CG,MDAMB231,24h,0.04uM,6
CG,MDAMB231,24h,0.12uM,12
CG,MDAMB231,24h,0.1uM,10
CG,MDAMB231,24h,0.37uM,7
CG,MDAMB231,24h,0.5uM,10
CG,MDAMB231,24h,1.11uM,4
CG,MDAMB231,24h,10uM,15
CG,MDAMB231,24h,1uM,6
CG,MDAMB231,24h,3.33uM,7
CG,MDAMB231,3h,0.04uM,7
CG,MDAMB231,3h,0.12uM,9
CG,MDAMB231,3h,0.37uM,10
CG,MDAMB231,3h,1.11uM,7
CG,MDAMB231,3h,10uM,4
CG,MDAMB231,3h,3.33uM,10
CG,MDAMB231,6h,0.1uM,2
CG,MDAMB231,6h,0.5uM,6
CG,MDAMB231,6h,10uM,7
CG,MDAMB231,6h,1uM,5
CG,MDST8,6h,0.1uM,1
CG,MDST8,6h,0.5uM,1
CG,MDST8,6h,100uM,3
CG,MDST8,6h,10uM,8
CG,MDST8,6h,1uM,1
CG,MDST8,6h,90uM,1
CG,MNEU.E,24h,0.04uM,2
CG,MNEU.E,24h,0.12uM,2
CG,MNEU.E,24h,0.37uM,1
CG,MNEU.E,24h,10uM,6
CG,MNEU.E,24h,3.33uM,1
CG,NCIH1694,6h,0.1uM,1
CG,NCIH1694,6h,10uM,3
CG,NCIH1694,6h,30uM,1
CG,NCIH1836,6h,100uM,2
CG,NCIH1836,6h,10uM,8
CG,NCIH1836,6h,80uM,1
CG,NCIH2073,6h,0.1uM,1
CG,NCIH2073,6h,0.5uM,1
CG,NCIH2073,6h,10uM,6
CG,NCIH2073,6h,1uM,1
CG,NCIH2073,6h,90uM,1
CG,NCIH508,6h,10uM,12
CG,NCIH508,6h,40uM,3
CG,NCIH508,6h,5uM,1
CG,NCIH508,6h,90uM,2
CG,NCIH596,6h,0.5uM,1
CG,NCIH596,6h,100uM,2
CG,NCIH596,6h,10uM,7
CG,NCIH596,6h,40uM,1
CG,NEU,24h,0.04uM,5
CG,NEU,24h,0.12uM,5
CG,NEU,24h,0.37uM,6
CG,NEU,24h,1.11uM,11
CG,NEU,24h,10uM,67
CG,NEU,24h,1uM,2
CG,NEU,24h,3.33uM,5
CG,NEU,24h,3uM,1
CG,NEU,6h,0.1uM,1
CG,NEU,6h,10uM,38
CG,NKDBA,24h,0.5uM,3
CG,NKDBA,24h,10uM,8
CG,NKDBA,24h,1uM,4
CG,NKDBA,24h,20uM,1
CG,NKDBA,24h,3uM,3
CG,NOMO1,24h,0.01uM,1
CG,NOMO1,24h,10uM,2
CG,NOMO1,24h,1uM,1
CG,NOMO1,6h,0.01uM,1
CG,NOMO1,6h,0.1uM,3
CG,NOMO1,6h,100uM,2
CG,NOMO1,6h,10uM,7
CG,NOMO1,6h,1uM,5
CG,NOMO1,6h,40uM,1
CG,NPC,24h,0.04uM,5
CG,NPC,24h,0.12uM,3
CG,NPC,24h,0.1uM,1
CG,NPC,24h,0.37uM,8
CG,NPC,24h,0.5uM,2
CG,NPC,24h,1.11uM,11
CG,NPC,24h,10uM,218
CG,NPC,24h,3.33uM,16
CG,NPC,24h,3uM,1
CG,NPC,6h,0.1uM,1
CG,NPC,6h,10uM,44
CG,NPC.CAS9,24h,0.04uM,7
CG,NPC.CAS9,24h,0.12uM,6
CG,NPC.CAS9,24h,0.37uM,8
CG,NPC.CAS9,24h,1.11uM,8
CG,NPC.CAS9,24h,10uM,9
CG,NPC.CAS9,24h,3.33uM,14
CG,NPC.TAK,24h,0.04uM,4
CG,NPC.TAK,24h,0.12uM,8
CG,NPC.TAK,24h,0.37uM,9
CG,NPC.TAK,24h,1.11uM,7
CG,NPC.TAK,24h,10uM,10
CG,NPC.TAK,24h,3.33uM,9
CG,OV7,6h,100uM,2
CG,OV7,6h,10uM,2
CG,OV7,6h,30uM,1
CG,PC3,24h,0.01uM,2
CG,PC3,24h,0.02uM,1
CG,PC3,24h,0.03uM,1
CG,PC3,24h,0.04uM,93
CG,PC3,24h,0.12uM,67
CG,PC3,24h,0.18uM,1
CG,PC3,24h,0.1uM,19
CG,PC3,24h,0.21uM,1
CG,PC3,24h,0.37uM,94
CG,PC3,24h,0.3uM,1
CG,PC3,24h,0.5uM,15
CG,PC3,24h,0.9uM,1
CG,PC3,24h,1.11uM,111
CG,PC3,24h,100uM,5
CG,PC3,24h,10uM,631
CG,PC3,24h,11.11uM,1
CG,PC3,24h,1uM,16
CG,PC3,24h,2.7uM,1
CG,PC3,24h,3.33uM,125
CG,PC3,24h,33.33uM,1
CG,PC3,24h,3uM,8
CG,PC3,24h,40uM,2
CG,PC3,24h,5.77uM,1
CG,PC3,24h,5uM,5
CG,PC3,24h,8.11uM,1
CG,PC3,24h,80uM,4
CG,PC3,6h,0.001uM,1
CG,PC3,6h,0.01uM,2
CG,PC3,6h,0.1uM,14
CG,PC3,6h,0.5uM,11
CG,PC3,6h,100uM,2
CG,PC3,6h,10uM,228
CG,PC3,6h,1uM,12
CG,PC3,6h,20uM,1
CG,PC3,6h,3uM,13
CG,PC3,6h,5uM,5
CG,PC3,6h,80uM,1
CG,PHH,24h,10uM,55
CG,PHH,24h,20uM,1
CG,PHH,24h,3uM,2
CG,PHH,6h,10uM,3
CG,PHH,6h,20uM,1
CG,PHH,6h,3uM,3
CG,PL21,6h,10uM,5
CG,PL21,6h,1uM,2
CG,PL21,6h,70uM,1
CG,RKO,6h,0.1uM,1
CG,RKO,6h,0.5uM,2
CG,RKO,6h,100uM,1
CG,RKO,6h,10uM,11
CG,RKO,6h,1uM,2
CG,RKO,6h,30uM,1
CG,RKO,6h,40uM,1
CG,RMGI,6h,100uM,3
CG,RMGI,6h,10uM,9
CG,RMGI,6h,5uM,1
CG,RMUGS,6h,0.5uM,1
CG,RMUGS,6h,10uM,13
CG,RMUGS,6h,1uM,1
CG,RMUGS,6h,40uM,2
CG,RMUGS,6h,90uM,1
CG,SKB,24h,10uM,104
CG,SKBR3,24h,0.04uM,7
CG,SKBR3,24h,0.12uM,6
CG,SKBR3,24h,0.1uM,3
CG,SKBR3,24h,0.37uM,5
CG,SKBR3,24h,0.5uM,1
CG,SKBR3,24h,1.11uM,4
CG,SKBR3,24h,10uM,8
CG,SKBR3,24h,1uM,2
CG,SKBR3,24h,3.33uM,4
CG,SKBR3,3h,0.04uM,3
CG,SKBR3,3h,0.12uM,3
CG,SKBR3,3h,0.37uM,2
CG,SKBR3,3h,1.11uM,4
CG,SKBR3,3h,10uM,10
CG,SKBR3,3h,3.33uM,8
CG,SKBR3,6h,0.1uM,3
CG,SKBR3,6h,0.5uM,5
CG,SKBR3,6h,10uM,6
CG,SKBR3,6h,1uM,4
CG,SKL,24h,0.04uM,11
CG,SKL,24h,0.12uM,6
CG,SKL,24h,0.37uM,10
CG,SKL,24h,1.11uM,5
CG,SKL,24h,10uM,10
CG,SKL,24h,3.33uM,6
CG,SKL.C,24h,0.04uM,9
CG,SKL.C,24h,0.12uM,4
CG,SKL.C,24h,0.37uM,10
CG,SKL.C,24h,1.11uM,11
CG,SKL.C,24h,10uM,11
CG,SKL.C,24h,3.33uM,5
CG,SKLU1,6h,100uM,1
CG,SKLU1,6h,10uM,9
CG,SKLU1,6h,70uM,1
CG,SKLU1,6h,80uM,1
CG,SKLU1,6h,90uM,1
CG,SKM1,6h,0.1uM,1
CG,SKM1,6h,100uM,1
CG,SKM1,6h,10uM,9
CG,SKM1,6h,1uM,2
CG,SKM1,6h,30uM,1
CG,SKM1,6h,40uM,2
CG,SKMEL1,6h,10uM,5
CG,SKMEL28,6h,0.1uM,1
CG,SKMEL28,6h,10uM,1
CG,SKMEL28,6h,80uM,1
CG,SKMEL28,6h,90uM,1
CG,SNGM,6h,0.5uM,2
CG,SNGM,6h,100uM,1
CG,SNGM,6h,10uM,6
CG,SNGM,6h,30uM,1
CG,SNGM,6h,40uM,1
CG,SNGM,6h,70uM,1
CG,SNU1040,6h,10uM,5
CG,SNU1040,6h,80uM,1
CG,SNUC4,6h,0.1uM,1
CG,SNUC4,6h,10uM,7
CG,SNUC4,6h,40uM,2
CG,SNUC4,6h,5uM,1
CG,SNUC4,6h,80uM,1
CG,SNUC5,6h,0.1uM,1
CG,SNUC5,6h,10uM,8
CG,SNUC5,6h,1uM,2
CG,SW480,6h,10uM,4
CG,SW480,6h,40uM,1
CG,SW480,6h,80uM,1
CG,SW620,6h,0.1uM,1
CG,SW620,6h,100uM,3
CG,SW620,6h,10uM,17
CG,SW620,6h,1uM,1
CG,SW620,6h,30uM,1
CG,SW620,6h,3uM,1
CG,SW620,6h,40uM,1
CG,SW948,6h,100uM,2
CG,SW948,6h,10uM,21
CG,SW948,6h,1uM,1
CG,SW948,6h,40uM,1
CG,SW948,6h,5uM,1
CG,SW948,6h,80uM,2
CG,SW948,6h,90uM,2
CG,T3M10,6h,10uM,13
CG,T3M10,6h,30uM,1
CG,THP1,24h,0.001uM,1
CG,THP1,24h,0.01uM,1
CG,THP1,24h,10uM,1
CG,THP1,24h,3uM,1
CG,THP1,6h,0.1uM,2
CG,THP1,6h,0.5uM,4
CG,THP1,6h,10uM,8
CG,THP1,6h,1uM,5
CG,THP1,6h,40uM,1
CG,THP1,6h,80uM,1
CG,TYKNU,6h,90uM,1
CG,U266,24h,0.5uM,1
CG,U266,24h,1uM,2
CG,U266,6h,0.5uM,1
CG,U266,6h,10uM,1
CG,U937,24h,0.5uM,1
CG,U937,24h,10uM,3
CG,U937,24h,1uM,1
CG,U937,24h,3uM,2
CG,U937,6h,0.5uM,1
CG,U937,6h,100uM,1
CG,U937,6h,10uM,12
CG,U937,6h,1uM,5
CG,U937,6h,3uM,2
CG,U937,6h,40uM,3
CG,U937,6h,5uM,1
CG,U937,6h,70uM,1
CG,U937,6h,80uM,2
CG,VCAP,24h,0.1uM,4
CG,VCAP,24h,0.5uM,8
CG,VCAP,24h,10uM,265
CG,VCAP,24h,1uM,14
CG,VCAP,24h,20uM,5
CG,VCAP,24h,30uM,1
CG,VCAP,24h,3uM,1
CG,VCAP,24h,5uM,5
CG,VCAP,24h,80uM,1
CG,VCAP,48h,1uM,6
CG,VCAP,48h,20uM,3
CG,VCAP,48h,5uM,3
CG,VCAP,6h,0.1uM,4
CG,VCAP,6h,0.5uM,12
CG,VCAP,6h,100uM,1
CG,VCAP,6h,10uM,186
CG,VCAP,6h,1uM,19
CG,VCAP,6h,20uM,4
CG,VCAP,6h,30uM,1
CG,VCAP,6h,40uM,2
CG,VCAP,6h,5uM,6
CG,WSUDLCL2,6h,0.5uM,1
CG,WSUDLCL2,6h,10uM,7
CG,WSUDLCL2,6h,1uM,1
CG,WSUDLCL2,6h,90uM,1
CG,YAPC,24h,0.02uM,1
CG,YAPC,24h,0.04uM,80
CG,YAPC,24h,0.11uM,1
CG,YAPC,24h,0.12uM,69
CG,YAPC,24h,0.35uM,1
CG,YAPC,24h,0.37uM,79
CG,YAPC,24h,0.3uM,1
CG,YAPC,24h,0.53uM,1
CG,YAPC,24h,0.67uM,1
CG,YAPC,24h,0.9uM,1
CG,YAPC,24h,1.11uM,102
CG,YAPC,24h,1.92uM,1
CG,YAPC,24h,10uM,130
CG,YAPC,24h,2.26uM,1
CG,YAPC,24h,2.7uM,1
CG,YAPC,24h,3.33uM,112
CG,YAPC,24h,4.17uM,1
DLPFC,A375,24h,0.02uM,1
DLPFC,A375,24h,0.04uM,84
DLPFC,A375,24h,0.12uM,80
DLPFC,A375,24h,0.33uM,1
DLPFC,A375,24h,0.37uM,77
DLPFC,A375,24h,0.5uM,2
DLPFC,A375,24h,0.9uM,1
DLPFC,A375,24h,1.11uM,104
DLPFC,A375,24h,100uM,2
DLPFC,A375,24h,10uM,281
DLPFC,A375,24h,1uM,4
DLPFC,A375,24h,3.33uM,127
DLPFC,A375,24h,3.7uM,1
DLPFC,A375,24h,3.85uM,1
DLPFC,A375,24h,3uM,5
DLPFC,A375,24h,4.17uM,1
DLPFC,A375,24h,40uM,3
DLPFC,A375,24h,5uM,2
DLPFC,A375,24h,80uM,1
DLPFC,A375,6h,0.1uM,2
DLPFC,A375,6h,0.5uM,3
DLPFC,A375,6h,100uM,2
DLPFC,A375,6h,10uM,171
DLPFC,A375,6h,1uM,1
DLPFC,A375,6h,3uM,4
DLPFC,A375,6h,40uM,1
DLPFC,A375,6h,5uM,1
DLPFC,A375,6h,80uM,1
DLPFC,A549,24h,0.001uM,6
DLPFC,A549,24h,0.01uM,8
DLPFC,A549,24h,0.04uM,10
DLPFC,A549,24h,0.12uM,9
DLPFC,A549,24h,0.1uM,7
DLPFC,A549,24h,0.37uM,9
DLPFC,A549,24h,0.5uM,3
DLPFC,A549,24h,1.11uM,13
DLPFC,A549,24h,100uM,2
DLPFC,A549,24h,10uM,149
DLPFC,A549,24h,1uM,5
DLPFC,A549,24h,3.33uM,11
DLPFC,A549,24h,33.33uM,1
DLPFC,A549,24h,3uM,1
DLPFC,A549,24h,80uM,2
DLPFC,A549,24h,90uM,1
DLPFC,A549,6h,0.001uM,11
DLPFC,A549,6h,0.01uM,14
DLPFC,A549,6h,0.1uM,5
DLPFC,A549,6h,0.5uM,7
DLPFC,A549,6h,100uM,1
DLPFC,A549,6h,10uM,143
DLPFC,A549,6h,1uM,14
DLPFC,A549,6h,3uM,10
DLPFC,A549,6h,40uM,2
DLPFC,A549,6h,70uM,1
DLPFC,A549,6h,80uM,1
DLPFC,A549,6h,90uM,1
DLPFC,A673,6h,0.5uM,2
DLPFC,A673,6h,100uM,1
DLPFC,A673,6h,10uM,6
DLPFC,AGS,6h,0.5uM,1
DLPFC,AGS,6h,100uM,1
DLPFC,AGS,6h,10uM,16
DLPFC,AGS,6h,1uM,1
DLPFC,AGS,6h,40uM,2
DLPFC,AGS,6h,80uM,1
DLPFC,ASC,24h,0.04uM,2
DLPFC,ASC,24h,0.12uM,4
DLPFC,ASC,24h,0.37uM,3
DLPFC,ASC,24h,1.11uM,5
DLPFC,ASC,24h,10uM,69
DLPFC,ASC,24h,3.33uM,5
