Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
OFC_Med,(S)-(-)-BAY K 8644,-0.87611393,InputSig,NA,NA,LINCSCP_15265,HA1E,10uM,24h
OFC_Med,Nicotin-Amide,-0.87604816,InputSig,NA,NA,LINCSCP_137446,MCF7,0.12uM,24h
OFC_Med,Diphencyprone,-0.87604349,InputSig,NA,NA,LINCSCP_16198,HA1E,10uM,6h
OFC_Med,Antipyrine,-0.87602753,InputSig,NA,NA,LINCSCP_108189,HELA,0.12uM,24h
OFC_Med,(Z) Fluvoxamine,-0.87594766,InputSig,NA,NA,LINCSCP_189999,A549,10uM,24h
OFC_Med,BRD-K58925245,-0.87592556,InputSig,NA,NA,LINCSCP_195693,A549,5uM,24h
OFC_Med,BRD-K04238564,-0.87591931,InputSig,NA,NA,LINCSCP_212126,HA1E,10uM,6h
OFC_Med,Sulfamethizole,-0.87587088,InputSig,NA,NA,LINCSCP_47723,PC3,10uM,6h
OFC_Med,GR-89696,-0.87580166,InputSig,NA,NA,LINCSCP_55609,VCAP,10uM,24h
OFC_Med,VTP-27999 (Hydrochloride),-0.87579428,InputSig,NA,NA,LINCSCP_96552,HA1E,10uM,24h
OFC_Med,Skatole,-0.87577094,InputSig,NA,NA,LINCSCP_52926,SKB,10uM,24h
OFC_Med,BRD-K43776433,-0.87555206,InputSig,NA,NA,LINCSCP_3703,A375,10uM,24h
OFC_Med,BRD-K22485649,-0.87538888,InputSig,NA,NA,LINCSCP_60014,VCAP,5uM,24h
OFC_Med,Halcinonide,-0.8753887,InputSig,NA,NA,LINCSCP_11325,ASC,10uM,24h
OFC_Med,Medrysone,-0.87533932,InputSig,NA,NA,LINCSCP_59591,VCAP,10uM,6h
OFC_Med,Clofarabine,-0.87523013,InputSig,NA,NA,LINCSCP_167219,YAPC,0.37uM,24h
OFC_Med,Isoliquiritigenin,-0.87520019,InputSig,NA,NA,LINCSCP_56868,VCAP,10uM,24h
OFC_Med,Bardoxolone Methyl,-0.87519871,InputSig,NA,NA,LINCSCP_167546,YAPC,10uM,24h
OFC_Med,CHEMBL2333343,-0.87512951,InputSig,NA,NA,LINCSCP_43599,NPC,10uM,6h
OFC_Med,6998-75-0,-0.87498179,InputSig,NA,NA,LINCSCP_46102,PC3,10uM,24h
OFC_Med,BRN 1088757,-0.87497196,InputSig,NA,NA,LINCSCP_46514,PC3,10uM,24h
OFC_Med,BRD-K56116682,-0.87492577,InputSig,NA,NA,LINCSCP_65311,VCAP,10uM,24h
OFC_Med,BRD-K42709418,-0.87486441,InputSig,NA,NA,LINCSCP_197530,A549,5uM,24h
OFC_Med,CHEMBL1892795,-0.87485577,InputSig,NA,NA,LINCSCP_1335,A375,10uM,6h
OFC_Med,525-72-4,-0.87482977,InputSig,NA,NA,LINCSCP_259419,NEU,10uM,24h
OFC_Med,Puromycin Hydrochloride,-0.87473661,InputSig,NA,NA,LINCSCP_2826,A375,10uM,6h
OFC_Med,AC1Q6JJ5,-0.87467152,InputSig,NA,NA,LINCSCP_54107,SW620,0.1uM,6h
OFC_Med,CHEMDIV3_007370,-0.8745629,InputSig,NA,NA,LINCSCP_2102,A375,10uM,6h
OFC_Med,Beta CCP,-0.87453993,InputSig,NA,NA,LINCSCP_192549,A549,10uM,6h
OFC_Med,BRD-K01700755,-0.87452843,InputSig,NA,NA,LINCSCP_60495,VCAP,5uM,24h
OFC_Med,AG490,-0.87448633,InputSig,NA,NA,LINCSCP_254290,MCF7,1uM,24h
OFC_Med,BRD-K75845944,-0.87440084,InputSig,NA,NA,LINCSCP_35245,MCF7,10uM,24h
OFC_Med,Tryptoline,-0.87438075,InputSig,NA,NA,LINCSCP_19999,HCC515,10uM,6h
OFC_Med,AC1NXRFO,-0.8743515,InputSig,NA,NA,LINCSCP_603,A375,40uM,24h
OFC_Med,BRD-K10120618,-0.87430868,InputSig,NA,NA,LINCSCP_62499,VCAP,5uM,6h
OFC_Med,KUC104337,-0.87430721,InputSig,NA,NA,LINCSCP_1719,A375,10uM,6h
OFC_Med,Tyrphostin 1,-0.87427845,InputSig,NA,NA,LINCSCP_53334,SKMEL1,10uM,6h
OFC_Med,BRD-K22080587,-0.87426934,InputSig,NA,NA,LINCSCP_229866,HT29,5uM,24h
OFC_Med,MLN-8054,-0.87424262,InputSig,NA,NA,LINCSCP_4088,A375,10uM,24h
OFC_Med,BRD-K12912249,-0.87423666,InputSig,NA,NA,LINCSCP_28066,HT29,5uM,24h
OFC_Med,benproperine,-0.87416078,InputSig,NA,NA,LINCSCP_124166,HT29,0.37uM,24h
OFC_Med,BRD-K00816165,-0.87414679,InputSig,NA,NA,LINCSCP_91476,HA1E,1.11uM,24h
OFC_Med,Fludarabine,-0.87409428,InputSig,NA,NA,LINCSCP_16991,HA1E,10uM,6h
OFC_Med,CHEMBL2136735,-0.87405441,InputSig,NA,NA,LINCSCP_81518,A549,0.12uM,24h
OFC_Med,BRD-K46385262,-0.87395623,InputSig,NA,NA,LINCSCP_64661,VCAP,10uM,24h
OFC_Med,Tasisulam,-0.87395099,InputSig,NA,NA,LINCSCP_122470,HT29,10uM,24h
OFC_Med,BRD-K85797809,-0.87394876,InputSig,NA,NA,LINCSCP_34896,MCF7,5uM,24h
OFC_Med,BRD-K18309912,-0.87379849,InputSig,NA,NA,LINCSCP_63352,VCAP,5uM,24h
OFC_Med,Aniracetam,-0.87378121,InputSig,NA,NA,LINCSCP_80013,A375,10uM,24h
OFC_Med,ZINC03977975,-0.87370286,InputSig,NA,NA,LINCSCP_47614,PC3,10uM,24h
OFC_Med,Eliprodil,-0.87369518,InputSig,NA,NA,LINCSCP_223511,HT29,10uM,24h
OFC_Med,Buparlisib,-0.87358197,InputSig,NA,NA,LINCSCP_168586,YAPC,0.37uM,24h
OFC_Med,Felodipine,-0.8735799,InputSig,NA,NA,LINCSCP_137512,MCF7,0.12uM,24h
OFC_Med,BRD-K99842945,-0.87353924,InputSig,NA,NA,LINCSCP_279572,PC3,10uM,6h
OFC_Med,ST014366,-0.87350497,InputSig,NA,NA,LINCSCP_227555,HT29,10uM,6h
OFC_Med,ZINC68199948,-0.87343458,InputSig,NA,NA,LINCSCP_41874,NOMO1,10uM,6h
OFC_Med,SPECTRUM_001092,-0.87341512,InputSig,NA,NA,LINCSCP_121499,HT29,10uM,24h
OFC_Med,Fluvastatin,-0.87333652,InputSig,NA,NA,LINCSCP_44580,PC3,10uM,24h
OFC_Med,Fenoterol,-0.87327765,InputSig,NA,NA,LINCSCP_11257,ASC,10uM,24h
OFC_Med,Oxibendazole,-0.87323762,InputSig,NA,NA,LINCSCP_6977,A549,10uM,6h
OFC_Med,NCGC00170397-01,-0.87320425,InputSig,NA,NA,LINCSCP_59512,VCAP,10uM,24h
OFC_Med,CC-401,-0.8731714,InputSig,NA,NA,LINCSCP_84976,ASC,0.12uM,24h
OFC_Med,chlormadinone-acetate,-0.87316229,InputSig,NA,NA,LINCSCP_92292,HA1E,1.11uM,24h
OFC_Med,ipratropium,-0.87315115,InputSig,NA,NA,LINCSCP_139729,MCF7,3.33uM,24h
OFC_Med,CHEMBL1083527,-0.87314696,InputSig,NA,NA,LINCSCP_163226,SKBR3,0.37uM,3h
OFC_Med,Ethisterone,-0.87309228,InputSig,NA,NA,LINCSCP_56324,VCAP,10uM,6h
OFC_Med,CHEMBL2361021,-0.87307184,InputSig,NA,NA,LINCSCP_64273,VCAP,5uM,24h
OFC_Med,BRD-K39092862-001-01-2,-0.87305162,InputSig,NA,NA,LINCSCP_8914,A549,10uM,24h
OFC_Med,PF-4136309,-0.87302954,InputSig,NA,NA,LINCSCP_144384,MCF7,3.33uM,24h
OFC_Med,AC1NSM0X,-0.8728895,InputSig,NA,NA,LINCSCP_291611,VCAP,10uM,24h
OFC_Med,AC1NWAJL,-0.87282726,InputSig,NA,NA,LINCSCP_30173,MCF7,10uM,6h
OFC_Med,Chelidonine,-0.87275692,InputSig,NA,NA,LINCSCP_4206,A549,10uM,24h
OFC_Med,"2-(2-Bromo-4-methyl-phenylamino)-pyrido[3,2-e][1,3]thiazin-4-one",-0.87271614,InputSig,NA,NA,LINCSCP_24188,HL60,10uM,6h
OFC_Med,BRD-K08521815,-0.87259931,InputSig,NA,NA,LINCSCP_61106,VCAP,5uM,6h
OFC_Med,Cromolyn,-0.87256789,InputSig,NA,NA,LINCSCP_102464,HELA,0.04uM,24h
OFC_Med,BRD-K36959991,-0.87256434,InputSig,NA,NA,LINCSCP_37122,MCF7,3uM,6h
OFC_Med,CEFEPIME HYDROCHLORIDE,-0.87248314,InputSig,NA,NA,LINCSCP_121167,HT29,0.12uM,24h
OFC_Med,CHEBI:82814,-0.87245803,InputSig,NA,NA,LINCSCP_78626,A375,0.12uM,24h
OFC_Med,CHEMBL2361829,-0.87243841,InputSig,NA,NA,LINCSCP_8369,A549,5uM,24h
OFC_Med,testosterone,-0.87242961,InputSig,NA,NA,LINCSCP_79457,A375,10uM,24h
OFC_Med,"Triazolothiadiazine, 25",-0.8724055,InputSig,NA,NA,LINCSCP_31114,MCF7,10uM,24h
OFC_Med,Phenethylisothiocyanate,-0.87235977,InputSig,NA,NA,LINCSCP_21717,HEPG2,10uM,6h
OFC_Med,FORMESTANE,-0.87230826,InputSig,NA,NA,LINCSCP_167711,YAPC,0.37uM,24h
OFC_Med,BRD-K72382350,-0.87222311,InputSig,NA,NA,LINCSCP_65178,VCAP,1uM,6h
OFC_Med,Batimastat,-0.87221196,InputSig,NA,NA,LINCSCP_71021,A375,1.11uM,24h
OFC_Med,Econazole,-0.87214905,InputSig,NA,NA,LINCSCP_42524,NPC,10uM,24h
OFC_Med,CHEMBL2203528,-0.87214309,InputSig,NA,NA,LINCSCP_288103,THP1,0.1uM,24h
OFC_Med,BG-51,-0.8720035,InputSig,NA,NA,LINCSCP_212542,HA1E,3uM,24h
OFC_Med,ST012015,-0.87192291,InputSig,NA,NA,LINCSCP_20112,HCC515,10uM,6h
OFC_Med,PK04_098272,-0.87189921,InputSig,NA,NA,LINCSCP_58649,VCAP,10uM,24h
OFC_Med,Fedratinib,-0.87183138,InputSig,NA,NA,LINCSCP_50932,RMGI,10uM,6h
OFC_Med,Pioglitazone,-0.87181431,InputSig,NA,NA,LINCSCP_226587,HT29,10uM,6h
OFC_Med,Zoxazolamine,-0.87172552,InputSig,NA,NA,LINCSCP_42575,NPC,10uM,24h
OFC_Med,Simeprevir,-0.8716827,InputSig,NA,NA,LINCSCP_174291,YAPC,0.12uM,24h
OFC_Med,1228746-78-8,-0.87165512,InputSig,NA,NA,LINCSCP_42518,NPC,10uM,24h
OFC_Med,GSK256066,-0.8716291,InputSig,NA,NA,LINCSCP_105475,HELA,0.12uM,24h
OFC_Med,BRD-K71498541,-0.8715676,InputSig,NA,NA,LINCSCP_3728,A375,10uM,24h
OFC_Med,MLS002460463,-0.87154704,InputSig,NA,NA,LINCSCP_1066,A375,10uM,24h
OFC_Med,11K-629S,-0.87150708,InputSig,NA,NA,LINCSCP_2057,A375,10uM,6h
OFC_Med,PF-04447943,-0.87150474,InputSig,NA,NA,LINCSCP_107901,HELA,0.12uM,24h
OFC_Med,BRD-K93165404,-0.87143175,InputSig,NA,NA,LINCSCP_60251,VCAP,5uM,24h
OFC_Med,MLS003448149,-0.87133872,InputSig,NA,NA,LINCSCP_53921,SNUC5,10uM,6h
OFC_Med,Dinoprostone,-0.87130958,InputSig,NA,NA,LINCSCP_11428,ASC,10uM,24h
OFC_Med,BRD-A08662020,-0.87118867,InputSig,NA,NA,LINCSCP_158246,PC3,0.04uM,24h
OFC_Med,BRD-K52047117,-0.87116938,InputSig,NA,NA,LINCSCP_65837,VCAP,10uM,6h
OFC_Med,Triclabendazole,-0.87113416,InputSig,NA,NA,LINCSCP_96558,HA1E,10uM,24h
OFC_Med,CHEMBL3183425,-0.87113284,InputSig,NA,NA,LINCSCP_8448,A549,5uM,24h
OFC_Med,MLS-0342317.0001,-0.87106172,InputSig,NA,NA,LINCSCP_45380,PC3,10uM,6h
OFC_Med,Metoprolol,-0.8709624,InputSig,NA,NA,LINCSCP_208413,HA1E,10uM,6h
OFC_Med,Brimonidine,-0.87094411,InputSig,NA,NA,LINCSCP_214161,HCC515,10uM,6h
OFC_Med,BRD-K51388814,-0.87093804,InputSig,NA,NA,LINCSCP_312175,VCAP,10uM,6h
OFC_Med,Iniparib,-0.87089071,InputSig,NA,NA,LINCSCP_10193,A549,0.001uM,6h
OFC_Med,Coumestrol,-0.87085532,InputSig,NA,NA,LINCSCP_204257,ASC,10uM,24h
OFC_Med,SCHEMBL16065773,-0.87079046,InputSig,NA,NA,LINCSCP_36787,MCF7,0.1uM,24h
OFC_Med,Piperine,-0.87057129,InputSig,NA,NA,LINCSCP_56582,VCAP,10uM,6h
OFC_Med,BRD-K26553253,-0.87050741,InputSig,NA,NA,LINCSCP_65433,VCAP,10uM,6h
OFC_Med,Resveratrol,-0.87048797,InputSig,NA,NA,LINCSCP_147982,NPC.CAS9,0.04uM,24h
OFC_Med,Methandriol,-0.87047836,InputSig,NA,NA,LINCSCP_190326,A549,10uM,6h
OFC_Med,BRD-K43209476,-0.87047519,InputSig,NA,NA,LINCSCP_63079,VCAP,5uM,24h
OFC_Med,EDOXUDINE,-0.87026257,InputSig,NA,NA,LINCSCP_159640,PC3,1.11uM,24h
OFC_Med,Ziprasidone,-0.87017395,InputSig,NA,NA,LINCSCP_71276,A375,0.04uM,24h
OFC_Med,4-Iodo-6-phenylpyrimidine,-0.87014924,InputSig,NA,NA,LINCSCP_4512,A549,40uM,24h
OFC_Med,"13-Methyl-7-[9-(4,4,5,5,5-pentafluoropentylsulfinyl)nonyl]-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",-0.87012533,InputSig,NA,NA,LINCSCP_68577,VCAP,10uM,6h
OFC_Med,CHEMBL2360495,-0.87005519,InputSig,NA,NA,LINCSCP_59255,VCAP,10uM,24h
OFC_Med,BRD-K22836524,-0.86987959,InputSig,NA,NA,LINCSCP_65087,VCAP,10uM,24h
OFC_Med,Aphidicolin,-0.86986669,InputSig,NA,NA,LINCSCP_171960,YAPC,10uM,24h
OFC_Med,BRD-K50368246,-0.86983454,InputSig,NA,NA,LINCSCP_58476,VCAP,10uM,6h
OFC_Med,CEP-18770 (Delanzomib),-0.86981662,InputSig,NA,NA,LINCSCP_75877,A375,3.33uM,24h
OFC_Med,BMS-536924,-0.86962714,InputSig,NA,NA,LINCSCP_250911,MCF7,0.001uM,6h
OFC_Med,NVP DPP 728 dihydrochloride,-0.86957066,InputSig,NA,NA,LINCSCP_97769,HA1E,3.33uM,24h
OFC_Med,AC1MG5VA,-0.86953727,InputSig,NA,NA,LINCSCP_42289,NPC,10uM,24h
OFC_Med,KU0060648,-0.86952212,InputSig,NA,NA,LINCSCP_54490,SW948,10uM,6h
OFC_Med,Nesbuvir,-0.86951934,InputSig,NA,NA,LINCSCP_110090,HELA,10uM,24h
OFC_Med,Tosufloxacin,-0.8693237,InputSig,NA,NA,LINCSCP_272641,PC3,10uM,24h
OFC_Med,MLS001178727,-0.8692833,InputSig,NA,NA,LINCSCP_16308,HA1E,10uM,6h
OFC_Med,Cucurbitacin I,-0.86925907,InputSig,NA,NA,LINCSCP_2675,A375,10uM,6h
OFC_Med,BRD-K64513711,-0.86924605,InputSig,NA,NA,LINCSCP_63176,VCAP,5uM,6h
OFC_Med,MLS000583956,-0.86921627,InputSig,NA,NA,LINCSCP_16226,HA1E,10uM,6h
OFC_Med,MLS002460474,-0.86918143,InputSig,NA,NA,LINCSCP_17733,HCC15,10uM,6h
OFC_Med,Epirizole,-0.86916281,InputSig,NA,NA,LINCSCP_242315,MCF7,10uM,6h
OFC_Med,BRD-K46922721,-0.86912662,InputSig,NA,NA,LINCSCP_63939,VCAP,5uM,6h
OFC_Med,CHEMBL2356381,-0.86905664,InputSig,NA,NA,LINCSCP_64391,VCAP,5uM,6h
OFC_Med,Dexamethasone Acetate,-0.86902621,InputSig,NA,NA,LINCSCP_127740,HT29,1.11uM,24h
OFC_Med,BRD-K71555338,-0.86899669,InputSig,NA,NA,LINCSCP_59694,VCAP,5uM,24h
OFC_Med,MLS001065887,-0.86896455,InputSig,NA,NA,LINCSCP_1349,A375,10uM,6h
OFC_Med,BRD-K10916986-001-01-6,-0.86893712,InputSig,NA,NA,LINCSCP_11005,ASC,10uM,24h
OFC_Med,BRD-K84447176,-0.86888942,InputSig,NA,NA,LINCSCP_279173,PC3,10uM,6h
OFC_Med,LE-135,-0.86878837,InputSig,NA,NA,LINCSCP_226639,HT29,10uM,6h
OFC_Med,LCQ-908,-0.86872634,InputSig,NA,NA,LINCSCP_103033,HELA,0.04uM,24h
OFC_Med,GSK 525762A,-0.86864706,InputSig,NA,NA,LINCSCP_151991,PC3,1.11uM,24h
OFC_Med,MEGXM0_000348,-0.86861406,InputSig,NA,NA,LINCSCP_191172,A549,10uM,6h
OFC_Med,UNM000003657701,-0.86856641,InputSig,NA,NA,LINCSCP_236812,MCF7,10uM,24h
OFC_Med,Tremorine,-0.86840167,InputSig,NA,NA,LINCSCP_7663,A549,10uM,6h
OFC_Med,Enalapril,-0.86826564,InputSig,NA,NA,LINCSCP_10243,A549,0.01uM,6h
OFC_Med,AY 62021,-0.86822551,InputSig,NA,NA,LINCSCP_47879,PC3,10uM,6h
OFC_Med,BRD-K63944563,-0.86820482,InputSig,NA,NA,LINCSCP_63106,VCAP,5uM,24h
OFC_Med,BRD-K79793579,-0.86816363,InputSig,NA,NA,LINCSCP_259341,NEU,10uM,24h
OFC_Med,ZINC02419385,-0.86815972,InputSig,NA,NA,LINCSCP_47087,PC3,10uM,24h
OFC_Med,SA-97110,-0.86809844,InputSig,NA,NA,LINCSCP_252380,MCF7,0.5uM,6h
OFC_Med,Isoniazid,-0.86804538,InputSig,NA,NA,LINCSCP_120695,HT29,10uM,24h
OFC_Med,F1298-0937,-0.86794308,InputSig,NA,NA,LINCSCP_19844,HCC515,10uM,6h
OFC_Med,BRD-K14096157,-0.86793686,InputSig,NA,NA,LINCSCP_34921,MCF7,5uM,24h
OFC_Med,SA-1921599,-0.86780613,InputSig,NA,NA,LINCSCP_253689,MCF7,0.5uM,6h
OFC_Med,331771-20-1,-0.8677986,InputSig,NA,NA,LINCSCP_49526,PC3,0.37uM,24h
OFC_Med,BRD-K14095788,-0.8677498,InputSig,NA,NA,LINCSCP_27761,HT29,5uM,24h
OFC_Med,Epivincamine,-0.867676,InputSig,NA,NA,LINCSCP_103977,HELA,0.12uM,24h
OFC_Med,BAS 01024427,-0.86762748,InputSig,NA,NA,LINCSCP_216599,HCC515,10uM,6h
OFC_Med,Benzamil,-0.86761694,InputSig,NA,NA,LINCSCP_92070,HA1E,1.11uM,24h
OFC_Med,Levocetirizine,-0.86760277,InputSig,NA,NA,LINCSCP_167717,YAPC,0.37uM,24h
OFC_Med,BRD-K62993927,-0.86759397,InputSig,NA,NA,LINCSCP_63298,VCAP,5uM,6h
OFC_Med,PCI-32765,-0.86757329,InputSig,NA,NA,LINCSCP_88423,HA1E,0.12uM,24h
OFC_Med,BS-181,-0.86754818,InputSig,NA,NA,LINCSCP_151784,PC3,0.37uM,24h
OFC_Med,BRD-K02515288,-0.86748656,InputSig,NA,NA,LINCSCP_8274,A549,5uM,24h
OFC_Med,Iodipamide,-0.8674599,InputSig,NA,NA,LINCSCP_33524,MCF7,10uM,6h
OFC_Med,CO-1686 (AVL-301),-0.86743927,InputSig,NA,NA,LINCSCP_74157,A375,0.37uM,24h
OFC_Med,Semagacestat (LY450139),-0.86743285,InputSig,NA,NA,LINCSCP_108993,HELA,0.12uM,24h
OFC_Med,Levomethorphan,-0.86743213,InputSig,NA,NA,LINCSCP_14702,HA1E,10uM,24h
OFC_Med,PX 12,-0.86738931,InputSig,NA,NA,LINCSCP_56785,VCAP,30uM,24h
OFC_Med,SCHEMBL16980377,-0.86736286,InputSig,NA,NA,LINCSCP_62438,VCAP,5uM,24h
OFC_Med,JWH-015,-0.8673509,InputSig,NA,NA,LINCSCP_193393,A549,10uM,6h
OFC_Med,BRD-A69951442-001-01-3,-0.86731277,InputSig,NA,NA,LINCSCP_94976,HA1E,0.12uM,24h
OFC_Med,BRD-K33518436,-0.86728812,InputSig,NA,NA,LINCSCP_298061,VCAP,5uM,6h
OFC_Med,IN1549,-0.8672316,InputSig,NA,NA,LINCSCP_73448,A375,0.37uM,24h
OFC_Med,CHEMBL3186245,-0.86720359,InputSig,NA,NA,LINCSCP_253831,MCF7,10uM,6h
OFC_Med,"2-Amino-1-(3,4,5-trimethoxyphenyl)ethanol",-0.86716346,InputSig,NA,NA,LINCSCP_43266,NPC,10uM,6h
OFC_Med,MD-041,-0.86710577,InputSig,NA,NA,LINCSCP_16327,HA1E,10uM,6h
OFC_Med,Pipamperone,-0.867105,InputSig,NA,NA,LINCSCP_18878,HCC515,10uM,24h
OFC_Med,nimodipine,-0.86710298,InputSig,NA,NA,LINCSCP_138489,MCF7,0.37uM,24h
OFC_Med,MLN 2480,-0.86706132,InputSig,NA,NA,LINCSCP_122541,HT29,0.04uM,24h
OFC_Med,CYTO7H11,-0.86704265,InputSig,NA,NA,LINCSCP_36314,MCF7,0.5uM,6h
OFC_Med,Oligomycin C,-0.86702729,InputSig,NA,NA,LINCSCP_46146,PC3,10uM,6h
OFC_Med,RS-23597-190,-0.86696566,InputSig,NA,NA,LINCSCP_25029,HT115,100uM,6h
OFC_Med,BRD-K45842176,-0.86694425,InputSig,NA,NA,LINCSCP_6067,A549,10uM,6h
OFC_Med,Clotrimazole,-0.866837,InputSig,NA,NA,LINCSCP_89710,HA1E,10uM,24h
OFC_Med,Tetrabromobenzotriazole,-0.86669168,InputSig,NA,NA,LINCSCP_14331,HA1E,10uM,6h
OFC_Med,AZD-6482,-0.86662538,InputSig,NA,NA,LINCSCP_258446,NEU,10uM,24h
OFC_Med,Dextromethorphan,-0.86654473,InputSig,NA,NA,LINCSCP_11281,ASC,10uM,24h
OFC_Med,LACOSAMIDE,-0.86649309,InputSig,NA,NA,LINCSCP_109066,HELA,3.33uM,24h
OFC_Med,Vinblastine,-0.86646613,InputSig,NA,NA,LINCSCP_42526,NPC,10uM,24h
OFC_Med,BRD-K43499440,-0.86640242,InputSig,NA,NA,LINCSCP_62730,VCAP,5uM,6h
OFC_Med,Quinoclamine,-0.86630955,InputSig,NA,NA,LINCSCP_264235,OV7,10uM,6h
OFC_Med,Nicergoline,-0.86630314,InputSig,NA,NA,LINCSCP_97739,HA1E,3.33uM,24h
OFC_Med,BRD-K33768761,-0.86627912,InputSig,NA,NA,LINCSCP_297375,VCAP,5uM,24h
OFC_Med,Atomoxetine,-0.86617035,InputSig,NA,NA,LINCSCP_5839,A549,10uM,6h
OFC_Med,"Pfmrk inhibitor, wr 216174",-0.86608601,InputSig,NA,NA,LINCSCP_2789,A375,10uM,6h
OFC_Med,MLS003129913,-0.86608245,InputSig,NA,NA,LINCSCP_64396,VCAP,5uM,6h
OFC_Med,MLS000534605,-0.86603985000000006,InputSig,NA,NA,LINCSCP_32066,MCF7,10uM,6h
OFC_Med,BRD-K76454674,-0.86600346,InputSig,NA,NA,LINCSCP_301965,VCAP,5uM,6h
OFC_Med,12K-612S,-0.86586985,InputSig,NA,NA,LINCSCP_190748,A549,10uM,6h
OFC_Med,MLS002473875,-0.8657333,InputSig,NA,NA,LINCSCP_7767,A549,10uM,24h
OFC_Med,Irsogladine,-0.8656836,InputSig,NA,NA,LINCSCP_244057,MCF7,10uM,24h
OFC_Med,BRD-K14079892,-0.8656554,InputSig,NA,NA,LINCSCP_3353,A375,5uM,24h
OFC_Med,Oprozomib (ONX 0912),-0.86563943,InputSig,NA,NA,LINCSCP_167343,YAPC,3.33uM,24h
OFC_Med,MLS003448163,-0.86556891,InputSig,NA,NA,LINCSCP_188779,A549,10uM,6h
OFC_Med,NSC 663284,-0.86554726,InputSig,NA,NA,LINCSCP_2580,A375,10uM,6h
OFC_Med,TCB2,-0.86551674,InputSig,NA,NA,LINCSCP_173616,YAPC,3.33uM,24h
OFC_Med,Genz-644282,-0.86546554,InputSig,NA,NA,LINCSCP_109836,HELA,0.37uM,24h
OFC_Med,Osimertinib,-0.86534491,InputSig,NA,NA,LINCSCP_165550,SKL,10uM,24h
OFC_Med,BRD-K16466792,-0.86524919,InputSig,NA,NA,LINCSCP_63446,VCAP,5uM,6h
OFC_Med,U0126,-0.8651725,InputSig,NA,NA,LINCSCP_193212,A549,10uM,24h
OFC_Med,Reversine,-0.86515026,InputSig,NA,NA,LINCSCP_59111,VCAP,10uM,6h
OFC_Med,BRD-A32440707,-0.86513855,InputSig,NA,NA,LINCSCP_138434,MCF7,1.11uM,24h
OFC_Med,KUC104123,-0.86512724,InputSig,NA,NA,LINCSCP_1714,A375,10uM,6h
OFC_Med,BRD-K95033227,-0.86510916,InputSig,NA,NA,LINCSCP_306443,VCAP,5uM,24h
OFC_Med,AC1NWAML,-0.86510116,InputSig,NA,NA,LINCSCP_121283,HT29,10uM,24h
OFC_Med,1221186-53-3,-0.86505235,InputSig,NA,NA,LINCSCP_31105,MCF7,10uM,24h
OFC_Med,Isradipine,-0.86505147,InputSig,NA,NA,LINCSCP_143197,MCF7,1.11uM,24h
OFC_Med,Mozavaptan,-0.86502571,InputSig,NA,NA,LINCSCP_120994,HT29,0.04uM,24h
OFC_Med,BRD-K43160803,-0.86492811,InputSig,NA,NA,LINCSCP_60762,VCAP,5uM,24h
OFC_Med,CHEMBL2359019,-0.86488848,InputSig,NA,NA,LINCSCP_34988,MCF7,5uM,24h
OFC_Med,BRD-K14408783,-0.86488097,InputSig,NA,NA,LINCSCP_60352,VCAP,5uM,24h
OFC_Med,BRD-K09503339,-0.86475874,InputSig,NA,NA,LINCSCP_63338,VCAP,5uM,24h
OFC_Med,Torcetrapib,-0.8647372,InputSig,NA,NA,LINCSCP_124207,HT29,1.11uM,24h
OFC_Med,BRD-K06589444,-0.86472454,InputSig,NA,NA,LINCSCP_3516,A375,10uM,24h
OFC_Med,SA-441412,-0.86469221,InputSig,NA,NA,LINCSCP_34798,MCF7,5uM,24h
OFC_Med,Lasalocid,-0.8646773,InputSig,NA,NA,LINCSCP_44365,PC3,10uM,24h
OFC_Med,Avrainvillamide,-0.8645306,InputSig,NA,NA,LINCSCP_10036,A549,0.12uM,24h
OFC_Med,BRD-K13448237,-0.8645257,InputSig,NA,NA,LINCSCP_63666,VCAP,5uM,24h
OFC_Med,ST50840204,-0.86451803,InputSig,NA,NA,LINCSCP_31953,MCF7,10uM,24h
OFC_Med,Salvinorin A,-0.86444671,InputSig,NA,NA,LINCSCP_27089,HT29,10uM,6h
OFC_Med,BRD-K40471863,-0.86440037,InputSig,NA,NA,LINCSCP_8734,A549,5uM,24h
OFC_Med,BRD-K71540055,-0.86438755,InputSig,NA,NA,LINCSCP_178305,A375,10uM,6h
OFC_Med,HLI-373,-0.86436161,InputSig,NA,NA,LINCSCP_39860,NCIH1694,10uM,6h
OFC_Med,CX-4945 (Silmitasertib),-0.86423358,InputSig,NA,NA,LINCSCP_78190,A375,10uM,24h
OFC_Med,MLS000698406,-0.86418547,InputSig,NA,NA,LINCSCP_5355,A549,10uM,24h
OFC_Med,Securinine,-0.86418211,InputSig,NA,NA,LINCSCP_24191,HL60,10uM,6h
OFC_Med,Valproic acid,-0.86415153,InputSig,NA,NA,LINCSCP_122419,HT29,0.37uM,24h
OFC_Med,WH-4-025,-0.86413609,InputSig,NA,NA,LINCSCP_115402,HS578T,0.12uM,3h
OFC_Med,AZD-2014,-0.86409093,InputSig,NA,NA,LINCSCP_50822,RKO,10uM,6h
