Name_GeneSymbol,AI,AI_Pval,CG,CG_Pval,DLPFC,DLPFC_Pval,NAC,NAC_Pval,OFC,OFC_Pval,SUB,SUB_Pval
POLR1C,0,0,0,0,0,0,0,0,-0.0019151,0.992725258,0,0
HAT1,0,0,0,0,0,0,0,0,-0.002135753,0.985592064,0,0
TMED10,0,0,0,0,0,0,0,0,-0.002427138,0.973259301,0,0
CCNE2,0,0,0,0,0,0,0,0,-0.002533692,0.989445754,0,0
BID,0,0,0,0,0,0,0,0,-0.002621653,0.982485054,0,0
AXIN1,0,0,0,0,0,0,0,0,-0.00298366,0.984912452,0,0
ST3GAL5,0,0,0,0,0,0,0,0,-0.003124148,0.968598329,0,0
CYB561,0,0,0,0,0,0,0,0,-0.003325841,0.977608256,-0.001206554,0.995191403
SACM1L,0,0,0,0,0,0,0,0,-0.003593007,0.954652319,0,0
TOR1A,0,0,0,0,0,0,0,0,-0.004079277,0.972392427,0,0
ADH5,0,0,0,0,0,0,0,0,-0.004146969,0.95649258,0,0
DCUN1D4,0,0,0,0,0,0,0,0,-0.005155203,0.919205766,0,0
MPC2,0,0,0,0,0,0,0,0,-0.005189908,0.946219799,0,0
MFSD10,0,0,0,0,0,0,0,0,-0.005670109,0.984873983,0,0
GAPDH,0,0,0,0,0,0,0,0,-0.005940467,0.93737676,0,0
CEP57,0,0,0,0,0,0,0,0,-0.006060183,0.944140761,0,0
ENOPH1,0,0,0,0,0,0,0,0,-0.006617657,0.926732199,0,0
BPHL,0,0,0,0,0,0,0,0,-0.007075185,0.970197366,0,0
EXT1,0,0,0,0,0,0,0,0,-0.007130564,0.957567369,0,0
PRKCQ,0,0,0,0,0,0,0,0,-0.007295541,0.962310778,0,0
MAPKAPK5,0,0,0,0,0,0,0,0,-0.007616151,0.939459886,0,0
MNAT1,0,0,0,0,0,0,0,0,-0.007891907,0.922798659,0,0
PDGFA,0,0,0,0,0,0,0,0,-0.008180306,0.943124154,0,0
RAI14,0,0,0,0,0,0,0,0,-0.0086713,0.959401866,0,0
CCNA2,0,0,0,0,0,0,0,0,-0.009089596,0.980013734,0,0
PPIE,0,0,0,0,0,0,0,0,0,0,7.29E-05,0.999744553
ADCK3,0,0,0,0,0,0,0,0,0,0,1.50E-05,0.999966088
UBR7,0,0,0,0,0,0,0,0,0,0,0.585319883,0.639197197
TES,0,0,0,0,0,0,0,0,0,0,0.429133296,0.579695459
CRK,0,0,0,0,0,0,0,0,0,0,0.388029813,0.583090755
NFATC4,0,0,0,0,0,0,0,0,0,0,0.384665316,0.333259552
CTNNAL1,0,0,0,0,0,0,0,0,0,0,0.368993814,0.052051748
GADD45B,0,0,0,0,0,0,0,0,0,0,0.366962868,0.371604205
PHKA1,0,0,0,0,0,0,0,0,0,0,0.356725288,0.201756401
CDK7,0,0,0,0,0,0,0,0,0,0,0.3509485,0.79398437
ID2,0,0,0,0,0,0,0,0,0,0,0.342251157,0.036049212
LYN,0,0,0,0,0,0,0,0,0,0,0.33723289,0.336797572
BAG3,0,0,0,0,0,0,0,0,0,0,0.307523068,0.359652872
VAPB,0,0,0,0,0,0,0,0,0,0,-0.000252225,0.998429773
CIAPIN1,0,0,0,0,0,0,0,0,0,0,-0.001457033,0.994389949
TRAP1,0,0,0,0,0,0,0,0,0,0,-0.0015543,0.989677194
ARFIP2,0,0,0,0,0,0,0,0,0,0,-0.00314124,0.986609456
DNTTIP2,0,0,0,0,0,0,0,0,0,0,-0.00351657,0.973822473
DNM1L,0,0,0,0,0,0,0,0,0,0,-0.003573874,0.976505102
DLD,0,0,0,0,0,0,0,0,0,0,-0.004376399,0.96717759
SMNDC1,0,0,0,0,0,0,0,0,0,0,-0.004476076,0.985564011
PTK2,0,0,0,0,0,0,0,0,0,0,-0.004485673,0.962528871
MTFR1,0,0,0,0,0,0,0,0,0,0,-0.004750279,0.989744324
MAPKAPK2,0,0,0,0,0,0,0,0,0,0,-0.004774244,0.987420175
SLC35A1,0,0,0,0,0,0,0,0,0,0,-0.005086005,0.978004133
VDAC1,0,0,0,0,0,0,0,0,0,0,-0.005461102,0.966674603
SPTLC2,0,0,0,0,0,0,0,0,0,0,-0.005505386,0.969746539
ANXA7,0,0,0,0,0,0,0,0,0,0,-0.005720208,0.96552723
ATMIN,0,0,0,0,0,0,0,0,0,0,-0.006470812,0.951327897
EDEM1,0,0,0,0,0,0,0,0,0,0,-0.007214529,0.969143325
WRB,0,0,0,0,0,0,0,0,0,0,-0.007770812,0.956737895
RAB21,0,0,0,0,0,0,0,0,0,0,-0.00848654,0.945531303
ZNF589,0,0,0,0,0,0,0,0,0,0,-0.008822807,0.971128889
MCUR1,0,0,0,0,0,0,0,0,0,0,-0.009238711,0.949407969
NNT,0,0,0,0,0,0,0,0,0,0,-0.009636434,0.91263761
ZMYM2,0,0,0,0,0,0,0,0,0,0,-0.010407139,0.905467304
CNOT4,0,0,0,0,0,0,0,0,0,0,-0.010691667,0.930226814
HSPD1,0,0,0,0,0,0,0,0,0,0,-0.010721396,0.916136445
USP22,0,0,0,0,0,0,0,0,0,0,-0.010811144,0.92894817
CCNB1,0,0,0,0,0,0,0,0,0,0,-0.010967286,0.974351266
MAN2B1,0,0,0,0,0,0,0,0,0,0,-0.012583565,0.975050448
GRB10,0,0,0,0,0,0,0,0,0,0,-0.012761834,0.918527667
HDAC2,0,0,0,0,0,0,0,0,0,0,-0.012921823,0.921229767
