Name_GeneSymbol,AI,AI_Pval,CG,CG_Pval,DLPFC,DLPFC_Pval,NAC,NA_Pval,OFC,OFC_Pval,SUB,SUB_Pval
UBE2L6,0,0,0,0,0,0,-0.00868521323732365,0.972587456900042,0,0,0,0
EZH2,0,0,0,0,0,0,-0.00909405906192814,0.983302313837112,0,0,0,0
APBB2,0,0,0,0,0,0,-0.0115250644650909,0.929158347150502,0,0,0,0
ACOT9,0,0,0,0,0,0,-0.0118007199463169,0.965148560088877,0,0,0,0
PSRC1,0,0,0,0,0,0,-0.012579450329943,0.971060014924585,0,0,0,0
ADAT1,0,0,0,0,0,0,-0.0130795741379204,0.957312748450379,0,0,0,0
SCYL3,0,0,0,0,0,0,-0.0131551489709571,0.953265152275554,0,0,0,0
DECR1,0,0,0,0,0,0,-0.0136086940803427,0.932814609285559,0.34088056169214,0.134079982139542,0,0
PTPN1,0,0,0,0,0,0,-0.0140482404662556,0.943664592657386,0,0,0,0
KIF5C,0,0,0,0,0,0,-0.0142621154426513,0.92837099937163,0,0,0,0
RB1,0,0,0,0,0,0,-0.0144291202566665,0.931616161239192,0,0,0,0
PPP2R3C,0,0,0,0,0,0,-0.0145408415819069,0.942708454213815,0,0,0,0
CAPN1,0,0,0,0,0,0,-0.0148639353780085,0.957004156242204,0,0,0,0
SMAD3,0,0,0,0,0,0,-0.014988795104018,0.93855972197064,0,0,0,0
UFM1,0,0,0,0,0,0,-0.0161065398697259,0.932672261844938,0,0,0,0
ABCC5,0,0,0,0,0,0,-0.0170414362804855,0.929364861204181,0,0,0,0
RFC2,0,0,0,0,0,0,-0.0200658810429751,0.958552370638363,0,0,0,0
TESK1,0,0,0,0,0,0,-0.0202578933463574,0.956443858693482,0,0,0,0
CCNH,0,0,0,0,0,0,-0.0221831379298446,0.840958080010326,0,0,0,0
MAPKAPK3,0,0,0,0,0,0,0,0,0.5128741612779,0.178809061313765,0,0
CDKN2A,0,0,0,0,0,0,0,0,0.424320571788724,0.686993375629925,0,0
INTS3,0,0,0,0,0,0,0,0,0.41836203306214,0.676339405318031,1.37923928567417,0.161417267169614
SERPINE1,0,0,0,0,0,0,0,0,0.394448718090701,0.68999857149864,0,0
FGFR2,0,0,0,0,0,0,0,0,0.376515548522284,0.066596429574599,0,0
TIPARP,0,0,0,0,0,0,0,0,0.364704087407937,0.146132849385871,0,0
RPA2,0,0,0,0,0,0,0,0,0.359094709999246,0.145384288063446,0,0
NFE2L2,0,0,0,0,0,0,0,0,0.30558555416994,0.135444483601004,0,0
ADGRG1,0,0,0,0,0,0,0,0,0.302619590822436,0.270242639233207,0,0
HK1,0,0,0,0,0,0,0,0,-0.00171131536670474,0.989464363922098,0,0
NMT1,0,0,0,0,0,0,0,0,-0.002629134044191,0.984070274628728,-0.00392635269502701,0.978015194326969
FOXO3,0,0,0,0,0,0,0,0,-0.00299933647762032,0.977933062819876,0,0
TERF2IP,0,0,0,0,0,0,0,0,-0.00327152086732447,0.985281974771334,0,0
DCK,0,0,0,0,0,0,0,0,-0.00413127852425282,0.982398521213014,0,0
PPP1R13B,0,0,0,0,0,0,0,0,-0.0044820139017426,0.978871424000299,0,0
INPP4B,0,0,0,0,0,0,0,0,-0.00475676473651559,0.970748967850572,0,0
EPN2,0,0,0,0,0,0,0,0,-0.00556054500918293,0.977330591360504,0,0
ZNF131,0,0,0,0,0,0,0,0,-0.00614676494692852,0.968813873781036,0,0
IARS2,0,0,0,0,0,0,0,0,-0.00669420686208097,0.958056580815038,0,0
ATP11B,0,0,0,0,0,0,0,0,-0.00676094014380696,0.961380267177474,0,0
SUPV3L1,0,0,0,0,0,0,0,0,-0.00676261963334823,0.964367911052143,-0.0140377765791659,0.943913954829879
SACM1L,0,0,0,0,0,0,0,0,-0.00687855608310386,0.96841285621914,0,0
SYK,0,0,0,0,0,0,0,0,-0.00765046617419033,0.984862881581073,0,0
NUDCD3,0,0,0,0,0,0,0,0,-0.00769512739064505,0.954728445991405,0,0
IFNAR1,0,0,0,0,0,0,0,0,-0.00908129134362721,0.934993680493631,0,0
GNAI1,0,0,0,0,0,0,0,0,-0.00956011397490429,0.958288743067143,0,0
HEBP1,0,0,0,0,0,0,0,0,-0.0100749247334592,0.977804546593382,0,0
AKAP8,0,0,0,0,0,0,0,0,-0.0101626244139545,0.957326564139147,0,0
NENF,0,0,0,0,0,0,0,0,-0.0114336346703699,0.96037101401849,0,0
TRAPPC3,0,0,0,0,0,0,0,0,-0.0129228459616667,0.938268373167622,0,0
CAB39,0,0,0,0,0,0,0,0,-0.0132097168799469,0.940157075068892,0,0
PRUNE,0,0,0,0,0,0,0,0,-0.0132540168765581,0.960651788294823,0,0
SLC25A46,0,0,0,0,0,0,0,0,-0.0133402622587646,0.952482756085515,0,0
FBXO11,0,0,0,0,0,0,0,0,-0.0133529354001214,0.926119453817088,0,0
RFC5,0,0,0,0,0,0,0,0,-0.0136795737849151,0.963572558874517,0,0
SLC37A4,0,0,0,0,0,0,0,0,-0.0138460360550904,0.974672465195457,0,0
ECD,0,0,0,0,0,0,0,0,-0.0149319448867453,0.917204798569467,0,0
DCUN1D4,0,0,0,0,0,0,0,0,-0.0153432018575282,0.907297193598367,0,0
ARHGEF12,0,0,0,0,0,0,0,0,-0.0153643519645402,0.896713650721517,0,0
ATP6V1D,0,0,0,0,0,0,0,0,-0.0160172221437135,0.945765157845908,-0.00493802339601268,0.982151336665194
ADGRE5,0,0,0,0,0,0,0,0,-0.0160424073067545,0.981994294221876,0,0
SLC35A3,0,0,0,0,0,0,0,0,-0.0173220393380595,0.925211108141263,0,0
PMAIP1,0,0,0,0,0,0,0,0,0,0,0.740258000128999,0.333713503244947
RAC2,0,0,0,0,0,0,0,0,0,0,0.573999079380298,0.663014924388278
MRPS2,0,0,0,0,0,0,0,0,0,0,0.390329504828521,0.480775814732586
FGFR4,0,0,0,0,0,0,0,0,0,0,0.386319241510062,0.789404894445534
CCDC86,0,0,0,0,0,0,0,0,0,0,0.375791662491961,0.540940224007233
CCNB2,0,0,0,0,0,0,0,0,0,0,0.347289224569131,0.758143504788339
CCNF,0,0,0,0,0,0,0,0,0,0,0.342873165737339,0.461353256826109
RPP38,0,0,0,0,0,0,0,0,0,0,0.341997125799595,0.463309828282963
CD320,0,0,0,0,0,0,0,0,0,0,0.340884079840877,0.642873433283857
PRKACA,0,0,0,0,0,0,0,0,0,0,0.337417469119369,0.195331122919753
BAMBI,0,0,0,0,0,0,0,0,0,0,0.318308178283925,0.428538701571826
GAA,0,0,0,0,0,0,0,0,0,0,0.31214368057475,0.531146419841045
PTGS2,0,0,0,0,0,0,0,0,0,0,0.306865443702983,0.642127973240304
MAPK13,0,0,0,0,0,0,0,0,0,0,0.280555243644966,0.422787417806211
CDK5R1,0,0,0,0,0,0,0,0,0,0,0.275443327051531,0.248928213150507
SCAND1,0,0,0,0,0,0,0,0,0,0,0.270752608548239,0.662993306355268
SOX4,0,0,0,0,0,0,0,0,0,0,0.268842539057265,0.433430324499537
KCNK1,0,0,0,0,0,0,0,0,0,0,0.262200755823318,0.245493882341152
STXBP1,0,0,0,0,0,0,0,0,0,0,0.260195349238513,0.306900852565222
ACD,0,0,0,0,0,0,0,0,0,0,0.255957795263317,0.687547749460734
ETV1,0,0,0,0,0,0,0,0,0,0,0.254273832079256,0.505176271850609
CCNA1,0,0,0,0,0,0,0,0,0,0,0.246502775648841,0.641807555587636
PRKAG2,0,0,0,0,0,0,0,0,0,0,0.243213027438031,0.253428477686573
MAST2,0,0,0,0,0,0,0,0,0,0,-0.000367450690731414,0.998893812068988
RFNG,0,0,0,0,0,0,0,0,0,0,-0.000956298345779299,0.998769920152848
MFSD10,0,0,0,0,0,0,0,0,0,0,-0.00205247014762024,0.99712997266153
CPNE3,0,0,0,0,0,0,0,0,0,0,-0.00235233278865606,0.990546922612577
KIT,0,0,0,0,0,0,0,0,0,0,-0.00303348530481947,0.992810014726068
ALDOA,0,0,0,0,0,0,0,0,0,0,-0.00370067911032162,0.980710720960432
ATP1B1,0,0,0,0,0,0,0,0,0,0,-0.00393476494959085,0.990201671093919
TPM1,0,0,0,0,0,0,0,0,0,0,-0.00406303960909506,0.977600364791098
CENPE,0,0,0,0,0,0,0,0,0,0,-0.00412002416280907,0.989590346898428
PSMD9,0,0,0,0,0,0,0,0,0,0,-0.00427339485025006,0.994089850730886
BLVRA,0,0,0,0,0,0,0,0,0,0,-0.00464658968875228,0.986741087132165
ABL1,0,0,0,0,0,0,0,0,0,0,-0.00521989638242261,0.985444045600364
USP7,0,0,0,0,0,0,0,0,0,0,-0.00651346989712996,0.967753471097197
NCOA3,0,0,0,0,0,0,0,0,0,0,-0.00667221955424444,0.967935219312638
KEAP1,0,0,0,0,0,0,0,0,0,0,-0.00706054711699272,0.976532814604248
MSH6,0,0,0,0,0,0,0,0,0,0,-0.00739559271352648,0.964948388479411
SKP1,0,0,0,0,0,0,0,0,0,0,-0.00986566093163039,0.95751896292237
RSU1,0,0,0,0,0,0,0,0,0,0,-0.0103320869800392,0.950610686881562
AKAP8L,0,0,0,0,0,0,0,0,0,0,-0.0105899387954756,0.953213000131983
MVP,0,0,0,0,0,0,0,0,0,0,-0.0106105212031439,0.976203456253786
LGALS8,0,0,0,0,0,0,0,0,0,0,-0.0112357860756032,0.949694288014692
SMC4,0,0,0,0,0,0,0,0,0,0,-0.0115171719399299,0.954100228420234
NUP93,0,0,0,0,0,0,0,0,0,0,-0.0136587536383624,0.948785554803849
YTHDF1,0,0,0,0,0,0,0,0,0,0,-0.0136735203683165,0.941657285660254
IGF2R,0,0,0,0,0,0,0,0,0,0,-0.0151693368392134,0.912707651327285
TRAK2,0,0,0,0,0,0,0,0,0,0,-0.015849436024225,0.92697342370966
TOMM70A,0,0,0,0,0,0,0,0,0,0,-0.0171560622114671,0.927377926679649
PSMD2,0,0,0,0,0,0,0,0,0,0,-0.0172852928934916,0.903551428487361
RHEB,0,0,0,0,0,0,0,0,0,0,-0.0180754805930418,0.927747396069059
