Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
CG_Male,MW-STK33-97,-0.83452635,InputSig,NA,NA,LINCSCP_41964,NOMO1,0.01uM,24h
CG_Male,Pifithrin MU,-0.83448782,InputSig,NA,NA,LINCSCP_291674,VCAP,10uM,24h
CG_Male,Catechin,-0.83448639,InputSig,NA,NA,LINCSCP_13838,HA1E,10uM,6h
CG_Male,CHEMBL299879,-0.83447392,InputSig,NA,NA,LINCSCP_33062,MCF7,10uM,24h
CG_Male,ZM336372,-0.83433462,InputSig,NA,NA,LINCSCP_39803,MDST8,100uM,6h
CG_Male,CHEMBL2356547,-0.83431616,InputSig,NA,NA,LINCSCP_60102,VCAP,5uM,24h
CG_Male,BRD-K64106162,-0.83430171,InputSig,NA,NA,LINCSCP_4029,A375,10uM,24h
CG_Male,BRD-K65404805-001-01-6,-0.83429651,InputSig,NA,NA,LINCSCP_47138,PC3,10uM,24h
CG_Male,Tyrphostin AG 538,-0.8341598,InputSig,NA,NA,LINCSCP_7418,A549,10uM,6h
CG_Male,Genz-644282,-0.83411629,InputSig,NA,NA,LINCSCP_126637,HT29,0.37uM,24h
CG_Male,"Cyclohexanecarboxamide, 4-(1-aminoethyl)-n-4-pyridinyl-, trans-",-0.83409774,InputSig,NA,NA,LINCSCP_29937,MCF10A,0.5uM,6h
CG_Male,Ibudilast,-0.83401429,InputSig,NA,NA,LINCSCP_17940,HCC515,10uM,24h
CG_Male,CBDIVE_003036,-0.83399603,InputSig,NA,NA,LINCSCP_2097,A375,10uM,6h
CG_Male,BRD-K33324635,-0.83385142,InputSig,NA,NA,LINCSCP_61035,VCAP,5uM,24h
CG_Male,MLS000038106,-0.83370375,InputSig,NA,NA,LINCSCP_1051,A375,10uM,6h
CG_Male,Cabazitaxel,-0.8336929,InputSig,NA,NA,LINCSCP_104936,HELA,0.12uM,24h
CG_Male,Thiothixene,-0.83366991,InputSig,NA,NA,LINCSCP_80528,A375,1.11uM,24h
CG_Male,Glyburide,-0.83365846,InputSig,NA,NA,LINCSCP_285694,SKLU1,10uM,6h
CG_Male,Bendamustine HCl,-0.83365711,InputSig,NA,NA,LINCSCP_153266,PC3,3.33uM,24h
CG_Male,Rilmenidine,-0.83364077,InputSig,NA,NA,LINCSCP_92862,HA1E,0.37uM,24h
CG_Male,CHEMBL3185502,-0.83359089,InputSig,NA,NA,LINCSCP_28281,HT29,10uM,24h
CG_Male,BRD-K90141430,-0.83357724,InputSig,NA,NA,LINCSCP_63757,VCAP,5uM,24h
CG_Male,TL_HRAS26,-0.83353918,InputSig,NA,NA,LINCSCP_28490,HT29,0.37uM,24h
CG_Male,BX-795,-0.83347305,InputSig,NA,NA,LINCSCP_53178,SKM1,10uM,6h
CG_Male,CHEMBL2130971,-0.83343287,InputSig,NA,NA,LINCSCP_66055,VCAP,10uM,24h
CG_Male,CHEMBL1434137,-0.83339037,InputSig,NA,NA,LINCSCP_54922,THP1,40uM,6h
CG_Male,Vanoxerine,-0.83328341,InputSig,NA,NA,LINCSCP_90157,HA1E,0.12uM,24h
CG_Male,BMS-754807,-0.83324355,InputSig,NA,NA,LINCSCP_19298,HCC515,10uM,24h
CG_Male,BMS-509744,-0.83316979,InputSig,NA,NA,LINCSCP_112214,HEPG2,0.37uM,24h
CG_Male,Phenothiazine,-0.83308298,InputSig,NA,NA,LINCSCP_292148,VCAP,10uM,6h
CG_Male,"AKT Inhibitor V, Triciribine",-0.83290065,InputSig,NA,NA,LINCSCP_56107,VCAP,10uM,6h
CG_Male,E-3810,-0.83286806,InputSig,NA,NA,LINCSCP_153451,PC3,3.33uM,24h
CG_Male,Mebeverine,-0.83276051,InputSig,NA,NA,LINCSCP_11222,ASC,10uM,24h
CG_Male,Rifabutin,-0.83271513,InputSig,NA,NA,LINCSCP_137502,MCF7,10uM,24h
CG_Male,Atracurium,-0.83262418,InputSig,NA,NA,LINCSCP_58085,VCAP,10uM,24h
CG_Male,BG-STK33-59,-0.83258435,InputSig,NA,NA,LINCSCP_288143,THP1,3uM,24h
CG_Male,BRD-K42182933,-0.83256382,InputSig,NA,NA,LINCSCP_61994,VCAP,5uM,24h
CG_Male,Chaetocin,-0.83251591,InputSig,NA,NA,LINCSCP_201256,A549,0.1uM,6h
CG_Male,PU-H-71,-0.83238295,InputSig,NA,NA,LINCSCP_49939,PHH,10uM,24h
CG_Male,AB00540133,-0.83232389,InputSig,NA,NA,LINCSCP_15280,HA1E,10uM,24h
CG_Male,Z-Pro-Prolinal,-0.83229987,InputSig,NA,NA,LINCSCP_14284,HA1E,10uM,6h
CG_Male,METERGOLINE,-0.83228466,InputSig,NA,NA,LINCSCP_97032,HA1E,3.33uM,24h
CG_Male,Rebastinib,-0.83202902,InputSig,NA,NA,LINCSCP_86703,CD34,3.33uM,24h
CG_Male,Bromopyruvate,-0.83202749,InputSig,NA,NA,LINCSCP_19433,HCC515,100uM,24h
CG_Male,SA-85377,-0.83197729,InputSig,NA,NA,LINCSCP_41718,NKDBA,10uM,24h
CG_Male,"11,17,21-Trihydroxypregn-4-ene-3,20-dione",-0.83185168,InputSig,NA,NA,LINCSCP_17077,HA1E,20uM,24h
CG_Male,BRD-K84022666,-0.83176512,InputSig,NA,NA,LINCSCP_63412,VCAP,5uM,24h
CG_Male,SMR000206948,-0.831697,InputSig,NA,NA,LINCSCP_31687,MCF7,10uM,6h
CG_Male,Irinotecan,-0.8316143,InputSig,NA,NA,LINCSCP_11265,ASC,10uM,24h
CG_Male,SPECTRUM_000090,-0.83160447,InputSig,NA,NA,LINCSCP_44517,PC3,10uM,24h
CG_Male,F1566-0341,-0.83157947,InputSig,NA,NA,LINCSCP_58636,VCAP,10uM,24h
CG_Male,Birinapant,-0.83155641,InputSig,NA,NA,LINCSCP_108844,HELA,0.04uM,24h
CG_Male,Tamatinib,-0.83149053,InputSig,NA,NA,LINCSCP_135656,MCF7,10uM,24h
CG_Male,Amiodarone,-0.83141147,InputSig,NA,NA,LINCSCP_153295,PC3,10uM,24h
CG_Male,Terreic-acid,-0.83135033,InputSig,NA,NA,LINCSCP_2272,A375,10uM,6h
CG_Male,BRD-A70633932,-0.83132216,InputSig,NA,NA,LINCSCP_309716,VCAP,30uM,24h
CG_Male,TUL_XIX002,-0.83128639,InputSig,NA,NA,LINCSCP_55130,THP1,0.001uM,6h
CG_Male,Iniparib,-0.83125181,InputSig,NA,NA,LINCSCP_102905,HELA,1.11uM,24h
CG_Male,F0919-7914,-0.83115604,InputSig,NA,NA,LINCSCP_23573,HEPG2,3uM,6h
CG_Male,Fenobam,-0.83101322,InputSig,NA,NA,LINCSCP_94298,HA1E,0.37uM,24h
CG_Male,EMD-41000,-0.83100504,InputSig,NA,NA,LINCSCP_220818,HEPG2,10uM,6h
CG_Male,BRD-K96698997,-0.83097038,InputSig,NA,NA,LINCSCP_60823,VCAP,5uM,24h
CG_Male,BRD-K95062171,-0.83093086,InputSig,NA,NA,LINCSCP_63427,VCAP,5uM,24h
CG_Male,Terbinafine,-0.8307218,InputSig,NA,NA,LINCSCP_160321,PC3,0.04uM,24h
CG_Male,GW501516,-0.83058639,InputSig,NA,NA,LINCSCP_42385,NPC,10uM,24h
CG_Male,Erythromycin Estolate,-0.83056029,InputSig,NA,NA,LINCSCP_11292,ASC,10uM,24h
CG_Male,PCA-4248,-0.83055624,InputSig,NA,NA,LINCSCP_33553,MCF7,10uM,24h
CG_Male,Dabrafenib,-0.83050429,InputSig,NA,NA,LINCSCP_21426,HEK293T,3uM,24h
CG_Male,MLS001060813,-0.83049344,InputSig,NA,NA,LINCSCP_20011,HCC515,10uM,6h
CG_Male,BRD-K38481376,-0.83044251,InputSig,NA,NA,LINCSCP_183022,A375,5uM,24h
CG_Male,CIANIDANOL,-0.83033917,InputSig,NA,NA,LINCSCP_106367,HELA,0.37uM,24h
CG_Male,ZINC03849784,-0.83029505,InputSig,NA,NA,LINCSCP_47731,PC3,10uM,6h
CG_Male,CHEMBL3347630,-0.83023547,InputSig,NA,NA,LINCSCP_100619,HCC515,0.37uM,24h
CG_Male,BRD-K58808184,-0.83020696,InputSig,NA,NA,LINCSCP_43149,NPC,10uM,24h
CG_Male,Lorcaserin HCl,-0.83014342,InputSig,NA,NA,LINCSCP_76585,A375,0.37uM,24h
CG_Male,RO4987655,-0.8300591,InputSig,NA,NA,LINCSCP_95226,HA1E,0.12uM,24h
CG_Male,N-{3-[2-(4-Methyl-pyridin-2-ylamino)-thiazol-4-yl]-phenyl}-acetamide,-0.82992705,InputSig,NA,NA,LINCSCP_34750,MCF7,20uM,24h
CG_Male,MEGXP0_001010,-0.82980826,InputSig,NA,NA,LINCSCP_203517,ASC,10uM,24h
CG_Male,SPOX1_002285,-0.82980789,InputSig,NA,NA,LINCSCP_32218,MCF7,10uM,24h
CG_Male,Abexinostat,-0.82979334,InputSig,NA,NA,LINCSCP_137819,MCF7,0.04uM,24h
CG_Male,ML228,-0.82979326,InputSig,NA,NA,LINCSCP_58375,VCAP,10uM,24h
CG_Male,Carbacyclin,-0.8297636,InputSig,NA,NA,LINCSCP_43426,NPC,10uM,24h
CG_Male,CHEMBL1551303,-0.829676,InputSig,NA,NA,LINCSCP_20021,HCC515,10uM,6h
CG_Male,CHEMBL2381524,-0.82967534,InputSig,NA,NA,LINCSCP_23969,HEPG2,1.11uM,24h
CG_Male,(E)-5-((4-((2-Carboxyethyl)carbamoyl)phenyl)diazenyl)-2-hydroxybenzoic acid,-0.82953564,InputSig,NA,NA,LINCSCP_75486,A375,0.12uM,24h
CG_Male,CHEMBL2132289,-0.82951214,InputSig,NA,NA,LINCSCP_100847,HCC515,0.04uM,24h
CG_Male,PG 490,-0.82946951,InputSig,NA,NA,LINCSCP_51035,RMUGS,0.1uM,6h
CG_Male,VU0418934-2,-0.82946848,InputSig,NA,NA,LINCSCP_1643,A375,10uM,6h
CG_Male,N-(4-(4-Hydroxypiperidin-1-yl)but-2-ynyl)-n-methylacetamide,-0.82942114,InputSig,NA,NA,LINCSCP_236855,MCF7,10uM,24h
CG_Male,BRD-K26822808,-0.82926418,InputSig,NA,NA,LINCSCP_7802,A549,10uM,24h
CG_Male,Targinine,-0.82918004,InputSig,NA,NA,LINCSCP_157531,PC3,1.11uM,24h
CG_Male,CHEMBL1731235,-0.82916406,InputSig,NA,NA,LINCSCP_210735,HA1E,10uM,6h
CG_Male,CHEMBL2359486,-0.82882594,InputSig,NA,NA,LINCSCP_63005,VCAP,5uM,24h
CG_Male,Cucurbitacin I,-0.82856526,InputSig,NA,NA,LINCSCP_7006,A549,10uM,24h
CG_Male,Budesonide,-0.82847552,InputSig,NA,NA,LINCSCP_2677,A375,10uM,6h
CG_Male,ZINC21991644,-0.82842346,InputSig,NA,NA,LINCSCP_244919,MCF7,10uM,6h
CG_Male,4-Hydroxytamoxifen,-0.82840899,InputSig,NA,NA,LINCSCP_44782,PC3,10uM,6h
CG_Male,CID 67066889,-0.82811867,InputSig,NA,NA,LINCSCP_45729,PC3,10uM,24h
CG_Male,CHEMBL1374544,-0.82789332,InputSig,NA,NA,LINCSCP_31163,MCF7,10uM,24h
CG_Male,BRD-K44242139,-0.82786095,InputSig,NA,NA,LINCSCP_48535,PC3,10uM,24h
CG_Male,testosterone,-0.82785616,InputSig,NA,NA,LINCSCP_174805,YAPC,1.11uM,24h
CG_Male,Lovastatin,-0.82760859,InputSig,NA,NA,LINCSCP_32870,MCF7,10uM,24h
CG_Male,SCHEMBL16980377,-0.8276025,InputSig,NA,NA,LINCSCP_28931,HUH7,10uM,6h
CG_Male,NNC 26-9100,-0.82756892,InputSig,NA,NA,LINCSCP_242005,MCF7,10uM,24h
CG_Male,BRD-K86947329,-0.82745304,InputSig,NA,NA,LINCSCP_49188,PC3,10uM,6h
CG_Male,CHEMBL2220622,-0.82734116,InputSig,NA,NA,LINCSCP_31742,MCF7,10uM,6h
CG_Male,CHEMBL2139663,-0.82726054,InputSig,NA,NA,LINCSCP_2043,A375,10uM,6h
CG_Male,HG-9-91-01,-0.82724189,InputSig,NA,NA,LINCSCP_133485,MCF7,3.33uM,24h
CG_Male,BRD-K45842176,-0.82723726,InputSig,NA,NA,LINCSCP_31924,MCF7,10uM,24h
CG_Male,BRD-K51556300-001-01-9,-0.82721711,InputSig,NA,NA,LINCSCP_55105,THP1,10uM,24h
CG_Male,Pimasertib,-0.82719474,InputSig,NA,NA,LINCSCP_52446,SKB,10uM,24h
CG_Male,Quisinostat,-0.82707991,InputSig,NA,NA,LINCSCP_59121,VCAP,10uM,6h
CG_Male,Perhexiline,-0.827061,InputSig,NA,NA,LINCSCP_53638,SNU1040,10uM,6h
CG_Male,SCH-58261,-0.82702346,InputSig,NA,NA,LINCSCP_289534,VCAP,10uM,6h
CG_Male,Morphothebaine,-0.82693673,InputSig,NA,NA,LINCSCP_18401,HCC515,10uM,6h
CG_Male,BRD-K07568447,-0.82683543,InputSig,NA,NA,LINCSCP_62852,VCAP,5uM,24h
CG_Male,BRD-K21463062,-0.82683011,InputSig,NA,NA,LINCSCP_61746,VCAP,5uM,24h
CG_Male,SPECTRUM2_000920,-0.82681678,InputSig,NA,NA,LINCSCP_56373,VCAP,10uM,24h
CG_Male,AT-9283,-0.82679184,InputSig,NA,NA,LINCSCP_49638,PC3,3.33uM,24h
CG_Male,Rosiglitazone,-0.82678364,InputSig,NA,NA,LINCSCP_257526,NCIH596,80uM,6h
CG_Male,Phorbol 12-myristate-13-acetate,-0.82675637,InputSig,NA,NA,LINCSCP_12499,CL34,10uM,6h
CG_Male,Skimmianine,-0.82667208,InputSig,NA,NA,LINCSCP_14426,HA1E,10uM,24h
CG_Male,BRD-K00144236,-0.82660969,InputSig,NA,NA,LINCSCP_65198,VCAP,10uM,24h
CG_Male,Pirarubicin,-0.82659514,InputSig,NA,NA,LINCSCP_47032,PC3,10uM,6h
CG_Male,MLS003337115,-0.82644696,InputSig,NA,NA,LINCSCP_45730,PC3,10uM,24h
CG_Male,Pomalidomide,-0.82633811,InputSig,NA,NA,LINCSCP_74309,A375,10uM,24h
CG_Male,[Met5]-ENKEPHALIN,-0.82633624,InputSig,NA,NA,LINCSCP_94270,HA1E,0.04uM,24h
CG_Male,T091317,-0.82632748,InputSig,NA,NA,LINCSCP_11425,ASC,10uM,24h
CG_Male,Ganetespib (STA-9090),-0.8262732,InputSig,NA,NA,LINCSCP_136757,MCF7,0.12uM,24h
CG_Male,Methapyrilene,-0.82623481,InputSig,NA,NA,LINCSCP_212311,HA1E,20uM,24h
CG_Male,BRD-U86222656,-0.82618928,InputSig,NA,NA,LINCSCP_26318,HT29,10uM,6h
CG_Male,Penicillic acid,-0.82607312,InputSig,NA,NA,LINCSCP_424,A375,10uM,6h
CG_Male,SUGA1_010488,-0.82597712,InputSig,NA,NA,LINCSCP_32120,MCF7,10uM,24h
CG_Male,BAS 07162071,-0.82590766,InputSig,NA,NA,LINCSCP_238298,MCF7,10uM,24h
CG_Male,BIX01294,-0.82589078,InputSig,NA,NA,LINCSCP_87050,CD34,0.37uM,24h
CG_Male,Ivabradine HCl,-0.82588735,InputSig,NA,NA,LINCSCP_153459,PC3,0.37uM,24h
CG_Male,BRD-K37766746,-0.82583686,InputSig,NA,NA,LINCSCP_62885,VCAP,5uM,24h
CG_Male,UNII-5J49Q6B70F,-0.82577786,InputSig,NA,NA,LINCSCP_58192,VCAP,10uM,24h
CG_Male,MLS002703112,-0.82576486,InputSig,NA,NA,LINCSCP_31606,MCF7,10uM,24h
CG_Male,Aminolevulinic acid,-0.82569289,InputSig,NA,NA,LINCSCP_94486,HA1E,1.11uM,24h
CG_Male,Cilnidipine,-0.82566617,InputSig,NA,NA,LINCSCP_227070,HT29,10uM,6h
CG_Male,BX 912,-0.82563248,InputSig,NA,NA,LINCSCP_58890,VCAP,10uM,24h
CG_Male,TW 37,-0.82561392,InputSig,NA,NA,LINCSCP_56860,VCAP,10uM,24h
CG_Male,Tazarotene,-0.8256087,InputSig,NA,NA,LINCSCP_79410,A375,3.33uM,24h
CG_Male,SB-216641,-0.82555275,InputSig,NA,NA,LINCSCP_44636,PC3,10uM,6h
CG_Male,Bromfenac,-0.82551297,InputSig,NA,NA,LINCSCP_20731,HCC515,10uM,6h
CG_Male,L-690330,-0.82545509,InputSig,NA,NA,LINCSCP_13167,FIBRNPC,10uM,24h
CG_Male,Ivermectin,-0.82544498,InputSig,NA,NA,LINCSCP_124601,HT29,10uM,24h
CG_Male,SR-03000001968,-0.82527478,InputSig,NA,NA,LINCSCP_1665,A375,10uM,6h
CG_Male,Pinacidil,-0.825163,InputSig,NA,NA,LINCSCP_293506,VCAP,10uM,6h
CG_Male,SCIO 469 hydrochloride,-0.82509068,InputSig,NA,NA,LINCSCP_101734,HELA,10uM,24h
CG_Male,ST638,-0.82504404,InputSig,NA,NA,LINCSCP_44734,PC3,10uM,24h
CG_Male,Phenolphthalein,-0.82501567,InputSig,NA,NA,LINCSCP_56541,VCAP,10uM,6h
CG_Male,BRD-K95951626,-0.82497866,InputSig,NA,NA,LINCSCP_64825,VCAP,10uM,6h
CG_Male,BRD-K12450081,-0.82496589,InputSig,NA,NA,LINCSCP_309985,VCAP,30uM,24h
CG_Male,Epigalocatechin Gallate,-0.82490771,InputSig,NA,NA,LINCSCP_164742,SKL.C,10uM,24h
CG_Male,MLS000107144,-0.8247482,InputSig,NA,NA,LINCSCP_23326,HEPG2,5uM,24h
CG_Male,R428,-0.82472798,InputSig,NA,NA,LINCSCP_156199,PC3,10uM,24h
CG_Male,BRD-K85694079,-0.82472193,InputSig,NA,NA,LINCSCP_32257,MCF7,10uM,24h
CG_Male,KUC103671,-0.82471204,InputSig,NA,NA,LINCSCP_16014,HA1E,10uM,6h
CG_Male,ZM-241385,-0.82464639,InputSig,NA,NA,LINCSCP_14033,HA1E,10uM,24h
CG_Male,MLS002264438,-0.82464024,InputSig,NA,NA,LINCSCP_57738,VCAP,10uM,24h
CG_Male,AO-081/15245014,-0.82459015,InputSig,NA,NA,LINCSCP_239578,MCF7,10uM,6h
CG_Male,Sumatriptan,-0.82450785,InputSig,NA,NA,LINCSCP_293909,VCAP,10uM,24h
CG_Male,BRD-K23001296,-0.82447617,InputSig,NA,NA,LINCSCP_60742,VCAP,5uM,24h
CG_Male,L701324,-0.82446579,InputSig,NA,NA,LINCSCP_14871,HA1E,10uM,6h
CG_Male,SPECTRUM_001133,-0.82438271,InputSig,NA,NA,LINCSCP_89573,HA1E,3.33uM,24h
CG_Male,"N,N-Hexamethyleneamiloride",-0.82435772,InputSig,NA,NA,LINCSCP_33764,MCF7,10uM,6h
CG_Male,3-N-Propylxanthine,-0.82427504,InputSig,NA,NA,LINCSCP_92082,HA1E,1.11uM,24h
CG_Male,Ethylestrenol,-0.82422043,InputSig,NA,NA,LINCSCP_239219,MCF7,10uM,6h
CG_Male,AC1MSUFC,-0.82410725,InputSig,NA,NA,LINCSCP_17587,HCC15,40uM,6h
CG_Male,Doxepin,-0.82407076,InputSig,NA,NA,LINCSCP_266269,PC3,10uM,24h
CG_Male,VU0240551,-0.82400582,InputSig,NA,NA,LINCSCP_4933,A549,10uM,24h
CG_Male,ICG-001,-0.82373695,InputSig,NA,NA,LINCSCP_29158,JHUEM2,10uM,6h
CG_Male,Quinpirole Dihydrochloride,-0.82372854,InputSig,NA,NA,LINCSCP_291080,VCAP,10uM,24h
CG_Male,MLS000040279,-0.82369248,InputSig,NA,NA,LINCSCP_30927,MCF7,10uM,24h
CG_Male,KUC104255,-0.82361403,InputSig,NA,NA,LINCSCP_16077,HA1E,10uM,6h
CG_Male,CCG-208021,-0.82355558,InputSig,NA,NA,LINCSCP_13289,FIBRNPC,10uM,6h
CG_Male,Thalidomide,-0.82355493,InputSig,NA,NA,LINCSCP_209115,HA1E,10uM,24h
CG_Male,"Triazolothiadiazine, 28",-0.82353602,InputSig,NA,NA,LINCSCP_1759,A375,10uM,6h
CG_Male,SCH-23390,-0.8235091,InputSig,NA,NA,LINCSCP_14082,HA1E,10uM,24h
CG_Male,AC1M43RN,-0.82345708,InputSig,NA,NA,LINCSCP_20530,HCC515,10uM,6h
CG_Male,MLS000729763,-0.82345273,InputSig,NA,NA,LINCSCP_30910,MCF7,10uM,24h
CG_Male,EFLORNITHINE HYDROCHLORIDE,-0.82324321,InputSig,NA,NA,LINCSCP_176265,YAPC,1.11uM,24h
CG_Male,Selamectin,-0.8232096,InputSig,NA,NA,LINCSCP_94528,HA1E,1.11uM,24h
CG_Male,CGK733,-0.82305934,InputSig,NA,NA,LINCSCP_114350,HME1,0.12uM,24h
CG_Male,BRD-K22052171,-0.82302884,InputSig,NA,NA,LINCSCP_28341,HT29,10uM,24h
CG_Male,CAY10578,-0.82288125,InputSig,NA,NA,LINCSCP_16323,HA1E,10uM,6h
CG_Male,CHEMBL3188086,-0.82283749,InputSig,NA,NA,LINCSCP_8888,A549,10uM,24h
CG_Male,Oxfendazole,-0.82280261,InputSig,NA,NA,LINCSCP_56368,VCAP,10uM,24h
CG_Male,MLS000709026,-0.82279254,InputSig,NA,NA,LINCSCP_19499,HCC515,40uM,6h
CG_Male,BRD-K22280018,-0.8225202,InputSig,NA,NA,LINCSCP_48747,PC3,10uM,24h
CG_Male,KUC103903N,-0.82248209,InputSig,NA,NA,LINCSCP_1852,A375,10uM,6h
CG_Male,UNII-MET7ZRB8Y7,-0.82239006,InputSig,NA,NA,LINCSCP_310060,VCAP,10uM,24h
CG_Male,SA-84512,-0.82237869,InputSig,NA,NA,LINCSCP_41651,NKDBA,10uM,24h
CG_Male,"16,16-Dimethyl prostaglandin e2",-0.82226753,InputSig,NA,NA,LINCSCP_40411,NCIH596,10uM,6h
CG_Male,Phenelzine,-0.82225913,InputSig,NA,NA,LINCSCP_237971,MCF7,10uM,24h
CG_Male,Clioquinol,-0.82219277,InputSig,NA,NA,LINCSCP_119510,HT29,10uM,24h
CG_Male,BRD-K99681782,-0.8221089,InputSig,NA,NA,LINCSCP_60828,VCAP,5uM,24h
CG_Male,SDX-101,-0.82204126,InputSig,NA,NA,LINCSCP_16738,HA1E,10uM,6h
CG_Male,IN1436,-0.82176561,InputSig,NA,NA,LINCSCP_42843,NPC,10uM,24h
CG_Male,BRD-K96194602,-0.82170116,InputSig,NA,NA,LINCSCP_65377,VCAP,10uM,24h
CG_Male,MLS003129718,-0.82164851,InputSig,NA,NA,LINCSCP_60743,VCAP,5uM,24h
CG_Male,Ethopropazine,-0.82163293,InputSig,NA,NA,LINCSCP_19157,HCC515,10uM,6h
CG_Male,Flutamide,-0.82154979,InputSig,NA,NA,LINCSCP_14706,HA1E,10uM,24h
CG_Male,Cisapride,-0.82152407,InputSig,NA,NA,LINCSCP_156049,PC3,10uM,24h
CG_Male,Momelotinib,-0.82149137,InputSig,NA,NA,LINCSCP_24989,HS578T,1uM,6h
CG_Male,BRD-K93158953,-0.82137764,InputSig,NA,NA,LINCSCP_49053,PC3,10uM,24h
CG_Male,BRD-K72217541,-0.82131932,InputSig,NA,NA,LINCSCP_184002,A375,5uM,24h
CG_Male,Hemado,-0.82125663,InputSig,NA,NA,LINCSCP_44086,PC3,10uM,6h
CG_Male,MLS000108814,-0.8212425,InputSig,NA,NA,LINCSCP_57251,VCAP,10uM,24h
CG_Male,Theobromine,-0.82123621,InputSig,NA,NA,LINCSCP_121145,HT29,10uM,24h
CG_Male,L-Cis-Diltiazem,-0.82085963,InputSig,NA,NA,LINCSCP_193001,A549,10uM,6h
CG_Male,AEE788 (NVP-AEE788),-0.82073689,InputSig,NA,NA,LINCSCP_103403,HELA,0.04uM,24h
CG_Male,BRD-K66805710,-0.82070829,InputSig,NA,NA,LINCSCP_310168,VCAP,30uM,6h
CG_Male,SCH-79797,-0.82063829,InputSig,NA,NA,LINCSCP_25733,HT29,10uM,6h
CG_Male,CHEBI:82814,-0.82059046,InputSig,NA,NA,LINCSCP_56383,VCAP,10uM,24h
CG_Male,BRD-K62242359,-0.82049868,InputSig,NA,NA,LINCSCP_8936,A549,10uM,24h
CG_Male,Pifithrin-beta,-0.8204959,InputSig,NA,NA,LINCSCP_14237,HA1E,10uM,6h
CG_Male,CHEMBL416418,-0.82044576,InputSig,NA,NA,LINCSCP_25712,HT29,60uM,6h
CG_Male,HMN-214,-0.82034565,InputSig,NA,NA,LINCSCP_112826,HEPG2,1.11uM,24h
CG_Male,JW 55,-0.82028022,InputSig,NA,NA,LINCSCP_165760,SKL,10uM,24h
CG_Male,BRD-K56987347,-0.82023486,InputSig,NA,NA,LINCSCP_60778,VCAP,5uM,24h
CG_Male,GSK-0660,-0.8201857,InputSig,NA,NA,LINCSCP_49991,PHH,10uM,24h
CG_Male,AZD-5438,-0.81992343,InputSig,NA,NA,LINCSCP_97120,HA1E,0.04uM,24h
CG_Male,YM 201636,-0.81989606,InputSig,NA,NA,LINCSCP_132486,MCF7,10uM,3h
CG_Male,Cyclosporine,-0.81987115,InputSig,NA,NA,LINCSCP_2756,A375,10uM,6h
CG_Male,BRD-K81514393,-0.81983951,InputSig,NA,NA,LINCSCP_34153,MCF7,10uM,24h
CG_Male,AC1NXRFO,-0.81983041,InputSig,NA,NA,LINCSCP_287685,SW620,40uM,6h
CG_Male,CHEMBL2356381,-0.81981514,InputSig,NA,NA,LINCSCP_28239,HT29,10uM,24h
CG_Male,IN1128,-0.81974973,InputSig,NA,NA,LINCSCP_7450,A549,10uM,6h
CG_Male,Wiskostatin,-0.81974274,InputSig,NA,NA,LINCSCP_18150,HCC515,10uM,24h
CG_Male,Ouabain,-0.81969706,InputSig,NA,NA,LINCSCP_2700,A375,10uM,6h
CG_Male,32703-82-5,-0.81968649,InputSig,NA,NA,LINCSCP_40406,NCIH596,40uM,6h
CG_Male,Merbarone,-0.81966614,InputSig,NA,NA,LINCSCP_77983,A375,0.37uM,24h
CG_Male,Palbociclib,-0.81964997,InputSig,NA,NA,LINCSCP_113411,HME1,1.11uM,3h
CG_Male,PHA-665752,-0.81954288,InputSig,NA,NA,LINCSCP_81129,A549,0.04uM,24h
CG_Male,105101-25-5,-0.81946362,InputSig,NA,NA,LINCSCP_13248,FIBRNPC,10uM,24h
CG_Male,DMXAA (Vadimezan),-0.81942773,InputSig,NA,NA,LINCSCP_89456,HA1E,0.12uM,24h
CG_Male,Tigecycline,-0.8193523,InputSig,NA,NA,LINCSCP_38382,MCF7,10uM,24h
CG_Male,CHEMBL2143694,-0.81925987,InputSig,NA,NA,LINCSCP_279289,PC3,10uM,24h
CG_Male,CHEMBL1270113,-0.81920361,InputSig,NA,NA,LINCSCP_216245,HCC515,10uM,6h
CG_Male,BRD-K72382350,-0.81909918,InputSig,NA,NA,LINCSCP_66145,VCAP,10uM,24h
CG_Male,CI-966,-0.81901279,InputSig,NA,NA,LINCSCP_107147,HELA,1.11uM,24h
CG_Male,Candesartan,-0.81875614,InputSig,NA,NA,LINCSCP_125306,HT29,0.12uM,24h
CG_Male,SMR000068650,-0.81863209,InputSig,NA,NA,LINCSCP_51140,RMUGS,100uM,6h
CG_Male,Taranabant,-0.81862918,InputSig,NA,NA,LINCSCP_155937,PC3,1.11uM,24h
CG_Male,AC1O9BZM,-0.8185838,InputSig,NA,NA,LINCSCP_16287,HA1E,10uM,6h
CG_Male,SMR000043984,-0.81844842,InputSig,NA,NA,LINCSCP_4885,A549,10uM,24h
CG_Male,Ursolic acid,-0.81843964,InputSig,NA,NA,LINCSCP_56921,VCAP,70uM,24h
CG_Male,Ipratropium,-0.81827073,InputSig,NA,NA,LINCSCP_4282,A549,10uM,6h
CG_Male,Butaclamol (+),-0.81827029,InputSig,NA,NA,LINCSCP_73074,A375,0.04uM,24h
CG_Male,BRD-K81164606-001-01-7,-0.81825149,InputSig,NA,NA,LINCSCP_29059,HUH7,3uM,6h
