Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
CG_Medication,SA-102042,-0.35427407,InputSig,NA,NA,LINCSCP_38213,MCF7,3uM,24h
CG_Medication,GSK-1904529A,-0.35403821,InputSig,NA,NA,LINCSCP_58542,VCAP,10uM,24h
CG_Medication,AS601245,-0.35382274,InputSig,NA,NA,LINCSCP_99686,HCC515,1.11uM,24h
CG_Medication,Quisinostat,-0.35371568,InputSig,NA,NA,LINCSCP_42464,NPC,10uM,24h
CG_Medication,Taselisib,-0.35357377,InputSig,NA,NA,LINCSCP_95766,HA1E,0.12uM,24h
CG_Medication,Chlorpromazine,-0.35350467,InputSig,NA,NA,LINCSCP_44595,PC3,10uM,24h
CG_Medication,CTS-1027,-0.35349527,InputSig,NA,NA,LINCSCP_173125,YAPC,1.11uM,24h
CG_Medication,BRD-K10491285,-0.3534929,InputSig,NA,NA,LINCSCP_62430,VCAP,5uM,24h
CG_Medication,BRD-K64665684,-0.35342756,InputSig,NA,NA,LINCSCP_253976,MCF7,10uM,24h
CG_Medication,3-N-Propylxanthine,-0.35339478,InputSig,NA,NA,LINCSCP_103892,HELA,0.37uM,24h
CG_Medication,galantamine,-0.35338123,InputSig,NA,NA,LINCSCP_114488,HME1,10uM,24h
CG_Medication,Hbdde,-0.35309962,InputSig,NA,NA,LINCSCP_52399,SKB,10uM,24h
CG_Medication,PLX-4720,-0.35305856,InputSig,NA,NA,LINCSCP_42386,NPC,10uM,24h
CG_Medication,MLS002232305,-0.35302507,InputSig,NA,NA,LINCSCP_32119,MCF7,10uM,24h
CG_Medication,Altrenogest,-0.35297097,InputSig,NA,NA,LINCSCP_92794,HA1E,3.33uM,24h
CG_Medication,Memantine,-0.3527687,InputSig,NA,NA,LINCSCP_58207,VCAP,10uM,24h
CG_Medication,AC1M43RN,-0.3526768,InputSig,NA,NA,LINCSCP_25950,HT29,10uM,24h
CG_Medication,IN1304,-0.35253786,InputSig,NA,NA,LINCSCP_220345,HEPG2,10uM,6h
CG_Medication,CHEMBL2132717,-0.3524188,InputSig,NA,NA,LINCSCP_16978,HA1E,10uM,6h
CG_Medication,"Apitolisib (gdc-0980, rg7422)",-0.35240555,InputSig,NA,NA,LINCSCP_163008,SKBR3,10uM,24h
CG_Medication,IN1434,-0.35240195,InputSig,NA,NA,LINCSCP_42732,NPC,10uM,24h
CG_Medication,MAZ51,-0.3523539,InputSig,NA,NA,LINCSCP_44756,PC3,10uM,24h
CG_Medication,CHEMBL2137729,-0.35217926,InputSig,NA,NA,LINCSCP_34194,MCF7,10uM,6h
CG_Medication,Spiramide,-0.35216667,InputSig,NA,NA,LINCSCP_7221,A549,10uM,6h
CG_Medication,GSK-1070916,-0.35215164,InputSig,NA,NA,LINCSCP_148787,NPC,0.37uM,24h
CG_Medication,MLS003130329,-0.35208403,InputSig,NA,NA,LINCSCP_60641,VCAP,5uM,24h
CG_Medication,BRD-K07516181,-0.35162159,InputSig,NA,NA,LINCSCP_63335,VCAP,5uM,24h
CG_Medication,BRD-A32440707,-0.35151751,InputSig,NA,NA,LINCSCP_121855,HT29,1.11uM,24h
CG_Medication,BS-181,-0.35147995,InputSig,NA,NA,LINCSCP_148716,NPC,3.33uM,24h
CG_Medication,BRD-K00486725,-0.35128557,InputSig,NA,NA,LINCSCP_138216,MCF7,10uM,24h
CG_Medication,Spironolactone,-0.35106048,InputSig,NA,NA,LINCSCP_42674,NPC,10uM,24h
CG_Medication,BRD-K84450674,-0.35105293,InputSig,NA,NA,LINCSCP_180632,A375,10uM,6h
CG_Medication,BRD-K36959991,-0.35095618,InputSig,NA,NA,LINCSCP_37122,MCF7,3uM,6h
CG_Medication,BMS-536924,-0.35089952,InputSig,NA,NA,LINCSCP_30788,MCF7,10uM,6h
CG_Medication,NCGC00170397-01,-0.35083903,InputSig,NA,NA,LINCSCP_47335,PC3,10uM,24h
CG_Medication,Castanospermine,-0.3507844,InputSig,NA,NA,LINCSCP_119877,HT29,1.11uM,24h
CG_Medication,ON-01910,-0.3507576,InputSig,NA,NA,LINCSCP_32168,MCF7,10uM,24h
CG_Medication,MLS002264450,-0.35067499,InputSig,NA,NA,LINCSCP_45692,PC3,10uM,24h
CG_Medication,MLS001065863,-0.35059759,InputSig,NA,NA,LINCSCP_20000,HCC515,10uM,6h
CG_Medication,CHEMBL2360506,-0.35055036,InputSig,NA,NA,LINCSCP_16868,HA1E,10uM,6h
CG_Medication,Calcitriol,-0.35045132,InputSig,NA,NA,LINCSCP_166495,YAPC,0.04uM,24h
CG_Medication,Fluprostenol,-0.35026384,InputSig,NA,NA,LINCSCP_290383,VCAP,10uM,6h
CG_Medication,Cefoperazone,-0.350263,InputSig,NA,NA,LINCSCP_138648,MCF7,10uM,24h
CG_Medication,SU-11652,-0.35012472,InputSig,NA,NA,LINCSCP_19364,HCC515,10uM,24h
CG_Medication,TUL_XIX002,-0.35006716,InputSig,NA,NA,LINCSCP_288097,THP1,0.001uM,24h
CG_Medication,AS-605240,-0.35004251,InputSig,NA,NA,LINCSCP_151414,PC3,0.37uM,24h
CG_Medication,SCHEMBL16980366,-0.35002136,InputSig,NA,NA,LINCSCP_20852,HCC515,3.33uM,24h
CG_Medication,BL003-049-HDAC3,-0.35000541,InputSig,NA,NA,LINCSCP_49231,PC3,10uM,24h
CG_Medication,BRD-K00199388,-0.35000004,InputSig,NA,NA,LINCSCP_185587,A375,5uM,24h
CG_Medication,PRE-084,-0.3499674,InputSig,NA,NA,LINCSCP_2629,A375,10uM,6h
CG_Medication,Trichostatin,-0.3499115,InputSig,NA,NA,LINCSCP_16528,HA1E,10uM,6h
CG_Medication,BRD-K60391168,-0.34987648,InputSig,NA,NA,LINCSCP_62900,VCAP,5uM,24h
CG_Medication,Imatinib,-0.34978786,InputSig,NA,NA,LINCSCP_251635,MCF7,10uM,6h
CG_Medication,Iguratimod,-0.34977824,InputSig,NA,NA,LINCSCP_121489,HT29,1.11uM,24h
CG_Medication,4449-51-8,-0.34965739,InputSig,NA,NA,LINCSCP_239827,MCF7,10uM,24h
CG_Medication,MLS002264405,-0.34951577,InputSig,NA,NA,LINCSCP_292700,VCAP,10uM,24h
CG_Medication,ZINC02121610,-0.34949052,InputSig,NA,NA,LINCSCP_26019,HT29,10uM,6h
CG_Medication,INOSITOL,-0.34947965,InputSig,NA,NA,LINCSCP_158435,PC3,1.11uM,24h
CG_Medication,Medrysone,-0.34931755,InputSig,NA,NA,LINCSCP_59490,VCAP,10uM,24h
CG_Medication,RO-281675,-0.34930827,InputSig,NA,NA,LINCSCP_9708,A549,0.001uM,24h
CG_Medication,BRD-K72382350,-0.34930068,InputSig,NA,NA,LINCSCP_48691,PC3,10uM,6h
CG_Medication,CT-200783,-0.34928191,InputSig,NA,NA,LINCSCP_50918,RMGI,10uM,6h
CG_Medication,BRD-K36489877,-0.34902981,InputSig,NA,NA,LINCSCP_65816,VCAP,10uM,6h
CG_Medication,MLS003448141,-0.34902835,InputSig,NA,NA,LINCSCP_31127,MCF7,10uM,24h
CG_Medication,MLS002699817,-0.34899013,InputSig,NA,NA,LINCSCP_16031,HA1E,10uM,6h
CG_Medication,Zafirlukast,-0.34886287,InputSig,NA,NA,LINCSCP_160456,PC3,1.11uM,24h
CG_Medication,Macitentan,-0.34885428,InputSig,NA,NA,LINCSCP_159874,PC3,1.11uM,24h
CG_Medication,Vidarabine,-0.34883185,InputSig,NA,NA,LINCSCP_244052,MCF7,10uM,24h
CG_Medication,Abexinostat,-0.34877644,InputSig,NA,NA,LINCSCP_14022,HA1E,10uM,24h
CG_Medication,BRD-K88822846,-0.34874674,InputSig,NA,NA,LINCSCP_3643,A375,10uM,24h
CG_Medication,"Epothilone B (EPO906, Patupilone)",-0.34832032,InputSig,NA,NA,LINCSCP_160302,PC3,0.12uM,24h
CG_Medication,N-[4-Chloro-3-(trifluoromethyl)phenyl]-2-ethoxybenzamide,-0.34820542,InputSig,NA,NA,LINCSCP_84454,ASC,1.11uM,24h
CG_Medication,Meclofenoxate,-0.34812522,InputSig,NA,NA,LINCSCP_34569,MCF7,10uM,6h
CG_Medication,Cabazitaxel,-0.34808962,InputSig,NA,NA,LINCSCP_156510,PC3,10uM,24h
CG_Medication,Atorvastatin,-0.34806197,InputSig,NA,NA,LINCSCP_79016,A375,3.33uM,24h
CG_Medication,Dexniguldipine,-0.34804142,InputSig,NA,NA,LINCSCP_170950,YAPC,10uM,24h
CG_Medication,STK249718,-0.34799433,InputSig,NA,NA,LINCSCP_11080,ASC,10uM,24h
CG_Medication,3-Chloro-l-alanine,-0.34797386,InputSig,NA,NA,LINCSCP_54466,SW948,0.5uM,6h
CG_Medication,CHEMBL1406616,-0.34789473,InputSig,NA,NA,LINCSCP_45269,PC3,10uM,24h
CG_Medication,SA-1922927,-0.3477324,InputSig,NA,NA,LINCSCP_37563,MCF7,1uM,6h
CG_Medication,SA-97110,-0.34770743,InputSig,NA,NA,LINCSCP_37068,MCF7,10uM,6h
CG_Medication,(R)-(-)-Jq1 enantiomer,-0.34766173,InputSig,NA,NA,LINCSCP_149927,NPC.TAK,0.37uM,24h
CG_Medication,Cytochalasin B,-0.34763432,InputSig,NA,NA,LINCSCP_40065,NCIH2073,10uM,6h
CG_Medication,Topiroxostat,-0.34750099,InputSig,NA,NA,LINCSCP_161593,PC3,0.04uM,24h
CG_Medication,CHEMBL2358826,-0.34748688,InputSig,NA,NA,LINCSCP_4046,A375,10uM,24h
CG_Medication,NCH-51,-0.34747696,InputSig,NA,NA,LINCSCP_16977,HA1E,10uM,6h
CG_Medication,Merbromin,-0.3472978,InputSig,NA,NA,LINCSCP_34544,MCF7,10uM,6h
CG_Medication,RG 13022,-0.3471663,InputSig,NA,NA,LINCSCP_55843,VCAP,10uM,6h
CG_Medication,AP26113,-0.34706999,InputSig,NA,NA,LINCSCP_139200,MCF7,10uM,24h
CG_Medication,MLS000038113,-0.34691261,InputSig,NA,NA,LINCSCP_46700,PC3,10uM,24h
CG_Medication,BRD-A88765664,-0.3468598,InputSig,NA,NA,LINCSCP_64999,VCAP,10uM,6h
CG_Medication,Fccp,-0.34660677,InputSig,NA,NA,LINCSCP_50284,PHH,10uM,24h
CG_Medication,ZINC04126477,-0.34656023,InputSig,NA,NA,LINCSCP_26426,HT29,10uM,6h
CG_Medication,BRD-K32593492,-0.34651986,InputSig,NA,NA,LINCSCP_65804,VCAP,10uM,6h
CG_Medication,BRD-K45185691,-0.34647775,InputSig,NA,NA,LINCSCP_64777,VCAP,10uM,6h
CG_Medication,BRD-K35669573,-0.34626915,InputSig,NA,NA,LINCSCP_55150,THP1,0.01uM,6h
CG_Medication,SR57227A,-0.34613374,InputSig,NA,NA,LINCSCP_40975,NEU,10uM,24h
CG_Medication,Troglitazone,-0.3461248,InputSig,NA,NA,LINCSCP_121281,HT29,0.12uM,24h
CG_Medication,CHEMBL2142684,-0.34607751,InputSig,NA,NA,LINCSCP_32053,MCF7,10uM,6h
CG_Medication,Pracinostat,-0.34592569,InputSig,NA,NA,LINCSCP_88820,HA1E,10uM,24h
CG_Medication,MLS000534605,-0.34591438,InputSig,NA,NA,LINCSCP_2052,A375,10uM,6h
CG_Medication,NSC95397,-0.34590625,InputSig,NA,NA,LINCSCP_12974,EFO27,10uM,6h
CG_Medication,Gatifloxacin,-0.34574554,InputSig,NA,NA,LINCSCP_173869,YAPC,1.11uM,24h
CG_Medication,Olaparib,-0.3457209,InputSig,NA,NA,LINCSCP_89316,HA1E,3.33uM,24h
CG_Medication,Nordihydroguaiaretic acid,-0.34569448,InputSig,NA,NA,LINCSCP_159662,PC3,10uM,24h
CG_Medication,AC1Q5RFA,-0.34555537,InputSig,NA,NA,LINCSCP_93169,HA1E,0.04uM,24h
CG_Medication,BRD-A03684405,-0.3454712,InputSig,NA,NA,LINCSCP_120624,HT29,3.33uM,24h
CG_Medication,BRD-K08448573,-0.34524683,InputSig,NA,NA,LINCSCP_47085,PC3,10uM,24h
CG_Medication,Idebenone,-0.34518023,InputSig,NA,NA,LINCSCP_120513,HT29,0.12uM,24h
CG_Medication,Aliskiren,-0.34511739,InputSig,NA,NA,LINCSCP_262120,NPC,10uM,24h
CG_Medication,"ICI 182,780",-0.34509443,InputSig,NA,NA,LINCSCP_122195,HT29,3.33uM,24h
CG_Medication,NCGC00170405-01,-0.34508901,InputSig,NA,NA,LINCSCP_3081,A375,10uM,6h
CG_Medication,BRD-K18170480,-0.34505217,InputSig,NA,NA,LINCSCP_254069,MCF7,0.5uM,6h
CG_Medication,SA-1920080,-0.34490811,InputSig,NA,NA,LINCSCP_254418,MCF7,10uM,6h
CG_Medication,1-(3-Chlorophenyl)-4-hexylpiperazine,-0.34465961,InputSig,NA,NA,LINCSCP_33274,MCF7,10uM,6h
CG_Medication,Aceclidine,-0.34463263,InputSig,NA,NA,LINCSCP_272675,PC3,10uM,24h
CG_Medication,BRD-K47571551,-0.34452748,InputSig,NA,NA,LINCSCP_60685,VCAP,5uM,6h
CG_Medication,SCHEMBL10028376,-0.34452132,InputSig,NA,NA,LINCSCP_26378,HT29,10uM,6h
CG_Medication,STK224476,-0.34422134,InputSig,NA,NA,LINCSCP_31853,MCF7,10uM,24h
CG_Medication,Resveratrol,-0.34397421,InputSig,NA,NA,LINCSCP_147982,NPC.CAS9,0.04uM,24h
CG_Medication,"Triazine Scaffold, 33",-0.34391223,InputSig,NA,NA,LINCSCP_5093,A549,10uM,6h
CG_Medication,TL_HRAS26,-0.34381341,InputSig,NA,NA,LINCSCP_40035,NCIH2073,10uM,6h
CG_Medication,Roxithromycin,-0.34380446,InputSig,NA,NA,LINCSCP_47911,PC3,10uM,6h
CG_Medication,Calmidazolium,-0.34375067,InputSig,NA,NA,LINCSCP_46683,PC3,10uM,24h
CG_Medication,Neostigmine,-0.34361787,InputSig,NA,NA,LINCSCP_119729,HT29,0.37uM,24h
CG_Medication,CHEMBL1716096,-0.34357374,InputSig,NA,NA,LINCSCP_1696,A375,10uM,6h
CG_Medication,SCHEMBL16980377,-0.34357124,InputSig,NA,NA,LINCSCP_50286,PHH,10uM,24h
CG_Medication,F1679-0128,-0.34356218,InputSig,NA,NA,LINCSCP_11035,ASC,10uM,24h
CG_Medication,SA-1939064,-0.34352344,InputSig,NA,NA,LINCSCP_37159,MCF7,3uM,6h
CG_Medication,Dapivirine (TMC120),-0.3434125,InputSig,NA,NA,LINCSCP_104447,HELA,10uM,24h
CG_Medication,BRD-K21340447,-0.34336315,InputSig,NA,NA,LINCSCP_276965,PC3,5uM,24h
CG_Medication,CHEMBL2359579,-0.34321268,InputSig,NA,NA,LINCSCP_63116,VCAP,5uM,24h
CG_Medication,Sunitinib,-0.34314183,InputSig,NA,NA,LINCSCP_146163,MNEU.E,10uM,24h
CG_Medication,Colchicine,-0.34311843,InputSig,NA,NA,LINCSCP_37619,MCF7,3uM,24h
CG_Medication,CHEMBL1612418,-0.3430828,InputSig,NA,NA,LINCSCP_295407,VCAP,10uM,6h
CG_Medication,Famotidine,-0.34306767,InputSig,NA,NA,LINCSCP_121960,HT29,0.04uM,24h
CG_Medication,BRD-A69421747,-0.34303195,InputSig,NA,NA,LINCSCP_137606,MCF7,1.11uM,24h
CG_Medication,CHEMBL2130605,-0.34301282,InputSig,NA,NA,LINCSCP_20881,HCC515,0.37uM,24h
CG_Medication,ZINC00158302,-0.34284594,InputSig,NA,NA,LINCSCP_33921,MCF7,10uM,24h
CG_Medication,H7,-0.3428024,InputSig,NA,NA,LINCSCP_20373,HCC515,10uM,6h
CG_Medication,GSK429286A,-0.34264371,InputSig,NA,NA,LINCSCP_84751,ASC,0.37uM,24h
CG_Medication,C23H24CLN3O5,-0.34253973,InputSig,NA,NA,LINCSCP_10680,ASC,10uM,24h
CG_Medication,SA-97378,-0.34253704,InputSig,NA,NA,LINCSCP_252329,MCF7,0.5uM,24h
CG_Medication,IN1128,-0.34247625,InputSig,NA,NA,LINCSCP_13714,HA1E,10uM,24h
CG_Medication,MLS001116217,-0.34246557,InputSig,NA,NA,LINCSCP_10731,ASC,10uM,24h
CG_Medication,Loxoprofen,-0.34245412,InputSig,NA,NA,LINCSCP_139110,MCF7,10uM,24h
CG_Medication,BRD-K45842176,-0.34236098,InputSig,NA,NA,LINCSCP_2029,A375,10uM,6h
CG_Medication,AC1OA39F,-0.34220491,InputSig,NA,NA,LINCSCP_47207,PC3,10uM,6h
CG_Medication,AEE788 (NVP-AEE788),-0.34198968,InputSig,NA,NA,LINCSCP_168582,YAPC,0.04uM,24h
CG_Medication,"2-Phenylethyl 3-(3,4-dihydroxyphenyl)prop-2-enoate",-0.34198547,InputSig,NA,NA,LINCSCP_42664,NPC,10uM,24h
CG_Medication,Tyrphostin AG-1478,-0.34187837,InputSig,NA,NA,LINCSCP_128443,HUVEC,0.37uM,24h
CG_Medication,SCHEMBL618594,-0.34180814,InputSig,NA,NA,LINCSCP_117219,HT29,10uM,24h
CG_Medication,Tremulacin,-0.34177418,InputSig,NA,NA,LINCSCP_5622,A549,10uM,6h
CG_Medication,Linifanib,-0.34168815,InputSig,NA,NA,LINCSCP_151305,PC3,1.11uM,24h
CG_Medication,Propofol,-0.34156664,InputSig,NA,NA,LINCSCP_191824,A549,10uM,24h
CG_Medication,Cefotaxime,-0.34147854,InputSig,NA,NA,LINCSCP_243812,MCF7,10uM,6h
CG_Medication,Broad-Sai-370,-0.34139907,InputSig,NA,NA,LINCSCP_13389,FIBRNPC,10uM,6h
CG_Medication,iloprost,-0.34121356,InputSig,NA,NA,LINCSCP_24137,HL60,1uM,24h
CG_Medication,GSK-2334470,-0.34118196,InputSig,NA,NA,LINCSCP_87445,CD34,1.11uM,24h
CG_Medication,Tetradecylthioacetic acid,-0.34117562,InputSig,NA,NA,LINCSCP_137134,MCF7,0.12uM,24h
CG_Medication,BRD-K10055064,-0.34113741,InputSig,NA,NA,LINCSCP_305457,VCAP,5uM,24h
CG_Medication,BAS 08302902,-0.34113592,InputSig,NA,NA,LINCSCP_31878,MCF7,10uM,24h
CG_Medication,Phenolphthalein,-0.3411258,InputSig,NA,NA,LINCSCP_21511,HEPG2,10uM,6h
CG_Medication,Fosfomycin Tromethamine,-0.34106919,InputSig,NA,NA,LINCSCP_95958,HA1E,0.04uM,24h
CG_Medication,Leu-Enkephalin,-0.34105867,InputSig,NA,NA,LINCSCP_4138,A549,10uM,24h
CG_Medication,BRD-K36747900,-0.34091912,InputSig,NA,NA,LINCSCP_62090,VCAP,5uM,6h
CG_Medication,SCHEMBL10195776,-0.34083598,InputSig,NA,NA,LINCSCP_412,A375,10uM,6h
CG_Medication,PIK-93,-0.34078863,InputSig,NA,NA,LINCSCP_132423,MCF7,0.37uM,3h
CG_Medication,PI-103,-0.34078646,InputSig,NA,NA,LINCSCP_163667,SKBR3,3.33uM,24h
CG_Medication,MLS001065876,-0.34077052,InputSig,NA,NA,LINCSCP_57473,VCAP,10uM,6h
CG_Medication,VU-0415556-1,-0.34064637,InputSig,NA,NA,LINCSCP_1475,A375,10uM,6h
CG_Medication,Curcumin,-0.34046006,InputSig,NA,NA,LINCSCP_158397,PC3,10uM,24h
CG_Medication,CIANIDANOL,-0.34045755,InputSig,NA,NA,LINCSCP_94532,HA1E,10uM,24h
CG_Medication,Meclofenamic acid,-0.34042457,InputSig,NA,NA,LINCSCP_159514,PC3,1.11uM,24h
CG_Medication,QS-11,-0.34040121,InputSig,NA,NA,LINCSCP_19271,HCC515,10uM,24h
CG_Medication,BRD-K75693278,-0.34030024,InputSig,NA,NA,LINCSCP_37375,MCF7,10uM,6h
CG_Medication,Cetraxate,-0.34019716,InputSig,NA,NA,LINCSCP_58150,VCAP,10uM,24h
CG_Medication,BRD-K35932822,-0.34015981,InputSig,NA,NA,LINCSCP_310807,VCAP,10uM,24h
CG_Medication,4-Methoxy-6-phenyl-1H-pyrimidine-2-thione,-0.34002696,InputSig,NA,NA,LINCSCP_57371,VCAP,10uM,6h
CG_Medication,Selamectin,-0.34002306,InputSig,NA,NA,LINCSCP_30175,MCF7,10uM,6h
CG_Medication,LACOSAMIDE,-0.33997413,InputSig,NA,NA,LINCSCP_97235,HA1E,10uM,24h
CG_Medication,Varenicline Tartrate,-0.33984592,InputSig,NA,NA,LINCSCP_141515,MCF7,10uM,24h
CG_Medication,LY2784544,-0.33973782,InputSig,NA,NA,LINCSCP_154068,PC3,10uM,24h
CG_Medication,Pravastatin sodium,-0.33970285,InputSig,NA,NA,LINCSCP_137588,MCF7,1.11uM,24h
CG_Medication,Diflunisal,-0.33968845,InputSig,NA,NA,LINCSCP_102342,HELA,1.11uM,24h
CG_Medication,Ursolic acid,-0.3396362,InputSig,NA,NA,LINCSCP_4582,A549,70uM,24h
CG_Medication,BRD-K60706752,-0.3396247,InputSig,NA,NA,LINCSCP_61253,VCAP,5uM,24h
CG_Medication,Desoxypeganine,-0.33959115,InputSig,NA,NA,LINCSCP_137945,MCF7,0.04uM,24h
CG_Medication,CHEMBL586058,-0.33946709,InputSig,NA,NA,LINCSCP_50207,PHH,10uM,24h
CG_Medication,Momelotinib,-0.33945432,InputSig,NA,NA,LINCSCP_69298,A375,1.11uM,24h
CG_Medication,3-Methylcholanthrene,-0.33945288,InputSig,NA,NA,LINCSCP_207512,FIBRNPC,10uM,24h
CG_Medication,Tretinoin,-0.33929712,InputSig,NA,NA,LINCSCP_24146,HL60,3uM,24h
CG_Medication,ZINC01050121,-0.33924033,InputSig,NA,NA,LINCSCP_54476,SW948,20uM,6h
CG_Medication,CHEMBL567331,-0.33911641,InputSig,NA,NA,LINCSCP_1608,A375,10uM,6h
CG_Medication,BRD-K91745259,-0.33907867,InputSig,NA,NA,LINCSCP_233211,HT29,10uM,24h
CG_Medication,SA-427604,-0.33906013,InputSig,NA,NA,LINCSCP_37140,MCF7,10uM,6h
CG_Medication,CHEMBL2361787,-0.33903542,InputSig,NA,NA,LINCSCP_28298,HT29,10uM,24h
CG_Medication,7-Hydroxyflavone,-0.3389821,InputSig,NA,NA,LINCSCP_7609,A549,10uM,24h
CG_Medication,Sulfasalazine,-0.3389725,InputSig,NA,NA,LINCSCP_47703,PC3,10uM,6h
CG_Medication,Gallocatechin Gallate,-0.33886827,InputSig,NA,NA,LINCSCP_29321,LOVO,90uM,6h
CG_Medication,Tigecycline,-0.33885735,InputSig,NA,NA,LINCSCP_3754,A375,3uM,24h
CG_Medication,ZINC04980953,-0.33882617,InputSig,NA,NA,LINCSCP_52119,SKB,10uM,24h
CG_Medication,SMR000031368,-0.33864357,InputSig,NA,NA,LINCSCP_31367,MCF7,10uM,24h
CG_Medication,SPECTRUM1505167,-0.33860721,InputSig,NA,NA,LINCSCP_11506,ASC,10uM,24h
CG_Medication,Acipimox,-0.33856125,InputSig,NA,NA,LINCSCP_140741,MCF7,10uM,24h
CG_Medication,"13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate",-0.33846633,InputSig,NA,NA,LINCSCP_67548,MCF7,10uM,6h
CG_Medication,BG-1019,-0.33842192,InputSig,NA,NA,LINCSCP_41421,NEU,10uM,24h
CG_Medication,AC1MF5KH,-0.33800774,InputSig,NA,NA,LINCSCP_216551,HCC515,10uM,6h
CG_Medication,BRD-K25485361,-0.3379461,InputSig,NA,NA,LINCSCP_64636,VCAP,10uM,24h
CG_Medication,COT Inhibitor-2,-0.33790326,InputSig,NA,NA,LINCSCP_149703,NPC.TAK,0.12uM,24h
CG_Medication,MK-3207 (Hydrochloride),-0.33786024,InputSig,NA,NA,LINCSCP_159123,PC3,10uM,24h
CG_Medication,SPOX1_000823,-0.33776112,InputSig,NA,NA,LINCSCP_46329,PC3,10uM,6h
CG_Medication,Daminozide,-0.33774729,InputSig,NA,NA,LINCSCP_88904,HA1E,10uM,24h
CG_Medication,CHEMBL404099,-0.3376082,InputSig,NA,NA,LINCSCP_2569,A375,10uM,6h
CG_Medication,SPB02137,-0.33759863,InputSig,NA,NA,LINCSCP_293684,VCAP,10uM,6h
CG_Medication,BRD-K44161636,-0.33753205,InputSig,NA,NA,LINCSCP_48973,PC3,10uM,24h
CG_Medication,Droxinostat,-0.33747398,InputSig,NA,NA,LINCSCP_3076,A375,10uM,6h
CG_Medication,AC1LUIBL,-0.33744311,InputSig,NA,NA,LINCSCP_22622,HEPG2,10uM,6h
CG_Medication,PX 12,-0.33743018,InputSig,NA,NA,LINCSCP_207775,H1299,30uM,6h
CG_Medication,Thonzonium,-0.33741988,InputSig,NA,NA,LINCSCP_47910,PC3,10uM,6h
CG_Medication,KUC105999N,-0.33736477,InputSig,NA,NA,LINCSCP_26197,HT29,10uM,6h
CG_Medication,BRD-K77888550,-0.33726814,InputSig,NA,NA,LINCSCP_28297,HT29,10uM,24h
CG_Medication,Pinacidil,-0.33722461,InputSig,NA,NA,LINCSCP_105779,HELA,1.11uM,24h
CG_Medication,Oxandrolone,-0.33714238,InputSig,NA,NA,LINCSCP_80678,A375,1.11uM,24h
CG_Medication,SMR000144819,-0.33699007,InputSig,NA,NA,LINCSCP_294877,VCAP,10uM,24h
CG_Medication,Mephentermine,-0.3368989,InputSig,NA,NA,LINCSCP_50026,PHH,10uM,24h
CG_Medication,SMR000651464,-0.33676824,InputSig,NA,NA,LINCSCP_212171,HA1E,10uM,6h
CG_Medication,CHEMBL323994,-0.33667972,InputSig,NA,NA,LINCSCP_17905,HCC515,10uM,24h
CG_Medication,13-Cis-retinol,-0.33666474,InputSig,NA,NA,LINCSCP_22513,HEPG2,10uM,6h
CG_Medication,Minoxidil,-0.33662181,InputSig,NA,NA,LINCSCP_56838,VCAP,10uM,24h
CG_Medication,I-BET151,-0.33661772,InputSig,NA,NA,LINCSCP_128893,HUVEC,0.12uM,24h
CG_Medication,BRD-K90610876,-0.33657125,InputSig,NA,NA,LINCSCP_193274,A549,10uM,24h
CG_Medication,Tiapride,-0.33644113,InputSig,NA,NA,LINCSCP_123084,HT29,0.37uM,24h
CG_Medication,AC1OFCDP,-0.33643891,InputSig,NA,NA,LINCSCP_34475,MCF7,10uM,24h
CG_Medication,MLS003337114,-0.33642344,InputSig,NA,NA,LINCSCP_237870,MCF7,10uM,24h
CG_Medication,Patupilone,-0.33639482,InputSig,NA,NA,LINCSCP_46248,PC3,10uM,24h
CG_Medication,NVP-BHG712,-0.33629046,InputSig,NA,NA,LINCSCP_84910,ASC,0.12uM,24h
CG_Medication,AGK 2,-0.33624169,InputSig,NA,NA,LINCSCP_133720,MCF7,0.04uM,24h
CG_Medication,Enzastaurin,-0.33617138,InputSig,NA,NA,LINCSCP_99428,HCC515,1.11uM,24h
CG_Medication,Lapatinib,-0.33615903,InputSig,NA,NA,LINCSCP_86082,BT20,10uM,24h
CG_Medication,Mevastatin,-0.33613363,InputSig,NA,NA,LINCSCP_46126,PC3,10uM,24h
CG_Medication,Phenformin,-0.3360853,InputSig,NA,NA,LINCSCP_310105,VCAP,10uM,6h
CG_Medication,BMS-387032,-0.33596154,InputSig,NA,NA,LINCSCP_99874,HCC515,0.12uM,24h
CG_Medication,MLS000095263,-0.33593473,InputSig,NA,NA,LINCSCP_15988,HA1E,10uM,6h
CG_Medication,LY 2183240,-0.33583197,InputSig,NA,NA,LINCSCP_44940,PC3,10uM,24h
CG_Medication,DROSPIRENONE,-0.33565238,InputSig,NA,NA,LINCSCP_156751,PC3,3.33uM,24h
CG_Medication,"Triazine Scaffold, 28",-0.3356232,InputSig,NA,NA,LINCSCP_57290,VCAP,10uM,24h
CG_Medication,MLS001065910,-0.33559795,InputSig,NA,NA,LINCSCP_30975,MCF7,10uM,24h
