Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
AI_Overall,MLS002703106,-0.99102367,InputSig,NA,NA,LINCSCP_15724,HA1E,10uM,24h
AI_Overall,BRD-K84218095,-0.99102324,InputSig,NA,NA,LINCSCP_63533,VCAP,5uM,24h
AI_Overall,RS-17053,-0.99101714,InputSig,NA,NA,LINCSCP_13937,HA1E,10uM,6h
AI_Overall,MLS003130060,-0.99101435,InputSig,NA,NA,LINCSCP_311872,VCAP,10uM,6h
AI_Overall,MLS003129746,-0.9909995,InputSig,NA,NA,LINCSCP_298915,VCAP,5uM,6h
AI_Overall,BRD-K14471942,-0.9909917,InputSig,NA,NA,LINCSCP_27474,HT29,5uM,24h
AI_Overall,BRD-K14095788,-0.99098636,InputSig,NA,NA,LINCSCP_48176,PC3,5uM,24h
AI_Overall,BRD-K07569193,-0.99097008,InputSig,NA,NA,LINCSCP_252579,MCF7,3uM,24h
AI_Overall,CHEMBL2152358,-0.990969,InputSig,NA,NA,LINCSCP_28449,HT29,1uM,24h
AI_Overall,CHEMBL2361430,-0.99093926,InputSig,NA,NA,LINCSCP_16834,HA1E,10uM,6h
AI_Overall,BRD-K71710045,-0.99092799,InputSig,NA,NA,LINCSCP_61644,VCAP,5uM,24h
AI_Overall,PF431396,-0.99090243,InputSig,NA,NA,LINCSCP_150835,PC3,10uM,24h
AI_Overall,PCA-4248,-0.99087818,InputSig,NA,NA,LINCSCP_18156,HCC515,10uM,24h
AI_Overall,SCHEMBL12684744,-0.99087137,InputSig,NA,NA,LINCSCP_193858,A549,10uM,6h
AI_Overall,Dihydrosamidin,-0.99085802,InputSig,NA,NA,LINCSCP_33107,MCF7,10uM,24h
AI_Overall,BRD-K34787855,-0.99084771,InputSig,NA,NA,LINCSCP_60025,VCAP,5uM,24h
AI_Overall,BRD-K25902954,-0.99083095,InputSig,NA,NA,LINCSCP_64262,VCAP,5uM,24h
AI_Overall,BRD-K63874400,-0.99081212,InputSig,NA,NA,LINCSCP_65169,VCAP,10uM,6h
AI_Overall,Linifanib,-0.99080371,InputSig,NA,NA,LINCSCP_59136,VCAP,10uM,6h
AI_Overall,Cilostamide,-0.99078244,InputSig,NA,NA,LINCSCP_56146,VCAP,10uM,6h
AI_Overall,Acipimox,-0.99076366,InputSig,NA,NA,LINCSCP_95528,HA1E,10uM,24h
AI_Overall,Elliptecine,-0.99075603,InputSig,NA,NA,LINCSCP_42469,NPC,10uM,24h
AI_Overall,R-N-Propylnorapomorphine,-0.99075313,InputSig,NA,NA,LINCSCP_102,A375,10uM,6h
AI_Overall,Histamine 2HCl,-0.99074918,InputSig,NA,NA,LINCSCP_170429,YAPC,0.04uM,24h
AI_Overall,WHI-P97,-0.99073682,InputSig,NA,NA,LINCSCP_84004,ASC.C,10uM,24h
AI_Overall,LY456236,-0.99072664,InputSig,NA,NA,LINCSCP_13395,FIBRNPC,10uM,6h
AI_Overall,Calcitriol,-0.99069677,InputSig,NA,NA,LINCSCP_24133,HL60,10uM,24h
AI_Overall,"6-(7-Hydroxy-6,7-dihydro-5H-pyrrolo[1,2-c]imidazol-7-yl)-n-methyl-2-naphthamide",-0.99066308,InputSig,NA,NA,LINCSCP_4646,A549,40uM,6h
AI_Overall,AC1Q3NSV,-0.99065386,InputSig,NA,NA,LINCSCP_284400,SKB,10uM,24h
AI_Overall,MLN 2238,-0.99064465,InputSig,NA,NA,LINCSCP_45228,PC3,10uM,6h
AI_Overall,Colforsin,-0.99064274,InputSig,NA,NA,LINCSCP_52845,SKB,10uM,24h
AI_Overall,BRD-K42438139,-0.99062687,InputSig,NA,NA,LINCSCP_297161,VCAP,5uM,6h
AI_Overall,BRD-K44890999,-0.99061914,InputSig,NA,NA,LINCSCP_6066,A549,10uM,6h
AI_Overall,Osimertinib,-0.99061535,InputSig,NA,NA,LINCSCP_86811,CD34,0.37uM,24h
AI_Overall,SPECTRUM_001522,-0.99061482,InputSig,NA,NA,LINCSCP_56370,VCAP,10uM,24h
AI_Overall,Butein,-0.99060477,InputSig,NA,NA,LINCSCP_23039,HEPG2,10uM,6h
AI_Overall,BRD-K01621458,-0.99060366,InputSig,NA,NA,LINCSCP_38463,MCF7,10uM,24h
AI_Overall,XMD-16144,-0.99059128,InputSig,NA,NA,LINCSCP_16753,HA1E,10uM,6h
AI_Overall,Bruceantin,-0.99058989,InputSig,NA,NA,LINCSCP_124351,HT29,1.11uM,24h
AI_Overall,BRD-K01121544,-0.99056341,InputSig,NA,NA,LINCSCP_298859,VCAP,5uM,6h
AI_Overall,GNF-PF-4997,-0.99055669,InputSig,NA,NA,LINCSCP_30341,MCF7,10uM,6h
AI_Overall,RU 58841,-0.99053243,InputSig,NA,NA,LINCSCP_77154,A375,0.04uM,24h
AI_Overall,WH-4025,-0.99051929,InputSig,NA,NA,LINCSCP_22646,HEPG2,10uM,6h
AI_Overall,Austricin,-0.99051588,InputSig,NA,NA,LINCSCP_18021,HCC515,10uM,24h
AI_Overall,Avrainvillamide,-0.99050962,InputSig,NA,NA,LINCSCP_23984,HEPG2,10uM,24h
AI_Overall,27277-00-5,-0.99048354,InputSig,NA,NA,LINCSCP_219200,HEPG2,10uM,6h
AI_Overall,MLS000729763,-0.99048083,InputSig,NA,NA,LINCSCP_25869,HT29,10uM,24h
AI_Overall,Sertraline,-0.99047666,InputSig,NA,NA,LINCSCP_42587,NPC,10uM,24h
AI_Overall,BRD-K54885483,-0.990463,InputSig,NA,NA,LINCSCP_60577,VCAP,5uM,24h
AI_Overall,SGX-523,-0.99044929,InputSig,NA,NA,LINCSCP_83950,ASC.C,10uM,24h
AI_Overall,BSPBIO_001592,-0.99041811,InputSig,NA,NA,LINCSCP_54037,SW480,50uM,6h
AI_Overall,Lopinavir,-0.99040825,InputSig,NA,NA,LINCSCP_16740,HA1E,10uM,6h
AI_Overall,BRD-K61431779,-0.99034075,InputSig,NA,NA,LINCSCP_64677,VCAP,10uM,24h
AI_Overall,AC1NSZSY,-0.99034037,InputSig,NA,NA,LINCSCP_172741,YAPC,10uM,24h
AI_Overall,MLS003129588,-0.99032962,InputSig,NA,NA,LINCSCP_60684,VCAP,5uM,6h
AI_Overall,rifampicin,-0.99032594,InputSig,NA,NA,LINCSCP_163827,SKBR3,10uM,24h
AI_Overall,Valproic acid,-0.99031037,InputSig,NA,NA,LINCSCP_170803,YAPC,0.37uM,24h
AI_Overall,BRD-K16636143,-0.99029523,InputSig,NA,NA,LINCSCP_304983,VCAP,5uM,24h
AI_Overall,N-Ethylmaleimide,-0.99029269,InputSig,NA,NA,LINCSCP_395,A375,10uM,24h
AI_Overall,BRD-K95779464,-0.99028543,InputSig,NA,NA,LINCSCP_62951,VCAP,5uM,24h
AI_Overall,1-Methyllysergic acid butanolamide,-0.99027214,InputSig,NA,NA,LINCSCP_241764,MCF7,10uM,6h
AI_Overall,CHEMBL1271119,-0.9902682,InputSig,NA,NA,LINCSCP_15973,HA1E,10uM,6h
AI_Overall,BRD-K29064493-001-01-0,-0.99026595,InputSig,NA,NA,LINCSCP_43313,NPC,10uM,6h
AI_Overall,"Tazac, Axid, Axid Ar, Nizatidine",-0.99026545,InputSig,NA,NA,LINCSCP_56281,VCAP,10uM,24h
AI_Overall,Khellin,-0.99026492,InputSig,NA,NA,LINCSCP_34314,MCF7,10uM,24h
AI_Overall,Ehna,-0.99026297,InputSig,NA,NA,LINCSCP_18695,HCC515,10uM,6h
AI_Overall,Dabigatran Etexilate,-0.99026198,InputSig,NA,NA,LINCSCP_106274,HELA,10uM,24h
AI_Overall,Avrainvillamide-analog-6,-0.99026026,InputSig,NA,NA,LINCSCP_10082,A549,0.04uM,24h
AI_Overall,Racecadotril,-0.99023444,InputSig,NA,NA,LINCSCP_214413,HCC515,10uM,6h
AI_Overall,Nicotine,-0.99018793,InputSig,NA,NA,LINCSCP_74683,A375,1.11uM,24h
AI_Overall,BRD-K87888439,-0.99018075,InputSig,NA,NA,LINCSCP_65193,VCAP,10uM,6h
AI_Overall,fluocinolone-acetonide,-0.99017223,InputSig,NA,NA,LINCSCP_120725,HT29,10uM,24h
AI_Overall,SKF 89976-A,-0.99016242,InputSig,NA,NA,LINCSCP_55891,VCAP,10uM,24h
AI_Overall,Benfluorex,-0.99015509,InputSig,NA,NA,LINCSCP_136545,MCF7,1.11uM,24h
AI_Overall,MLS000094380,-0.9901518,InputSig,NA,NA,LINCSCP_58033,VCAP,10uM,6h
AI_Overall,Floxuridine,-0.99014505,InputSig,NA,NA,LINCSCP_294855,VCAP,10uM,24h
AI_Overall,BRD-K99383477,-0.99014371,InputSig,NA,NA,LINCSCP_303705,VCAP,5uM,24h
AI_Overall,BRD-K50058777,-0.99014153,InputSig,NA,NA,LINCSCP_8286,A549,5uM,24h
AI_Overall,Guanadrel,-0.99013814,InputSig,NA,NA,LINCSCP_92767,HA1E,0.12uM,24h
AI_Overall,MLS002264408,-0.9901357,InputSig,NA,NA,LINCSCP_15927,HA1E,10uM,6h
AI_Overall,WZ 4002,-0.99013458,InputSig,NA,NA,LINCSCP_112160,HEPG2,0.37uM,24h
AI_Overall,CHEMBL552425,-0.99013208,InputSig,NA,NA,LINCSCP_133279,MCF7,0.04uM,24h
AI_Overall,BRD-K44119437,-0.99012978,InputSig,NA,NA,LINCSCP_60883,VCAP,5uM,24h
AI_Overall,Chloroquine,-0.99012965,InputSig,NA,NA,LINCSCP_56799,VCAP,10uM,24h
AI_Overall,MLS002703099,-0.99012003,InputSig,NA,NA,LINCSCP_57936,VCAP,10uM,24h
AI_Overall,ABT-751,-0.99011285,InputSig,NA,NA,LINCSCP_50867,RKO,10uM,6h
AI_Overall,F1304-0056,-0.99008226,InputSig,NA,NA,LINCSCP_28889,HUH7,3uM,6h
AI_Overall,Brinzolamide,-0.99006684,InputSig,NA,NA,LINCSCP_34403,MCF7,10uM,6h
AI_Overall,Hnha,-0.99005041,InputSig,NA,NA,LINCSCP_58933,VCAP,10uM,24h
AI_Overall,BRD-K89332300,-0.99004474,InputSig,NA,NA,LINCSCP_309010,VCAP,5uM,6h
AI_Overall,SKF96365,-0.99003835,InputSig,NA,NA,LINCSCP_56385,VCAP,10uM,24h
AI_Overall,Altrenogest,-0.99002335,InputSig,NA,NA,LINCSCP_14815,HA1E,10uM,6h
AI_Overall,Zofenopril (calcium),-0.99001054,InputSig,NA,NA,LINCSCP_77531,A375,10uM,24h
AI_Overall,ML179,-0.9900089,InputSig,NA,NA,LINCSCP_26143,HT29,10uM,6h
AI_Overall,Canertinib,-0.9900002,InputSig,NA,NA,LINCSCP_85960,BT20,0.12uM,24h
AI_Overall,Cilomilast,-0.98996764,InputSig,NA,NA,LINCSCP_105554,HELA,0.04uM,24h
AI_Overall,GW843682X,-0.98995727,InputSig,NA,NA,LINCSCP_131159,MCF10A,3.33uM,24h
AI_Overall,IN1152,-0.98995701,InputSig,NA,NA,LINCSCP_11543,ASC,10uM,24h
AI_Overall,TSU-68,-0.98995602,InputSig,NA,NA,LINCSCP_75645,A375,3.33uM,24h
AI_Overall,BUTORPHANOL-(+)-TARTRATE (DEA license),-0.98995346,InputSig,NA,NA,LINCSCP_75535,A375,0.04uM,24h
AI_Overall,AC1NL2CS,-0.98994135,InputSig,NA,NA,LINCSCP_295325,VCAP,10uM,6h
AI_Overall,GW501516,-0.98994053,InputSig,NA,NA,LINCSCP_58844,VCAP,10uM,24h
AI_Overall,BRD-K61025685,-0.98993862,InputSig,NA,NA,LINCSCP_62019,VCAP,5uM,24h
AI_Overall,XMD-1527,-0.98993157,InputSig,NA,NA,LINCSCP_6529,A549,10uM,24h
AI_Overall,Diazoxide,-0.98992702,InputSig,NA,NA,LINCSCP_97556,HA1E,0.37uM,24h
AI_Overall,SB525334,-0.98992373,InputSig,NA,NA,LINCSCP_146232,MNEU.E,0.37uM,24h
AI_Overall,DMP-543,-0.98988751,InputSig,NA,NA,LINCSCP_13801,HA1E,10uM,24h
AI_Overall,fluticasone,-0.9898806,InputSig,NA,NA,LINCSCP_13642,HA1E,10uM,24h
AI_Overall,S18986,-0.98987891,InputSig,NA,NA,LINCSCP_122105,HT29,3.33uM,24h
AI_Overall,SPECTRUM_001579,-0.9898721,InputSig,NA,NA,LINCSCP_98317,HA1E,0.04uM,24h
AI_Overall,CP466722,-0.98985739,InputSig,NA,NA,LINCSCP_6148,A549,10uM,24h
AI_Overall,BRD-K11533227,-0.98985666,InputSig,NA,NA,LINCSCP_38480,MCF7,1.11uM,24h
AI_Overall,Ichthynone,-0.98984986,InputSig,NA,NA,LINCSCP_50300,PHH,3uM,24h
AI_Overall,SCHEMBL14379041,-0.98981881,InputSig,NA,NA,LINCSCP_10596,AGS,10uM,6h
AI_Overall,IDOXURIDINE,-0.98981576,InputSig,NA,NA,LINCSCP_96758,HA1E,1.11uM,24h
AI_Overall,SMR000075319,-0.9898096,InputSig,NA,NA,LINCSCP_53969,SW480,60uM,6h
AI_Overall,GSK-1904529A,-0.98980689,InputSig,NA,NA,LINCSCP_81532,A549,10uM,24h
AI_Overall,BRD-K18891555,-0.98980292,InputSig,NA,NA,LINCSCP_65238,VCAP,10uM,24h
AI_Overall,BRD-K82794234,-0.98979783,InputSig,NA,NA,LINCSCP_303409,VCAP,5uM,6h
AI_Overall,BRD-K21374126,-0.98979612,InputSig,NA,NA,LINCSCP_41086,NEU,10uM,24h
AI_Overall,Darinaparsin,-0.98979237,InputSig,NA,NA,LINCSCP_54544,SW948,10uM,6h
AI_Overall,1-(5-Isoquinolinesulfonyl)piperazine,-0.98978781,InputSig,NA,NA,LINCSCP_42656,NPC,10uM,24h
AI_Overall,BRD-K49417484,-0.98978471,InputSig,NA,NA,LINCSCP_9048,A549,10uM,24h
AI_Overall,9-Epiquinine,-0.9897842,InputSig,NA,NA,LINCSCP_98612,HA1E,10uM,24h
AI_Overall,BCPP000194,-0.98976864,InputSig,NA,NA,LINCSCP_84016,ASC.C,10uM,24h
AI_Overall,LE-135,-0.98975262,InputSig,NA,NA,LINCSCP_13459,H1299,20uM,6h
AI_Overall,CHIR-99021,-0.9897513,InputSig,NA,NA,LINCSCP_131829,MCF10A,0.37uM,3h
AI_Overall,SCHEMBL13991002,-0.98974948,InputSig,NA,NA,LINCSCP_15432,HA1E,40uM,24h
AI_Overall,Erastin,-0.9897385,InputSig,NA,NA,LINCSCP_54713,T3M10,5uM,6h
AI_Overall,Doxapram,-0.98970257,InputSig,NA,NA,LINCSCP_57925,VCAP,10uM,24h
AI_Overall,Acyclovir,-0.98969795,InputSig,NA,NA,LINCSCP_155308,PC3,3.33uM,24h
AI_Overall,Lonidamine,-0.98968982,InputSig,NA,NA,LINCSCP_57199,VCAP,100uM,6h
AI_Overall,SA-424828,-0.98968826,InputSig,NA,NA,LINCSCP_37220,MCF7,1uM,24h
AI_Overall,UNII-MET7ZRB8Y7,-0.98967152,InputSig,NA,NA,LINCSCP_18632,HCC515,10uM,24h
AI_Overall,CHEMBL2362352,-0.98965801,InputSig,NA,NA,LINCSCP_8446,A549,5uM,24h
AI_Overall,T6576678,-0.98965616,InputSig,NA,NA,LINCSCP_57809,VCAP,10uM,24h
AI_Overall,MLS003337115,-0.98964135,InputSig,NA,NA,LINCSCP_45730,PC3,10uM,24h
AI_Overall,Valrubicin,-0.98960247,InputSig,NA,NA,LINCSCP_142739,MCF7,10uM,24h
AI_Overall,Arachidonyl Trifluoromethylketone,-0.98960165,InputSig,NA,NA,LINCSCP_57060,VCAP,80uM,6h
AI_Overall,CHEMBL2360506,-0.98959312,InputSig,NA,NA,LINCSCP_16868,HA1E,10uM,6h
AI_Overall,BRD-K82462389,-0.98957671,InputSig,NA,NA,LINCSCP_201017,A549,10uM,24h
AI_Overall,BRD-K68340318,-0.98955208,InputSig,NA,NA,LINCSCP_27571,HT29,5uM,24h
AI_Overall,Xanthohumol,-0.98954637,InputSig,NA,NA,LINCSCP_52427,SKB,10uM,24h
AI_Overall,BRD-K45466793,-0.98952414,InputSig,NA,NA,LINCSCP_308698,VCAP,5uM,24h
AI_Overall,Dipropyldopamine,-0.98952397,InputSig,NA,NA,LINCSCP_25304,HT29,10uM,24h
AI_Overall,CHEMBL330274,-0.98949727,InputSig,NA,NA,LINCSCP_41225,NEU,10uM,24h
AI_Overall,ST4070043,-0.98946049,InputSig,NA,NA,LINCSCP_261397,NPC,10uM,24h
AI_Overall,Tosedostat,-0.98945562,InputSig,NA,NA,LINCSCP_143212,MCF7,0.04uM,24h
AI_Overall,CHEMBL2138962,-0.9894556,InputSig,NA,NA,LINCSCP_16877,HA1E,10uM,6h
AI_Overall,179324-69-7,-0.98944798,InputSig,NA,NA,LINCSCP_121297,HT29,20uM,24h
AI_Overall,MLS003153121,-0.98944147,InputSig,NA,NA,LINCSCP_268333,PC3,10uM,6h
AI_Overall,SR59230A,-0.98943346,InputSig,NA,NA,LINCSCP_7164,A549,10uM,6h
AI_Overall,CAY10577,-0.98942614,InputSig,NA,NA,LINCSCP_58867,VCAP,10uM,24h
AI_Overall,KU-55933,-0.9894222,InputSig,NA,NA,LINCSCP_146717,NEU,0.04uM,24h
AI_Overall,CHEMBL2333346,-0.9894221,InputSig,NA,NA,LINCSCP_17182,HA1E,0.1uM,6h
AI_Overall,BRD-K48036219,-0.98940943,InputSig,NA,NA,LINCSCP_16839,HA1E,10uM,6h
AI_Overall,bupivacaine,-0.98940198,InputSig,NA,NA,LINCSCP_135752,MCF7,10uM,24h
AI_Overall,Trapidil,-0.9893822,InputSig,NA,NA,LINCSCP_98743,HA1E,0.04uM,24h
AI_Overall,"376348-65-1, Uk-427857, uk427857",-0.98937097,InputSig,NA,NA,LINCSCP_54708,T3M10,10uM,6h
AI_Overall,BRD-K95549765,-0.98932789,InputSig,NA,NA,LINCSCP_60948,VCAP,5uM,24h
AI_Overall,MLS-0223293.0001,-0.98931858,InputSig,NA,NA,LINCSCP_4953,A549,10uM,24h
AI_Overall,MLS002264461,-0.98931284,InputSig,NA,NA,LINCSCP_268417,PC3,10uM,6h
AI_Overall,BRD-K81658952,-0.98930078,InputSig,NA,NA,LINCSCP_196363,A549,5uM,24h
AI_Overall,MLS000564806,-0.98929445,InputSig,NA,NA,LINCSCP_39686,MDST8,10uM,6h
AI_Overall,CEP-701,-0.98929353,InputSig,NA,NA,LINCSCP_89449,HA1E,0.37uM,24h
AI_Overall,SB225002,-0.98926997,InputSig,NA,NA,LINCSCP_42767,NPC,10uM,24h
AI_Overall,MLS002264434,-0.98926058,InputSig,NA,NA,LINCSCP_1640,A375,10uM,6h
AI_Overall,Lapatinib,-0.9892488,InputSig,NA,NA,LINCSCP_130006,LNCAP,0.12uM,24h
AI_Overall,BRD-K60602279,-0.98924046,InputSig,NA,NA,LINCSCP_61359,VCAP,5uM,6h
AI_Overall,atorvastatin,-0.98923956,InputSig,NA,NA,LINCSCP_50397,PHH,3uM,24h
AI_Overall,CHEMBL2362330,-0.98921365000000006,InputSig,NA,NA,LINCSCP_65478,VCAP,10uM,6h
AI_Overall,AC1Q5RFA,-0.98920036,InputSig,NA,NA,LINCSCP_104975,HELA,3.33uM,24h
AI_Overall,ASC-J9,-0.98919949,InputSig,NA,NA,LINCSCP_89667,HA1E,0.04uM,24h
AI_Overall,Trichostatin,-0.98919405,InputSig,NA,NA,LINCSCP_9616,A549,0.1uM,6h
AI_Overall,Benperidol,-0.989191,InputSig,NA,NA,LINCSCP_244325,MCF7,10uM,6h
AI_Overall,Danazol,-0.98918921,InputSig,NA,NA,LINCSCP_42752,NPC,10uM,24h
AI_Overall,ZINC00952128,-0.9891884,InputSig,NA,NA,LINCSCP_20320,HCC515,10uM,6h
AI_Overall,CHEMBL436817,-0.98918579,InputSig,NA,NA,LINCSCP_282911,RKO,40uM,6h
AI_Overall,BRD-K36620425,-0.98918217,InputSig,NA,NA,LINCSCP_310013,VCAP,30uM,24h
AI_Overall,BRD-K64716493,-0.98917511,InputSig,NA,NA,LINCSCP_28159,HT29,5uM,24h
AI_Overall,Calcipotriene,-0.98917464,InputSig,NA,NA,LINCSCP_15144,HA1E,10uM,6h
AI_Overall,16Beta-hydroxydisitoxigenin,-0.98915912,InputSig,NA,NA,LINCSCP_50145,PHH,10uM,24h
AI_Overall,BRD-K40439253,-0.98914429,InputSig,NA,NA,LINCSCP_59666,VCAP,5uM,24h
AI_Overall,Abexinostat,-0.98913431,InputSig,NA,NA,LINCSCP_7282,A549,10uM,24h
AI_Overall,BRD-K84015265,-0.989124,InputSig,NA,NA,LINCSCP_3347,A375,5uM,24h
AI_Overall,BP-897,-0.9891133,InputSig,NA,NA,LINCSCP_47623,PC3,10uM,24h
AI_Overall,(+)-Camptothecin,-0.98910037,InputSig,NA,NA,LINCSCP_18359,HCC515,10uM,6h
AI_Overall,Carprofen,-0.98909946,InputSig,NA,NA,LINCSCP_153257,PC3,0.12uM,24h
AI_Overall,GSK J4,-0.98909905,InputSig,NA,NA,LINCSCP_84508,ASC,1.11uM,24h
AI_Overall,BRD-K02675466,-0.98908998,InputSig,NA,NA,LINCSCP_61008,VCAP,5uM,24h
AI_Overall,JNK-IN-2,-0.98908788,InputSig,NA,NA,LINCSCP_39612,MDAMB231,0.5uM,6h
AI_Overall,Citalopram,-0.98908133,InputSig,NA,NA,LINCSCP_58074,VCAP,10uM,24h
AI_Overall,6Alpha-fluorotestosterone,-0.98905724,InputSig,NA,NA,LINCSCP_211830,HA1E,10uM,6h
AI_Overall,BRD-K10010115,-0.98904865,InputSig,NA,NA,LINCSCP_6025,A549,10uM,6h
AI_Overall,MLS002276510,-0.98904054,InputSig,NA,NA,LINCSCP_57969,VCAP,10uM,24h
AI_Overall,CHEMBL2362317,-0.98903087,InputSig,NA,NA,LINCSCP_62982,VCAP,5uM,6h
AI_Overall,Pyridostigmine,-0.98902231,InputSig,NA,NA,LINCSCP_212220,HA1E,10uM,6h
AI_Overall,Tanespimycin,-0.98901534,InputSig,NA,NA,LINCSCP_12867,DV90,0.5uM,6h
AI_Overall,Nelfinavir,-0.98901305,InputSig,NA,NA,LINCSCP_58280,VCAP,10uM,6h
AI_Overall,Oleoylethanolamide,-0.98899685,InputSig,NA,NA,LINCSCP_59097,VCAP,10uM,6h
AI_Overall,BRD-K85592362,-0.98898306,InputSig,NA,NA,LINCSCP_212244,HA1E,10uM,6h
AI_Overall,Phenylacetohydroxamic acid,-0.98897803,InputSig,NA,NA,LINCSCP_55832,VCAP,10uM,6h
AI_Overall,BRD-K48479537,-0.98897179,InputSig,NA,NA,LINCSCP_60890,VCAP,5uM,24h
AI_Overall,CHEMBL1965318,-0.98895815,InputSig,NA,NA,LINCSCP_16849,HA1E,10uM,6h
AI_Overall,5-(6-Aminopurin-9-yl)-2-methyltetrahydrofuran-3-ol,-0.98894953,InputSig,NA,NA,LINCSCP_40004,NCIH2073,10uM,6h
AI_Overall,CHEMBL3183436,-0.98893992,InputSig,NA,NA,LINCSCP_35799,MCF7,10uM,6h
AI_Overall,BRD-K65526065,-0.98891036,InputSig,NA,NA,LINCSCP_277954,PC3,10uM,24h
AI_Overall,BRD-K02290471,-0.98887457,InputSig,NA,NA,LINCSCP_65201,VCAP,10uM,24h
AI_Overall,AG 14361,-0.98885909,InputSig,NA,NA,LINCSCP_21153,HCT116,20uM,6h
AI_Overall,COT Inhibitor-2,-0.98885765,InputSig,NA,NA,LINCSCP_86683,CD34,0.04uM,24h
AI_Overall,MLS004683634,-0.98884764,InputSig,NA,NA,LINCSCP_38767,MCF7,0.04uM,24h
AI_Overall,SA-1457797,-0.98882012,InputSig,NA,NA,LINCSCP_253209,MCF7,1uM,24h
AI_Overall,GW305074X,-0.98880445,InputSig,NA,NA,LINCSCP_25269,HT29,10uM,24h
AI_Overall,11K-629S,-0.98880372,InputSig,NA,NA,LINCSCP_294407,VCAP,10uM,24h
AI_Overall,Sarsasapogenin,-0.98879855,InputSig,NA,NA,LINCSCP_95418,HA1E,0.06uM,24h
AI_Overall,Broad-Sai-595,-0.98879154,InputSig,NA,NA,LINCSCP_212659,HA1E,1uM,6h
AI_Overall,NSC 663284,-0.9887727,InputSig,NA,NA,LINCSCP_50020,PHH,10uM,24h
AI_Overall,2-En-valproic acid,-0.98876311,InputSig,NA,NA,LINCSCP_43303,NPC,10uM,6h
AI_Overall,Ercalcitriol,-0.98876305,InputSig,NA,NA,LINCSCP_108524,HELA,0.37uM,24h
AI_Overall,Bithionol,-0.98874047,InputSig,NA,NA,LINCSCP_21525,HEPG2,10uM,6h
AI_Overall,Coladonin,-0.9887335,InputSig,NA,NA,LINCSCP_16569,HA1E,10uM,6h
AI_Overall,CHEMBL3186554,-0.98872924,InputSig,NA,NA,LINCSCP_27947,HT29,5uM,24h
AI_Overall,SCH-79797,-0.98872426,InputSig,NA,NA,LINCSCP_56843,VCAP,10uM,24h
AI_Overall,CHEMBL2140960,-0.98871741,InputSig,NA,NA,LINCSCP_64956,VCAP,10uM,24h
AI_Overall,Ivermectin,-0.98870841,InputSig,NA,NA,LINCSCP_159386,PC3,10uM,24h
AI_Overall,Mefloquine,-0.98868841,InputSig,NA,NA,LINCSCP_92183,HA1E,3.33uM,24h
AI_Overall,Tyrphostin 25,-0.98866553,InputSig,NA,NA,LINCSCP_94,A375,10uM,6h
AI_Overall,BRD-K21498052,-0.98861919,InputSig,NA,NA,LINCSCP_48321,PC3,5uM,24h
AI_Overall,E319,-0.98861853,InputSig,NA,NA,LINCSCP_24026,HEPG2,3.7uM,24h
AI_Overall,BRD-A43805296,-0.98859563,InputSig,NA,NA,LINCSCP_1464,A375,10uM,6h
AI_Overall,sirolimus,-0.98858971,InputSig,NA,NA,LINCSCP_49993,PHH,10uM,24h
AI_Overall,UREA,-0.98858334,InputSig,NA,NA,LINCSCP_103924,HELA,0.04uM,24h
AI_Overall,Phenoxybenzamine,-0.98856657,InputSig,NA,NA,LINCSCP_47277,PC3,10uM,24h
AI_Overall,Clozapine,-0.98855871,InputSig,NA,NA,LINCSCP_122241,HT29,0.04uM,24h
AI_Overall,Skatole,-0.98854813,InputSig,NA,NA,LINCSCP_7614,A549,10uM,24h
AI_Overall,Dipraglurant,-0.98854183,InputSig,NA,NA,LINCSCP_77260,A375,0.37uM,24h
AI_Overall,17-DMAG (Alvespimycin) HCl,-0.98851438,InputSig,NA,NA,LINCSCP_90052,HA1E,3.33uM,24h
AI_Overall,BRD-K75081836,-0.98851106,InputSig,NA,NA,LINCSCP_49972,PHH,10uM,24h
AI_Overall,C29H35NO2,-0.98849979,InputSig,NA,NA,LINCSCP_44178,PC3,10uM,24h
AI_Overall,AC1M08Y6,-0.98847691,InputSig,NA,NA,LINCSCP_10821,ASC,10uM,24h
AI_Overall,Seliciclib,-0.98847469,InputSig,NA,NA,LINCSCP_156621,PC3,0.37uM,24h
AI_Overall,SMR000093349,-0.98846776,InputSig,NA,NA,LINCSCP_25892,HT29,10uM,24h
AI_Overall,CHEMBL83092,-0.98842648,InputSig,NA,NA,LINCSCP_22498,HEPG2,10uM,6h
AI_Overall,3-Chloro-l-alanine,-0.98841683,InputSig,NA,NA,LINCSCP_53297,SKMEL1,0.5uM,6h
AI_Overall,"2-Amino-1-(3,4-dimethoxyphenyl)ethanol",-0.98837416,InputSig,NA,NA,LINCSCP_41142,NEU,10uM,24h
AI_Overall,BRD-K42702351,-0.98835951,InputSig,NA,NA,LINCSCP_306310,VCAP,5uM,24h
AI_Overall,NCGC00170405-01,-0.98835383,InputSig,NA,NA,LINCSCP_59466,VCAP,10uM,24h
AI_Overall,Prenylamine,-0.98832999,InputSig,NA,NA,LINCSCP_34430,MCF7,10uM,24h
AI_Overall,Anagrelide,-0.98832341,InputSig,NA,NA,LINCSCP_6891,A549,10uM,24h
