Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
AI_Female,Pimozide,-0.31418958,InputSig,NA,NA,LINCSCP_221123,HEPG2,10uM,6h
AI_Female,PD-0325901,-0.31384566,InputSig,NA,NA,LINCSCP_20459,HCC515,10uM,6h
AI_Female,BG-1028,-0.31382821,InputSig,NA,NA,LINCSCP_43676,NPC,10uM,6h
AI_Female,2-Aminopurine,-0.31374248,InputSig,NA,NA,LINCSCP_46753,PC3,10uM,24h
AI_Female,MLS002554302,-0.31369738,InputSig,NA,NA,LINCSCP_45975,PC3,10uM,24h
AI_Female,Dabrafenib,-0.31330247,InputSig,NA,NA,LINCSCP_34,A375,10uM,6h
AI_Female,BRD-K99803997,-0.31323369,InputSig,NA,NA,LINCSCP_63048,VCAP,5uM,24h
AI_Female,Sorafenib,-0.31285819,InputSig,NA,NA,LINCSCP_26484,HT29,10uM,6h
AI_Female,Paroxetine,-0.31224563,InputSig,NA,NA,LINCSCP_220521,HEPG2,10uM,6h
AI_Female,Cerulenin,-0.31222068,InputSig,NA,NA,LINCSCP_10388,A673,40uM,6h
AI_Female,CHEMBL2134949,-0.31167185,InputSig,NA,NA,LINCSCP_49868,PHH,10uM,24h
AI_Female,SCHEMBL10028376,-0.31166061,InputSig,NA,NA,LINCSCP_1985,A375,10uM,6h
AI_Female,Fluticasone Propionate,-0.31145132,InputSig,NA,NA,LINCSCP_18117,HCC515,10uM,6h
AI_Female,KUC104230,-0.31129946,InputSig,NA,NA,LINCSCP_22014,HEPG2,10uM,6h
AI_Female,UNII-5J49Q6B70F,-0.31127721,InputSig,NA,NA,LINCSCP_1936,A375,10uM,6h
AI_Female,SCHEMBL15422032,-0.30980356,InputSig,NA,NA,LINCSCP_52179,SKB,10uM,24h
AI_Female,Arundine,-0.3095812,InputSig,NA,NA,LINCSCP_2352,A375,10uM,6h
AI_Female,Vorinostat,-0.3091268,InputSig,NA,NA,LINCSCP_43668,NPC,10uM,6h
AI_Female,INCA-6,-0.3091206,InputSig,NA,NA,LINCSCP_33747,MCF7,10uM,6h
AI_Female,YL-54,-0.30910904,InputSig,NA,NA,LINCSCP_47415,PC3,10uM,6h
AI_Female,"7,8-Dihydroxychlorpromazine",-0.30880553,InputSig,NA,NA,LINCSCP_43323,NPC,10uM,6h
AI_Female,PCI-32765,-0.30824809,InputSig,NA,NA,LINCSCP_12247,BT20,10uM,6h
AI_Female,Syrosingopine,-0.30804528,InputSig,NA,NA,LINCSCP_44123,PC3,10uM,6h
AI_Female,ZM 306416,-0.30795964,InputSig,NA,NA,LINCSCP_18412,HCC515,10uM,6h
AI_Female,AC1NWALX,-0.30795243,InputSig,NA,NA,LINCSCP_25147,HT29,10uM,6h
AI_Female,AZD-8330,-0.30761977,InputSig,NA,NA,LINCSCP_29991,MCF10A,0.5uM,6h
AI_Female,SCHEMBL3958507,-0.30735292,InputSig,NA,NA,LINCSCP_113325,HME1,10uM,3h
AI_Female,VU0418939-2,-0.3072821,InputSig,NA,NA,LINCSCP_26133,HT29,10uM,6h
AI_Female,"Betamethasone 17,21-dipropionate",-0.30710616,InputSig,NA,NA,LINCSCP_19034,HCC515,10uM,6h
AI_Female,NSC95397,-0.30664799,InputSig,NA,NA,LINCSCP_43785,OV7,10uM,6h
AI_Female,LY2784544,-0.30647409,InputSig,NA,NA,LINCSCP_154068,PC3,10uM,24h
AI_Female,BAY-117821,-0.30567438,InputSig,NA,NA,LINCSCP_934,A375,10uM,6h
AI_Female,CEFEPIME HYDROCHLORIDE,-0.3054499,InputSig,NA,NA,LINCSCP_137742,MCF7,10uM,24h
AI_Female,GSK-3 Inhibitor IX,-0.30542406,InputSig,NA,NA,LINCSCP_69359,A375,0.37uM,24h
AI_Female,SCHEMBL17783967,-0.30525724,InputSig,NA,NA,LINCSCP_48698,PC3,10uM,6h
AI_Female,CHEMBL2361177,-0.30505798,InputSig,NA,NA,LINCSCP_271430,PC3,10uM,24h
AI_Female,Valdecoxib,-0.30476826,InputSig,NA,NA,LINCSCP_21652,HEPG2,100uM,6h
AI_Female,Omacetaxine Mepesuccinate,-0.30452734,InputSig,NA,NA,LINCSCP_50501,PHH,3uM,6h
AI_Female,MLS000583957,-0.30452641,InputSig,NA,NA,LINCSCP_6558,A549,10uM,6h
AI_Female,"4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione",-0.30452421,InputSig,NA,NA,LINCSCP_10300,A673,0.5uM,6h
AI_Female,BG-1006,-0.30451533,InputSig,NA,NA,LINCSCP_43613,NPC,10uM,6h
AI_Female,MLS000859112,-0.30443389,InputSig,NA,NA,LINCSCP_2082,A375,10uM,6h
AI_Female,QL-X-138,-0.30433193,InputSig,NA,NA,LINCSCP_26756,HT29,10uM,6h
AI_Female,Ascorbyl-Palmitate,-0.30426155,InputSig,NA,NA,LINCSCP_20560,HCC515,10uM,6h
AI_Female,PRESTWICK3_000646,-0.30420641,InputSig,NA,NA,LINCSCP_4308,A549,10uM,6h
AI_Female,Alisertib,-0.30384703,InputSig,NA,NA,LINCSCP_161098,PC3,1.11uM,24h
AI_Female,CHEMBL2135649,-0.30361934,InputSig,NA,NA,LINCSCP_47178,PC3,10uM,24h
AI_Female,SCHEMBL6851809,-0.30359051,InputSig,NA,NA,LINCSCP_39841,NCIH1694,10uM,6h
AI_Female,Tivozanib,-0.30345084,InputSig,NA,NA,LINCSCP_977,A375,10uM,6h
AI_Female,Suloctidil,-0.30308353,InputSig,NA,NA,LINCSCP_244250,MCF7,10uM,6h
AI_Female,SPECTRUM_000281,-0.30280892,InputSig,NA,NA,LINCSCP_262741,NPC,10uM,24h
AI_Female,SCHEMBL5345535,-0.30265383,InputSig,NA,NA,LINCSCP_43338,NPC,10uM,6h
AI_Female,L 2167,-0.3025133,InputSig,NA,NA,LINCSCP_2474,A375,10uM,6h
AI_Female,NCH-51,-0.30202662,InputSig,NA,NA,LINCSCP_43634,NPC,10uM,6h
AI_Female,BRD-K38477985,-0.30197614,InputSig,NA,NA,LINCSCP_7172,A549,10uM,6h
AI_Female,ZK-93423,-0.30189428,InputSig,NA,NA,LINCSCP_221211,HEPG2,10uM,6h
AI_Female,Teniposide,-0.3018526,InputSig,NA,NA,LINCSCP_10298,A673,1uM,6h
AI_Female,C24H25CLFN5O3,-0.3018176,InputSig,NA,NA,LINCSCP_145781,MDAMB231,0.12uM,3h
AI_Female,ML228,-0.30180004,InputSig,NA,NA,LINCSCP_26097,HT29,10uM,6h
AI_Female,SB-202190,-0.30174748,InputSig,NA,NA,LINCSCP_2718,A375,10uM,6h
AI_Female,IKK Inhibitor VII,-0.30164538,InputSig,NA,NA,LINCSCP_33481,MCF7,10uM,6h
AI_Female,BRD-K07642375,-0.30148251,InputSig,NA,NA,LINCSCP_49079,PC3,10uM,6h
AI_Female,MLS001173269,-0.30133769,InputSig,NA,NA,LINCSCP_6673,A549,10uM,6h
AI_Female,Tamibarotene,-0.30129597,InputSig,NA,NA,LINCSCP_22538,HEPG2,10uM,6h
AI_Female,Vemurafenib,-0.30128221,InputSig,NA,NA,LINCSCP_51,A375,0.1uM,6h
AI_Female,Erlotinib,-0.30072728,InputSig,NA,NA,LINCSCP_30066,MCF10A,10uM,6h
AI_Female,LY288513,-0.30069965,InputSig,NA,NA,LINCSCP_18396,HCC515,10uM,6h
AI_Female,CAY10603,-0.30069567,InputSig,NA,NA,LINCSCP_43657,NPC,10uM,6h
AI_Female,Mebendazole,-0.30065437,InputSig,NA,NA,LINCSCP_23098,HEPG2,10uM,6h
AI_Female,(+)-Camptothecin,-0.30022571,InputSig,NA,NA,LINCSCP_2670,A375,10uM,6h
AI_Female,AC1NSOND,-0.30020565,InputSig,NA,NA,LINCSCP_3047,A375,10uM,6h
AI_Female,KUC104255,-0.29999401,InputSig,NA,NA,LINCSCP_22116,HEPG2,10uM,6h
AI_Female,MLS001333211,-0.29958167,InputSig,NA,NA,LINCSCP_19966,HCC515,10uM,6h
AI_Female,SCHEMBL17789576,-0.29955197,InputSig,NA,NA,LINCSCP_48684,PC3,10uM,6h
AI_Female,BRD-K10055064,-0.29954508,InputSig,NA,NA,LINCSCP_305457,VCAP,5uM,24h
AI_Female,Pomalidomide,-0.29944083,InputSig,NA,NA,LINCSCP_169641,YAPC,0.37uM,24h
AI_Female,BRD-A43331270-001-01-6,-0.29940119,InputSig,NA,NA,LINCSCP_222958,HT115,10uM,6h
AI_Female,RO-281675,-0.29874605,InputSig,NA,NA,LINCSCP_21666,HEPG2,100uM,6h
AI_Female,SB-366791,-0.29870572,InputSig,NA,NA,LINCSCP_214608,HCC515,10uM,6h
AI_Female,PRESTWICK3_000866,-0.29867688,InputSig,NA,NA,LINCSCP_47812,PC3,10uM,6h
AI_Female,Doxazosin,-0.29862409,InputSig,NA,NA,LINCSCP_169701,YAPC,0.37uM,24h
AI_Female,CHEMBL2133926,-0.29840733,InputSig,NA,NA,LINCSCP_47288,PC3,10uM,24h
AI_Female,HG-6-64-01,-0.29839738,InputSig,NA,NA,LINCSCP_26550,HT29,10uM,6h
AI_Female,BRD-K74133369-001-01-8,-0.29839222,InputSig,NA,NA,LINCSCP_22414,HEPG2,10uM,6h
AI_Female,CHEMBL2141330,-0.29800319,InputSig,NA,NA,LINCSCP_41978,NOMO1,1uM,24h
AI_Female,CHEMBL569102,-0.29789564,InputSig,NA,NA,LINCSCP_41557,NEU,10uM,6h
AI_Female,VU0418947-2,-0.29788747,InputSig,NA,NA,LINCSCP_26142,HT29,10uM,6h
AI_Female,WZ 3146,-0.29780626,InputSig,NA,NA,LINCSCP_16697,HA1E,10uM,6h
AI_Female,CHEMBL1590762,-0.29738301,InputSig,NA,NA,LINCSCP_43633,NPC,10uM,6h
AI_Female,AT-7519,-0.29701926,InputSig,NA,NA,LINCSCP_169713,YAPC,0.37uM,24h
AI_Female,Oxyphenbutazone,-0.29696156,InputSig,NA,NA,LINCSCP_43271,NPC,10uM,6h
AI_Female,BSPBIO_001542,-0.29685344,InputSig,NA,NA,LINCSCP_25323,HT29,10uM,6h
AI_Female,BRN 1087718,-0.29682058,InputSig,NA,NA,LINCSCP_2121,A375,10uM,6h
AI_Female,Periplocymarin,-0.29652777,InputSig,NA,NA,LINCSCP_4289,A549,10uM,6h
AI_Female,179324-69-7,-0.29640868,InputSig,NA,NA,LINCSCP_102350,HELA,20uM,24h
AI_Female,GR-79236,-0.29611695,InputSig,NA,NA,LINCSCP_44225,PC3,10uM,24h
AI_Female,PF477736,-0.29596465,InputSig,NA,NA,LINCSCP_85656,BT20,10uM,3h
AI_Female,SPECTRUM_000903,-0.29586709,InputSig,NA,NA,LINCSCP_19169,HCC515,10uM,6h
AI_Female,BRD-K68340318,-0.29574207,InputSig,NA,NA,LINCSCP_61811,VCAP,5uM,24h
AI_Female,SPECTRUM_001095,-0.2957377,InputSig,NA,NA,LINCSCP_19153,HCC515,10uM,6h
AI_Female,Veratridine,-0.29565903,InputSig,NA,NA,LINCSCP_52765,SKB,10uM,24h
AI_Female,BRD-K18449990,-0.29564287,InputSig,NA,NA,LINCSCP_63013,VCAP,5uM,24h
AI_Female,BDBM50127227,-0.29542975,InputSig,NA,NA,LINCSCP_54330,SW620,10uM,6h
AI_Female,WZ3105,-0.29539215,InputSig,NA,NA,LINCSCP_115169,HS578T,0.04uM,3h
AI_Female,L-690488,-0.29482158,InputSig,NA,NA,LINCSCP_261152,NOMO1,10uM,6h
AI_Female,CHEMBL2131444,-0.29457214,InputSig,NA,NA,LINCSCP_217321,HCC515,10uM,6h
AI_Female,SB590885,-0.29444537,InputSig,NA,NA,LINCSCP_22494,HEPG2,10uM,6h
AI_Female,SMR000047763,-0.29440418,InputSig,NA,NA,LINCSCP_1733,A375,10uM,6h
AI_Female,Emetine,-0.29439109,InputSig,NA,NA,LINCSCP_26001,HT29,10uM,6h
AI_Female,Octopamine,-0.29362481,InputSig,NA,NA,LINCSCP_244691,MCF7,10uM,6h
AI_Female,MLS002264464,-0.29361737,InputSig,NA,NA,LINCSCP_21844,HEPG2,10uM,6h
AI_Female,BG-1026,-0.29356621,InputSig,NA,NA,LINCSCP_43629,NPC,10uM,6h
AI_Female,SB 242235,-0.29332461,InputSig,NA,NA,LINCSCP_136336,MCF7,1.11uM,24h
AI_Female,COL-3,-0.29290337,InputSig,NA,NA,LINCSCP_49421,PC3,3uM,6h
AI_Female,ML175,-0.29289641,InputSig,NA,NA,LINCSCP_19656,HCC515,10uM,6h
AI_Female,BRD-K70489510,-0.2928937,InputSig,NA,NA,LINCSCP_49163,PC3,10uM,6h
AI_Female,Terreic-acid,-0.29288543,InputSig,NA,NA,LINCSCP_2272,A375,10uM,6h
AI_Female,131780-47-7,-0.2926026,InputSig,NA,NA,LINCSCP_42631,NPC,10uM,24h
AI_Female,SMR000082310,-0.29232469,InputSig,NA,NA,LINCSCP_16125,HA1E,10uM,6h
AI_Female,Doxycycline,-0.29193982,InputSig,NA,NA,LINCSCP_16934,HA1E,10uM,6h
AI_Female,YL-55,-0.29186974,InputSig,NA,NA,LINCSCP_3109,A375,10uM,6h
AI_Female,SKF 86002,-0.29183578,InputSig,NA,NA,LINCSCP_18457,HCC515,10uM,6h
AI_Female,FK-506,-0.29170564,InputSig,NA,NA,LINCSCP_5861,A549,10uM,6h
AI_Female,SNS-314,-0.29139835,InputSig,NA,NA,LINCSCP_22409,HEPG2,10uM,6h
AI_Female,SCHEMBL2704865,-0.29113417,InputSig,NA,NA,LINCSCP_43600,NPC,10uM,6h
AI_Female,OSI-906 (Linsitinib),-0.2908246,InputSig,NA,NA,LINCSCP_159650,PC3,10uM,24h
AI_Female,C19H19FN4O3,-0.29069429,InputSig,NA,NA,LINCSCP_115078,HS578T,0.37uM,24h
AI_Female,Ketorolac,-0.29022724,InputSig,NA,NA,LINCSCP_19019,HCC515,10uM,6h
AI_Female,Xylazine,-0.29011135,InputSig,NA,NA,LINCSCP_6845,A549,10uM,24h
AI_Female,N-Bromoacetyltryptamine,-0.29005822,InputSig,NA,NA,LINCSCP_43319,NPC,10uM,6h
AI_Female,MG-132,-0.28983741,InputSig,NA,NA,LINCSCP_102430,HELA,20uM,24h
AI_Female,ST50982848,-0.28957613,InputSig,NA,NA,LINCSCP_42375,NPC,10uM,24h
AI_Female,BMS-345541,-0.28954354,InputSig,NA,NA,LINCSCP_145698,MDAMB231,0.04uM,3h
AI_Female,Wiskostatin,-0.28942468,InputSig,NA,NA,LINCSCP_22711,HEPG2,10uM,6h
AI_Female,BX-795,-0.28937555,InputSig,NA,NA,LINCSCP_53178,SKM1,10uM,6h
AI_Female,Cucurbitacin I,-0.28891473,InputSig,NA,NA,LINCSCP_28899,HUH7,10uM,6h
AI_Female,Triamcinolone,-0.28864446,InputSig,NA,NA,LINCSCP_18736,HCC515,10uM,6h
AI_Female,Fluorouracil,-0.28855325,InputSig,NA,NA,LINCSCP_153996,PC3,10uM,24h
AI_Female,MLS000518920,-0.28852896,InputSig,NA,NA,LINCSCP_6026,A549,10uM,6h
AI_Female,Tyrphostin A9,-0.28842097,InputSig,NA,NA,LINCSCP_22545,HEPG2,10uM,6h
AI_Female,TWS 119,-0.28838635,InputSig,NA,NA,LINCSCP_131045,MCF10A,10uM,3h
AI_Female,Alprostadil,-0.28828111,InputSig,NA,NA,LINCSCP_155356,PC3,3.33uM,24h
AI_Female,BG-1029,-0.28787044,InputSig,NA,NA,LINCSCP_43597,NPC,10uM,6h
AI_Female,SCHEMBL15422156,-0.28760917,InputSig,NA,NA,LINCSCP_2068,A375,10uM,6h
AI_Female,MLS001172197,-0.287456,InputSig,NA,NA,LINCSCP_19658,HCC515,10uM,6h
AI_Female,MEGXM0_000149,-0.2874028,InputSig,NA,NA,LINCSCP_22445,HEPG2,10uM,6h
AI_Female,ZINC12496510,-0.28730216,InputSig,NA,NA,LINCSCP_34706,MCF7,10uM,6h
AI_Female,5-Nonyloxytryptamine,-0.28729231,InputSig,NA,NA,LINCSCP_21988,HEPG2,10uM,6h
AI_Female,"Trichostatin A, Streptomyces Sp.",-0.28716882,InputSig,NA,NA,LINCSCP_67820,NPC,10uM,6h
AI_Female,CID-2858522,-0.28664586,InputSig,NA,NA,LINCSCP_188174,A549,10uM,6h
AI_Female,ARG-A1-22,-0.2865886,InputSig,NA,NA,LINCSCP_22115,HEPG2,10uM,6h
AI_Female,Chlorpromazine,-0.28652018,InputSig,NA,NA,LINCSCP_43365,NPC,10uM,6h
AI_Female,SCHEMBL8922766,-0.28633648,InputSig,NA,NA,LINCSCP_44682,PC3,10uM,24h
AI_Female,PDK1 Inhibitor,-0.28628071,InputSig,NA,NA,LINCSCP_86654,CD34,10uM,24h
AI_Female,QL-XII-47,-0.28615362,InputSig,NA,NA,LINCSCP_26763,HT29,10uM,6h
AI_Female,Terfenadine,-0.28608019,InputSig,NA,NA,LINCSCP_2510,A375,10uM,6h
AI_Female,SR-02000000448,-0.28606077,InputSig,NA,NA,LINCSCP_1697,A375,10uM,6h
AI_Female,STK177393,-0.28600744,InputSig,NA,NA,LINCSCP_28893,HUH7,10uM,6h
AI_Female,Halcinonide,-0.2856797,InputSig,NA,NA,LINCSCP_18132,HCC515,10uM,6h
AI_Female,Thalidomide,-0.28538214,InputSig,NA,NA,LINCSCP_7648,A549,10uM,6h
AI_Female,DUP-697,-0.28522462,InputSig,NA,NA,LINCSCP_42834,NPC,10uM,24h
AI_Female,MLS002548992,-0.28512398,InputSig,NA,NA,LINCSCP_22091,HEPG2,10uM,6h
AI_Female,BIBR-1532,-0.28510814,InputSig,NA,NA,LINCSCP_54144,SW620,80uM,6h
AI_Female,Voriconazole Impurity D,-0.28510777,InputSig,NA,NA,LINCSCP_42420,NPC,10uM,24h
AI_Female,SCHEMBL15422014,-0.2850905,InputSig,NA,NA,LINCSCP_16228,HA1E,10uM,6h
AI_Female,Deguelin,-0.28497824,InputSig,NA,NA,LINCSCP_22694,HEPG2,10uM,6h
AI_Female,Calcitriol,-0.28494864,InputSig,NA,NA,LINCSCP_12452,CD34,10uM,6h
AI_Female,BRD-K86048057,-0.28444184,InputSig,NA,NA,LINCSCP_259103,NEU,10uM,24h
AI_Female,SCHEMBL2557158,-0.28443754,InputSig,NA,NA,LINCSCP_22118,HEPG2,10uM,6h
AI_Female,CHEMBL2131306,-0.28391435,InputSig,NA,NA,LINCSCP_48941,PC3,10uM,24h
AI_Female,Pimasertib,-0.28366881,InputSig,NA,NA,LINCSCP_22617,HEPG2,10uM,6h
AI_Female,Bitopertin,-0.28365075,InputSig,NA,NA,LINCSCP_169724,YAPC,1.11uM,24h
AI_Female,Rhodomyrtoxin B,-0.28339403,InputSig,NA,NA,LINCSCP_4260,A549,10uM,6h
AI_Female,Resminostat,-0.28311901,InputSig,NA,NA,LINCSCP_155625,PC3,3.33uM,24h
AI_Female,SAN1_000751,-0.28310152,InputSig,NA,NA,LINCSCP_23170,HEPG2,10uM,6h
AI_Female,M-344,-0.28263247,InputSig,NA,NA,LINCSCP_43620,NPC,10uM,6h
AI_Female,F1566-0341,-0.28246245,InputSig,NA,NA,LINCSCP_58923,VCAP,10uM,24h
AI_Female,VRT752271,-0.28232199,InputSig,NA,NA,LINCSCP_137449,MCF7,3.33uM,24h
AI_Female,SA-1459975,-0.28221225,InputSig,NA,NA,LINCSCP_37242,MCF7,3uM,24h
AI_Female,Wortmannin,-0.28196435,InputSig,NA,NA,LINCSCP_67533,MCF7,10uM,24h
AI_Female,AC1O9CBL,-0.28192948,InputSig,NA,NA,LINCSCP_10735,ASC,10uM,24h
AI_Female,AM-580,-0.28186284,InputSig,NA,NA,LINCSCP_35678,MCF7,10uM,24h
AI_Female,Oprozomib (ONX 0912),-0.28160107,InputSig,NA,NA,LINCSCP_102166,HELA,10uM,24h
AI_Female,CHEMBL2358826,-0.28130239,InputSig,NA,NA,LINCSCP_23722,HEPG2,10uM,6h
AI_Female,Betaescin,-0.28122528,InputSig,NA,NA,LINCSCP_47698,PC3,10uM,6h
AI_Female,Lorazepam,-0.28086987,InputSig,NA,NA,LINCSCP_46053,PC3,10uM,24h
AI_Female,BG-1025,-0.28057624,InputSig,NA,NA,LINCSCP_43622,NPC,10uM,6h
AI_Female,MLS002473459,-0.28041086,InputSig,NA,NA,LINCSCP_21932,HEPG2,10uM,6h
AI_Female,BRD-K29251608,-0.28024364,InputSig,NA,NA,LINCSCP_277859,PC3,10uM,24h
AI_Female,BRD-K60067222,-0.28014737,InputSig,NA,NA,LINCSCP_47133,PC3,10uM,24h
AI_Female,Rifaximin,-0.28006641,InputSig,NA,NA,LINCSCP_140357,MCF7,10uM,24h
AI_Female,Spironolactone,-0.27951686,InputSig,NA,NA,LINCSCP_42674,NPC,10uM,24h
AI_Female,BDBM29595,-0.27950863,InputSig,NA,NA,LINCSCP_43677,NPC,10uM,6h
AI_Female,BRD-A49848186,-0.27924744,InputSig,NA,NA,LINCSCP_16929,HA1E,10uM,6h
AI_Female,SCHEMBL10026606,-0.27891383,InputSig,NA,NA,LINCSCP_46608,PC3,10uM,6h
AI_Female,Cephaeline,-0.27862809,InputSig,NA,NA,LINCSCP_26922,HT29,10uM,6h
AI_Female,Cytochalasin B,-0.27848126,InputSig,NA,NA,LINCSCP_53154,SKM1,10uM,6h
AI_Female,CHEMBL2136858,-0.27839299,InputSig,NA,NA,LINCSCP_47110,PC3,10uM,24h
AI_Female,MLS-0002494.0001,-0.27802164,InputSig,NA,NA,LINCSCP_22187,HEPG2,10uM,6h
AI_Female,Epirizole,-0.27795659,InputSig,NA,NA,LINCSCP_262870,NPC,10uM,24h
AI_Female,SPOX1_002925,-0.27785412,InputSig,NA,NA,LINCSCP_46292,PC3,10uM,24h
AI_Female,F1679-0128,-0.27761504,InputSig,NA,NA,LINCSCP_2359,A375,10uM,6h
AI_Female,AC1O9X68,-0.27733048,InputSig,NA,NA,LINCSCP_2414,A375,10uM,6h
AI_Female,CHEMBL2360506,-0.27710503,InputSig,NA,NA,LINCSCP_47136,PC3,10uM,24h
AI_Female,GSK-1070916,-0.27696083,InputSig,NA,NA,LINCSCP_24509,HS578T,10uM,6h
AI_Female,Cimetidine,-0.27687661,InputSig,NA,NA,LINCSCP_137705,MCF7,0.04uM,24h
AI_Female,MLS002473640,-0.27686972,InputSig,NA,NA,LINCSCP_21878,HEPG2,10uM,6h
AI_Female,Carbonyl Cyanide M-Chlorophenylhydrazone,-0.27684891,InputSig,NA,NA,LINCSCP_23038,HEPG2,10uM,6h
AI_Female,AC1MCK5A,-0.27677983,InputSig,NA,NA,LINCSCP_45486,PC3,10uM,24h
AI_Female,Tegaserod,-0.27641194,InputSig,NA,NA,LINCSCP_5726,A549,10uM,24h
AI_Female,Seocalcitol,-0.27604611,InputSig,NA,NA,LINCSCP_137438,MCF7,1.11uM,24h
AI_Female,SPECTRUM_000080,-0.27601555,InputSig,NA,NA,LINCSCP_18996,HCC515,10uM,6h
AI_Female,Trimethobenzamide,-0.27591252,InputSig,NA,NA,LINCSCP_168905,YAPC,0.12uM,24h
AI_Female,Ruxolitinib,-0.27558184,InputSig,NA,NA,LINCSCP_46782,PC3,10uM,24h
AI_Female,Carbamazepine,-0.27535795,InputSig,NA,NA,LINCSCP_214943,HCC515,10uM,6h
AI_Female,CHEMBL3188763,-0.27523945,InputSig,NA,NA,LINCSCP_21801,HEPG2,10uM,6h
AI_Female,Linopirdine,-0.275238,InputSig,NA,NA,LINCSCP_187912,A549,10uM,6h
AI_Female,Dexamethasone Acetate,-0.2744228,InputSig,NA,NA,LINCSCP_7263,A549,10uM,24h
AI_Female,"Tazac, Axid, Axid Ar, Nizatidine",-0.27429783,InputSig,NA,NA,LINCSCP_18588,HCC515,10uM,24h
AI_Female,CPI-613,-0.2742911,InputSig,NA,NA,LINCSCP_170132,YAPC,1.11uM,24h
AI_Female,Apicidin,-0.2742805,InputSig,NA,NA,LINCSCP_43541,NPC,10uM,6h
AI_Female,Oligomycin A,-0.27422486,InputSig,NA,NA,LINCSCP_54115,SW620,10uM,6h
AI_Female,SCHEMBL10028379,-0.27421632,InputSig,NA,NA,LINCSCP_2062,A375,10uM,6h
AI_Female,WH-4023,-0.2741655,InputSig,NA,NA,LINCSCP_16758,HA1E,10uM,6h
AI_Female,Prednisolone Hemisuccinate,-0.27398358,InputSig,NA,NA,LINCSCP_19040,HCC515,10uM,6h
AI_Female,phylloquinone,-0.27395702,InputSig,NA,NA,LINCSCP_170098,YAPC,0.12uM,24h
AI_Female,Broad-Sai-296,-0.27387037,InputSig,NA,NA,LINCSCP_17118,HA1E,0.5uM,24h
AI_Female,CGP 60474,-0.27384035,InputSig,NA,NA,LINCSCP_42318,NPC,10uM,24h
AI_Female,"2-[(Dimethylamino)methyl]-2,3-dihydro-1H-inden-1-one",-0.27350358,InputSig,NA,NA,LINCSCP_2671,A375,10uM,6h
AI_Female,Latrunculin B,-0.27347443,InputSig,NA,NA,LINCSCP_46189,PC3,10uM,24h
AI_Female,Dexamethasone 21-acetate,-0.27292803,InputSig,NA,NA,LINCSCP_19112,HCC515,10uM,6h
AI_Female,Propylthiouracil,-0.27272788,InputSig,NA,NA,LINCSCP_47739,PC3,10uM,6h
AI_Female,CHEMBL2137729,-0.27250557,InputSig,NA,NA,LINCSCP_47388,PC3,10uM,6h
AI_Female,CHEMBL2141722,-0.27247279,InputSig,NA,NA,LINCSCP_1615,A375,10uM,6h
AI_Female,Arctigenin,-0.27238142,InputSig,NA,NA,LINCSCP_22771,HEPG2,10uM,6h
AI_Female,2-Fluoroadenosine,-0.27232585,InputSig,NA,NA,LINCSCP_46370,PC3,10uM,6h
AI_Female,Flutamide,-0.27210675,InputSig,NA,NA,LINCSCP_19079,HCC515,10uM,6h
AI_Female,AZD-1480,-0.27180024,InputSig,NA,NA,LINCSCP_172674,YAPC,0.04uM,24h
AI_Female,Danthron,-0.27174456,InputSig,NA,NA,LINCSCP_44364,PC3,10uM,24h
AI_Female,F1061-0166,-0.27169028,InputSig,NA,NA,LINCSCP_46698,PC3,10uM,24h
AI_Female,SCHEMBL6874948,-0.27157563,InputSig,NA,NA,LINCSCP_113343,HME1,10uM,3h
AI_Female,Pilaralisib,-0.2713437,InputSig,NA,NA,LINCSCP_22624,HEPG2,10uM,6h
AI_Female,5-Nitroso-8-cinnolinol,-0.27130154,InputSig,NA,NA,LINCSCP_43575,NPC,10uM,6h
AI_Female,Alvimopan (monohydrate),-0.27114968,InputSig,NA,NA,LINCSCP_80647,A375,3.33uM,24h
AI_Female,Dacinostat,-0.27103726,InputSig,NA,NA,LINCSCP_157839,PC3,0.04uM,24h
AI_Female,Ingenol Mebutate,-0.27100706,InputSig,NA,NA,LINCSCP_110550,HELA,0.04uM,24h
AI_Female,Warfarin,-0.27096059,InputSig,NA,NA,LINCSCP_91467,HA1E,0.04uM,24h
AI_Female,MLS002264458,-0.27095724,InputSig,NA,NA,LINCSCP_45591,PC3,10uM,6h
AI_Female,MW-A1-14,-0.27091149,InputSig,NA,NA,LINCSCP_16292,HA1E,10uM,6h
AI_Female,Cisapride,-0.27080518,InputSig,NA,NA,LINCSCP_169650,YAPC,10uM,24h
AI_Female,CCG-214295,-0.27067266,InputSig,NA,NA,LINCSCP_7635,A549,10uM,6h
AI_Female,Adapalene,-0.27065932,InputSig,NA,NA,LINCSCP_137674,MCF7,0.12uM,24h
AI_Female,SMP2_000081,-0.27065845,InputSig,NA,NA,LINCSCP_925,A375,20uM,6h
AI_Female,IB-MECA,-0.27053119,InputSig,NA,NA,LINCSCP_153444,PC3,10uM,24h
AI_Female,BG-1008,-0.27025724,InputSig,NA,NA,LINCSCP_43537,NPC,10uM,6h
