Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
AI_Male,BRD-K86888704,-0.91375426,InputSig,NA,NA,LINCSCP_64712,VCAP,10uM,24h
AI_Male,Broad-Sai-595,-0.91368875,InputSig,NA,NA,LINCSCP_35504,MCF7,5uM,24h
AI_Male,HY-11007,-0.91364266,InputSig,NA,NA,LINCSCP_251641,MCF7,10uM,6h
AI_Male,Isoolomoucine,-0.91358823,InputSig,NA,NA,LINCSCP_15093,HA1E,10uM,24h
AI_Male,Eicosatrienoic acid (20:3 n-3),-0.9135766,InputSig,NA,NA,LINCSCP_284762,SKB,10uM,24h
AI_Male,BRD-K34160774,-0.91357141,InputSig,NA,NA,LINCSCP_41096,NEU,10uM,24h
AI_Male,Vandetanib,-0.91347832,InputSig,NA,NA,LINCSCP_165594,SKL,0.12uM,24h
AI_Male,BRD-A08662020,-0.91335601,InputSig,NA,NA,LINCSCP_171840,YAPC,10uM,24h
AI_Male,Osimertinib,-0.91331541,InputSig,NA,NA,LINCSCP_117160,HT29,0.37uM,24h
AI_Male,PP-30,-0.91328061,InputSig,NA,NA,LINCSCP_45160,PC3,10uM,6h
AI_Male,BRD-K19004531,-0.91323963,InputSig,NA,NA,LINCSCP_37885,MCF7,3uM,24h
AI_Male,BRD-K71154829,-0.91312481,InputSig,NA,NA,LINCSCP_64955,VCAP,10uM,24h
AI_Male,Exifone,-0.91297326,InputSig,NA,NA,LINCSCP_263883,NPC,10uM,24h
AI_Male,CHEMBL2357432,-0.91296937,InputSig,NA,NA,LINCSCP_37985,MCF7,1uM,6h
AI_Male,Methiazole,-0.9128854,InputSig,NA,NA,LINCSCP_55566,U937,10uM,6h
AI_Male,L(-)Sorbose,-0.91286025,InputSig,NA,NA,LINCSCP_142781,MCF7,10uM,24h
AI_Male,Dovitinib,-0.91285945,InputSig,NA,NA,LINCSCP_132299,MCF7,0.04uM,3h
AI_Male,Bicalutamide,-0.91265258,InputSig,NA,NA,LINCSCP_120886,HT29,0.04uM,24h
AI_Male,Desoxycorticosterone,-0.91258195,InputSig,NA,NA,LINCSCP_33283,MCF7,10uM,6h
AI_Male,MLS002473425,-0.91257885,InputSig,NA,NA,LINCSCP_15811,HA1E,10uM,24h
AI_Male,PRESTWICK3_000813,-0.91256708,InputSig,NA,NA,LINCSCP_4126,A549,10uM,24h
AI_Male,AC1MEVG9,-0.91243249,InputSig,NA,NA,LINCSCP_13590,H1299,10uM,6h
AI_Male,HSCI1_000313,-0.91225564,InputSig,NA,NA,LINCSCP_18097,HCC515,10uM,6h
AI_Male,OSI-930,-0.91213418,InputSig,NA,NA,LINCSCP_133350,MCF7,0.12uM,24h
AI_Male,GSK1292263,-0.91213161,InputSig,NA,NA,LINCSCP_139323,MCF7,0.37uM,24h
AI_Male,TAK-715,-0.91210431,InputSig,NA,NA,LINCSCP_251375,MCF7,10uM,24h
AI_Male,ITK Inhibitor,-0.91204491,InputSig,NA,NA,LINCSCP_29666,MCF10A,10uM,6h
AI_Male,BRD-K30025108,-0.91204472,InputSig,NA,NA,LINCSCP_28179,HT29,5uM,24h
AI_Male,BRD-K62659735,-0.91182812,InputSig,NA,NA,LINCSCP_33895,MCF7,10uM,24h
AI_Male,Hypericin,-0.91181236,InputSig,NA,NA,LINCSCP_71284,A375,3.33uM,24h
AI_Male,Thiotepa,-0.91180836,InputSig,NA,NA,LINCSCP_32995,MCF7,10uM,6h
AI_Male,BCPP000194,-0.91173478,InputSig,NA,NA,LINCSCP_165239,SKL.C,0.04uM,24h
AI_Male,ZM336372,-0.91169018,InputSig,NA,NA,LINCSCP_39973,NCIH1836,100uM,6h
AI_Male,Asenapine maleate,-0.91165253,InputSig,NA,NA,LINCSCP_176195,YAPC,0.12uM,24h
AI_Male,Glycodeoxycholate,-0.91161901,InputSig,NA,NA,LINCSCP_263890,NPC,10uM,24h
AI_Male,Rhapontin,-0.911596,InputSig,NA,NA,LINCSCP_475,A375,10uM,6h
AI_Male,Amlodipine,-0.91154327,InputSig,NA,NA,LINCSCP_220355,HEPG2,10uM,6h
AI_Male,Terbinafine,-0.91145101,InputSig,NA,NA,LINCSCP_78570,A375,1.11uM,24h
AI_Male,CP-724714,-0.91143593,InputSig,NA,NA,LINCSCP_144578,MDAMB231,0.37uM,24h
AI_Male,AC1NSFGY,-0.9114049,InputSig,NA,NA,LINCSCP_239841,MCF7,10uM,24h
AI_Male,Hoechst 33258,-0.91130154,InputSig,NA,NA,LINCSCP_71541,A375,3.33uM,24h
AI_Male,APIXABAN,-0.91127199,InputSig,NA,NA,LINCSCP_107576,HELA,1.11uM,24h
AI_Male,BRD-K98626176,-0.91127005,InputSig,NA,NA,LINCSCP_3658,A375,10uM,24h
AI_Male,BRD-K78023266,-0.9112282,InputSig,NA,NA,LINCSCP_63745,VCAP,5uM,24h
AI_Male,Enclomiphene,-0.91114857,InputSig,NA,NA,LINCSCP_18518,HCC515,10uM,24h
AI_Male,Clebopride,-0.91110292,InputSig,NA,NA,LINCSCP_25258,HT29,10uM,24h
AI_Male,AC1MN7OA,-0.91106632,InputSig,NA,NA,LINCSCP_15022,HA1E,10uM,24h
AI_Male,BRD-K98004941,-0.91103628,InputSig,NA,NA,LINCSCP_32085,MCF7,10uM,6h
AI_Male,BRD-K01477275,-0.91102174,InputSig,NA,NA,LINCSCP_48480,PC3,10uM,24h
AI_Male,OSI-027,-0.91101637,InputSig,NA,NA,LINCSCP_29837,MCF10A,0.5uM,6h
AI_Male,HMN-214,-0.91098581,InputSig,NA,NA,LINCSCP_134181,MCF7,10uM,24h
AI_Male,12K-612S,-0.91098153,InputSig,NA,NA,LINCSCP_15763,HA1E,10uM,24h
AI_Male,Chlorprothixene,-0.91080421,InputSig,NA,NA,LINCSCP_19123,HCC515,10uM,6h
AI_Male,BRD-K04733502,-0.91078389,InputSig,NA,NA,LINCSCP_8017,A549,10uM,6h
AI_Male,BRD-K82364958,-0.91074666,InputSig,NA,NA,LINCSCP_310878,VCAP,10uM,24h
AI_Male,BRD-K66221011,-0.91068523,InputSig,NA,NA,LINCSCP_64208,VCAP,5uM,24h
AI_Male,CHEMBL1716096,-0.91062303,InputSig,NA,NA,LINCSCP_22009,HEPG2,10uM,6h
AI_Male,AT 7867,-0.91061923,InputSig,NA,NA,LINCSCP_148732,NPC,0.04uM,24h
AI_Male,CHEMBL3182395,-0.91045434,InputSig,NA,NA,LINCSCP_24816,HS578T,0.5uM,24h
AI_Male,2-(2-Aminoethyl)pyridine,-0.91041705,InputSig,NA,NA,LINCSCP_58112,VCAP,10uM,24h
AI_Male,BRD-K19198293,-0.91035237,InputSig,NA,NA,LINCSCP_3677,A375,10uM,24h
AI_Male,Idebenone,-0.91019184,InputSig,NA,NA,LINCSCP_168898,YAPC,0.37uM,24h
AI_Male,Decitabine,-0.91012961,InputSig,NA,NA,LINCSCP_108703,HELA,1.11uM,24h
AI_Male,PIK-93,-0.91006301,InputSig,NA,NA,LINCSCP_150974,PC3,3.33uM,24h
AI_Male,BRD-K31969867,-0.91001511,InputSig,NA,NA,LINCSCP_35163,MCF7,5uM,24h
AI_Male,BRD-K00144236,-0.91000678,InputSig,NA,NA,LINCSCP_78404,A375,0.12uM,24h
AI_Male,SCHEMBL10061624,-0.90995528,InputSig,NA,NA,LINCSCP_52178,SKB,10uM,24h
AI_Male,CHEMBL2001494,-0.90990715,InputSig,NA,NA,LINCSCP_16865,HA1E,10uM,6h
AI_Male,BAS 04207534,-0.90989796,InputSig,NA,NA,LINCSCP_270359,PC3,10uM,24h
AI_Male,ST50982848,-0.90989711,InputSig,NA,NA,LINCSCP_32644,MCF7,10uM,6h
AI_Male,Dinaciclib,-0.90989552,InputSig,NA,NA,LINCSCP_113775,HME1,1.11uM,24h
AI_Male,3-Methylcholanthrene,-0.9098551,InputSig,NA,NA,LINCSCP_2394,A375,10uM,6h
AI_Male,Rosmarinic acid,-0.90979331,InputSig,NA,NA,LINCSCP_14036,HA1E,10uM,24h
AI_Male,PFI-1,-0.90977927,InputSig,NA,NA,LINCSCP_164673,SKL.C,0.37uM,24h
AI_Male,BRD-K46385262,-0.90973467,InputSig,NA,NA,LINCSCP_310596,VCAP,10uM,6h
AI_Male,ML100,-0.90966868,InputSig,NA,NA,LINCSCP_54381,SW620,10uM,6h
AI_Male,HG6-64-1,-0.90962692,InputSig,NA,NA,LINCSCP_51764,SKBR3,0.5uM,6h
AI_Male,"(3S,11bs)-Tetrabenazine",-0.90962032,InputSig,NA,NA,LINCSCP_99206,HA1E,3.33uM,24h
AI_Male,LY2801653,-0.90952319,InputSig,NA,NA,LINCSCP_72826,A375,1.11uM,24h
AI_Male,BRD-K33936059,-0.90941859,InputSig,NA,NA,LINCSCP_310132,VCAP,30uM,6h
AI_Male,(S)-Nateglinide,-0.9093784,InputSig,NA,NA,LINCSCP_6911,A549,10uM,24h
AI_Male,AZD-1152-HQPA,-0.90927177,InputSig,NA,NA,LINCSCP_17345,HA1E,3.33uM,24h
AI_Male,Fenobam,-0.90924478,InputSig,NA,NA,LINCSCP_33220,MCF7,10uM,6h
AI_Male,BRD-K94766884,-0.90922193,InputSig,NA,NA,LINCSCP_65547,VCAP,10uM,6h
AI_Male,BRD-K02516751,-0.90918131,InputSig,NA,NA,LINCSCP_62610,VCAP,5uM,24h
AI_Male,BRD-K96625719,-0.9091396,InputSig,NA,NA,LINCSCP_62481,VCAP,5uM,24h
AI_Male,Nicaraven,-0.90911813,InputSig,NA,NA,LINCSCP_142028,MCF7,0.37uM,24h
AI_Male,Erastin,-0.90908538,InputSig,NA,NA,LINCSCP_38596,MCF7,0.04uM,24h
AI_Male,MLS000877024,-0.909077,InputSig,NA,NA,LINCSCP_2827,A375,10uM,6h
AI_Male,BRD-A02747686,-0.90902437,InputSig,NA,NA,LINCSCP_142310,MCF7,0.37uM,24h
AI_Male,Mesoridazine,-0.90884368,InputSig,NA,NA,LINCSCP_33675,MCF7,10uM,6h
AI_Male,TILUDRONATE DISODIUM,-0.90880462,InputSig,NA,NA,LINCSCP_167996,YAPC,10uM,24h
AI_Male,Pitavastatin Calcium,-0.90879025,InputSig,NA,NA,LINCSCP_96851,HA1E,0.04uM,24h
AI_Male,BRD-K26507936,-0.90875573,InputSig,NA,NA,LINCSCP_60858,VCAP,5uM,24h
AI_Male,CHEMBL82327,-0.90871138,InputSig,NA,NA,LINCSCP_6491,A549,10uM,24h
AI_Male,BRD-K85359245,-0.90863913,InputSig,NA,NA,LINCSCP_61661,VCAP,5uM,24h
AI_Male,CGS-15943,-0.9086157,InputSig,NA,NA,LINCSCP_67640,MCF7,20uM,6h
AI_Male,Thapsigargin,-0.90854714,InputSig,NA,NA,LINCSCP_4242,A549,10uM,24h
AI_Male,BMS-794833,-0.90852821,InputSig,NA,NA,LINCSCP_154138,PC3,0.12uM,24h
AI_Male,BRD-K26381032,-0.90836026,InputSig,NA,NA,LINCSCP_38019,MCF7,3uM,6h
AI_Male,BRD-K17339982,-0.90827909,InputSig,NA,NA,LINCSCP_60005,VCAP,5uM,24h
AI_Male,BRD-K28184645,-0.90822008,InputSig,NA,NA,LINCSCP_311993,VCAP,10uM,24h
AI_Male,BRD-K88058683,-0.90820635,InputSig,NA,NA,LINCSCP_63417,VCAP,5uM,24h
AI_Male,"3,7-Bis(dimethylamino)phenothiazin-5-ium",-0.90810746,InputSig,NA,NA,LINCSCP_40318,NCIH596,10uM,6h
AI_Male,CHEMBL2355586,-0.90803678,InputSig,NA,NA,LINCSCP_3032,A375,10uM,6h
AI_Male,ST50764508,-0.90800389,InputSig,NA,NA,LINCSCP_239511,MCF7,10uM,24h
AI_Male,SA-1458163,-0.90793405,InputSig,NA,NA,LINCSCP_41804,NKDBA,10uM,24h
AI_Male,BRD-K78908189,-0.90788558,InputSig,NA,NA,LINCSCP_60235,VCAP,5uM,24h
AI_Male,BMN 673,-0.90787259,InputSig,NA,NA,LINCSCP_176186,YAPC,3.33uM,24h
AI_Male,BRD-K00429057,-0.90786495,InputSig,NA,NA,LINCSCP_20566,HCC515,10uM,6h
AI_Male,4-Hydroxytamoxifen,-0.90785592,InputSig,NA,NA,LINCSCP_15121,HA1E,10uM,6h
AI_Male,Indomethacin,-0.90781931,InputSig,NA,NA,LINCSCP_4232,A549,10uM,24h
AI_Male,L-690330,-0.90780442,InputSig,NA,NA,LINCSCP_155914,PC3,0.37uM,24h
AI_Male,Doxifluridine,-0.90773183,InputSig,NA,NA,LINCSCP_125281,HT29,0.37uM,24h
AI_Male,CHEMBL1619263,-0.90767256,InputSig,NA,NA,LINCSCP_295209,VCAP,10uM,24h
AI_Male,UB-165,-0.90761035,InputSig,NA,NA,LINCSCP_289163,VCAP,10uM,24h
AI_Male,SA-1457458,-0.90749846,InputSig,NA,NA,LINCSCP_38303,MCF7,0.5uM,6h
AI_Male,LY2940680,-0.90744157,InputSig,NA,NA,LINCSCP_96108,HA1E,0.04uM,24h
AI_Male,AZD1152,-0.9073388,InputSig,NA,NA,LINCSCP_91886,HA1E,0.12uM,24h
AI_Male,BRD-K77070775,-0.90731592,InputSig,NA,NA,LINCSCP_61824,VCAP,5uM,24h
AI_Male,MLS001060840,-0.90730627,InputSig,NA,NA,LINCSCP_236745,MCF7,10uM,24h
AI_Male,BRD-M60886831,-0.90724106,InputSig,NA,NA,LINCSCP_64047,VCAP,5uM,24h
AI_Male,ZINC03513106,-0.90723997,InputSig,NA,NA,LINCSCP_261820,NPC,10uM,24h
AI_Male,CHEMBL1271323,-0.90723705,InputSig,NA,NA,LINCSCP_30942,MCF7,10uM,24h
AI_Male,Verapamil,-0.90710495,InputSig,NA,NA,LINCSCP_30405,MCF7,10uM,24h
AI_Male,Phloretin,-0.90705544,InputSig,NA,NA,LINCSCP_35932,MCF7,10uM,24h
AI_Male,CHEMBL1270505,-0.90682222,InputSig,NA,NA,LINCSCP_19959,HCC515,10uM,6h
AI_Male,SR57227A,-0.9067979,InputSig,NA,NA,LINCSCP_119526,HT29,0.12uM,24h
AI_Male,MK-5108,-0.90674755,InputSig,NA,NA,LINCSCP_4008,A375,0.04uM,24h
AI_Male,BRD-K04021425,-0.90671572,InputSig,NA,NA,LINCSCP_37990,MCF7,10uM,6h
AI_Male,BRD-K75322905,-0.90665191,InputSig,NA,NA,LINCSCP_37827,MCF7,1uM,6h
AI_Male,Odq,-0.90664914,InputSig,NA,NA,LINCSCP_50098,PHH,10uM,24h
AI_Male,"Trans-1,4-bis(2-chlorobenzaminomethyl)cyclohexane dihydrochloride",-0.9065512,InputSig,NA,NA,LINCSCP_7564,A549,10uM,24h
AI_Male,Amiodarone,-0.90652438,InputSig,NA,NA,LINCSCP_290858,VCAP,10uM,6h
AI_Male,Iohexol,-0.90642209,InputSig,NA,NA,LINCSCP_34555,MCF7,10uM,6h
AI_Male,BRD-K64122011,-0.90639594,InputSig,NA,NA,LINCSCP_27938,HT29,5uM,24h
AI_Male,BRD-K30316035,-0.90627109,InputSig,NA,NA,LINCSCP_60370,VCAP,5uM,24h
AI_Male,MLS000394288,-0.90626417,InputSig,NA,NA,LINCSCP_25989,HT29,10uM,24h
AI_Male,Parthenolide,-0.90620835,InputSig,NA,NA,LINCSCP_287971,T3M10,10uM,6h
AI_Male,SCHEMBL15556278,-0.90619136,InputSig,NA,NA,LINCSCP_24372,HS578T,1uM,24h
AI_Male,"(1Ar,7as,10as,10br)-1a,5-Dimethyl-8-methylidene-2,3,6,7,7a,8,10a,10b-octahydrooxireno[9,10]cyclodeca[1,2-b]furan-9(1ah)-one",-0.90616244,InputSig,NA,NA,LINCSCP_53615,SNGM,20uM,6h
AI_Male,MLS002703076,-0.90612841,InputSig,NA,NA,LINCSCP_16305,HA1E,10uM,6h
AI_Male,PSB 36,-0.90608536,InputSig,NA,NA,LINCSCP_44692,PC3,10uM,24h
AI_Male,MLS003179191,-0.90608021,InputSig,NA,NA,LINCSCP_293224,VCAP,10uM,6h
AI_Male,Diphenhydramine,-0.90602495,InputSig,NA,NA,LINCSCP_211201,HA1E,10uM,6h
AI_Male,Duloxetine,-0.90594287,InputSig,NA,NA,LINCSCP_142669,MCF7,1.11uM,24h
AI_Male,Chloroquine,-0.90593566,InputSig,NA,NA,LINCSCP_250978,MCF7,0.001uM,24h
AI_Male,MLS001060864,-0.90593439,InputSig,NA,NA,LINCSCP_57368,VCAP,10uM,6h
AI_Male,Anagrelide,-0.90591786,InputSig,NA,NA,LINCSCP_77099,A375,0.12uM,24h
AI_Male,Benoxinate,-0.90586577,InputSig,NA,NA,LINCSCP_138402,MCF7,10uM,24h
AI_Male,AC1M9EOE,-0.90585139,InputSig,NA,NA,LINCSCP_30973,MCF7,10uM,24h
AI_Male,Candesartan,-0.90582275,InputSig,NA,NA,LINCSCP_125304,HT29,1.11uM,24h
AI_Male,Tyrphostin AG 1288,-0.90577241,InputSig,NA,NA,LINCSCP_32647,MCF7,10uM,6h
AI_Male,Acetylcysteine,-0.9056431,InputSig,NA,NA,LINCSCP_38874,MCF7,0.5uM,6h
AI_Male,BRD-K57678861,-0.90560573,InputSig,NA,NA,LINCSCP_34047,MCF7,10uM,6h
AI_Male,BRD-K50011261,-0.90555686,InputSig,NA,NA,LINCSCP_65990,VCAP,10uM,24h
AI_Male,BRD-K60067222,-0.90551181,InputSig,NA,NA,LINCSCP_34053,MCF7,10uM,6h
AI_Male,12K-613S,-0.90544777,InputSig,NA,NA,LINCSCP_5950,A549,10uM,24h
AI_Male,BRD-K39799535,-0.90536572,InputSig,NA,NA,LINCSCP_61776,VCAP,5uM,24h
AI_Male,MLS001065880,-0.9052125,InputSig,NA,NA,LINCSCP_25955,HT29,10uM,24h
AI_Male,AR-C133057XX,-0.90516784,InputSig,NA,NA,LINCSCP_57126,VCAP,10uM,6h
AI_Male,SCHEMBL11977669,-0.90512387,InputSig,NA,NA,LINCSCP_18495,HCC515,10uM,24h
AI_Male,Oxamflatin,-0.90512322,InputSig,NA,NA,LINCSCP_41356,NEU,10uM,24h
AI_Male,CHEMBL2138962,-0.90506032,InputSig,NA,NA,LINCSCP_295894,VCAP,10uM,6h
AI_Male,INCA-6,-0.90500326,InputSig,NA,NA,LINCSCP_219166,HEPG2,10uM,6h
AI_Male,Propafenone,-0.90498023,InputSig,NA,NA,LINCSCP_152785,PC3,10uM,24h
AI_Male,MLS000589843,-0.90492323,InputSig,NA,NA,LINCSCP_55183,THP1,0.001uM,6h
AI_Male,WH-4-023,-0.90487905,InputSig,NA,NA,LINCSCP_51391,SKBR3,10uM,24h
AI_Male,BRD-K02655584,-0.9047368,InputSig,NA,NA,LINCSCP_297808,VCAP,5uM,24h
AI_Male,CEP-701,-0.90471819,InputSig,NA,NA,LINCSCP_152838,PC3,0.04uM,24h
AI_Male,MLS003221410,-0.90471186,InputSig,NA,NA,LINCSCP_31112,MCF7,10uM,24h
AI_Male,Valsartan,-0.90468556,InputSig,NA,NA,LINCSCP_46096,PC3,10uM,24h
AI_Male,SA-243929,-0.9046715,InputSig,NA,NA,LINCSCP_37624,MCF7,0.5uM,24h
AI_Male,THIOCTIC ACID,-0.90464989,InputSig,NA,NA,LINCSCP_89793,HA1E,0.04uM,24h
AI_Male,ANISODAMINE HYDROBROMIDE,-0.90456094,InputSig,NA,NA,LINCSCP_118212,HT29,0.37uM,24h
AI_Male,EMF-sumo1-1,-0.90455238,InputSig,NA,NA,LINCSCP_149125,NPC,0.12uM,24h
AI_Male,Rimonabant,-0.90454216,InputSig,NA,NA,LINCSCP_259487,NEU,10uM,24h
AI_Male,CHEMBL2136858,-0.90450314,InputSig,NA,NA,LINCSCP_20613,HCC515,10uM,6h
AI_Male,AV-412 (free base),-0.90447404,InputSig,NA,NA,LINCSCP_103225,HELA,3.33uM,24h
AI_Male,BRD-K87252271,-0.90441566,InputSig,NA,NA,LINCSCP_232980,HT29,10uM,24h
AI_Male,Flavoxate,-0.90430232,InputSig,NA,NA,LINCSCP_14088,HA1E,10uM,24h
AI_Male,Cidoxepin,-0.90421479,InputSig,NA,NA,LINCSCP_21524,HEPG2,10uM,6h
AI_Male,Dicloxacillin,-0.90420332,InputSig,NA,NA,LINCSCP_21987,HEPG2,10uM,6h
AI_Male,Thiabendazole,-0.90419863,InputSig,NA,NA,LINCSCP_194191,A549,10uM,6h
AI_Male,BRD-K76729250,-0.9039914,InputSig,NA,NA,LINCSCP_308028,VCAP,5uM,6h
AI_Male,BH3I-1&PRIME;,-0.90385576,InputSig,NA,NA,LINCSCP_4313,A549,10uM,6h
AI_Male,Lofexidine,-0.90383919,InputSig,NA,NA,LINCSCP_138727,MCF7,3.33uM,24h
AI_Male,ALDA 1,-0.90365186,InputSig,NA,NA,LINCSCP_236637,MCF7,40uM,6h
AI_Male,Zileuton,-0.9036198,InputSig,NA,NA,LINCSCP_58230,VCAP,10uM,6h
AI_Male,Piribedil,-0.90356511,InputSig,NA,NA,LINCSCP_125047,HT29,0.37uM,24h
AI_Male,Naltrexone,-0.90340592,InputSig,NA,NA,LINCSCP_45856,PC3,10uM,6h
AI_Male,PD-160170,-0.90339365,InputSig,NA,NA,LINCSCP_14021,HA1E,10uM,24h
AI_Male,Nordihydroguaiaretic acid,-0.90326354,InputSig,NA,NA,LINCSCP_77914,A375,10uM,24h
AI_Male,BRD-K84195984,-0.9032546,InputSig,NA,NA,LINCSCP_62055,VCAP,5uM,24h
AI_Male,Tyrphostin AG-1478,-0.90321521,InputSig,NA,NA,LINCSCP_84153,ASC,0.04uM,24h
AI_Male,Danusertib,-0.90302887,InputSig,NA,NA,LINCSCP_102569,HELA,1.11uM,24h
AI_Male,BG-1028,-0.90298466,InputSig,NA,NA,LINCSCP_41442,NEU,10uM,24h
AI_Male,CHEMBL1711185,-0.90289378,InputSig,NA,NA,LINCSCP_31636,MCF7,10uM,24h
AI_Male,ALD1-H_000583,-0.90283482,InputSig,NA,NA,LINCSCP_295302,VCAP,10uM,24h
AI_Male,SB 221284,-0.90279946,InputSig,NA,NA,LINCSCP_208693,HA1E,10uM,24h
AI_Male,UK 356618,-0.90274821,InputSig,NA,NA,LINCSCP_21372,HEC108,10uM,6h
AI_Male,SA-101841,-0.90272866,InputSig,NA,NA,LINCSCP_38318,MCF7,3uM,6h
AI_Male,Antimycin A,-0.90257951,InputSig,NA,NA,LINCSCP_32619,MCF7,10uM,6h
AI_Male,Gliclazide,-0.902568,InputSig,NA,NA,LINCSCP_139876,MCF7,0.12uM,24h
AI_Male,BRD-K72354054,-0.9025216,InputSig,NA,NA,LINCSCP_8559,A549,5uM,24h
AI_Male,BRD-K73945663,-0.90251066,InputSig,NA,NA,LINCSCP_34072,MCF7,10uM,6h
AI_Male,Probucol,-0.90250667,InputSig,NA,NA,LINCSCP_126111,HT29,0.04uM,24h
AI_Male,CHEMBL2144875,-0.90244765,InputSig,NA,NA,LINCSCP_180516,A375,10uM,6h
AI_Male,MLS003129745,-0.90241722,InputSig,NA,NA,LINCSCP_60650,VCAP,5uM,24h
AI_Male,Pargyline,-0.90240611,InputSig,NA,NA,LINCSCP_243561,MCF7,10uM,24h
AI_Male,Mazindol,-0.90227049,InputSig,NA,NA,LINCSCP_78938,A375,10uM,24h
AI_Male,Indapamide,-0.90224641,InputSig,NA,NA,LINCSCP_110597,HELA,0.12uM,24h
AI_Male,MK-2461,-0.90224214,InputSig,NA,NA,LINCSCP_139618,MCF7,0.12uM,24h
AI_Male,BRD-K64523453,-0.90217805,InputSig,NA,NA,LINCSCP_59785,VCAP,5uM,6h
AI_Male,CHEMBL2139823,-0.90215215,InputSig,NA,NA,LINCSCP_217203,HCC515,10uM,6h
AI_Male,KUC104219,-0.90213258,InputSig,NA,NA,LINCSCP_19904,HCC515,10uM,6h
AI_Male,MLS001065878,-0.90211859,InputSig,NA,NA,LINCSCP_57477,VCAP,10uM,6h
AI_Male,Sulpiride,-0.902103,InputSig,NA,NA,LINCSCP_136949,MCF7,0.04uM,24h
AI_Male,BRD-K80171496,-0.90209337,InputSig,NA,NA,LINCSCP_27600,HT29,5uM,24h
AI_Male,NUTLIN 3,-0.90207066,InputSig,NA,NA,LINCSCP_169558,YAPC,0.12uM,24h
AI_Male,Carvedilol,-0.90206774,InputSig,NA,NA,LINCSCP_72736,A375,1.11uM,24h
AI_Male,"AKT Inhibitor V, Triciribine",-0.90195486,InputSig,NA,NA,LINCSCP_14190,HA1E,10uM,6h
AI_Male,Triprolidine,-0.90184734,InputSig,NA,NA,LINCSCP_15123,HA1E,10uM,6h
AI_Male,Cefdinir,-0.90178635,InputSig,NA,NA,LINCSCP_238370,MCF7,10uM,24h
AI_Male,CHEMBL398733,-0.90175552,InputSig,NA,NA,LINCSCP_31896,MCF7,10uM,24h
AI_Male,CHEMBL3185502,-0.90173521,InputSig,NA,NA,LINCSCP_259048,NEU,10uM,24h
AI_Male,Apatinib Hydrochloride,-0.90170463,InputSig,NA,NA,LINCSCP_32360,MCF7,10uM,6h
AI_Male,Clopidogrel,-0.90165813,InputSig,NA,NA,LINCSCP_22023,HEPG2,10uM,6h
AI_Male,Zaldaride,-0.90164787,InputSig,NA,NA,LINCSCP_71055,A375,10uM,24h
AI_Male,Idarubicin,-0.90159849,InputSig,NA,NA,LINCSCP_31819,MCF7,10uM,6h
AI_Male,SCHEMBL11184005,-0.90152352,InputSig,NA,NA,LINCSCP_52488,SKB,10uM,24h
AI_Male,Sasapyrine,-0.90149704,InputSig,NA,NA,LINCSCP_159858,PC3,0.12uM,24h
AI_Male,BRD-K81415316,-0.90144877,InputSig,NA,NA,LINCSCP_61502,VCAP,5uM,24h
AI_Male,BRD-K72502177,-0.90136629,InputSig,NA,NA,LINCSCP_27815,HT29,5uM,24h
AI_Male,AMG 837 (calcium hydrate),-0.9013041,InputSig,NA,NA,LINCSCP_73191,A375,10uM,24h
AI_Male,BRD-K26684619,-0.90129678,InputSig,NA,NA,LINCSCP_55369,U937,10uM,6h
AI_Male,Tosedostat,-0.90125656,InputSig,NA,NA,LINCSCP_53250,SKM1,80uM,6h
AI_Male,KU0060648,-0.90121778,InputSig,NA,NA,LINCSCP_53433,SKMEL28,10uM,6h
AI_Male,Aniracetam,-0.90121736,InputSig,NA,NA,LINCSCP_244082,MCF7,10uM,24h
AI_Male,AC1OAATK,-0.90113597,InputSig,NA,NA,LINCSCP_20342,HCC515,10uM,6h
AI_Male,MLS003650003,-0.90108982,InputSig,NA,NA,LINCSCP_61793,VCAP,5uM,24h
AI_Male,CHEMBL2140612,-0.90106767,InputSig,NA,NA,LINCSCP_34096,MCF7,10uM,6h
AI_Male,Inamrinone,-0.90106519,InputSig,NA,NA,LINCSCP_78034,A375,10uM,24h
AI_Male,GSK962040,-0.90106452,InputSig,NA,NA,LINCSCP_90668,HA1E,10uM,24h
AI_Male,105101-25-5,-0.90104629,InputSig,NA,NA,LINCSCP_43503,NPC,10uM,24h
AI_Male,Cilomilast,-0.90100799,InputSig,NA,NA,LINCSCP_22390,HEPG2,10uM,6h
AI_Male,Aphidicolin,-0.90096268,InputSig,NA,NA,LINCSCP_171963,YAPC,0.37uM,24h
AI_Male,"1-Methyl-1,2,3,4-tetrahydroisoquinoline",-0.90094868,InputSig,NA,NA,LINCSCP_41138,NEU,10uM,24h
AI_Male,ST021200,-0.90091851,InputSig,NA,NA,LINCSCP_19332,HCC515,10uM,24h
AI_Male,1166227-08-2,-0.90088813,InputSig,NA,NA,LINCSCP_113705,HME1,0.12uM,24h
AI_Male,AEE788 (NVP-AEE788),-0.90082314,InputSig,NA,NA,LINCSCP_120194,HT29,1.11uM,24h
AI_Male,149759-96-6,-0.90081032,InputSig,NA,NA,LINCSCP_14680,HA1E,10uM,24h
AI_Male,BRD-K31295191,-0.90078767,InputSig,NA,NA,LINCSCP_28347,HT29,10uM,24h
