Name_GeneSymbol,AI,AI_Pval,CG,CG_Pval,DLPFC,DLPFC_Pval,NAC,NA_Pval,OFC,OFC_Pval,SUB,SUB_Pval
SIRT3,0,0,0.261046890458213,0.321277553281985,0,0,-0.04339137540012,0.915131639035466,0,0,0,0
ZNF395,0,0,0.257258339707856,0.240903292117333,-0.0296358373673918,0.87568311061712,0,0,0,0,0.282110789295668,0.210562136585022
RPA2,0,0,0.257253904071039,0.185675517434577,0,0,-0.115964863603459,0.725160824542978,0,0,0.279534948053267,0.165786331871515
NFKBIA,0,0,0.254335498312163,0.328162225177554,0,0,0,0,0,0,0,0
MFSD10,0,0,0.24657140952683,0.607062052336744,0,0,0,0,-0.00567010947206601,0.984873983086444,0,0
SMAD3,0,0,0.245822107853013,0.179589006928074,0,0,0,0,0,0,0,0
RPIA,0,0,0.243849862022961,0.635574273244171,0,0,-0.0345662038310986,0.967331049732568,0,0,0,0
RRP8,0,0,0.242810313819471,0.33614773975601,-0.0016018395970964,0.999980419576951,0,0,0,0,0,0
CRK,0,0,0.239633565611126,0.768493130811377,-0.0374364156563906,0.942495783489728,0,0,0,0,0.388029813413798,0.583090755235986
PGAM1,0,0,0.239100139429712,0.246483134846769,0,0,0,0,0,0,0,0
ARID5B,0,0,0.236400416672681,0.0706199037540401,0,0,0,0,0,0,0,0
HIST2H2BE,0,0,0.233431497118044,0.579976990388987,0,0,1.45926153257647,0.000442298478561717,0,0,0,0
VGLL4,0,0,0.230107549440225,0.256239871716416,-0.00171217202076217,0.989156046122673,0,0,-0.00377860173717501,0.975449774196814,0,0
CDK2,0,0,0.228996270949197,0.804224499997189,0,0,1.68927974539083,0.157407240665758,0,0,0.232121396749603,0.800552214395883
KDM3A,0,0,0.228623938395705,0.0913051653800894,0,0,0,0,0,0,0,0
C5,0,0,0.223608121068305,0.451149557166454,0,0,1.20326153114627,0.00166909638037285,0,0,0.251572789688923,0.39065682579072
FAM57A,0,0,0.223482579461837,0.663791124738777,0,0,0,0,0,0,0,0
CASP3,0,0,0.223217675095555,0.340853604192866,0,0,0,0,0,0,0,0
FAH,0,0,0.221072824696142,0.677664850859716,-0.0138641292872741,0.975724681112095,0,0,0,0,0.242982356565159,0.663142253616681
C2CD5,0,0,-0.000765077315949528,0.994369985752109,0,0,0,0,0,0,-0.00403447962113527,0.967327125086222
PPP2R5A,0,0,-0.000830697017877257,0.996950248412954,0,0,-0.099338281330757,0.71993882500998,0,0,0,0
XPNPEP1,0,0,-0.000995318331125895,0.995489551077214,0,0,-0.038650662394224,0.902118785280276,0,0,0,0
NFIL3,0,0,-0.001299351964354,0.997021134210154,0,0,0,0,0,0,0,0
BZW2,0,0,-0.00136583707240021,0.99468995328523,-0.0324595497428632,0.894345685411219,0,0,0,0,0,0
SHC1,0,0,-0.00155843463231747,0.995641490069968,0,0,0,0,0,0,0,0
EPHB2,0,0,-0.00229908258341073,0.993555474757394,0,0,0,0,0,0,0,0
NRIP1,0,0,-0.00265878376766416,0.983392445716438,0,0,0,0,0,0,0,0
TCERG1,0,0,-0.00370797279620659,0.976881216922915,0,0,0,0,0,0,0,0
YKT6,0,0,-0.00386705703829036,0.983614955189094,-0.0364081960190048,0.790436137185453,0,0,0,0,0,0
PAN2,0,0,-0.00426362312369623,0.982363940247533,0,0,0,0,0.170889649758878,0.160689225156789,0,0
TWF2,0,0,-0.00454786421867749,0.99063599646053,0,0,0,0,0,0,0,0
SMC1A,0,0,-0.00477246909960488,0.972463679258507,-0.019700534859364,0.881031478502096,0,0,0,0,0,0
TIMELESS,0,0,-0.00493387514572934,0.992765232927979,-0.0258283826193607,0.951316655816534,0,0,0,0,0,0
LRP10,0,0,-0.00676909402778211,0.980460175481462,0,0,1.14953570027378,0.00065811027110051,0,0,0,0
GOLT1B,0,0,-0.00723500790523455,0.963968413867012,0,0,0,0,0,0,0,0
EIF4G1,0,0,-0.00725903062825034,0.964570788343801,-0.00500247731547544,0.962233451681435,-0.0398489977820043,0.809926854849135,0,0,0,0
RPA3,0,0,-0.00726690712567423,0.985466814568165,0,0,0,0,0,0,0,0
CLPX,0,0,-0.00745142656719945,0.956514502221755,0,0,0,0,0,0,0,0
MBTPS1,0,0,-0.00756747265977807,0.948296773816302,-0.022003902523572,0.853154189430842,0,0,0,0,0,0
AKT1,0,0,-0.0077574139974711,0.961832359872012,0,0,0,0,0,0,0,0
ABCF3,0,0,-0.00815293410387599,0.964800753265431,0,0,0,0,0,0,0,0
CRTAP,0,0,-0.00820765153357182,0.945748630464714,0,0,0,0,0,0,-0.0240213565712354,0.84942751290923
UBE3B,0,0,-0.00884184846005284,0.957547139823835,0,0,-0.0743821711190923,0.794695574935637,0,0,0,0
LAGE3,0,0,-0.00965104937726569,0.98820351476459,0.248363826027919,0.680909549970204,0,0,0.149379673155345,0.630557708977286,0,0
TMEM5,0,0,-0.00977301308981062,0.976547796098979,0,0,0,0,0,0,0,0
COG2,0,0,-0.00980087978487445,0.956809648631235,-0.0124739964654137,0.949451048800116,0,0,0,0,0,0
TSEN2,0,0,-0.0100458055593385,0.968828396378975,0,0,0,0,0,0,0,0
UBE2A,0,0,-0.0101030275711989,0.955896924014154,0,0,0,0,0,0,0,0
NUP88,0,0,-0.0106824401298118,0.963758937389766,0,0,0,0,0,0,0,0
SLC11A2,0,0,-0.0110090523640841,0.945895467609155,0,0,0,0,0,0,0,0
TCTN1,0,0,-0.0118060693567158,0.977637562091842,0.403597076452451,0.264482692080469,1.54839254948875,0.000276582916981315,0,0,0,0
NCK1,0,0,-0.0120990108042118,0.955502599865636,0,0,0,0,0,0,-0.014292191717335,0.943175476417157
ADO,0,0,-0.0123040458716499,0.931394416444918,0,0,0,0,0,0,0,0
DFFA,0,0,-0.0125068056493973,0.955642192056583,-0.00479765982407355,0.986780738478429,0,0,0,0,0,0
RPN1,0,0,-0.0125275717778477,0.935932630796661,0,0,0,0,-0.0146518979376926,0.870861904285765,0,0
TFDP1,0,0,-0.0131619347224121,0.948409335800112,0,0,-0.0945314316132472,0.790851755277113,0,0,0,0
POLB,0,0,-0.0139901048356162,0.952981000834829,0,0,0,0,0,0,0,0
MRPS16,0,0,-0.0140502562232878,0.920712073619951,0,0,0,0,0,0,-0.0158271611553446,0.928905917813639
NUCB2,0,0,-0.0141676610048518,0.927906969938198,0,0,0,0,-0.0166266579562497,0.836336525398879,0,0
PSMF1,0,0,-0.0151733023821225,0.927333949932682,0,0,0,0,0,0,0,0
KDELR2,0,0,-0.0158683562618799,0.944417810868502,-0.0214567448990597,0.918744744996585,0,0,0,0,0,0
PNKP,0,0,-0.016306663837229,0.975716784802749,-0.0271390150092411,0.952902730599006,0,0,0,0,0,0
PARP1,0,0,-0.016490439089736,0.882237172989498,-0.00195259572007873,0.986885243661202,0,0,-0.0109868424814181,0.826004587451966,-0.00154315862131538,0.98653244603451
G3BP1,0,0,-0.0167949237227487,0.919917425247464,-0.0366527944905544,0.825710082010835,0,0,0,0,0,0
DDX42,0,0,-0.0173146611816668,0.882206502447219,0,0,-0.0543749607206709,0.750894368107696,0,0,-0.0134134976504375,0.905703472584551
ARL4C,0,0,-0.0175099138652227,0.884436184377884,0,0,0,0,0,0,0,0
SSBP2,0,0,-0.0178600763242336,0.88791625736472,0,0,0,0,0,0,0,0
ICMT,0,0,-0.0178877659679494,0.897659806333929,0,0,-0.0974402276496413,0.774445959375542,0,0,0,0
GNAI2,0,0,-0.0184355532909783,0.883499126444327,0,0,0,0,0,0,0,0
RUVBL1,0,0,-0.0185664070124285,0.9364520511611,0.577747526824805,0.0846401634825142,1.40890101861516,2.80420812173334e-05,-0.007695499415882,0.958455303235002,0,0
ACD,0,0,-0.0189134123984685,0.970149532824092,0,0,0,0,0,0,0,0
LGMN,0,0,-0.0189450098436279,0.928674440200499,0,0,0,0,0,0,0,0
STAT5B,0,0,-0.0192497459181127,0.895133368773661,0,0,-0.0107256115108042,0.963558271558182,0,0,-0.00256400123325898,0.983438683923207
ISOC1,0,0,-0.0192851151763109,0.950216323968319,-0.0171221436899676,0.943931755664477,0,0,0,0,0,0
PIN1,0,0,-0.0198840388249206,0.901815490169625,0,0,0,0,0,0,0,0
HMG20B,0,0,-0.0198846319827839,0.964525171839024,0.564152136602334,0.0943961276615027,1.41625855427292,0.00798432059489628,0,0,0,0
NOTCH1,0,0,-0.0206294575286339,0.953595849092114,0,0,1.2857765425805,6.91977952856531e-05,0.197451445773318,0.20274090228596,-0.0124301629442997,0.961971593740785
ZNF451,0,0,-0.0207160609767748,0.858575219775191,0,0,0,0,0,0,0,0
ERO1L,0,0,-0.0230285852113846,0.858830240581692,0,0,0,0,0,0,0,0
SUZ12,0,0,-0.0240727387617454,0.89340962067518,0,0,0,0,0,0,0,0
SYK,0,0,-0.0247462423204871,0.955657365234203,0,0,1.00569191833175,0.024011691538242,0.159580152701675,0.466403406420556,0,0
NMT1,0,0,-0.0248671873694849,0.852624168193682,0,0,0,0,0,0,0,0
PSMB10,0,0,-0.0248733956764576,0.957040079557158,0,0,0,0,0,0,0,0
IL13RA1,0,0,-0.0249734439381228,0.949561750672889,0.301282384427918,0.386442696636379,1.15552776996255,0.000129549330216787,0.160060929115544,0.39501005338535,0.280574969104274,0.417090859086256
PHKG2,0,0,-0.0254846079631822,0.938917375037093,0,0,-0.0997268564617809,0.847474724433302,0,0,0,0
IFNAR1,0,0,-0.026367183844961,0.813195841585481,0,0,0,0,-0.0171179104728838,0.739958851672705,-0.0142734487686634,0.897392167202524
CHEK2,0,0,-0.0288057991150673,0.973101279481377,0,0,1.22312898094789,0.257510286633409,0,0,0,0
TBC1D9B,0,0,-0.0289499238067051,0.844092384163353,0,0,0,0,0,0,0,0
YME1L1,0,0,-0.0290051047363889,0.824515640661404,0,0,0,0,0,0,0,0
RPA1,0,0,-0.0291630635557604,0.891049513253666,-0.00905368570627847,0.984174230430708,0,0,0.201069612434749,0.0667755344410501,-0.00105033290771963,0.995356820786398
CNPY3,0,0,-0.0291891519202604,0.898069817148774,0,0,0,0,0,0,0,0
CCNF,0,0,-0.0300183373044523,0.939719050191625,0,0,0,0,0,0,0,0
PSIP1,0,0,-0.0301375832141623,0.794391343723299,-0.019610201507068,0.88471724841961,-0.0802643959923424,0.690616529425157,0,0,0,0
DRAP1,0,0,-0.030355713042121,0.882801219611798,0,0,0,0,0,0,0,0
TBPL1,0,0,-0.0310454782686456,0.87025384713437,0,0,0,0,0,0,0,0
MAPK13,0,0,-0.0311519615279267,0.920702004941545,0,0,0,0,0,0,0,0
PSME1,0,0,-0.031165390906025,0.912186001186786,0,0,0,0,0,0,0,0
ST6GALNAC2,0,0,0,0,1.22588244581946,0.136677141781246,4.07067654582011,1.20001063538112e-06,0,0,0,0
PDLIM1,0,0,0,0,1.20604959977901,0.122097014912875,1.71101036810313,0.136991157182033,0.275823821686664,0.652682306544269,0,0
PTPRK,0,0,0,0,0.806795319451534,0.303837889211176,0,0,0,0,0.360240784445223,0.648523339629832
SCAND1,0,0,0,0,0.721268914822424,0.169030950336697,0,0,0,0,0,0
CEBPA,0,0,0,0,0.668082516619886,0.123380733871939,1.07943567507516,0.109027112752521,0,0,0.217239924228063,0.714232735122927
DENND2D,0,0,0,0,0.553477355459301,0.427214344064732,1.06259258444246,0.337359885381098,0,0,0.230525075206979,0.75121828313183
NT5DC2,0,0,0,0,0.545294638817966,0.114506778945773,1.24030898361311,0.0233221088933024,0,0,0,0
CCNA1,0,0,0,0,0.459038792917289,0.144494162666384,0.964436734302874,0.056899301954402,0,0,0,0
ALDOA,0,0,0,0,0.419885455398902,0.0304531056568445,0,0,0,0,0,0
IFRD2,0,0,0,0,0.418235632755694,0.464927810441012,-0.0465172640977444,0.96140379133284,0,0,0,0
ADGRE5,0,0,0,0,0.412606038963645,0.443599424156725,1.01249951506774,0.244130160843243,0,0,0,0
EML3,0,0,0,0,0.39187917419361,0.240869038406641,1.03842675207717,0.0551617174895816,0.193935374674534,0.500863855805211,0,0
ATP6V0B,0,0,0,0,0.387072460117635,0.128062932040364,0,0,0,0,0,0
BAX,0,0,0,0,0.380266135130545,0.553618806734577,-0.0677080660523307,0.950322061023615,0,0,0,0
GRN,0,0,0,0,0.369862942962721,0.389607937770859,0,0,0.181680880733928,0.412769709820911,0,0
GALE,0,0,0,0,0.361225208701739,0.476450571500815,0,0,-0.00791359635617517,0.977415309071896,0,0
DNM1,0,0,0,0,0.356950068056592,0.270357335638989,0,0,0,0,-0.0216563617424959,0.897752243971124
NPDC1,0,0,0,0,0.347079777530809,0.151759402362984,0,0,0,0,0,0
TMEM109,0,0,0,0,0.344133893312631,0.290449934402652,0,0,0,0,0,0
CTSD,0,0,0,0,0.338161996023554,0.219857992726607,0,0,0,0,0,0
HN1L,0,0,0,0,0.337563720357748,0.427489054073773,1.61723515075318,0.000235699614379696,0.218823180671329,0.301748466915456,0,0
SLC37A4,0,0,0,0,0.336980057114922,0.425850757534285,0,0,0,0,0,0
ERBB2,0,0,0,0,0.326623425564976,0.367114826074119,1.66547646083695,0.000485161552611765,0.266892615633336,0.295469962461833,0,0
CLSTN1,0,0,0,0,0.312479689626569,0.164937696684142,0,0,0,0,0,0
GLRX,0,0,0,0,0.310730955151569,0.232734338342005,0,0,0,0,0,0
IQGAP1,0,0,0,0,0.310225971710445,0.214472198059218,1.01574621726012,0.0002443478461944,0.249280088218926,0.00521845825778722,0,0
TSPAN6,0,0,0,0,0.30985526964943,0.498849436993538,2.20121053247177,2.51551400733252e-06,0,0,0,0
RFNG,0,0,0,0,0.309712917736523,0.538907811940622,0,0,0,0,-0.0141653046857716,0.979860372610825
AMDHD2,0,0,0,0,0.309313278450858,0.613560817665893,0,0,0,0,0,0
CYB561,0,0,0,0,0.303358349350787,0.12061179761673,0,0,-0.00332584085865235,0.977608255524395,-0.00120655383952291,0.995191402789335
TIMM17B,0,0,0,0,0.302028402968883,0.512821831750984,0,0,0,0,0,0
ATF5,0,0,0,0,0.298528942739212,0.610190862710473,0,0,0.150854969066881,0.679158230660057,0,0
NFKBIB,0,0,0,0,0.295951819896736,0.433376096188854,0,0,0.154442858128361,0.572505690453438,0,0
FHL2,0,0,0,0,0.294965633796692,0.47729677756891,0,0,0,0,-0.024149502132549,0.93245151337741
MEF2C,0,0,0,0,0.288177175659198,0.500879905070451,0,0,0,0,0,0
CDKN2A,0,0,0,0,0.285662528380263,0.785944601092482,1.12089184938908,0.52221746171059,0,0,0.263990432187464,0.81599136640309
NR1H2,0,0,0,0,0.280396885235713,0.201599330582769,0,0,0,0,0,0
SMARCD2,0,0,0,0,0.275503542134805,0.319628595943789,0,0,0,0,0,0
EXT1,0,0,0,0,0.274807205990178,0.27140690346135,0,0,-0.00713056359112677,0.957567368641063,0,0
LSR,0,0,0,0,0.267990240448823,0.646736331371023,0,0,0.25761554969506,0.485375824764097,0,0
CCNA2,0,0,0,0,0.264888264398582,0.616706266006341,0,0,-0.00908959611976446,0.980013733721535,0,0
MAN2B1,0,0,0,0,0.264706987474239,0.399496074307657,1.17772239462426,0.0243114812975511,0.157581404506243,0.516437500762603,-0.0125835649499297,0.975050448234018
PAK1,0,0,0,0,0.261941051352357,0.433194025244091,0,0,0,0,0,0
CHAC1,0,0,0,0,0.261298497046659,0.723443100617656,0,0,0,0,0,0
RAD9A,0,0,0,0,0.260522535758515,0.62420500520701,0.886085636934071,0.312842127409364,0.221386198176418,0.574619902796748,0,0
CRYZ,0,0,0,0,0.259426553267392,0.14831411985416,0,0,0,0,0,0
TBP,0,0,0,0,0.259415999304123,0.361796049017209,0,0,0,0,0,0
CAST,0,0,0,0,0.257746095356794,0.234572955832569,0,0,0,0,0,0
FSD1,0,0,0,0,0.25737781337015,0.386991990708637,0,0,0,0,0,0
P4HTM,0,0,0,0,0.257268518581462,0.215709149153538,0,0,0,0,0,0
PTGS2,0,0,0,0,0.257042847379906,0.577409970075786,0,0,0,0,0,0
STXBP2,0,0,0,0,0.256735672703863,0.725216309771792,0,0,0.216154636000997,0.703475942274457,0,0
CD44,0,0,0,0,0.253107595866709,0.751769608260385,2.99562834479053,4.13061798595899e-06,0.652944508291317,0.0765041594311357,0,0
KCNK1,0,0,0,0,0.251126746751033,0.461959807729082,0,0,0,0,0,0
SYNGR3,0,0,0,0,0.248938421560667,0.41602608155631,0,0,0,0,0,0
POP4,0,0,0,0,-0.000508767399495606,0.999167296492207,-0.133488996745643,0.784934179030492,0,0,-0.0199762290607675,0.945991883900476
FOSL1,0,0,0,0,-0.00269521179876964,0.99816298228021,0,0,-0.00561363905612771,0.994159603382555,0,0
CHP1,0,0,0,0,-0.0032409719663316,0.986406252347181,0,0,0,0,0,0
AKAP8L,0,0,0,0,-0.00335972410966489,0.985682442611168,0,0,0,0,0,0
GFPT1,0,0,0,0,-0.00480640678629792,0.976001918870091,0,0,0,0,-0.0252941127326626,0.811068779364675
PWP1,0,0,0,0,-0.00549283688962897,0.971863722870761,0,0,0,0,0,0
UTP14A,0,0,0,0,-0.00607057517566255,0.978722927638897,-0.0081931280720263,0.983380878022882,0,0,0,0
CCP110,0,0,0,0,-0.00658062341898566,0.977433954296565,0,0,0,0,0,0
FGFR2,0,0,0,0,-0.00865585269611008,0.975539646004673,0.89608288787507,0.000521347644056818,0,0,0,0
ATG3,0,0,0,0,-0.00999388208503977,0.961436530776548,0,0,0,0,0,0
CDK4,0,0,0,0,-0.0113818655251665,0.974170530035323,0,0,0,0,0,0
BNIP3L,0,0,0,0,-0.0122652557509219,0.946278645000718,0,0,0,0,0,0
SATB1,0,0,0,0,-0.013196630478122,0.968906066457549,0,0,-0.0037705474734854,0.950593003733272,0,0
RPL39L,0,0,0,0,-0.0136524619773786,0.980599570729867,0,0,0.165451469772612,0.663029778276575,0,0
SOCS2,0,0,0,0,-0.0147476371687908,0.968956178385258,0,0,0,0,0,0
PSMD4,0,0,0,0,-0.0148998482744576,0.921297892336582,0,0,0,0,0,0
RFX5,0,0,0,0,-0.0152071817777574,0.919117668459193,0,0,-0.0114862500959799,0.906414441334472,0,0
TCTA,0,0,0,0,-0.0154490988210648,0.950179535949278,0,0,0,0,0,0
PSMD2,0,0,0,0,-0.0170485382925285,0.887628700512474,0,0,0,0,0,0
PTPRF,0,0,0,0,-0.0178120392313211,0.907471251880018,0,0,0,0,0,0
KIAA0907,0,0,0,0,-0.0182847050430235,0.932214147933752,0,0,0,0,0,0
RPP38,0,0,0,0,-0.0185628656206998,0.964885067938619,0,0,0,0,0,0
ACLY,0,0,0,0,-0.019369421700697,0.936058814121993,0,0,-0.0032751928466629,0.959926804998649,0,0
BLCAP,0,0,0,0,-0.0201843972639206,0.929195755886335,0,0,0,0,0,0
ELOVL6,0,0,0,0,-0.021228287458482,0.900744721870147,0,0,-0.0144967454184093,0.887853349702756,0,0
KLHDC2,0,0,0,0,-0.021722475026515,0.917639268635656,0,0,0,0,0,0
ELAC2,0,0,0,0,-0.0219106958201011,0.929534063539294,-0.00241301576455916,0.995569371155918,-0.0163925732238438,0.881668637371757,-0.000844076381543802,0.996464745932392
CCND3,0,0,0,0,-0.0219838315439675,0.930025297325193,0,0,0,0,0,0
SRC,0,0,0,0,-0.0221561481813304,0.924589062984195,0,0,0,0,0,0
CSK,0,0,0,0,-0.0225400101550902,0.944713317356835,0,0,0,0,0,0
TRIM2,0,0,0,0,-0.0231935215095759,0.917638336762739,-0.0454542490796158,0.824939917040819,0,0,0,0
TXLNA,0,0,0,0,-0.023648756068663,0.895789155552925,0,0,0,0,0,0
SNX11,0,0,0,0,-0.0255166129460088,0.957082013168981,0,0,0,0,0,0
VPS28,0,0,0,0,-0.0264434820967622,0.930389278613693,0,0,0.163765489408373,0.307332290946277,0,0
CRKL,0,0,0,0,-0.0269130090155822,0.825673597920317,0,0,-0.00937558531012474,0.827254081303886,0,0
IGHMBP2,0,0,0,0,-0.0276198054887898,0.927249587409672,-0.0607161723317026,0.910767973395459,0,0,0,0
CAB39,0,0,0,0,-0.027704747618652,0.885419802429167,0,0,0,0,-0.0259168036874841,0.833347562503079
SLC35B1,0,0,0,0,-0.027762407764675,0.913162264524666,0,0,0,0,0,0
VAT1,0,0,0,0,-0.028130544036071,0.925921808769938,0,0,0,0,0,0
PTPN1,0,0,0,0,-0.0283970298324898,0.883319244096466,0,0,0,0,0,0
PLOD3,0,0,0,0,-0.0287055313844688,0.939071034219573,1.27314416985946,0.0396468143862216,0,0,0,0
TNFRSF21,0,0,0,0,-0.0293989499419765,0.908696963444113,0,0,0,0,0,0
WDR7,0,0,0,0,-0.0297257210743222,0.869726066161959,0,0,0,0,0,0
NENF,0,0,0,0,-0.0300398262549021,0.89571270956445,0,0,0,0,0,0
SPTLC2,0,0,0,0,-0.0301629126273757,0.922649185488629,0,0,0,0,-0.00550538606006892,0.969746539291606
PIP4K2B,0,0,0,0,-0.0305062106137647,0.981199693446698,0,0,0.589668182199426,0.168129591993762,0,0
EBNA1BP2,0,0,0,0,-0.0315644677323315,0.833749479461397,0,0,0,0,0,0
UBE2J1,0,0,0,0,-0.0322988792850668,0.825886495398902,0,0,0,0,0,0
KIF1BP,0,0,0,0,-0.0332967058494152,0.857748397830323,0,0,0,0,0,0
PEX11A,0,0,0,0,-0.0333348476945617,0.909951027158124,0,0,0,0,0,0
PARP2,0,0,0,0,-0.0357828225618041,0.828017744146191,0,0,0,0,0,0
RB1,0,0,0,0,-0.0358902721744997,0.795752651037725,0,0,0,0,0,0
POLG2,0,0,0,0,-0.0363725974156633,0.923771091294494,0,0,0,0,0,0
ATMIN,0,0,0,0,-0.0376145568359638,0.798265541176077,0,0,0,0,-0.00647081245395026,0.951327897448368
RNMT,0,0,0,0,-0.0385157188762672,0.805159533443561,0,0,0,0,0,0
LPGAT1,0,0,0,0,-0.0392939751436089,0.859611685972149,0,0,0,0,0,0
ZDHHC6,0,0,0,0,-0.0393396436494427,0.848460153350753,0,0,0,0,0,0
PAX8,0,0,0,0,0,0,2.08398181475883,0.360748080015366,0.387164208715158,0.462785607171151,0,0
ERBB3,0,0,0,0,0,0,1.9486094051149,1.70111841355559e-06,0.166365323349862,0.42847005174165,0,0
ENOSF1,0,0,0,0,0,0,1.80306373076267,7.53612743050399e-06,0.301257692954705,0.0932360131372571,0,0
SPP1,0,0,0,0,0,0,1.68418800923275,6.57684454177487e-06,0.165453673535586,0.542983091325675,0,0
BRCA1,0,0,0,0,0,0,1.49765899887387,0.000122269781461669,0,0,0,0
FAM63A,0,0,0,0,0,0,1.46159876137415,0.000744366597944774,0,0,0,0
TGFB3,0,0,0,0,0,0,1.41785908906841,0.00111039734300901,0.255628306349971,0.145523405895246,0,0
MICALL1,0,0,0,0,0,0,1.40006997302441,0.0133272500008555,0,0,0,0
PACSIN3,0,0,0,0,0,0,1.36582061988124,0.0244381744770578,0,0,0,0
SHB,0,0,0,0,0,0,1.2948647638712,0.0385340602184676,0,0,0,0
CLIC4,0,0,0,0,0,0,1.29467896075382,0.000304112121886749,0,0,0,0
BTK,0,0,0,0,0,0,1.26177913496177,0.1400195040065,0,0,0,0
MAP4K4,0,0,0,0,0,0,1.2400980974921,0.000125180331039132,0.15107436509542,0.148661655152577,0,0
CAT,0,0,0,0,0,0,1.14712797636164,9.60402010717187e-05,0,0,0.280411158761266,0.243123087197876
BAMBI,0,0,0,0,0,0,1.08055714107493,0.0881942707936362,0,0,0,0
NPC1,0,0,0,0,0,0,1.06885544757075,0.000101806227947703,0,0,0,0
CCNE2,0,0,0,0,0,0,1.06147215922806,0.0378092120216206,-0.00253369239576694,0.989445754105253,0,0
ITGB5,0,0,0,0,0,0,1.037790550959,0.000738793602995552,0,0,0,0
SLC25A13,0,0,0,0,0,0,0.97465877566245,0.0114919025740856,0,0,0,0
SYPL1,0,0,0,0,0,0,0.965695718497562,0.00739336901495403,0,0,0,0
CDC20,0,0,0,0,0,0,0.946963907141408,0.621100936576553,0,0,0,0
ABHD4,0,0,0,0,0,0,0.927925036411314,0.0983984400066463,0.151534119694675,0.55277988935629,0,0
MVP,0,0,0,0,0,0,0.920734064789996,0.108387008533112,0.198606340364182,0.387628565402072,0,0
PIK3C2B,0,0,0,0,0,0,0.908789823806908,0.00121831850580605,0,0,0,0
CDK19,0,0,0,0,0,0,0.895499615753196,0.000337828990804339,0,0,0,0
MYLK,0,0,0,0,0,0,0.892526551818431,0.000888035466326539,0,0,0,0
FOXO4,0,0,0,0,0,0,0.888721472236637,0.00755578759824361,0.188059256167119,0.137507486439012,0,0
TM9SF2,0,0,0,0,0,0,-0.00062033156487,0.997474883458014,0,0,0,0
TIMP2,0,0,0,0,0,0,-0.00220257618159991,0.995130786969002,0,0,0,0
TBC1D31,0,0,0,0,0,0,-0.0157606923452176,0.957283510436991,0,0,0,0
OXA1L,0,0,0,0,0,0,-0.0171609382933989,0.97130554768414,0,0,0,0
POLD4,0,0,0,0,0,0,-0.0178945961170659,0.981663081782926,0,0,0,0
TMCO1,0,0,0,0,0,0,-0.0211170074267234,0.914983370255589,0,0,0,0
MLEC,0,0,0,0,0,0,-0.0211544757804065,0.902878693760179,0,0,0,0
GADD45A,0,0,0,0,0,0,-0.0269842983876442,0.956328953862505,0,0,0,0
SENP6,0,0,0,0,0,0,-0.0288236588853817,0.869213689191303,0,0,0,0
NUP133,0,0,0,0,0,0,-0.0321963283326297,0.874018125260481,0,0,0,0
GNA15,0,0,0,0,0,0,-0.0343577606339413,0.980525478823229,0,0,0,0
SPAG7,0,0,0,0,0,0,-0.0427393372437039,0.900407602210624,0,0,0,0
MBNL2,0,0,0,0,0,0,-0.0451683592234507,0.810379604175564,-0.0142046222621033,0.838984181526724,0,0
EED,0,0,0,0,0,0,-0.0456753242315408,0.897573313859133,-0.000833239091226005,0.994707515192326,0,0
PAICS,0,0,0,0,0,0,-0.0491267509541765,0.844174656357643,0,0,0,0
TSPAN3,0,0,0,0,0,0,-0.0501631321263578,0.803926114538773,0,0,0,0
PXMP2,0,0,0,0,0,0,-0.0518288054504814,0.955461110293284,0,0,0,0
BIRC2,0,0,0,0,0,0,-0.0549151905170678,0.801006143580718,0,0,0,0
CHIC2,0,0,0,0,0,0,-0.0550813300095197,0.920829848280576,0,0,0,0
TPD52L2,0,0,0,0,0,0,-0.0588447588364216,0.83040046821707,0,0,-0.00671617537245936,0.968258487576771
CREB1,0,0,0,0,0,0,-0.0597066380981954,0.750555304280868,0,0,0,0
ANKRD10,0,0,0,0,0,0,-0.0601303261387908,0.838627935921468,0,0,0,0
HTATSF1,0,0,0,0,0,0,-0.0672063501515628,0.742012374480867,-0.0186492241744932,0.72862389376217,0,0
SH3BP5,0,0,0,0,0,0,-0.0814960162646465,0.86478575723125,0,0,0,0
ASCC3,0,0,0,0,0,0,-0.0817474388695775,0.652151219581144,0,0,0,0
HERC6,0,0,0,0,0,0,-0.0842107505631904,0.813531831932086,0,0,0,0
PMAIP1,0,0,0,0,0,0,-0.0852021404467735,0.950044422758322,0,0,0.22510138492677,0.763118771349386
VPS72,0,0,0,0,0,0,-0.0853200834089773,0.791240956062042,0,0,-0.0169024085632463,0.930004003559683
CALU,0,0,0,0,0,0,-0.0864778658357294,0.655066675482737,0,0,0,0
TM9SF3,0,0,0,0,0,0,-0.0871468836483263,0.6704359597041,0,0,0,0
SMNDC1,0,0,0,0,0,0,-0.0877208649057162,0.871885940021213,0,0,-0.00447607577356539,0.985564010529456
TLK2,0,0,0,0,0,0,-0.0887106026147915,0.726544637053574,0,0,-0.0157828961183906,0.899867266556338
TCEAL4,0,0,0,0,0,0,-0.0953946820263453,0.576911817164601,0,0,0,0
PPARD,0,0,0,0,0,0,-0.0990541305650531,0.808113159708847,0,0,0,0
MTF2,0,0,0,0,0,0,-0.105827646719857,0.701113520559696,0,0,0,0
HIST1H2BK,0,0,0,0,0,0,-0.110206774050789,0.912975340454564,0,0,0,0
