Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
DLPFC_Female,Tolfenamic acid,-0.98188033,InputSig,NA,NA,LINCSCP_96393,HA1E,0.37uM,24h
DLPFC_Female,2-Bromo-n-(2-phenylethyl)acetamide,-0.98187124,InputSig,NA,NA,LINCSCP_41196,NEU,10uM,24h
DLPFC_Female,BRD-K11792293,-0.98186707,InputSig,NA,NA,LINCSCP_60264,VCAP,5uM,6h
DLPFC_Female,SUGA1_010064,-0.98186249,InputSig,NA,NA,LINCSCP_42282,NPC,10uM,24h
DLPFC_Female,Topiramate,-0.98185368,InputSig,NA,NA,LINCSCP_89594,HA1E,0.12uM,24h
DLPFC_Female,Flavoxate,-0.98184717,InputSig,NA,NA,LINCSCP_7467,A549,10uM,6h
DLPFC_Female,Ceforanide,-0.98184249,InputSig,NA,NA,LINCSCP_26909,HT29,10uM,6h
DLPFC_Female,BRD-K40240180,-0.98182684,InputSig,NA,NA,LINCSCP_61231,VCAP,5uM,24h
DLPFC_Female,Apomorphine,-0.9818188,InputSig,NA,NA,LINCSCP_79385,A375,10uM,24h
DLPFC_Female,AT-9283,-0.98180214,InputSig,NA,NA,LINCSCP_20955,HCC515,0.04uM,24h
DLPFC_Female,Proglumide,-0.98179658,InputSig,NA,NA,LINCSCP_172790,YAPC,3.33uM,24h
DLPFC_Female,MLS003126523,-0.98179209,InputSig,NA,NA,LINCSCP_5318,A549,10uM,6h
DLPFC_Female,K784-3187,-0.98175216,InputSig,NA,NA,LINCSCP_125145,HT29,0.04uM,24h
DLPFC_Female,CHEMBL1222381,-0.98175032,InputSig,NA,NA,LINCSCP_13529,H1299,80uM,6h
DLPFC_Female,BRD-K52577250,-0.98174406,InputSig,NA,NA,LINCSCP_252896,MCF7,0.5uM,6h
DLPFC_Female,BRD-K38733341,-0.98174388,InputSig,NA,NA,LINCSCP_64767,VCAP,10uM,6h
DLPFC_Female,Fludarabine,-0.98173573,InputSig,NA,NA,LINCSCP_227986,HT29,10uM,6h
DLPFC_Female,NSC217091,-0.98173408,InputSig,NA,NA,LINCSCP_294368,VCAP,10uM,24h
DLPFC_Female,"2,3-Diphenylquinoxaline-6-carboxylic acid",-0.98170095,InputSig,NA,NA,LINCSCP_208946,HA1E,10uM,6h
DLPFC_Female,BRD-K39799535,-0.98168859,InputSig,NA,NA,LINCSCP_61776,VCAP,5uM,24h
DLPFC_Female,Tigecycline,-0.98168497,InputSig,NA,NA,LINCSCP_234505,JURKAT,3uM,6h
DLPFC_Female,SMR000651464,-0.98167433,InputSig,NA,NA,LINCSCP_293069,VCAP,10uM,6h
DLPFC_Female,MLS003587251,-0.98164889,InputSig,NA,NA,LINCSCP_33875,MCF7,10uM,24h
DLPFC_Female,12K-516S,-0.98163507,InputSig,NA,NA,LINCSCP_225996,HT29,10uM,6h
DLPFC_Female,AZD7687,-0.98162248,InputSig,NA,NA,LINCSCP_104259,HELA,0.12uM,24h
DLPFC_Female,BRD-K89257372,-0.98161784,InputSig,NA,NA,LINCSCP_59811,VCAP,5uM,6h
DLPFC_Female,Milciclib (PHA-848125),-0.98158897,InputSig,NA,NA,LINCSCP_94172,HA1E,0.37uM,24h
DLPFC_Female,Tipranavir,-0.98158067,InputSig,NA,NA,LINCSCP_90979,HA1E,0.04uM,24h
DLPFC_Female,TL_HRAS26,-0.98157603,InputSig,NA,NA,LINCSCP_280364,PC3,0.04uM,24h
DLPFC_Female,BRD-K58745468,-0.9815415,InputSig,NA,NA,LINCSCP_308491,VCAP,5uM,6h
DLPFC_Female,BRD-K18449990,-0.9815283,InputSig,NA,NA,LINCSCP_63013,VCAP,5uM,24h
DLPFC_Female,MLS000106215,-0.98152794,InputSig,NA,NA,LINCSCP_54814,T3M10,100uM,6h
DLPFC_Female,SCHEMBL618594,-0.98152689,InputSig,NA,NA,LINCSCP_146694,NEU,3.33uM,24h
DLPFC_Female,Gefitinib,-0.9814886,InputSig,NA,NA,LINCSCP_172573,YAPC,10uM,24h
DLPFC_Female,Bitopertin,-0.98148139,InputSig,NA,NA,LINCSCP_121338,HT29,3.33uM,24h
DLPFC_Female,Cediranib,-0.98145997,InputSig,NA,NA,LINCSCP_159658,PC3,1.11uM,24h
DLPFC_Female,CHEMBL1269896,-0.98144355,InputSig,NA,NA,LINCSCP_292077,VCAP,10uM,6h
DLPFC_Female,Fumonisin-B1,-0.98143915,InputSig,NA,NA,LINCSCP_4451,A549,100uM,24h
DLPFC_Female,BRD-K16370162,-0.9814313,InputSig,NA,NA,LINCSCP_296440,VCAP,5uM,24h
DLPFC_Female,BRD-K07004447,-0.98141673,InputSig,NA,NA,LINCSCP_63053,VCAP,5uM,24h
DLPFC_Female,Cinnarizine,-0.98140704,InputSig,NA,NA,LINCSCP_50077,PHH,10uM,24h
DLPFC_Female,Veratridine,-0.98140471,InputSig,NA,NA,LINCSCP_52765,SKB,10uM,24h
DLPFC_Female,VU0405172-2,-0.98139686,InputSig,NA,NA,LINCSCP_224867,HT29,10uM,6h
DLPFC_Female,ML179,-0.98138669,InputSig,NA,NA,LINCSCP_57572,VCAP,10uM,24h
DLPFC_Female,Diflunisal,-0.98137814,InputSig,NA,NA,LINCSCP_47302,PC3,10uM,24h
DLPFC_Female,Gabexate,-0.98136724,InputSig,NA,NA,LINCSCP_18287,HCC515,10uM,24h
DLPFC_Female,BRD-K43540029,-0.98134971,InputSig,NA,NA,LINCSCP_9036,A549,10uM,24h
DLPFC_Female,1-(5-Isoquinolinesulfonyl)piperazine,-0.98134834,InputSig,NA,NA,LINCSCP_11316,ASC,10uM,24h
DLPFC_Female,BRD-K44828732,-0.98133068,InputSig,NA,NA,LINCSCP_48663,PC3,10uM,6h
DLPFC_Female,ST50928773,-0.98133015,InputSig,NA,NA,LINCSCP_10682,ASC,10uM,24h
DLPFC_Female,L-Cis-Diltiazem,-0.98130177,InputSig,NA,NA,LINCSCP_282169,PHH,10uM,24h
DLPFC_Female,Amuvatinib,-0.9812952,InputSig,NA,NA,LINCSCP_124307,HT29,10uM,24h
DLPFC_Female,BRD-K66446284,-0.9812749,InputSig,NA,NA,LINCSCP_65326,VCAP,10uM,24h
DLPFC_Female,LY2784544,-0.98126945,InputSig,NA,NA,LINCSCP_90683,HA1E,0.37uM,24h
DLPFC_Female,ABC 294640,-0.98125589,InputSig,NA,NA,LINCSCP_207429,FIBRNPC,10uM,24h
DLPFC_Female,2-Fluoropalmitic acid,-0.98125008,InputSig,NA,NA,LINCSCP_234113,JHUEM2,40uM,6h
DLPFC_Female,AC1O8PXK,-0.98124434,InputSig,NA,NA,LINCSCP_262027,NPC,10uM,24h
DLPFC_Female,BRD-K05415698,-0.98124296,InputSig,NA,NA,LINCSCP_64151,VCAP,5uM,24h
DLPFC_Female,Domperidone,-0.98122418,InputSig,NA,NA,LINCSCP_262130,NPC,10uM,24h
DLPFC_Female,Nebivolol,-0.98119776,InputSig,NA,NA,LINCSCP_104798,HELA,0.37uM,24h
DLPFC_Female,Gemfibrozil,-0.98118704,InputSig,NA,NA,LINCSCP_102850,HELA,3.33uM,24h
DLPFC_Female,STK366994,-0.98118548,InputSig,NA,NA,LINCSCP_261470,NPC,10uM,24h
DLPFC_Female,T5715534,-0.98115388,InputSig,NA,NA,LINCSCP_281178,PHH,10uM,24h
DLPFC_Female,ZINC01068696,-0.98114757,InputSig,NA,NA,LINCSCP_58320,VCAP,10uM,24h
DLPFC_Female,Methyltestosterone,-0.98111941,InputSig,NA,NA,LINCSCP_5902,A549,10uM,6h
DLPFC_Female,MLS002276519,-0.98111246,InputSig,NA,NA,LINCSCP_57435,VCAP,10uM,6h
DLPFC_Female,BRD-K70581786,-0.98111151,InputSig,NA,NA,LINCSCP_62223,VCAP,5uM,6h
DLPFC_Female,GSK962040,-0.98109717,InputSig,NA,NA,LINCSCP_167654,YAPC,10uM,24h
DLPFC_Female,ACON1_001667,-0.98108198,InputSig,NA,NA,LINCSCP_22284,HEPG2,10uM,6h
DLPFC_Female,Candesartan,-0.98106727,InputSig,NA,NA,LINCSCP_96672,HA1E,10uM,24h
DLPFC_Female,AR-C133057XX,-0.98105701,InputSig,NA,NA,LINCSCP_21695,HEPG2,10uM,6h
DLPFC_Female,BRD-K19189705,-0.98105263,InputSig,NA,NA,LINCSCP_59574,VCAP,10uM,6h
DLPFC_Female,BRD-K42943439,-0.98102954,InputSig,NA,NA,LINCSCP_8806,A549,5uM,24h
DLPFC_Female,BRD-K16257790,-0.98100824,InputSig,NA,NA,LINCSCP_48867,PC3,10uM,6h
DLPFC_Female,AC1O8PZP,-0.98099396,InputSig,NA,NA,LINCSCP_11115,ASC,10uM,24h
DLPFC_Female,MK-8245,-0.98097787,InputSig,NA,NA,LINCSCP_71303,A375,1.11uM,24h
DLPFC_Female,CHEMBL2131973,-0.98095202,InputSig,NA,NA,LINCSCP_190541,A549,10uM,24h
DLPFC_Female,BRD-K96269157,-0.98094507,InputSig,NA,NA,LINCSCP_61854,VCAP,5uM,24h
DLPFC_Female,BRD-K39177148,-0.98094225,InputSig,NA,NA,LINCSCP_62454,VCAP,5uM,24h
DLPFC_Female,BRD-K39301663,-0.98093601,InputSig,NA,NA,LINCSCP_48310,PC3,5uM,24h
DLPFC_Female,BRD-K45853100,-0.98093027,InputSig,NA,NA,LINCSCP_65978,VCAP,10uM,24h
DLPFC_Female,Arachidonamide,-0.9809207,InputSig,NA,NA,LINCSCP_13903,HA1E,10uM,6h
DLPFC_Female,BRD-K79997126,-0.98090094,InputSig,NA,NA,LINCSCP_27599,HT29,5uM,24h
DLPFC_Female,FK-506,-0.98089465,InputSig,NA,NA,LINCSCP_58144,VCAP,10uM,24h
DLPFC_Female,BRD-K98437249,-0.98088778,InputSig,NA,NA,LINCSCP_35385,MCF7,10uM,24h
DLPFC_Female,Gabapentin,-0.98086318,InputSig,NA,NA,LINCSCP_123954,HT29,3.33uM,24h
DLPFC_Female,Caffeine,-0.98082131,InputSig,NA,NA,LINCSCP_75167,A375,10uM,24h
DLPFC_Female,TG100-115,-0.98081038,InputSig,NA,NA,LINCSCP_124212,HT29,3.33uM,24h
DLPFC_Female,ST50851003,-0.98079105,InputSig,NA,NA,LINCSCP_16440,HA1E,10uM,6h
DLPFC_Female,FR-180204,-0.98078444,InputSig,NA,NA,LINCSCP_146600,NEU,0.37uM,24h
DLPFC_Female,Mubritinib (TAK 165),-0.98076192,InputSig,NA,NA,LINCSCP_119734,HT29,1.11uM,24h
DLPFC_Female,Dids,-0.98076069,InputSig,NA,NA,LINCSCP_42846,NPC,10uM,24h
DLPFC_Female,MLS001065861,-0.98075001,InputSig,NA,NA,LINCSCP_292120,VCAP,10uM,6h
DLPFC_Female,Escitalopram,-0.98072665,InputSig,NA,NA,LINCSCP_79034,A375,3.33uM,24h
DLPFC_Female,BRD-K26835110,-0.98072186,InputSig,NA,NA,LINCSCP_300923,VCAP,5uM,6h
DLPFC_Female,BRD-K60460488-066-01-0,-0.98071819,InputSig,NA,NA,LINCSCP_6433,A549,10uM,24h
DLPFC_Female,NCT-502,-0.98066465,InputSig,NA,NA,LINCSCP_5224,A549,10uM,6h
DLPFC_Female,BRD-K96933023,-0.98065875,InputSig,NA,NA,LINCSCP_59941,VCAP,5uM,24h
DLPFC_Female,ACECAINIDE HYDROCHLORIDE,-0.98064525,InputSig,NA,NA,LINCSCP_74889,A375,3.33uM,24h
DLPFC_Female,BRN 1087718,-0.98063062,InputSig,NA,NA,LINCSCP_261609,NPC,10uM,24h
DLPFC_Female,4-Ethoxy-n-[3-(phenylamino)quinoxalin-2-yl]benzenesulfonamide,-0.98061034,InputSig,NA,NA,LINCSCP_239912,MCF7,10uM,24h
DLPFC_Female,BRD-K72620090,-0.98060932,InputSig,NA,NA,LINCSCP_277973,PC3,10uM,24h
DLPFC_Female,"4-(3-Ethyl[1,2,4]triazolo[3,4-b][1,3,4]thiadiazol-6-yl)aniline",-0.98060106,InputSig,NA,NA,LINCSCP_41900,NOMO1,10uM,6h
DLPFC_Female,Nimodipine,-0.9805894,InputSig,NA,NA,LINCSCP_290569,VCAP,10uM,24h
DLPFC_Female,BRD-K82096551,-0.9805819,InputSig,NA,NA,LINCSCP_35251,MCF7,10uM,24h
DLPFC_Female,AMG-208,-0.98058031,InputSig,NA,NA,LINCSCP_153519,PC3,0.37uM,24h
DLPFC_Female,CTS-1027,-0.98055077,InputSig,NA,NA,LINCSCP_159535,PC3,0.04uM,24h
DLPFC_Female,Levetiracetam,-0.98054756,InputSig,NA,NA,LINCSCP_108293,HELA,10uM,24h
DLPFC_Female,Iproniazid,-0.98053475,InputSig,NA,NA,LINCSCP_243568,MCF7,10uM,24h
DLPFC_Female,SA-441092,-0.98052823,InputSig,NA,NA,LINCSCP_260661,NKDBA,3uM,24h
DLPFC_Female,CHEMBL97698,-0.98050869,InputSig,NA,NA,LINCSCP_42350,NPC,10uM,24h
DLPFC_Female,Racecadotril,-0.98050103,InputSig,NA,NA,LINCSCP_14340,HA1E,10uM,24h
DLPFC_Female,1135243-19-4,-0.98049194,InputSig,NA,NA,LINCSCP_216019,HCC515,10uM,6h
DLPFC_Female,NCGC00018102-06,-0.98048589,InputSig,NA,NA,LINCSCP_13694,HA1E,10uM,24h
DLPFC_Female,KS-1136,-0.98048379,InputSig,NA,NA,LINCSCP_18489,HCC515,10uM,24h
DLPFC_Female,Cisaprida,-0.98047157,InputSig,NA,NA,LINCSCP_239153,MCF7,10uM,6h
DLPFC_Female,Alfaxalone,-0.98047096,InputSig,NA,NA,LINCSCP_25355,HT29,10uM,6h
DLPFC_Female,iloprost,-0.98046336,InputSig,NA,NA,LINCSCP_222171,HL60,0.5uM,24h
DLPFC_Female,Actarit,-0.98039964,InputSig,NA,NA,LINCSCP_104281,HELA,1.11uM,24h
DLPFC_Female,Plinabulin,-0.98039063,InputSig,NA,NA,LINCSCP_281589,PHH,10uM,24h
DLPFC_Female,MLS000063560,-0.98035392,InputSig,NA,NA,LINCSCP_282783,PL21,10uM,6h
DLPFC_Female,Cnqx,-0.9803408,InputSig,NA,NA,LINCSCP_72842,A375,3.33uM,24h
DLPFC_Female,BRD-K89416483,-0.98033033,InputSig,NA,NA,LINCSCP_60941,VCAP,5uM,24h
DLPFC_Female,AC1O9EM7,-0.98030927,InputSig,NA,NA,LINCSCP_10909,ASC,10uM,24h
DLPFC_Female,BG-1018,-0.98029157,InputSig,NA,NA,LINCSCP_41558,NEU,10uM,6h
DLPFC_Female,BRD-K46666779,-0.98028072,InputSig,NA,NA,LINCSCP_37918,MCF7,1uM,24h
DLPFC_Female,Pepstatin,-0.980265,InputSig,NA,NA,LINCSCP_30360,MCF7,10uM,6h
DLPFC_Female,522-11-2,-0.98025286,InputSig,NA,NA,LINCSCP_14268,HA1E,10uM,6h
DLPFC_Female,Lavendustin A,-0.9802481,InputSig,NA,NA,LINCSCP_18224,HCC515,10uM,24h
DLPFC_Female,BRD-K18832733,-0.98024296,InputSig,NA,NA,LINCSCP_278789,PC3,10uM,24h
DLPFC_Female,BRD-K11620284,-0.98020267,InputSig,NA,NA,LINCSCP_64616,VCAP,10uM,24h
DLPFC_Female,1-(4-Methylphenyl)-1-(2-pyridyl)-3-pyrrolidino prop-1-ene,-0.98019835,InputSig,NA,NA,LINCSCP_25370,HT29,10uM,6h
DLPFC_Female,BRD-K61968247,-0.98019803,InputSig,NA,NA,LINCSCP_61255,VCAP,5uM,24h
DLPFC_Female,Atorvastatin,-0.98017217,InputSig,NA,NA,LINCSCP_41305,NEU,10uM,6h
DLPFC_Female,ST014075,-0.980151,InputSig,NA,NA,LINCSCP_59197,VCAP,10uM,24h
DLPFC_Female,Rimantadine,-0.98014856,InputSig,NA,NA,LINCSCP_175117,YAPC,0.37uM,24h
DLPFC_Female,Nitrendipine,-0.98013298,InputSig,NA,NA,LINCSCP_90548,HA1E,0.04uM,24h
DLPFC_Female,151057-13-5,-0.9801257,InputSig,NA,NA,LINCSCP_55927,VCAP,10uM,24h
DLPFC_Female,Donitriptan hydrochloride,-0.9801188,InputSig,NA,NA,LINCSCP_120988,HT29,0.04uM,24h
DLPFC_Female,AC1NSIF7,-0.98010907,InputSig,NA,NA,LINCSCP_31870,MCF7,10uM,24h
DLPFC_Female,Hydroxyl,-0.98009983,InputSig,NA,NA,LINCSCP_234521,JURKAT,0.5uM,6h
DLPFC_Female,Rosuvastatin,-0.98006487,InputSig,NA,NA,LINCSCP_176764,A375,10uM,6h
DLPFC_Female,BRD-K85498716,-0.98006158,InputSig,NA,NA,LINCSCP_304600,VCAP,5uM,24h
DLPFC_Female,Puromycin,-0.98003966,InputSig,NA,NA,LINCSCP_33210,MCF7,10uM,6h
DLPFC_Female,PRESTWICK3_000689,-0.98003339,InputSig,NA,NA,LINCSCP_17897,HCC515,10uM,24h
DLPFC_Female,NSC119236,-0.97997999,InputSig,NA,NA,LINCSCP_40198,NCIH508,20uM,6h
DLPFC_Female,BRD-K22070096,-0.97992095,InputSig,NA,NA,LINCSCP_61957,VCAP,5uM,24h
DLPFC_Female,SA-432137,-0.97987759,InputSig,NA,NA,LINCSCP_37268,MCF7,10uM,24h
DLPFC_Female,HG-14-10-04,-0.97986469,InputSig,NA,NA,LINCSCP_69927,A375,0.37uM,24h
DLPFC_Female,BRD-K19520352,-0.97985069,InputSig,NA,NA,LINCSCP_63268,VCAP,5uM,6h
DLPFC_Female,MLS000062185,-0.97984225,InputSig,NA,NA,LINCSCP_57468,VCAP,10uM,6h
DLPFC_Female,SPECTRUM1505012,-0.97983876,InputSig,NA,NA,LINCSCP_174586,YAPC,0.04uM,24h
DLPFC_Female,BRD-K18351060,-0.97983786,InputSig,NA,NA,LINCSCP_63670,VCAP,5uM,24h
DLPFC_Female,O-Demethylated Adapalene,-0.97982386,InputSig,NA,NA,LINCSCP_12942,EFO27,10uM,6h
DLPFC_Female,BRD-K56327795,-0.97979244,InputSig,NA,NA,LINCSCP_34928,MCF7,5uM,24h
DLPFC_Female,CHEMBL2359871,-0.97975806,InputSig,NA,NA,LINCSCP_37109,MCF7,10uM,6h
DLPFC_Female,MLS001065851,-0.97975646,InputSig,NA,NA,LINCSCP_15767,HA1E,10uM,24h
DLPFC_Female,CHEMBL2359916,-0.97974552,InputSig,NA,NA,LINCSCP_62496,VCAP,5uM,6h
DLPFC_Female,Fenbendazole,-0.9797318,InputSig,NA,NA,LINCSCP_7608,A549,10uM,24h
DLPFC_Female,PK-11195,-0.97970039,InputSig,NA,NA,LINCSCP_2830,A375,10uM,6h
DLPFC_Female,OTSSP167,-0.97969116,InputSig,NA,NA,LINCSCP_113993,HME1,0.12uM,24h
DLPFC_Female,TW 37,-0.97967291,InputSig,NA,NA,LINCSCP_256624,NCIH1694,10uM,6h
DLPFC_Female,CBKINASE1_000526,-0.97966324,InputSig,NA,NA,LINCSCP_20143,HCC515,10uM,6h
DLPFC_Female,916985-21-2,-0.97963961,InputSig,NA,NA,LINCSCP_30483,MCF7,10uM,24h
DLPFC_Female,AC1MFX8K,-0.97963258,InputSig,NA,NA,LINCSCP_55563,U937,10uM,6h
DLPFC_Female,BRD-K81736443,-0.9796179,InputSig,NA,NA,LINCSCP_62322,VCAP,5uM,24h
DLPFC_Female,Blonanserin (Lonasen),-0.9795848,InputSig,NA,NA,LINCSCP_152751,PC3,1.11uM,24h
DLPFC_Female,BRD-K59352217,-0.97957738,InputSig,NA,NA,LINCSCP_64100,VCAP,5uM,6h
DLPFC_Female,Sulfadoxine,-0.97957477,InputSig,NA,NA,LINCSCP_73405,A375,1.11uM,24h
DLPFC_Female,TACROLIMUS,-0.97957475,InputSig,NA,NA,LINCSCP_99288,HA1E,10uM,24h
DLPFC_Female,BRD-K43256821,-0.97955141,InputSig,NA,NA,LINCSCP_42277,NPC,10uM,24h
DLPFC_Female,SA-1459031,-0.97954517,InputSig,NA,NA,LINCSCP_41714,NKDBA,3uM,24h
DLPFC_Female,Diethylpropion,-0.9795263,InputSig,NA,NA,LINCSCP_91585,HA1E,0.37uM,24h
DLPFC_Female,ST50982848,-0.97950886,InputSig,NA,NA,LINCSCP_42375,NPC,10uM,24h
DLPFC_Female,CHEMBL399379,-0.97950161,InputSig,NA,NA,LINCSCP_10566,AGS,80uM,6h
DLPFC_Female,MLS003153124,-0.97950076,InputSig,NA,NA,LINCSCP_21887,HEPG2,10uM,6h
DLPFC_Female,SA-243929,-0.9794379,InputSig,NA,NA,LINCSCP_253446,MCF7,1uM,24h
DLPFC_Female,BRD-K00150267,-0.97941739,InputSig,NA,NA,LINCSCP_93383,HA1E,1.11uM,24h
DLPFC_Female,SJ 172550,-0.97939311,InputSig,NA,NA,LINCSCP_19435,HCC515,10uM,24h
DLPFC_Female,BRD-K65081680,-0.97937656,InputSig,NA,NA,LINCSCP_65847,VCAP,10uM,6h
DLPFC_Female,BRD-K65455015,-0.97936992,InputSig,NA,NA,LINCSCP_20744,HCC515,10uM,6h
DLPFC_Female,Furosemide,-0.97934028,InputSig,NA,NA,LINCSCP_161204,PC3,10uM,24h
DLPFC_Female,Molindone,-0.97932514,InputSig,NA,NA,LINCSCP_140600,MCF7,0.37uM,24h
DLPFC_Female,CHEMBL2134949,-0.97931841,InputSig,NA,NA,LINCSCP_49868,PHH,10uM,24h
DLPFC_Female,Skiii,-0.97928381,InputSig,NA,NA,LINCSCP_218710,HEC108,40uM,6h
DLPFC_Female,CHEMBL1270003,-0.979282,InputSig,NA,NA,LINCSCP_5416,A549,10uM,24h
DLPFC_Female,BRD-K82053812-001-01-1,-0.97926371,InputSig,NA,NA,LINCSCP_60926,VCAP,5uM,24h
DLPFC_Female,GSK-3 Inhibitor IX,-0.97926311,InputSig,NA,NA,LINCSCP_131527,MCF10A,3.33uM,3h
DLPFC_Female,BRD-K63565086,-0.97925721,InputSig,NA,NA,LINCSCP_277358,PC3,5uM,24h
DLPFC_Female,BRD-K77750380,-0.97925667,InputSig,NA,NA,LINCSCP_201004,A549,10uM,24h
DLPFC_Female,MLS002264493,-0.97924761,InputSig,NA,NA,LINCSCP_268060,PC3,10uM,24h
DLPFC_Female,Tyrphostin AG-1478,-0.979247,InputSig,NA,NA,LINCSCP_53214,SKM1,60uM,6h
DLPFC_Female,MFCD00671792,-0.97923641,InputSig,NA,NA,LINCSCP_18037,HCC515,10uM,24h
DLPFC_Female,RU-24969,-0.97922771,InputSig,NA,NA,LINCSCP_259692,NEU,10uM,6h
DLPFC_Female,CHEMBL461622,-0.97922644,InputSig,NA,NA,LINCSCP_267728,PC3,10uM,24h
DLPFC_Female,BRD-K19322034,-0.97922359,InputSig,NA,NA,LINCSCP_297093,VCAP,5uM,6h
DLPFC_Female,BRD-K84023371,-0.97920644,InputSig,NA,NA,LINCSCP_48701,PC3,0.5uM,6h
DLPFC_Female,SPECTRUM_000898,-0.97918846,InputSig,NA,NA,LINCSCP_235698,MCF7,10uM,6h
DLPFC_Female,Telmisartan,-0.97918553,InputSig,NA,NA,LINCSCP_109915,HELA,0.12uM,24h
DLPFC_Female,Brivanib,-0.97918389,InputSig,NA,NA,LINCSCP_155620,PC3,1.11uM,24h
DLPFC_Female,AC1N0EYN,-0.97918084,InputSig,NA,NA,LINCSCP_23543,HEPG2,5uM,6h
DLPFC_Female,Bromopyruvate,-0.97918009,InputSig,NA,NA,LINCSCP_54687,SW948,100uM,6h
DLPFC_Female,Acetazolamide,-0.97916444,InputSig,NA,NA,LINCSCP_105725,HELA,1.11uM,24h
DLPFC_Female,Prostoglandin A1,-0.97915809,InputSig,NA,NA,LINCSCP_7658,A549,10uM,6h
DLPFC_Female,Terbinafine,-0.97914846,InputSig,NA,NA,LINCSCP_160319,PC3,0.37uM,24h
DLPFC_Female,BRD-K27788917,-0.97913065,InputSig,NA,NA,LINCSCP_60860,VCAP,5uM,24h
DLPFC_Female,BRD-K27638907-019-01-5,-0.97912697,InputSig,NA,NA,LINCSCP_65089,VCAP,10uM,24h
DLPFC_Female,BRD-K92847204-001-01-0,-0.97911401,InputSig,NA,NA,LINCSCP_311130,VCAP,10uM,6h
DLPFC_Female,Rifampicin,-0.97909466,InputSig,NA,NA,LINCSCP_263806,NPC,10uM,24h
DLPFC_Female,(+)-Camptothecin,-0.97906188,InputSig,NA,NA,LINCSCP_22713,HEPG2,10uM,6h
DLPFC_Female,AC1O9B20,-0.97905521,InputSig,NA,NA,LINCSCP_49874,PHH,10uM,24h
DLPFC_Female,BRD-K96403486,-0.97904984,InputSig,NA,NA,LINCSCP_52184,SKB,10uM,24h
DLPFC_Female,Broad-Sai-424,-0.97904242,InputSig,NA,NA,LINCSCP_13217,FIBRNPC,10uM,24h
DLPFC_Female,AC1M43RN,-0.97904109,InputSig,NA,NA,LINCSCP_32766,MCF7,10uM,6h
DLPFC_Female,AC1OAATK,-0.9790327,InputSig,NA,NA,LINCSCP_26451,HT29,10uM,6h
DLPFC_Female,MEGXM0_000019,-0.97899885,InputSig,NA,NA,LINCSCP_2110,A375,10uM,6h
DLPFC_Female,MLS003129745,-0.9789849,InputSig,NA,NA,LINCSCP_60650,VCAP,5uM,24h
DLPFC_Female,BRD-K92210276,-0.9789656,InputSig,NA,NA,LINCSCP_63905,VCAP,5uM,24h
DLPFC_Female,AM-92016,-0.9789532,InputSig,NA,NA,LINCSCP_18147,HCC515,10uM,24h
DLPFC_Female,NIKETHAMIDE,-0.97892324,InputSig,NA,NA,LINCSCP_127549,HT29,0.37uM,24h
DLPFC_Female,BRD-K31610599,-0.9788791,InputSig,NA,NA,LINCSCP_63215,VCAP,5uM,24h
DLPFC_Female,AC1LPE6W,-0.97886151,InputSig,NA,NA,LINCSCP_6234,A549,10uM,6h
DLPFC_Female,bupivacaine,-0.97885655,InputSig,NA,NA,LINCSCP_72259,A375,0.12uM,24h
DLPFC_Female,KUC104122,-0.97885542,InputSig,NA,NA,LINCSCP_22101,HEPG2,10uM,6h
DLPFC_Female,BRD-K67891857,-0.97884541,InputSig,NA,NA,LINCSCP_60410,VCAP,5uM,24h
DLPFC_Female,C2-Ceramide,-0.97883017,InputSig,NA,NA,LINCSCP_310,A375,10uM,24h
DLPFC_Female,ZD-7288,-0.97880372,InputSig,NA,NA,LINCSCP_71722,A375,0.04uM,24h
DLPFC_Female,BRD-K06589837,-0.97879179,InputSig,NA,NA,LINCSCP_8437,A549,5uM,24h
DLPFC_Female,CHEMBL2355150,-0.97876952,InputSig,NA,NA,LINCSCP_2976,A375,10uM,6h
DLPFC_Female,PRE-084,-0.97873736,InputSig,NA,NA,LINCSCP_44578,PC3,10uM,24h
DLPFC_Female,GDC-0834 (Racemate),-0.97873007,InputSig,NA,NA,LINCSCP_92352,HA1E,0.37uM,24h
DLPFC_Female,rilmenidine,-0.97872662,InputSig,NA,NA,LINCSCP_27167,HT29,10uM,6h
DLPFC_Female,Hydrocotarnine,-0.9786977,InputSig,NA,NA,LINCSCP_4361,A549,10uM,6h
DLPFC_Female,SMR000024413,-0.97868501,InputSig,NA,NA,LINCSCP_15716,HA1E,10uM,24h
DLPFC_Female,Dihydrexidine,-0.97867468,InputSig,NA,NA,LINCSCP_44780,PC3,10uM,6h
DLPFC_Female,MLS003129244,-0.97865975,InputSig,NA,NA,LINCSCP_60518,VCAP,5uM,24h
DLPFC_Female,Tasquinimod,-0.97865328,InputSig,NA,NA,LINCSCP_104613,HELA,0.12uM,24h
DLPFC_Female,Immepip,-0.97861607,InputSig,NA,NA,LINCSCP_14560,HA1E,10uM,6h
DLPFC_Female,Pentamidine,-0.97860674,InputSig,NA,NA,LINCSCP_28732,HUH7,3uM,24h
DLPFC_Female,SA-1919248,-0.97859268,InputSig,NA,NA,LINCSCP_254283,MCF7,10uM,24h
