Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
DLPFC_Male,PX 12,-0.22692721,InputSig,NA,NA,LINCSCP_40158,NCIH508,30uM,6h
DLPFC_Male,MG-132,-0.22672238,InputSig,NA,NA,LINCSCP_11454,ASC,10uM,24h
DLPFC_Male,TPCA-1,-0.22640119,InputSig,NA,NA,LINCSCP_86527,CD34,0.04uM,24h
DLPFC_Male,BRD-K38477985,-0.22631932,InputSig,NA,NA,LINCSCP_28972,HUH7,3uM,6h
DLPFC_Male,BSPBIO_001530,-0.2260449,InputSig,NA,NA,LINCSCP_14979,HA1E,10uM,24h
DLPFC_Male,AC1O9ATU,-0.22595184,InputSig,NA,NA,LINCSCP_32850,MCF7,10uM,24h
DLPFC_Male,BRD-K40240180,-0.22588126,InputSig,NA,NA,LINCSCP_61231,VCAP,5uM,24h
DLPFC_Male,Anisomycin,-0.22582333,InputSig,NA,NA,LINCSCP_26932,HT29,10uM,6h
DLPFC_Male,MEGXP0_001030,-0.22546805,InputSig,NA,NA,LINCSCP_22289,HEPG2,10uM,6h
DLPFC_Male,BRD-K98339888,-0.22539521,InputSig,NA,NA,LINCSCP_41769,NKDBA,3uM,24h
DLPFC_Male,3-N-Propylxanthine,-0.22520882,InputSig,NA,NA,LINCSCP_92083,HA1E,0.37uM,24h
DLPFC_Male,Lapatinib,-0.22507729,InputSig,NA,NA,LINCSCP_145567,MDAMB231,0.04uM,24h
DLPFC_Male,AC480 (BMS-599626),-0.2245435,InputSig,NA,NA,LINCSCP_156537,PC3,0.37uM,24h
DLPFC_Male,Dexamethasone Acetate,-0.22451008,InputSig,NA,NA,LINCSCP_284627,SKB,10uM,24h
DLPFC_Male,CHEMBL2356693,-0.22443796,InputSig,NA,NA,LINCSCP_59326,VCAP,10uM,6h
DLPFC_Male,pyrvinium-pamoate,-0.22428758,InputSig,NA,NA,LINCSCP_12886,DV90,10uM,6h
DLPFC_Male,BRD-A94810754-001-01-2,-0.22420922,InputSig,NA,NA,LINCSCP_13128,FIBRNPC,10uM,24h
DLPFC_Male,Ilomastat,-0.22405608,InputSig,NA,NA,LINCSCP_33643,MCF7,10uM,24h
DLPFC_Male,Selumetinib,-0.22390829,InputSig,NA,NA,LINCSCP_145905,MDAMB231,1.11uM,3h
DLPFC_Male,O-Demethylated Adapalene,-0.22387731,InputSig,NA,NA,LINCSCP_40334,NCIH596,10uM,6h
DLPFC_Male,Disulfiram,-0.22367092,InputSig,NA,NA,LINCSCP_118747,HT29,0.04uM,24h
DLPFC_Male,apigenin,-0.22365305,InputSig,NA,NA,LINCSCP_163398,SKBR3,3.33uM,3h
DLPFC_Male,CHEMBL2204241,-0.22344146,InputSig,NA,NA,LINCSCP_55109,THP1,0.5uM,24h
DLPFC_Male,FPA1_000301,-0.22337853,InputSig,NA,NA,LINCSCP_22431,HEPG2,10uM,6h
DLPFC_Male,CHEMBL41721,-0.22334064,InputSig,NA,NA,LINCSCP_32007,MCF7,10uM,6h
DLPFC_Male,Palovarotene,-0.22328869,InputSig,NA,NA,LINCSCP_96661,HA1E,3.33uM,24h
DLPFC_Male,GW843682X,-0.22323429,InputSig,NA,NA,LINCSCP_55550,U937,10uM,6h
DLPFC_Male,DG-041,-0.22303856,InputSig,NA,NA,LINCSCP_21687,HEPG2,40uM,6h
DLPFC_Male,Tivantinib,-0.22286427,InputSig,NA,NA,LINCSCP_24898,HS578T,10uM,6h
DLPFC_Male,Spiramide,-0.22282213,InputSig,NA,NA,LINCSCP_29079,HUH7,3uM,6h
DLPFC_Male,BRD-K45735142,-0.22265171,InputSig,NA,NA,LINCSCP_59347,VCAP,10uM,6h
DLPFC_Male,AS-605240,-0.22257095,InputSig,NA,NA,LINCSCP_131799,MCF10A,0.37uM,3h
DLPFC_Male,BRD-K23844489,-0.22249893,InputSig,NA,NA,LINCSCP_64752,VCAP,10uM,6h
DLPFC_Male,BRD-K90970920,-0.22218988,InputSig,NA,NA,LINCSCP_59410,VCAP,10uM,6h
DLPFC_Male,SMR000178575,-0.22203307,InputSig,NA,NA,LINCSCP_16634,HA1E,10uM,6h
DLPFC_Male,Oxindole I,-0.22170894,InputSig,NA,NA,LINCSCP_22938,HEPG2,10uM,6h
DLPFC_Male,SKF-83959,-0.22148184,InputSig,NA,NA,LINCSCP_78840,A375,0.12uM,24h
DLPFC_Male,BRD-K31671785,-0.22147633,InputSig,NA,NA,LINCSCP_61761,VCAP,5uM,24h
DLPFC_Male,CHEMBL59836,-0.221271,InputSig,NA,NA,LINCSCP_52871,SKB,10uM,24h
DLPFC_Male,AZD-5438,-0.22111913,InputSig,NA,NA,LINCSCP_81566,A549,0.04uM,24h
DLPFC_Male,Aurora A Inhibitor I,-0.22111604,InputSig,NA,NA,LINCSCP_51655,SKBR3,10uM,6h
DLPFC_Male,Protionamide,-0.22102902,InputSig,NA,NA,LINCSCP_33036,MCF7,10uM,6h
DLPFC_Male,LDN 193189,-0.22045612,InputSig,NA,NA,LINCSCP_85223,BT20,0.04uM,24h
DLPFC_Male,BRD-K41087962,-0.22015873,InputSig,NA,NA,LINCSCP_12826,DV90,0.5uM,6h
DLPFC_Male,Oxetane,-0.22006877,InputSig,NA,NA,LINCSCP_49399,PC3,0.5uM,24h
DLPFC_Male,SUGA1_010064,-0.2200205,InputSig,NA,NA,LINCSCP_22365,HEPG2,10uM,6h
DLPFC_Male,Iodoacetic acid,-0.21986547,InputSig,NA,NA,LINCSCP_17018,HA1E,10uM,6h
DLPFC_Male,ST51005413,-0.21958321,InputSig,NA,NA,LINCSCP_51243,RMUGS,10uM,6h
DLPFC_Male,SPECTRUM_001645,-0.21955184,InputSig,NA,NA,LINCSCP_37212,MCF7,3uM,24h
DLPFC_Male,179324-69-7,-0.21953639,InputSig,NA,NA,LINCSCP_54050,SW480,0.01uM,6h
DLPFC_Male,BRD-K00248354,-0.21952156,InputSig,NA,NA,LINCSCP_156004,PC3,0.37uM,24h
DLPFC_Male,MLS003129666,-0.21947442,InputSig,NA,NA,LINCSCP_60567,VCAP,5uM,24h
DLPFC_Male,MLS002474082,-0.21933978,InputSig,NA,NA,LINCSCP_193651,A549,10uM,24h
DLPFC_Male,Nilotinib,-0.21919643,InputSig,NA,NA,LINCSCP_163431,SKBR3,0.12uM,3h
DLPFC_Male,Vecuronium,-0.21917275,InputSig,NA,NA,LINCSCP_31582,MCF7,10uM,24h
DLPFC_Male,Niacin,-0.21905482,InputSig,NA,NA,LINCSCP_106446,HELA,0.12uM,24h
DLPFC_Male,QS-11,-0.21896296,InputSig,NA,NA,LINCSCP_21627,HEPG2,10uM,6h
DLPFC_Male,BRD-K19724753,-0.21843181,InputSig,NA,NA,LINCSCP_60010,VCAP,5uM,24h
DLPFC_Male,BRD-K10799838,-0.21822759,InputSig,NA,NA,LINCSCP_48642,PC3,10uM,6h
DLPFC_Male,BRD-K75368232,-0.21814123,InputSig,NA,NA,LINCSCP_37829,MCF7,0.5uM,6h
DLPFC_Male,Phorbol 12-myristate-13-acetate,-0.21802292,InputSig,NA,NA,LINCSCP_54831,THP1,10uM,6h
DLPFC_Male,"Ingenol 3,20-dibenzoate",-0.2179905,InputSig,NA,NA,LINCSCP_53288,SKMEL1,10uM,6h
DLPFC_Male,Galeterone,-0.21798481,InputSig,NA,NA,LINCSCP_167750,YAPC,10uM,24h
DLPFC_Male,STK327831,-0.21760366,InputSig,NA,NA,LINCSCP_31066,MCF7,10uM,6h
DLPFC_Male,Haloprogin,-0.21755081,InputSig,NA,NA,LINCSCP_34571,MCF7,10uM,6h
DLPFC_Male,CHEMBL1868923,-0.21741816,InputSig,NA,NA,LINCSCP_211921,HA1E,10uM,6h
DLPFC_Male,102649-78-5,-0.21714675,InputSig,NA,NA,LINCSCP_22743,HEPG2,10uM,6h
DLPFC_Male,BMS-345541,-0.21688841,InputSig,NA,NA,LINCSCP_11655,BT20,0.5uM,24h
DLPFC_Male,COT Inhibitor-2,-0.21685892,InputSig,NA,NA,LINCSCP_86683,CD34,0.04uM,24h
DLPFC_Male,"6,10,10B-Trihydroxy-3,4a,7,7,10a-pentamethyl-1-oxo-3-vinyldodecahydro-1H-benzo[f]chromen-5-yl acetate",-0.21678792,InputSig,NA,NA,LINCSCP_53534,SNGM,10uM,6h
DLPFC_Male,Warfarin,-0.21676136,InputSig,NA,NA,LINCSCP_243090,MCF7,10uM,6h
DLPFC_Male,IMD-0354,-0.21670034,InputSig,NA,NA,LINCSCP_11590,ASC,10uM,24h
DLPFC_Male,Emtricitabine,-0.21666234,InputSig,NA,NA,LINCSCP_123286,HT29,0.37uM,24h
DLPFC_Male,Moclobemide,-0.21660855,InputSig,NA,NA,LINCSCP_74836,A375,10uM,24h
DLPFC_Male,Isocycloheximide,-0.21639329,InputSig,NA,NA,LINCSCP_26954,HT29,10uM,6h
DLPFC_Male,22862-76-6,-0.21634885,InputSig,NA,NA,LINCSCP_13387,FIBRNPC,10uM,6h
DLPFC_Male,4-Iodo-6-phenylpyrimidine,-0.21623438,InputSig,NA,NA,LINCSCP_40196,NCIH508,40uM,6h
DLPFC_Male,BRD-K13077924,-0.21592237,InputSig,NA,NA,LINCSCP_12440,CD34,3uM,6h
DLPFC_Male,GSK-2334470,-0.21562874,InputSig,NA,NA,LINCSCP_148302,NPC.CAS9,1.11uM,24h
DLPFC_Male,Histamine 2HCl,-0.21543546,InputSig,NA,NA,LINCSCP_156826,PC3,0.12uM,24h
DLPFC_Male,L-690488,-0.21542196,InputSig,NA,NA,LINCSCP_261152,NOMO1,10uM,6h
DLPFC_Male,noscapine,-0.21539119,InputSig,NA,NA,LINCSCP_145901,MDAMB231,0.12uM,3h
DLPFC_Male,Ouabain,-0.21516334,InputSig,NA,NA,LINCSCP_26905,HT29,10uM,6h
DLPFC_Male,BRD-K40956802-001-01-8,-0.21494698,InputSig,NA,NA,LINCSCP_16827,HA1E,10uM,6h
DLPFC_Male,Anacardic acid,-0.21484468,InputSig,NA,NA,LINCSCP_43480,NPC,10uM,24h
DLPFC_Male,MLS000703473,-0.21476403,InputSig,NA,NA,LINCSCP_20594,HCC515,10uM,6h
DLPFC_Male,BI 78D3,-0.21472042,InputSig,NA,NA,LINCSCP_52422,SKB,10uM,24h
DLPFC_Male,Iloperidone,-0.21471618,InputSig,NA,NA,LINCSCP_20457,HCC515,10uM,6h
DLPFC_Male,MLS000094380,-0.21471387,InputSig,NA,NA,LINCSCP_20007,HCC515,10uM,6h
DLPFC_Male,MLS000583951,-0.21442744,InputSig,NA,NA,LINCSCP_37858,MCF7,1uM,24h
DLPFC_Male,NU-7441,-0.2141054,InputSig,NA,NA,LINCSCP_11621,BT20,1uM,24h
DLPFC_Male,CHIR-99021,-0.2140264,InputSig,NA,NA,LINCSCP_116841,HT29,10uM,24h
DLPFC_Male,ST50840204,-0.21387858,InputSig,NA,NA,LINCSCP_190553,A549,10uM,24h
DLPFC_Male,BIX01294,-0.21371577,InputSig,NA,NA,LINCSCP_26393,HT29,10uM,6h
DLPFC_Male,Artesunate,-0.21349877,InputSig,NA,NA,LINCSCP_25413,HT29,10uM,24h
DLPFC_Male,Calcimycin,-0.21327747,InputSig,NA,NA,LINCSCP_23644,HEPG2,3uM,6h
DLPFC_Male,Azacitidine,-0.21318804,InputSig,NA,NA,LINCSCP_106771,HELA,3.33uM,24h
DLPFC_Male,Quinoclamine,-0.21318289,InputSig,NA,NA,LINCSCP_15628,HA1E,10uM,6h
DLPFC_Male,Zaurategrast,-0.21317014,InputSig,NA,NA,LINCSCP_94318,HA1E,0.04uM,24h
DLPFC_Male,BX 912,-0.21310922,InputSig,NA,NA,LINCSCP_114994,HS578T,0.37uM,24h
DLPFC_Male,CHEMBL277800,-0.21280791,InputSig,NA,NA,LINCSCP_2681,A375,10uM,6h
DLPFC_Male,SA-84512,-0.21273449,InputSig,NA,NA,LINCSCP_252207,MCF7,10uM,24h
DLPFC_Male,Labetalol,-0.21266225,InputSig,NA,NA,LINCSCP_93215,HA1E,0.37uM,24h
DLPFC_Male,Gestrinone,-0.21264258,InputSig,NA,NA,LINCSCP_99342,HA1E,10uM,24h
DLPFC_Male,BRD-K45758869-001-01-3,-0.21254302,InputSig,NA,NA,LINCSCP_212182,HA1E,10uM,6h
DLPFC_Male,MDL-28170,-0.21251265,InputSig,NA,NA,LINCSCP_7463,A549,10uM,6h
DLPFC_Male,CHEMBL2143784,-0.2124165,InputSig,NA,NA,LINCSCP_7887,A549,10uM,24h
DLPFC_Male,Tadalafil,-0.21238391,InputSig,NA,NA,LINCSCP_240999,MCF7,10uM,6h
DLPFC_Male,AC1O7M2R,-0.21228132,InputSig,NA,NA,LINCSCP_21559,HEPG2,10uM,6h
DLPFC_Male,PHA-767491,-0.21224325,InputSig,NA,NA,LINCSCP_146192,MNEU.E,0.04uM,24h
DLPFC_Male,SA-1939936,-0.21208751,InputSig,NA,NA,LINCSCP_41795,NKDBA,3uM,24h
DLPFC_Male,BRD-K52111234,-0.21208532,InputSig,NA,NA,LINCSCP_59485,VCAP,10uM,24h
DLPFC_Male,Cyproheptadine,-0.21205109,InputSig,NA,NA,LINCSCP_58023,VCAP,10uM,6h
DLPFC_Male,BRD-K36910796,-0.21188756,InputSig,NA,NA,LINCSCP_37908,MCF7,0.5uM,24h
DLPFC_Male,ST50998710,-0.21178417,InputSig,NA,NA,LINCSCP_16359,HA1E,10uM,6h
DLPFC_Male,Cinnarizine,-0.21157723,InputSig,NA,NA,LINCSCP_7416,A549,10uM,6h
DLPFC_Male,Genistein,-0.21149256,InputSig,NA,NA,LINCSCP_211781,HA1E,10uM,6h
DLPFC_Male,Narciclasine,-0.21134457,InputSig,NA,NA,LINCSCP_25713,HT29,10uM,6h
DLPFC_Male,CHEMBL2135770,-0.21109096,InputSig,NA,NA,LINCSCP_37775,MCF7,3uM,6h
DLPFC_Male,Crizotinib,-0.21105029,InputSig,NA,NA,LINCSCP_99367,HCC515,3.33uM,24h
DLPFC_Male,SCHEMBL8038519,-0.21092418,InputSig,NA,NA,LINCSCP_13087,FIBRNPC,10uM,6h
DLPFC_Male,ZSTK 474,-0.21090082,InputSig,NA,NA,LINCSCP_113240,HME1,0.04uM,24h
DLPFC_Male,BRD-K99756483,-0.21067936,InputSig,NA,NA,LINCSCP_16917,HA1E,10uM,6h
DLPFC_Male,CHEMBL2057941,-0.21052234,InputSig,NA,NA,LINCSCP_22039,HEPG2,10uM,6h
DLPFC_Male,Thapsigargin,-0.21033758,InputSig,NA,NA,LINCSCP_13227,FIBRNPC,10uM,24h
DLPFC_Male,KUC104230,-0.21032235,InputSig,NA,NA,LINCSCP_22014,HEPG2,10uM,6h
DLPFC_Male,MEGXP0_001444,-0.21029607,InputSig,NA,NA,LINCSCP_22280,HEPG2,10uM,6h
DLPFC_Male,CHEMBL2143628,-0.21025346,InputSig,NA,NA,LINCSCP_23516,HEPG2,10uM,24h
DLPFC_Male,SPECTRUM_000011,-0.21010788,InputSig,NA,NA,LINCSCP_79202,A375,3.33uM,24h
DLPFC_Male,Safinamide Mesylate,-0.21010063,InputSig,NA,NA,LINCSCP_99031,HA1E,0.04uM,24h
DLPFC_Male,BRD-K76223260,-0.21001154,InputSig,NA,NA,LINCSCP_61819,VCAP,5uM,24h
DLPFC_Male,BRD-K99395085,-0.20992165,InputSig,NA,NA,LINCSCP_64344,VCAP,5uM,24h
DLPFC_Male,TUL_XIX002,-0.2098831,InputSig,NA,NA,LINCSCP_55067,THP1,0.1uM,24h
DLPFC_Male,Pargyline,-0.20982034,InputSig,NA,NA,LINCSCP_243561,MCF7,10uM,24h
DLPFC_Male,C24H25CLFN5O3,-0.20974501,InputSig,NA,NA,LINCSCP_88056,HA1E,0.04uM,24h
DLPFC_Male,Raltitrexed,-0.2096653,InputSig,NA,NA,LINCSCP_22438,HEPG2,10uM,6h
DLPFC_Male,GSK-J2,-0.20965988,InputSig,NA,NA,LINCSCP_129007,HUVEC,0.04uM,24h
DLPFC_Male,Endecaphyllin X,-0.20941976,InputSig,NA,NA,LINCSCP_227235,HT29,10uM,6h
DLPFC_Male,BMS-299897,-0.20937599,InputSig,NA,NA,LINCSCP_105374,HELA,0.04uM,24h
DLPFC_Male,BRD-K18359792,-0.20936283,InputSig,NA,NA,LINCSCP_311208,VCAP,10uM,24h
DLPFC_Male,MLS001065868,-0.20936084,InputSig,NA,NA,LINCSCP_26031,HT29,10uM,6h
DLPFC_Male,Phorbol Myristate Acetate,-0.20929043,InputSig,NA,NA,LINCSCP_108744,HELA,2.7uM,24h
DLPFC_Male,CHEMBL2138369,-0.20907609,InputSig,NA,NA,LINCSCP_49630,PC3,10uM,24h
DLPFC_Male,GSK-1070916,-0.20891477,InputSig,NA,NA,LINCSCP_11688,BT20,10uM,24h
DLPFC_Male,SCHEMBL17052537,-0.20883656,InputSig,NA,NA,LINCSCP_88033,HA1E,0.04uM,24h
DLPFC_Male,CEFOTETAN,-0.20872229,InputSig,NA,NA,LINCSCP_174880,YAPC,0.04uM,24h
DLPFC_Male,AB00540134,-0.20861577,InputSig,NA,NA,LINCSCP_16264,HA1E,10uM,6h
DLPFC_Male,Mafenide,-0.20829371,InputSig,NA,NA,LINCSCP_57882,VCAP,10uM,6h
DLPFC_Male,Tazarotene,-0.20801872,InputSig,NA,NA,LINCSCP_126376,HT29,10uM,24h
DLPFC_Male,Pirfenidone,-0.20794871,InputSig,NA,NA,LINCSCP_52693,SKB,10uM,24h
DLPFC_Male,BRD-K63671514,-0.20783567,InputSig,NA,NA,LINCSCP_9067,A549,10uM,24h
DLPFC_Male,SCHEMBL570779,-0.20756133,InputSig,NA,NA,LINCSCP_85228,BT20,0.12uM,24h
DLPFC_Male,SCHEMBL17378613,-0.2075515,InputSig,NA,NA,LINCSCP_129524,JURKAT,10uM,24h
DLPFC_Male,BRD-A74382794,-0.20752257,InputSig,NA,NA,LINCSCP_55295,U937,3uM,24h
DLPFC_Male,BRD-A35207501,-0.2074642,InputSig,NA,NA,LINCSCP_55292,U937,0.5uM,24h
DLPFC_Male,Benzbromarone,-0.20742427,InputSig,NA,NA,LINCSCP_119719,HT29,0.04uM,24h
DLPFC_Male,Bufalin,-0.20735539,InputSig,NA,NA,LINCSCP_27135,HT29,10uM,6h
DLPFC_Male,tunicamycin,-0.20731983,InputSig,NA,NA,LINCSCP_38894,MCH58,NA,144h
DLPFC_Male,Piplartine,-0.20729764,InputSig,NA,NA,LINCSCP_11427,ASC,10uM,24h
DLPFC_Male,CHEMBL2360967,-0.20725558,InputSig,NA,NA,LINCSCP_52223,SKB,10uM,24h
DLPFC_Male,Tetrahydrobiopterin,-0.20717395,InputSig,NA,NA,LINCSCP_20706,HCC515,10uM,6h
DLPFC_Male,EI-346-ERLOTINIB-ANALOG,-0.20712346,InputSig,NA,NA,LINCSCP_16751,HA1E,10uM,6h
DLPFC_Male,FPH2,-0.20698595,InputSig,NA,NA,LINCSCP_3128,A375,10uM,6h
DLPFC_Male,AZD-1775,-0.20691782,InputSig,NA,NA,LINCSCP_86881,CD34,0.04uM,24h
DLPFC_Male,Nisoxetine,-0.20676128,InputSig,NA,NA,LINCSCP_99187,HA1E,10uM,24h
DLPFC_Male,Iguratimod,-0.20672592,InputSig,NA,NA,LINCSCP_74540,A375,10uM,24h
DLPFC_Male,Pantoprazole,-0.20660869,InputSig,NA,NA,LINCSCP_154735,PC3,1.12uM,24h
DLPFC_Male,Phenformin,-0.20643878,InputSig,NA,NA,LINCSCP_22734,HEPG2,10uM,6h
DLPFC_Male,"2,3-Diamino-1-phenylpropan-1-one",-0.2063929,InputSig,NA,NA,LINCSCP_22714,HEPG2,10uM,6h
DLPFC_Male,Capsaicin,-0.20633055,InputSig,NA,NA,LINCSCP_259962,NEU,10uM,24h
DLPFC_Male,VE-821,-0.20628856,InputSig,NA,NA,LINCSCP_87201,CD34,0.04uM,24h
DLPFC_Male,CHEMBL179288,-0.20608459,InputSig,NA,NA,LINCSCP_37260,MCF7,3uM,24h
DLPFC_Male,L-Sulforaphane,-0.20608216,InputSig,NA,NA,LINCSCP_4667,A549,10uM,6h
DLPFC_Male,Tacedinaline,-0.20601982,InputSig,NA,NA,LINCSCP_17111,HA1E,0.1uM,24h
DLPFC_Male,ZINC03898662,-0.20601176,InputSig,NA,NA,LINCSCP_59366,VCAP,10uM,6h
DLPFC_Male,Proscillaridin A,-0.20599934,InputSig,NA,NA,LINCSCP_25150,HT29,10uM,6h
DLPFC_Male,Dexibuprofen,-0.20573635,InputSig,NA,NA,LINCSCP_14550,HA1E,10uM,6h
DLPFC_Male,Triciribine,-0.20544255,InputSig,NA,NA,LINCSCP_21563,HEPG2,10uM,6h
DLPFC_Male,5807-14-7,-0.20542513,InputSig,NA,NA,LINCSCP_3090,A375,10uM,6h
DLPFC_Male,2-Bromo-n-(2-phenylethyl)acetamide,-0.20541523,InputSig,NA,NA,LINCSCP_13079,FIBRNPC,10uM,6h
DLPFC_Male,SPECTRUM2_001084,-0.20536953,InputSig,NA,NA,LINCSCP_11140,ASC,10uM,24h
DLPFC_Male,Brivanib,-0.20528422,InputSig,NA,NA,LINCSCP_16632,HA1E,10uM,6h
DLPFC_Male,Dnqx,-0.2052346,InputSig,NA,NA,LINCSCP_220804,HEPG2,10uM,6h
DLPFC_Male,SPOX1_001033,-0.2052199,InputSig,NA,NA,LINCSCP_22324,HEPG2,10uM,6h
DLPFC_Male,Meclofenoxate,-0.20514964,InputSig,NA,NA,LINCSCP_34466,MCF7,10uM,24h
DLPFC_Male,CHEMBL2136735,-0.20513176,InputSig,NA,NA,LINCSCP_131286,MCF10A,1.11uM,24h
DLPFC_Male,MLS000106215,-0.20506352,InputSig,NA,NA,LINCSCP_203002,A673,100uM,6h
DLPFC_Male,4-Hydroxy-retinoic acid,-0.2050627,InputSig,NA,NA,LINCSCP_46707,PC3,10uM,24h
DLPFC_Male,Pasireotide (ditrifluoroacetate),-0.20503257,InputSig,NA,NA,LINCSCP_139826,MCF7,1.11uM,24h
DLPFC_Male,BRD-K83816656,-0.20502649,InputSig,NA,NA,LINCSCP_295918,VCAP,10uM,6h
DLPFC_Male,SCHEMBL5962596,-0.2048425,InputSig,NA,NA,LINCSCP_264061,NPC,10uM,6h
DLPFC_Male,1991-52-2,-0.20483578,InputSig,NA,NA,LINCSCP_52935,SKB,10uM,24h
DLPFC_Male,I-BET151,-0.20477841,InputSig,NA,NA,LINCSCP_70247,A375,1.11uM,24h
DLPFC_Male,FR-180204,-0.20474448,InputSig,NA,NA,LINCSCP_129637,JURKAT,10uM,24h
DLPFC_Male,PS-1145,-0.20461353,InputSig,NA,NA,LINCSCP_50685,PL21,5uM,6h
DLPFC_Male,Tranexamic acid,-0.20458555,InputSig,NA,NA,LINCSCP_34272,MCF7,10uM,24h
DLPFC_Male,Amoxapine,-0.20437415,InputSig,NA,NA,LINCSCP_122062,HT29,10uM,24h
DLPFC_Male,BRD-K14187559,-0.2043036,InputSig,NA,NA,LINCSCP_278779,PC3,10uM,24h
DLPFC_Male,MLS004683634,-0.20422384,InputSig,NA,NA,LINCSCP_20667,HCC515,10uM,6h
DLPFC_Male,Pilaralisib,-0.20401822,InputSig,NA,NA,LINCSCP_22624,HEPG2,10uM,6h
DLPFC_Male,Tyrphostin AG-1478,-0.2039322,InputSig,NA,NA,LINCSCP_25586,HT29,60uM,24h
DLPFC_Male,CHEMBL585951,-0.20392252,InputSig,NA,NA,LINCSCP_131370,MCF10A,0.12uM,24h
DLPFC_Male,ALD1-H_000553,-0.20383308,InputSig,NA,NA,LINCSCP_239532,MCF7,10uM,24h
DLPFC_Male,Brinzolamide,-0.20383225,InputSig,NA,NA,LINCSCP_34403,MCF7,10uM,6h
DLPFC_Male,ST021200,-0.20366352,InputSig,NA,NA,LINCSCP_54221,SW620,10uM,6h
DLPFC_Male,Ketotifen,-0.20354544,InputSig,NA,NA,LINCSCP_92242,HA1E,10uM,24h
DLPFC_Male,Thiostrepton,-0.20353622,InputSig,NA,NA,LINCSCP_49908,PHH,10uM,24h
DLPFC_Male,BRD-K28922292,-0.20351301,InputSig,NA,NA,LINCSCP_60367,VCAP,5uM,24h
DLPFC_Male,SCHEMBL16065773,-0.20349366,InputSig,NA,NA,LINCSCP_39392,MDAMB231,0.5uM,24h
DLPFC_Male,Griseofulvin,-0.20347024,InputSig,NA,NA,LINCSCP_92592,HA1E,0.37uM,24h
DLPFC_Male,BRD-K24798550,-0.20342551,InputSig,NA,NA,LINCSCP_8895,A549,10uM,24h
DLPFC_Male,Berberine,-0.20339017,InputSig,NA,NA,LINCSCP_74466,A375,1.11uM,24h
DLPFC_Male,Cobicistat (GS-9350),-0.20332774,InputSig,NA,NA,LINCSCP_120408,HT29,3.33uM,24h
DLPFC_Male,BMS-387032,-0.20331542,InputSig,NA,NA,LINCSCP_116666,HT29,0.04uM,24h
DLPFC_Male,"2-Cyano-3-(3,4-dihydroxyphenyl)-n-phenylprop-2-enamide",-0.20314599,InputSig,NA,NA,LINCSCP_52650,SKB,10uM,24h
DLPFC_Male,BRD-K94544211,-0.20274983,InputSig,NA,NA,LINCSCP_295940,VCAP,10uM,6h
DLPFC_Male,"6,2'-Dimethoxyflavone",-0.20268129,InputSig,NA,NA,LINCSCP_33765,MCF7,10uM,6h
DLPFC_Male,"3,6-Diphenyl-1,2,4-triazin-5-yl methyl ether",-0.20245301,InputSig,NA,NA,LINCSCP_25984,HT29,10uM,24h
DLPFC_Male,Linsitinib,-0.20243032,InputSig,NA,NA,LINCSCP_163101,SKBR3,0.37uM,24h
DLPFC_Male,Glycopyrrolate,-0.20230603,InputSig,NA,NA,LINCSCP_97150,HA1E,0.04uM,24h
DLPFC_Male,SAN1_004207,-0.2022969,InputSig,NA,NA,LINCSCP_59399,VCAP,10uM,6h
DLPFC_Male,Withaferin-A,-0.2018876,InputSig,NA,NA,LINCSCP_10984,ASC,10uM,24h
DLPFC_Male,BRD-K37168393,-0.20173412,InputSig,NA,NA,LINCSCP_60176,VCAP,5uM,24h
DLPFC_Male,Marimastat,-0.20170528,InputSig,NA,NA,LINCSCP_72201,A375,0.04uM,24h
DLPFC_Male,Coumestrol,-0.20164892,InputSig,NA,NA,LINCSCP_56200,VCAP,10uM,6h
DLPFC_Male,BRD-K64877338,-0.20139647,InputSig,NA,NA,LINCSCP_205487,CD34,10uM,24h
DLPFC_Male,Estradiol Cypionate,-0.20135894,InputSig,NA,NA,LINCSCP_33568,MCF7,10uM,24h
DLPFC_Male,Anandamide,-0.201275,InputSig,NA,NA,LINCSCP_43444,NPC,10uM,24h
DLPFC_Male,BRD-K37852224,-0.20121533,InputSig,NA,NA,LINCSCP_20106,HCC515,10uM,6h
DLPFC_Male,Fenretinide,-0.20091563,InputSig,NA,NA,LINCSCP_52448,SKB,10uM,24h
DLPFC_Male,BRD-K24621485,-0.20089251,InputSig,NA,NA,LINCSCP_253060,MCF7,1uM,24h
DLPFC_Male,BRD-K52628302,-0.2007361,InputSig,NA,NA,LINCSCP_60893,VCAP,5uM,24h
DLPFC_Male,AC1NWALF,-0.2004727,InputSig,NA,NA,LINCSCP_25167,HT29,10uM,6h
DLPFC_Male,ZINC04889240,-0.20032473,InputSig,NA,NA,LINCSCP_10774,ASC,10uM,24h
DLPFC_Male,CHEMBL2359019,-0.20030353,InputSig,NA,NA,LINCSCP_50504,PHH,10uM,6h
DLPFC_Male,MLS002264438,-0.20029028,InputSig,NA,NA,LINCSCP_45643,PC3,10uM,24h
DLPFC_Male,JTE 013,-0.20016419,InputSig,NA,NA,LINCSCP_11438,ASC,10uM,24h
DLPFC_Male,CHEMBL399379,-0.20007544,InputSig,NA,NA,LINCSCP_54013,SW480,80uM,6h
