Name_GeneSymbol,AI,AI_Pval,CG,CG_Pval,DLPFC,DLPFC_Pval,NAC,NA_Pval,OFC,OFC_Pval,SUB,SUB_Pval
IL13RA1,0,0,0.141710545264998,0.520224200274193,0.113489007403488,0.417727640780843,0.151929987173318,0.26366199833207,0.135430322439653,0.292455282078064,0.196179784233063,0.205290147131356
ISOC1,0,0,0.14121508668095,0.337471134075671,0,0,0,0,0,0,0.151615667519592,0.239551560213548
CTSD,0,0,0.140811232258357,0.371755543876777,0,0,0,0,0,0,0,0
RPS6KA1,0,0,0.139732828429678,0.537555861018695,0.121928836597071,0.548228778549923,0.136123386460031,0.474573517902481,0,0,0.158543166730073,0.405908380038195
GDPD5,0,0,0.139513842491184,0.569707617119696,0,0,-0.0135268463629888,0.950795034481858,0,0,0,0
RPA3,0,0,0.137423656620374,0.466753973154842,0.111439249888472,0.437801971940319,0,0,0.125678934027031,0.369402281142279,0,0
MVP,0,0,0.135979421316975,0.49869132845792,0.127953587077964,0.457462595361503,0.0887227244733942,0.534196173774921,0,0,0,0
PIN1,0,0,0.135488601853039,0.282723231875001,0,0,0,0,0,0,-0.0108678494691605,0.871570632501128
NUP62,0,0,0.13384715907627,0.336765056627154,0,0,0,0,0,0,-0.0143025108375396,0.909144522429063
PLSCR1,0,0,0.129378687662353,0.425385732670382,0,0,0.101456149393359,0.369155192680139,0.148243388195055,0.316386694460536,0.158294852400668,0.285645250395669
TOMM34,0,0,0.128813167732024,0.381760418291017,0.108813462653083,0.174368539572257,-0.00459859731435914,0.942266384082121,0,0,0,0
CDKN2A,0,0,0.128163848299392,0.837919746479062,0,0,0,0,0,0,0,0
TRIM13,0,0,-0.00127947547247876,0.988944744476112,0,0,0,0,-0.0150972833775431,0.857052239964271,0,0
HSPD1,0,0,-0.00170146499398005,0.983658204418258,0,0,0,0,0,0,-0.0127599098911673,0.829226809201456
GFPT1,0,0,-0.00187092878131347,0.982044036922521,0,0,0,0,0,0,0,0
SKP1,0,0,-0.00257176887243798,0.975074700171025,0,0,-0.00140278644097222,0.97102746800284,0,0,0,0
NUP133,0,0,-0.00260026605067849,0.974975506856929,0,0,0,0,0,0,0,0
PCNA,0,0,-0.00285590295617524,0.991984571875475,0,0,0,0,0,0,0,0
BCL7B,0,0,-0.00298201526840251,0.988744240998044,0,0,0,0,0,0,0,0
FZD7,0,0,-0.00331214291607799,0.988995166979755,0,0,0,0,0,0,0,0
KEAP1,0,0,-0.00368251575665151,0.98192969526623,0,0,0,0,0,0,0,0
RNPS1,0,0,-0.00376348989637898,0.965459039351286,0,0,0,0,0,0,0,0
RALB,0,0,-0.00376436125136043,0.96675125096728,0.108450826547202,0.0683964713919692,0,0,0,0,0,0
ZNF451,0,0,-0.00385614637744024,0.944014760043566,-0.0141143889597312,0.734478494295853,0,0,-0.00803552040591,0.84233367013714,0,0
SPTLC2,0,0,-0.00389704028955338,0.977040225080295,0,0,0,0,0,0,0,0
MYLK,0,0,-0.00390986581039245,0.979549000753999,0,0,0.0823971343836199,0.419971850566536,0,0,0.149300698798487,0.0311539765636963
ATP5S,0,0,-0.00411176407913318,0.97486604299454,0,0,0,0,-0.00149487845479855,0.987175567749393,0,0
P4HA2,0,0,-0.00459881040134409,0.976523510451405,0,0,0,0,0,0,0,0
SLC35B1,0,0,-0.0048767401572436,0.977538323818388,0,0,0,0,0,0,-0.0106064805161549,0.928884637408991
SOCS2,0,0,-0.00493109437099465,0.98185179791123,0,0,0,0,0,0,-0.0145614202936667,0.918339857163382
APOE,0,0,-0.00508813504893313,0.972877400137495,0,0,0,0,0,0,0,0
USP14,0,0,-0.00515114417994506,0.960703419554146,0,0,0,0,-0.00754179718462032,0.879793288504478,0,0
EIF5,0,0,-0.00516337101060579,0.945396872881963,0,0,0,0,0,0,0,0
TMEM5,0,0,-0.00517238424943189,0.977723155101626,0,0,0,0,0,0,0,0
TIMP2,0,0,-0.00532556907651454,0.955725491947478,0,0,0,0,0,0,0,0
KIF14,0,0,-0.00571307653543046,0.992743169901206,0,0,0,0,0,0,0,0
RB1,0,0,-0.00603507419753308,0.955591959504041,0,0,0,0,0,0,0,0
HACD3,0,0,-0.00657633911682867,0.934113193429299,0,0,0,0,0,0,0,0
ADI1,0,0,-0.00721044300911783,0.96462787280815,0,0,-0.00444667448862618,0.973764241458624,0,0,0,0
AKR7A2,0,0,-0.00730087736013388,0.964173731619136,0,0,0,0,0,0,0,0
MAT2A,0,0,-0.00737543266398584,0.94626702637378,0,0,0,0,0,0,0,0
EDEM1,0,0,-0.00764175793292509,0.927953601037616,0,0,0,0,0,0,0,0
TIAM1,0,0,-0.00769987507902481,0.909597542688112,0,0,0,0,0,0,0,0
NFKBIA,0,0,-0.00782365823907379,0.968305912010117,0,0,-0.0117983737636521,0.917116601524231,0,0,0,0
PPP2R3C,0,0,-0.00819635250055306,0.939525448455501,0,0,0,0,0,0,0,0
KLHDC2,0,0,-0.00843150504391384,0.930820154350462,0,0,0,0,0.13497832897253,0.118595156849745,0,0
CDK6,0,0,-0.00868554547499114,0.934335645624887,-0.0116156320519227,0.863339399640328,0,0,0,0,0,0
KIF1BP,0,0,-0.0087167731711147,0.924207206991611,0,0,0,0,-0.0063567894795217,0.927190877063276,-0.00994605598505799,0.896058094726581
PWP1,0,0,-0.00900925973031226,0.922685570962638,0,0,0,0,0,0,0,0
ERBB3,0,0,-0.00904892927422808,0.977116645425365,0.105447759537184,0.509671190393275,0.146306312005943,0.445951404516724,0,0,0,0
NISCH,0,0,-0.00934343108264808,0.931312225257394,0,0,0,0,0,0,0,0
MTA1,0,0,-0.00956621732123344,0.936020759577957,0,0,0,0,0,0,0,0
EVL,0,0,-0.0100972951581816,0.935678591244823,0,0,0,0,0,0,0,0
INPP1,0,0,-0.0102273945130176,0.94259759498208,0,0,0,0,0,0,0,0
PLOD3,0,0,-0.0102509484949423,0.962238710199804,0,0,0.101978287008884,0.603249967775502,0,0,0,0
TSKU,0,0,-0.0103636301515346,0.98122238271631,0,0,0,0,0.133472499865205,0.753350876307756,0,0
SLC1A4,0,0,-0.0109141219755927,0.913982374539156,-0.00187781034900297,0.977425563076119,0,0,0,0,0,0
TGFB3,0,0,-0.0111506802776784,0.95490676093625,0,0,0,0,0,0,0.103926027467317,0.35982295965751
BIRC2,0,0,-0.0122301388831327,0.868109486217603,-0.0157703131589691,0.75937454654774,0,0,0,0,0,0
HMGCR,0,0,-0.0123801503708161,0.943436999002392,0,0,0.10522541392384,0.376085458285449,0,0,0,0
MALT1,0,0,-0.0125348657269595,0.902322521596662,0,0,0,0,-0.0153312374914532,0.856282737409638,-0.000600423156282662,0.994583461129102
LYRM1,0,0,-0.0125853509516544,0.935339991770505,0.10208616891608,0.296508897319719,0,0,0,0,0,0
CANT1,0,0,-0.0130056966124854,0.929075326394444,-0.00395084050041071,0.974128427424901,0,0,0,0,0,0
ZNF395,0,0,-0.0131994538221869,0.896628164182363,0,0,0,0,-0.014177636776422,0.891727181783578,-0.0148104073878492,0.894589774098689
DCUN1D4,0,0,-0.0137298732318155,0.804983918407545,0,0,0,0,0,0,0,0
ME2,0,0,-0.0139013484244697,0.844232302605153,0,0,0,0,0,0,0,0
DECR1,0,0,-0.0139334819865216,0.884563073362336,0,0,0,0,0,0,0,0
RPA1,0,0,-0.0142143233137441,0.905240171288649,0,0,0,0,-0.00250899866696215,0.976221047487564,0,0
CEP57,0,0,-0.0143997630013177,0.866559803635374,0,0,0,0,0,0,0,0
FAM57A,0,0,-0.014795232382184,0.95438543662918,0,0,0,0,0,0,0,0
SCP2,0,0,-0.015100507796193,0.831406412520885,0,0,0,0,0,0,0,0
FOXO4,0,0,-0.0159604294803034,0.909360063315948,0,0,0,0,0,0,0,0
EXT1,0,0,-0.0162954069685582,0.914538433308943,0,0,0,0,0,0,0,0
ITFG1,0,0,-0.0165519337487421,0.910877412983244,0,0,0,0,0,0,0,0
SCRN1,0,0,-0.0167987964173288,0.801364171985747,0,0,0,0,0,0,0,0
GTPBP8,0,0,-0.0182534644730002,0.929752842936705,0,0,0,0,-0.0173138079335181,0.907444036436216,0,0
LSM6,0,0,-0.0184287386827729,0.921128829416768,-0.00984949097331998,0.956685840927706,0,0,0,0,0,0
BZW2,0,0,-0.0188016096881917,0.889852940336784,0,0,0,0,0,0,0,0
DMTF1,0,0,-0.019347634301674,0.684936366313351,0,0,0,0,0,0,0,0
CISD1,0,0,-0.0195427974788153,0.873346701163243,0,0,0,0,0.120755566068551,0.190165524264069,0,0
CHEK1,0,0,-0.0197718711864624,0.942393555088333,0,0,0,0,0,0,-0.00402658480822285,0.984796977075743
RBKS,0,0,-0.0198449011280936,0.941129324727965,0,0,0.0826905618853588,0.66538233594844,0,0,0,0
TRIM2,0,0,-0.0201971692347741,0.823174621119984,0,0,0,0,0,0,0,0
TMEM110,0,0,-0.0204572188071094,0.89413319121989,0,0,0,0,0,0,0,0
RAB21,0,0,-0.0207735748152721,0.766627000235377,0,0,0,0,0,0,0,0
VPS28,0,0,-0.0207999864451852,0.904340201800657,0,0,0,0,0,0,0,0
FASTKD5,0,0,-0.0210526492338992,0.888400631176567,0,0,0,0,0,0,0,0
RPP38,0,0,-0.0212290965730802,0.930802589451161,-0.0139368281143744,0.941630910303829,0,0,0,0,0,0
POLB,0,0,0,0,2.78661720032297e-07,0.999995502975264,0,0,0.118592734286508,0.232764300350676,0,0
HMOX1,0,0,0,0,0.238276173911486,0.546439931629161,0,0,0.149703522468942,0.691909300139888,0,0
CDKN1A,0,0,0,0,0.190638600563493,0.475751324942032,0,0,0,0,0,0
RPL39L,0,0,0,0,0.18022202178262,0.525842095282569,0.132406353760128,0.601166989153498,0.196305626998187,0.502895753671718,0.184551891599157,0.54248241623365
SPP1,0,0,0,0,0.176040108213107,0.419880004230049,0,0,-0.0106790552374613,0.964957322420684,0.243480038595205,0.139753593490865
FGFR4,0,0,0,0,0.175321130182461,0.769868319840922,0,0,0,0,0,0
FCHO1,0,0,0,0,0.169984158677161,0.15375222766612,0,0,0,0,0,0
CRK,0,0,0,0,0.158832939442037,0.583875722183369,0.157851410214219,0.630450439474916,0,0,0,0
HIST1H2BK,0,0,0,0,0.154196615533775,0.540962810174318,0,0,0,0,0,0
GADD45B,0,0,0,0,0.145840479025486,0.614858312358213,0.357369172119662,0.403894444161163,0.12516908020325,0.726498722997258,0,0
NR2F6,0,0,0,0,0.145258360751669,0.416352993032787,0,0,-0.0085187477983752,0.965418391964497,0,0
PLA2G15,0,0,0,0,0.141416156231637,0.487490669462365,0,0,0.136029514972956,0.510263005477401,0,0
RAE1,0,0,0,0,0.136649283640657,0.262183339900359,0,0,0.117397610778061,0.492029573725504,0,0
NOSIP,0,0,0,0,0.12402939626167,0.357069767748884,0,0,0,0,0,0
POLR2I,0,0,0,0,0.121416707871629,0.387009947121708,0.0801310146355199,0.451957135568725,0,0,0,0
SYK,0,0,0,0,0.120617966427515,0.476003482749148,0,0,0,0,0.293675460883019,0.111463112020013
TXNL4B,0,0,0,0,0.119645857256718,0.336940001477838,0,0,0,0,0,0
POP4,0,0,0,0,0.110222958746765,0.384946464242387,0.0895318958811674,0.42853115378099,0.197149912426688,0.0575601997453329,0,0
CALM3,0,0,0,0,0.108160026768438,0.0606133199950037,0,0,-0.0156265364252082,0.867701467733659,0,0
CDC45,0,0,0,0,0.108072799771467,0.854883514936744,-0.00725608082359114,0.98899669885871,0,0,0.179896324848241,0.757120957515974
PAF1,0,0,0,0,0.107640614243976,0.203591911181972,-0.00735385181709614,0.927020556175948,-0.017495351928777,0.82742813503509,0,0
DYNLT3,0,0,0,0,0.106990373071349,0.167944563126038,0,0,0.144568915556829,0.180294638682596,0,0
SQRDL,0,0,0,0,0.106216463613426,0.662621588919602,0.111131056233709,0.607215491567001,0.119632643897294,0.640288130370567,0.113851005366532,0.721021874849623
PSMB10,0,0,0,0,0.104424471892496,0.590562583086874,0,0,0,0,0,0
PGAM1,0,0,0,0,0.103774703926397,0.152249307255209,0,0,0,0,0,0
CNDP2,0,0,0,0,0.103141211180916,0.0272417828364076,0,0,-0.00828089848497587,0.885275482101074,0,0
KLHL21,0,0,0,0,0.10276422374756,0.340064234408766,0,0,0,0,0,0
RNF167,0,0,0,0,0.101874876833359,0.31101214545346,-0.0102305768015322,0.930550694507968,0,0,0,0
RTN2,0,0,0,0,0.0996815701199496,0.357270361616923,0,0,0,0,0,0
MPC2,0,0,0,0,0.0994056137797437,0.111692286893895,0,0,0.142545042469772,0.0508266477262535,0.0957804954035279,0.276984248437374
BAMBI,0,0,0,0,0.0993580867011872,0.653472624628995,0.102164023647849,0.5506196672602,0,0,-0.0107896371935287,0.949483503725355
IQGAP1,0,0,0,0,0.0991054300395927,0.227257836582227,0.154100883697687,0.0930755264146891,0,0,0.148916069830146,0.113776617863381
ENOPH1,0,0,0,0,0.0985576270001998,0.0642557712430284,0,0,0,0,0,0
DNAJB2,0,0,0,0,0.0963314799586717,0.0715900066254125,0,0,0,0,-0.00647234874921715,0.922840138672524
SYNGR3,0,0,0,0,0.0959829954175266,0.248711059896508,0,0,0,0,0,0
NSDHL,0,0,0,0,0.0943404362163968,0.452109521229282,0,0,0,0,0,0
CEBPZ,0,0,0,0,-0.000548609092819855,0.996303326772952,0,0,-0.0136801145908987,0.831137598703287,0,0
VAPB,0,0,0,0,-0.000619397665597497,0.991302352936932,0,0,0,0,0,0
PDHX,0,0,0,0,-0.000674204068263071,0.989641020649584,0,0,0,0,0,0
JMJD6,0,0,0,0,-0.00090567610828784,0.991112954922905,0,0,-0.00838997135996598,0.917608039599646,-0.00351731403163788,0.97482964773082
HDAC6,0,0,0,0,-0.000972490499934888,0.990024501023176,0,0,0,0,0,0
PARP1,0,0,0,0,-0.00107961962974433,0.981645104967634,-0.00688686203349682,0.862226442804718,-0.014191413681225,0.753405876398377,0,0
ZNF131,0,0,0,0,-0.00110828349696059,0.991041940054383,0,0,-0.015136766839713,0.845383648548573,-0.011080700318337,0.870113454907174
RNMT,0,0,0,0,-0.00115204675484039,0.978053263841939,-0.00808245027174954,0.847719603200569,0,0,0,0
WIPF2,0,0,0,0,-0.00189290308032968,0.970672678327344,0,0,0,0,0,0
DNAJB1,0,0,0,0,-0.00219711627627945,0.983648750513383,0,0,0,0,0,0
SPTAN1,0,0,0,0,-0.00239720517456435,0.966249066911217,0,0,0,0,-0.0142621209557086,0.809157148393604
SNX13,0,0,0,0,-0.0024295333301802,0.957026540032847,0,0,0,0,0,0
DAG1,0,0,0,0,-0.00245254081081347,0.975808837548948,0,0,-0.00378077012296985,0.953363419890268,-0.0110984442099308,0.873872394063544
PIK3R4,0,0,0,0,-0.00245518355833665,0.97516940109518,0,0,0,0,-0.000697216319377589,0.997440167617047
TOPBP1,0,0,0,0,-0.00256387308534306,0.977255513713675,0,0,0,0,0,0
HAT1,0,0,0,0,-0.00266295192949587,0.976151620568781,0.0784615041721929,0.241565653200467,0,0,0,0
MMP2,0,0,0,0,-0.00285179653718341,0.993529275326212,0.103486188931705,0.781627963840161,0,0,0,0
HTRA1,0,0,0,0,-0.00322478567153524,0.974619304272892,0,0,0,0,0.156488177151392,0.0240815317036372
DNMT1,0,0,0,0,-0.00354546267195441,0.955561499577797,-0.00672250212377701,0.939242050526515,0,0,0,0
CENPE,0,0,0,0,-0.00363668336288481,0.980581516689534,0,0,0,0,0,0
DLD,0,0,0,0,-0.00374528910908127,0.944172086997505,0,0,0,0,-0.00405530748420939,0.961960455925729
CCNE2,0,0,0,0,-0.0039680754131498,0.978651161402516,0,0,0,0,0,0
PAFAH1B1,0,0,0,0,-0.00399951342544942,0.936145681958609,0,0,0,0,0,0
CRTAP,0,0,0,0,-0.00492005013105218,0.924942416374683,-0.000135203167901792,0.997937043901227,0,0,0,0
WDR7,0,0,0,0,-0.00497388810087967,0.917597362157629,0,0,0,0,0,0
LGALS8,0,0,0,0,-0.00507593068896901,0.941205003631466,0,0,0,0,0,0
NNT,0,0,0,0,-0.0053328253160069,0.892327757027594,-0.00826957083794699,0.861418284922557,0,0,0,0
SATB1,0,0,0,0,-0.00546688229535314,0.911925505570315,0,0,0,0,0,0
NUP93,0,0,0,0,-0.00550517801405231,0.934933695312163,-0.0095906544754032,0.873962628072879,0,0,0,0
TBPL1,0,0,0,0,-0.00563810904740783,0.944025141782065,0,0,0,0,0,0
CGRRF1,0,0,0,0,-0.00595670093458645,0.956465291926966,-0.00515456825087305,0.957015360146147,0,0,0,0
ADO,0,0,0,0,-0.00650968400919612,0.924309318051145,0.0937107487384157,0.244706633709694,0,0,0.0988184240167151,0.194504406305793
ADAT1,0,0,0,0,-0.00701010366519723,0.939855664938325,0,0,-0.0177500674441665,0.845559544405362,0,0
SMC4,0,0,0,0,-0.00736059689846329,0.945196274652545,0,0,0,0,0,0
ATMIN,0,0,0,0,-0.00736794938414382,0.871871679683914,-0.0129160498984792,0.79189991200238,0,0,-0.0129811129744143,0.839554491300919
EFCAB14,0,0,0,0,-0.00739852142202044,0.900102628522375,0,0,0,0,0,0
PSMD9,0,0,0,0,-0.00741032317458043,0.958870528608467,0,0,0,0,0,0
ARID4B,0,0,0,0,-0.00757419338413526,0.847281906947418,0,0,0,0,0,0
CREB1,0,0,0,0,-0.00827185934350702,0.865718420344258,-0.0109954018085602,0.834347258839905,0,0,0,0
UBE2J1,0,0,0,0,-0.0088349955066323,0.895684341448646,0,0,0,0,0,0
CXCL2,0,0,0,0,-0.00888256812543576,0.987883702378508,0,0,0,0,0,0
CDK4,0,0,0,0,-0.00892281711245166,0.951253455170906,0,0,0,0,0,0
RAB11FIP2,0,0,0,0,-0.00935683886794746,0.816050894718833,0,0,-0.00497070998423094,0.941195374800931,-0.00914687106658715,0.861378064843265
LRRC41,0,0,0,0,-0.0096985094324644,0.918734027569371,0,0,0,0,0,0
FBXO11,0,0,0,0,-0.010347859978425,0.818660055193369,0,0,0,0,0,0
DDX10,0,0,0,0,-0.0114455391186689,0.850649149945182,-0.0119767095010276,0.826112498367133,0,0,-0.0104487907509789,0.894510695454602
TRAK2,0,0,0,0,-0.0116825617266581,0.8159045150345,0,0,0,0,0,0
TATDN2,0,0,0,0,-0.0118512757221803,0.854451032078757,0,0,0,0,0,0
KIF5C,0,0,0,0,-0.0119814440367007,0.774904709452035,0,0,0,0,0,0
IDE,0,0,0,0,-0.0121417201504917,0.864826702259773,0,0,0,0,-0.00376592469453164,0.958127063073183
VGLL4,0,0,0,0,-0.0122244879123497,0.894954568533068,0,0,0,0,0,0
ETV1,0,0,0,0,-0.012811544534384,0.852669942887376,-0.00327070132143675,0.973779966116463,0,0,0,0
PMM2,0,0,0,0,-0.0129030837004466,0.936459460751781,0,0,0,0,0,0
MTERF3,0,0,0,0,-0.0132256851905778,0.920259041222288,0,0,0,0,0,0
HS2ST1,0,0,0,0,-0.0133497399680657,0.785732040173023,-0.0104508612871758,0.854437877935918,0,0,0,0
LRP10,0,0,0,0,-0.0134485661708633,0.920708210384019,0,0,0,0,0,0
SOX2,0,0,0,0,-0.0136906279965989,0.907369750084286,0.0942373129377277,0.142095484108468,0,0,0,0
SMARCD2,0,0,0,0,-0.0142614169848349,0.916878304096091,0,0,0,0,0,0
SNX7,0,0,0,0,-0.0145070366518072,0.922295098077253,0,0,0,0,0,0
DHX29,0,0,0,0,-0.015216530386746,0.763863914047332,0,0,0,0,0,0
MCOLN1,0,0,0,0,-0.0152605637029135,0.940781149216555,0,0,0,0,0,0
KAT6B,0,0,0,0,-0.0156652703861958,0.71769622476182,0,0,0,0,0,0
ARNT2,0,0,0,0,-0.0158899816558428,0.785535278420578,0,0,-0.0114245136940766,0.834521081780894,0,0
BRCA1,0,0,0,0,-0.0166501679165286,0.893459169682318,0,0,0,0,0,0
CAST,0,0,0,0,-0.0169395098969745,0.767093608204635,0,0,0,0,-0.0154289192844119,0.784798137673265
CDC25B,0,0,0,0,-0.0175185135037022,0.851300487954239,0,0,0,0,0,0
GOLT1B,0,0,0,0,-0.0178308873093441,0.777611180215661,0,0,0,0,0,0
ARID5B,0,0,0,0,-0.0179364092476374,0.741143092937935,0,0,0,0,-0.0144963824237111,0.84944924608579
CPNE3,0,0,0,0,-0.0179889602484706,0.843926091982298,0,0,0,0,0,0
MYCBP2,0,0,0,0,-0.0181683203591858,0.737294063589607,0,0,-0.0164943636722166,0.78574421057908,0,0
NRAS,0,0,0,0,0,0,4.53264562092803e-06,0.999904442826076,0,0,0,0
INSIG1,0,0,0,0,0,0,0.277684705491134,0.206432313908231,0.19053837261081,0.093087593429422,0,0
RNH1,0,0,0,0,0,0,0.245332115233708,0.629703334236487,0,0,0,0
TOP2A,0,0,0,0,0,0,0.215909905038738,0.661065459321025,0,0,0,0
CLIC4,0,0,0,0,0,0,0.20860825432819,0.12896335378282,0,0,0.123413941381356,0.296780797944187
DUSP14,0,0,0,0,0,0,0.201021630703902,0.725411853815112,0,0,0,0
TJP1,0,0,0,0,0,0,0.193869395371334,0.451926744441,0,0,0,0
CDK1,0,0,0,0,0,0,0.171336029096647,0.73644670736738,0,0,0.181041457515874,0.745058619834836
TRAPPC6A,0,0,0,0,0,0,0.169515570427228,0.587418091860058,0,0,0.113595913706512,0.739210782922946
CDK7,0,0,0,0,0,0,0.151507602465176,0.770800317674173,0,0,0,0
CETN3,0,0,0,0,0,0,0.15093589743656,0.0540691461073387,0,0,0,0
DDB2,0,0,0,0,0,0,0.146503996742528,0.532140911607129,0,0,0,0
CEBPD,0,0,0,0,0,0,0.133391138069078,0.652383309711898,0,0,0,0
PROS1,0,0,0,0,0,0,0.131940804860354,0.181613769898281,-0.00058344847559727,0.99634889606726,0,0
CCNB2,0,0,0,0,0,0,0.124268301718848,0.790200469580925,0,0,0.209988003177168,0.674195094377078
RAI14,0,0,0,0,0,0,0.121958240348077,0.190759844532776,0,0,0,0
ETS1,0,0,0,0,0,0,0.119147904488969,0.33685955828189,0,0,0,0
DERA,0,0,0,0,0,0,0.118606679334196,0.302953272480477,0,0,-0.0133495533816315,0.918261006856788
AURKA,0,0,0,0,0,0,0.11642466017804,0.602609054125724,0,0,0.147661146058227,0.64882885175758
TSPAN6,0,0,0,0,0,0,0.113726166220103,0.314065855930145,0,0,0,0
SYPL1,0,0,0,0,0,0,0.113187422095952,0.254671986036133,0,0,0.163868736243499,0.121836006421556
NPC1,0,0,0,0,0,0,0.112976115556378,0.398060963634584,0,0,0.111335223464832,0.22673047767849
ABHD4,0,0,0,0,0,0,0.109968382991157,0.536317186861605,0,0,0,0
USP6NL,0,0,0,0,0,0,0.108176990162521,0.296614197692414,0,0,0,0
ORC1,0,0,0,0,0,0,0.107817610670162,0.846825910605361,0,0,0,0
LAP3,0,0,0,0,0,0,0.105700041612068,0.0909747475040854,0,0,0.104675106242558,0.232785740859938
LIPA,0,0,0,0,0,0,0.104982775857078,0.493564502246185,0,0,0.156803206164184,0.20811024356304
FBXL12,0,0,0,0,0,0,0.102815534501693,0.712908223961084,0,0,0,0
ID2,0,0,0,0,0,0,0.101817300385946,0.502799227753819,0,0,0,0
PRSS23,0,0,0,0,0,0,0.101040581795455,0.366574480677545,0.116887209916241,0.283611089786792,0,0
EBP,0,0,0,0,0,0,0.100907263277536,0.516537205670635,0.129222920030546,0.361629951367173,0,0
MTFR1,0,0,0,0,0,0,0.100333622089705,0.443226757282415,0,0,0,0
CBR1,0,0,0,0,0,0,0.0902745551360867,0.354369923207695,0,0,-0.00577250290332398,0.958225087531321
VPS72,0,0,0,0,0,0,0.0889873847947468,0.31380615628437,0,0,0,0
TXNDC9,0,0,0,0,0,0,0.0837665827801871,0.442600127818448,0,0,-0.0151805854950727,0.881978219182774
DYRK3,0,0,0,0,0,0,0.0834605359334449,0.713550647276975,0,0,0,0
PSMD10,0,0,0,0,0,0,0.0785383060969905,0.297223783822276,0.122963761827341,0.0980190401452056,0,0
ST7,0,0,0,0,0,0,-0.000291826930503361,0.997846550365462,0,0,-0.00243499207405866,0.981399407509462
CAB39,0,0,0,0,0,0,-0.00118281006612038,0.980000744453672,0,0,0,0
TPD52L2,0,0,0,0,0,0,-0.00159643357815337,0.98673583513729,0,0,0,0
ZMYM2,0,0,0,0,0,0,-0.00163347811928131,0.957425829546333,-0.00686428737242885,0.854256907987449,0,0
DUSP11,0,0,0,0,0,0,-0.00185989159750218,0.985348085839267,0,0,0,0
FBXO21,0,0,0,0,0,0,-0.00262654838848863,0.965506672001285,0,0,0,0
KAT6A,0,0,0,0,0,0,-0.00303373935422414,0.937723412017316,0,0,0,0
FRS2,0,0,0,0,0,0,-0.00312440241002107,0.939639984382057,0,0,0,0
H2AFV,0,0,0,0,0,0,-0.00362552299633797,0.931840979897468,0,0,0,0
HSD17B10,0,0,0,0,0,0,-0.00402193804013294,0.979931271346534,0,0,0,0
MAN2B1,0,0,0,0,0,0,-0.0040280385282522,0.981914996593494,0,0,0,0
NR3C1,0,0,0,0,0,0,-0.00424113890034043,0.933274635304167,-0.0117869765114292,0.829816341849028,0,0
GLRX,0,0,0,0,0,0,-0.00433468818728814,0.97602431706864,0,0,0,0
GNPDA1,0,0,0,0,0,0,-0.00448684302732085,0.962431010713135,0,0,0,0
MYO10,0,0,0,0,0,0,-0.00456385628438161,0.948088492614649,0,0,-0.00865753167303392,0.915511844455664
ZDHHC6,0,0,0,0,0,0,-0.00474471410788229,0.957390119650016,0,0,0,0
FOSL1,0,0,0,0,0,0,-0.00489461722641991,0.993037531269092,0.164838895953874,0.77198294845246,0,0
SLC25A4,0,0,0,0,0,0,-0.00493486484881455,0.941809354652436,0,0,0,0
UTP14A,0,0,0,0,0,0,-0.00503576843327776,0.958688728473292,0,0,0,0
SENP6,0,0,0,0,0,0,-0.00508778787618396,0.884073742107164,0,0,0,0
ABL1,0,0,0,0,0,0,-0.00554407040788741,0.958867474117255,0,0,0,0
EPRS,0,0,0,0,0,0,-0.00560325351283609,0.911071830238012,0,0,0,0
AKT1,0,0,0,0,0,0,-0.00588684957453142,0.939270930859247,0,0,0,0
REEP5,0,0,0,0,0,0,-0.00600702446919375,0.922792148014677,0,0,0,0
COL4A1,0,0,0,0,0,0,-0.00616080484652528,0.970928347194954,0,0,0,0
CRKL,0,0,0,0,0,0,-0.00621891361439614,0.877719902956189,0,0,0,0
ARHGEF2,0,0,0,0,0,0,-0.00637011712288325,0.936593296117552,0,0,-0.0105992129784105,0.875865815338494
ACLY,0,0,0,0,0,0,-0.00652414999365112,0.922777922085612,0,0,0,0
FAH,0,0,0,0,0,0,-0.00656379152969636,0.977447394739074,0,0,0.135026307213872,0.558124042828466
ABCB6,0,0,0,0,0,0,-0.00726247686998041,0.938435492084271,0,0,0,0
SMC1A,0,0,0,0,0,0,-0.00728053660364607,0.870229735502597,0,0,0,0
ALDOC,0,0,0,0,0,0,-0.00749542798301797,0.907439783283484,0,0,0.118307572033317,0.106424111194347
MAPKAPK2,0,0,0,0,0,0,-0.00880632463232291,0.95024380036364,0,0,0,0
GNAI1,0,0,0,0,0,0,-0.00881541002905883,0.923410581657246,0,0,0,0
RRP8,0,0,0,0,0,0,-0.00887191549511139,0.953149640233397,0,0,0,0
ARHGEF12,0,0,0,0,0,0,-0.00913021050948656,0.795546310949393,0,0,0,0
GNAI2,0,0,0,0,0,0,-0.00963413949683706,0.848835945171543,0,0,0,0
ZNF274,0,0,0,0,0,0,-0.0097342833317531,0.933521712409127,0,0,0,0
PIH1D1,0,0,0,0,0,0,-0.00984507101924867,0.939694656071586,0,0,0,0
MICALL1,0,0,0,0,0,0,-0.0101369790205528,0.953508157476364,0,0,0,0
PSMG1,0,0,0,0,0,0,-0.0102054763327519,0.943624565477682,0,0,0,0
PAICS,0,0,0,0,0,0,-0.0108186846940053,0.868475587254052,0,0,0.109645518322368,0.105225621804989
