Name_GeneSymbol,AI,AI_Pval,CG,CG_Pval,DLPFC,DLPFC_Pval,NAC,NA_Pval,OFC,OFC_Pval,SUB,SUB_Pval
CEBPA,0,0,1.07943567507516,0.109027112752521,0.217239924228063,0.714232735122927,0,0,0,0,0,0
NPC1,0,0,1.06885544757075,0.000101806227947703,0,0,0,0,0,0,0,0
ADRB2,0,0,1.06268266666732,0.150649147137437,0,0,0,0,0,0,0,0
DENND2D,0,0,1.06259258444246,0.337359885381098,0.230525075206979,0.75121828313183,0.388361636621068,0.598231020094097,0.242033948163012,0.737204055379293,0,0
CCNE2,0,0,1.06147215922806,0.0378092120216206,0,0,0,0,0,0,0,0
IKZF1,0,0,1.04346074444136,0.0623167587428587,0,0,0,0,0,0,0,0
EML3,0,0,1.03842675207717,0.0551617174895816,0,0,0,0,0,0,0,0
ITGB5,0,0,1.037790550959,0.000738793602995552,0,0,0,0,0.295510228568658,0.311487310567012,0,0
SERPINE1,0,0,1.01628503303327,0.39465021305151,0,0,0,0,0.394448718090701,0.68999857149864,0,0
IQGAP1,0,0,1.01574621726012,0.0002443478461944,0,0,0,0,0,0,0,0
ADGRE5,0,0,1.01249951506774,0.244130160843243,0,0,0,0,-0.0160424073067545,0.981994294221876,0,0
CFLAR,0,0,0.987189092074182,0.000241454205394205,0,0,0.239035234983263,0.0370232913667472,0,0,0,0
IKBKB,0,0,0.987146498131975,0.0017687886885794,0,0,0,0,0,0,0,0
SLC25A13,0,0,0.97465877566245,0.0114919025740856,0,0,0,0,0,0,0,0
MAPKAPK2,0,0,0.973150058530463,0.0175458511127838,-0.00477424440794085,0.987420175090108,0,0,0,0,0,0
SYPL1,0,0,0.965695718497562,0.00739336901495403,0,0,0,0,0.294320117691966,0.356415378601788,0,0
CCNA1,0,0,0.964436734302874,0.056899301954402,0,0,0,0,0,0,0.246502775648841,0.641807555587636
CDC20,0,0,0.946963907141408,0.621100936576553,0,0,0,0,0,0,0.234656250481338,0.842731927895307
ABHD4,0,0,0.927925036411314,0.0983984400066463,0,0,0.375829136045249,0.372682435668758,0.232516437192201,0.584504333667384,0,0
MVP,0,0,0.920734064789996,0.108387008533112,0,0,0,0,0.22909725168623,0.597670349033366,-0.0106105212031439,0.976203456253786
PIK3C2B,0,0,0.908789823806908,0.00121831850580605,0,0,0,0,0,0,0,0
PTPN6,0,0,0.904723045148985,0.23552204641148,0,0,0.235137273816555,0.681393475839682,0,0,0,0
FGFR2,0,0,0.89608288787507,0.000521347644056818,0,0,0,0,0.376515548522284,0.066596429574599,0,0
CDK19,0,0,0.895499615753196,0.000337828990804339,0,0,0,0,0,0,0.19627187471775,0.336009008394695
MYLK,0,0,0.892526551818431,0.000888035466326539,0,0,0,0,0,0,0,0
FOXO4,0,0,0.888721472236637,0.00755578759824361,0,0,0,0,0,0,0,0
RAD9A,0,0,0.886085636934071,0.312842127409364,0,0,0,0,0,0,0,0
MAP7,0,0,0.885553631069475,0.000592732525082274,0,0,0,0,0,0,0,0
TM9SF2,0,0,-0.00062033156487,0.997474883458014,0,0,0,0,0,0,0,0
NUP62,0,0,-0.00202867385177728,0.996110886395347,0,0,0,0,0,0,0,0
TIMP2,0,0,-0.00220257618159991,0.995130786969002,0,0,0,0,0,0,0.242019545494702,0.199343800533175
ELAC2,0,0,-0.00241301576455916,0.995569371155918,-0.000844076381543802,0.996464745932392,-0.000516552911136929,0.998195845143669,0,0,0,0
UTP14A,0,0,-0.0081931280720263,0.983380878022882,0,0,0,0,0,0,0,0
TBC1D31,0,0,-0.0157606923452176,0.957283510436991,0,0,0,0,0,0,0,0
OXA1L,0,0,-0.0171609382933989,0.97130554768414,0,0,0,0,0,0,0,0
POLD4,0,0,-0.0178945961170659,0.981663081782926,0,0,0,0,0,0,0,0
TMCO1,0,0,-0.0211170074267234,0.914983370255589,0,0,0,0,0.219542358054825,0.275994860932503,0,0
MLEC,0,0,-0.0211544757804065,0.902878693760179,0,0,-0.00744531357847708,0.948503491250377,0,0,0,0
MKNK1,0,0,-0.0215897975101597,0.971789627823156,0,0,0,0,0,0,0,0
MAMLD1,0,0,-0.0254716605050229,0.97357168645675,0,0,0.542104450256022,0.275040570613711,-0.0124047360836158,0.968146178949555,0.212413845924702,0.572913208188887
GADD45A,0,0,-0.0269842983876442,0.956328953862505,0,0,0,0,0,0,0,0
SENP6,0,0,-0.0288236588853817,0.869213689191303,0,0,0,0,-0.0233403128686611,0.828228691756112,-0.0207531209658683,0.891102909976967
CDCA4,0,0,-0.031255424255061,0.984208209996691,0,0,0,0,0,0,0,0
NUP133,0,0,-0.0321963283326297,0.874018125260481,0,0,0,0,0,0,0,0
MCOLN1,0,0,-0.0330016998503278,0.968724871955496,0,0,0,0,0,0,0,0
GNA15,0,0,-0.0343577606339413,0.980525478823229,0,0,0.278898521733304,0.80346159943094,0,0,0,0
RRS1,0,0,-0.0350897858293249,0.955292884513952,0,0,0,0,0,0,0,0
TICAM1,0,0,-0.0364354349241613,0.973941094857147,0,0,0,0,0,0,-0.0237735192883456,0.976170474995424
SPAG7,0,0,-0.0427393372437039,0.900407602210624,0,0,0,0,0,0,0,0
CHERP,0,0,-0.0445296099443892,0.930125308669223,0,0,0.282461371696063,0.61315241096719,0,0,0.335925606182901,0.367201074647965
MBNL2,0,0,-0.0451683592234507,0.810379604175564,0,0,0,0,0,0,0,0
TRIM2,0,0,-0.0454542490796158,0.824939917040819,0,0,0,0,0,0,0,0
EED,0,0,-0.0456753242315408,0.897573313859133,0,0,0,0,0,0,0,0
IFRD2,0,0,-0.0465172640977444,0.96140379133284,0,0,0,0,0,0,0,0
PAICS,0,0,-0.0491267509541765,0.844174656357643,0,0,0,0,0,0,0,0
RNF167,0,0,-0.0492290830528331,0.888576856809805,0,0,0,0,0,0,0,0
TSPAN3,0,0,-0.0501631321263578,0.803926114538773,0,0,0,0,0,0,0,0
HOOK2,0,0,-0.0517567638295955,0.91094811668895,0,0,0.297059683196403,0.503342508500287,0,0,0,0
PXMP2,0,0,-0.0518288054504814,0.955461110293284,0,0,0,0,0,0,0,0
BIRC2,0,0,-0.0549151905170678,0.801006143580718,0,0,-0.0284878214588961,0.830277368676713,0,0,-0.0176582308603653,0.915385961226192
CHIC2,0,0,-0.0550813300095197,0.920829848280576,0,0,0,0,0,0,0.186532121935101,0.507025868515673
TPD52L2,0,0,-0.0588447588364216,0.83040046821707,-0.00671617537245936,0.968258487576771,0,0,0,0,0,0
CREB1,0,0,-0.0597066380981954,0.750555304280868,0,0,0,0,0,0,0,0
ANKRD10,0,0,-0.0601303261387908,0.838627935921468,0,0,0,0,0,0,0,0
IGHMBP2,0,0,-0.0607161723317026,0.910767973395459,0,0,0,0,0,0,0,0
ECD,0,0,-0.0619450757537684,0.819310508625435,0,0,-0.0366607180050509,0.778212668345031,-0.0149319448867453,0.917204798569467,0,0
HTATSF1,0,0,-0.0672063501515628,0.742012374480867,0,0,0,0,0,0,0,0
BAX,0,0,-0.0677080660523307,0.950322061023615,0,0,0,0,0,0,0,0
BDH1,0,0,-0.0719273647354418,0.903446979986657,-0.0130607763955303,0.972799730583925,0.333644577171112,0.51080271671579,-0.0288575281931856,0.927111606711474,0.234289600830074,0.603336634836951
NIT1,0,0,-0.0730416851730712,0.892774297398139,-0.000424649830249561,0.998925483017998,0,0,0,0,0,0
SH3BP5,0,0,-0.0814960162646465,0.86478575723125,0,0,0,0,0,0,0,0
ASCC3,0,0,-0.0817474388695775,0.652151219581144,0,0,0,0,0,0,0,0
HERC6,0,0,-0.0842107505631904,0.813531831932086,0,0,0,0,0,0,0,0
PMAIP1,0,0,-0.0852021404467735,0.950044422758322,0.22510138492677,0.763118771349386,0,0,0,0,0.740258000128999,0.333713503244947
VPS72,0,0,-0.0853200834089773,0.791240956062042,-0.0169024085632463,0.930004003559683,0,0,0,0,0,0
CALU,0,0,-0.0864778658357294,0.655066675482737,0,0,0,0,0,0,0,0
TM9SF3,0,0,-0.0871468836483263,0.6704359597041,0,0,0,0,0,0,0,0
SMNDC1,0,0,-0.0877208649057162,0.871885940021213,-0.00447607577356539,0.985564010529456,0,0,0,0,0,0
TLK2,0,0,-0.0887106026147915,0.726544637053574,-0.0157828961183906,0.899867266556338,0,0,0,0,0,0
TCEAL4,0,0,-0.0953946820263453,0.576911817164601,0,0,0,0,0,0,0,0
ABCB6,0,0,-0.0986440580573426,0.797246888666396,0,0,0,0,0,0,0,0
PPARD,0,0,-0.0990541305650531,0.808113159708847,0,0,0.287338934515426,0.516396844123708,0,0,0.182953163740432,0.489539864408113
MTF2,0,0,-0.105827646719857,0.701113520559696,0,0,-0.00119602390775025,0.991943323857714,0,0,0,0
YTHDF1,0,0,-0.108441683599971,0.76000983940298,0,0,0,0,0,0,-0.0136735203683165,0.941657285660254
HIST1H2BK,0,0,-0.110206774050789,0.912975340454564,0,0,0,0,0,0,0,0
NPRL2,0,0,-0.110327442130334,0.839690578125981,-0.0155803959771544,0.964304009717773,0,0,0,0,-0.0282552420808573,0.946566941440072
ETS1,0,0,-0.112972018856387,0.787810318103477,0,0,0,0,0,0,0,0
CCNH,0,0,-0.113529813544324,0.682411198445931,0.206613578275466,0.0929605345152839,-0.0221831379298446,0.840958080010326,0,0,0,0
CSNK2A2,0,0,-0.118792613580359,0.81655061686813,0,0,0,0,0,0,0,0
ADH5,0,0,-0.119151087248472,0.599817645462168,0,0,0,0,0,0,0,0
PSMD10,0,0,-0.125266529902484,0.650302112182305,0,0,0,0,0,0,-0.0207422669465731,0.903114170818079
EZH2,0,0,-0.126879107579147,0.88690407692297,0,0,-0.00909405906192814,0.983302313837112,0,0,0,0
NOS3,0,0,-0.127712254506426,0.931300311469879,-0.0210970810645271,0.979320445887762,0,0,0,0,0,0
COG4,0,0,-0.128652119003705,0.752512724144406,0,0,0,0,0,0,0,0
OXSR1,0,0,-0.129546889297082,0.691524177336774,0,0,0,0,0,0,0,0
ATP5S,0,0,-0.131190908616931,0.777066404040246,0,0,0,0,0,0,-0.0284728459927407,0.900185470062926
NSDHL,0,0,-0.131621166784383,0.837818913072932,0,0,0,0,0,0,0,0
PTPN12,0,0,-0.132154420764426,0.579007634301104,0,0,0,0,0,0,0,0
TEX10,0,0,-0.132348221366403,0.728549896127603,0,0,0,0,0,0,0,0
POP4,0,0,-0.133488996745643,0.784934179030492,-0.0199762290607675,0.945991883900476,0,0,0,0,0,0
KIF20A,0,0,-0.136117720565271,0.946954980939667,0,0,0,0,0,0,0,0
MRPL19,0,0,-0.136339293743754,0.476442245907883,0,0,0,0,0,0,0,0
PPIE,0,0,0,0,7.28597221564838e-05,0.99974455303433,0,0,0,0,0,0
ADCK3,0,0,0,0,1.50183190554644e-05,0.999966088436412,0,0,0,0,0.182347526480472,0.507402927434795
UBR7,0,0,0,0,0.58531988292699,0.639197196953489,0,0,0,0,0,0
TSPAN4,0,0,0,0,0.489503154887711,0.560575519035613,0,0,0.230514685137791,0.757083742995942,0.38023434363191,0.682990148614356
TES,0,0,0,0,0.429133296181903,0.57969545896627,0,0,0.484609941527737,0.529479038203897,0,0
MYL9,0,0,0,0,0.428495699529095,0.56455420809294,0.427802242343304,0.508492141187665,0.253212211026052,0.71802655085545,0,0
BMP4,0,0,0,0,0.405874253814717,0.631195775081855,0,0,0,0,0,0
EIF4EBP1,0,0,0,0,0.400779394896352,0.684927503350779,0,0,0,0,0,0
NFATC4,0,0,0,0,0.384665315978298,0.333259552049722,0,0,0,0,0,0
PTPRK,0,0,0,0,0.360240784445223,0.648523339629832,0,0,0,0,0.825760119660827,0.397678211857604
CDK7,0,0,0,0,0.350948500419627,0.793984369782866,0.90938179730831,0.436275012605163,0,0,0,0
ID2,0,0,0,0,0.342251157427949,0.0360492124679961,0,0,0,0,0,0
BAG3,0,0,0,0,0.307523067891294,0.35965287176577,0,0,0.319637709867895,0.31226061408726,0,0
ADI1,0,0,0,0,0.30733188590487,0.436104859812715,0,0,0,0,0,0
CGRRF1,0,0,0,0,0.296067675129876,0.243036867396901,0,0,0.291871680323933,0.29605135656652,0,0
DECR1,0,0,0,0,0.295599175129141,0.127982719846142,-0.0136086940803427,0.932814609285559,0.34088056169214,0.134079982139542,0,0
TMEM2,0,0,0,0,0.285173766884351,0.030031901410228,0,0,0,0,0.188721411643006,0.513875918925315
PUF60,0,0,0,0,0.283809504694325,0.689901860052612,0.539862885561003,0.374533694892743,0.688240336994754,0.326665279632651,0.376809330593558,0.650989439537422
CCDC85B,0,0,0,0,0.275676207667379,0.601454966446732,0,0,0,0,0,0
CBR3,0,0,0,0,0.275163748831366,0.688694928771345,0,0,0,0,0,0
MCM3,0,0,0,0,0.249754361635714,0.377425986459987,0,0,0,0,0,0
ITGAE,0,0,0,0,0.243558563844066,0.620252828913125,0,0,0,0,0,0
ADGRG1,0,0,0,0,0.243100449228232,0.199232034264529,0.234533783829533,0.301901809683397,0.302619590822436,0.270242639233207,0.222895022688692,0.410177632900677
MALT1,0,0,0,0,0.242475562085418,0.288846388735246,0,0,0,0,0,0
MAPKAPK3,0,0,0,0,0.22649876637213,0.584998502377278,0,0,0.5128741612779,0.178809061313765,0,0
WFS1,0,0,0,0,0.219027491720787,0.296544706905315,0.538479892977564,0.0317894235956225,0.314940448381689,0.161252446506238,0,0
SPAG4,0,0,0,0,0.217854984280693,0.830201919151517,0.408990434825128,0.755871818893978,0,0,0.293102404910637,0.81068758895749
PLSCR1,0,0,0,0,0.214228102506106,0.554451772579237,0,0,0,0,0,0
CPNE3,0,0,0,0,0.209374147236863,0.311660958957872,0,0,0.288535207026427,0.135672666893724,-0.00235233278865606,0.990546922612577
SLC35F2,0,0,0,0,0.206885362102536,0.635930685196984,0,0,0,0,0,0
VAPB,0,0,0,0,-0.000252224932027052,0.998429773226815,-0.0170069535870352,0.889559217662046,0,0,0,0
PKIG,0,0,0,0,-0.000420056779432035,0.99825071794821,0,0,0,0,0,0
CYB561,0,0,0,0,-0.00120655383952291,0.995191402789335,0,0,0,0,0,0
CIAPIN1,0,0,0,0,-0.00145703306678819,0.99438994947662,0,0,-0.0131720031173206,0.944813661676699,0,0
TRAP1,0,0,0,0,-0.00155430038240208,0.989677193593772,0,0,0,0,0,0
ARFIP2,0,0,0,0,-0.00314123998112801,0.986609456277978,0,0,-0.00342131375688894,0.986364232754619,0,0
DNTTIP2,0,0,0,0,-0.00351656973339046,0.973822473308546,0,0,0,0,0,0
DNM1L,0,0,0,0,-0.00357387404392759,0.976505102010767,0,0,0,0,0,0
DLD,0,0,0,0,-0.00437639924618395,0.967177590460832,0,0,0,0,-0.0092250362201252,0.959753964723071
PTK2,0,0,0,0,-0.00448567326452028,0.962528870539614,0,0,0,0,0,0
MTFR1,0,0,0,0,-0.00475027937603778,0.989744323527569,-0.00459266495055573,0.987925424709714,0,0,0,0
SLC35A1,0,0,0,0,-0.00508600468478686,0.978004132635429,0,0,-0.00617998893241291,0.969598377194008,0,0
VDAC1,0,0,0,0,-0.00546110196123832,0.966674602813212,0,0,0,0,-0.0149756334449885,0.942438517031829
SPTLC2,0,0,0,0,-0.00550538606006892,0.969746539291606,0,0,0,0,0.212223345622487,0.378205777750855
ANXA7,0,0,0,0,-0.00572020751956008,0.965527229674741,0,0,0,0,0,0
ATMIN,0,0,0,0,-0.00647081245395026,0.951327897448368,-0.0257338092688958,0.836629820706317,-0.0239394621820742,0.873136279376086,0,0
EDEM1,0,0,0,0,-0.00721452900980485,0.969143325003618,0,0,-0.00186154725034171,0.991998626518166,0.231238958676637,0.27996233068733
WRB,0,0,0,0,-0.00777081167666718,0.956737894982305,0,0,0,0,0,0
RAB21,0,0,0,0,-0.00848653968819864,0.94553130325397,0,0,-0.0291573904903938,0.867836596456985,0,0
XPO7,0,0,0,0,-0.00861730125853156,0.932757838828708,0,0,0,0,0,0
ZNF589,0,0,0,0,-0.00882280748291579,0.971128888875191,0,0,-0.0134378571405378,0.949211743581668,0,0
MCUR1,0,0,0,0,-0.00923871140381758,0.949407969297809,0,0,0,0,-0.0204564347650692,0.919367163158526
NNT,0,0,0,0,-0.0096364337944408,0.91263760966445,0,0,-0.0192273352868818,0.881005369367433,-0.0185041631221904,0.91582287213982
ZMYM2,0,0,0,0,-0.0104071394951329,0.905467303606133,0,0,0,0,0,0
SPR,0,0,0,0,-0.0104770497707348,0.982433344853736,0,0,0,0,-0.00842531939162463,0.991493653764274
CNOT4,0,0,0,0,-0.0106916665266825,0.93022681361774,0,0,0,0,0,0
HSPD1,0,0,0,0,-0.0107213960775042,0.916136444837185,0,0,0,0,0,0
USP22,0,0,0,0,-0.0108111443966722,0.928948169840657,-0.0182891641232233,0.850555958039997,0,0,0,0
CCNB1,0,0,0,0,-0.0109672858303034,0.974351266417304,0,0,0,0,0,0
GRB10,0,0,0,0,-0.0127618337249867,0.918527666505683,-0.0251665150366057,0.799577119572343,-0.0179049091859158,0.886702056564886,0,0
HDAC2,0,0,0,0,-0.0129218228564995,0.921229766844866,0,0,0,0,0,0
GTF2E2,0,0,0,0,-0.0132751447038694,0.961714600959376,0,0,0,0,0,0
SACM1L,0,0,0,0,-0.0137990019477919,0.915470280638733,0,0,-0.00687855608310386,0.96841285621914,0,0
ABCC5,0,0,0,0,-0.0138862854831361,0.921223751588379,-0.0170414362804855,0.929364861204181,0,0,0,0
RFNG,0,0,0,0,-0.0141653046857716,0.979860372610825,0,0,0,0,-0.000956298345779299,0.998769920152848
PHGDH,0,0,0,0,-0.0154742389990485,0.947823109532893,0,0,0,0,0,0
STAMBP,0,0,0,0,-0.0168858522595265,0.942782365799736,0,0,0,0,0,0
PDS5A,0,0,0,0,-0.0170840580617144,0.846822478463703,0,0,0,0,0,0
RAE1,0,0,0,0,-0.0171086367910007,0.952425134222248,0,0,-0.0276964544524269,0.94466691249263,0,0
SMC4,0,0,0,0,-0.0177025079997903,0.943016883757265,0,0,0,0,-0.0115171719399299,0.954100228420234
PYGL,0,0,0,0,-0.0180041813999917,0.961344127501796,0.327281223228256,0.224950489517826,0,0,0,0
SCCPDH,0,0,0,0,-0.0182339258928271,0.900706711873623,0,0,-0.0193036372566849,0.906441390318449,0,0
GRWD1,0,0,0,0,-0.01886737299127,0.960254732915772,0,0,0,0,0,0
BPHL,0,0,0,0,-0.0189828093132461,0.954166909812878,0,0,0,0,-0.0199455150456598,0.94746915851813
OXCT1,0,0,0,0,-0.0193997492803048,0.875013247892163,0,0,-0.0249755336847713,0.889710335399429,0,0
FOXJ3,0,0,0,0,-0.0197497211889949,0.83972885462635,0,0,0,0,0,0
HEBP1,0,0,0,0,-0.0199374056827216,0.963517292186438,0,0,-0.0100749247334592,0.977804546593382,0,0
ALAS1,0,0,0,0,-0.019991596541267,0.907035544086906,0,0,0,0,0,0
KLHL9,0,0,0,0,-0.0204322106527879,0.888430073296478,0,0,0,0,0,0
ZNF131,0,0,0,0,-0.0212429324626548,0.888541541451125,0,0,-0.00614676494692852,0.968813873781036,0,0
DNM1,0,0,0,0,-0.0216563617424959,0.897752243971124,-0.0066549597820136,0.968325050241597,0,0,0,0
EPB41L2,0,0,0,0,-0.0226966435291989,0.849963533044303,0,0,-0.0299542969252885,0.82051340227218,0,0
PGRMC1,0,0,0,0,-0.0230892399493496,0.876470123240329,0,0,0,0,0,0
GLOD4,0,0,0,0,-0.0231531826967997,0.870862402295272,0,0,0,0,0,0
GAPDH,0,0,0,0,-0.0239726350886206,0.847891209444382,0,0,0,0,0,0
FHL2,0,0,0,0,-0.024149502132549,0.93245151337741,0.259183502613696,0.653936856333137,0,0,0,0
SLC25A46,0,0,0,0,-0.0243630246028748,0.858541305034821,0,0,-0.0133402622587646,0.952482756085515,0,0
AXIN1,0,0,0,0,-0.0245480409269598,0.927023886047897,0,0,0,0,0,0
NUDT9,0,0,0,0,-0.0248240389121151,0.912004489001021,0,0,-0.020457199607001,0.916245061400752,0,0
GFPT1,0,0,0,0,-0.0252941127326626,0.811068779364675,0,0,0,0,0,0
CAB39,0,0,0,0,-0.0259168036874841,0.833347562503079,0,0,-0.0132097168799469,0.940157075068892,0,0
NUSAP1,0,0,0,0,0,0,0.631393281505224,0.419240226625776,0,0,0,0
PRR15L,0,0,0,0,0,0,0.601016506700336,0.652612663772393,0.345599044657217,0.779626169728067,0.402481472745795,0.777552951569578
MUC1,0,0,0,0,0,0,0.576645166384572,0.661436544604917,0.328145496775157,0.804021114152144,-0.0201464420737001,0.987876205452555
ORC1,0,0,0,0,0,0,0.504310184396841,0.701169296548675,0,0,0,0
MTHFD2,0,0,0,0,0,0,0.472513309284706,0.357818751003038,0,0,0,0
PLK1,0,0,0,0,0,0,0.46065528582448,0.643277933046951,0,0,0,0
ATF5,0,0,0,0,0,0,0.454388263863086,0.597109154330457,0,0,0,0
RNH1,0,0,0,0,0,0,0.448253048246933,0.729393455512615,0,0,0,0
COL4A1,0,0,0,0,0,0,0.444646434092052,0.267791075715072,0,0,0,0
SNX7,0,0,0,0,0,0,0.420291267820459,0.16201483411197,0,0,0,0
BUB1B,0,0,0,0,0,0,0.371692585240696,0.539355184203843,0.62934301334998,0.527172225428222,0,0
TSKU,0,0,0,0,0,0,0.370490360373137,0.727214528219891,0,0,0,0
TRAPPC6A,0,0,0,0,0,0,0.369985166299558,0.610610560862713,0.237567098755549,0.728005783472353,-0.0295706981818204,0.970678530983091
SQRDL,0,0,0,0,0,0,0.340903168482174,0.503489425966488,0,0,0,0
EVL,0,0,0,0,0,0,0.336116637833086,0.114466612711745,0,0,0,0
CCNB2,0,0,0,0,0,0,0.328442114836396,0.756123317798193,0,0,0.347289224569131,0.758143504788339
PRKCD,0,0,0,0,0,0,0.325637481139793,0.434367211488529,0,0,0.208227374290006,0.516915980354034
DFFB,0,0,0,0,0,0,0.295592304618127,0.450635967233816,0,0,0,0
VPS28,0,0,0,0,0,0,0.257822214318452,0.626806894932808,0,0,0,0
SOX4,0,0,0,0,0,0,0.25678242110605,0.458137354043565,0,0,0.268842539057265,0.433430324499537
NPDC1,0,0,0,0,0,0,0.256075936660594,0.542028700446835,0,0,0.205107247645348,0.54358893788806
NOL3,0,0,0,0,0,0,0.255353008833666,0.673071131266396,-0.0201413701837635,0.964281098924543,0,0
TRIB3,0,0,0,0,0,0,0.245975223191591,0.848041284855327,0.219621201992669,0.813348504339174,0,0
PRSS23,0,0,0,0,0,0,0.244776556178895,0.344439377244695,-0.0181550712877756,0.940809347551632,0.176227341429312,0.599578445518509
NVL,0,0,0,0,0,0,0.240715453649585,0.359337078363487,0,0,0,0
IGFBP3,0,0,0,0,0,0,0.240453219954501,0.753633357282382,0,0,0,0
KIF2C,0,0,0,0,0,0,0.230946619586758,0.813271540665048,0,0,0,0
RRP1B,0,0,0,0,0,0,-0.00121573454063705,0.993466982937536,0,0,0,0
FAT1,0,0,0,0,0,0,-0.00196707814606901,0.988818918969203,0,0,0,0
PHKB,0,0,0,0,0,0,-0.00275803563306228,0.979786029618565,0,0,-0.00908331879688466,0.94631661336664
RPS6,0,0,0,0,0,0,-0.00276273267783047,0.986568470758659,0,0,-0.027886622471409,0.863468516285609
HPRT1,0,0,0,0,0,0,-0.00307101426812382,0.986810059422321,0,0,0,0
SNX13,0,0,0,0,0,0,-0.00333119288832133,0.981728316582775,0,0,0,0
AKR7A2,0,0,0,0,0,0,-0.00363253782095251,0.988630448116774,0,0,0,0
PRR7,0,0,0,0,0,0,-0.0040120157890448,0.990309510275089,0,0,0,0
IPO13,0,0,0,0,0,0,-0.00497268131038331,0.980713057424098,0,0,-0.0176504230355053,0.917767516509852
CANT1,0,0,0,0,0,0,-0.00568257189688891,0.983963450989216,0,0,0,0
HMGCS1,0,0,0,0,0,0,-0.00668797851236036,0.962355866882543,-0.0187574691574753,0.929964808008931,0,0
UBE2L6,0,0,0,0,0,0,-0.00868521323732365,0.972587456900042,0,0,0,0
APBB2,0,0,0,0,0,0,-0.0115250644650909,0.929158347150502,0,0,0,0
ACOT9,0,0,0,0,0,0,-0.0118007199463169,0.965148560088877,0,0,0,0
PSRC1,0,0,0,0,0,0,-0.012579450329943,0.971060014924585,0,0,0,0
ADAT1,0,0,0,0,0,0,-0.0130795741379204,0.957312748450379,0,0,0,0
SCYL3,0,0,0,0,0,0,-0.0131551489709571,0.953265152275554,0,0,0,0
PTPN1,0,0,0,0,0,0,-0.0140482404662556,0.943664592657386,0,0,0,0
KIF5C,0,0,0,0,0,0,-0.0142621154426513,0.92837099937163,0,0,0,0
RB1,0,0,0,0,0,0,-0.0144291202566665,0.931616161239192,0,0,0,0
PPP2R3C,0,0,0,0,0,0,-0.0145408415819069,0.942708454213815,0,0,0,0
CAPN1,0,0,0,0,0,0,-0.0148639353780085,0.957004156242204,0,0,0,0
UFM1,0,0,0,0,0,0,-0.0161065398697259,0.932672261844938,0,0,0,0
RFC2,0,0,0,0,0,0,-0.0200658810429751,0.958552370638363,0,0,0,0
TESK1,0,0,0,0,0,0,-0.0202578933463574,0.956443858693482,0,0,-0.0302464468769553,0.922793388749833
ABL1,0,0,0,0,0,0,-0.0221977140979815,0.927775416013799,0,0,-0.00521989638242261,0.985444045600364
SUV39H1,0,0,0,0,0,0,-0.0223020615420043,0.966726847971475,0,0,0,0
TMEM97,0,0,0,0,0,0,-0.0224148233782503,0.959368458867362,0,0,0,0
HACD3,0,0,0,0,0,0,-0.0226841058718199,0.896094495343661,0,0,0,0
ASAH1,0,0,0,0,0,0,-0.0229565343618113,0.893055608198996,0,0,0,0
LYPLA1,0,0,0,0,0,0,-0.0233427736372154,0.934538451532161,0,0,0,0
DNAJB2,0,0,0,0,0,0,-0.0235452687310842,0.883418598660623,0,0,0,0
CDC45,0,0,0,0,0,0,-0.0239058216441601,0.984223900738304,0,0,0,0
RRP12,0,0,0,0,0,0,-0.0243058107357827,0.91235032917673,0,0,0,0
MACF1,0,0,0,0,0,0,-0.0243464945225555,0.879431542372165,0,0,0,0
EPN2,0,0,0,0,0,0,-0.0245879535209874,0.885949488157713,-0.00556054500918293,0.977330591360504,0,0
COPS7A,0,0,0,0,0,0,-0.0251587135523211,0.889893757252379,0,0,0,0
WDTC1,0,0,0,0,0,0,-0.0254458703779185,0.904005095192817,0,0,0,0
CDKN1B,0,0,0,0,0,0,-0.02740456680489,0.856154637682427,0,0,0,0
MAPKAPK5,0,0,0,0,0,0,-0.027941371312429,0.876222493593438,0,0,0,0
PTGS2,0,0,0,0,0,0,-0.0280021649660208,0.969155577018354,0,0,0.306865443702983,0.642127973240304
STAT1,0,0,0,0,0,0,-0.0294370752815063,0.8350383981051,0.222380832710468,0.186764680317315,0,0
CEP57,0,0,0,0,0,0,-0.0294823635229158,0.829013453711928,0,0,0,0
EXT1,0,0,0,0,0,0,-0.0302301832217461,0.914531007352308,0,0,0,0
SGCB,0,0,0,0,0,0,-0.0313492900523641,0.740475215022898,0,0,0,0
NGRN,0,0,0,0,0,0,-0.0327373859562511,0.80478390542648,0,0,-0.0207173921919495,0.92333411278262
LRRC41,0,0,0,0,0,0,-0.0334920155710076,0.893601882799781,0,0,0,0
SCARB1,0,0,0,0,0,0,-0.0351756354158268,0.901300433342437,0,0,-0.0326675124816898,0.914229019401578
DDB2,0,0,0,0,0,0,-0.0355246217750996,0.947797776284275,0,0,0,0
DCUN1D4,0,0,0,0,0,0,-0.0382804845066402,0.743607718698802,-0.0153432018575282,0.907297193598367,0,0
RFC5,0,0,0,0,0,0,-0.0384555606092883,0.884258434073956,-0.0136795737849151,0.963572558874517,0,0
CAST,0,0,0,0,0,0,-0.0392981966023747,0.752374793451359,0,0,0,0
INTS3,0,0,0,0,0,0,0,0,0.41836203306214,0.676339405318031,1.37923928567417,0.161417267169614
RBKS,0,0,0,0,0,0,0,0,0.29883815374542,0.55106547363872,0,0
CETN3,0,0,0,0,0,0,0,0,0.298021197757108,0.262710342247977,0,0
