Name_GeneSymbol,AI,AI_Pval,CG,CG_Pval,DLPFC,DLPFC_Pval,NAC,NA_Pval,OFC,OFC_Pval,SUB,SUB_Pval
RAD51C,0,0,0,0,0,0,-0.00517012287923925,0.978307546115894,0,0,0,0
PLP2,0,0,0,0,0,0,-0.00576553337095219,0.994598202947847,0,0,0,0
NFKBIB,0,0,0,0,0,0,-0.00582716321021802,0.985574850296197,0,0,0,0
ALDOC,0,0,0,0,0,0,-0.00587754758944745,0.946087622547765,0,0,0,0
TMEM50A,0,0,0,0,0,0,-0.00656688598399274,0.966466787508217,0,0,0,0
TBC1D31,0,0,0,0,0,0,-0.00707440093228344,0.942094304667773,0,0,-0.00218340711220968,0.980291963163437
SMARCD2,0,0,0,0,0,0,-0.00832970827618259,0.969381014571641,0,0,0,0
EPRS,0,0,0,0,0,0,-0.00849543720995923,0.895366063335335,0,0,0,0
SENP6,0,0,0,0,0,0,-0.00918190669487284,0.870190772017834,0,0,0,0
TUBB6,0,0,0,0,0,0,-0.0092323225419887,0.974602728065061,0,0,0,0
TLR4,0,0,0,0,0,0,-0.0093251096869345,0.952030786192394,0,0,0,0
NIT1,0,0,0,0,0,0,-0.00972082866044735,0.966135622226534,0,0,0,0
MFSD10,0,0,0,0,0,0,-0.00972462468225436,0.98257899772576,0,0,0,0
RBM34,0,0,0,0,0,0,-0.00976931169228925,0.923166734664174,0,0,0,0
NUP62,0,0,0,0,0,0,-0.00986797363698134,0.962104577422392,0,0,0,0
AKR7A2,0,0,0,0,0,0,-0.00993193908251234,0.950891173881909,0,0,0,0
ATMIN,0,0,0,0,0,0,-0.0105401474754798,0.890034896445622,0,0,0,0
TXLNA,0,0,0,0,0,0,-0.0106532913802917,0.922603170224164,0,0,0,0
ZDHHC6,0,0,0,0,0,0,-0.0112019385949761,0.930263706470421,0,0,0,0
ST7,0,0,0,0,0,0,-0.0113136096670936,0.944456265296701,0,0,0,0
RAB21,0,0,0,0,0,0,-0.0114940714487435,0.893754266842547,0,0,0,0
MAPKAPK5,0,0,0,0,0,0,-0.0121237696081863,0.916906164457188,-0.00235510894368582,0.981237882764985,0,0
REEP5,0,0,0,0,0,0,-0.0126961868011375,0.863611469493996,0,0,0,0
TXNRD1,0,0,0,0,0,0,-0.0127261062278537,0.899377730358747,0,0,0,0
INPP4B,0,0,0,0,0,0,-0.0127492406083197,0.899502238641093,0,0,0,0
ATP6V0B,0,0,0,0,0,0,0,0,0.566795949207751,0.00242446847798223,0,0
LYPLA1,0,0,0,0,0,0,0,0,0.387226099869159,0.0297378159630179,0,0
TES,0,0,0,0,0,0,0,0,0.378569017937206,0.483760563226575,0,0
RPL39L,0,0,0,0,0,0,0,0,0.371260716066788,0.411666838895422,0.359991921821292,0.459469641159154
POP4,0,0,0,0,0,0,0,0,0.349356173729783,0.0286015321215488,0,0
PLA2G15,0,0,0,0,0,0,0,0,0.301907996105371,0.350852061319202,0,0
STUB1,0,0,0,0,0,0,0,0,0.298901799556957,0.047909623696492,0,0
PPP2R5A,0,0,0,0,0,0,0,0,0.297921247563806,0.0267617934339334,0,0
CREG1,0,0,0,0,0,0,0,0,0.294099200165894,0.00761097643193957,0,0
CENPE,0,0,0,0,0,0,0,0,-0.000239554843604898,0.999191555014752,0,0
SMNDC1,0,0,0,0,0,0,0,0,-0.000598646815374696,0.997128068729998,0,0
AARS,0,0,0,0,0,0,0,0,-0.0017434057248737,0.984858923887629,0,0
FOXO3,0,0,0,0,0,0,0,0,-0.00354855698015404,0.965390933149187,0,0
NFKBIA,0,0,0,0,0,0,0,0,-0.00431932447593002,0.979020803323308,0,0
PTK2,0,0,0,0,0,0,0,0,-0.00515027255852309,0.925068187660128,0,0
GSTZ1,0,0,0,0,0,0,0,0,-0.0059662281730924,0.986894786189703,0,0
STAT5B,0,0,0,0,0,0,0,0,-0.00615869737104846,0.952024303804368,0,0
SH3BP5,0,0,0,0,0,0,0,0,-0.00693006984917824,0.965122476070658,-0.00423878677780788,0.981608359825848
MAP2K5,0,0,0,0,0,0,0,0,-0.00708767314275576,0.945571667461361,0,0
NSDHL,0,0,0,0,0,0,0,0,-0.00864543198335477,0.964198987983288,0,0
ZNF395,0,0,0,0,0,0,0,0,-0.00925280068443635,0.953771301699739,0,0
PDLIM1,0,0,0,0,0,0,0,0,-0.00992042385339614,0.988306810525383,0,0
DMTF1,0,0,0,0,0,0,0,0,-0.0113301905350953,0.829901619627754,0,0
PSRC1,0,0,0,0,0,0,0,0,-0.011719050624474,0.931864302048302,-0.00966297630180451,0.949166772715927
ACAA1,0,0,0,0,0,0,0,0,-0.0131384228470352,0.92803614428243,0,0
TOR1A,0,0,0,0,0,0,0,0,-0.0132851733682756,0.93045998508254,-0.00212911899671049,0.991024362268438
STK10,0,0,0,0,0,0,0,0,-0.013419005889157,0.957712429343367,0,0
AKAP8,0,0,0,0,0,0,0,0,-0.0134722289086463,0.912536207654331,0,0
NR2F6,0,0,0,0,0,0,0,0,-0.0140222760922775,0.96350052511767,0,0
DNTTIP2,0,0,0,0,0,0,0,0,-0.0153727136157262,0.85272292156384,0,0
RASA1,0,0,0,0,0,0,0,0,-0.0155022823078288,0.841508876314643,0,0
NCOA3,0,0,0,0,0,0,0,0,-0.015857554685188,0.857986691404132,0,0
NPRL2,0,0,0,0,0,0,0,0,-0.0171856408918664,0.930351903310643,0,0
MAP3K4,0,0,0,0,0,0,0,0,-0.0178928775353037,0.779974482392058,0,0
KTN1,0,0,0,0,0,0,0,0,-0.0186960862190116,0.723341091725208,-0.0129488931215808,0.851502098427277
CCND3,0,0,0,0,0,0,0,0,-0.018964299767452,0.928413298658648,0,0
KIT,0,0,0,0,0,0,0,0,0,0,0.467311586628635,0.0947052557139912
GLRX,0,0,0,0,0,0,0,0,0,0,0.41481503514003,0.103832587466615
CDC25A,0,0,0,0,0,0,0,0,0,0,0.364856850690288,0.486146416628403
PNP,0,0,0,0,0,0,0,0,0,0,0.361367682333621,0.377248827537899
HN1L,0,0,0,0,0,0,0,0,0,0,0.312409008459758,0.118176022665303
MUC1,0,0,0,0,0,0,0,0,0,0,0.303115747851617,0.708764093790243
DYNLT3,0,0,0,0,0,0,0,0,0,0,0.286796241738088,0.184484247321924
KIF14,0,0,0,0,0,0,0,0,0,0,0.282889926527446,0.674131080416771
TOMM34,0,0,0,0,0,0,0,0,0,0,0.280902776001098,0.261245193394854
ITGAE,0,0,0,0,0,0,0,0,0,0,0.277433381814239,0.430241521540788
GALE,0,0,0,0,0,0,0,0,0,0,0.275278609992018,0.521409775041201
CISD1,0,0,0,0,0,0,0,0,0,0,0.263536322690504,0.13968014755568
LSM6,0,0,0,0,0,0,0,0,0,0,0.261902088050409,0.391633986368079
KIAA1033,0,0,0,0,0,0,0,0,0,0,0.257632191947974,0.0267151228170452
PAFAH1B3,0,0,0,0,0,0,0,0,0,0,-0.000308893218851227,0.999323413907541
LIG1,0,0,0,0,0,0,0,0,0,0,-0.000993383887509247,0.996286727450207
MBTPS1,0,0,0,0,0,0,0,0,0,0,-0.00298888864004842,0.994179427595084
ZW10,0,0,0,0,0,0,0,0,0,0,-0.00568315125917551,0.968543616081195
GNAI2,0,0,0,0,0,0,0,0,0,0,-0.00653931123904638,0.931048687046341
SPDEF,0,0,0,0,0,0,0,0,0,0,-0.00687306964599282,0.993926324913691
HDAC6,0,0,0,0,0,0,0,0,0,0,-0.00688649960076677,0.959021702637096
SSBP2,0,0,0,0,0,0,0,0,0,0,-0.00786467853624187,0.944702247495532
VAPB,0,0,0,0,0,0,0,0,0,0,-0.00832989021277656,0.921631034172107
PSMF1,0,0,0,0,0,0,0,0,0,0,-0.00990290791800656,0.941737308284684
PSME1,0,0,0,0,0,0,0,0,0,0,-0.0110707732121741,0.956034610052549
PPOX,0,0,0,0,0,0,0,0,0,0,-0.0143652566030521,0.96394160184717
EGF,0,0,0,0,0,0,0,0,0,0,-0.014540235784035,0.966586018258507
BLMH,0,0,0,0,0,0,0,0,0,0,-0.0145561676619808,0.928300755498313
PAF1,0,0,0,0,0,0,0,0,0,0,-0.0147147141951922,0.90620421046926
TP53BP1,0,0,0,0,0,0,0,0,0,0,-0.0147868177486404,0.837504922068759
DUSP3,0,0,0,0,0,0,0,0,0,0,-0.0164493946961682,0.892434261377704
UTP14A,0,0,0,0,0,0,0,0,0,0,-0.0170541256345248,0.914409240945483
NOLC1,0,0,0,0,0,0,0,0,0,0,-0.0175163606271584,0.835966534328199
SCRN1,0,0,0,0,0,0,0,0,0,0,-0.0176285001567252,0.837284886797018
APP,0,0,0,0,0,0,0,0,0,0,-0.0180280263326622,0.870022550564738
ALAS1,0,0,0,0,0,0,0,0,0,0,-0.0185493759080162,0.896123214989765
RPS5,0,0,0,0,0,0,0,0,0,0,-0.0189428133048165,0.855156022131162
