source,signatureid,compound,concentration,time,cellline,similarity,pValue,gene_direction,region,comparison,triple
10p_males,LINCSCP_90237,Methylnaltrexone (Bromide),10uM,24h,HA1E,-0.33228731,0.001291076568,dn,CG,10p_males,HA1E-24h-10uM
10p_males,LINCSCP_18878,Pipamperone,10uM,24h,HCC515,-0.3321002,0.001299756053,dn,CG,10p_males,HCC515-24h-10uM
10p_males,LINCSCP_46803,Moxifloxacin,10uM,24h,PC3,-0.33194256,0.00130710912,dn,CG,10p_males,PC3-24h-10uM
10p_males,LINCSCP_66521,Vorinostat,10uM,6h,A549,-0.33158151,0.001324093566,dn,CG,10p_males,A549-6h-10uM
10p_males,LINCSCP_179551,Podofilox,10uM,6h,A375,-0.33070918,0.00136595836,dn,CG,10p_males,A375-6h-10uM
10p_males,LINCSCP_37969,"Trichostatin A, Streptomyces Sp.",10uM,6h,MCF7,-0.33019047,0.001391417574,dn,CG,10p_males,MCF7-6h-10uM
10p_males,LINCSCP_20564,Merck-Ketone,10uM,6h,HCC515,-0.33002714,0.001399522897,dn,CG,10p_males,HCC515-6h-10uM
10p_males,LINCSCP_16153,Dactinomycin,10uM,6h,HA1E,-0.32999369,0.001401188146,dn,CG,10p_males,HA1E-6h-10uM
10p_males,LINCSCP_18181,Monastrol,10uM,24h,HCC515,-0.32920619,0.001440913425,dn,CG,10p_males,HCC515-24h-10uM
10p_males,LINCSCP_4667,L-Sulforaphane,10uM,6h,A549,-0.3289797,0.00145252636,dn,CG,10p_males,A549-6h-10uM
10p_males,LINCSCP_191147,Buthionine Sulfoxime,10uM,6h,A549,-0.32864889,0.0014696403,dn,CG,10p_males,A549-6h-10uM
10p_males,LINCSCP_13734,Metergoline,10uM,24h,HA1E,-0.32863505,0.001470360241,dn,CG,10p_males,HA1E-24h-10uM
10p_males,LINCSCP_18850,Bisindolylmaleimide IX,10uM,24h,HCC515,-0.32848692,0.001478085641,dn,CG,10p_males,HCC515-24h-10uM
10p_males,LINCSCP_9358,Vorinostat,10uM,6h,A549,-0.32773942,0.00151763536,dn,CG,10p_males,A549-6h-10uM
10p_males,LINCSCP_168116,Mubritinib (TAK 165),10uM,24h,YAPC,-0.32762533,0.001523755484,dn,CG,10p_males,YAPC-24h-10uM
10p_males,LINCSCP_66512,Vorinostat,10uM,6h,A549,-0.32762042,0.001524019268,dn,CG,10p_males,A549-6h-10uM
10p_males,LINCSCP_66852,Vorinostat,10uM,6h,HA1E,-0.32751759,0.001529555185,dn,CG,10p_males,HA1E-6h-10uM
10p_males,LINCSCP_33709,Isorotenone,10uM,6h,MCF7,-0.3265886,0.001580400392,dn,CG,10p_males,MCF7-6h-10uM
10p_males,LINCSCP_173549,Maxacalcitol-D6,10uM,24h,YAPC,-0.32648629,0.001586092427,dn,CG,10p_males,YAPC-24h-10uM
10p_males,LINCSCP_238459,"Trichostatin A, Streptomyces Sp.",10uM,6h,MCF7,-0.32604567,0.001610818708,dn,CG,10p_males,MCF7-6h-10uM
10p_males,LINCSCP_18214,Clofibric acid,10uM,24h,HCC515,-0.32585441,0.001621659982,dn,CG,10p_males,HCC515-24h-10uM
10p_males,LINCSCP_36388,Scriptaid,10uM,6h,MCF7,-0.32582693,0.001623222715,dn,CG,10p_males,MCF7-6h-10uM
10p_males,LINCSCP_67606,Vorinostat,10uM,6h,MCF7,-0.32537519,0.001649114008,dn,CG,10p_males,MCF7-6h-10uM
10p_males,LINCSCP_211219,Risperidone,10uM,6h,HA1E,-0.32513485,0.001663040394,dn,CG,10p_males,HA1E-6h-10uM
10p_males,LINCSCP_6239,Pyroxamide,10uM,6h,A549,-0.32505627,0.001667616699,dn,CG,10p_males,A549-6h-10uM
10p_males,LINCSCP_98127,Thioguanosine,10uM,24h,HA1E,-0.32462323,0.00169304111,dn,CG,10p_males,HA1E-24h-10uM
10p_males,LINCSCP_38265,"Trichostatin A, Streptomyces Sp.",10uM,6h,MCF7,-0.32430128,0.00171217015,dn,CG,10p_males,MCF7-6h-10uM
10p_males,LINCSCP_243780,Pentoxifylline,10uM,6h,MCF7,-0.32363515,0.001752369912,dn,CG,10p_males,MCF7-6h-10uM
10p_males,LINCSCP_89620,Hydroxyprogesterone Caproate,10uM,24h,HA1E,-0.32334638,0.001770060502,dn,CG,10p_males,HA1E-24h-10uM
10p_males,LINCSCP_2801,Metergoline,10uM,6h,A375,-0.32318657,0.001779919635,dn,CG,10p_males,A375-6h-10uM
10p_males,LINCSCP_15108,Penicillic acid,10uM,6h,HA1E,-0.32265426,0.001813119157,dn,CG,10p_males,HA1E-6h-10uM
10p_males,LINCSCP_154092,Maprotiline,10uM,24h,PC3,-0.32252734,0.001821116749,dn,CG,10p_males,PC3-24h-10uM
10p_males,LINCSCP_19983,"(R,R)-Tramadol",10uM,6h,HCC515,-0.32237315,0.001830876078,dn,CG,10p_males,HCC515-6h-10uM
10p_males,LINCSCP_67349,Vorinostat,10uM,6h,MCF7,-0.32232832,0.001833722471,dn,CG,10p_males,MCF7-6h-10uM
10p_males,LINCSCP_30728,Rita,10uM,6h,MCF7,-0.32164254,0.001877763849,dn,CG,10p_males,MCF7-6h-10uM
10p_males,LINCSCP_20064,Panobinostat,10uM,6h,HCC515,-0.32161496,0.001879555243,dn,CG,10p_males,HCC515-6h-10uM
10p_males,LINCSCP_243755,Dilazep,10uM,6h,MCF7,-0.32148289,0.001888152867,dn,CG,10p_males,MCF7-6h-10uM
10p_males,LINCSCP_18487,Remacemide,10uM,24h,HCC515,-0.32075608,0.001936108228,dn,CG,10p_males,HCC515-24h-10uM
10p_males,LINCSCP_44665,Homatropine,10uM,24h,PC3,-0.32063475,0.001944219928,dn,CG,10p_males,PC3-24h-10uM
10p_males,LINCSCP_66895,"Trichostatin A, Streptomyces Sp.",10uM,6h,HCC515,-0.32054168,0.001950463071,dn,CG,10p_males,HCC515-6h-10uM
10p_males,LINCSCP_66931,"Trichostatin A, Streptomyces Sp.",10uM,6h,HCC515,-0.3205073,0.001952773559,dn,CG,10p_males,HCC515-6h-10uM
10p_males,LINCSCP_7483,Endecaphyllin X,10uM,6h,A549,-0.32042501,0.001958314713,dn,CG,10p_males,A549-6h-10uM
10p_males,LINCSCP_14564,Chloroguanide,10uM,6h,HA1E,-0.31960873,0.002014051433,dn,CG,10p_males,HA1E-6h-10uM
10p_males,LINCSCP_97487,Carbamazepine,10uM,24h,HA1E,-0.31921526,0.002041425446,dn,CG,10p_males,HA1E-24h-10uM
10p_males,LINCSCP_34340,Proglumide,10uM,6h,MCF7,-0.31889635,0.002063858678,dn,CG,10p_males,MCF7-6h-10uM
10p_males,LINCSCP_97618,Naftifine,10uM,24h,HA1E,-0.31870606,0.002077349275,dn,CG,10p_males,HA1E-24h-10uM
10p_males,LINCSCP_33741,Nomegestrol Acetate,10uM,6h,MCF7,-0.31864011,0.002082043974,dn,CG,10p_males,MCF7-6h-10uM
10p_males,LINCSCP_47542,Dizocilpine,10uM,24h,PC3,-0.31860863,0.002084288168,dn,CG,10p_males,PC3-24h-10uM
10p_males,LINCSCP_18267,Flavoxate,10uM,24h,HCC515,-0.31826514,0.002108915904,dn,CG,10p_males,HCC515-24h-10uM
10p_males,LINCSCP_698,Temozolomide,10uM,24h,A375,-0.3182148,0.002112546788,dn,CG,10p_males,A375-24h-10uM
10p_males,LINCSCP_7167,Kenpaullone,10uM,6h,A549,-0.31807283,0.002122818686,dn,CG,10p_males,A549-6h-10uM
10p_males,LINCSCP_37534,Estradiol,10uM,6h,MCF7,-0.31803981,0.002125213832,dn,CG,10p_males,MCF7-6h-10uM
10p_males,LINCSCP_18397,Maprotiline,10uM,6h,HCC515,-0.31788236,0.002136669491,dn,CG,10p_males,HCC515-6h-10uM
10p_males,LINCSCP_176943,Quinacrine,10uM,6h,A375,-0.31771603,0.002148831261,dn,CG,10p_males,A375-6h-10uM
10p_males,LINCSCP_44567,Daunorubicin,10uM,24h,PC3,-0.31741605,0.002170923928,dn,CG,10p_males,PC3-24h-10uM
10p_males,LINCSCP_208323,Mestranol,10uM,24h,HA1E,-0.31722636,0.002184999322,dn,CG,10p_males,HA1E-24h-10uM
10p_males,LINCSCP_66520,"Trichostatin A, Streptomyces Sp.",10uM,6h,A549,-0.316773,0.002218973615,dn,CG,10p_males,A549-6h-10uM
10p_males,LINCSCP_67599,"Trichostatin A, Streptomyces Sp.",10uM,6h,MCF7,-0.31632207,0.002253237198,dn,CG,10p_males,MCF7-6h-10uM
10p_males,LINCSCP_66773,"Trichostatin A, Streptomyces Sp.",10uM,6h,HA1E,-0.31620069,0.002262540725,dn,CG,10p_males,HA1E-6h-10uM
10p_males,LINCSCP_267279,Minoxidil,10uM,24h,PC3,-0.3158242,0.002291619954,dn,CG,10p_males,PC3-24h-10uM
10p_males,LINCSCP_44238,Alprostadil,10uM,24h,PC3,-0.31544355,0.002321361336,dn,CG,10p_males,PC3-24h-10uM
10p_males,LINCSCP_19248,Manumycin-A,10uM,24h,HCC515,-0.31509176,0.002349157165,dn,CG,10p_males,HCC515-24h-10uM
10p_males,LINCSCP_210957,Duloxetine,10uM,6h,HA1E,-0.31508682,0.002349549022,dn,CG,10p_males,HA1E-6h-10uM
10p_males,LINCSCP_6289,Alvocidib,10uM,6h,A549,-0.31503471,0.002353692787,dn,CG,10p_males,A549-6h-10uM
10p_males,LINCSCP_9638,Vorinostat,10uM,6h,A549,-0.31477337,0.00237457109,dn,CG,10p_males,A549-6h-10uM
10p_males,LINCSCP_144501,Deferasirox,0.12uM,24h,MCF7,-0.31455046,0.002392510851,dn,CG,10p_males,MCF7-24h-0.12uM
10p_males,LINCSCP_151667,Doramapimod,10uM,24h,PC3,-0.31449508,0.002396986775,dn,CG,10p_males,PC3-24h-10uM
10p_males,LINCSCP_66363,"Trichostatin A, Streptomyces Sp.",10uM,6h,A375,-0.31448914,0.00239746765,dn,CG,10p_males,A375-6h-10uM
10p_males,LINCSCP_30894,Parthenolide,10uM,6h,MCF7,-0.31421282,0.002419916661,dn,CG,10p_males,MCF7-6h-10uM
10p_males,LINCSCP_214717,Piplartine,10uM,24h,HCC515,-0.31363618,0.002467375173,dn,CG,10p_males,HCC515-24h-10uM
10p_males,LINCSCP_16025,"Cis-N,N-Dimethyl-9-(3-(1-Piperazinyl)Propylidene)Thioxanthene-2-Sulfonamide",10uM,6h,HA1E,-0.31361959,0.002468753009,dn,CG,10p_males,HA1E-6h-10uM
10p_males,LINCSCP_66943,Vorinostat,10uM,6h,HCC515,-0.31333418,0.002492563001,dn,CG,10p_males,HCC515-6h-10uM
10p_males,LINCSCP_18924,Nbqx,10uM,24h,HCC515,-0.31328591,0.002496610017,dn,CG,10p_males,HCC515-24h-10uM
10p_males,LINCSCP_20723,Ganciclovir,10uM,6h,HCC515,-0.31324497,0.002500047623,dn,CG,10p_males,HCC515-6h-10uM
10p_males,LINCSCP_33175,CHEBI:48565,10uM,6h,MCF7,-0.31307475,0.002514385008,dn,CG,10p_males,MCF7-6h-10uM
10p_males,LINCSCP_20742,Loperamide,10uM,6h,HCC515,-0.31292725,0.002526868116,dn,CG,10p_males,HCC515-6h-10uM
10p_males,LINCSCP_160592,Triptolide (PG490),10uM,24h,PC3,-0.31292077,0.002527417509,dn,CG,10p_males,PC3-24h-10uM
10p_males,LINCSCP_3053,Metaproterenol,10uM,6h,A375,-0.31290801,0.002528500881,dn,CG,10p_males,A375-6h-10uM
10p_males,LINCSCP_157577,Milciclib (PHA-848125),10uM,24h,PC3,-0.31279726,0.002537915593,dn,CG,10p_males,PC3-24h-10uM
10p_males,LINCSCP_18287,Gabexate,10uM,24h,HCC515,-0.31273269,0.002543419171,dn,CG,10p_males,HCC515-24h-10uM
10p_males,LINCSCP_156181,Altrenogest,10uM,24h,PC3,-0.31269862,0.002546327698,dn,CG,10p_males,PC3-24h-10uM
10p_males,LINCSCP_169242,Seocalcitol,10uM,24h,YAPC,-0.31265906,0.002549708737,dn,CG,10p_males,YAPC-24h-10uM
10p_males,LINCSCP_217408,Mexiletine,10uM,6h,HCC515,-0.31227738,0.002582534086,dn,CG,10p_males,HCC515-6h-10uM
10p_males,LINCSCP_5499,Mafenide,10uM,6h,A549,-0.31226478,0.002583624729,dn,CG,10p_males,A549-6h-10uM
10p_males,LINCSCP_92631,Abexinostat,10uM,24h,HA1E,-0.31219183,0.002589943619,dn,CG,10p_males,HA1E-24h-10uM
10p_males,LINCSCP_67346,"Trichostatin A, Streptomyces Sp.",10uM,6h,MCF7,-0.31201454,0.002605359606,dn,CG,10p_males,MCF7-6h-10uM
10p_males,LINCSCP_36407,Trichostatin,10uM,6h,MCF7,-0.31194872,0.002611103904,dn,CG,10p_males,MCF7-6h-10uM
10p_males,LINCSCP_212113,Nadolol,10uM,6h,HA1E,-0.311878,0.002617288125,dn,CG,10p_males,HA1E-6h-10uM
10p_males,LINCSCP_14900,Cycloheximide,10uM,6h,HA1E,-0.31153577,0.002647403088,dn,CG,10p_males,HA1E-6h-10uM
10p_males,LINCSCP_34411,Naltrexone,10uM,6h,MCF7,-0.31136354,0.002662676638,dn,CG,10p_males,MCF7-6h-10uM
10p_males,LINCSCP_95522,Semaxanib,10uM,24h,HA1E,-0.31126197,0.002671720465,dn,CG,10p_males,HA1E-24h-10uM
10p_males,LINCSCP_37276,"Trichostatin A, Streptomyces Sp.",10uM,6h,MCF7,-0.31099395,0.002695718325,dn,CG,10p_males,MCF7-6h-10uM
10p_males,LINCSCP_76086,Epirubicin HCl,10uM,24h,A375,-0.31064127,0.002727590918,dn,CG,10p_males,A375-24h-10uM
10p_males,LINCSCP_142245,Quinapril,0.12uM,24h,MCF7,-0.31046019,0.002744087088,dn,CG,10p_males,MCF7-24h-0.12uM
10p_males,LINCSCP_2899,Cirazoline,10uM,6h,A375,-0.31041294,0.002748405843,dn,CG,10p_males,A375-6h-10uM
10p_males,LINCSCP_66887,"Trichostatin A, Streptomyces Sp.",10uM,6h,HCC515,-0.31038594,0.002750876787,dn,CG,10p_males,HCC515-6h-10uM
10p_males,LINCSCP_216688,Alitretinoin,10uM,6h,HCC515,-0.30975621,0.002809072549,dn,CG,10p_males,HCC515-6h-10uM
10p_males,LINCSCP_2655,Hexamethoxyflavone,10uM,6h,A375,-0.30942298,0.002840313078,dn,CG,10p_males,A375-6h-10uM
10p_males,LINCSCP_266361,Buspirone,10uM,24h,PC3,-0.30933139,0.00284895361,dn,CG,10p_males,PC3-24h-10uM
10p_males,LINCSCP_66576,"Trichostatin A, Streptomyces Sp.",10uM,6h,A549,-0.30896476,0.002883779628,dn,CG,10p_males,A549-6h-10uM
10p_males,LINCSCP_7202,Ricinine,10uM,6h,A549,-0.308761,0.002903299147,dn,CG,10p_males,A549-6h-10uM
10p_males,LINCSCP_67636,"Trichostatin A, Streptomyces Sp.",10uM,6h,MCF7,-0.30802328,0.002974966738,dn,CG,10p_males,MCF7-6h-10uM
10p_males,LINCSCP_9618,Trichostatin,10uM,6h,A549,-0.30802259,0.002975033886,dn,CG,10p_males,A549-6h-10uM
10p_males,LINCSCP_37058,"Trichostatin A, Streptomyces Sp.",10uM,6h,MCF7,-0.30710993,0.003065891809,dn,CG,10p_males,MCF7-6h-10uM
10p_males,LINCSCP_16147,Tozasertib,10uM,6h,HA1E,-0.30683098,0.003094153221,dn,CG,10p_males,HA1E-6h-10uM
10p_males,LINCSCP_210828,Fluperlapine,10uM,6h,HA1E,-0.30645765,0.003132342872,dn,CG,10p_males,HA1E-6h-10uM
10p_males,LINCSCP_71163,Lomeguatrib,10uM,24h,A375,-0.30641206,0.003137035391,dn,CG,10p_males,A375-24h-10uM
10p_males,LINCSCP_66509,"Trichostatin A, Streptomyces Sp.",10uM,6h,A549,-0.3063348,0.003145001676,dn,CG,10p_males,A549-6h-10uM
10p_males,LINCSCP_5163,Vorinostat,10uM,6h,A549,-0.30626966,0.003151733519,dn,CG,10p_males,A549-6h-10uM
10p_males,LINCSCP_67587,Vorinostat,10uM,6h,MCF7,-0.30600225,0.003179499788,dn,CG,10p_males,MCF7-6h-10uM
10p_males,LINCSCP_20738,Amoxicillin,10uM,6h,HCC515,-0.30570096,0.003211046798,dn,CG,10p_males,HCC515-6h-10uM
10p_males,LINCSCP_47682,Ibutilide,10uM,24h,PC3,-0.30567115,0.003214183595,dn,CG,10p_males,PC3-24h-10uM
10p_males,LINCSCP_2949,Staurosporine,10uM,6h,A375,-0.30557026,0.003224819272,dn,CG,10p_males,A375-6h-10uM
10p_males,LINCSCP_14781,Fluspirilene,10uM,24h,HA1E,-0.3054761,0.003234773435,dn,CG,10p_males,HA1E-24h-10uM
10p_males,LINCSCP_272491,Flutamide,10uM,24h,PC3,-0.30516208,0.003268171252,dn,CG,10p_males,PC3-24h-10uM
10p_males,LINCSCP_19089,Doxepin,10uM,6h,HCC515,-0.30492895,0.003293164684,dn,CG,10p_males,HCC515-6h-10uM
10p_males,LINCSCP_20302,Apatinib Hydrochloride,10uM,6h,HCC515,-0.30424657,0.003367309169,dn,CG,10p_males,HCC515-6h-10uM
10p_males,LINCSCP_14703,Piplartine,10uM,24h,HA1E,-0.30422982,0.003369147116,dn,CG,10p_males,HA1E-24h-10uM
10p_males,LINCSCP_8001,Racepinephrine,10uM,6h,A549,-0.30400154,0.003394295565,dn,CG,10p_males,A549-6h-10uM
10p_males,LINCSCP_133893,Decitabine,0.12uM,24h,MCF7,-0.3037326,0.003424137649,dn,CG,10p_males,MCF7-24h-0.12uM
10p_males,LINCSCP_36185,Doxorubicin,10uM,6h,MCF7,-0.30370291,0.003427445864,dn,CG,10p_males,MCF7-6h-10uM
10p_males,LINCSCP_38009,Piplartine,10uM,6h,MCF7,-0.30333006,0.003469242341,dn,CG,10p_males,MCF7-6h-10uM
10p_males,LINCSCP_44036,Vinpocetine,10uM,24h,PC3,-0.30319557,0.003484430439,dn,CG,10p_males,PC3-24h-10uM
10p_males,LINCSCP_78872,Lisinopril,10uM,24h,A375,-0.30318401,0.003485739164,dn,CG,10p_males,A375-24h-10uM
10p_males,LINCSCP_90183,Oxfendazole,10uM,24h,HA1E,-0.30287147,0.003521276313,dn,CG,10p_males,HA1E-24h-10uM
10p_males,LINCSCP_1929,Telmisartan,10uM,6h,A375,-0.30257759,0.003554986883,dn,CG,10p_males,A375-6h-10uM
10p_males,LINCSCP_175184,Naphazoline,10uM,24h,YAPC,-0.30208756,0.003611838715,dn,CG,10p_males,YAPC-24h-10uM
10p_males,LINCSCP_14878,Tetraidofluorescein,10uM,6h,HA1E,-0.30195285,0.003627609334,dn,CG,10p_males,HA1E-6h-10uM
10p_males,LINCSCP_2838,Sirolimus,10uM,6h,A375,-0.30195047,0.00362788939,dn,CG,10p_males,A375-6h-10uM
10p_males,LINCSCP_47449,Chlormezanone,10uM,24h,PC3,-0.3019104,0.003632591871,dn,CG,10p_males,PC3-24h-10uM
10p_males,LINCSCP_1672,"Triazolothiadiazine, 9",10uM,6h,A375,-0.30185201,0.003639455944,dn,CG,10p_males,A375-6h-10uM
10p_males,LINCSCP_67569,Vorinostat,10uM,6h,MCF7,-0.30176282,0.003649961356,dn,CG,10p_males,MCF7-6h-10uM
10p_males,LINCSCP_2724,Triflupromazine,10uM,6h,A375,-0.30173911,0.003652759082,dn,CG,10p_males,A375-6h-10uM
10p_males,LINCSCP_32749,Crizotinib,10uM,6h,MCF7,-0.3015595,0.003674012669,dn,CG,10p_males,MCF7-6h-10uM
10p_males,LINCSCP_89800,Regorafenib,10uM,24h,HA1E,-0.30128983,0.003706131313,dn,CG,10p_males,HA1E-24h-10uM
10p_males,LINCSCP_20473,Dacinostat,10uM,6h,HCC515,-0.30124353,0.003711670299,dn,CG,10p_males,HCC515-6h-10uM
10p_males,LINCSCP_4364,Vinburnine,10uM,6h,A549,-0.3007904,0.003766277273,dn,CG,10p_males,A549-6h-10uM
10p_males,LINCSCP_47456,Hydralazine,10uM,24h,PC3,-0.30040568,0.003813202903,dn,CG,10p_males,PC3-24h-10uM
10p_males,LINCSCP_244323,Dibenzepin,10uM,6h,MCF7,-0.30034858,0.00382021187,dn,CG,10p_males,MCF7-6h-10uM
10p_males,LINCSCP_66957,Vorinostat,10uM,6h,HCC515,-0.30016767,0.00384249442,dn,CG,10p_males,HCC515-6h-10uM
10p_males,LINCSCP_46056,Sotalol,10uM,24h,PC3,-0.29972073,0.003898041201,dn,CG,10p_males,PC3-24h-10uM
10p_males,LINCSCP_76624,Manumycin-A,10uM,24h,A375,-0.29949563,0.003926287865,dn,CG,10p_males,A375-24h-10uM
10p_males,LINCSCP_270867,Motesanib,10uM,24h,PC3,-0.29946231,0.003930485068,dn,CG,10p_males,PC3-24h-10uM
10p_males,LINCSCP_72812,Mubritinib (TAK 165),10uM,24h,A375,-0.29922966,0.003959899279,dn,CG,10p_males,A375-24h-10uM
10p_males,LINCSCP_242347,Gabexate,10uM,6h,MCF7,-0.29916389,0.003968249124,dn,CG,10p_males,MCF7-6h-10uM
10p_males,LINCSCP_5652,Dihydrexidine,10uM,6h,A549,-0.29910152,0.003976182895,dn,CG,10p_males,A549-6h-10uM
10p_males,LINCSCP_133344,Ipatasertib,0.12uM,24h,MCF7,-0.29886917,0.004005863608,dn,CG,10p_males,MCF7-24h-0.12uM
10p_males,LINCSCP_20942,Staurosporine,10uM,24h,HCC515,-0.2986981,0.004027843002,dn,CG,10p_males,HCC515-24h-10uM
10p_males,LINCSCP_89476,Lomeguatrib,10uM,24h,HA1E,-0.29867745,0.004030502392,dn,CG,10p_males,HA1E-24h-10uM
10p_males,LINCSCP_156158,Meisoindigo,3.33uM,24h,PC3,-0.29772849,0.004154462008,dn,CG,10p_males,PC3-24h-3.33uM
10p_males,LINCSCP_66862,Vorinostat,10uM,6h,HA1E,-0.29765313,0.004164450195,dn,CG,10p_males,HA1E-6h-10uM
10p_males,LINCSCP_14713,Primidone,10uM,24h,HA1E,-0.29752324,0.004181716493,dn,CG,10p_males,HA1E-24h-10uM
10p_males,LINCSCP_18985,Tadalafil,10uM,24h,HCC515,-0.29723476,0.004220291728,dn,CG,10p_males,HCC515-24h-10uM
10p_males,LINCSCP_159188,Ticagrelor,10uM,24h,PC3,-0.29696,0.004257326518,dn,CG,10p_males,PC3-24h-10uM
10p_males,LINCSCP_30132,"Trichostatin A, Streptomyces Sp.",10uM,6h,MCF7,-0.29687037,0.00426947048,dn,CG,10p_males,MCF7-6h-10uM
10p_males,LINCSCP_14886,Simvastatin,10uM,6h,HA1E,-0.2967931,0.004279964988,dn,CG,10p_males,HA1E-6h-10uM
10p_males,LINCSCP_35454,Benzohydroxamate,10uM,6h,MCF7,-0.29661688,0.004303982693,dn,CG,10p_males,MCF7-6h-10uM
10p_males,LINCSCP_33458,Benoxinate,10uM,6h,MCF7,-0.2965489,0.004313280458,dn,CG,10p_males,MCF7-6h-10uM
10p_males,LINCSCP_33183,Naltrindole,10uM,6h,MCF7,-0.29641289,0.004331936766,dn,CG,10p_males,MCF7-6h-10uM
10p_males,LINCSCP_244118,"Trichostatin A, Streptomyces Sp.",10uM,6h,MCF7,-0.29630444,0.004346863284,dn,CG,10p_males,MCF7-6h-10uM
10p_males,LINCSCP_4281,Sulfinpyrazone,10uM,6h,A549,-0.29627151,0.004351405633,dn,CG,10p_males,A549-6h-10uM
10p_males,LINCSCP_17866,Vitamin P,10uM,24h,HCC515,-0.29561957,0.004442192975,dn,CG,10p_males,HCC515-24h-10uM
10p_males,LINCSCP_96804,Pracinostat,10uM,24h,HA1E,-0.29545229,0.004465757261,dn,CG,10p_males,HA1E-24h-10uM
10p_males,LINCSCP_20469,Elvitegravir,10uM,6h,HCC515,-0.29539313,0.004474117665,dn,CG,10p_males,HCC515-6h-10uM
10p_males,LINCSCP_19018,Dcpib,10uM,6h,HCC515,-0.29524834,0.004494638937,dn,CG,10p_males,HCC515-6h-10uM
10p_males,LINCSCP_6988,Tamoxifen,10uM,6h,A549,-0.295171,0.004505635365,dn,CG,10p_males,A549-6h-10uM
10p_males,LINCSCP_18474,Cpccoet,10uM,24h,HCC515,-0.29516162,0.00450697044,dn,CG,10p_males,HCC515-24h-10uM
10p_males,LINCSCP_18259,Betulinic acid,10uM,24h,HCC515,-0.29492563,0.004540678477,dn,CG,10p_males,HCC515-24h-10uM
10p_males,LINCSCP_174353,Ibrutinib (PCI-32765),10uM,24h,YAPC,-0.29486496,0.004549381098,dn,CG,10p_males,YAPC-24h-10uM
10p_males,LINCSCP_90662,TRAVOPROST,10uM,24h,HA1E,-0.2945385,0.00459646117,dn,CG,10p_males,HA1E-24h-10uM
10p_males,LINCSCP_18472,Rhizocarpic-acid,10uM,24h,HCC515,-0.29449144,0.004603284413,dn,CG,10p_males,HCC515-24h-10uM
10p_males,LINCSCP_18065,Emodic acid,10uM,24h,HCC515,-0.29436152,0.00462216585,dn,CG,10p_males,HCC515-24h-10uM
10p_males,LINCSCP_18804,Mirtazapine,10uM,24h,HCC515,-0.29424982,0.004638454953,dn,CG,10p_males,HCC515-24h-10uM
10p_males,LINCSCP_179487,Ranolazine,10uM,6h,A375,-0.29418534,0.004647880794,dn,CG,10p_males,A375-6h-10uM
10p_males,LINCSCP_37380,Vorinostat,10uM,6h,MCF7,-0.29384865,0.004697379879,dn,CG,10p_males,MCF7-6h-10uM
10p_males,LINCSCP_18170,CHEBI:48565,10uM,24h,HCC515,-0.29334043,0.004772982002,dn,CG,10p_males,HCC515-24h-10uM
10p_males,LINCSCP_1898,Cytarabine,10uM,6h,A375,-0.29329244,0.004780176846,dn,CG,10p_males,A375-6h-10uM
10p_males,LINCSCP_97007,Birinapant,10uM,24h,HA1E,-0.29309279,0.004810213331,dn,CG,10p_males,HA1E-24h-10uM
10p_males,LINCSCP_190122,Bupropion,10uM,6h,A549,-0.29259035,0.004886544015,dn,CG,10p_males,A549-6h-10uM
10p_males,LINCSCP_9834,Scriptaid,10uM,6h,A549,-0.29224339,0.004939880261,dn,CG,10p_males,A549-6h-10uM
10p_males,LINCSCP_95108,Varlitinib,10uM,24h,HA1E,-0.29213447,0.004956731252,dn,CG,10p_males,HA1E-24h-10uM
10p_males,LINCSCP_67318,Vorinostat,10uM,6h,MCF7,-0.29211867,0.004959179193,dn,CG,10p_males,MCF7-6h-10uM
10p_males,LINCSCP_18508,Hexylcaine,10uM,24h,HCC515,-0.29209256,0.004963227852,dn,CG,10p_males,HCC515-24h-10uM
10p_males,LINCSCP_33479,Papp,10uM,6h,MCF7,-0.29202417,0.004973846345,dn,CG,10p_males,MCF7-6h-10uM
10p_males,LINCSCP_32018,MD-II-038,10uM,6h,MCF7,-0.29182205,0.005005347885,dn,CG,10p_males,MCF7-6h-10uM
10p_males,LINCSCP_18755,Mebeverine,10uM,24h,HCC515,-0.29153574,0.005050273532,dn,CG,10p_males,HCC515-24h-10uM
10p_males,LINCSCP_14374,dactinomycin,10uM,24h,HA1E,-0.29129579,0.005088198954,dn,CG,10p_males,HA1E-24h-10uM
10p_males,LINCSCP_158367,Manumycin-A,10uM,24h,PC3,-0.2911865,0.005105557626,dn,CG,10p_males,PC3-24h-10uM
10p_males,LINCSCP_176434,Noretynodrel,10uM,24h,A375,-0.29117918,0.005106722159,dn,CG,10p_males,A375-24h-10uM
10p_males,LINCSCP_69015,Mitoxantrone,10uM,24h,A375,-0.29088425,0.005153835632,dn,CG,10p_males,A375-24h-10uM
10p_males,LINCSCP_158085,Romidepsin,10uM,24h,PC3,-0.29070036,0.005183407745,dn,CG,10p_males,PC3-24h-10uM
10p_males,LINCSCP_66765,Wortmannin,10uM,24h,HA1E,-0.29047708,0.005219515451,dn,CG,10p_males,HA1E-24h-10uM
10p_males,LINCSCP_66579,Vorinostat,10uM,6h,A549,-0.29024588,0.005257140352,dn,CG,10p_males,A549-6h-10uM
